"hlf0188","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1596","","",""
"Ja","2018","Alleinerziehende","Westdeutschland","1407","","",""
"Ja","2018","Alleinerziehende","Ostdeutschland","399","0.497927508814539","0.466953506547356","0.528901511081721"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","12928","","",""
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","2603","","",""
"Ja","2018","Sonstige","Westdeutschland","746","0.582720617974116","0.561109524151148","0.604331711797084"
"Ja","2018","Sonstige","Ostdeutschland","93","0.562672742488805","0.500044419645841","0.625301065331769"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","1610","","",""
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","581","0.516360236266037","0.486679713446225","0.546040759085848"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1788","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","681","0.327251472518357","0.307979163159389","0.346523781877325"
"Nein","2018","Alleinerziehende","Westdeutschland","2259","","",""
"Nein","2018","Alleinerziehende","Ostdeutschland","602","0.502072491185461","0.471098488918279","0.533046493452644"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","9954","0.274458188395674","0.268676290486011","0.280240086305337"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","1948","","",""
"Nein","2018","Sonstige","Westdeutschland","1254","","",""
"Nein","2018","Sonstige","Ostdeutschland","148","","",""
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","1946","","",""
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","566","0.521174279809241","0.490457091524319","0.551891468094162"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6178","0.791948284910766","0.782848695151543","0.801047874669988"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1930","","",""
"Ja","2019","Alleinerziehende","Westdeutschland","1492","","",""
"Ja","2019","Alleinerziehende","Ostdeutschland","466","0.591652691749373","0.558782686001435","0.624522697497311"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","13174","","",""
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","2787","","",""
"Ja","2019","Sonstige","Westdeutschland","606","0.65040969849789","0.619613900087834","0.681205496907946"
"Ja","2019","Sonstige","Ostdeutschland","90","0.523858060303125","0.451695121190842","0.596020999415408"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","1180","","",""
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","450","0.478825720190759","0.448108531905838","0.509542908475681"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1466","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","593","0.278548258983225","0.261056103346961","0.29604041461949"
"Nein","2019","Alleinerziehende","Westdeutschland","1307","","",""
"Nein","2019","Alleinerziehende","Ostdeutschland","393","0.408347308250627","0.375477302502689","0.441217313998565"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","3516","0.232273822432703","0.225867287024404","0.238680357841001"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","816","0.219862917301551","0.206339781352751","0.233386053250351"
"Nein","2019","Sonstige","Westdeutschland","315","0.34959030150211","0.318794503092054","0.380386099912166"
"Nein","2019","Sonstige","Ostdeutschland","94","0.476141939696875","0.403979000584592","0.548304878809158"
