"hlf0188","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2005","Hamburg","3","","","",""
"Nein","2005","Hamburg","4","","","",""
"Nein","2005","Hamburg","5","","","",""
"Nein","2005","Niedersachsen","1","289","0.782323650513863","0.741832464682043","0.822814836345684"
"Nein","2005","Niedersachsen","2","261","0.524558194793752","0.481300972166735","0.567815417420769"
"Nein","2005","Niedersachsen","3","199","0.435117642941545","0.392505951737996","0.477729334145095"
"Nein","2005","Niedersachsen","4","119","0.278783581714012","0.239558610679984","0.31800855274804"
"Nein","2005","Niedersachsen","5","48","0.174160121001772","0.136665056929526","0.211655185074019"
"Nein","2005","Bremen","1","30","0.928364142880991","0.841681320740056","1.01504696502192"
"Nein","2005","Bremen","2","","","",""
"Nein","2005","Bremen","3","","","",""
"Nein","2005","Bremen","4","","","",""
"Nein","2005","Bremen","5","","","",""
"Nein","2005","Nordrhein-Westfalen","1","754","0.733930546466242","0.706824872477217","0.761036220455266"
"Nein","2005","Nordrhein-Westfalen","2","496","0.506095625899096","0.475709932633929","0.536481319164264"
"Nein","2005","Nordrhein-Westfalen","3","385","0.360024828289871","0.332025416436015","0.388024240143728"
"Nein","2005","Nordrhein-Westfalen","4","266","0.240056893309002","0.2158606108046","0.264253175813405"
"Nein","2005","Nordrhein-Westfalen","5","118","0.123701446266628","0.105264309268","0.142138583265257"
"Nein","2005","Hessen","1","216","0.717368879668532","0.666159310434354","0.76857844890271"
"Nein","2005","Hessen","2","162","0.552166203079301","0.49810325133057","0.606229154828033"
"Nein","2005","Hessen","3","138","0.490701138850792","0.435230179170577","0.546172098531006"
"Nein","2005","Hessen","4","92","0.211839954826661","0.172044660187197","0.251635249466126"
"Nein","2005","Hessen","5","41","0.111858258621445","0.0825404318870282","0.141176085355862"
"Nein","2005","Rheinland-Pfalz,Saarland","1","274","0.854937757538408","0.817056578185283","0.892818936891534"
"Nein","2005","Rheinland-Pfalz,Saarland","2","236","0.626069757062716","0.57968592681621","0.672453587309222"
"Nein","2005","Rheinland-Pfalz,Saarland","3","111","0.403784888139113","0.348538575447571","0.459031200830655"
"Nein","2005","Rheinland-Pfalz,Saarland","4","88","0.321484017038627","0.27101673961366","0.371951294463595"
"Nein","2005","Rheinland-Pfalz,Saarland","5","44","0.200470040379441","0.152176589734797","0.248763491024086"
"Nein","2005","Baden-Wuerttemberg","1","334","0.673666052515681","0.633249778054759","0.714082326976603"
"Nein","2005","Baden-Wuerttemberg","2","382","0.613598949707593","0.576673880950381","0.650524018464805"
"Nein","2005","Baden-Wuerttemberg","3","274","0.408532704845135","0.372971305385662","0.444094104304609"
"Nein","2005","Baden-Wuerttemberg","4","177","0.256620833098774","0.225710651450875","0.287531014746673"
"Nein","2005","Baden-Wuerttemberg","5","65","0.110741578945208","0.0872241744451979","0.134258983445219"
"Nein","2005","Bayern","1","395","0.715235301424759","0.678695445650028","0.75177515719949"
"Nein","2005","Bayern","2","408","0.57901918864972","0.543447059552465","0.614591317746975"
"Nein","2005","Bayern","3","349","0.459800887809244","0.425542678851251","0.494059096767236"
"Nein","2005","Bayern","4","216","0.323340963381019","0.292418864791631","0.354263061970408"
"Nein","2005","Bayern","5","93","0.165339866080173","0.139741192864937","0.190938539295409"
"Nein","2005","Berlin","1","174","0.721262556893972","0.664178048209086","0.778347065578858"
"Nein","2005","Berlin","2","78","0.432943857498841","0.359322759949552","0.506564955048131"
"Nein","2005","Berlin","3","64","0.334736179336177","0.265018963154316","0.404453395518039"
"Nein","2005","Berlin","4","57","0.306483525772853","0.241440401326617","0.371526650219088"
"Nein","2005","Berlin","5","","","",""
"Nein","2005","Brandenburg","1","237","0.765775279605324","0.719517243470531","0.812033315740117"
"Nein","2005","Brandenburg","2","116","0.504839434419121","0.438772156803942","0.5709067120343"
"Nein","2005","Brandenburg","3","82","0.307281399167693","0.249976074417616","0.36458672391777"
"Nein","2005","Brandenburg","4","42","0.276531474140503","0.21259461885273","0.340468329428275"
"Nein","2005","Brandenburg","5","","","",""
"Nein","2005","Mecklenburg-Vorpommern","1","162","0.903093576353262","0.860806094342701","0.945381058363824"
"Nein","2005","Mecklenburg-Vorpommern","2","96","0.686876932380411","0.614333974080424","0.759419890680398"
"Nein","2005","Mecklenburg-Vorpommern","3","48","0.357117594706787","0.275990282886752","0.438244906526822"
"Nein","2005","Mecklenburg-Vorpommern","4","","","",""
"Nein","2005","Mecklenburg-Vorpommern","5","","","",""
"Nein","2005","Sachsen","1","361","0.689546042424458","0.650229754196451","0.728862330652466"
"Nein","2005","Sachsen","2","188","0.496517005555911","0.448354686824438","0.544679324287383"
"Nein","2005","Sachsen","3","134","0.342171243793904","0.298577860700494","0.385764626887314"
"Nein","2005","Sachsen","4","38","0.161496149448826","0.117764359282411","0.20522793961524"
"Nein","2005","Sachsen","5","","","",""
"Nein","2005","Sachsen-Anhalt","1","236","0.737948073579845","0.688103363202707","0.787792783956983"
"Nein","2005","Sachsen-Anhalt","2","141","0.523118792231562","0.462407890669105","0.583829693794019"
"Nein","2005","Sachsen-Anhalt","3","100","0.400842958649874","0.336665643402329","0.465020273897419"
"Nein","2005","Sachsen-Anhalt","4","41","0.197069976174546","0.141094692015668","0.253045260333423"
"Nein","2005","Sachsen-Anhalt","5","","","",""
"Nein","2005","Thueringen","1","291","0.77169471114607","0.72954774180971","0.81384168048243"
"Nein","2005","Thueringen","2","103","0.358557877855493","0.302081533350652","0.415034222360334"
"Nein","2005","Thueringen","3","77","0.417633517670287","0.350932217028726","0.484334818311848"
"Nein","2005","Thueringen","4","","","",""
"Nein","2005","Thueringen","5","","","",""
"Ja","2006","Schleswig-Holstein","1","","","",""
"Ja","2006","Schleswig-Holstein","2","","","",""
"Ja","2006","Schleswig-Holstein","3","","","",""
"Ja","2006","Schleswig-Holstein","4","","","",""
"Ja","2006","Schleswig-Holstein","5","","","",""
"Ja","2006","Hamburg","1","","","",""
"Ja","2006","Hamburg","2","","","",""
"Ja","2006","Hamburg","3","","","",""
"Ja","2006","Hamburg","4","","","",""
"Ja","2006","Hamburg","5","","","",""
"Ja","2006","Niedersachsen","1","","","",""
"Ja","2006","Niedersachsen","2","","","",""
"Ja","2006","Niedersachsen","3","","","",""
"Ja","2006","Niedersachsen","4","","","",""
"Ja","2006","Niedersachsen","5","","","",""
"Ja","2006","Bremen","1","","","",""
"Ja","2006","Bremen","2","","","",""
"Ja","2006","Bremen","3","","","",""
"Ja","2006","Bremen","4","","","",""
"Ja","2006","Bremen","5","","","",""
"Ja","2006","Nordrhein-Westfalen","1","","","",""
"Ja","2006","Nordrhein-Westfalen","2","","","",""
"Ja","2006","Nordrhein-Westfalen","3","","","",""
"Ja","2006","Nordrhein-Westfalen","4","","","",""
"Ja","2006","Nordrhein-Westfalen","5","","","",""
"Ja","2006","Hessen","1","","","",""
"Ja","2006","Hessen","2","","","",""
"Ja","2006","Hessen","3","","","",""
"Ja","2006","Hessen","4","","","",""
"Ja","2006","Hessen","5","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2006","Baden-Wuerttemberg","1","","","",""
"Ja","2006","Baden-Wuerttemberg","2","","","",""
"Ja","2006","Baden-Wuerttemberg","3","","","",""
"Ja","2006","Baden-Wuerttemberg","4","","","",""
"Ja","2006","Baden-Wuerttemberg","5","","","",""
"Ja","2006","Bayern","1","","","",""
"Ja","2006","Bayern","2","","","",""
"Ja","2006","Bayern","3","","","",""
"Ja","2006","Bayern","4","","","",""
"Ja","2006","Bayern","5","","","",""
"Ja","2006","Berlin","1","","","",""
"Ja","2006","Berlin","2","","","",""
"Ja","2006","Berlin","3","","","",""
"Ja","2006","Berlin","4","","","",""
"Ja","2006","Berlin","5","","","",""
"Ja","2006","Brandenburg","1","","","",""
"Ja","2006","Brandenburg","2","","","",""
"Ja","2006","Brandenburg","3","","","",""
"Ja","2006","Brandenburg","4","","","",""
"Ja","2006","Brandenburg","5","","","",""
"Ja","2006","Mecklenburg-Vorpommern","1","","","",""
"Ja","2006","Mecklenburg-Vorpommern","2","","","",""
"Ja","2006","Mecklenburg-Vorpommern","3","","","",""
"Ja","2006","Mecklenburg-Vorpommern","4","","","",""
"Ja","2006","Mecklenburg-Vorpommern","5","","","",""
"Ja","2006","Sachsen","1","","","",""
"Ja","2006","Sachsen","2","","","",""
"Ja","2006","Sachsen","3","","","",""
"Ja","2006","Sachsen","4","","","",""
"Ja","2006","Sachsen","5","","","",""
"Ja","2006","Sachsen-Anhalt","1","","","",""
"Ja","2006","Sachsen-Anhalt","2","","","",""
"Ja","2006","Sachsen-Anhalt","3","","","",""
"Ja","2006","Sachsen-Anhalt","4","","","",""
"Ja","2006","Sachsen-Anhalt","5","","","",""
"Ja","2006","Thueringen","1","","","",""
"Ja","2006","Thueringen","2","","","",""
"Ja","2006","Thueringen","3","","","",""
"Ja","2006","Thueringen","4","","","",""
"Ja","2006","Thueringen","5","","","",""
"Nein","2006","Schleswig-Holstein","1","","","",""
"Nein","2006","Schleswig-Holstein","2","","","",""
"Nein","2006","Schleswig-Holstein","3","","","",""
"Nein","2006","Schleswig-Holstein","4","","","",""
"Nein","2006","Schleswig-Holstein","5","","","",""
"Nein","2006","Hamburg","1","","","",""
"Nein","2006","Hamburg","2","","","",""
"Nein","2006","Hamburg","3","","","",""
"Nein","2006","Hamburg","4","","","",""
"Nein","2006","Hamburg","5","","","",""
"Nein","2006","Niedersachsen","1","","","",""
"Nein","2006","Niedersachsen","2","","","",""
"Nein","2006","Niedersachsen","3","","","",""
"Nein","2006","Niedersachsen","4","","","",""
"Nein","2006","Niedersachsen","5","","","",""
"Nein","2006","Bremen","1","","","",""
"Nein","2006","Bremen","2","","","",""
"Nein","2006","Bremen","3","","","",""
"Nein","2006","Bremen","4","","","",""
"Nein","2006","Bremen","5","","","",""
"Nein","2006","Nordrhein-Westfalen","1","","","",""
"Nein","2006","Nordrhein-Westfalen","2","","","",""
"Nein","2006","Nordrhein-Westfalen","3","","","",""
"Nein","2006","Nordrhein-Westfalen","4","","","",""
"Nein","2006","Nordrhein-Westfalen","5","","","",""
"Nein","2006","Hessen","1","","","",""
"Nein","2006","Hessen","2","","","",""
"Nein","2006","Hessen","3","","","",""
"Nein","2006","Hessen","4","","","",""
"Nein","2006","Hessen","5","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2006","Baden-Wuerttemberg","1","","","",""
"Nein","2006","Baden-Wuerttemberg","2","","","",""
"Nein","2006","Baden-Wuerttemberg","3","","","",""
"Nein","2006","Baden-Wuerttemberg","4","","","",""
"Nein","2006","Baden-Wuerttemberg","5","","","",""
"Nein","2006","Bayern","1","","","",""
"Nein","2006","Bayern","2","","","",""
"Nein","2006","Bayern","3","","","",""
"Nein","2006","Bayern","4","","","",""
"Nein","2006","Bayern","5","","","",""
"Nein","2006","Berlin","1","","","",""
"Nein","2006","Berlin","2","","","",""
"Nein","2006","Berlin","3","","","",""
"Nein","2006","Berlin","4","","","",""
"Nein","2006","Berlin","5","","","",""
"Nein","2006","Brandenburg","1","","","",""
"Nein","2006","Brandenburg","2","","","",""
"Nein","2006","Brandenburg","3","","","",""
"Nein","2006","Brandenburg","4","","","",""
"Nein","2006","Brandenburg","5","","","",""
"Nein","2006","Mecklenburg-Vorpommern","1","","","",""
"Nein","2006","Mecklenburg-Vorpommern","2","","","",""
"Nein","2006","Mecklenburg-Vorpommern","3","","","",""
"Nein","2006","Mecklenburg-Vorpommern","4","","","",""
"Nein","2006","Mecklenburg-Vorpommern","5","","","",""
"Nein","2006","Sachsen","1","","","",""
"Nein","2006","Sachsen","2","","","",""
"Nein","2006","Sachsen","3","","","",""
"Nein","2006","Sachsen","4","","","",""
"Nein","2006","Sachsen","5","","","",""
"Nein","2006","Sachsen-Anhalt","1","","","",""
"Nein","2006","Sachsen-Anhalt","2","","","",""
"Nein","2006","Sachsen-Anhalt","3","","","",""
"Nein","2006","Sachsen-Anhalt","4","","","",""
"Nein","2006","Sachsen-Anhalt","5","","","",""
"Nein","2006","Thueringen","1","","","",""
"Nein","2006","Thueringen","2","","","",""
"Nein","2006","Thueringen","3","","","",""
"Nein","2006","Thueringen","4","","","",""
"Nein","2006","Thueringen","5","","","",""
"Ja","2007","Schleswig-Holstein","1","","","",""
"Ja","2007","Schleswig-Holstein","2","70","0.445398192432596","0.365054037142183","0.525742347723009"
"Ja","2007","Schleswig-Holstein","3","104","0.668479372149061","0.596210118083195","0.740748626214926"
"Ja","2007","Schleswig-Holstein","4","126","0.688237549698145","0.619803405268752","0.756671694127538"
"Ja","2007","Schleswig-Holstein","5","146","0.78463611788362","0.7235568180261","0.84571541774114"
"Ja","2007","Hamburg","1","","","",""
"Ja","2007","Hamburg","2","","","",""
"Ja","2007","Hamburg","3","41","0.630499334613152","0.521262932364246","0.739735736862059"
"Ja","2007","Hamburg","4","73","0.792032715959323","0.709100504196782","0.874964927721864"
"Ja","2007","Hamburg","5","102","0.86292136422483","0.797754518595086","0.928088209854574"
"Ja","2007","Niedersachsen","1","86","0.15343438096641","0.118420315246715","0.188448446686105"
"Ja","2007","Niedersachsen","2","207","0.459056140691864","0.414843426357848","0.503268855025881"
"Ja","2007","Niedersachsen","3","267","0.506648477310403","0.462869981508159","0.550426973112648"
"Ja","2007","Niedersachsen","4","415","0.649884413904884","0.610447427901379","0.68932139990839"
"Ja","2007","Niedersachsen","5","406","0.862040944850213","0.830388684996501","0.893693204703926"
"Ja","2007","Bremen","1","","","",""
"Ja","2007","Bremen","2","","","",""
"Ja","2007","Bremen","3","","","",""
"Ja","2007","Bremen","4","31","0.677511552738683","0.537800972491848","0.817222132985518"
"Ja","2007","Bremen","5","36","0.880908284448625","0.780533594164804","0.981282974732447"
"Ja","2007","Nordrhein-Westfalen","1","239","0.241759660509932","0.213941862050196","0.269577458969667"
"Ja","2007","Nordrhein-Westfalen","2","487","0.44609675461266","0.415724859571931","0.476468649653389"
"Ja","2007","Nordrhein-Westfalen","3","682","0.620783413098093","0.592032400514125","0.649534425682062"
"Ja","2007","Nordrhein-Westfalen","4","962","0.76087466418834","0.737142816176602","0.784606512200078"
"Ja","2007","Nordrhein-Westfalen","5","1133","0.878318767931218","0.860108109468417","0.896529426394019"
"Ja","2007","Hessen","1","98","0.293339517422837","0.242409996292649","0.344269038553025"
"Ja","2007","Hessen","2","147","0.446242740882094","0.39134706803546","0.501138413728728"
"Ja","2007","Hessen","3","201","0.525303899457273","0.472457649400115","0.578150149514432"
"Ja","2007","Hessen","4","279","0.716922812424872","0.670833132207454","0.763012492642289"
"Ja","2007","Hessen","5","453","0.891881498258464","0.864635582782876","0.919127413734052"
"Ja","2007","Rheinland-Pfalz,Saarland","1","62","0.168788127923326","0.12522533277124","0.212350923075411"
"Ja","2007","Rheinland-Pfalz,Saarland","2","124","0.397424921296114","0.344139461521574","0.450710381070653"
"Ja","2007","Rheinland-Pfalz,Saarland","3","169","0.518682161434568","0.463592362846068","0.573771960023069"
"Ja","2007","Rheinland-Pfalz,Saarland","4","276","0.705486452841055","0.660420475567452","0.750552430114658"
"Ja","2007","Rheinland-Pfalz,Saarland","5","198","0.777829859261244","0.725776327719668","0.82988339080282"
"Ja","2007","Baden-Wuerttemberg","1","128","0.270487278353292","0.228155378089473","0.312819178617112"
"Ja","2007","Baden-Wuerttemberg","2","255","0.402058299908505","0.363463731990633","0.440652867826378"
"Ja","2007","Baden-Wuerttemberg","3","463","0.556493131634024","0.520674750690281","0.592311512577766"
"Ja","2007","Baden-Wuerttemberg","4","600","0.725290083063464","0.694831187260644","0.755748978866284"
"Ja","2007","Baden-Wuerttemberg","5","628","0.904959166920414","0.883060983500216","0.926857350340612"
"Ja","2007","Bayern","1","186","0.253029664829781","0.219452613480826","0.286606716178736"
"Ja","2007","Bayern","2","344","0.403843835505596","0.369387736178005","0.438299934833187"
"Ja","2007","Bayern","3","411","0.488286657546464","0.453713335028464","0.522859980064464"
"Ja","2007","Bayern","4","597","0.680587540387457","0.649570086015835","0.711604994759079"
"Ja","2007","Bayern","5","743","0.83036993177403","0.80501985546406","0.855720008084"
"Ja","2007","Berlin","1","68","0.318627280680841","0.254051904855654","0.383202656506028"
"Ja","2007","Berlin","2","75","0.471639313552081","0.394768614426181","0.548510012677981"
"Ja","2007","Berlin","3","107","0.574949827474181","0.501915534470869","0.647984120477492"
"Ja","2007","Berlin","4","174","0.778014784426107","0.723592090913127","0.832437477939086"
"Ja","2007","Berlin","5","154","0.753601428318772","0.689757586026159","0.817445270611385"
"Ja","2007","Brandenburg","1","55","0.178027771114922","0.134812494930948","0.221243047298895"
"Ja","2007","Brandenburg","2","127","0.446847807373781","0.381885870267087","0.511809744480475"
"Ja","2007","Brandenburg","3","148","0.588255506382312","0.525598330169213","0.650912682595411"
"Ja","2007","Brandenburg","4","159","0.829019735408113","0.776040870011408","0.881998600804817"
"Ja","2007","Brandenburg","5","89","0.753894409144859","0.676503381853953","0.831285436435765"
"Ja","2007","Mecklenburg-Vorpommern","1","","","",""
"Ja","2007","Mecklenburg-Vorpommern","2","72","0.435473310926123","0.356390403317277","0.514556218534968"
"Ja","2007","Mecklenburg-Vorpommern","3","74","0.554012039470667","0.469849881854859","0.638174197086475"
"Ja","2007","Mecklenburg-Vorpommern","4","57","0.698156503685627","0.598797215800512","0.797515791570741"
"Ja","2007","Mecklenburg-Vorpommern","5","68","0.839535572165487","0.756468979474426","0.922602164856547"
"Ja","2007","Sachsen","1","144","0.276353670836628","0.234850960215746","0.31785638145751"
"Ja","2007","Sachsen","2","243","0.44445170064226","0.400182813191165","0.488720588093354"
"Ja","2007","Sachsen","3","317","0.674944845645187","0.630826744310252","0.719062946980122"
"Ja","2007","Sachsen","4","257","0.850308994045167","0.811158342916327","0.889459645174006"
"Ja","2007","Sachsen","5","128","0.691446690203195","0.61600501895291","0.766888361453481"
"Ja","2007","Sachsen-Anhalt","1","44","0.189849981862064","0.141039819350125","0.238660144374002"
"Ja","2007","Sachsen-Anhalt","2","116","0.533069831245938","0.472658909092864","0.593480753399013"
"Ja","2007","Sachsen-Anhalt","3","175","0.597806391894303","0.541175981825645","0.654436801962961"
"Ja","2007","Sachsen-Anhalt","4","129","0.767922022418271","0.704462155479132","0.831381889357411"
"Ja","2007","Sachsen-Anhalt","5","74","0.893852328673744","0.826354279508465","0.961350377839023"
"Ja","2007","Thueringen","1","76","0.192982751220151","0.148837950702733","0.237127551737568"
"Ja","2007","Thueringen","2","166","0.481204755757148","0.42620238509424","0.536207126420057"
"Ja","2007","Thueringen","3","159","0.539010123308626","0.47794794915941","0.600072297457842"
"Ja","2007","Thueringen","4","122","0.748424644309047","0.68241579918414","0.814433489433954"
"Ja","2007","Thueringen","5","70","0.857518946004626","0.778411405741999","0.936626486267253"
"Nein","2007","Schleswig-Holstein","1","119","0.841422563338462","0.781129644601573","0.90171548207535"
"Nein","2007","Schleswig-Holstein","2","77","0.554601807567404","0.474257652276991","0.634945962857816"
"Nein","2007","Schleswig-Holstein","3","59","0.331520627850939","0.259251373785074","0.403789881916805"
"Nein","2007","Schleswig-Holstein","4","50","0.311762450301855","0.243328305872462","0.380196594731248"
"Nein","2007","Schleswig-Holstein","5","","","",""
"Nein","2007","Hamburg","1","39","0.897191954251899","0.806416151054782","0.987967757449016"
"Nein","2007","Hamburg","2","34","0.534309220944231","0.405934578143926","0.662683863744537"
"Nein","2007","Hamburg","3","34","0.369500665386848","0.260264263137941","0.478737067635754"
"Nein","2007","Hamburg","4","","","",""
"Nein","2007","Hamburg","5","","","",""
"Nein","2007","Niedersachsen","1","321","0.84656561903359","0.811551553313895","0.881579684753285"
"Nein","2007","Niedersachsen","2","281","0.540943859308136","0.496731144974119","0.585156573642152"
"Nein","2007","Niedersachsen","3","234","0.493351522689597","0.449573026887352","0.537130018491841"
"Nein","2007","Niedersachsen","4","147","0.350115586095116","0.31067860009161","0.389552572098621"
"Nein","2007","Niedersachsen","5","50","0.137959055149786","0.106306795296074","0.169611315003499"
"Nein","2007","Bremen","1","","","",""
"Nein","2007","Bremen","2","","","",""
"Nein","2007","Bremen","3","","","",""
"Nein","2007","Bremen","4","","","",""
"Nein","2007","Bremen","5","","","",""
"Nein","2007","Nordrhein-Westfalen","1","671","0.758240339490068","0.730422541030333","0.786058137949804"
"Nein","2007","Nordrhein-Westfalen","2","542","0.55390324538734","0.523531350346611","0.584275140428069"
"Nein","2007","Nordrhein-Westfalen","3","412","0.379216586901907","0.350465574317939","0.407967599485875"
"Nein","2007","Nordrhein-Westfalen","4","279","0.23912533581166","0.215393487799922","0.262857183823398"
"Nein","2007","Nordrhein-Westfalen","5","105","0.121681232068782","0.10347057360598","0.139891890531583"
"Nein","2007","Hessen","1","209","0.706660482577163","0.655730961446975","0.757590003707351"
"Nein","2007","Hessen","2","168","0.553757259117906","0.498861586271272","0.60865293196454"
"Nein","2007","Hessen","3","142","0.474696100542727","0.421849850485568","0.527542350599886"
"Nein","2007","Hessen","4","88","0.283077187575128","0.23698750735771","0.329166867792546"
"Nein","2007","Hessen","5","46","0.108118501741536","0.0808725862659475","0.135364417217124"
"Nein","2007","Rheinland-Pfalz,Saarland","1","222","0.831211872076674","0.787649076924589","0.87477466722876"
"Nein","2007","Rheinland-Pfalz,Saarland","2","200","0.602575078703886","0.549289618929347","0.655860538478426"
"Nein","2007","Rheinland-Pfalz,Saarland","3","147","0.481317838565432","0.426228039976931","0.536407637153932"
"Nein","2007","Rheinland-Pfalz,Saarland","4","117","0.294513547158945","0.249447569885342","0.339579524432548"
"Nein","2007","Rheinland-Pfalz,Saarland","5","47","0.222170140738756","0.17011660919718","0.274223672280332"
"Nein","2007","Baden-Wuerttemberg","1","295","0.729512721646708","0.687180821382888","0.771844621910527"
"Nein","2007","Baden-Wuerttemberg","2","365","0.597941700091495","0.559347132173623","0.636536268009367"
"Nein","2007","Baden-Wuerttemberg","3","276","0.443506868365976","0.407688487422234","0.479325249309719"
"Nein","2007","Baden-Wuerttemberg","4","225","0.274709916936537","0.244251021133716","0.305168812739357"
"Nein","2007","Baden-Wuerttemberg","5","61","0.0950408330795861","0.073142649659388","0.116939016499784"
"Nein","2007","Bayern","1","458","0.746970335170219","0.713393283821264","0.780547386519174"
"Nein","2007","Bayern","2","435","0.596156164494404","0.561700065166813","0.630612263821995"
"Nein","2007","Bayern","3","392","0.511713342453536","0.477140019935536","0.546286664971537"
"Nein","2007","Bayern","4","271","0.319412459612543","0.288395005240921","0.350429913984165"
"Nein","2007","Bayern","5","99","0.16963006822597","0.144279991916","0.19498014453594"
"Nein","2007","Berlin","1","132","0.681372719319159","0.616797343493972","0.745948095144346"
"Nein","2007","Berlin","2","87","0.528360686447919","0.451489987322019","0.605231385573819"
"Nein","2007","Berlin","3","69","0.425050172525819","0.352015879522508","0.498084465529131"
"Nein","2007","Berlin","4","50","0.221985215573893","0.167562522060914","0.276407909086873"
"Nein","2007","Berlin","5","","","",""
"Nein","2007","Brandenburg","1","246","0.821972228885078","0.778756952701105","0.865187505069052"
"Nein","2007","Brandenburg","2","98","0.553152192626219","0.488190255519525","0.618114129732913"
"Nein","2007","Brandenburg","3","89","0.411744493617688","0.349087317404589","0.474401669830787"
"Nein","2007","Brandenburg","4","35","0.170980264591887","0.118001399195183","0.223959129988592"
"Nein","2007","Brandenburg","5","30","0.246105590855141","0.168714563564235","0.323496618146047"
"Nein","2007","Mecklenburg-Vorpommern","1","151","0.887231866945894","0.839960775611516","0.934502958280272"
"Nein","2007","Mecklenburg-Vorpommern","2","79","0.564526689073877","0.485443781465032","0.643609596682723"
"Nein","2007","Mecklenburg-Vorpommern","3","60","0.445987960529333","0.361825802913525","0.530150118145141"
"Nein","2007","Mecklenburg-Vorpommern","4","","","",""
"Nein","2007","Mecklenburg-Vorpommern","5","","","",""
"Nein","2007","Sachsen","1","302","0.723646329163372","0.68214361854249","0.765149039784254"
"Nein","2007","Sachsen","2","241","0.55554829935774","0.511279411906646","0.599817186808835"
"Nein","2007","Sachsen","3","116","0.325055154354813","0.280937053019878","0.369173255689748"
"Nein","2007","Sachsen","4","62","0.149691005954833","0.110540354825994","0.188841657083673"
"Nein","2007","Sachsen","5","","","",""
"Nein","2007","Sachsen-Anhalt","1","204","0.810150018137936","0.761339855625998","0.858960180649875"
"Nein","2007","Sachsen-Anhalt","2","146","0.466930168754062","0.406519246600987","0.527341090907136"
"Nein","2007","Sachsen-Anhalt","3","113","0.402193608105697","0.345563198037039","0.458824018174355"
"Nein","2007","Sachsen-Anhalt","4","41","0.232077977581729","0.168618110642589","0.295537844520868"
"Nein","2007","Sachsen-Anhalt","5","","","",""
"Nein","2007","Thueringen","1","231","0.807017248779849","0.762872448262432","0.851162049297267"
"Nein","2007","Thueringen","2","151","0.518795244242852","0.463792873579944","0.57379761490576"
"Nein","2007","Thueringen","3","97","0.460989876691374","0.399927702542158","0.52205205084059"
"Nein","2007","Thueringen","4","44","0.251575355690953","0.185566510566046","0.31758420081586"
"Nein","2007","Thueringen","5","","","",""
"Ja","2008","Schleswig-Holstein","1","","","",""
"Ja","2008","Schleswig-Holstein","2","","","",""
"Ja","2008","Schleswig-Holstein","3","","","",""
"Ja","2008","Schleswig-Holstein","4","","","",""
"Ja","2008","Schleswig-Holstein","5","","","",""
"Ja","2008","Hamburg","1","","","",""
"Ja","2008","Hamburg","2","","","",""
"Ja","2008","Hamburg","3","","","",""
"Ja","2008","Hamburg","4","","","",""
"Ja","2008","Hamburg","5","","","",""
"Ja","2008","Niedersachsen","1","","","",""
"Ja","2008","Niedersachsen","2","","","",""
"Ja","2008","Niedersachsen","3","","","",""
"Ja","2008","Niedersachsen","4","","","",""
"Ja","2008","Niedersachsen","5","","","",""
"Ja","2008","Bremen","1","","","",""
"Ja","2008","Bremen","2","","","",""
"Ja","2008","Bremen","3","","","",""
"Ja","2008","Bremen","4","","","",""
"Ja","2008","Bremen","5","","","",""
"Ja","2008","Nordrhein-Westfalen","1","","","",""
"Ja","2008","Nordrhein-Westfalen","2","","","",""
"Ja","2008","Nordrhein-Westfalen","3","","","",""
"Ja","2008","Nordrhein-Westfalen","4","","","",""
"Ja","2008","Nordrhein-Westfalen","5","","","",""
"Ja","2008","Hessen","1","","","",""
"Ja","2008","Hessen","2","","","",""
"Ja","2008","Hessen","3","","","",""
"Ja","2008","Hessen","4","","","",""
"Ja","2008","Hessen","5","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2008","Baden-Wuerttemberg","1","","","",""
"Ja","2008","Baden-Wuerttemberg","2","","","",""
"Ja","2008","Baden-Wuerttemberg","3","","","",""
"Ja","2008","Baden-Wuerttemberg","4","","","",""
"Ja","2008","Baden-Wuerttemberg","5","","","",""
"Ja","2008","Bayern","1","","","",""
"Ja","2008","Bayern","2","","","",""
"Ja","2008","Bayern","3","","","",""
"Ja","2008","Bayern","4","","","",""
"Ja","2008","Bayern","5","","","",""
"Ja","2008","Berlin","1","","","",""
"Ja","2008","Berlin","2","","","",""
"Ja","2008","Berlin","3","","","",""
