"hlf0188","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2019","5","Staedtischer Raum","10262","0.894749341899951","0.889068303036339","0.900430380763563"
"Ja","2019","5","Laendlicher Raum","4003","0.853984008757406","0.843724660957437","0.864243356557375"
"Nein","2019","1","Staedtischer Raum","1205","0.620050163149271","0.598551161574147","0.641549164724394"
"Nein","2019","1","Laendlicher Raum","865","0.703253797591949","0.677898804754104","0.728608790429793"
"Nein","2019","2","Staedtischer Raum","1350","0.514771663154481","0.495881614191741","0.53366171211722"
"Nein","2019","2","Laendlicher Raum","899","0.631822841544786","0.607275549050898","0.656370134038674"
"Nein","2019","3","Staedtischer Raum","1101","0.389369944592581","0.372902267194237","0.405837621990924"
"Nein","2019","3","Laendlicher Raum","891","0.424911742476879","0.404735743088556","0.445087741865202"
"Nein","2019","4","Staedtischer Raum","1217","0.227531856425973","0.216990400369863","0.238073312482083"
"Nein","2019","4","Laendlicher Raum","877","0.282418840169943","0.268052551277709","0.296785129062178"
"Nein","2019","5","Staedtischer Raum","947","0.105250658100049","0.0995696192364371","0.110931696963661"
"Nein","2019","5","Laendlicher Raum","548","0.146015991242594","0.135756643442625","0.156275339042563"
