"hlf0188","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Brandenburg","Alleinerziehende","32","0.399899359670908","0.302910366137848","0.496888353203968"
"Ja","2005","Brandenburg","Paar mit Kind(ern)","309","0.563407427516896","0.520779337445658","0.606035517588135"
"Ja","2005","Brandenburg","Sonstige","11","","",""
"Ja","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","29","","",""
"Ja","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","100","","",""
"Ja","2005","Mecklenburg-Vorpommern","Alleinerziehende","13","","",""
"Ja","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","133","","",""
"Ja","2005","Mecklenburg-Vorpommern","Sonstige","5","0.0550861341635642","-0.0381536869745975","0.148325955301726"
"Ja","2005","Sachsen","1-Pers.- Haushalt","94","0.43532996149292","0.368746718991303","0.501913203994538"
"Ja","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","368","0.566779898288267","0.526242706069923","0.607317090506612"
"Ja","2005","Sachsen","Alleinerziehende","61","0.433566482446654","0.353455557489163","0.513677407404145"
"Ja","2005","Sachsen","Paar mit Kind(ern)","552","0.598055363299664","0.565191482445142","0.630919244154187"
"Ja","2005","Sachsen","Sonstige","21","","",""
"Ja","2005","Sachsen-Anhalt","1-Pers.- Haushalt","35","0.312062759279826","0.228463492279778","0.395662026279874"
"Ja","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","202","","",""
"Ja","2005","Sachsen-Anhalt","Alleinerziehende","16","","",""
"Ja","2005","Sachsen-Anhalt","Paar mit Kind(ern)","292","","",""
"Ja","2005","Sachsen-Anhalt","Sonstige","8","0.269607326443788","0.0841769843205926","0.455037668566983"
"Ja","2005","Thueringen","1-Pers.- Haushalt","47","0.393093185118863","0.304208311174281","0.481978059063446"
"Ja","2005","Thueringen","(Ehe-)Paar ohne Kind(er)","180","","",""
"Ja","2005","Thueringen","Alleinerziehende","21","","",""
"Ja","2005","Thueringen","Paar mit Kind(ern)","306","0.465553042600596","0.424923147757747","0.506182937443446"
"Ja","2005","Thueringen","Sonstige","34","0.9233884568059","0.839913709444063","1.00686320416774"
"Nein","2005","Schleswig-Holstein","1-Pers.- Haushalt","35","0.463358432976129","0.359759858871588","0.566957007080671"
"Nein","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","66","0.260405755495794","0.207467676412098","0.313343834579489"
"Nein","2005","Schleswig-Holstein","Alleinerziehende","29","","",""
"Nein","2005","Schleswig-Holstein","Paar mit Kind(ern)","159","","",""
"Nein","2005","Schleswig-Holstein","Sonstige","6","0.96212161178345","0.837401191177949","1.08684203238895"
"Nein","2005","Hamburg","1-Pers.- Haushalt","26","","",""
"Nein","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","2005","Hamburg","Alleinerziehende","10","","",""
"Nein","2005","Hamburg","Paar mit Kind(ern)","46","0.259610564922206","0.193116766414552","0.326104363429861"
"Nein","2005","Hamburg","Sonstige","2","","",""
"Nein","2005","Niedersachsen","1-Pers.- Haushalt","112","","",""
"Nein","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","158","","",""
"Nein","2005","Niedersachsen","Alleinerziehende","96","0.655836704886091","0.576856032639094","0.734817377133088"
"Nein","2005","Niedersachsen","Paar mit Kind(ern)","501","0.480797138320673","0.453021630846085","0.508572645795261"
"Nein","2005","Niedersachsen","Sonstige","49","0.817392360799121","0.738446577975308","0.896338143622935"
"Nein","2005","Bremen","1-Pers.- Haushalt","22","","",""
"Nein","2005","Bremen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","2005","Bremen","Alleinerziehende","9","0.851912853646366","0.67216706282925","1.03165864446348"
"Nein","2005","Bremen","Paar mit Kind(ern)","47","0.567596752294767","0.456942743322977","0.678250761266558"
"Nein","2005","Bremen","Sonstige","","","",""
"Nein","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","264","","",""
"Nein","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","462","0.302328868576168","0.280208971053335","0.324448766099001"
"Nein","2005","Nordrhein-Westfalen","Alleinerziehende","229","","",""
"Nein","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","982","0.386106760972523","0.368372057335233","0.403841464609813"
"Nein","2005","Nordrhein-Westfalen","Sonstige","82","0.456054096598924","0.377390505913681","0.534717687284166"
"Nein","2005","Hessen","1-Pers.- Haushalt","109","","",""
"Nein","2005","Hessen","(Ehe-)Paar ohne Kind(er)","148","","",""
"Nein","2005","Hessen","Alleinerziehende","54","0.629843845848179","0.528961380428433","0.730726311267925"
"Nein","2005","Hessen","Paar mit Kind(ern)","324","0.412731680997173","0.380477296190068","0.444986065804278"
"Nein","2005","Hessen","Sonstige","14","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","107","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","136","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","72","0.704243587670092","0.619722006090657","0.788765169249526"
"Nein","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","402","0.534285584104815","0.501550592585702","0.567020575623927"
"Nein","2005","Rheinland-Pfalz,Saarland","Sonstige","36","0.720073919941207","0.610929475445278","0.829218364437136"
"Nein","2005","Baden-Wuerttemberg","1-Pers.- Haushalt","141","","",""
"Nein","2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","238","","",""
"Nein","2005","Baden-Wuerttemberg","Alleinerziehende","148","","",""
"Nein","2005","Baden-Wuerttemberg","Paar mit Kind(ern)","658","0.382080694161211","0.360547567501062","0.40361382082136"
"Nein","2005","Baden-Wuerttemberg","Sonstige","47","0.535672585640392","0.43205941564711","0.639285755633673"
"Nein","2005","Bayern","1-Pers.- Haushalt","187","","",""
"Nein","2005","Bayern","(Ehe-)Paar ohne Kind(er)","290","","",""
"Nein","2005","Bayern","Alleinerziehende","147","","",""
"Nein","2005","Bayern","Paar mit Kind(ern)","783","0.465272427719737","0.444168991324613","0.486375864114861"
"Nein","2005","Bayern","Sonstige","54","0.693668404360475","0.599981590397847","0.787355218323103"
"Nein","2005","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Saarland","Alleinerziehende","","","",""
"Nein","2005","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2005","Saarland","Sonstige","","","",""
"Nein","2005","Berlin","1-Pers.- Haushalt","83","0.447295280641275","0.374859599547085","0.519730961735464"
"Nein","2005","Berlin","(Ehe-)Paar ohne Kind(er)","84","0.380110982917882","0.319204242478441","0.441017723357323"
"Nein","2005","Berlin","Alleinerziehende","67","0.561117340247436","0.465742795608599","0.656491884886274"
"Nein","2005","Berlin","Paar mit Kind(ern)","137","","",""
"Nein","2005","Berlin","Sonstige","21","","",""
"Nein","2005","Brandenburg","1-Pers.- Haushalt","62","0.558855156027192","0.467307104760118","0.650403207294267"
"Nein","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","126","","",""
"Nein","2005","Brandenburg","Alleinerziehende","66","0.600100640329092","0.503111646796032","0.697089633862152"
"Nein","2005","Brandenburg","Paar mit Kind(ern)","211","","",""
"Nein","2005","Brandenburg","Sonstige","19","","",""
"Nein","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","47","0.67599484764506","0.570777113271935","0.781212582018184"
"Nein","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","76","0.491816373876953","0.417957346761813","0.565675400992094"
"Nein","2005","Mecklenburg-Vorpommern","Alleinerziehende","42","0.913427069377544","0.839108944266328","0.98774519448876"
"Nein","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","149","","",""
"Nein","2005","Mecklenburg-Vorpommern","Sonstige","18","","",""
"Nein","2005","Sachsen","1-Pers.- Haushalt","119","","",""
"Nein","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","206","","",""
"Nein","2005","Sachsen","Alleinerziehende","86","0.566433517553346","0.486322592595855","0.646544442510837"
"Nein","2005","Sachsen","Paar mit Kind(ern)","303","0.401944636700336","0.369080755845813","0.434808517554858"
"Nein","2005","Sachsen","Sonstige","21","","",""
"Nein","2005","Sachsen-Anhalt","1-Pers.- Haushalt","83","0.687937240720174","0.604337973720126","0.771536507720222"
"Nein","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","134","","",""
"Nein","2005","Sachsen-Anhalt","Alleinerziehende","43","0.83254947030131","0.737276353646194","0.927822586956426"
"Nein","2005","Sachsen-Anhalt","Paar mit Kind(ern)","255","","",""
"Nein","2005","Sachsen-Anhalt","Sonstige","14","","",""
"Nein","2005","Thueringen","1-Pers.- Haushalt","69","0.606906814881137","0.518021940936554","0.695791688825719"
"Nein","2005","Thueringen","(Ehe-)Paar ohne Kind(er)","120","","",""
"Nein","2005","Thueringen","Alleinerziehende","42","0.680624209201836","0.565495798631526","0.795752619772146"
"Nein","2005","Thueringen","Paar mit Kind(ern)","273","","",""
"Nein","2005","Thueringen","Sonstige","5","0.0766115431940995","-0.00686320416773777","0.160086290555937"
"Ja","2006","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2006","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2006","Schleswig-Holstein","Sonstige","","","",""
"Ja","2006","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Hamburg","Alleinerziehende","","","",""
"Ja","2006","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2006","Hamburg","Sonstige","","","",""
"Ja","2006","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Niedersachsen","Alleinerziehende","","","",""
"Ja","2006","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2006","Niedersachsen","Sonstige","","","",""
"Ja","2006","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Bremen","Alleinerziehende","","","",""
"Ja","2006","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2006","Bremen","Sonstige","","","",""
"Ja","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2006","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2006","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2006","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Hessen","Alleinerziehende","","","",""
"Ja","2006","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2006","Hessen","Sonstige","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2006","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2006","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Bayern","Alleinerziehende","","","",""
"Ja","2006","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2006","Bayern","Sonstige","","","",""
"Ja","2006","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Saarland","Alleinerziehende","","","",""
"Ja","2006","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Saarland","Sonstige","","","",""
"Ja","2006","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Berlin","Alleinerziehende","","","",""
"Ja","2006","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2006","Berlin","Sonstige","","","",""
"Ja","2006","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Brandenburg","Alleinerziehende","","","",""
"Ja","2006","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2006","Brandenburg","Sonstige","","","",""
"Ja","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2006","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Sachsen","Alleinerziehende","","","",""
"Ja","2006","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2006","Sachsen","Sonstige","","","",""
"Ja","2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2006","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2006","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Thueringen","Alleinerziehende","","","",""
"Ja","2006","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2006","Thueringen","Sonstige","","","",""
"Nein","2006","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2006","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2006","Schleswig-Holstein","Sonstige","","","",""
"Nein","2006","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Hamburg","Alleinerziehende","","","",""
"Nein","2006","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2006","Hamburg","Sonstige","","","",""
"Nein","2006","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Niedersachsen","Alleinerziehende","","","",""
"Nein","2006","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2006","Niedersachsen","Sonstige","","","",""
"Nein","2006","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Bremen","Alleinerziehende","","","",""
"Nein","2006","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2006","Bremen","Sonstige","","","",""
"Nein","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2006","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2006","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2006","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Hessen","Alleinerziehende","","","",""
"Nein","2006","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2006","Hessen","Sonstige","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","2006","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2006","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Bayern","Alleinerziehende","","","",""
"Nein","2006","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2006","Bayern","Sonstige","","","",""
"Nein","2006","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Saarland","Alleinerziehende","","","",""
"Nein","2006","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Saarland","Sonstige","","","",""
"Nein","2006","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Berlin","Alleinerziehende","","","",""
"Nein","2006","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2006","Berlin","Sonstige","","","",""
"Nein","2006","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Brandenburg","Alleinerziehende","","","",""
"Nein","2006","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2006","Brandenburg","Sonstige","","","",""
"Nein","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2006","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Sachsen","Alleinerziehende","","","",""
"Nein","2006","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2006","Sachsen","Sonstige","","","",""
"Nein","2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2006","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2006","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Thueringen","Alleinerziehende","","","",""
"Nein","2006","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","2006","Thueringen","Sonstige","","","",""
"Ja","2007","Schleswig-Holstein","1-Pers.- Haushalt","46","0.420744591956971","0.324465558015609","0.517023625898332"
"Ja","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","172","","",""
"Ja","2007","Schleswig-Holstein","Alleinerziehende","21","","",""
"Ja","2007","Schleswig-Holstein","Paar mit Kind(ern)","229","","",""
"Ja","2007","Schleswig-Holstein","Sonstige","","","",""
"Ja","2007","Hamburg","1-Pers.- Haushalt","47","0.575241297073356","0.466240238216268","0.684242355930443"
"Ja","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","86","0.797237808005067","0.723433264677687","0.871042351332447"
"Ja","2007","Hamburg","Alleinerziehende","5","0.290371076883296","0.108763149562579","0.471979004204013"
"Ja","2007","Hamburg","Paar mit Kind(ern)","104","","",""
"Ja","2007","Hamburg","Sonstige","2","","",""
"Ja","2007","Niedersachsen","1-Pers.- Haushalt","97","0.390148931633057","0.328692475453812","0.451605387812301"
"Ja","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","494","0.661706928458068","0.626707663175813","0.696706193740323"
"Ja","2007","Niedersachsen","Alleinerziehende","37","0.273345797724881","0.202023954731283","0.344667640718479"
"Ja","2007","Niedersachsen","Paar mit Kind(ern)","707","0.499535914345946","0.471582042691852","0.52748978600004"
"Ja","2007","Niedersachsen","Sonstige","46","0.378715144431458","0.279596375987231","0.477833912875684"
"Ja","2007","Bremen","1-Pers.- Haushalt","20","","",""
"Ja","2007","Bremen","(Ehe-)Paar ohne Kind(er)","40","0.683211258314201","0.56549543556008","0.800927081068323"
"Ja","2007","Bremen","Alleinerziehende","4","0.0771773300060163","-0.0578763628355241","0.212231022847557"
"Ja","2007","Bremen","Paar mit Kind(ern)","39","0.576096187884018","0.459494534826237","0.692697840941799"
"Ja","2007","Bremen","Sonstige","","","",""
"Ja","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","283","","",""
"Ja","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1186","","",""
"Ja","2007","Nordrhein-Westfalen","Alleinerziehende","105","","",""
"Ja","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","1844","","",""
"Ja","2007","Nordrhein-Westfalen","Sonstige","85","0.633845392297148","0.554044454731501","0.713646329862794"
"Ja","2007","Hessen","1-Pers.- Haushalt","88","0.38604646632912","0.317889916503074","0.454203016155167"
"Ja","2007","Hessen","(Ehe-)Paar ohne Kind(er)","416","0.705564982090713","0.667882181462905","0.743247782718521"
"Ja","2007","Hessen","Alleinerziehende","41","0.342978007306201","0.253449920628024","0.432506093984377"
"Ja","2007","Hessen","Paar mit Kind(ern)","608","0.576906472935556","0.545188090493137","0.608624855377976"
"Ja","2007","Hessen","Sonstige","25","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","92","0.412195583206591","0.343459771221937","0.480931395191244"
"Ja","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","254","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","38","0.280634530513368","0.199907317810722","0.361361743216014"
"Ja","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","428","0.48564632420825","0.451705954617604","0.519586693798896"
"Ja","2007","Rheinland-Pfalz,Saarland","Sonstige","17","","",""
"Ja","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","195","","",""
"Ja","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","586","0.665242719917725","0.633405733786047","0.697079706049404"
"Ja","2007","Baden-Wuerttemberg","Alleinerziehende","68","0.366227282009974","0.301067359275079","0.431387204744868"
"Ja","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","1183","","",""
"Ja","2007","Baden-Wuerttemberg","Sonstige","42","0.389602796755157","0.281380165194178","0.497825428316135"
"Ja","2007","Bayern","1-Pers.- Haushalt","216","","",""
"Ja","2007","Bayern","(Ehe-)Paar ohne Kind(er)","696","0.611859192675155","0.582438819123988","0.641279566226321"
"Ja","2007","Bayern","Alleinerziehende","60","0.218640775538243","0.166779388330344","0.270502162746143"
"Ja","2007","Bayern","Paar mit Kind(ern)","1262","","",""
"Ja","2007","Bayern","Sonstige","47","0.605644735515839","0.502951636630388","0.70833783440129"
"Ja","2007","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Saarland","Alleinerziehende","","","",""
"Ja","2007","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2007","Saarland","Sonstige","","","",""
"Ja","2007","Berlin","1-Pers.- Haushalt","91","0.509792991832486","0.434424221953746","0.585161761711226"
"Ja","2007","Berlin","(Ehe-)Paar ohne Kind(er)","194","","",""
"Ja","2007","Berlin","Alleinerziehende","48","0.44734022944737","0.351316762337894","0.543363696556846"
"Ja","2007","Berlin","Paar mit Kind(ern)","241","","",""
"Ja","2007","Berlin","Sonstige","4","0.436623877523246","0.12922586851286","0.744021886533631"
"Ja","2007","Brandenburg","1-Pers.- Haushalt","50","0.363839655291729","0.282683863476559","0.444995447106899"
"Ja","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","206","","",""
"Ja","2007","Brandenburg","Alleinerziehende","34","0.338159397742684","0.244495443819849","0.431823351665518"
"Ja","2007","Brandenburg","Paar mit Kind(ern)","286","","",""
"Ja","2007","Brandenburg","Sonstige","2","","",""
"Ja","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","27","","",""
"Ja","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","122","","",""
"Ja","2007","Mecklenburg-Vorpommern","Alleinerziehende","18","","",""
"Ja","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","118","","",""
"Ja","2007","Mecklenburg-Vorpommern","Sonstige","7","0.909611791094404","0.731893543558143","1.08733003863066"
"Ja","2007","Sachsen","1-Pers.- Haushalt","106","","",""
"Ja","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","382","0.563214950143758","0.523855035929595","0.602574864357922"
"Ja","2007","Sachsen","Alleinerziehende","54","0.375934719935572","0.292990968791803","0.458878471079342"
"Ja","2007","Sachsen","Paar mit Kind(ern)","530","0.588464769276101","0.554512010542583","0.622417528009619"
"Ja","2007","Sachsen","Sonstige","17","","",""
"Ja","2007","Sachsen-Anhalt","1-Pers.- Haushalt","44","0.383286801999128","0.297713005036215","0.468860598962042"
"Ja","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","184","","",""
"Ja","2007","Sachsen-Anhalt","Alleinerziehende","15","","",""
"Ja","2007","Sachsen-Anhalt","Paar mit Kind(ern)","290","","",""
"Ja","2007","Sachsen-Anhalt","Sonstige","5","0.175487059448163","0.0233048950079491","0.327669223888377"
"Ja","2007","Thueringen","1-Pers.- Haushalt","42","0.325737433983301","0.245789087611167","0.405685780355434"
"Ja","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","202","","",""
"Ja","2007","Thueringen","Alleinerziehende","28","","",""
"Ja","2007","Thueringen","Paar mit Kind(ern)","300","0.456699735428378","0.414725306445842","0.498674164410914"
"Ja","2007","Thueringen","Sonstige","21","","",""
"Nein","2007","Schleswig-Holstein","1-Pers.- Haushalt","55","0.579255408043029","0.482976374101668","0.67553444198439"
"Nein","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","94","0.370401672707581","0.312368605464696","0.428434739950466"
"Nein","2007","Schleswig-Holstein","Alleinerziehende","40","0.805976522616631","0.706740006035604","0.905213039197659"
"Nein","2007","Schleswig-Holstein","Paar mit Kind(ern)","139","","",""
"Nein","2007","Schleswig-Holstein","Sonstige","5","1","1","1"
"Nein","2007","Hamburg","1-Pers.- Haushalt","32","0.424758702926644","0.315757644069557","0.533759761783732"
