"hlf0188","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Schleswig-Holstein","582","0.427303660557119","0.400287684063718","0.454319637050521"
"Nein","2016","Hamburg","196","","",""
"Nein","2016","Niedersachsen","1503","","",""
"Nein","2016","Bremen","145","","",""
"Nein","2016","Nordrhein-Westfalen","2860","","",""
"Nein","2016","Hessen","886","0.363746707163667","0.345081951340526","0.382411462986808"
"Nein","2016","Rheinland-Pfalz,Saarland","887","0.411734475193664","0.391065713005727","0.4324032373816"
"Nein","2016","Baden-Wuerttemberg","1420","","",""
"Nein","2016","Bayern","2106","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","392","0.325129867660618","0.299763926492731","0.350495808828506"
"Nein","2016","Brandenburg","591","0.441714332616805","0.414975703530223","0.468452961703387"
"Nein","2016","Mecklenburg-Vorpommern","323","0.478594543023741","0.442529537388903","0.514659548658578"
"Nein","2016","Sachsen","743","0.378305704298031","0.35728673958628","0.399324669009781"
"Nein","2016","Sachsen-Anhalt","548","0.462391079635825","0.434286771573916","0.490495387697735"
"Nein","2016","Thueringen","466","0.415354250394178","0.388025322190613","0.442683178597743"
"Ja","2017","Schleswig-Holstein","897","0.582002472115753","0.55992887757574","0.604076066655767"
"Ja","2017","Hamburg","557","0.716849093436362","0.686454263617707","0.747243923255017"
"Ja","2017","Niedersachsen","2633","","",""
"Ja","2017","Bremen","196","","",""
"Ja","2017","Nordrhein-Westfalen","5733","0.670255211214202","0.660992262451624","0.679518159976781"
"Ja","2017","Hessen","1914","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1388","","",""
"Ja","2017","Baden-Wuerttemberg","3607","0.710885924738584","0.699029080438571","0.722742769038598"
"Ja","2017","Bayern","4454","0.645973755220176","0.634900758793828","0.657046751646524"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","1004","","",""
"Ja","2017","Brandenburg","956","0.576632394874335","0.553787856686309","0.59947693306236"
"Ja","2017","Mecklenburg-Vorpommern","471","0.569179884319642","0.537233626039421","0.601126142599863"
"Ja","2017","Sachsen","1604","","",""
"Ja","2017","Sachsen-Anhalt","774","0.591915929238733","0.567472214977557","0.616359643499909"
"Ja","2017","Thueringen","927","0.648119291340653","0.623960069144818","0.672278513536488"
"Nein","2017","Schleswig-Holstein","1021","","",""
"Nein","2017","Hamburg","287","","",""
"Nein","2017","Niedersachsen","2256","","",""
"Nein","2017","Bremen","356","0.508559410441124","0.466854719101171","0.550264101781077"
"Nein","2017","Nordrhein-Westfalen","4162","0.329744788785798","0.320481840023219","0.339007737548376"
"Nein","2017","Hessen","1402","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1395","","",""
"Nein","2017","Baden-Wuerttemberg","2009","","",""
"Nein","2017","Bayern","2711","","",""
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","602","0.347592747584201","0.324302716730785","0.370882778437617"
"Nein","2017","Brandenburg","841","0.423367605125665","0.400523066937639","0.446212143313691"
"Nein","2017","Mecklenburg-Vorpommern","452","0.430820115680358","0.398873857400137","0.462766373960579"
"Nein","2017","Sachsen","994","0.317284833601809","0.299388133955446","0.335181533248173"
"Nein","2017","Sachsen-Anhalt","779","0.408084070761267","0.383640356500091","0.432527785022443"
"Nein","2017","Thueringen","574","0.351880708659347","0.327721486463512","0.376039930855182"
"Ja","2018","Schleswig-Holstein","912","0.631437503823732","0.609965135742333","0.652909871905131"
"Ja","2018","Hamburg","607","0.74073774008922","0.712311816157079","0.76916366402136"
"Ja","2018","Niedersachsen","2539","","",""
"Ja","2018","Bremen","256","","",""
"Ja","2018","Nordrhein-Westfalen","5768","0.681381731885811","0.672475485942177","0.690287977829445"
"Ja","2018","Hessen","1995","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1431","","",""
"Ja","2018","Baden-Wuerttemberg","3525","0.708430045548825","0.696376026505713","0.720484064591937"
"Ja","2018","Bayern","4336","0.665368706822361","0.654283935558698","0.676453478086024"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","1079","","",""
"Ja","2018","Brandenburg","943","0.642336134427387","0.620211865053746","0.664460403801028"
"Ja","2018","Mecklenburg-Vorpommern","488","0.562226439602517","0.531415934462848","0.593036944742186"
"Ja","2018","Sachsen","1678","","",""
"Ja","2018","Sachsen-Anhalt","784","0.57719935172907","0.55243795788556","0.60196074557258"
"Ja","2018","Thueringen","881","0.619349476803253","0.595154008225081","0.643544945381425"
"Nein","2018","Schleswig-Holstein","1027","","",""
"Nein","2018","Hamburg","306","0.25926225991078","0.23083633597864","0.287688183842921"
"Nein","2018","Niedersachsen","2620","","",""
"Nein","2018","Bremen","290","","",""
"Nein","2018","Nordrhein-Westfalen","4746","0.318618268114189","0.309712022170555","0.327524514057823"
"Nein","2018","Hessen","1398","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1476","","",""
"Nein","2018","Baden-Wuerttemberg","1936","","",""
"Nein","2018","Bayern","2625","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","713","0.34804877591826","0.325993794498438","0.370103757338081"
"Nein","2018","Brandenburg","860","0.357663865572613","0.335539596198972","0.379788134946254"
"Nein","2018","Mecklenburg-Vorpommern","508","0.437773560397483","0.406963055257814","0.468584065537152"
"Nein","2018","Sachsen","909","0.305911415312715","0.28815500511641","0.32366782550902"
"Nein","2018","Sachsen-Anhalt","745","0.42280064827093","0.39803925442742","0.44756204211444"
"Nein","2018","Thueringen","666","0.380650523196747","0.356455054618575","0.404845991774919"
"Ja","2019","Schleswig-Holstein","1065","","",""
"Ja","2019","Hamburg","708","0.772326806238357","0.744252166993638","0.800401445483076"
"Ja","2019","Niedersachsen","2635","","",""
"Ja","2019","Bremen","226","","",""
"Ja","2019","Nordrhein-Westfalen","6292","0.735098331333846","0.725608881128301","0.744587781539392"
"Ja","2019","Hessen","2078","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1487","","",""
"Ja","2019","Baden-Wuerttemberg","3538","0.74926551508737","0.736580477040191","0.76195055313455"
"Ja","2019","Bayern","4725","0.721210234337016","0.710075665063341","0.732344803610692"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","1143","","",""
"Ja","2019","Brandenburg","1168","","",""
"Ja","2019","Mecklenburg-Vorpommern","602","0.582162559037107","0.550223202224164","0.61410191585005"
"Ja","2019","Sachsen","1820","","",""
"Ja","2019","Sachsen-Anhalt","863","0.63413470617537","0.608120739956827","0.660148672393914"
"Ja","2019","Thueringen","951","0.651505666358835","0.625858860272145","0.677152472445525"
"Nein","2019","Schleswig-Holstein","451","0.344573029919646","0.320650820644921","0.368495239194371"
"Nein","2019","Hamburg","149","","",""
"Nein","2019","Niedersachsen","1128","","",""
"Nein","2019","Bremen","94","0.273219569846094","0.224395878007796","0.322043261684391"
"Nein","2019","Nordrhein-Westfalen","2015","","",""
"Nein","2019","Hessen","565","0.247638565311702","0.231182654986116","0.264094475637289"
"Nein","2019","Rheinland-Pfalz,Saarland","719","0.336804122468696","0.317081941240219","0.356526303697173"
"Nein","2019","Baden-Wuerttemberg","947","0.25073448491263","0.23804944686545","0.263419522959809"
"Nein","2019","Bayern","1505","","",""
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","391","0.316626070595097","0.293348484044976","0.339903657145218"
"Nein","2019","Brandenburg","491","0.281999590407929","0.260346919124774","0.303652261691084"
"Nein","2019","Mecklenburg-Vorpommern","314","0.417837440962893","0.38589808414995","0.449776797775836"
"Nein","2019","Sachsen","562","0.278931347762817","0.260921328272411","0.296941367253223"
"Nein","2019","Sachsen-Anhalt","454","0.36586529382463","0.339851327606086","0.391879260043173"
"Nein","2019","Thueringen","375","0.348494333641165","0.322847527554475","0.374141139727855"
