"hlf0188","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Baden-Württemberg","1216","0.624189717401443","0.601956752055127","0.646422682747759"
"Ja","2015","Bayern","1612","0.588154676380118","0.569167213602786","0.607142139157449"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","422","0.611343493121764","0.57387061666343","0.648816369580098"
"Ja","2015","Brandenburg","313","0.485266736861953","0.44547497603125","0.525058497692656"
"Ja","2015","Mecklenburg-Vorpommern","173","0.499280038207267","0.446897851650259","0.551662224764275"
"Ja","2015","Sachsen","564","0.571045344929293","0.538959315053032","0.603131374805555"
"Ja","2015","Sachsen-Anhalt","281","0.474728524414565","0.432804360306989","0.516652688522141"
"Ja","2015","Thüringen","348","0.52907766621931","0.488419932466814","0.569735399971806"
"Nein","2015","Schleswig-Holstein","270","0.480800762397986","0.439006995546453","0.522594529249518"
"Nein","2015","Hamburg","89","0.286102295142412","0.233448032303837","0.338756557980988"
"Nein","2015","Niedersachsen","653","0.447282191389681","0.422018944993851","0.472545437785511"
"Nein","2015","Bremen","52","0.490984148241698","0.400399511048997","0.581568785434399"
"Nein","2015","Nordrhein-Westfalen","1232","0.393686173315347","0.37675586807518","0.410616478555513"
"Nein","2015","Hessen","413","0.380333591617713","0.351990484878304","0.408676698357122"
"Nein","2015","Rheinland-Pfalz,Saarland","418","0.466452224511022","0.434215981693745","0.498688467328298"
"Nein","2015","Baden-Württemberg","607","0.375810282598556","0.353577317252241","0.398043247944872"
"Nein","2015","Bayern","969","0.411845323619882","0.392857860842551","0.430832786397214"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","228","0.388656506878236","0.351183630419902","0.426129383336571"
"Nein","2015","Brandenburg","293","0.514733263138047","0.474941502307344","0.55452502396875"
"Nein","2015","Mecklenburg-Vorpommern","177","0.500719961792733","0.448337775235725","0.553102148349741"
"Nein","2015","Sachsen","350","0.428954655070707","0.396868625194445","0.461040684946968"
"Nein","2015","Sachsen-Anhalt","264","0.525271475585435","0.483347311477859","0.567195639693011"
"Nein","2015","Thüringen","231","0.47092233378069","0.430264600028194","0.511580067533186"
"Ja","2016","Schleswig-Holstein","269","0.544794303230101","0.501231446131461","0.58835716032874"
"Ja","2016","Hamburg","181","0.675201103273453","0.618604018611698","0.731798187935207"
"Ja","2016","Niedersachsen","789","0.585739267376831","0.559433356316514","0.612045178437147"
"Ja","2016","Bremen","54","0.481551238887868","0.385979912315534","0.577122565460203"
"Ja","2016","Nordrhein-Westfalen","1844","0.625525779585502","0.607913815316376","0.643137743854628"
"Ja","2016","Hessen","635","0.613053052157301","0.58251259375887","0.643593510555732"
"Ja","2016","Rheinland-Pfalz,Saarland","488","0.547131833909554","0.513569540841165","0.580694126977943"
"Ja","2016","Baden-Württemberg","1083","0.622118377037344","0.598536982758397","0.645699771316291"
"Ja","2016","Bayern","1438","0.607750476790323","0.587757410189092","0.627743543391554"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","423","0.665149798978122","0.627636840576731","0.702662757379513"
"Ja","2016","Brandenburg","299","0.519405942308659","0.478099043711523","0.560712840905796"
"Ja","2016","Mecklenburg-Vorpommern","179","0.508318695594783","0.454215731609097","0.562421659580469"
"Ja","2016","Sachsen","524","0.574068419461944","0.541096595776579","0.607040243147309"
"Ja","2016","Sachsen-Anhalt","270","0.49951507144395","0.456205597301977","0.542824545585923"
"Ja","2016","Thüringen","321","0.530847666527396","0.488834023175025","0.572861309879766"
"Nein","2016","Schleswig-Holstein","233","0.455205696769899","0.41164283967126","0.498768553868539"
"Nein","2016","Hamburg","82","0.324798896726547","0.268201812064793","0.381395981388302"
"Nein","2016","Niedersachsen","558","0.414260732623169","0.387954821562853","0.440566643683486"
"Nein","2016","Bremen","51","0.518448761112131","0.422877434539797","0.614020087684466"
"Nein","2016","Nordrhein-Westfalen","1057","0.374474220414498","0.356862256145372","0.392086184683624"
"Nein","2016","Hessen","342","0.386946947842699","0.356406489444268","0.417487406241131"
"Nein","2016","Rheinland-Pfalz,Saarland","357","0.452868166090446","0.419305873022057","0.486430459158835"
"Nein","2016","Baden-Württemberg","541","0.377881622962656","0.354300228683709","0.401463017241603"
"Nein","2016","Bayern","853","0.392249523209677","0.372256456608446","0.412242589810908"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","185","0.334850201021878","0.297337242620487","0.372363159423269"
"Nein","2016","Brandenburg","263","0.480594057691341","0.439287159094204","0.521900956288477"
"Nein","2016","Mecklenburg-Vorpommern","149","0.491681304405217","0.437578340419531","0.545784268390903"
"Nein","2016","Sachsen","340","0.425931580538056","0.392959756852691","0.458903404223421"
"Nein","2016","Sachsen-Anhalt","242","0.50048492855605","0.457175454414077","0.543794402698023"
"Nein","2016","Thüringen","221","0.469152333472604","0.427138690120234","0.511165976824975"
"Ja","2017","Schleswig-Holstein","334","0.556463332078525","0.519259656722899","0.593667007434151"
"Ja","2017","Hamburg","214","0.682544806059111","0.631781063678264","0.733308548439959"
"Ja","2017","Niedersachsen","1002","0.606511863541865","0.5835841724198","0.629439554663931"
"Ja","2017","Bremen","82","0.535234274064531","0.46277376149517","0.607694786633892"
"Ja","2017","Nordrhein-Westfalen","2160","0.639324558288097","0.623528348450684","0.655120768125511"
"Ja","2017","Hessen","722","0.630489441779111","0.603248208056633","0.657730675501589"
"Ja","2017","Rheinland-Pfalz,Saarland","532","0.566678524486336","0.536102853830007","0.597254195142665"
"Ja","2017","Baden-Württemberg","1271","0.667329943225056","0.646395865355916","0.688264021094196"
"Ja","2017","Bayern","1667","0.613756086909159","0.595329392455207","0.63218278136311"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","462","0.638715910184877","0.603431214214563","0.674000606155191"
"Ja","2017","Brandenburg","371","0.52474514733461","0.487671168513761","0.561819126155458"
"Ja","2017","Mecklenburg-Vorpommern","206","0.546955940882234","0.49780335485976","0.596108526904708"
"Ja","2017","Sachsen","651","0.621853582703766","0.592592127070417","0.651115038337115"
"Ja","2017","Sachsen-Anhalt","326","0.576937644136308","0.538080675117577","0.61579461315504"
"Ja","2017","Thüringen","379","0.564259809864934","0.525570874435093","0.602948745294775"
"Nein","2017","Schleswig-Holstein","351","0.443536667921475","0.406332992565849","0.480740343277101"
"Nein","2017","Hamburg","109","0.317455193940889","0.266691451560041","0.368218936321736"
"Nein","2017","Niedersachsen","742","0.393488136458135","0.370560445336069","0.416415827580201"
"Nein","2017","Bremen","100","0.46476572593547","0.392305213366109","0.537226238504831"
"Nein","2017","Nordrhein-Westfalen","1390","0.360675441711903","0.344879231874489","0.376471651549316"
"Nein","2017","Hessen","484","0.369510558220889","0.342269324498411","0.396751791943367"
"Nein","2017","Rheinland-Pfalz,Saarland","477","0.433321475513664","0.402745804857335","0.463897146169993"
"Nein","2017","Baden-Württemberg","675","0.332670056774944","0.311735978905804","0.353604134644084"
"Nein","2017","Bayern","1015","0.386243913090841","0.36781721863689","0.404670607544793"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","250","0.361284089815123","0.325999393844809","0.396568785785437"
"Nein","2017","Brandenburg","326","0.47525485266539","0.438180873844542","0.512328831486239"
"Nein","2017","Mecklenburg-Vorpommern","188","0.453044059117766","0.403891473095292","0.50219664514024"
"Nein","2017","Sachsen","404","0.378146417296234","0.348884961662885","0.407407872929583"
"Nein","2017","Sachsen-Anhalt","295","0.423062355863692","0.38420538684496","0.461919324882423"
"Nein","2017","Thüringen","252","0.435740190135066","0.397051254705225","0.474429125564907"
"Ja","2018","Schleswig-Holstein","342","0.612811343625335","0.576064426062153","0.649558261188517"
"Ja","2018","Hamburg","239","0.714169938997381","0.667755603932134","0.760584274062628"
"Ja","2018","Niedersachsen","967","0.605189988717649","0.582583408458872","0.627796568976426"
"Ja","2018","Bremen","95","0.681210056037942","0.613692707624803","0.748727404451081"
"Ja","2018","Nordrhein-Westfalen","2183","0.660161587316948","0.645019934406225","0.675303240227671"
"Ja","2018","Hessen","755","0.642605963958461","0.615845800398148","0.669366127518773"
"Ja","2018","Rheinland-Pfalz,Saarland","548","0.592200071471014","0.562630284247537","0.621769858694491"
"Ja","2018","Baden-Württemberg","1230","0.659347188820955","0.637929788155831","0.68076458948608"
"Ja","2018","Bayern","1648","0.628187890205505","0.609742002032913","0.646633778378096"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","496","0.646090103420396","0.612575227763371","0.679604979077421"
"Ja","2018","Brandenburg","384","0.584739177339679","0.548820484895236","0.620657869784121"
"Ja","2018","Mecklenburg-Vorpommern","217","0.533043765047558","0.485216067592447","0.580871462502669"
"Ja","2018","Sachsen","684","0.647124696416318","0.618343772561453","0.675905620271182"
"Ja","2018","Sachsen-Anhalt","327","0.539439040349676","0.500267770887026","0.578610309812327"
"Ja","2018","Thüringen","362","0.562374460507433","0.524118777832735","0.600630143182131"
"Nein","2018","Schleswig-Holstein","333","0.387188656374665","0.350441738811483","0.423935573937846"
"Nein","2018","Hamburg","125","0.285830061002619","0.239415725937372","0.332244396067866"
"Nein","2018","Niedersachsen","829","0.394810011282351","0.372203431023574","0.417416591541128"
"Nein","2018","Bremen","88","0.318789943962058","0.251272595548919","0.386307292375197"
"Nein","2018","Nordrhein-Westfalen","1576","0.339838412683052","0.324696759772329","0.354980065593775"
"Nein","2018","Hessen","477","0.357394036041539","0.330633872481227","0.384154199601852"
"Nein","2018","Rheinland-Pfalz,Saarland","513","0.407799928528986","0.378230141305509","0.437369715752463"
"Nein","2018","Baden-Württemberg","651","0.340652811179045","0.31923541051392","0.362070211844169"
"Nein","2018","Bayern","989","0.371812109794495","0.353366221621904","0.390257997967087"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","286","0.353909896579604","0.320395020922579","0.387424772236629"
"Nein","2018","Brandenburg","339","0.415260822660321","0.379342130215879","0.451179515104764"
"Nein","2018","Mecklenburg-Vorpommern","201","0.466956234952442","0.419128537497331","0.514783932407553"
"Nein","2018","Sachsen","375","0.352875303583682","0.324094379728818","0.381656227438547"
"Nein","2018","Sachsen-Anhalt","295","0.460560959650324","0.421389690187673","0.499732229112974"
"Nein","2018","Thüringen","284","0.437625539492567","0.399369856817869","0.475881222167265"
"Ja","2019","Schleswig-Holstein","405","0.645255213874034","0.606747785512939","0.683762642235128"
"Ja","2019","Hamburg","289","0.730504985475142","0.684734928831924","0.77627504211836"
"Ja","2019","Niedersachsen","1035","0.647333798610844","0.623146167521794","0.671521429699895"
"Ja","2019","Bremen","98","0.744241449652295","0.669814000758125","0.818668898546465"
"Ja","2019","Nordrhein-Westfalen","2446","0.712585018230408","0.697104492895074","0.728065543565741"
"Ja","2019","Hessen","829","0.702109569203551","0.674997121184522","0.72922201722258"
"Ja","2019","Rheinland-Pfalz,Saarland","593","0.618636445128031","0.587025914082829","0.650246976173232"
"Ja","2019","Baden-Württemberg","1294","0.714860875103263","0.693373946662251","0.736347803544274"
"Ja","2019","Bayern","1864","0.691371199582151","0.67341418292854","0.709328216235761"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","543","0.672326723902177","0.638554719511368","0.706098728292986"
"Ja","2019","Brandenburg","481","0.654700843249546","0.61999523440459","0.689406452094501"
"Ja","2019","Mecklenburg-Vorpommern","255","0.553180968828112","0.504701611375493","0.601660326280731"
"Ja","2019","Sachsen","768","0.682183410215614","0.653898058407414","0.710468762023813"
"Ja","2019","Sachsen-Anhalt","374","0.605603358024735","0.565552592806847","0.645654123242622"
"Ja","2019","Thüringen","408","0.596854666817596","0.557138767745192","0.636570565890001"
"Nein","2019","Schleswig-Holstein","188","0.354744786125966","0.316237357764872","0.393252214487061"
"Nein","2019","Hamburg","72","0.269495014524858","0.22372495788164","0.315265071168076"
"Nein","2019","Niedersachsen","464","0.352666201389156","0.328478570300105","0.376853832478206"
"Nein","2019","Bremen","34","0.255758550347705","0.181331101453535","0.330185999241875"
"Nein","2019","Nordrhein-Westfalen","837","0.287414981769592","0.271934456434259","0.302895507104926"
"Nein","2019","Hessen","264","0.297890430796449","0.27077798277742","0.325002878815478"
"Nein","2019","Rheinland-Pfalz,Saarland","314","0.381363554871969","0.349753023826768","0.412974085917171"
"Nein","2019","Baden-Württemberg","402","0.285139124896737","0.263652196455726","0.306626053337749"
"Nein","2019","Bayern","678","0.30862880041785","0.290671783764239","0.32658581707146"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","199","0.327673276097823","0.293901271707014","0.361445280488632"
"Nein","2019","Brandenburg","240","0.345299156750454","0.310593547905498","0.38000476559541"
"Nein","2019","Mecklenburg-Vorpommern","149","0.446819031171888","0.398339673719269","0.495298388624507"
"Nein","2019","Sachsen","273","0.317816589784386","0.289531237976187","0.346101941592586"
"Nein","2019","Sachsen-Anhalt","198","0.394396641975265","0.354345876757378","0.434447407193153"
"Nein","2019","Thüringen","178","0.403145333182404","0.363429434109999","0.442861232254808"
