"hlf0188","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Schleswig-Holstein","736","0.562627367376068","0.536595985917828","0.588658748834308"
"Ja","2015","Hamburg","497","0.749161117527304","0.717319645475851","0.781002589578757"
"Ja","2015","Niedersachsen","2207","0.576744830938591","0.561422069095597","0.592067592781585"
"Ja","2015","Bremen","155","0.459386172197532","0.403366078172218","0.515406266222845"
"Ja","2015","Nordrhein-Westfalen","5414","0.648943175515134","0.638948624348163","0.658937726682105"
"Ja","2015","Hessen","1891","0.649005075047166","0.631951656072041","0.66605849402229"
"Ja","2015","Rheinland-Pfalz,Saarland","1136","0.591962081902196","0.570608875883813","0.61331528792058"
"Ja","2015","Baden-Württemberg","3471","0.660250267560723","0.647254207237767","0.673246327883679"
"Ja","2015","Bayern","4407","0.627625955333003","0.616135591422839","0.639116319243168"
"Ja","2015","Saarland","166","0.485008354840705","0.432271619039755","0.537745090641655"
"Ja","2015","Berlin","942","0.620617972765506","0.595685397142437","0.645550548388575"
"Ja","2015","Brandenburg","760","0.518438552229228","0.492667093897474","0.544210010560982"
"Ja","2015","Mecklenburg-Vorpommern","394","0.522475791279248","0.487819871604765","0.557131710953731"
"Ja","2015","Sachsen","1429","0.621671762192572","0.60138345658809","0.641960067797053"
"Ja","2015","Sachsen-Anhalt","671","0.510517545651272","0.483078632854295","0.537956458448249"
"Ja","2015","Thüringen","870","0.612335116278901","0.586248454576011","0.63842177798179"
"Nein","2015","Schleswig-Holstein","659","0.437372632623932","0.411341251165692","0.463404014082172"
"Nein","2015","Hamburg","215","0.250838882472696","0.218997410421243","0.282680354524149"
"Nein","2015","Niedersachsen","1787","0.423255169061409","0.407932407218415","0.438577930904403"
"Nein","2015","Bremen","149","0.540613827802468","0.484593733777155","0.596633921827782"
"Nein","2015","Nordrhein-Westfalen","3347","0.351056824484866","0.341062273317895","0.361051375651837"
"Nein","2015","Hessen","1118","0.350994924952835","0.33394150597771","0.368048343927959"
"Nein","2015","Rheinland-Pfalz,Saarland","899","0.408037918097804","0.38668471207942","0.429391124116187"
"Nein","2015","Baden-Württemberg","1631","0.339749732439277","0.326753672116321","0.352745792762233"
"Nein","2015","Bayern","2393","0.372374044666997","0.360883680756832","0.383864408577161"
"Nein","2015","Saarland","179","0.514991645159295","0.462254909358345","0.567728380960245"
"Nein","2015","Berlin","513","0.379382027234494","0.354449451611425","0.404314602857563"
"Nein","2015","Brandenburg","684","0.481561447770772","0.455789989439018","0.507332906102526"
"Nein","2015","Mecklenburg-Vorpommern","404","0.477524208720752","0.442868289046269","0.512180128395235"
"Nein","2015","Sachsen","766","0.378328237807428","0.358039932202947","0.39861654341191"
"Nein","2015","Sachsen-Anhalt","604","0.489482454348728","0.462043541551751","0.516921367145705"
"Nein","2015","Thüringen","470","0.387664883721099","0.36157822201821","0.413751545423989"
"Ja","2016","Schleswig-Holstein","706","0.572696339442881","0.545680362949479","0.599712315936282"
"Ja","2016","Hamburg","453","0.698434595083994","0.663126086519853","0.733743103648134"
"Ja","2016","Niedersachsen","2042","0.605814731034607","0.589728285934576","0.621901176134639"
"Ja","2016","Bremen","138","0.45456110852314","0.396548277221023","0.512573939825257"
"Ja","2016","Nordrhein-Westfalen","5016","0.66511615127655","0.654693190931521","0.675539111621579"
"Ja","2016","Hessen","1666","0.636253292836333","0.617588537013192","0.654918048659474"
"Ja","2016","Rheinland-Pfalz,Saarland","1131","0.611049811718758","0.588918332745878","0.633181290691638"
"Ja","2016","Baden-Württemberg","3078","0.656198696666552","0.642318046572862","0.670079346760241"
"Ja","2016","Bayern","3862","0.637231312638306","0.625033073737433","0.649429551539178"
"Ja","2016","Saarland","160","0.491822344313153","0.436526158289985","0.547118530336321"
"Ja","2016","Berlin","918","0.674870132339382","0.649504191171494","0.700236073507269"
"Ja","2016","Brandenburg","734","0.558285667383195","0.531547038296613","0.585024296469777"
"Ja","2016","Mecklenburg-Vorpommern","414","0.52140545697626","0.485340451341422","0.557470462611097"
"Ja","2016","Sachsen","1302","0.621694295701969","0.600675330990219","0.64271326041372"
"Ja","2016","Sachsen-Anhalt","661","0.537608920364175","0.509504612302265","0.565713228426084"
"Ja","2016","Thüringen","783","0.584645749605822","0.557316821402257","0.611974677809387"
"Nein","2016","Schleswig-Holstein","582","0.427303660557119","0.400287684063718","0.454319637050521"
"Nein","2016","Hamburg","196","0.301565404916006","0.266256896351866","0.336873913480147"
"Nein","2016","Niedersachsen","1503","0.394185268965393","0.378098823865361","0.410271714065424"
"Nein","2016","Bremen","145","0.54543889147686","0.487426060174743","0.603451722778977"
"Nein","2016","Nordrhein-Westfalen","2860","0.33488384872345","0.324460888378422","0.345306809068479"
"Nein","2016","Hessen","886","0.363746707163667","0.345081951340526","0.382411462986808"
"Nein","2016","Rheinland-Pfalz,Saarland","733","0.388950188281242","0.366818709308362","0.411081667254122"
"Nein","2016","Baden-Württemberg","1420","0.343801303333448","0.329920653239759","0.357681953427138"
"Nein","2016","Bayern","2106","0.362768687361694","0.350570448460822","0.374966926262567"
"Nein","2016","Saarland","154","0.508177655686847","0.452881469663679","0.563473841710015"
"Nein","2016","Berlin","392","0.325129867660618","0.299763926492731","0.350495808828506"
"Nein","2016","Brandenburg","591","0.441714332616805","0.414975703530223","0.468452961703387"
"Nein","2016","Mecklenburg-Vorpommern","323","0.478594543023741","0.442529537388903","0.514659548658578"
"Nein","2016","Sachsen","743","0.378305704298031","0.35728673958628","0.399324669009781"
"Nein","2016","Sachsen-Anhalt","548","0.462391079635825","0.434286771573916","0.490495387697735"
"Nein","2016","Thüringen","466","0.415354250394178","0.388025322190613","0.442683178597743"
"Ja","2017","Schleswig-Holstein","897","0.582002472115753","0.55992887757574","0.604076066655767"
"Ja","2017","Hamburg","557","0.716849093436362","0.686454263617707","0.747243923255017"
"Ja","2017","Niedersachsen","2633","0.622341981324372","0.608752528302386","0.635931434346358"
"Ja","2017","Bremen","196","0.491440589558876","0.449735898218923","0.533145280898829"
"Ja","2017","Nordrhein-Westfalen","5733","0.670255211214202","0.660992262451624","0.679518159976781"
"Ja","2017","Hessen","1914","0.664913957192205","0.648848180575756","0.680979733808653"
"Ja","2017","Rheinland-Pfalz,Saarland","1173","0.611556173371696","0.591244868784837","0.631867477958556"
"Ja","2017","Baden-Württemberg","3607","0.710885924738584","0.699029080438571","0.722742769038598"
"Ja","2017","Bayern","4454","0.645973755220176","0.634900758793828","0.657046751646524"
"Ja","2017","Saarland","215","0.478187495391799","0.437215568833758","0.519159421949839"
"Ja","2017","Berlin","1004","0.652407252415799","0.629117221562383","0.675697283269215"
"Ja","2017","Brandenburg","956","0.576632394874335","0.553787856686309","0.59947693306236"
"Ja","2017","Mecklenburg-Vorpommern","471","0.569179884319642","0.537233626039421","0.601126142599863"
"Ja","2017","Sachsen","1604","0.682715166398191","0.664818466751827","0.700611866044554"
"Ja","2017","Sachsen-Anhalt","774","0.591915929238733","0.567472214977557","0.616359643499909"
"Ja","2017","Thüringen","927","0.648119291340653","0.623960069144818","0.672278513536488"
"Nein","2017","Schleswig-Holstein","1021","0.417997527884247","0.395923933344233","0.44007112242426"
"Nein","2017","Hamburg","287","0.283150906563638","0.252756076744983","0.313545736382293"
"Nein","2017","Niedersachsen","2256","0.377658018675628","0.364068565653642","0.391247471697613"
"Nein","2017","Bremen","356","0.508559410441124","0.466854719101171","0.550264101781077"
"Nein","2017","Nordrhein-Westfalen","4162","0.329744788785798","0.320481840023219","0.339007737548376"
"Nein","2017","Hessen","1402","0.335086042807795","0.319020266191347","0.351151819424244"
"Nein","2017","Rheinland-Pfalz,Saarland","1039","0.388443826628304","0.368132522041444","0.408755131215163"
"Nein","2017","Baden-Württemberg","2009","0.289114075261416","0.277257230961402","0.300970919561429"
"Nein","2017","Bayern","2711","0.354026244779824","0.342953248353476","0.365099241206172"
"Nein","2017","Saarland","356","0.521812504608201","0.480840578050161","0.562784431166242"
"Nein","2017","Berlin","602","0.347592747584201","0.324302716730785","0.370882778437617"
"Nein","2017","Brandenburg","841","0.423367605125665","0.400523066937639","0.446212143313691"
"Nein","2017","Mecklenburg-Vorpommern","452","0.430820115680358","0.398873857400137","0.462766373960579"
"Nein","2017","Sachsen","994","0.317284833601809","0.299388133955446","0.335181533248173"
"Nein","2017","Sachsen-Anhalt","779","0.408084070761267","0.383640356500091","0.432527785022443"
"Nein","2017","Thüringen","574","0.351880708659347","0.327721486463512","0.376039930855182"
"Ja","2018","Schleswig-Holstein","912","0.631437503823732","0.609965135742333","0.652909871905131"
"Ja","2018","Hamburg","607","0.74073774008922","0.712311816157079","0.76916366402136"
"Ja","2018","Niedersachsen","2539","0.636887022018502","0.623764496912062","0.650009547124942"
"Ja","2018","Bremen","256","0.669761265378686","0.630313192758827","0.709209337998546"
"Ja","2018","Nordrhein-Westfalen","5768","0.681381731885811","0.672475485942177","0.690287977829445"
"Ja","2018","Hessen","1995","0.677471581810609","0.66174314015382","0.693200023467397"
"Ja","2018","Rheinland-Pfalz,Saarland","1216","0.642509438544714","0.623210314098664","0.661808562990765"
"Ja","2018","Baden-Württemberg","3525","0.708430045548825","0.696376026505713","0.720484064591937"
"Ja","2018","Bayern","4336","0.665368706822361","0.654283935558698","0.676453478086024"
"Ja","2018","Saarland","215","0.543107137202722","0.501014426434774","0.58519984797067"
"Ja","2018","Berlin","1079","0.65195122408174","0.629896242661919","0.674006205501562"
"Ja","2018","Brandenburg","943","0.642336134427387","0.620211865053746","0.664460403801028"
"Ja","2018","Mecklenburg-Vorpommern","488","0.562226439602517","0.531415934462848","0.593036944742186"
"Ja","2018","Sachsen","1678","0.694088584687285","0.67633217449098","0.71184499488359"
"Ja","2018","Sachsen-Anhalt","784","0.57719935172907","0.55243795788556","0.60196074557258"
"Ja","2018","Thüringen","881","0.619349476803253","0.595154008225081","0.643544945381425"
"Nein","2018","Schleswig-Holstein","1027","0.368562496176268","0.347090128094869","0.390034864257667"
"Nein","2018","Hamburg","306","0.25926225991078","0.23083633597864","0.287688183842921"
"Nein","2018","Niedersachsen","2620","0.363112977981498","0.349990452875058","0.376235503087938"
"Nein","2018","Bremen","290","0.330238734621314","0.290790662001454","0.369686807241173"
"Nein","2018","Nordrhein-Westfalen","4746","0.318618268114189","0.309712022170555","0.327524514057823"
"Nein","2018","Hessen","1398","0.322528418189391","0.306799976532603","0.33825685984618"
"Nein","2018","Rheinland-Pfalz,Saarland","1153","0.357490561455286","0.338191437009235","0.376789685901336"
"Nein","2018","Baden-Württemberg","1936","0.291569954451175","0.279515935408063","0.303623973494287"
"Nein","2018","Bayern","2625","0.334631293177639","0.323546521913976","0.345716064441302"
"Nein","2018","Saarland","323","0.456892862797278","0.41480015202933","0.498985573565226"
"Nein","2018","Berlin","713","0.34804877591826","0.325993794498438","0.370103757338081"
"Nein","2018","Brandenburg","860","0.357663865572613","0.335539596198972","0.379788134946254"
"Nein","2018","Mecklenburg-Vorpommern","508","0.437773560397483","0.406963055257814","0.468584065537152"
"Nein","2018","Sachsen","909","0.305911415312715","0.28815500511641","0.32366782550902"
"Nein","2018","Sachsen-Anhalt","745","0.42280064827093","0.39803925442742","0.44756204211444"
"Nein","2018","Thüringen","666","0.380650523196747","0.356455054618575","0.404845991774919"
"Ja","2019","Schleswig-Holstein","1065","0.655426970080354","0.631504760805629","0.679349179355079"
"Ja","2019","Hamburg","708","0.772326806238357","0.744252166993638","0.800401445483076"
"Ja","2019","Niedersachsen","2635","0.669871452160638","0.654846321492984","0.684896582828292"
"Ja","2019","Bremen","226","0.726780430153906","0.677956738315609","0.775604121992204"
"Ja","2019","Nordrhein-Westfalen","6292","0.735098331333846","0.725608881128301","0.744587781539392"
"Ja","2019","Hessen","2078","0.752361434688297","0.735905524362711","0.768817345013884"
"Ja","2019","Rheinland-Pfalz,Saarland","1271","0.673255816273358","0.652043197509428","0.694468435037288"
"Ja","2019","Baden-Württemberg","3538","0.74926551508737","0.736580477040191","0.76195055313455"
"Ja","2019","Bayern","4725","0.721210234337016","0.710075665063341","0.732344803610692"
"Ja","2019","Saarland","216","0.607813374922216","0.554975823350286","0.660650926494146"
"Ja","2019","Berlin","1143","0.683373929404903","0.660096342854782","0.706651515955024"
"Ja","2019","Brandenburg","1168","0.718000409592071","0.696347738308916","0.739653080875226"
"Ja","2019","Mecklenburg-Vorpommern","602","0.582162559037107","0.550223202224164","0.61410191585005"
"Ja","2019","Sachsen","1820","0.721068652237183","0.703058632746777","0.739078671727589"
"Ja","2019","Sachsen-Anhalt","863","0.63413470617537","0.608120739956827","0.660148672393914"
"Ja","2019","Thüringen","951","0.651505666358835","0.625858860272145","0.677152472445525"
"Nein","2019","Schleswig-Holstein","451","0.344573029919646","0.320650820644921","0.368495239194371"
"Nein","2019","Hamburg","149","0.227673193761643","0.199598554516924","0.255747833006361"
"Nein","2019","Niedersachsen","1128","0.330128547839362","0.315103417171708","0.345153678507016"
"Nein","2019","Bremen","94","0.273219569846094","0.224395878007796","0.322043261684391"
"Nein","2019","Nordrhein-Westfalen","2015","0.264901668666153","0.255412218460608","0.274391118871699"
"Nein","2019","Hessen","565","0.247638565311702","0.231182654986116","0.264094475637289"
"Nein","2019","Rheinland-Pfalz,Saarland","607","0.326744183726642","0.305531564962712","0.347956802490572"
"Nein","2019","Baden-Württemberg","947","0.25073448491263","0.23804944686545","0.263419522959809"
"Nein","2019","Bayern","1505","0.278789765662983","0.267655196389308","0.289924334936659"
"Nein","2019","Saarland","112","0.392186625077784","0.339349073505854","0.445024176649714"
"Nein","2019","Berlin","391","0.316626070595097","0.293348484044976","0.339903657145218"
"Nein","2019","Brandenburg","491","0.281999590407929","0.260346919124774","0.303652261691084"
"Nein","2019","Mecklenburg-Vorpommern","314","0.417837440962893","0.38589808414995","0.449776797775836"
"Nein","2019","Sachsen","562","0.278931347762817","0.260921328272411","0.296941367253223"
"Nein","2019","Sachsen-Anhalt","454","0.36586529382463","0.339851327606086","0.391879260043173"
"Nein","2019","Thüringen","375","0.348494333641165","0.322847527554475","0.374141139727855"
