"hlf0188","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2006","Thueringen","Staedtischer Raum","","","",""
"Ja","2006","Thueringen","Laendlicher Raum","","","",""
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2006","Hamburg","Staedtischer Raum","","","",""
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2006","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2006","Bremen","Staedtischer Raum","","","",""
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2006","Hessen","Staedtischer Raum","","","",""
"Nein","2006","Hessen","Laendlicher Raum","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2006","Bayern","Staedtischer Raum","","","",""
"Nein","2006","Bayern","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","","","",""
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","","","",""
"Nein","2006","Brandenburg","Laendlicher Raum","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2006","Sachsen","Staedtischer Raum","","","",""
"Nein","2006","Sachsen","Laendlicher Raum","","","",""
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2006","Thueringen","Staedtischer Raum","","","",""
"Nein","2006","Thueringen","Laendlicher Raum","","","",""
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","234","0.663416090133281","0.612662630672317","0.714169549594246"
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","234","0.461336813913897","0.416172765088561","0.506500862739234"
"Ja","2007","Hamburg","Staedtischer Raum","244","0.622509452279875","0.5734459582524","0.671572946307349"
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","693","0.52964695122815","0.500622491431019","0.558671411025282"
"Ja","2007","Niedersachsen","Laendlicher Raum","688","0.489318922916854","0.461923140570554","0.516714705263155"
"Ja","2007","Bremen","Staedtischer Raum","103","0.572545941646425","0.499250163591727","0.645841719701123"
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","3437","0.593373132639321","0.5802206205173","0.606525644761342"
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","66","0.370898306042929","0.294606906351504","0.447189705734353"
"Ja","2007","Hessen","Staedtischer Raum","984","0.575475783760359","0.550627805523254","0.600323761997465"
"Ja","2007","Hessen","Laendlicher Raum","194","0.558694097346423","0.503508619655585","0.613879575037261"
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","638","0.468470050735797","0.440010507334444","0.49692959413715"
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","191","0.512800164168076","0.462610620433312","0.56298970790284"
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","1866","0.563267391597891","0.545513343524261","0.58102143967152"
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","208","0.705172247381703","0.653489655688323","0.756854839075084"
"Ja","2007","Bayern","Staedtischer Raum","1152","0.591985388015387","0.569224266890211","0.614746509140563"
"Ja","2007","Bayern","Laendlicher Raum","1129","0.455486281767297","0.434410848754227","0.476561714780367"
"Ja","2007","Berlin","Staedtischer Raum","578","0.551938410345646","0.520096987767122","0.58377983292417"
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","57","0.556107010562101","0.452885213492458","0.659328807631745"
"Ja","2007","Brandenburg","Laendlicher Raum","521","0.484582221095803","0.453403883851604","0.515760558340003"
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","44","0.466871751877191","0.353201485626523","0.580542018127859"
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","248","0.417150700271623","0.375561952973394","0.458739447569852"
"Ja","2007","Sachsen","Staedtischer Raum","548","0.529916693188159","0.497595188612553","0.562238197763765"
"Ja","2007","Sachsen","Laendlicher Raum","541","0.533496122447226","0.50110081058793","0.565891434306522"
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","118","0.512588718843608","0.441887030142656","0.583290407544561"
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","420","0.505990889505579","0.47249819898784","0.539483580023319"
"Ja","2007","Thueringen","Staedtischer Raum","168","0.454576494369697","0.400274317169632","0.508878671569761"
"Ja","2007","Thueringen","Laendlicher Raum","425","0.452225347134268","0.417693082382286","0.48675761188625"
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","99","0.336583909866718","0.285830450405754","0.387337369327683"
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","234","0.538663186086103","0.493499137260766","0.583827234911439"
"Nein","2007","Hamburg","Staedtischer Raum","131","0.377490547720125","0.328427053692651","0.4265540417476"
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","443","0.47035304877185","0.441328588974718","0.499377508568981"
"Nein","2007","Niedersachsen","Laendlicher Raum","591","0.510681077083145","0.483285294736845","0.538076859429446"
"Nein","2007","Bremen","Staedtischer Raum","72","0.427454058353575","0.354158280298877","0.500749836408273"
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","1921","0.40662686736068","0.393474355238658","0.419779379482701"
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","88","0.629101693957071","0.552810294265647","0.705393093648496"
"Nein","2007","Hessen","Staedtischer Raum","536","0.424524216239641","0.399676238002535","0.449372194476746"
"Nein","2007","Hessen","Laendlicher Raum","117","0.441305902653577","0.38612042496274","0.496491380344415"
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","543","0.531529949264203","0.50307040586285","0.559989492665557"
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","190","0.487199835831924","0.43701029209716","0.537389379566688"
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","1132","0.43673260840211","0.41897856032848","0.454486656475739"
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","91","0.294827752618297","0.243145160924916","0.346510344311677"
"Nein","2007","Bayern","Staedtischer Raum","639","0.408014611984613","0.385253490859437","0.430775733109789"
"Nein","2007","Bayern","Laendlicher Raum","1016","0.544513718232703","0.523438285219633","0.565589151245773"
"Nein","2007","Berlin","Staedtischer Raum","359","0.448061589654354","0.41622016707583","0.479903012232878"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","32","0.443892989437899","0.340671192368255","0.547114786507542"
"Nein","2007","Brandenburg","Laendlicher Raum","466","0.515417778904197","0.484239441659997","0.546596116148396"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.533128248122809","0.41945798187214","0.646798514373477"
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","292","0.582849299728377","0.541260552430148","0.624438047026606"
"Nein","2007","Sachsen","Staedtischer Raum","368","0.470083306811841","0.437761802236235","0.502404811387447"
"Nein","2007","Sachsen","Laendlicher Raum","370","0.466503877552774","0.434108565693478","0.49889918941207"
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","74","0.487411281156392","0.416709592455439","0.558112969857344"
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","436","0.49400911049442","0.460516419976681","0.52750180101216"
"Nein","2007","Thueringen","Staedtischer Raum","155","0.545423505630303","0.491121328430239","0.599725682830368"
"Nein","2007","Thueringen","Laendlicher Raum","373","0.547774652865732","0.51324238811375","0.582306917617714"
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2008","Hamburg","Staedtischer Raum","","","",""
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2008","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2008","Bremen","Staedtischer Raum","","","",""
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2008","Hessen","Staedtischer Raum","","","",""
"Ja","2008","Hessen","Laendlicher Raum","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2008","Bayern","Staedtischer Raum","","","",""
"Ja","2008","Bayern","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","","","",""
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","","","",""
"Ja","2008","Brandenburg","Laendlicher Raum","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2008","Sachsen","Staedtischer Raum","","","",""
"Ja","2008","Sachsen","Laendlicher Raum","","","",""
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2008","Thueringen","Staedtischer Raum","","","",""
"Ja","2008","Thueringen","Laendlicher Raum","","","",""
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2008","Hamburg","Staedtischer Raum","","","",""
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2008","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2008","Bremen","Staedtischer Raum","","","",""
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2008","Hessen","Staedtischer Raum","","","",""
"Nein","2008","Hessen","Laendlicher Raum","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2008","Bayern","Staedtischer Raum","","","",""
"Nein","2008","Bayern","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","","","",""
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","","","",""
"Nein","2008","Brandenburg","Laendlicher Raum","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2008","Sachsen","Staedtischer Raum","","","",""
"Nein","2008","Sachsen","Laendlicher Raum","","","",""
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2008","Thueringen","Staedtischer Raum","","","",""
"Nein","2008","Thueringen","Laendlicher Raum","","","",""
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2009","Hamburg","Staedtischer Raum","","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2009","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2009","Bremen","Staedtischer Raum","","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2009","Hessen","Staedtischer Raum","","","",""
"Ja","2009","Hessen","Laendlicher Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2009","Bayern","Staedtischer Raum","","","",""
"Ja","2009","Bayern","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2009","Sachsen","Staedtischer Raum","","","",""
"Ja","2009","Sachsen","Laendlicher Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2009","Thueringen","Staedtischer Raum","","","",""
"Ja","2009","Thueringen","Laendlicher Raum","","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2009","Hamburg","Staedtischer Raum","","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2009","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2009","Bremen","Staedtischer Raum","","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2009","Hessen","Staedtischer Raum","","","",""
"Nein","2009","Hessen","Laendlicher Raum","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2009","Bayern","Staedtischer Raum","","","",""
"Nein","2009","Bayern","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","","","",""
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","","","",""
"Nein","2009","Brandenburg","Laendlicher Raum","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2009","Sachsen","Staedtischer Raum","","","",""
"Nein","2009","Sachsen","Laendlicher Raum","","","",""
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2009","Thueringen","Staedtischer Raum","","","",""
"Nein","2009","Thueringen","Laendlicher Raum","","","",""
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2010","Hamburg","Staedtischer Raum","","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2010","Bremen","Staedtischer Raum","","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2010","Hessen","Staedtischer Raum","","","",""
"Ja","2010","Hessen","Laendlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2010","Bayern","Staedtischer Raum","","","",""
"Ja","2010","Bayern","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2010","Sachsen","Staedtischer Raum","","","",""
"Ja","2010","Sachsen","Laendlicher Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2010","Thueringen","Staedtischer Raum","","","",""
"Ja","2010","Thueringen","Laendlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2010","Hamburg","Staedtischer Raum","","","",""
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2010","Bremen","Staedtischer Raum","","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2010","Hessen","Staedtischer Raum","","","",""
"Nein","2010","Hessen","Laendlicher Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2010","Bayern","Staedtischer Raum","","","",""
"Nein","2010","Bayern","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2010","Sachsen","Staedtischer Raum","","","",""
"Nein","2010","Sachsen","Laendlicher Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2010","Thueringen","Staedtischer Raum","","","",""
"Nein","2010","Thueringen","Laendlicher Raum","","","",""
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","159","0.64330699847117","0.585080878717383","0.701533118224956"
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","327","0.571105693838938","0.531701253434085","0.610510134243792"
"Ja","2011","Hamburg","Staedtischer Raum","266","0.674759274802658","0.628146053155055","0.72137249645026"
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","685","0.569212505396078","0.540146897028327","0.598278113763828"
"Ja","2011","Niedersachsen","Laendlicher Raum","742","0.538121094285156","0.511827175076612","0.564415013493699"
"Ja","2011","Bremen","Staedtischer Raum","76","0.480186315380019","0.402036670540165","0.558335960219874"
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","3311","0.630611083595851","0.617505632949082","0.643716534242621"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","99","0.489873949289743","0.416436258285617","0.563311640293868"
"Ja","2011","Hessen","Staedtischer Raum","1063","0.656051904907467","0.632636713583002","0.679467096231932"
"Ja","2011","Hessen","Laendlicher Raum","189","0.57423408695522","0.520310750153746","0.628157423756694"
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","625","0.537577485368509","0.508823561391928","0.566331409345091"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","211","0.528750733228248","0.481404548464054","0.576096917992443"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","1903","0.632079537651166","0.614488658873756","0.649670416428575"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","212","0.606013113697563","0.554821836718849","0.657204390676278"
"Ja","2011","Bayern","Staedtischer Raum","1313","0.661810029532985","0.640757985962262","0.682862073103707"
"Ja","2011","Bayern","Laendlicher Raum","1249","0.51615700301716","0.495580987438174","0.536733018596145"
"Ja","2011","Berlin","Staedtischer Raum","652","0.626666576156311","0.596164722690903","0.657168429621719"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","61","0.716641986392558","0.626499123147952","0.806784849637164"
"Ja","2011","Brandenburg","Laendlicher Raum","516","0.49750289792763","0.466404497239451","0.528601298615809"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.504612728504939","0.368719460895685","0.640505996114193"
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","291","0.5170315263882","0.476946808687503","0.557116244088897"
"Ja","2011","Sachsen","Staedtischer Raum","613","0.656211922365659","0.625007183558432","0.687416661172886"
"Ja","2011","Sachsen","Laendlicher Raum","468","0.554223070870954","0.520749081021214","0.587697060720694"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","164","0.678049839497388","0.620248705088194","0.735850973906581"
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","451","0.566970388501344","0.533482398643293","0.600458378359394"
"Ja","2011","Thueringen","Staedtischer Raum","198","0.616827306765384","0.564921946213716","0.668732667317053"
"Ja","2011","Thueringen","Laendlicher Raum","432","0.509304177109451","0.473550318195172","0.54505803602373"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","101","0.35669300152883","0.298466881775044","0.414919121282617"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","279","0.428894306161061","0.389489865756208","0.468298746565915"
"Nein","2011","Hamburg","Staedtischer Raum","122","0.325240725197342","0.27862750354974","0.371853946844945"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","430","0.430787494603922","0.401721886236172","0.459853102971673"
"Nein","2011","Niedersachsen","Laendlicher Raum","639","0.461878905714844","0.435584986506301","0.488172824923388"
"Nein","2011","Bremen","Staedtischer Raum","81","0.51981368461998","0.441664039780126","0.597963329459835"
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","1899","0.369388916404149","0.35628346575738","0.382494367050918"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","79","0.510126050710257","0.436688359706132","0.583563741714383"
"Nein","2011","Hessen","Staedtischer Raum","518","0.343948095092533","0.320532903768068","0.367363286416998"
"Nein","2011","Hessen","Laendlicher Raum","134","0.42576591304478","0.371842576243306","0.479689249846254"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","530","0.462422514631491","0.433668590654909","0.491176438608072"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","216","0.471249266771752","0.423903082007557","0.518595451535946"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","984","0.367920462348834","0.350329583571425","0.385511341126244"
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","138","0.393986886302437","0.342795609323722","0.445178163281152"
"Nein","2011","Bayern","Staedtischer Raum","627","0.338189970467015","0.317137926896293","0.359242014037738"
"Nein","2011","Bayern","Laendlicher Raum","1017","0.48384299698284","0.463266981403855","0.504419012561826"
"Nein","2011","Berlin","Staedtischer Raum","314","0.373333423843689","0.342831570378281","0.403835277309097"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","35","0.283358013607442","0.193215150362836","0.373500876852048"
"Nein","2011","Brandenburg","Laendlicher Raum","477","0.50249710207237","0.471398701384191","0.533595502760549"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","306","0.4829684736118","0.442883755911103","0.523053191312497"
"Nein","2011","Sachsen","Staedtischer Raum","277","0.343788077634341","0.312583338827114","0.374992816441568"
"Nein","2011","Sachsen","Laendlicher Raum","379","0.445776929129046","0.412302939279306","0.479250918978786"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","87","0.321950160502612","0.264149026093419","0.379751294911806"
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","390","0.433029611498656","0.399541621640606","0.466517601356706"
"Nein","2011","Thueringen","Staedtischer Raum","139","0.383172693234616","0.331267332682947","0.435078053786284"
"Nein","2011","Thueringen","Laendlicher Raum","319","0.490695822890549","0.45494196397627","0.526449681804828"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2012","Hamburg","Staedtischer Raum","","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2012","Bremen","Staedtischer Raum","","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2012","Hessen","Staedtischer Raum","","","",""
"Ja","2012","Hessen","Laendlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2012","Bayern","Staedtischer Raum","","","",""
"Ja","2012","Bayern","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2012","Sachsen","Staedtischer Raum","","","",""
"Ja","2012","Sachsen","Laendlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2012","Thueringen","Staedtischer Raum","","","",""
"Ja","2012","Thueringen","Laendlicher Raum","","","",""
