year,bula_h,regtyp,hlf0188,proportion,n,lower_confidence,upper_confidence
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.012033195020746889,16603,0.010374660782124324,0.013691729259369453
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.011618257261410789,16603,0.009988227105296427,0.01324828741752515
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.011203319502074689,16603,0.009602325709423149,0.012804313294726229
2011,Hamburg,Staedtischer Raum,Ja,0.01045643153526971,16603,0.00890914054484165,0.012003722525697768
2011,Thueringen,Staedtischer Raum,Ja,0.008049792531120332,16603,0.006690540259813509,0.009409044802427154
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.007883817427385892,16603,0.006538538518714237,0.009229096336057546
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.007302904564315353,16603,0.006007757827657074,0.008598051300973632
2011,Hessen,Laendlicher Raum,Ja,0.006887966804979253,16603,0.005629889198127127,0.00814604441183138
2011,Sachsen-Anhalt,Staedtischer Raum,Ja,0.006804979253112033,16603,0.005554451147489081,0.008055507358734984
2011,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.006804979253112033,16603,0.005554451147489081,0.008055507358734984
2011,Thueringen,Staedtischer Raum,Nein,0.005975103734439834,16603,0.00480281621036934,0.007147391258510329
2011,Schleswig-Holstein,Staedtischer Raum,Ja,0.005892116182572614,16603,0.004727949416070128,0.0070562829490751
2011,Hessen,Laendlicher Raum,Nein,0.005643153526970954,16603,0.004503704624357386,0.006782602429584523
2011,Hamburg,Staedtischer Raum,Nein,0.0055601659751037345,16603,0.004429079207953656,0.006691252742253813
2011,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.0053941908713692945,16603,0.00428002092915023,0.006508360813588359
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.003983402489626556,16603,0.003025275287434456,0.004941529691818655
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.003900414937759336,16603,0.0029522812610969485,0.004848548614421723
2011,Bremen,Staedtischer Raum,Nein,0.0033195020746887966,16603,0.002444564153674943,0.00419443999570265
2011,Bremen,Staedtischer Raum,Ja,0.0032365145228215766,16603,0.0023725465819213545,0.004100482463721799
2011,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.002904564315352697,16603,0.002085964485125658,0.0037231641455797364
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0024896265560165973,16603,0.0017315927021716068,0.0032476604098615877
2011,Brandenburg,Staedtischer Raum,Ja,0.002323651452282158,16603,0.0015912602513409033,0.003056042653223412
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0014937759336099586,16603,0.0009063124116105298,0.0020812394556093874
2011,Brandenburg,Staedtischer Raum,Nein,0.0014107883817427386,16603,0.0008398527347123242,0.001981724028773153
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0009128630705394191,16603,0.0004534881404867899,0.0013722380005920483
2013,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.1234293099734329,17870,0.11860654144553762,0.1282520785013282
2013,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.07632655991958066,17870,0.07243350197828054,0.08021961786088079
2013,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.06785380914769872,17870,0.06416638643699059,0.07154123185840684
2013,Bayern,Staedtischer Raum,Ja,0.04882602139728585,17870,0.045666295250221735,0.05198574754434996
2013,Bayern,Laendlicher Raum,Ja,0.04688734113592303,17870,0.04378782631895708,0.04998685595288898
2013,Hessen,Staedtischer Raum,Ja,0.03870180225461334,17870,0.035873743330694985,0.04152986117853169
2013,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.038558196309327206,17870,0.035735178286050814,0.0413812143326036
2013,Bayern,Laendlicher Raum,Nein,0.03568607740360451,17870,0.03296618064035021,0.03840597416685881
2013,Berlin,Staedtischer Raum,Ja,0.02922380986572844,17870,0.026754237425301346,0.03169338230615554
2013,Bayern,Staedtischer Raum,Nein,0.027500538522294823,17870,0.025102759926640246,0.0298983171179494
2013,Niedersachsen,Laendlicher Raum,Ja,0.025777267178861203,17870,0.02345377421716928,0.028100760140553127
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.02477202556185826,17870,0.02249311316907363,0.027050937954642893
2013,Niedersachsen,Staedtischer Raum,Ja,0.02455661664392906,17870,0.02228738362663374,0.02682584966122438
2013,Hessen,Staedtischer Raum,Nein,0.023623177999569183,17870,0.02139642684123406,0.025849929157904305
2013,Niedersachsen,Laendlicher Raum,Nein,0.023048754218424644,17870,0.02084859571646963,0.025248912720379657
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.02146908882027716,17870,0.01934394720384973,0.02359423043670459
2013,Sachsen,Staedtischer Raum,Ja,0.02010483234005888,17870,0.018046887021654877,0.022162777658462883
2013,Brandenburg,Laendlicher Raum,Ja,0.017735334242837655,17870,0.015800125823376993,0.019670542662298316
2013,Brandenburg,Laendlicher Raum,Nein,0.016658289653191643,17870,0.014781734944568742,0.018534844361814545
2013,Berlin,Staedtischer Raum,Nein,0.015796653981474833,17870,0.013968474769546397,0.01762483319340327
2013,Sachsen,Laendlicher Raum,Ja,0.015581245063545631,17870,0.013765374812175603,0.01739711531491566
2013,Niedersachsen,Staedtischer Raum,Nein,0.015222230200330294,17870,0.013427074775005156,0.017017385625655433
2013,Sachsen-Anhalt,Laendlicher Raum,Ja,0.014863215337114957,17870,0.013089032196790822,0.01663739847743909
2013,Thueringen,Laendlicher Raum,Ja,0.014145185610684282,17870,0.012413756953967474,0.01587661426740109
2013,Sachsen,Laendlicher Raum,Nein,0.012924535075752136,17870,0.011268473661335888,0.014580596490168385
2013,Hamburg,Staedtischer Raum,Ja,0.012421914267250663,17870,0.010797960051153778,0.014045868483347549
2013,Schleswig-Holstein,Laendlicher Raum,Ja,0.012134702376678394,17870,0.010529398611288689,0.0137400061420681
2013,Sachsen-Anhalt,Laendlicher Raum,Nein,0.012062899404035326,17870,0.010462293937881817,0.013663504870188836
2013,Schleswig-Holstein,Laendlicher Raum,Nein,0.011057657787032384,17870,0.009524415270445128,0.01259090030361964
2013,Sachsen,Staedtischer Raum,Nein,0.01084224886910318,17870,0.009323848641400217,0.012360649096806144
2013,Thueringen,Laendlicher Raum,Nein,0.009908810224743304,17870,0.00845655767211586,0.01136106277737075
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.009406189416241833,17870,0.007990889567727017,0.010821489264756649
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.009262583470955698,17870,0.007858027193948035,0.01066713974796336
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.008041932936023552,17870,0.006732387185936024,0.009351478686111081
2013,Hamburg,Staedtischer Raum,Nein,0.00725210023694981,17870,0.006008029190764104,0.008496171283135515
2013,Thueringen,Staedtischer Raum,Ja,0.006749479428448338,17870,0.005548990014425103,0.007949968842471573
2013,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.006677676455805271,17870,0.005483546537619864,0.007871806373990677
2013,Hessen,Laendlicher Raum,Ja,0.006175055647303799,17870,0.005026454675333051,0.007323656619274546
2013,Hessen,Laendlicher Raum,Nein,0.006031449702017663,17870,0.0048962011098808034,0.007166698294154523
2013,Sachsen-Anhalt,Staedtischer Raum,Ja,0.005887843756731528,17870,0.004766110422833985,0.007009577090629071
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.005672434838802327,17870,0.004571292928356216,0.0067735767492484375
2013,Schleswig-Holstein,Staedtischer Raum,Ja,0.005241617002943922,17870,0.004182886949631351,0.006300347056256492
2013,Schleswig-Holstein,Staedtischer Raum,Nein,0.005241617002943922,17870,0.004182886949631351,0.006300347056256492
2013,Thueringen,Staedtischer Raum,Nein,0.00473899619444245,17870,0.0037320518452851033,0.005745940543599796
2013,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.00445178430387018,17870,0.003475689499203815,0.005427879108536545
2013,Bremen,Staedtischer Raum,Ja,0.004236375385940978,17870,0.0032840855657524553,0.0051886652061295
2013,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0035901486321533714,17870,0.002713210377265748,0.004467086887040995
2013,Bremen,Staedtischer Raum,Nein,0.0033029367415811015,17870,0.0024616858985219616,0.004144187584640241
2013,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0021540891792920227,17870,0.0014743264082746755,0.00283385195030937
2013,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0021540891792920227,17870,0.0014743264082746755,0.00283385195030937
2013,Brandenburg,Staedtischer Raum,Ja,0.0021540891792920227,17870,0.0014743264082746755,0.00283385195030937
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0016514683707905507,17870,0.0010561215797798135,0.0022468151618012877
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.001220650534932146,17870,0.0007087044275072112,0.001732596642357081
2013,Brandenburg,Staedtischer Raum,Nein,0.001005241617002944,17870,0.0005406079985065262,0.0014698752354993618
2015,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.123514080478037,15764,0.1183777428347013,0.12865041812137268
2015,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.07640963702243977,15764,0.07226261231427637,0.08055666173060318
2015,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.06960778081495136,15764,0.0656350898085444,0.07358047182135832
2015,Bayern,Staedtischer Raum,Ja,0.05244421842222363,15764,0.04896425996153028,0.05592417688291698
2015,Bayern,Laendlicher Raum,Ja,0.05002860593732121,15764,0.04662540711066341,0.05343180476397901
2015,Hessen,Staedtischer Raum,Ja,0.03775983726400102,15764,0.034784202285700255,0.040735472242301785
2015,Bayern,Laendlicher Raum,Nein,0.03610704977433094,15764,0.03319476887022062,0.039019330678441266
2015,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.034390693535058164,15764,0.03154594392419781,0.03723544314591852
2015,Niedersachsen,Laendlicher Raum,Ja,0.029495899815650626,15764,0.02685469323734312,0.03213710639395813
2015,Berlin,Staedtischer Raum,Ja,0.02682601233233742,15764,0.02430371567577359,0.029348308988901253
2015,Niedersachsen,Laendlicher Raum,Nein,0.025554637340283518,15764,0.023091228668824532,0.028018046011742504
2015,Bayern,Staedtischer Raum,Nein,0.025491068590680822,15764,0.023030645518223928,0.027951491663137717
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.023838281101010744,15764,0.021456942165860218,0.02621962003616127
2015,Niedersachsen,Staedtischer Raum,Ja,0.02358400610259996,15764,0.021215093219261495,0.025952918985938427
2015,Sachsen,Staedtischer Raum,Ja,0.021104824868094844,15764,0.01886103682933818,0.02334861290685151
2015,Hessen,Staedtischer Raum,Nein,0.020024156124849025,15764,0.017837363226107877,0.022210949023590172
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.019452037378424766,15764,0.01729608170843184,0.021607993048417692
2015,Brandenburg,Laendlicher Raum,Ja,0.017799249888754688,15764,0.01573518265743123,0.019863317120078144
2015,Brandenburg,Laendlicher Raum,Nein,0.017608543639946603,15764,0.015555364393831574,0.019661722886061633
2015,Niedersachsen,Staedtischer Raum,Nein,0.015955756150276525,15764,0.013999666000521537,0.017911846300031516
2015,Sachsen,Laendlicher Raum,Ja,0.014747949907825313,15764,0.012866198027026939,0.016629701788623687
2015,Berlin,Staedtischer Raum,Nein,0.014493674909414531,15764,0.012627974854918933,0.016359374963910128
2015,Thueringen,Laendlicher Raum,Ja,0.014239399911003751,15764,0.012389899510006522,0.01608890031200098
2015,Sachsen-Anhalt,Laendlicher Raum,Ja,0.01315873116775793,15764,0.011379823049955879,0.014937639285559983
2015,Sachsen-Anhalt,Laendlicher Raum,Nein,0.013031593668552539,15764,0.011261186136295492,0.014802001200809586
2015,Schleswig-Holstein,Laendlicher Raum,Nein,0.012777318670141759,15764,0.011024042686940908,0.01453059465334261
2015,Schleswig-Holstein,Laendlicher Raum,Ja,0.012332337422922892,15764,0.010609473507365678,0.014055201338480105
2015,Hamburg,Staedtischer Raum,Ja,0.012332337422922892,15764,0.010609473507365678,0.014055201338480105
2015,Sachsen,Laendlicher Raum,Nein,0.011251668679677071,15764,0.009605121392629949,0.012898215966724193
2015,Sachsen,Staedtischer Raum,Nein,0.01099739368126629,15764,0.009369348465711679,0.0126254388968209
2015,Thueringen,Laendlicher Raum,Nein,0.010425274934842032,15764,0.00883968487718715,0.012010864992496914
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.009853156188417775,15764,0.008311241500154321,0.011395070876681228
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.009535312440404297,15764,0.008018227768150242,0.011052397112658352
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.008073231199542305,15764,0.006676263519444675,0.009470198879639935
2015,Thueringen,Staedtischer Raum,Ja,0.007882524950734219,15764,0.00650202280829273,0.009263027093175707
2015,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.007691818701926133,15764,0.006327987368679469,0.009055650035172797
2015,Hessen,Laendlicher Raum,Ja,0.007628249952323438,15764,0.006270022475093929,0.008986477429552948
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.007119699955501876,15764,0.0058071913758747755,0.008432208535128976
2015,Hessen,Laendlicher Raum,Nein,0.006229737461064141,15764,0.0050014479902453345,0.007458026931882947
2015,Hamburg,Staedtischer Raum,Nein,0.005657618714639883,15764,0.004486751430511751,0.006828485998768016
2015,Schleswig-Holstein,Staedtischer Raum,Ja,0.005403343716229102,15764,0.004258944233018895,0.006547743199439309
2015,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0047040874705994535,15764,0.003635926604373491,0.0057722483368254154
2015,Schleswig-Holstein,Staedtischer Raum,Nein,0.004386243722585977,15764,0.00335463576770859,0.005417851677463364
2015,Thueringen,Staedtischer Raum,Nein,0.004259106223380586,15764,0.0032424941437681548,0.005275718302993017
2015,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.004195537473777891,15764,0.0031865083661503377,0.0052045665814054445
2015,Bremen,Staedtischer Raum,Ja,0.004131968724175195,15764,0.003130580992008797,0.005133356456341593
2015,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0037505562265590237,15764,0.0027963225389736543,0.004704789914144393
2015,Bremen,Staedtischer Raum,Nein,0.003305574979340156,15764,0.0024095350170974207,0.004201614941582892
2015,Brandenburg,Staedtischer Raum,Ja,0.0020977687368889456,15764,0.00138352628490558,0.002812011188872311
2015,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0019070624880808595,15764,0.0012259939612582482,0.002588131014903471
2015,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0015256499904646875,15764,0.0009163673984850014,0.0021349325824443735
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0014620812408619923,15764,0.0008656081009491029,0.002058554380774882
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0013985124912592969,15764,0.0008151316835071406,0.001981893299011453
2015,Brandenburg,Staedtischer Raum,Nein,0.001017099993643125,15764,0.0005194961673145522,0.0015147038199716978
2016,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.12725106860065868,16419,0.12215355842002121,0.13234857878129616
2016,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.07238455609277555,16419,0.06842095752397258,0.07634815466157853
2016,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.06782986476070353,16419,0.06398358572315922,0.07167614379824784
2016,Bayern,Staedtischer Raum,Ja,0.053885502067129144,16419,0.05043175494922568,0.05733924918503261
2016,Bayern,Laendlicher Raum,Ja,0.04687828463317217,16419,0.04364500878699588,0.050111560479348456
2016,Bayern,Laendlicher Raum,Nein,0.03741854109733025,16419,0.03451555543138465,0.04032152676327585
2016,Hessen,Staedtischer Raum,Ja,0.03741854109733025,16419,0.03451555543138465,0.04032152676327585
2016,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.03384486020601219,16419,0.03107885803575171,0.03661086237627267
2016,Niedersachsen,Laendlicher Raum,Ja,0.030411323663373274,16419,0.027784722398838082,0.03303792492790846
2016,Berlin,Staedtischer Raum,Ja,0.02964052974563801,16419,0.027046398020854068,0.03223466147042195
2016,Niedersachsen,Staedtischer Raum,Ja,0.024875621890547265,16419,0.02249330406490976,0.02725793971618477
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.024875621890547265,16419,0.02249330406490976,0.02725793971618477
2016,Niedersachsen,Laendlicher Raum,Nein,0.024244972321491136,16419,0.021892286338034826,0.026597658304947445
2016,Bayern,Staedtischer Raum,Nein,0.022353023614322752,16419,0.020091808450967797,0.024614238777677707
2016,Sachsen,Staedtischer Raum,Ja,0.020601219255833508,16419,0.018428473243272556,0.02277396526839446
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.018849414897344263,16419,0.016769241727901292,0.020929588066787234
2016,Hessen,Staedtischer Raum,Nein,0.018499054025646416,16419,0.016437936094526626,0.020560171956766207
2016,Brandenburg,Laendlicher Raum,Ja,0.018428981851306845,16419,0.01637169782249301,0.02048626588012068
2016,Brandenburg,Laendlicher Raum,Nein,0.01779833228225072,16419,0.015775905961375552,0.019820758603125887
2016,Sachsen,Laendlicher Raum,Ja,0.016116600098101043,16419,0.014190445013493987,0.0180427551827081
2016,Niedersachsen,Staedtischer Raum,Nein,0.014855300959988788,16419,0.013004867555972221,0.016705734364005353
2016,Thueringen,Laendlicher Raum,Ja,0.01450494008829094,16419,0.012676132919829107,0.01633374725675277
2016,Sachsen-Anhalt,Laendlicher Raum,Ja,0.014084507042253521,16419,0.01228201485404638,0.015886999230460663
2016,Sachsen-Anhalt,Laendlicher Raum,Nein,0.013103496601499544,16419,0.011364045897929971,0.014842947305069116
2016,Berlin,Staedtischer Raum,Nein,0.012963352252820404,16419,0.011233105591040135,0.014693598914600673
2016,Schleswig-Holstein,Laendlicher Raum,Ja,0.012893280078480835,16419,0.011167654845606823,0.014618905311354846
2016,Hamburg,Staedtischer Raum,Ja,0.012683063555462126,16419,0.010971381499841585,0.014394745611082666
2016,Schleswig-Holstein,Laendlicher Raum,Nein,0.012542919206782986,16419,0.010840599422485138,0.014245238991080834
2016,Sachsen,Laendlicher Raum,Nein,0.011912269637726859,16419,0.010252767826408153,0.013571771449045564
2016,Sachsen,Staedtischer Raum,Nein,0.011912269637726859,16419,0.010252767826408153,0.013571771449045564
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.011211547894331162,16419,0.009601023894360815,0.012822071894301509
2016,Thueringen,Laendlicher Raum,Nein,0.010861187022633311,16419,0.00927574637776036,0.012446627667506262
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.009319599187162778,16419,0.007849833436657924,0.010789364937667632
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.00861887744376708,16419,0.007204945861905742,0.01003280902562842
2016,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.008058300049050521,16419,0.00669073651787556,0.009425863580225484
2016,Thueringen,Staedtischer Raum,Ja,0.007988227874710952,16419,0.00662657516237527,0.009349880587046633
2016,Hessen,Laendlicher Raum,Ja,0.007077289608296546,16419,0.005795036011972736,0.008359543204620354
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0061663513418821385,16419,0.004968911507798178,0.007363791175966099
2016,Schleswig-Holstein,Staedtischer Raum,Ja,0.005956134818863429,16419,0.004779158419752899,0.00713311121797396
2016,Hamburg,Staedtischer Raum,Nein,0.00574591829584472,16419,0.004589776413161443,0.006902060178527998
2016,Hessen,Laendlicher Raum,Nein,0.0054656295984864415,16419,0.004337879908159541,0.006593379288813342
2016,Sachsen-Anhalt,Staedtischer Raum,Ja,0.004834980029430313,16419,0.0037739501520390782,0.005896009906821548
2016,Thueringen,Staedtischer Raum,Nein,0.004624763506411604,16419,0.003586946219192984,0.005662580793630224
2016,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.004064186111695046,16419,0.0030910240079163693,0.005037348215473722
2016,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0038539695886763365,16419,0.002906209609444345,0.004801729567908328
2016,Schleswig-Holstein,Staedtischer Raum,Nein,0.0037838974143367668,16419,0.0028447599294218274,0.004723034899251706
2016,Bremen,Staedtischer Raum,Ja,0.0037838974143367668,16419,0.0028447599294218274,0.004723034899251706
2016,Bremen,Staedtischer Raum,Nein,0.0035736808913180576,16419,0.002660907019211349,0.004486454763424766
2016,Brandenburg,Staedtischer Raum,Ja,0.002522598276224511,16419,0.0017553104638435742,0.003289886088605448
2016,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.001962020881507953,16419,0.0012851465164164496,0.0026388952465994566
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0018218765328288137,16419,0.001169578281072015,0.0024741747845856126
2016,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0016817321841496743,16419,0.001054980302051395,0.0023084840662479537
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0013313713124518253,16419,0.0007736168918005401,0.0018891257331031105
2016,Brandenburg,Staedtischer Raum,Nein,0.0006306495690561278,16419,0.00024664200012081,0.0010146571379914455
2017,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.1216378964271377,18279,0.11689928496634842,0.12637650788792695
2017,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.07724952686815392,18279,0.0733790015976368,0.08112005213867104
2017,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.06503412284223203,18279,0.061459350584226295,0.06860889510023778
2017,Bayern,Staedtischer Raum,Ja,0.04874691747433618,18279,0.045625143378451236,0.05186869157022113
2017,Bayern,Laendlicher Raum,Ja,0.046854390090038424,18279,0.04379077199933453,0.04991800818074232
2017,Bayern,Laendlicher Raum,Nein,0.036187417560360154,18279,0.03348000183791772,0.03889483328280259
2017,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.03400814360268395,18279,0.03138055087967449,0.036635736325693405
2017,Hessen,Staedtischer Raum,Ja,0.03366404771462981,18279,0.03104931626464424,0.036278779164615374
2017,Niedersachsen,Laendlicher Raum,Ja,0.030452486092791192,18279,0.02796147431896685,0.03294349786661553
2017,Niedersachsen,Staedtischer Raum,Ja,0.027011527212249812,18279,0.024661308540487384,0.02936174588401224
2017,Berlin,Staedtischer Raum,Ja,0.026495383380168606,18279,0.024167110032864716,0.028823656727472495
2017,Niedersachsen,Laendlicher Raum,Nein,0.02460285599587085,18279,0.02235709591899628,0.026848616072745423
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.022825027240924473,18279,0.020659958574166963,0.024990095907681982
2017,Bayern,Staedtischer Raum,Nein,0.022022136835464817,18279,0.019894614659494055,0.02414965901143558
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.021678040947410677,18279,0.01956683416750933,0.023789247727312023
2017,Hessen,Staedtischer Raum,Nein,0.02121924643000516,18279,0.019130010223025434,0.023308482636984887
2017,Sachsen,Staedtischer Raum,Ja,0.020817801227275334,18279,0.018747998101638224,0.022887604352912445
2017,Brandenburg,Laendlicher Raum,Ja,0.018695876584274816,18279,0.01673226953258901,0.020659483635960624
2017,Brandenburg,Laendlicher Raum,Nein,0.017950335493490854,18279,0.016025547656046153,0.019875123330935555
2017,Niedersachsen,Staedtischer Raum,Nein,0.017950335493490854,18279,0.016025547656046153,0.019875123330935555
2017,Sachsen,Laendlicher Raum,Ja,0.01651660262659861,18279,0.014668935502310574,0.01836426975088665
2017,Thueringen,Laendlicher Raum,Ja,0.014394677983598095,18279,0.012667916504187587,0.016121439463008605
2017,Sachsen-Anhalt,Laendlicher Raum,Ja,0.014337328668922407,18279,0.012613960249774833,0.01606069708806998
2017,Berlin,Staedtischer Raum,Nein,0.014337328668922407,18279,0.012613960249774833,0.01606069708806998
2017,Sachsen-Anhalt,Laendlicher Raum,Nein,0.013247691690084303,18279,0.011590189783589529,0.014905193596579077
2017,Sachsen,Staedtischer Raum,Nein,0.012616849228651717,18279,0.01099877601835768,0.014234922438945754
2017,Schleswig-Holstein,Laendlicher Raum,Nein,0.012502150599300339,18279,0.010891355509025362,0.014112945689575315
2017,Hamburg,Staedtischer Raum,Ja,0.01227275334059758,18279,0.010676619244870024,0.013868887436325137
2017,Schleswig-Holstein,Laendlicher Raum,Ja,0.01204335608189482,18279,0.010462025894615694,0.013624686269173947
2017,Sachsen,Laendlicher Raum,Nein,0.01055227390032689,18279,0.009070952455631057,0.012033595345022723
2017,Thueringen,Laendlicher Raum,Nein,0.01055227390032689,18279,0.009070952455631057,0.012033595345022723
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.010494924585651202,18279,0.009017591143126877,0.011972258028175527
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.008602397201353444,18279,0.0072636038931902834,0.009941190509516605
2017,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00785685611056948,18279,0.006576910773499219,0.00913680144763974
2017,Hessen,Laendlicher Raum,Ja,0.0077421574812181,18279,0.006471515718212289,0.00901279924422391
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00768480816654241,18279,0.006418844648806453,0.008950771684278366
2017,Schleswig-Holstein,Staedtischer Raum,Nein,0.0076274588518667205,18279,0.006366191479680052,0.00888872622405339
2017,Thueringen,Staedtischer Raum,Ja,0.0073407122784882725,18279,0.006103201297902736,0.008578223259073809
2017,Schleswig-Holstein,Staedtischer Raum,Ja,0.0071113150197855135,18279,0.005893152888746138,0.008329477150824889
2017,Hessen,Laendlicher Raum,Nein,0.006537821873028617,18279,0.00536947428656435,0.007706169459492884
2017,Hamburg,Staedtischer Raum,Nein,0.006251075299650169,18279,0.005108471784006814,0.007393678815293524
2017,Bremen,Staedtischer Raum,Nein,0.005734931467568962,18279,0.004640231608996112,0.006829631326141812
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.005677582152893273,18279,0.0045883381337144796,0.006766826172072067
2017,Bremen,Staedtischer Raum,Ja,0.004702643803406549,18279,0.0037108364529948494,0.005694451153818249
2017,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.004702643803406549,18279,0.0037108364529948494,0.005694451153818249
2017,Sachsen-Anhalt,Staedtischer Raum,Ja,0.004358547915352412,18279,0.003403550377134569,0.0053135454535702545
2017,Thueringen,Staedtischer Raum,Nein,0.0038997533979468943,18279,0.0029962080560045844,0.004803298739889205
2017,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0036703561392441362,18279,0.002793687473289526,0.004547024805198746
2017,Brandenburg,Staedtischer Raum,Ja,0.002580719160406033,18279,0.0018452082698099531,0.003316230051002113
2017,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.002466020531054654,18279,0.0017469987474466263,0.0031850423146626817
2017,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0022366232723518955,18279,0.0015517817970728727,0.0029214647476309185
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002179273957676206,18279,0.0015032500894561701,0.0028552978258962417
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0013190342375408613,18279,0.0007928700618676715,0.0018451984132140512
2017,Brandenburg,Staedtischer Raum,Nein,0.0007455410907839652,18279,0.0003498523481476981,0.0011412298334202322
2018,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.12019284673169638,17878,0.11542601677522418,0.12495967668816857
2018,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.08627648839556004,17878,0.08216072656622819,0.09039225022489189
2018,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.06161004596927907,17878,0.05808541180770519,0.06513468013085294
2018,Bayern,Laendlicher Raum,Ja,0.04686624060993385,17878,0.04376808241175785,0.04996439880810985
