"hlf0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2006","Sachsen","Städtischer Raum","","","",""
"Ja","2006","Sachsen","Ländlicher Raum","","","",""
"Ja","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2006","Thüringen","Städtischer Raum","","","",""
"Ja","2006","Thüringen","Ländlicher Raum","","","",""
"Nein","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2006","Hamburg","Städtischer Raum","","","",""
"Nein","2006","Hamburg","Ländlicher Raum","","","",""
"Nein","2006","Niedersachsen","Städtischer Raum","","","",""
"Nein","2006","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2006","Bremen","Städtischer Raum","","","",""
"Nein","2006","Bremen","Ländlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2006","Hessen","Städtischer Raum","","","",""
"Nein","2006","Hessen","Ländlicher Raum","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2006","Bayern","Städtischer Raum","","","",""
"Nein","2006","Bayern","Ländlicher Raum","","","",""
"Nein","2006","Saarland","Städtischer Raum","","","",""
"Nein","2006","Saarland","Ländlicher Raum","","","",""
"Nein","2006","Berlin","Städtischer Raum","","","",""
"Nein","2006","Berlin","Ländlicher Raum","","","",""
"Nein","2006","Brandenburg","Städtischer Raum","","","",""
"Nein","2006","Brandenburg","Ländlicher Raum","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2006","Sachsen","Städtischer Raum","","","",""
"Nein","2006","Sachsen","Ländlicher Raum","","","",""
"Nein","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2006","Thüringen","Städtischer Raum","","","",""
"Nein","2006","Thüringen","Ländlicher Raum","","","",""
"Ja","2007","Schleswig-Holstein","Städtischer Raum","94","0.570246836265139","0.489670953276601","0.650822719253676"
"Ja","2007","Schleswig-Holstein","Ländlicher Raum","107","0.468316330401334","0.401771008966903","0.534861651835764"
"Ja","2007","Hamburg","Städtischer Raum","121","0.617268793732088","0.547789840896555","0.68674774656762"
"Ja","2007","Hamburg","Ländlicher Raum","","","",""
"Ja","2007","Niedersachsen","Städtischer Raum","289","0.519993980307358","0.475622275982112","0.564365684632605"
"Ja","2007","Niedersachsen","Ländlicher Raum","273","0.479266763151513","0.436078788613556","0.522454737689469"
"Ja","2007","Bremen","Städtischer Raum","54","0.587268631321574","0.484405700169487","0.690131562473662"
"Ja","2007","Bremen","Ländlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Städtischer Raum","1416","0.571911516220141","0.551592511817239","0.592230520623044"
"Ja","2007","Nordrhein-Westfalen","Ländlicher Raum","22","","",""
"Ja","2007","Hessen","Städtischer Raum","404","0.546936390074778","0.508370256201087","0.585502523948468"
"Ja","2007","Hessen","Ländlicher Raum","86","0.533300938015816","0.451532686704654","0.615069189326979"
"Ja","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","273","0.464395191123441","0.420983150361299","0.507807231885584"
"Ja","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","82","0.514250956302594","0.435056294823413","0.593445617781776"
"Ja","2007","Baden-Württemberg","Städtischer Raum","753","0.562597278272013","0.534885868617952","0.590308687926074"
"Ja","2007","Baden-Württemberg","Ländlicher Raum","78","0.647773564174212","0.561588963914087","0.733958164434337"
"Ja","2007","Bayern","Städtischer Raum","497","0.592641540797005","0.558093613566401","0.627189468027609"
"Ja","2007","Bayern","Ländlicher Raum","440","0.454035414334647","0.420701617751359","0.487369210917936"
"Ja","2007","Saarland","Städtischer Raum","","","",""
"Ja","2007","Saarland","Ländlicher Raum","","","",""
"Ja","2007","Berlin","Städtischer Raum","277","0.534042559674801","0.488653607122177","0.579431512227424"
"Ja","2007","Berlin","Ländlicher Raum","","","",""
"Ja","2007","Brandenburg","Städtischer Raum","27","","",""
"Ja","2007","Brandenburg","Ländlicher Raum","221","0.457980857087054","0.411585213529345","0.504376500644762"
"Ja","2007","Mecklenburg-Vorpommern","Städtischer Raum","23","","",""
"Ja","2007","Mecklenburg-Vorpommern","Ländlicher Raum","110","0.404578178890356","0.342740381929005","0.466415975851706"
"Ja","2007","Sachsen","Städtischer Raum","246","0.524211738753454","0.476562924468792","0.571860553038116"
"Ja","2007","Sachsen","Ländlicher Raum","224","0.480909234065492","0.432605535021321","0.529212933109663"
"Ja","2007","Sachsen-Anhalt","Städtischer Raum","54","0.500359187710642","0.398739815162693","0.60197856025859"
"Ja","2007","Sachsen-Anhalt","Ländlicher Raum","169","0.458581091441197","0.407809355775128","0.509352827107266"
"Ja","2007","Thüringen","Städtischer Raum","76","0.498679775482472","0.416441800226419","0.580917750738525"
"Ja","2007","Thüringen","Ländlicher Raum","165","0.403311857918101","0.351622130641233","0.455001585194969"
"Nein","2007","Schleswig-Holstein","Städtischer Raum","51","0.429753163734861","0.349177280746324","0.510329046723399"
"Nein","2007","Schleswig-Holstein","Ländlicher Raum","109","0.531683669598666","0.465138348164236","0.598228991033097"
"Nein","2007","Hamburg","Städtischer Raum","67","0.382731206267912","0.31325225343238","0.452210159103445"
"Nein","2007","Hamburg","Ländlicher Raum","","","",""
"Nein","2007","Niedersachsen","Städtischer Raum","198","0.480006019692642","0.435634315367395","0.524377724017888"
"Nein","2007","Niedersachsen","Ländlicher Raum","241","0.520733236848487","0.477545262310531","0.563921211386444"
"Nein","2007","Bremen","Städtischer Raum","34","0.412731368678426","0.309868437526338","0.515594299830514"
"Nein","2007","Bremen","Ländlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Städtischer Raum","862","0.428088483779859","0.407769479376956","0.448407488182761"
"Nein","2007","Nordrhein-Westfalen","Ländlicher Raum","35","0.691558259692365","0.571660347148051","0.811456172236679"
"Nein","2007","Hessen","Städtischer Raum","236","0.453063609925222","0.414497476051531","0.491629743798913"
"Nein","2007","Hessen","Ländlicher Raum","57","0.466699061984184","0.384930810673021","0.548467313295346"
"Nein","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","234","0.535604808876559","0.492192768114416","0.579016849638701"
"Nein","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","71","0.485749043697406","0.406554382218225","0.564943705176587"
"Nein","2007","Baden-Württemberg","Städtischer Raum","478","0.437402721727987","0.409691312073926","0.465114131382048"
"Nein","2007","Baden-Württemberg","Ländlicher Raum","40","0.352226435825788","0.266041835565663","0.438411036085913"
"Nein","2007","Bayern","Städtischer Raum","280","0.407358459202995","0.372810531972391","0.441906386433599"
"Nein","2007","Bayern","Ländlicher Raum","417","0.545964585665353","0.512630789082064","0.579298382248641"
"Nein","2007","Saarland","Städtischer Raum","","","",""
"Nein","2007","Saarland","Ländlicher Raum","","","",""
"Nein","2007","Berlin","Städtischer Raum","187","0.465957440325199","0.420568487772576","0.511346392877823"
"Nein","2007","Berlin","Ländlicher Raum","","","",""
"Nein","2007","Brandenburg","Städtischer Raum","18","","",""
"Nein","2007","Brandenburg","Ländlicher Raum","222","0.542019142912946","0.495623499355238","0.588414786470655"
"Nein","2007","Mecklenburg-Vorpommern","Städtischer Raum","16","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ländlicher Raum","132","0.595421821109644","0.533584024148294","0.657259618070995"
"Nein","2007","Sachsen","Städtischer Raum","176","0.475788261246546","0.428139446961884","0.523437075531208"
"Nein","2007","Sachsen","Ländlicher Raum","187","0.519090765934508","0.470787066890337","0.567394464978679"
"Nein","2007","Sachsen-Anhalt","Städtischer Raum","39","0.499640812289358","0.39802143974141","0.601260184837307"
"Nein","2007","Sachsen-Anhalt","Ländlicher Raum","201","0.541418908558803","0.490647172892734","0.592190644224872"
"Nein","2007","Thüringen","Städtischer Raum","66","0.501320224517528","0.419082249261475","0.583558199773581"
"Nein","2007","Thüringen","Ländlicher Raum","181","0.596688142081899","0.544998414805031","0.648377869358767"
"Ja","2008","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2008","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2008","Hamburg","Städtischer Raum","","","",""
"Ja","2008","Hamburg","Ländlicher Raum","","","",""
"Ja","2008","Niedersachsen","Städtischer Raum","","","",""
"Ja","2008","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2008","Bremen","Städtischer Raum","","","",""
"Ja","2008","Bremen","Ländlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2008","Hessen","Städtischer Raum","","","",""
"Ja","2008","Hessen","Ländlicher Raum","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2008","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2008","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2008","Bayern","Städtischer Raum","","","",""
"Ja","2008","Bayern","Ländlicher Raum","","","",""
"Ja","2008","Saarland","Städtischer Raum","","","",""
"Ja","2008","Saarland","Ländlicher Raum","","","",""
"Ja","2008","Berlin","Städtischer Raum","","","",""
"Ja","2008","Berlin","Ländlicher Raum","","","",""
"Ja","2008","Brandenburg","Städtischer Raum","","","",""
"Ja","2008","Brandenburg","Ländlicher Raum","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2008","Sachsen","Städtischer Raum","","","",""
"Ja","2008","Sachsen","Ländlicher Raum","","","",""
"Ja","2008","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2008","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2008","Thüringen","Städtischer Raum","","","",""
"Ja","2008","Thüringen","Ländlicher Raum","","","",""
"Nein","2008","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2008","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2008","Hamburg","Städtischer Raum","","","",""
"Nein","2008","Hamburg","Ländlicher Raum","","","",""
"Nein","2008","Niedersachsen","Städtischer Raum","","","",""
"Nein","2008","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2008","Bremen","Städtischer Raum","","","",""
"Nein","2008","Bremen","Ländlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2008","Hessen","Städtischer Raum","","","",""
"Nein","2008","Hessen","Ländlicher Raum","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2008","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2008","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2008","Bayern","Städtischer Raum","","","",""
"Nein","2008","Bayern","Ländlicher Raum","","","",""
"Nein","2008","Saarland","Städtischer Raum","","","",""
"Nein","2008","Saarland","Ländlicher Raum","","","",""
"Nein","2008","Berlin","Städtischer Raum","","","",""
"Nein","2008","Berlin","Ländlicher Raum","","","",""
"Nein","2008","Brandenburg","Städtischer Raum","","","",""
"Nein","2008","Brandenburg","Ländlicher Raum","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2008","Sachsen","Städtischer Raum","","","",""
"Nein","2008","Sachsen","Ländlicher Raum","","","",""
"Nein","2008","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2008","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2008","Thüringen","Städtischer Raum","","","",""
"Nein","2008","Thüringen","Ländlicher Raum","","","",""
"Ja","2009","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2009","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2009","Hamburg","Städtischer Raum","","","",""
"Ja","2009","Hamburg","Ländlicher Raum","","","",""
"Ja","2009","Niedersachsen","Städtischer Raum","","","",""
"Ja","2009","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2009","Bremen","Städtischer Raum","","","",""
"Ja","2009","Bremen","Ländlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2009","Hessen","Städtischer Raum","","","",""
"Ja","2009","Hessen","Ländlicher Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2009","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2009","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2009","Bayern","Städtischer Raum","","","",""
"Ja","2009","Bayern","Ländlicher Raum","","","",""
"Ja","2009","Saarland","Städtischer Raum","","","",""
"Ja","2009","Saarland","Ländlicher Raum","","","",""
"Ja","2009","Berlin","Städtischer Raum","","","",""
"Ja","2009","Berlin","Ländlicher Raum","","","",""
"Ja","2009","Brandenburg","Städtischer Raum","","","",""
"Ja","2009","Brandenburg","Ländlicher Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2009","Sachsen","Städtischer Raum","","","",""
"Ja","2009","Sachsen","Ländlicher Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2009","Thüringen","Städtischer Raum","","","",""
"Ja","2009","Thüringen","Ländlicher Raum","","","",""
"Nein","2009","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2009","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2009","Hamburg","Städtischer Raum","","","",""
"Nein","2009","Hamburg","Ländlicher Raum","","","",""
"Nein","2009","Niedersachsen","Städtischer Raum","","","",""
"Nein","2009","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2009","Bremen","Städtischer Raum","","","",""
"Nein","2009","Bremen","Ländlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2009","Hessen","Städtischer Raum","","","",""
"Nein","2009","Hessen","Ländlicher Raum","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2009","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2009","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2009","Bayern","Städtischer Raum","","","",""
"Nein","2009","Bayern","Ländlicher Raum","","","",""
"Nein","2009","Saarland","Städtischer Raum","","","",""
"Nein","2009","Saarland","Ländlicher Raum","","","",""
"Nein","2009","Berlin","Städtischer Raum","","","",""
"Nein","2009","Berlin","Ländlicher Raum","","","",""
"Nein","2009","Brandenburg","Städtischer Raum","","","",""
"Nein","2009","Brandenburg","Ländlicher Raum","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2009","Sachsen","Städtischer Raum","","","",""
"Nein","2009","Sachsen","Ländlicher Raum","","","",""
"Nein","2009","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2009","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2009","Thüringen","Städtischer Raum","","","",""
"Nein","2009","Thüringen","Ländlicher Raum","","","",""
"Ja","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2010","Hamburg","Städtischer Raum","","","",""
"Ja","2010","Hamburg","Ländlicher Raum","","","",""
"Ja","2010","Niedersachsen","Städtischer Raum","","","",""
"Ja","2010","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2010","Bremen","Städtischer Raum","","","",""
"Ja","2010","Bremen","Ländlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2010","Hessen","Städtischer Raum","","","",""
"Ja","2010","Hessen","Ländlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2010","Bayern","Städtischer Raum","","","",""
"Ja","2010","Bayern","Ländlicher Raum","","","",""
"Ja","2010","Saarland","Städtischer Raum","","","",""
"Ja","2010","Saarland","Ländlicher Raum","","","",""
"Ja","2010","Berlin","Städtischer Raum","","","",""
"Ja","2010","Berlin","Ländlicher Raum","","","",""
"Ja","2010","Brandenburg","Städtischer Raum","","","",""
"Ja","2010","Brandenburg","Ländlicher Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2010","Sachsen","Städtischer Raum","","","",""
"Ja","2010","Sachsen","Ländlicher Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2010","Thüringen","Städtischer Raum","","","",""
"Ja","2010","Thüringen","Ländlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2010","Hamburg","Städtischer Raum","","","",""
"Nein","2010","Hamburg","Ländlicher Raum","","","",""
"Nein","2010","Niedersachsen","Städtischer Raum","","","",""
"Nein","2010","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2010","Bremen","Städtischer Raum","","","",""
"Nein","2010","Bremen","Ländlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2010","Hessen","Städtischer Raum","","","",""
"Nein","2010","Hessen","Ländlicher Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2010","Bayern","Städtischer Raum","","","",""
"Nein","2010","Bayern","Ländlicher Raum","","","",""
"Nein","2010","Saarland","Städtischer Raum","","","",""
"Nein","2010","Saarland","Ländlicher Raum","","","",""
"Nein","2010","Berlin","Städtischer Raum","","","",""
"Nein","2010","Berlin","Ländlicher Raum","","","",""
"Nein","2010","Brandenburg","Städtischer Raum","","","",""
"Nein","2010","Brandenburg","Ländlicher Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2010","Sachsen","Städtischer Raum","","","",""
"Nein","2010","Sachsen","Ländlicher Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2010","Thüringen","Städtischer Raum","","","",""
"Nein","2010","Thüringen","Ländlicher Raum","","","",""
"Ja","2011","Schleswig-Holstein","Städtischer Raum","71","0.606253497128654","0.518099386037528","0.694407608219781"
"Ja","2011","Schleswig-Holstein","Ländlicher Raum","145","0.539245145166873","0.481375110449765","0.597115179883981"
"Ja","2011","Hamburg","Städtischer Raum","126","0.614948247822469","0.546297025730963","0.683599469913975"
"Ja","2011","Hamburg","Ländlicher Raum","","","",""
"Ja","2011","Niedersachsen","Städtischer Raum","309","0.536760282133299","0.493610114331767","0.579910449934831"
"Ja","2011","Niedersachsen","Ländlicher Raum","308","0.501003995569174","0.460100419974386","0.541907571163963"
"Ja","2011","Bremen","Städtischer Raum","39","0.458900219926412","0.349016752080333","0.568783687772491"
"Ja","2011","Bremen","Ländlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Städtischer Raum","1407","0.593429019830597","0.573284699457888","0.613573340203306"
"Ja","2011","Nordrhein-Westfalen","Ländlicher Raum","35","0.479069993651514","0.357624729255223","0.600515258047805"
"Ja","2011","Hessen","Städtischer Raum","440","0.61333297327064","0.576595191441139","0.650070755100142"
"Ja","2011","Hessen","Ländlicher Raum","83","0.510375798383748","0.430643168001299","0.590108428766196"
"Ja","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","275","0.505585950302142","0.462859371528071","0.548312529076213"
"Ja","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","95","0.52277075571539","0.450403565104636","0.595137946326145"
"Ja","2011","Baden-Württemberg","Städtischer Raum","814","0.622002929793314","0.595144145051249","0.648861714535378"
"Ja","2011","Baden-Württemberg","Ländlicher Raum","82","0.542138591423341","0.461598595148365","0.622678587698317"
"Ja","2011","Bayern","Städtischer Raum","571","0.631801352375338","0.599843658329878","0.663759046420797"
"Ja","2011","Bayern","Ländlicher Raum","491","0.472165526126921","0.440552843613632","0.503778208640209"
"Ja","2011","Saarland","Städtischer Raum","","","",""
"Ja","2011","Saarland","Ländlicher Raum","","","",""
"Ja","2011","Berlin","Städtischer Raum","328","0.594524303812798","0.551912470101666","0.63713613752393"
"Ja","2011","Berlin","Ländlicher Raum","","","",""
"Ja","2011","Brandenburg","Städtischer Raum","28","","",""
"Ja","2011","Brandenburg","Ländlicher Raum","231","0.455632209660458","0.410655150390348","0.500609268930569"
"Ja","2011","Mecklenburg-Vorpommern","Städtischer Raum","18","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ländlicher Raum","135","0.475552558878353","0.417572866361477","0.53353225139523"
"Ja","2011","Sachsen","Städtischer Raum","274","0.609228976421844","0.562841037371866","0.655616915471822"
"Ja","2011","Sachsen","Ländlicher Raum","195","0.497846565604973","0.447575016382812","0.548118114827134"
"Ja","2011","Sachsen-Anhalt","Städtischer Raum","82","0.650589773994435","0.568630550185067","0.732548997803802"
"Ja","2011","Sachsen-Anhalt","Ländlicher Raum","188","0.506943518990126","0.456543544736298","0.557343493243954"
"Ja","2011","Thüringen","Städtischer Raum","97","0.602005511441246","0.528207696797622","0.67580332608487"
"Ja","2011","Thüringen","Ländlicher Raum","181","0.445239298889752","0.393172166660151","0.497306431119354"
"Nein","2011","Schleswig-Holstein","Städtischer Raum","47","0.393746502871346","0.305592391780219","0.481900613962472"
"Nein","2011","Schleswig-Holstein","Ländlicher Raum","140","0.460754854833127","0.402884820116019","0.518624889550235"
"Nein","2011","Hamburg","Städtischer Raum","67","0.385051752177531","0.316400530086025","0.453702974269037"
"Nein","2011","Hamburg","Ländlicher Raum","","","",""
"Nein","2011","Niedersachsen","Städtischer Raum","204","0.463239717866701","0.420089550065169","0.506389885668233"
"Nein","2011","Niedersachsen","Ländlicher Raum","266","0.498996004430826","0.458092428836037","0.539899580025614"
"Nein","2011","Bremen","Städtischer Raum","40","0.541099780073588","0.431216312227509","0.650983247919667"
"Nein","2011","Bremen","Ländlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Städtischer Raum","877","0.406570980169404","0.386426659796694","0.426715300542113"
"Nein","2011","Nordrhein-Westfalen","Ländlicher Raum","30","0.520930006348486","0.399484741952194","0.642375270744777"
"Nein","2011","Hessen","Städtischer Raum","235","0.38666702672936","0.349929244899858","0.423404808558861"
"Nein","2011","Hessen","Ländlicher Raum","68","0.489624201616252","0.409891571233804","0.569356831998701"
"Nein","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","251","0.494414049697858","0.451687470923787","0.537140628471929"
"Nein","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","88","0.47722924428461","0.404862053673855","0.549596434895364"
"Nein","2011","Baden-Württemberg","Städtischer Raum","438","0.377997070206687","0.351138285464622","0.404855854948751"
"Nein","2011","Baden-Württemberg","Ländlicher Raum","65","0.457861408576659","0.377321412301683","0.538401404851635"
"Nein","2011","Bayern","Städtischer Raum","304","0.368198647624662","0.336240953579203","0.400156341670122"
"Nein","2011","Bayern","Ländlicher Raum","467","0.52783447387308","0.496221791359791","0.559447156386368"
"Nein","2011","Saarland","Städtischer Raum","","","",""
"Nein","2011","Saarland","Ländlicher Raum","","","",""
"Nein","2011","Berlin","Städtischer Raum","182","0.405475696187202","0.36286386247607","0.448087529898334"
"Nein","2011","Berlin","Ländlicher Raum","","","",""
"Nein","2011","Brandenburg","Städtischer Raum","17","","",""
"Nein","2011","Brandenburg","Ländlicher Raum","240","0.544367790339542","0.499390731069431","0.589344849609652"
"Nein","2011","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ländlicher Raum","150","0.524447441121647","0.46646774860477","0.582427133638524"
"Nein","2011","Sachsen","Städtischer Raum","151","0.390771023578156","0.344383084528178","0.437158962628134"
"Nein","2011","Sachsen","Ländlicher Raum","185","0.502153434395027","0.451881885172866","0.552424983617188"
"Nein","2011","Sachsen-Anhalt","Städtischer Raum","48","0.349410226005566","0.267451002196198","0.431369449814933"
"Nein","2011","Sachsen-Anhalt","Ländlicher Raum","190","0.493056481009874","0.442656506756046","0.543456455263701"
"Nein","2011","Thüringen","Städtischer Raum","72","0.397994488558754","0.32419667391513","0.471792303202378"
"Nein","2011","Thüringen","Ländlicher Raum","169","0.554760701110247","0.502693568880646","0.606827833339849"
"Ja","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2012","Hamburg","Städtischer Raum","","","",""
"Ja","2012","Hamburg","Ländlicher Raum","","","",""
"Ja","2012","Niedersachsen","Städtischer Raum","","","",""
"Ja","2012","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2012","Bremen","Städtischer Raum","","","",""
"Ja","2012","Bremen","Ländlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2012","Hessen","Städtischer Raum","","","",""
"Ja","2012","Hessen","Ländlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2012","Bayern","Städtischer Raum","","","",""
"Ja","2012","Bayern","Ländlicher Raum","","","",""
"Ja","2012","Saarland","Städtischer Raum","","","",""
