year,hhtyp,regtyp,hlf0188,proportion,n,lower_confidence,upper_confidence
2018,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004036326942482341,17878,0.0031069079939806733,0.004965745890984009
2018,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.002298463953358,17878,0.0015964984439763722,0.0030004294627396276
2018,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.002130283664087902,17878,0.0014544306658551436,0.0028061366623206604
2018,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0014015024105841461,17878,0.0008531130964385557,0.0019498917247297365
2018,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0012333221213140487,17878,0.0007188440272130997,0.0017478002154149978
2019,Paar mit Kindern,Staedtischer Raum,Ja,0.1762187719634528,18428,0.17071767879500552,0.1817198651319001
2019,Paar ohne Kinder,Staedtischer Raum,Ja,0.16682640086895406,18428,0.16144349097952712,0.172209310758381
2019,Einpersonenhaushalt,Staedtischer Raum,Ja,0.1093220880454923,18428,0.1048167096747045,0.11382746641628011
2019,Paar ohne Kinder,Laendlicher Raum,Ja,0.08651204395885247,18428,0.08245315968578672,0.09057092823191822
2019,Paar mit Kindern,Laendlicher Raum,Ja,0.08427576512682895,18428,0.08026478347194053,0.08828674678171737
2019,Einpersonenhaushalt,Staedtischer Raum,Nein,0.060443422145549805,18428,0.057002673395750776,0.06388417089534884
2019,Einpersonenhaushalt,Laendlicher Raum,Ja,0.042169829403871956,18428,0.03926806500606089,0.04507159380168302
2019,Paar mit Kindern,Staedtischer Raum,Nein,0.03852788959171938,18428,0.03574898954888478,0.041306789634553975
2019,Einpersonenhaushalt,Laendlicher Raum,Nein,0.036930547568845444,18428,0.034207603962800516,0.03965349117489037
2019,Paar ohne Kinder,Staedtischer Raum,Nein,0.034438694013162095,18428,0.03180581905916384,0.03707156896716035
2019,Alleinerziehend,Staedtischer Raum,Ja,0.03360807616126765,18428,0.031006027333670083,0.03621012498886522
2019,Paar ohne Kinder,Laendlicher Raum,Nein,0.029135518497220625,18428,0.02670718879676901,0.03156384819767224
2019,Paar mit Kindern,Laendlicher Raum,Nein,0.02741038911251677,18428,0.025052955980032366,0.029767822245001175
2019,Alleinerziehend,Staedtischer Raum,Nein,0.026004728132387706,18428,0.02370687878019829,0.028302577484577124
2019,Alleinerziehend,Laendlicher Raum,Nein,0.0148872276531851,18428,0.013138722730665782,0.01663573257570442
2019,Alleinerziehend,Laendlicher Raum,Ja,0.014823333972270142,18428,0.013078528660184073,0.01656813928435621
2019,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.004983707111366686,18428,0.003966970829983546,0.006000443392749827
2019,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.002875215641173088,18428,0.00210213119394451,0.0036483000884016663
2019,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.002747428279343173,18428,0.0019916703123154383,0.0035031862463709073
2019,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0021723851511085556,18428,0.0015001625007803792,0.002844607801436732
2019,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0017890230656188103,18428,0.0011788737757085273,0.0023991723555290933
2019,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0014056609801290651,18428,0.000864717595390527,0.0019466043648676034
2019,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0013417672992141077,18428,0.0008132441494835721,0.0018702904489446433
2019,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0011500862564692352,18428,0.0006607219440676431,0.0016394505688708274
2021,Paar mit Kindern,Staedtischer Raum,Ja,0.14976661838081443,12568,0.14352783978744893,0.15600539697417992
2021,Paar ohne Kinder,Staedtischer Raum,Ja,0.13672943827458556,12568,0.13072285550691648,0.14273602104225463
2021,Einpersonenhaushalt,Staedtischer Raum,Ja,0.11765652663769516,12568,0.11202339583461096,0.12328965744077935
2021,Einpersonenhaushalt,Staedtischer Raum,Nein,0.08619024625784645,12568,0.08128365432162543,0.09109683819406747
2021,Paar mit Kindern,Staedtischer Raum,Nein,0.07065829711894415,12568,0.06617814993770611,0.0751384443001822
2021,Paar ohne Kinder,Laendlicher Raum,Ja,0.064461612747465,12568,0.06016818286290426,0.06875504263202573
2021,Paar mit Kindern,Laendlicher Raum,Ja,0.06405923064542089,12568,0.059778301623174906,0.06834015966766688
2021,Paar ohne Kinder,Staedtischer Raum,Nein,0.0449863190085305,12568,0.04136248737978111,0.048610150637279886
2021,Einpersonenhaushalt,Laendlicher Raum,Nein,0.04023821020441011,12568,0.036802440540756085,0.043673979868064136
2021,Einpersonenhaushalt,Laendlicher Raum,Ja,0.04015773378400129,12568,0.03672525771140068,0.0435902098566019
2021,Paar mit Kindern,Laendlicher Raum,Nein,0.035248672139063256,12568,0.03202461998594294,0.03847272429218357
2021,Paar ohne Kinder,Laendlicher Raum,Nein,0.032592950265572185,12568,0.029488466120164206,0.03569743441098016
2021,Alleinerziehend,Staedtischer Raum,Nein,0.02937389344921938,12568,0.0264218025425211,0.03232598435591766
2021,Alleinerziehend,Staedtischer Raum,Ja,0.02551102526959601,12568,0.02275441476508082,0.028267635774111198
2021,Alleinerziehend,Laendlicher Raum,Nein,0.014485755673587638,12568,0.012396820242487564,0.016574691104687712
2021,Alleinerziehend,Laendlicher Raum,Ja,0.012956703685820055,12568,0.010979559461803703,0.014933847909836408
2021,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.010542411073555448,12568,0.008756780758534699,0.012328041388576197
2021,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.009174311926605505,12568,0.007507416461195933,0.010841207392015077
2021,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.004023821020441011,12568,0.0029170270397087562,0.005130615001173266
2021,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0036214389183969096,12568,0.002571229872452817,0.004671647964341002
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.002494769032673427,12568,0.0016226098683971644,0.003366928196949689
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0023338161918557863,12568,0.0014901921738650244,0.0031774402098465482
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0015290519877675841,12568,0.000845924394969114,0.0022121795805660543
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0012071463061323032,12568,0.0006000736756506342,0.0018142189366139722
