"hlf0188","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Paar mit Kind(ern)","Städtischer Raum","2303","0.735009426389714","0.719899180301475","0.750119672477952"
"Ja","2016","Paar mit Kind(ern)","Ländlicher Raum","1050","0.607453345214045","0.584254283642962","0.630652406785128"
"Ja","2016","Sonstige","Städtischer Raum","102","0.486253408011937","0.416810586395247","0.555696229628628"
"Ja","2016","Sonstige","Ländlicher Raum","47","0.407192348812773","0.311375009122632","0.503009688502914"
"Nein","2016","1-Pers.- Haushalt","Städtischer Raum","1073","0.473985162276363","0.45364062650381","0.494329698048915"
"Nein","2016","1-Pers.- Haushalt","Ländlicher Raum","624","0.588969670025606","0.55946125623561","0.618478083815602"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","577","0.249628680966862","0.23286329861959","0.266394063314135"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","514","0.349684351543698","0.325773964008763","0.373594739078634"
"Nein","2016","Alleinerziehende","Städtischer Raum","555","0.571756340550969","0.540932875468481","0.602579805633457"
"Nein","2016","Alleinerziehende","Ländlicher Raum","354","0.637502083557277","0.596652669023236","0.678351498091319"
"Nein","2016","Paar mit Kind(ern)","Städtischer Raum","974","0.264990573610286","0.249880327522048","0.280100819698525"
"Nein","2016","Paar mit Kind(ern)","Ländlicher Raum","652","0.392546654785955","0.369347593214872","0.415745716357038"
"Nein","2016","Sonstige","Städtischer Raum","97","0.513746591988063","0.444303770371372","0.583189413604753"
"Nein","2016","Sonstige","Ländlicher Raum","54","0.592807651187227","0.496990311497086","0.688624990877368"
"Ja","2017","1-Pers.- Haushalt","Städtischer Raum","1485","0.540255819214125","0.52171639648048","0.55879524194777"
"Ja","2017","1-Pers.- Haushalt","Ländlicher Raum","588","0.427915633207725","0.401473525775781","0.454357740639668"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2274","0.777141336466662","0.762062226931784","0.79222044600154"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1195","0.684314108807462","0.662487847564931","0.706140370049994"
"Ja","2017","Alleinerziehende","Städtischer Raum","494","0.449096850449362","0.419979428699324","0.4782142721994"
"Ja","2017","Alleinerziehende","Ländlicher Raum","215","0.387942683544935","0.348148767529644","0.427736599560226"
"Ja","2017","Paar mit Kind(ern)","Städtischer Raum","2648","0.739891082658408","0.726701983199857","0.753080182116958"
"Ja","2017","Paar mit Kind(ern)","Ländlicher Raum","1253","0.659685330540198","0.639781914328283","0.679588746752113"
"Ja","2017","Sonstige","Städtischer Raum","165","0.523073890911868","0.472043223037733","0.574104558786003"
"Ja","2017","Sonstige","Ländlicher Raum","62","0.50024516491852","0.421783820758276","0.578706509078764"
"Nein","2017","1-Pers.- Haushalt","Städtischer Raum","1291","0.459744180785875","0.44120475805223","0.47828360351952"
"Nein","2017","1-Pers.- Haushalt","Ländlicher Raum","757","0.572084366792275","0.545642259360332","0.598526474224219"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","652","0.222858663533338","0.20777955399846","0.237937773068216"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","547","0.315685891192538","0.293859629950006","0.337512152435069"
"Nein","2017","Alleinerziehende","Städtischer Raum","627","0.550903149550638","0.5217857278006","0.580020571300676"
"Nein","2017","Alleinerziehende","Ländlicher Raum","361","0.612057316455065","0.572263400439774","0.651851232470356"
"Nein","2017","Paar mit Kind(ern)","Städtischer Raum","1602","0.260108917341592","0.246919817883042","0.273298016800143"
"Nein","2017","Paar mit Kind(ern)","Ländlicher Raum","924","0.340314669459802","0.320411253247887","0.360218085671717"
"Nein","2017","Sonstige","Städtischer Raum","203","0.476926109088132","0.425895441213997","0.527956776962267"
"Nein","2017","Sonstige","Ländlicher Raum","94","0.49975483508148","0.421293490921236","0.578216179241724"
"Ja","2018","1-Pers.- Haushalt","Städtischer Raum","1643","0.561209096009828","0.543632423675971","0.578785768343686"
"Ja","2018","1-Pers.- Haushalt","Ländlicher Raum","611","0.446892539826262","0.420690004723186","0.473095074929338"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2203","0.766105723509832","0.750752102507448","0.781459344512216"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1193","0.696214534833796","0.674417115749547","0.718011953918046"
"Ja","2018","Alleinerziehende","Städtischer Raum","497","0.466686132575371","0.43822114663062","0.495151118520122"
"Ja","2018","Alleinerziehende","Ländlicher Raum","212","0.382057444203621","0.341706018966665","0.422408869440576"
"Ja","2018","Paar mit Kind(ern)","Städtischer Raum","2624","0.754707517406195","0.741866784301103","0.767548250511287"
"Ja","2018","Paar mit Kind(ern)","Ländlicher Raum","1264","0.70687919762337","0.68761142016812","0.72614697507862"
"Ja","2018","Sonstige","Städtischer Raum","169","0.600182814005128","0.552356371832047","0.64800925617821"
"Ja","2018","Sonstige","Ländlicher Raum","61","0.589181409644476","0.514339715704178","0.664023103584774"
"Nein","2018","1-Pers.- Haushalt","Städtischer Raum","1419","0.438790903990172","0.421214231656314","0.456367576324029"
"Nein","2018","1-Pers.- Haushalt","Ländlicher Raum","772","0.553107460173738","0.526904925070662","0.579309995276814"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","717","0.233894276490168","0.218540655487784","0.249247897492552"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","517","0.303785465166204","0.281988046081954","0.325582884250453"
"Nein","2018","Alleinerziehende","Städtischer Raum","683","0.533313867424629","0.504848881479878","0.56177885336938"
"Nein","2018","Alleinerziehende","Ländlicher Raum","345","0.617942555796379","0.577591130559423","0.658293981033335"
"Nein","2018","Paar mit Kind(ern)","Städtischer Raum","1689","0.245292482593805","0.232451749488712","0.258133215698898"
"Nein","2018","Paar mit Kind(ern)","Ländlicher Raum","880","0.29312080237663","0.27385302492138","0.31238857983188"
"Nein","2018","Sonstige","Städtischer Raum","234","0.399817185994872","0.35199074382179","0.447643628167953"
"Nein","2018","Sonstige","Ländlicher Raum","105","0.410818590355524","0.335976896415226","0.485660284295822"
"Ja","2019","1-Pers.- Haushalt","Städtischer Raum","1725","0.617457002179432","0.59906702276196","0.635846981596905"
"Ja","2019","1-Pers.- Haushalt","Ländlicher Raum","668","0.501584383166145","0.473954719749153","0.529214046583137"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2607","0.803912263140539","0.790040576696747","0.817783949584331"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1361","0.732867545026419","0.712523060065681","0.753212029987158"
"Ja","2019","Alleinerziehende","Städtischer Raum","526","0.540952323720735","0.508976947641197","0.572927699800273"
"Ja","2019","Alleinerziehende","Ländlicher Raum","232","0.537546675360826","0.492229413874051","0.582863936847601"
"Ja","2019","Paar mit Kind(ern)","Städtischer Raum","2756","0.803510764790383","0.790067574511644","0.816953955069122"
"Ja","2019","Paar mit Kind(ern)","Ländlicher Raum","1324","0.731205112677534","0.71047544585804","0.751934779497029"
"Ja","2019","Sonstige","Städtischer Raum","121","0.652244301364948","0.583800536074563","0.720688066655333"
"Ja","2019","Sonstige","Ländlicher Raum","56","0.578932387684595","0.483582689947009","0.674282085422181"
"Nein","2019","1-Pers.- Haushalt","Städtischer Raum","958","0.382542997820568","0.364153018403095","0.40093297723804"
"Nein","2019","1-Pers.- Haushalt","Ländlicher Raum","590","0.498415616833855","0.470785953416862","0.526045280250847"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","540","0.196087736859461","0.182216050415669","0.209959423303253"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","456","0.267132454973581","0.246787970012842","0.287476939934319"
"Nein","2019","Alleinerziehende","Städtischer Raum","407","0.459047676279265","0.427072300199727","0.491023052358803"
"Nein","2019","Alleinerziehende","Ländlicher Raum","233","0.462453324639174","0.417136063152399","0.507770586125949"
"Nein","2019","Paar mit Kind(ern)","Städtischer Raum","600","0.196489235209617","0.183046044930878","0.209932425488356"
"Nein","2019","Paar mit Kind(ern)","Ländlicher Raum","433","0.268794887322466","0.248065220502971","0.28952455414196"
"Nein","2019","Sonstige","Städtischer Raum","65","0.347755698635052","0.279311933344667","0.416199463925436"
"Nein","2019","Sonstige","Ländlicher Raum","47","0.421067612315405","0.325717914577819","0.516417310052991"
