"hlf0188","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","9124","0.726404872133349","0.718810412808039","0.733999331458659"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","4192","0.607246694107869","0.595711973327901","0.618781414887838"
"Ja","2016","Sonstige","Staedtischer Raum","353","0.447693981883404","0.411842559742907","0.483545404023901"
"Ja","2016","Sonstige","Laendlicher Raum","171","0.429782368186496","0.379203535730105","0.480361200642888"
"Nein","2016","1-Pers.-HH","Staedtischer Raum","1073","0.473985162276363","0.45364062650381","0.494329698048915"
"Nein","2016","1-Pers.-HH","Laendlicher Raum","624","0.588969670025606","0.55946125623561","0.618478083815602"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1154","0.249628680966862","0.237773765419921","0.261483596513804"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1028","0.349684351543698","0.332777154376947","0.36659154871045"
"Nein","2016","Alleinerziehende","Staedtischer Raum","1464","0.575073462175513","0.555905708061788","0.594241216289239"
"Nein","2016","Alleinerziehende","Laendlicher Raum","915","0.635951645078039","0.610463516404627","0.661439773751452"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","4113","0.273595127866651","0.266000668541341","0.281189587191961"
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","2694","0.392753305892131","0.381218585112162","0.404288026672099"
"Nein","2016","Sonstige","Staedtischer Raum","386","0.552306018116596","0.516454595976099","0.588157440257093"
"Nein","2016","Sonstige","Laendlicher Raum","197","0.570217631813504","0.519638799357112","0.620796464269895"
"Ja","2017","1-Pers.-HH","Staedtischer Raum","1485","0.540255819214125","0.52171639648048","0.55879524194777"
"Ja","2017","1-Pers.-HH","Laendlicher Raum","588","0.427915633207725","0.401473525775781","0.454357740639668"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4548","0.777141336466662","0.766478795860295","0.787803877073029"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2390","0.684314108807462","0.668880611474919","0.699747606140005"
"Ja","2017","Alleinerziehende","Staedtischer Raum","1259","0.443480618286795","0.425679603310343","0.461281633263247"
"Ja","2017","Alleinerziehende","Laendlicher Raum","548","0.379190156035138","0.354957804805665","0.403422507264612"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","10505","0.727398287951551","0.72087400682131","0.733922569081792"
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","4978","0.65198395082056","0.642198656146538","0.661769245494583"
"Ja","2017","Sonstige","Staedtischer Raum","600","0.526972887457156","0.501023001979518","0.552922772934793"
"Ja","2017","Sonstige","Laendlicher Raum","214","0.54733345776326","0.505620630770348","0.589046284756173"
"Nein","2017","1-Pers.-HH","Staedtischer Raum","1291","0.459744180785875","0.44120475805223","0.47828360351952"
"Nein","2017","1-Pers.-HH","Laendlicher Raum","757","0.572084366792275","0.545642259360332","0.598526474224219"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1304","0.222858663533338","0.212196122926971","0.233521204139705"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1094","0.315685891192538","0.300252393859995","0.331119388525081"
"Nein","2017","Alleinerziehende","Staedtischer Raum","1733","0.556519381713205","0.538718366736753","0.574320396689658"
"Nein","2017","Alleinerziehende","Laendlicher Raum","992","0.620809843964862","0.596577492735388","0.645042195194335"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","7390","0.272601712048449","0.266077430918208","0.27912599317869"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","4125","0.34801604917944","0.338230754505417","0.357801343853462"
"Nein","2017","Sonstige","Staedtischer Raum","822","0.473027112542844","0.447077227065207","0.498976998020482"
"Nein","2017","Sonstige","Laendlicher Raum","333","0.452666542236739","0.410953715243827","0.494379369229652"
"Ja","2018","1-Pers.-HH","Staedtischer Raum","1643","0.561209096009828","0.543632423675971","0.578785768343686"
"Ja","2018","1-Pers.-HH","Laendlicher Raum","611","0.446892539826262","0.420690004723186","0.473095074929338"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4406","0.766105723509832","0.755249073983278","0.776962373036386"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2386","0.69616670823809","0.680755174592115","0.711578241884066"
"Ja","2018","Alleinerziehende","Staedtischer Raum","1265","0.463834111776976","0.446479598655852","0.481188624898099"
"Ja","2018","Alleinerziehende","Laendlicher Raum","541","0.380083950566263","0.355478365245563","0.404689535886963"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","10503","0.744147173482741","0.737844881072618","0.750449465892864"
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","5028","0.694775812890706","0.685271937883074","0.704279687898339"
"Ja","2018","Sonstige","Staedtischer Raum","648","0.576986355656661","0.552973280511691","0.600999430801632"
"Ja","2018","Sonstige","Laendlicher Raum","191","0.592213759150588","0.553374935829298","0.631052582471879"
"Nein","2018","1-Pers.-HH","Staedtischer Raum","1419","0.438790903990172","0.421214231656314","0.456367576324029"
"Nein","2018","1-Pers.-HH","Laendlicher Raum","772","0.553107460173738","0.526904925070662","0.579309995276814"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1434","0.233894276490168","0.223037626963614","0.244750926016722"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1035","0.30383329176191","0.288421758115934","0.319244825407885"
"Nein","2018","Alleinerziehende","Staedtischer Raum","1907","0.536165888223024","0.518811375101901","0.553520401344147"
"Nein","2018","Alleinerziehende","Laendlicher Raum","954","0.619916049433737","0.595310464113037","0.644521634754437"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","7911","0.255852826517259","0.249550534107136","0.262155118927382"
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","3991","0.305224187109294","0.295720312101661","0.314728062116926"
"Nein","2018","Sonstige","Staedtischer Raum","978","0.423013644343339","0.399000569198368","0.447026719488309"
"Nein","2018","Sonstige","Laendlicher Raum","424","0.407786240849412","0.368947417528121","0.446625064170702"
"Ja","2019","1-Pers.-HH","Staedtischer Raum","1725","0.617457002179432","0.59906702276196","0.635846981596905"
"Ja","2019","1-Pers.-HH","Laendlicher Raum","668","0.501584383166145","0.473954719749153","0.529214046583137"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5214","0.803912263140539","0.79410349958964","0.813721026691438"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2722","0.732811862805349","0.718427165914183","0.747196559696515"
"Ja","2019","Alleinerziehende","Staedtischer Raum","1335","0.539746625661323","0.519797817211856","0.55969543411079"
"Ja","2019","Alleinerziehende","Laendlicher Raum","604","0.531214885015641","0.503360820492372","0.55906894953891"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","10768","0.793047431889275","0.786152002420935","0.799942861357614"
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","5108","0.722709228888828","0.712150399862831","0.733268057914825"
"Ja","2019","Sonstige","Staedtischer Raum","438","0.633538181883804","0.596916521459966","0.670159842307641"
"Ja","2019","Sonstige","Laendlicher Raum","177","0.593039017094068","0.539873604378325","0.646204429809811"
"Nein","2019","1-Pers.-HH","Staedtischer Raum","958","0.382542997820568","0.364153018403095","0.40093297723804"
"Nein","2019","1-Pers.-HH","Laendlicher Raum","590","0.498415616833855","0.470785953416862","0.526045280250847"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1080","0.196087736859461","0.186278973308562","0.20589650041036"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","913","0.267188137194651","0.252803440303485","0.281572834085817"
"Nein","2019","Alleinerziehende","Staedtischer Raum","1063","0.460253374338677","0.44030456588921","0.480202182788144"
"Nein","2019","Alleinerziehende","Laendlicher Raum","629","0.468785114984359","0.44093105046109","0.496639179507628"
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","2492","0.206952568110725","0.200057138642386","0.213847997579065"
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","1797","0.277290771111172","0.266731942085175","0.287849600137169"
"Nein","2019","Sonstige","Staedtischer Raum","227","0.366461818116196","0.329840157692358","0.403083478540034"
"Nein","2019","Sonstige","Laendlicher Raum","151","0.406960982905932","0.353795570190189","0.460126395621675"
