"hlf0188","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","7390","0.272601712048449","0.266077430918208","0.27912599317869"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","4125","0.34801604917944","0.338230754505417","0.357801343853462"
"Nein","2017","Sonstige","Staedtischer Raum","822","0.473027112542844","0.447077227065207","0.498976998020482"
"Nein","2017","Sonstige","Laendlicher Raum","333","0.452666542236739","0.410953715243827","0.494379369229652"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","1643","","",""
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","611","0.446892539826262","0.420690004723186","0.473095074929338"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4406","0.766105723509832","0.755249073983278","0.776962373036386"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2386","","",""
"Ja","2018","Alleinerziehende","Staedtischer Raum","1265","","",""
"Ja","2018","Alleinerziehende","Laendlicher Raum","541","0.380083950566263","0.355478365245563","0.404689535886963"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","10503","","",""
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","5028","0.694775812890706","0.685271937883074","0.704279687898339"
"Ja","2018","Sonstige","Staedtischer Raum","648","0.576986355656661","0.552973280511691","0.600999430801632"
"Ja","2018","Sonstige","Laendlicher Raum","191","","",""
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","1419","","",""
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","772","0.553107460173738","0.526904925070662","0.579309995276814"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1434","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1035","","",""
"Nein","2018","Alleinerziehende","Staedtischer Raum","1907","","",""
"Nein","2018","Alleinerziehende","Laendlicher Raum","954","0.619916049433737","0.595310464113037","0.644521634754437"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","7911","0.255852826517259","0.249550534107136","0.262155118927382"
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","3991","0.305224187109294","0.295720312101661","0.314728062116926"
"Nein","2018","Sonstige","Staedtischer Raum","978","0.423013644343339","0.399000569198368","0.447026719488309"
"Nein","2018","Sonstige","Laendlicher Raum","424","0.407786240849412","0.368947417528121","0.446625064170702"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","1725","","",""
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","668","0.501584383166145","0.473954719749153","0.529214046583137"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5214","0.803912263140539","0.79410349958964","0.813721026691438"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2722","","",""
"Ja","2019","Alleinerziehende","Staedtischer Raum","1335","","",""
"Ja","2019","Alleinerziehende","Laendlicher Raum","604","0.531214885015641","0.503360820492372","0.55906894953891"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","10768","","",""
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","5108","0.722709228888828","0.712150399862831","0.733268057914825"
"Ja","2019","Sonstige","Staedtischer Raum","438","0.633538181883804","0.596916521459966","0.670159842307641"
"Ja","2019","Sonstige","Laendlicher Raum","177","","",""
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","958","0.382542997820568","0.364153018403095","0.40093297723804"
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","590","0.498415616833855","0.470785953416862","0.526045280250847"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1080","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","913","0.267188137194651","0.252803440303485","0.281572834085817"
"Nein","2019","Alleinerziehende","Staedtischer Raum","1063","","",""
"Nein","2019","Alleinerziehende","Laendlicher Raum","629","0.468785114984359","0.44093105046109","0.496639179507628"
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","2492","","",""
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","1797","","",""
"Nein","2019","Sonstige","Staedtischer Raum","227","","",""
"Nein","2019","Sonstige","Laendlicher Raum","151","","",""
