"hlf0188","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2008","Paar mit Kind(ern)","3","","","",""
"Nein","2008","Paar mit Kind(ern)","4","","","",""
"Nein","2008","Paar mit Kind(ern)","5","","","",""
"Nein","2008","Sonstige","1","","","",""
"Nein","2008","Sonstige","2","","","",""
"Nein","2008","Sonstige","3","","","",""
"Nein","2008","Sonstige","4","","","",""
"Nein","2008","Sonstige","5","","","",""
"Ja","2009","1-Pers.-HH","1","","","",""
"Ja","2009","1-Pers.-HH","2","","","",""
"Ja","2009","1-Pers.-HH","3","","","",""
"Ja","2009","1-Pers.-HH","4","","","",""
"Ja","2009","1-Pers.-HH","5","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2009","Alleinerziehende","1","","","",""
"Ja","2009","Alleinerziehende","2","","","",""
"Ja","2009","Alleinerziehende","3","","","",""
"Ja","2009","Alleinerziehende","4","","","",""
"Ja","2009","Alleinerziehende","5","","","",""
"Ja","2009","Paar mit Kind(ern)","1","","","",""
"Ja","2009","Paar mit Kind(ern)","2","","","",""
"Ja","2009","Paar mit Kind(ern)","3","","","",""
"Ja","2009","Paar mit Kind(ern)","4","","","",""
"Ja","2009","Paar mit Kind(ern)","5","","","",""
"Ja","2009","Sonstige","1","","","",""
"Ja","2009","Sonstige","2","","","",""
"Ja","2009","Sonstige","3","","","",""
"Ja","2009","Sonstige","4","","","",""
"Ja","2009","Sonstige","5","","","",""
"Nein","2009","1-Pers.-HH","1","","","",""
"Nein","2009","1-Pers.-HH","2","","","",""
"Nein","2009","1-Pers.-HH","3","","","",""
"Nein","2009","1-Pers.-HH","4","","","",""
"Nein","2009","1-Pers.-HH","5","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2009","Alleinerziehende","1","","","",""
"Nein","2009","Alleinerziehende","2","","","",""
"Nein","2009","Alleinerziehende","3","","","",""
"Nein","2009","Alleinerziehende","4","","","",""
"Nein","2009","Alleinerziehende","5","","","",""
"Nein","2009","Paar mit Kind(ern)","1","","","",""
"Nein","2009","Paar mit Kind(ern)","2","","","",""
"Nein","2009","Paar mit Kind(ern)","3","","","",""
"Nein","2009","Paar mit Kind(ern)","4","","","",""
"Nein","2009","Paar mit Kind(ern)","5","","","",""
"Nein","2009","Sonstige","1","","","",""
"Nein","2009","Sonstige","2","","","",""
"Nein","2009","Sonstige","3","","","",""
"Nein","2009","Sonstige","4","","","",""
"Nein","2009","Sonstige","5","","","",""
"Ja","2010","1-Pers.-HH","1","","","",""
"Ja","2010","1-Pers.-HH","2","","","",""
"Ja","2010","1-Pers.-HH","3","","","",""
"Ja","2010","1-Pers.-HH","4","","","",""
"Ja","2010","1-Pers.-HH","5","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2010","Alleinerziehende","1","","","",""
"Ja","2010","Alleinerziehende","2","","","",""
"Ja","2010","Alleinerziehende","3","","","",""
"Ja","2010","Alleinerziehende","4","","","",""
"Ja","2010","Alleinerziehende","5","","","",""
"Ja","2010","Paar mit Kind(ern)","1","","","",""
"Ja","2010","Paar mit Kind(ern)","2","","","",""
"Ja","2010","Paar mit Kind(ern)","3","","","",""
"Ja","2010","Paar mit Kind(ern)","4","","","",""
"Ja","2010","Paar mit Kind(ern)","5","","","",""
"Ja","2010","Sonstige","1","","","",""
"Ja","2010","Sonstige","2","","","",""
"Ja","2010","Sonstige","3","","","",""
"Ja","2010","Sonstige","4","","","",""
"Ja","2010","Sonstige","5","","","",""
"Nein","2010","1-Pers.-HH","1","","","",""
"Nein","2010","1-Pers.-HH","2","","","",""
"Nein","2010","1-Pers.-HH","3","","","",""
"Nein","2010","1-Pers.-HH","4","","","",""
"Nein","2010","1-Pers.-HH","5","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2010","Alleinerziehende","1","","","",""
"Nein","2010","Alleinerziehende","2","","","",""
"Nein","2010","Alleinerziehende","3","","","",""
"Nein","2010","Alleinerziehende","4","","","",""
"Nein","2010","Alleinerziehende","5","","","",""
"Nein","2010","Paar mit Kind(ern)","1","","","",""
"Nein","2010","Paar mit Kind(ern)","2","","","",""
"Nein","2010","Paar mit Kind(ern)","3","","","",""
"Nein","2010","Paar mit Kind(ern)","4","","","",""
"Nein","2010","Paar mit Kind(ern)","5","","","",""
"Nein","2010","Sonstige","1","","","",""
"Nein","2010","Sonstige","2","","","",""
"Nein","2010","Sonstige","3","","","",""
"Nein","2010","Sonstige","4","","","",""
"Nein","2010","Sonstige","5","","","",""
"Ja","2011","1-Pers.-HH","1","","","",""
"Ja","2011","1-Pers.-HH","2","139","0.186193140094119","0.157799439168353","0.214586841019886"
"Ja","2011","1-Pers.-HH","3","305","0.316728238826083","0.286536314040593","0.346920163611572"
"Ja","2011","1-Pers.-HH","4","444","0.524153590665355","0.490500450807031","0.55780673052368"
"Ja","2011","1-Pers.-HH","5","743","0.705569440121638","0.677815187508682","0.733323692734594"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","196","0.323807381657115","0.288791536078109","0.358823227236122"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","814","0.464526970061802","0.441011671901324","0.48804226822228"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","1618","0.676141590132117","0.657459047384509","0.694824132879725"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5","3276","0.840980665728323","0.829485825635449","0.852475505821197"
"Ja","2011","Alleinerziehende","1","","","",""
"Ja","2011","Alleinerziehende","2","106","0.161345631244313","0.134075978021168","0.188615284467458"
"Ja","2011","Alleinerziehende","3","202","0.400454709155632","0.361634302487704","0.439275115823559"
"Ja","2011","Alleinerziehende","4","220","0.420667828558946","0.371673110759013","0.469662546358879"
"Ja","2011","Alleinerziehende","5","185","0.773232547466875","0.719808410717204","0.826656684216545"
"Ja","2011","Paar mit Kind(ern)","1","","","",""
"Ja","2011","Paar mit Kind(ern)","2","503","0.362082891614437","0.339067052522906","0.385098730705969"
"Ja","2011","Paar mit Kind(ern)","3","1628","0.506229185279502","0.488876882003631","0.523581488555372"
"Ja","2011","Paar mit Kind(ern)","4","2461","0.697416487204942","0.682277413743834","0.712555560666049"
"Ja","2011","Paar mit Kind(ern)","5","3208","0.845871016990792","0.834217772359787","0.857524261621797"
"Ja","2011","Sonstige","1","","","",""
"Ja","2011","Sonstige","2","33","0.298551654976247","0.228936845973286","0.368166463979209"
"Ja","2011","Sonstige","3","71","0.281085262899308","0.213905015482066","0.348265510316551"
"Ja","2011","Sonstige","4","79","0.344732802664913","0.268418581598715","0.42104702373111"
"Ja","2011","Sonstige","5","81","0.577494579550979","0.482560636398598","0.67242852270336"
"Nein","2011","1-Pers.-HH","1","","","",""
"Nein","2011","1-Pers.-HH","2","583","0.81380685990588","0.785413158980114","0.842200560831647"
"Nein","2011","1-Pers.-HH","3","607","0.683271761173917","0.653079836388428","0.713463685959407"
"Nein","2011","1-Pers.-HH","4","402","0.475846409334645","0.44219326947632","0.509499549192969"
"Nein","2011","1-Pers.-HH","5","293","0.294430559878362","0.266676307265406","0.322184812491318"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","490","0.676192618342885","0.641176772763878","0.711208463921891"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","914","0.535473029938198","0.51195773177772","0.558988328098676"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","792","0.323858409867883","0.305175867120275","0.342540952615491"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","612","0.159019334271677","0.147524494178803","0.170514174364551"
"Nein","2011","Alleinerziehende","1","","","",""
"Nein","2011","Alleinerziehende","2","593","0.838654368755687","0.811384715532542","0.865924021978832"
"Nein","2011","Alleinerziehende","3","410","0.599545290844368","0.560724884176441","0.638365697512296"
"Nein","2011","Alleinerziehende","4","170","0.579332171441054","0.530337453641121","0.628326889240987"
"Nein","2011","Alleinerziehende","5","51","0.226767452533126","0.173343315783455","0.280191589282796"
"Nein","2011","Paar mit Kind(ern)","1","","","",""
"Nein","2011","Paar mit Kind(ern)","2","1172","0.637917108385562","0.614901269294031","0.660932947477094"
"Nein","2011","Paar mit Kind(ern)","3","1561","0.493770814720498","0.476418511444628","0.511123117996369"
"Nein","2011","Paar mit Kind(ern)","4","1076","0.302583512795058","0.287444439333951","0.317722586256166"
"Nein","2011","Paar mit Kind(ern)","5","480","0.154128983009208","0.142475738378203","0.165782227640213"
"Nein","2011","Sonstige","1","","","",""
"Nein","2011","Sonstige","2","133","0.701448345023753","0.631833536020791","0.771063154026714"
"Nein","2011","Sonstige","3","101","0.718914737100692","0.651734489683449","0.786094984517934"
"Nein","2011","Sonstige","4","70","0.655267197335087","0.57895297626889","0.731581418401285"
"Nein","2011","Sonstige","5","","","",""
"Ja","2012","1-Pers.-HH","1","","","",""
"Ja","2012","1-Pers.-HH","2","","","",""
"Ja","2012","1-Pers.-HH","3","","","",""
"Ja","2012","1-Pers.-HH","4","","","",""
"Ja","2012","1-Pers.-HH","5","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2012","Alleinerziehende","1","","","",""
"Ja","2012","Alleinerziehende","2","","","",""
"Ja","2012","Alleinerziehende","3","","","",""
"Ja","2012","Alleinerziehende","4","","","",""
"Ja","2012","Alleinerziehende","5","","","",""
"Ja","2012","Paar mit Kind(ern)","1","","","",""
"Ja","2012","Paar mit Kind(ern)","2","","","",""
"Ja","2012","Paar mit Kind(ern)","3","","","",""
"Ja","2012","Paar mit Kind(ern)","4","","","",""
"Ja","2012","Paar mit Kind(ern)","5","","","",""
"Ja","2012","Sonstige","1","","","",""
"Ja","2012","Sonstige","2","","","",""
"Ja","2012","Sonstige","3","","","",""
"Ja","2012","Sonstige","4","","","",""
"Ja","2012","Sonstige","5","","","",""
"Nein","2012","1-Pers.-HH","1","","","",""
"Nein","2012","1-Pers.-HH","2","","","",""
"Nein","2012","1-Pers.-HH","3","","","",""
"Nein","2012","1-Pers.-HH","4","","","",""
"Nein","2012","1-Pers.-HH","5","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2012","Alleinerziehende","1","","","",""
"Nein","2012","Alleinerziehende","2","","","",""
"Nein","2012","Alleinerziehende","3","","","",""
"Nein","2012","Alleinerziehende","4","","","",""
"Nein","2012","Alleinerziehende","5","","","",""
"Nein","2012","Paar mit Kind(ern)","1","","","",""
"Nein","2012","Paar mit Kind(ern)","2","","","",""
"Nein","2012","Paar mit Kind(ern)","3","","","",""
"Nein","2012","Paar mit Kind(ern)","4","","","",""
"Nein","2012","Paar mit Kind(ern)","5","","","",""
"Nein","2012","Sonstige","1","","","",""
"Nein","2012","Sonstige","2","","","",""
"Nein","2012","Sonstige","3","","","",""
"Nein","2012","Sonstige","4","","","",""
"Nein","2012","Sonstige","5","","","",""
"Ja","2013","1-Pers.-HH","1","","","",""
"Ja","2013","1-Pers.-HH","2","166","0.215441655048928","0.185617776480973","0.245265533616883"
"Ja","2013","1-Pers.-HH","3","298","0.330117209617559","0.298958636763872","0.361275782471246"
"Ja","2013","1-Pers.-HH","4","490","0.504721829218704","0.472708640613286","0.536735017824122"
"Ja","2013","1-Pers.-HH","5","859","0.687933105434468","0.661451678411308","0.714414532457627"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","172","0.248393878479614","0.216013222783347","0.28077453417588"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","784","0.512416684742447","0.487612677985488","0.537220691499406"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","1784","0.67751774421868","0.659557687932976","0.695477800504383"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5","3686","0.841851523698609","0.830968313200809","0.85273473419641"
"Ja","2013","Alleinerziehende","1","","","",""
"Ja","2013","Alleinerziehende","2","91","0.0753268062970414","0.056969593135325","0.0936840194587578"
"Ja","2013","Alleinerziehende","3","274","0.320836749313096","0.290047657256494","0.351625841369698"
"Ja","2013","Alleinerziehende","4","304","0.566803215311198","0.523195230512076","0.610411200110321"
"Ja","2013","Alleinerziehende","5","261","0.801492031386492","0.75744350427421","0.845540558498774"
"Ja","2013","Paar mit Kind(ern)","1","","","",""
"Ja","2013","Paar mit Kind(ern)","2","705","0.316080366658305","0.298414825351991","0.333745907964619"
"Ja","2013","Paar mit Kind(ern)","3","2193","0.532202486838482","0.517502742198132","0.546902231478831"
"Ja","2013","Paar mit Kind(ern)","4","3050","0.708472356259475","0.694899789671643","0.722044922847307"
"Ja","2013","Paar mit Kind(ern)","5","3963","0.877348775795933","0.867773968231047","0.886923583360819"
"Ja","2013","Sonstige","1","","","",""
"Ja","2013","Sonstige","2","147","0.280749085861337","0.242237036171635","0.319261135551038"
"Ja","2013","Sonstige","3","268","0.47919604238151","0.436008322014349","0.52238376274867"
"Ja","2013","Sonstige","4","245","0.42794535253192","0.378776937747426","0.477113767316413"
"Ja","2013","Sonstige","5","151","0.616224439011157","0.55013614515689","0.682312732865424"
"Nein","2013","1-Pers.-HH","1","","","",""
"Nein","2013","1-Pers.-HH","2","564","0.784558344951072","0.754734466383117","0.814382223519027"
"Nein","2013","1-Pers.-HH","3","577","0.669882790382441","0.638724217528754","0.701041363236128"
"Nein","2013","1-Pers.-HH","4","447","0.495278170781296","0.463264982175878","0.527291359386714"
"Nein","2013","1-Pers.-HH","5","317","0.312066894565532","0.285585467542373","0.338548321588692"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","512","0.751606121520386","0.71922546582412","0.783986777216653"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","776","0.487583315257553","0.462779308500594","0.512387322014512"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","818","0.32248225578132","0.304522199495617","0.340442312067024"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","632","0.158148476301391","0.14726526580359","0.169031686799191"
"Nein","2013","Alleinerziehende","1","","","",""
"Nein","2013","Alleinerziehende","2","703","0.924673193702959","0.906315980541242","0.943030406864675"
"Nein","2013","Alleinerziehende","3","609","0.679163250686904","0.648374158630302","0.709952342743506"
"Nein","2013","Alleinerziehende","4","192","0.433196784688802","0.389588799889679","0.476804769487924"
"Nein","2013","Alleinerziehende","5","54","0.198507968613508","0.154459441501226","0.24255649572579"
"Nein","2013","Paar mit Kind(ern)","1","","","",""
"Nein","2013","Paar mit Kind(ern)","2","1956","0.683919633341695","0.666254092035381","0.701585174648009"
"Nein","2013","Paar mit Kind(ern)","3","2233","0.467797513161518","0.453097768521169","0.482497257801868"
"Nein","2013","Paar mit Kind(ern)","4","1257","0.291527643740525","0.277955077152693","0.305100210328357"
"Nein","2013","Paar mit Kind(ern)","5","546","0.122651224204067","0.113076416639181","0.132226031768953"
"Nein","2013","Sonstige","1","","","",""
"Nein","2013","Sonstige","2","376","0.719250914138663","0.680738864448962","0.757762963828364"
"Nein","2013","Sonstige","3","246","0.520803957618491","0.47761623725133","0.563991677985651"
"Nein","2013","Sonstige","4","144","0.57205464746808","0.522886232683587","0.621223062252574"
"Nein","2013","Sonstige","5","57","0.383775560988843","0.317687267134576","0.44986385484311"
"Ja","2014","1-Pers.-HH","1","","","",""
"Ja","2014","1-Pers.-HH","2","","","",""
"Ja","2014","1-Pers.-HH","3","","","",""
"Ja","2014","1-Pers.-HH","4","","","",""
"Ja","2014","1-Pers.-HH","5","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2014","Alleinerziehende","1","","","",""
"Ja","2014","Alleinerziehende","2","","","",""
"Ja","2014","Alleinerziehende","3","","","",""
"Ja","2014","Alleinerziehende","4","","","",""
"Ja","2014","Alleinerziehende","5","","","",""
"Ja","2014","Paar mit Kind(ern)","1","","","",""
"Ja","2014","Paar mit Kind(ern)","2","","","",""
"Ja","2014","Paar mit Kind(ern)","3","","","",""
"Ja","2014","Paar mit Kind(ern)","4","","","",""
"Ja","2014","Paar mit Kind(ern)","5","","","",""
"Ja","2014","Sonstige","1","","","",""
"Ja","2014","Sonstige","2","","","",""
"Ja","2014","Sonstige","3","","","",""
"Ja","2014","Sonstige","4","","","",""
"Ja","2014","Sonstige","5","","","",""
"Nein","2014","1-Pers.-HH","1","","","",""
"Nein","2014","1-Pers.-HH","2","","","",""
"Nein","2014","1-Pers.-HH","3","","","",""
"Nein","2014","1-Pers.-HH","4","","","",""
"Nein","2014","1-Pers.-HH","5","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2014","Alleinerziehende","1","","","",""
"Nein","2014","Alleinerziehende","2","","","",""
"Nein","2014","Alleinerziehende","3","","","",""
"Nein","2014","Alleinerziehende","4","","","",""
"Nein","2014","Alleinerziehende","5","","","",""
"Nein","2014","Paar mit Kind(ern)","1","","","",""
"Nein","2014","Paar mit Kind(ern)","2","","","",""
"Nein","2014","Paar mit Kind(ern)","3","","","",""
"Nein","2014","Paar mit Kind(ern)","4","","","",""
"Nein","2014","Paar mit Kind(ern)","5","","","",""
"Nein","2014","Sonstige","1","","","",""
"Nein","2014","Sonstige","2","","","",""
"Nein","2014","Sonstige","3","","","",""
"Nein","2014","Sonstige","4","","","",""
"Nein","2014","Sonstige","5","","","",""
"Ja","2015","1-Pers.-HH","1","","","",""
"Ja","2015","1-Pers.-HH","2","141","0.167441882000278","0.139212408211378","0.195671355789178"
"Ja","2015","1-Pers.-HH","3","269","0.311432418055688","0.279058742279392","0.343806093831984"
"Ja","2015","1-Pers.-HH","4","459","0.476327025523176","0.444483959375223","0.508170091671128"
"Ja","2015","1-Pers.-HH","5","886","0.713967122544074","0.688577871715344","0.739356373372803"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","146","0.26177515964525","0.225102948539081","0.298447370751418"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","684","0.490808086397585","0.463819074197662","0.517797098597507"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","1658","0.657971040863723","0.639194193011009","0.676747888716436"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","3790","0.843688704602136","0.832970671480898","0.854406737723375"
"Ja","2015","Alleinerziehende","1","","","",""
"Ja","2015","Alleinerziehende","2","170","0.168643790115681","0.146879394665946","0.190408185565415"
"Ja","2015","Alleinerziehende","3","587","0.289588922385928","0.268529809334104","0.310648035437752"
"Ja","2015","Alleinerziehende","4","504","0.481182053909098","0.449443157441695","0.5129209503765"
"Ja","2015","Alleinerziehende","5","446","0.793258049189507","0.759444260029902","0.827071838349112"
"Ja","2015","Paar mit Kind(ern)","1","","","",""
"Ja","2015","Paar mit Kind(ern)","2","706","0.263691558525533","0.248002214715442","0.279380902335624"
"Ja","2015","Paar mit Kind(ern)","3","2736","0.50252283552406","0.48969715193415","0.51534851911397"
"Ja","2015","Paar mit Kind(ern)","4","4664","0.683370080048469","0.672128221259183","0.694611938837754"
"Ja","2015","Paar mit Kind(ern)","5","6545","0.905776629982304","0.899070925441053","0.912482334523555"
"Ja","2015","Sonstige","1","","","",""
"Ja","2015","Sonstige","2","124","0.219083096071396","0.180781582999704","0.257384609143087"
"Ja","2015","Sonstige","3","232","0.58987403857284","0.541912215744817","0.637835861400863"
"Ja","2015","Sonstige","4","205","0.731276601671323","0.683735587949524","0.778817615393122"
"Ja","2015","Sonstige","5","194","0.664762779830268","0.608244341014712","0.721281218645824"
"Nein","2015","1-Pers.-HH","1","","","",""
"Nein","2015","1-Pers.-HH","2","531","0.832558117999722","0.804328644210823","0.860787591788622"
"Nein","2015","1-Pers.-HH","3","517","0.688567581944312","0.656193906168016","0.720941257720608"
"Nein","2015","1-Pers.-HH","4","486","0.523672974476825","0.491829908328872","0.555516040624777"
"Nein","2015","1-Pers.-HH","5","331","0.286032877455926","0.260643626627197","0.311422128284656"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","406","0.73822484035475","0.701552629248582","0.774897051460918"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","634","0.509191913602415","0.482202901402493","0.536180925802338"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","794","0.342028959136277","0.323252111283564","0.360805806988991"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","620","0.156311295397864","0.145593262276625","0.167029328519102"
"Nein","2015","Alleinerziehende","1","","","",""
"Nein","2015","Alleinerziehende","2","967","0.831356209884319","0.809591814434585","0.853120605334054"
"Nein","2015","Alleinerziehende","3","1195","0.710411077614072","0.689351964562248","0.731470190665896"
"Nein","2015","Alleinerziehende","4","448","0.518817946090902","0.4870790496235","0.550556842558305"
"Nein","2015","Alleinerziehende","5","105","0.206741950810493","0.172928161650888","0.240555739970098"
"Nein","2015","Paar mit Kind(ern)","1","","","",""
"Nein","2015","Paar mit Kind(ern)","2","2324","0.736308441474467","0.720619097664376","0.751997785284558"
"Nein","2015","Paar mit Kind(ern)","3","3102","0.49747716447594","0.48465148088603","0.51030284806585"
"Nein","2015","Paar mit Kind(ern)","4","1913","0.316629919951531","0.305388061162246","0.327871778740816"
"Nein","2015","Paar mit Kind(ern)","5","746","0.0942233700176957","0.0875176654764445","0.100929074558947"
"Nein","2015","Sonstige","1","","","",""
"Nein","2015","Sonstige","2","324","0.780916903928604","0.742615390856913","0.819218417000296"
"Nein","2015","Sonstige","3","172","0.41012596142716","0.362164138599137","0.458087784255183"
"Nein","2015","Sonstige","4","129","0.268723398328677","0.221182384606878","0.316264412050476"
"Nein","2015","Sonstige","5","74","0.335237220169732","0.278718781354176","0.391755658985288"
"Ja","2016","1-Pers.-HH","1","","","",""
"Ja","2016","1-Pers.-HH","2","125","0.20911734327042","0.175524640602426","0.242710045938414"
"Ja","2016","1-Pers.-HH","3","228","0.304435778221027","0.270539819279465","0.338331737162589"
"Ja","2016","1-Pers.-HH","4","446","0.498189311857283","0.465135556374209","0.531243067340356"
"Ja","2016","1-Pers.-HH","5","886","0.706523634997654","0.68109677978409","0.731950490211218"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","124","0.326319349502241","0.281154936450775","0.371483762553707"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","506","0.455450011737448","0.425665863436624","0.485234160038272"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","1582","0.676297957800131","0.657024855020112","0.695571060580149"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","3782","0.836282711674924","0.825379250973043","0.847186172376804"
"Ja","2016","Alleinerziehende","1","","","",""
"Ja","2016","Alleinerziehende","2","109","0.109572137648907","0.0894102092446342","0.129734066053179"
"Ja","2016","Alleinerziehende","3","504","0.352388017295192","0.328284996518556","0.376491038071828"
"Ja","2016","Alleinerziehende","4","521","0.554149374271219","0.522289034761141","0.586009713781297"
"Ja","2016","Alleinerziehende","5","411","0.723669309095575","0.686565744900439","0.760772873290711"
"Ja","2016","Paar mit Kind(ern)","1","","","",""
"Ja","2016","Paar mit Kind(ern)","2","484","0.308362166088565","0.289081936073247","0.327642396103883"
"Ja","2016","Paar mit Kind(ern)","3","2327","0.489826605261726","0.475935665211411","0.503717545312041"
"Ja","2016","Paar mit Kind(ern)","4","4059","0.684322970521658","0.672263332925673","0.696382608117643"
"Ja","2016","Paar mit Kind(ern)","5","6446","0.877720869693324","0.870173542385448","0.8852681970012"
"Ja","2016","Sonstige","1","","","",""
"Ja","2016","Sonstige","2","66","0.258485512866188","0.212018064452229","0.304952961280148"
"Ja","2016","Sonstige","3","160","0.365921462398348","0.313309364045572","0.418533560751124"
"Ja","2016","Sonstige","4","137","0.444604313205376","0.383732506012628","0.505476120398124"
"Ja","2016","Sonstige","5","161","0.790142319516555","0.731934107124421","0.84835053190869"
"Nein","2016","1-Pers.-HH","1","","","",""
"Nein","2016","1-Pers.-HH","2","438","0.79088265672958","0.757289954061586","0.824475359397574"
"Nein","2016","1-Pers.-HH","3","480","0.695564221778973","0.661668262837411","0.729460180720535"
"Nein","2016","1-Pers.-HH","4","433","0.501810688142717","0.468756932659644","0.534864443625791"
"Nein","2016","1-Pers.-HH","5","346","0.293476365002346","0.268049509788782","0.31890322021591"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","290","0.673680650497759","0.628516237446293","0.718845063549225"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","568","0.544549988262552","0.514765839961728","0.574334136563376"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","682","0.323702042199869","0.304428939419851","0.342975144979888"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","642","0.163717288325076","0.152813827623196","0.174620749026957"
"Nein","2016","Alleinerziehende","1","","","",""
"Nein","2016","Alleinerziehende","2","813","0.890427862351093","0.87026593394682","0.910589790755366"
"Nein","2016","Alleinerziehende","3","1005","0.647611982704808","0.623508961928172","0.671715003481444"
"Nein","2016","Alleinerziehende","4","414","0.445850625728781","0.413990286218703","0.477710965238859"
"Nein","2016","Alleinerziehende","5","147","0.276330690904425","0.239227126709289","0.313434255099561"
