"hlf0188","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","1-Pers.- Haushalt","4","","","",""
"Nein","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Alleinerziehende","2","","","",""
"Nein","2008","Alleinerziehende","3","","","",""
"Nein","2008","Alleinerziehende","4","","","",""
"Nein","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","2","","","",""
"Nein","2008","Paar mit Kind(ern)","3","","","",""
"Nein","2008","Paar mit Kind(ern)","4","","","",""
"Nein","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sonstige","2","","","",""
"Nein","2008","Sonstige","3","","","",""
"Nein","2008","Sonstige","4","","","",""
"Nein","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","2","","","",""
"Ja","2009","1-Pers.- Haushalt","3","","","",""
"Ja","2009","1-Pers.- Haushalt","4","","","",""
"Ja","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Alleinerziehende","2","","","",""
"Ja","2009","Alleinerziehende","3","","","",""
"Ja","2009","Alleinerziehende","4","","","",""
"Ja","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","2","","","",""
"Ja","2009","Paar mit Kind(ern)","3","","","",""
"Ja","2009","Paar mit Kind(ern)","4","","","",""
"Ja","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sonstige","2","","","",""
"Ja","2009","Sonstige","3","","","",""
"Ja","2009","Sonstige","4","","","",""
"Ja","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","2","","","",""
"Nein","2009","1-Pers.- Haushalt","3","","","",""
"Nein","2009","1-Pers.- Haushalt","4","","","",""
"Nein","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Alleinerziehende","2","","","",""
"Nein","2009","Alleinerziehende","3","","","",""
"Nein","2009","Alleinerziehende","4","","","",""
"Nein","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","2","","","",""
"Nein","2009","Paar mit Kind(ern)","3","","","",""
"Nein","2009","Paar mit Kind(ern)","4","","","",""
"Nein","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sonstige","2","","","",""
"Nein","2009","Sonstige","3","","","",""
"Nein","2009","Sonstige","4","","","",""
"Nein","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","1-Pers.- Haushalt","2","","","",""
"Ja","2010","1-Pers.- Haushalt","3","","","",""
"Ja","2010","1-Pers.- Haushalt","4","","","",""
"Ja","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Alleinerziehende","2","","","",""
"Ja","2010","Alleinerziehende","3","","","",""
"Ja","2010","Alleinerziehende","4","","","",""
"Ja","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Paar mit Kind(ern)","2","","","",""
"Ja","2010","Paar mit Kind(ern)","3","","","",""
"Ja","2010","Paar mit Kind(ern)","4","","","",""
"Ja","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sonstige","2","","","",""
"Ja","2010","Sonstige","3","","","",""
"Ja","2010","Sonstige","4","","","",""
"Ja","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","2","","","",""
"Nein","2010","1-Pers.- Haushalt","3","","","",""
"Nein","2010","1-Pers.- Haushalt","4","","","",""
"Nein","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Alleinerziehende","2","","","",""
"Nein","2010","Alleinerziehende","3","","","",""
"Nein","2010","Alleinerziehende","4","","","",""
"Nein","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","2","","","",""
"Nein","2010","Paar mit Kind(ern)","3","","","",""
"Nein","2010","Paar mit Kind(ern)","4","","","",""
"Nein","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sonstige","2","","","",""
"Nein","2010","Sonstige","3","","","",""
"Nein","2010","Sonstige","4","","","",""
"Nein","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","1-Pers.- Haushalt","2","209","","",""
"Ja","2011","1-Pers.- Haushalt","3","288","","",""
"Ja","2011","1-Pers.- Haushalt","4","511","0.611877889866892","0.578583984137914","0.64517179559587"
"Ja","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","536","0.44934605778969","0.421131336022233","0.477560779557148"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","1054","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","1592","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Alleinerziehende","2","136","","",""
"Ja","2011","Alleinerziehende","3","163","","",""
"Ja","2011","Alleinerziehende","4","172","","",""
"Ja","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Paar mit Kind(ern)","2","1096","","",""
"Ja","2011","Paar mit Kind(ern)","3","1553","","",""
"Ja","2011","Paar mit Kind(ern)","4","2429","","",""
"Ja","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sonstige","2","43","0.276012628217338","0.191705133295375","0.360320123139302"
"Ja","2011","Sonstige","3","43","0.188077362977492","0.12064337807623","0.255511347878755"
"Ja","2011","Sonstige","4","92","0.636216176168528","0.549043735518299","0.723388616818756"
"Ja","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","2","443","0.692582269414009","0.657164236775918","0.728000302052099"
"Nein","2011","1-Pers.- Haushalt","3","358","0.557819670325229","0.519521462287151","0.596117878363306"
"Nein","2011","1-Pers.- Haushalt","4","312","0.388122110133108","0.35482820440413","0.421416015862086"
"Nein","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","658","0.550653942210309","0.522439220442852","0.578868663977767"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","646","0.385751924893349","0.362612658639518","0.40889119114718"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","564","0.250699587747936","0.232404752264813","0.268994423231059"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Alleinerziehende","2","316","0.662118689736564","0.618514433615513","0.705722945857615"
"Nein","2011","Alleinerziehende","3","133","","",""
"Nein","2011","Alleinerziehende","4","108","","",""
"Nein","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","2","1176","","",""
"Nein","2011","Paar mit Kind(ern)","3","870","0.341445609355708","0.322564479679667","0.36032673903175"
"Nein","2011","Paar mit Kind(ern)","4","714","0.246388520364912","0.231323841162617","0.261453199567207"
"Nein","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sonstige","2","65","0.723987371782662","0.639679876860698","0.808294866704625"
"Nein","2011","Sonstige","3","86","0.811922637022508","0.744488652121245","0.87935662192377"
"Nein","2011","Sonstige","4","25","","",""
"Nein","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","1-Pers.- Haushalt","2","","","",""
"Ja","2012","1-Pers.- Haushalt","3","","","",""
"Ja","2012","1-Pers.- Haushalt","4","","","",""
"Ja","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Alleinerziehende","2","","","",""
"Ja","2012","Alleinerziehende","3","","","",""
"Ja","2012","Alleinerziehende","4","","","",""
"Ja","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Paar mit Kind(ern)","2","","","",""
"Ja","2012","Paar mit Kind(ern)","3","","","",""
"Ja","2012","Paar mit Kind(ern)","4","","","",""
"Ja","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sonstige","2","","","",""
"Ja","2012","Sonstige","3","","","",""
"Ja","2012","Sonstige","4","","","",""
"Ja","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","2","","","",""
"Nein","2012","1-Pers.- Haushalt","3","","","",""
"Nein","2012","1-Pers.- Haushalt","4","","","",""
"Nein","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Alleinerziehende","2","","","",""
"Nein","2012","Alleinerziehende","3","","","",""
"Nein","2012","Alleinerziehende","4","","","",""
"Nein","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","2","","","",""
"Nein","2012","Paar mit Kind(ern)","3","","","",""
"Nein","2012","Paar mit Kind(ern)","4","","","",""
"Nein","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sonstige","2","","","",""
"Nein","2012","Sonstige","3","","","",""
"Nein","2012","Sonstige","4","","","",""
"Nein","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","1-Pers.- Haushalt","2","201","","",""
"Ja","2013","1-Pers.- Haushalt","3","286","","",""
"Ja","2013","1-Pers.- Haushalt","4","554","0.597233462736603","0.564902345255838","0.629564580217369"
"Ja","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","532","0.505677224306192","0.475941728412999","0.535412720199385"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","1104","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","1800","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Alleinerziehende","2","197","","",""
"Ja","2013","Alleinerziehende","3","215","","",""
"Ja","2013","Alleinerziehende","4","209","","",""
"Ja","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Paar mit Kind(ern)","2","1476","","",""
"Ja","2013","Paar mit Kind(ern)","3","2059","","",""
"Ja","2013","Paar mit Kind(ern)","4","2814","","",""
"Ja","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sonstige","2","183","","",""
"Ja","2013","Sonstige","3","163","","",""
"Ja","2013","Sonstige","4","234","","",""
"Ja","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","2","407","0.698205827640041","0.661718382021182","0.7346932732589"
"Nein","2013","1-Pers.- Haushalt","3","386","0.58081012702827","0.543503504267678","0.618116749788863"
"Nein","2013","1-Pers.- Haushalt","4","330","0.402766537263397","0.370435419782631","0.435097654744162"
"Nein","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","554","0.494322775693808","0.464587279800615","0.524058271587001"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","634","0.375795370387947","0.353025402904213","0.39856533787168"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","592","0.245001817477891","0.227766268952752","0.26223736600303"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Alleinerziehende","2","459","0.670729676875677","0.634767478906371","0.706691874844983"
"Nein","2013","Alleinerziehende","3","197","","",""
"Nein","2013","Alleinerziehende","4","100","","",""
"Nein","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","2","1620","","",""
"Nein","2013","Paar mit Kind(ern)","3","1088","","",""
"Nein","2013","Paar mit Kind(ern)","4","895","0.237771928420031","0.224071238606067","0.251472618233995"
"Nein","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sonstige","2","178","","",""
"Nein","2013","Sonstige","3","113","","",""
"Nein","2013","Sonstige","4","100","","",""
"Nein","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","2","","","",""
"Ja","2014","1-Pers.- Haushalt","3","","","",""
"Ja","2014","1-Pers.- Haushalt","4","","","",""
"Ja","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Alleinerziehende","2","","","",""
"Ja","2014","Alleinerziehende","3","","","",""
"Ja","2014","Alleinerziehende","4","","","",""
"Ja","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","2","","","",""
"Ja","2014","Paar mit Kind(ern)","3","","","",""
"Ja","2014","Paar mit Kind(ern)","4","","","",""
"Ja","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sonstige","2","","","",""
"Ja","2014","Sonstige","3","","","",""
"Ja","2014","Sonstige","4","","","",""
"Ja","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","2","","","",""
"Nein","2014","1-Pers.- Haushalt","3","","","",""
"Nein","2014","1-Pers.- Haushalt","4","","","",""
"Nein","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Alleinerziehende","2","","","",""
"Nein","2014","Alleinerziehende","3","","","",""
"Nein","2014","Alleinerziehende","4","","","",""
"Nein","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","2","","","",""
"Nein","2014","Paar mit Kind(ern)","3","","","",""
"Nein","2014","Paar mit Kind(ern)","4","","","",""
"Nein","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sonstige","2","","","",""
"Nein","2014","Sonstige","3","","","",""
"Nein","2014","Sonstige","4","","","",""
"Nein","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","2","164","","",""
"Ja","2015","1-Pers.- Haushalt","3","271","","",""
"Ja","2015","1-Pers.- Haushalt","4","534","0.593999360619096","0.561897914829375","0.626100806408816"
"Ja","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","432","0.464204965635209","0.431366302914498","0.497043628355919"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","1000","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","1682","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Alleinerziehende","2","407","0.262662123151659","0.23935869552604","0.285965550777278"
"Ja","2015","Alleinerziehende","3","375","0.441747807571653","0.406762956399911","0.476732658743395"
"Ja","2015","Alleinerziehende","4","411","0.57615862642363","0.537540119691827","0.614777133155432"
"Ja","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","2","1867","","",""
"Ja","2015","Paar mit Kind(ern)","3","2933","","",""
"Ja","2015","Paar mit Kind(ern)","4","4410","0.793534995184558","0.782830909944504","0.804239080424613"
"Ja","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sonstige","2","141","","",""
"Ja","2015","Sonstige","3","165","","",""
"Ja","2015","Sonstige","4","196","","",""
"Ja","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","2","380","0.729648718003754","0.69232630024668","0.766971135760829"
"Nein","2015","1-Pers.- Haushalt","3","374","0.614895379335741","0.577341205416518","0.652449553254964"
"Nein","2015","1-Pers.- Haushalt","4","365","0.406000639380904","0.373899193591184","0.438102085170625"
"Nein","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","454","0.535795034364791","0.502956371644081","0.568633697085502"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","574","0.385871760133641","0.361822774706161","0.40992074556112"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","546","0.266646350774689","0.248284559398196","0.285008142151182"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Alleinerziehende","2","963","0.737337876848341","0.714034449222722","0.76064130447396"
"Nein","2015","Alleinerziehende","3","399","0.558252192428347","0.523267341256605","0.593237043600089"
"Nein","2015","Alleinerziehende","4","218","","",""
"Nein","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","2","2244","","",""
"Nein","2015","Paar mit Kind(ern)","3","1755","","",""
"Nein","2015","Paar mit Kind(ern)","4","1083","","",""
"Nein","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sonstige","2","138","","",""
"Nein","2015","Sonstige","3","106","","",""
"Nein","2015","Sonstige","4","88","0.288035294350647","0.235368000137921","0.340702588563372"
"Nein","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","2","139","","",""
"Ja","2016","1-Pers.- Haushalt","3","260","","",""
"Ja","2016","1-Pers.- Haushalt","4","544","0.591960472586024","0.560046095321314","0.623874849850733"
"Ja","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","314","0.413360021093829","0.377880128643578","0.44883991354408"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","924","0.62608164715966","0.600627577078241","0.65153571724108"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","1636","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Alleinerziehende","2","356","0.330785493922858","0.303756648037095","0.35781433980862"
"Ja","2016","Alleinerziehende","3","353","0.452504063866647","0.416446677594319","0.488561450138975"
"Ja","2016","Alleinerziehende","4","441","0.641892142439969","0.605452406328188","0.67833187855175"
