"hlf0188","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Thueringen","Westdeutschland","","","",""
"Ja","2007","Thueringen","Ostdeutschland","593","0.452830319809984","0.42369135991176","0.481969279708208"
"Nein","2007","Schleswig-Holstein","Westdeutschland","333","0.464633212192347","0.430093980643643","0.49917244374105"
"Nein","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2007","Hamburg","Westdeutschland","131","","",""
"Nein","2007","Hamburg","Ostdeutschland","","","",""
"Nein","2007","Niedersachsen","Westdeutschland","1034","","",""
"Nein","2007","Niedersachsen","Ostdeutschland","","","",""
"Nein","2007","Bremen","Westdeutschland","72","0.427454058353575","0.354158280298877","0.500749836408273"
"Nein","2007","Bremen","Ostdeutschland","","","",""
"Nein","2007","Nordrhein-Westfalen","Westdeutschland","2009","","",""
"Nein","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2007","Hessen","Westdeutschland","653","0.427559267720801","0.404898879526968","0.450219655914634"
"Nein","2007","Hessen","Ostdeutschland","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Westdeutschland","733","0.520780840146687","0.496006496244511","0.545555184048863"
"Nein","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2007","Baden-Wuerttemberg","Westdeutschland","1223","","",""
"Nein","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2007","Bayern","Westdeutschland","1655","","",""
"Nein","2007","Bayern","Ostdeutschland","","","",""
"Nein","2007","Saarland","Westdeutschland","","","",""
"Nein","2007","Saarland","Ostdeutschland","","","",""
"Nein","2007","Berlin","Westdeutschland","187","","",""
"Nein","2007","Berlin","Ostdeutschland","172","","",""
"Nein","2007","Brandenburg","Westdeutschland","","","",""
"Nein","2007","Brandenburg","Ostdeutschland","498","0.509478307759574","0.47960839782511","0.539348217694039"
"Nein","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ostdeutschland","322","0.578008099920503","0.538943540988463","0.617072658852543"
"Nein","2007","Sachsen","Westdeutschland","","","",""
"Nein","2007","Sachsen","Ostdeutschland","738","0.468180171748115","0.445299562288225","0.491060781208004"
"Nein","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2007","Sachsen-Anhalt","Ostdeutschland","510","0.492846955071363","0.462578308164297","0.52311560197843"
"Nein","2007","Thueringen","Westdeutschland","","","",""
"Nein","2007","Thueringen","Ostdeutschland","528","0.547169680190016","0.518030720291792","0.57630864008824"
"Ja","2008","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2008","Hamburg","Westdeutschland","","","",""
"Ja","2008","Hamburg","Ostdeutschland","","","",""
"Ja","2008","Niedersachsen","Westdeutschland","","","",""
"Ja","2008","Niedersachsen","Ostdeutschland","","","",""
"Ja","2008","Bremen","Westdeutschland","","","",""
"Ja","2008","Bremen","Ostdeutschland","","","",""
"Ja","2008","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2008","Hessen","Westdeutschland","","","",""
"Ja","2008","Hessen","Ostdeutschland","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2008","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2008","Bayern","Westdeutschland","","","",""
"Ja","2008","Bayern","Ostdeutschland","","","",""
"Ja","2008","Saarland","Westdeutschland","","","",""
"Ja","2008","Saarland","Ostdeutschland","","","",""
"Ja","2008","Berlin","Westdeutschland","","","",""
"Ja","2008","Berlin","Ostdeutschland","","","",""
"Ja","2008","Brandenburg","Westdeutschland","","","",""
"Ja","2008","Brandenburg","Ostdeutschland","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2008","Sachsen","Westdeutschland","","","",""
"Ja","2008","Sachsen","Ostdeutschland","","","",""
"Ja","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2008","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2008","Thueringen","Westdeutschland","","","",""
"Ja","2008","Thueringen","Ostdeutschland","","","",""
"Nein","2008","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2008","Hamburg","Westdeutschland","","","",""
"Nein","2008","Hamburg","Ostdeutschland","","","",""
"Nein","2008","Niedersachsen","Westdeutschland","","","",""
"Nein","2008","Niedersachsen","Ostdeutschland","","","",""
"Nein","2008","Bremen","Westdeutschland","","","",""
"Nein","2008","Bremen","Ostdeutschland","","","",""
"Nein","2008","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2008","Hessen","Westdeutschland","","","",""
"Nein","2008","Hessen","Ostdeutschland","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2008","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2008","Bayern","Westdeutschland","","","",""
"Nein","2008","Bayern","Ostdeutschland","","","",""
"Nein","2008","Saarland","Westdeutschland","","","",""
"Nein","2008","Saarland","Ostdeutschland","","","",""
"Nein","2008","Berlin","Westdeutschland","","","",""
"Nein","2008","Berlin","Ostdeutschland","","","",""
"Nein","2008","Brandenburg","Westdeutschland","","","",""
"Nein","2008","Brandenburg","Ostdeutschland","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2008","Sachsen","Westdeutschland","","","",""
"Nein","2008","Sachsen","Ostdeutschland","","","",""
"Nein","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2008","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2008","Thueringen","Westdeutschland","","","",""
"Nein","2008","Thueringen","Ostdeutschland","","","",""
"Ja","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2009","Hamburg","Westdeutschland","","","",""
"Ja","2009","Hamburg","Ostdeutschland","","","",""
"Ja","2009","Niedersachsen","Westdeutschland","","","",""
"Ja","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja","2009","Bremen","Westdeutschland","","","",""
"Ja","2009","Bremen","Ostdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2009","Hessen","Westdeutschland","","","",""
"Ja","2009","Hessen","Ostdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2009","Bayern","Westdeutschland","","","",""
"Ja","2009","Bayern","Ostdeutschland","","","",""
"Ja","2009","Saarland","Westdeutschland","","","",""
"Ja","2009","Saarland","Ostdeutschland","","","",""
"Ja","2009","Berlin","Westdeutschland","","","",""
"Ja","2009","Berlin","Ostdeutschland","","","",""
"Ja","2009","Brandenburg","Westdeutschland","","","",""
"Ja","2009","Brandenburg","Ostdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2009","Sachsen","Westdeutschland","","","",""
"Ja","2009","Sachsen","Ostdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2009","Thueringen","Westdeutschland","","","",""
"Ja","2009","Thueringen","Ostdeutschland","","","",""
"Nein","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","","","",""
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","","","",""
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","","","",""
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","","","",""
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","","","",""
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Saarland","Westdeutschland","","","",""
"Nein","2009","Saarland","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","","","",""
"Nein","2009","Berlin","Ostdeutschland","","","",""
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","","","",""
"Ja","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2010","Hamburg","Westdeutschland","","","",""
"Ja","2010","Hamburg","Ostdeutschland","","","",""
"Ja","2010","Niedersachsen","Westdeutschland","","","",""
"Ja","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja","2010","Bremen","Westdeutschland","","","",""
"Ja","2010","Bremen","Ostdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2010","Hessen","Westdeutschland","","","",""
"Ja","2010","Hessen","Ostdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2010","Bayern","Westdeutschland","","","",""
"Ja","2010","Bayern","Ostdeutschland","","","",""
"Ja","2010","Saarland","Westdeutschland","","","",""
"Ja","2010","Saarland","Ostdeutschland","","","",""
"Ja","2010","Berlin","Westdeutschland","","","",""
"Ja","2010","Berlin","Ostdeutschland","","","",""
"Ja","2010","Brandenburg","Westdeutschland","","","",""
"Ja","2010","Brandenburg","Ostdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2010","Sachsen","Westdeutschland","","","",""
"Ja","2010","Sachsen","Ostdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2010","Thueringen","Westdeutschland","","","",""
"Ja","2010","Thueringen","Ostdeutschland","","","",""
"Nein","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","","","",""
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","","","",""
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","","","",""
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","","","",""
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","","","",""
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Saarland","Westdeutschland","","","",""
"Nein","2010","Saarland","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","","","",""
"Nein","2010","Berlin","Ostdeutschland","","","",""
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2010","Thueringen","Westdeutschland","","","",""
"Nein","2010","Thueringen","Ostdeutschland","","","",""
"Ja","2011","Schleswig-Holstein","Westdeutschland","486","0.590975689043988","0.558230423721432","0.623720954366544"
"Ja","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2011","Hamburg","Westdeutschland","266","","",""
"Ja","2011","Hamburg","Ostdeutschland","","","",""
"Ja","2011","Niedersachsen","Westdeutschland","1427","","",""
"Ja","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja","2011","Bremen","Westdeutschland","76","0.480186315380019","0.402036670540165","0.558335960219874"
"Ja","2011","Bremen","Ostdeutschland","","","",""
"Ja","2011","Nordrhein-Westfalen","Westdeutschland","3410","0.625939430839335","0.61301916593825","0.63885969574042"
"Ja","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2011","Hessen","Westdeutschland","1252","","",""
"Ja","2011","Hessen","Ostdeutschland","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Westdeutschland","836","0.534949536046135","0.510371266654342","0.559527805437927"
"Ja","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2011","Baden-Wuerttemberg","Westdeutschland","2115","","",""
"Ja","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2011","Bayern","Westdeutschland","2562","","",""
"Ja","2011","Bayern","Ostdeutschland","","","",""
"Ja","2011","Saarland","Westdeutschland","","","",""
"Ja","2011","Saarland","Ostdeutschland","","","",""
"Ja","2011","Berlin","Westdeutschland","355","0.590967020465863","0.549030546186435","0.632903494745291"
"Ja","2011","Berlin","Ostdeutschland","297","","",""
"Ja","2011","Brandenburg","Westdeutschland","","","",""
"Ja","2011","Brandenburg","Ostdeutschland","577","0.515328491132412","0.485646025505089","0.545010956759735"
"Ja","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ostdeutschland","327","0.516319381609777","0.477872218591674","0.55476654462788"
"Ja","2011","Sachsen","Westdeutschland","","","",""
"Ja","2011","Sachsen","Ostdeutschland","1081","","",""
"Ja","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2011","Sachsen-Anhalt","Ostdeutschland","615","0.589952791991633","0.56078105214917","0.619124531834096"
"Ja","2011","Thueringen","Westdeutschland","","","",""
"Ja","2011","Thueringen","Ostdeutschland","630","0.542892321696463","0.513291773701455","0.57249286969147"
"Nein","2011","Schleswig-Holstein","Westdeutschland","380","0.409024310956012","0.376279045633456","0.441769576278568"
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","122","","",""
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","1069","","",""
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein","2011","Bremen","Westdeutschland","81","0.51981368461998","0.441664039780126","0.597963329459835"
"Nein","2011","Bremen","Ostdeutschland","","","",""
"Nein","2011","Nordrhein-Westfalen","Westdeutschland","1978","","",""
"Nein","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2011","Hessen","Westdeutschland","652","0.357759591144663","0.336228845251849","0.379290337037478"
"Nein","2011","Hessen","Ostdeutschland","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Westdeutschland","746","0.465050463953865","0.440472194562073","0.489628733345658"
"Nein","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2011","Baden-Wuerttemberg","Westdeutschland","1122","","",""
"Nein","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2011","Bayern","Westdeutschland","1644","","",""
"Nein","2011","Bayern","Ostdeutschland","","","",""
"Nein","2011","Saarland","Westdeutschland","","","",""
"Nein","2011","Saarland","Ostdeutschland","","","",""
"Nein","2011","Berlin","Westdeutschland","173","","",""
"Nein","2011","Berlin","Ostdeutschland","141","","",""
"Nein","2011","Brandenburg","Westdeutschland","","","",""
"Nein","2011","Brandenburg","Ostdeutschland","512","0.484671508867588","0.454989043240265","0.514353974494911"
"Nein","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ostdeutschland","322","0.483680618390223","0.44523345537212","0.522127781408326"
"Nein","2011","Sachsen","Westdeutschland","","","",""
"Nein","2011","Sachsen","Ostdeutschland","656","0.398398215708068","0.375375241234686","0.42142119018145"
"Nein","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2011","Sachsen-Anhalt","Ostdeutschland","477","0.410047208008367","0.380875468165904","0.43921894785083"
"Nein","2011","Thueringen","Westdeutschland","","","",""
"Nein","2011","Thueringen","Ostdeutschland","458","0.457107678303538","0.42750713030853","0.486708226298545"
"Ja","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2012","Hamburg","Westdeutschland","","","",""
"Ja","2012","Hamburg","Ostdeutschland","","","",""
"Ja","2012","Niedersachsen","Westdeutschland","","","",""
"Ja","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja","2012","Bremen","Westdeutschland","","","",""
"Ja","2012","Bremen","Ostdeutschland","","","",""
"Ja","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2012","Hessen","Westdeutschland","","","",""
"Ja","2012","Hessen","Ostdeutschland","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2012","Bayern","Westdeutschland","","","",""
"Ja","2012","Bayern","Ostdeutschland","","","",""
"Ja","2012","Saarland","Westdeutschland","","","",""
"Ja","2012","Saarland","Ostdeutschland","","","",""
"Ja","2012","Berlin","Westdeutschland","","","",""
"Ja","2012","Berlin","Ostdeutschland","","","",""
"Ja","2012","Brandenburg","Westdeutschland","","","",""
"Ja","2012","Brandenburg","Ostdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2012","Sachsen","Westdeutschland","","","",""
"Ja","2012","Sachsen","Ostdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2012","Thueringen","Westdeutschland","","","",""
"Ja","2012","Thueringen","Ostdeutschland","","","",""
"Nein","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2012","Hamburg","Westdeutschland","","","",""
"Nein","2012","Hamburg","Ostdeutschland","","","",""
"Nein","2012","Niedersachsen","Westdeutschland","","","",""
"Nein","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein","2012","Bremen","Westdeutschland","","","",""
"Nein","2012","Bremen","Ostdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2012","Hessen","Westdeutschland","","","",""
"Nein","2012","Hessen","Ostdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2012","Bayern","Westdeutschland","","","",""
"Nein","2012","Bayern","Ostdeutschland","","","",""
"Nein","2012","Saarland","Westdeutschland","","","",""
"Nein","2012","Saarland","Ostdeutschland","","","",""
"Nein","2012","Berlin","Westdeutschland","","","",""
"Nein","2012","Berlin","Ostdeutschland","","","",""
"Nein","2012","Brandenburg","Westdeutschland","","","",""
"Nein","2012","Brandenburg","Ostdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2012","Sachsen","Westdeutschland","","","",""
"Nein","2012","Sachsen","Ostdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2012","Thueringen","Westdeutschland","","","",""
"Nein","2012","Thueringen","Ostdeutschland","","","",""
"Ja","2013","Schleswig-Holstein","Westdeutschland","532","0.560306369490965","0.530538323251314","0.590074415730617"
"Ja","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2013","Hamburg","Westdeutschland","411","0.67530388902062","0.639110373107703","0.711497404933537"
"Ja","2013","Hamburg","Ostdeutschland","","","",""
"Ja","2013","Niedersachsen","Westdeutschland","1659","","",""
"Ja","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja","2013","Bremen","Westdeutschland","134","","",""
"Ja","2013","Bremen","Ostdeutschland","","","",""
"Ja","2013","Nordrhein-Westfalen","Westdeutschland","4322","0.655332648325853","0.644244245156699","0.666421051495007"
"Ja","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2013","Hessen","Westdeutschland","1539","","",""
"Ja","2013","Hessen","Ostdeutschland","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Westdeutschland","1118","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2013","Baden-Wuerttemberg","Westdeutschland","2655","","",""
"Ja","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2013","Bayern","Westdeutschland","3322","0.608890427772162","0.595805410510909","0.621975445033415"
"Ja","2013","Bayern","Ostdeutschland","","","",""
"Ja","2013","Saarland","Westdeutschland","","","",""
"Ja","2013","Saarland","Ostdeutschland","","","",""
"Ja","2013","Berlin","Westdeutschland","505","0.610170046770759","0.57708986415686","0.643250229384658"
"Ja","2013","Berlin","Ostdeutschland","320","0.689228217091471","0.646888879165064","0.731567555017878"
"Ja","2013","Brandenburg","Westdeutschland","","","",""
"Ja","2013","Brandenburg","Ostdeutschland","605","0.565180777071404","0.536096112962865","0.594265441179942"
"Ja","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ostdeutschland","319","0.488299101490896","0.448599102377981","0.527999100603811"
"Ja","2013","Sachsen","Westdeutschland","","","",""
"Ja","2013","Sachsen","Ostdeutschland","1141","","",""
"Ja","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2013","Sachsen-Anhalt","Ostdeutschland","647","0.600455473656659","0.571404561807302","0.629506385506015"
"Ja","2013","Thueringen","Westdeutschland","","","",""
"Ja","2013","Thueringen","Ostdeutschland","663","0.588875309686383","0.559268688187163","0.618481931185604"
"Nein","2013","Schleswig-Holstein","Westdeutschland","536","0.439693630509035","0.409925584269383","0.469461676748686"
"Nein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2013","Hamburg","Westdeutschland","232","","",""
"Nein","2013","Hamburg","Ostdeutschland","","","",""
"Nein","2013","Niedersachsen","Westdeutschland","1356","","",""
"Nein","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein","2013","Bremen","Westdeutschland","131","","",""
"Nein","2013","Bremen","Ostdeutschland","","","",""
"Nein","2013","Nordrhein-Westfalen","Westdeutschland","2735","","",""
"Nein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2013","Hessen","Westdeutschland","954","0.372549186718262","0.353570393025004","0.391527980411521"
"Nein","2013","Hessen","Ostdeutschland","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","884","0.424920309286422","0.403266524595986","0.446574093976858"
"Nein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2013","Baden-Wuerttemberg","Westdeutschland","1425","","",""
"Nein","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2013","Bayern","Westdeutschland","2021","","",""
"Nein","2013","Bayern","Ostdeutschland","","","",""
"Nein","2013","Saarland","Westdeutschland","","","",""
"Nein","2013","Saarland","Ostdeutschland","","","",""
"Nein","2013","Berlin","Westdeutschland","330","0.389829953229241","0.356749770615342","0.42291013584314"
"Nein","2013","Berlin","Ostdeutschland","139","","",""
"Nein","2013","Brandenburg","Westdeutschland","","","",""
"Nein","2013","Brandenburg","Ostdeutschland","511","0.434819222928596","0.405734558820058","0.463903887037135"
"Nein","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ostdeutschland","290","","",""
"Nein","2013","Sachsen","Westdeutschland","","","",""
"Nein","2013","Sachsen","Ostdeutschland","629","0.382514283898991","0.359873120218927","0.405155447579056"
"Nein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2013","Sachsen-Anhalt","Ostdeutschland","445","0.399544526343341","0.370493614493985","0.428595438192698"
"Nein","2013","Thueringen","Westdeutschland","","","",""
"Nein","2013","Thueringen","Ostdeutschland","398","0.411124690313616","0.381518068814396","0.440731311812837"
"Ja","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2014","Hamburg","Westdeutschland","","","",""
"Ja","2014","Hamburg","Ostdeutschland","","","",""
"Ja","2014","Niedersachsen","Westdeutschland","","","",""
"Ja","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja","2014","Bremen","Westdeutschland","","","",""
"Ja","2014","Bremen","Ostdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
