"hlf0188","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2007","Sachsen-Anhalt","Ost","510","0.492846955071363","0.462578308164297","0.52311560197843"
"Nein","2007","Thüringen","West","","","",""
"Nein","2007","Thüringen","Ost","528","0.547169680190016","0.518030720291792","0.57630864008824"
"Ja","2008","Schleswig-Holstein","West","","","",""
"Ja","2008","Schleswig-Holstein","Ost","","","",""
"Ja","2008","Hamburg","West","","","",""
"Ja","2008","Hamburg","Ost","","","",""
"Ja","2008","Niedersachsen","West","","","",""
"Ja","2008","Niedersachsen","Ost","","","",""
"Ja","2008","Bremen","West","","","",""
"Ja","2008","Bremen","Ost","","","",""
"Ja","2008","Nordrhein-Westfalen","West","","","",""
"Ja","2008","Nordrhein-Westfalen","Ost","","","",""
"Ja","2008","Hessen","West","","","",""
"Ja","2008","Hessen","Ost","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2008","Baden-Württemberg","West","","","",""
"Ja","2008","Baden-Württemberg","Ost","","","",""
"Ja","2008","Bayern","West","","","",""
"Ja","2008","Bayern","Ost","","","",""
"Ja","2008","Saarland","West","","","",""
"Ja","2008","Saarland","Ost","","","",""
"Ja","2008","Berlin","West","","","",""
"Ja","2008","Berlin","Ost","","","",""
"Ja","2008","Brandenburg","West","","","",""
"Ja","2008","Brandenburg","Ost","","","",""
"Ja","2008","Mecklenburg-Vorpommern","West","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2008","Sachsen","West","","","",""
"Ja","2008","Sachsen","Ost","","","",""
"Ja","2008","Sachsen-Anhalt","West","","","",""
"Ja","2008","Sachsen-Anhalt","Ost","","","",""
"Ja","2008","Thüringen","West","","","",""
"Ja","2008","Thüringen","Ost","","","",""
"Nein","2008","Schleswig-Holstein","West","","","",""
"Nein","2008","Schleswig-Holstein","Ost","","","",""
"Nein","2008","Hamburg","West","","","",""
"Nein","2008","Hamburg","Ost","","","",""
"Nein","2008","Niedersachsen","West","","","",""
"Nein","2008","Niedersachsen","Ost","","","",""
"Nein","2008","Bremen","West","","","",""
"Nein","2008","Bremen","Ost","","","",""
"Nein","2008","Nordrhein-Westfalen","West","","","",""
"Nein","2008","Nordrhein-Westfalen","Ost","","","",""
"Nein","2008","Hessen","West","","","",""
"Nein","2008","Hessen","Ost","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2008","Baden-Württemberg","West","","","",""
"Nein","2008","Baden-Württemberg","Ost","","","",""
"Nein","2008","Bayern","West","","","",""
"Nein","2008","Bayern","Ost","","","",""
"Nein","2008","Saarland","West","","","",""
"Nein","2008","Saarland","Ost","","","",""
"Nein","2008","Berlin","West","","","",""
"Nein","2008","Berlin","Ost","","","",""
"Nein","2008","Brandenburg","West","","","",""
"Nein","2008","Brandenburg","Ost","","","",""
"Nein","2008","Mecklenburg-Vorpommern","West","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2008","Sachsen","West","","","",""
"Nein","2008","Sachsen","Ost","","","",""
"Nein","2008","Sachsen-Anhalt","West","","","",""
"Nein","2008","Sachsen-Anhalt","Ost","","","",""
"Nein","2008","Thüringen","West","","","",""
"Nein","2008","Thüringen","Ost","","","",""
"Ja","2009","Schleswig-Holstein","West","","","",""
"Ja","2009","Schleswig-Holstein","Ost","","","",""
"Ja","2009","Hamburg","West","","","",""
"Ja","2009","Hamburg","Ost","","","",""
"Ja","2009","Niedersachsen","West","","","",""
"Ja","2009","Niedersachsen","Ost","","","",""
"Ja","2009","Bremen","West","","","",""
"Ja","2009","Bremen","Ost","","","",""
"Ja","2009","Nordrhein-Westfalen","West","","","",""
"Ja","2009","Nordrhein-Westfalen","Ost","","","",""
"Ja","2009","Hessen","West","","","",""
"Ja","2009","Hessen","Ost","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2009","Baden-Württemberg","West","","","",""
"Ja","2009","Baden-Württemberg","Ost","","","",""
"Ja","2009","Bayern","West","","","",""
"Ja","2009","Bayern","Ost","","","",""
"Ja","2009","Saarland","West","","","",""
"Ja","2009","Saarland","Ost","","","",""
"Ja","2009","Berlin","West","","","",""
"Ja","2009","Berlin","Ost","","","",""
"Ja","2009","Brandenburg","West","","","",""
"Ja","2009","Brandenburg","Ost","","","",""
"Ja","2009","Mecklenburg-Vorpommern","West","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2009","Sachsen","West","","","",""
"Ja","2009","Sachsen","Ost","","","",""
"Ja","2009","Sachsen-Anhalt","West","","","",""
"Ja","2009","Sachsen-Anhalt","Ost","","","",""
"Ja","2009","Thüringen","West","","","",""
"Ja","2009","Thüringen","Ost","","","",""
"Nein","2009","Schleswig-Holstein","West","","","",""
"Nein","2009","Schleswig-Holstein","Ost","","","",""
"Nein","2009","Hamburg","West","","","",""
"Nein","2009","Hamburg","Ost","","","",""
"Nein","2009","Niedersachsen","West","","","",""
"Nein","2009","Niedersachsen","Ost","","","",""
"Nein","2009","Bremen","West","","","",""
"Nein","2009","Bremen","Ost","","","",""
"Nein","2009","Nordrhein-Westfalen","West","","","",""
"Nein","2009","Nordrhein-Westfalen","Ost","","","",""
"Nein","2009","Hessen","West","","","",""
"Nein","2009","Hessen","Ost","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2009","Baden-Württemberg","West","","","",""
"Nein","2009","Baden-Württemberg","Ost","","","",""
"Nein","2009","Bayern","West","","","",""
"Nein","2009","Bayern","Ost","","","",""
"Nein","2009","Saarland","West","","","",""
"Nein","2009","Saarland","Ost","","","",""
"Nein","2009","Berlin","West","","","",""
"Nein","2009","Berlin","Ost","","","",""
"Nein","2009","Brandenburg","West","","","",""
"Nein","2009","Brandenburg","Ost","","","",""
"Nein","2009","Mecklenburg-Vorpommern","West","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2009","Sachsen","West","","","",""
"Nein","2009","Sachsen","Ost","","","",""
"Nein","2009","Sachsen-Anhalt","West","","","",""
"Nein","2009","Sachsen-Anhalt","Ost","","","",""
"Nein","2009","Thüringen","West","","","",""
"Nein","2009","Thüringen","Ost","","","",""
"Ja","2010","Schleswig-Holstein","West","","","",""
"Ja","2010","Schleswig-Holstein","Ost","","","",""
"Ja","2010","Hamburg","West","","","",""
"Ja","2010","Hamburg","Ost","","","",""
"Ja","2010","Niedersachsen","West","","","",""
"Ja","2010","Niedersachsen","Ost","","","",""
"Ja","2010","Bremen","West","","","",""
"Ja","2010","Bremen","Ost","","","",""
"Ja","2010","Nordrhein-Westfalen","West","","","",""
"Ja","2010","Nordrhein-Westfalen","Ost","","","",""
"Ja","2010","Hessen","West","","","",""
"Ja","2010","Hessen","Ost","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2010","Baden-Württemberg","West","","","",""
"Ja","2010","Baden-Württemberg","Ost","","","",""
"Ja","2010","Bayern","West","","","",""
"Ja","2010","Bayern","Ost","","","",""
"Ja","2010","Saarland","West","","","",""
"Ja","2010","Saarland","Ost","","","",""
"Ja","2010","Berlin","West","","","",""
"Ja","2010","Berlin","Ost","","","",""
"Ja","2010","Brandenburg","West","","","",""
"Ja","2010","Brandenburg","Ost","","","",""
"Ja","2010","Mecklenburg-Vorpommern","West","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2010","Sachsen","West","","","",""
"Ja","2010","Sachsen","Ost","","","",""
"Ja","2010","Sachsen-Anhalt","West","","","",""
"Ja","2010","Sachsen-Anhalt","Ost","","","",""
"Ja","2010","Thüringen","West","","","",""
"Ja","2010","Thüringen","Ost","","","",""
"Nein","2010","Schleswig-Holstein","West","","","",""
"Nein","2010","Schleswig-Holstein","Ost","","","",""
"Nein","2010","Hamburg","West","","","",""
"Nein","2010","Hamburg","Ost","","","",""
"Nein","2010","Niedersachsen","West","","","",""
"Nein","2010","Niedersachsen","Ost","","","",""
"Nein","2010","Bremen","West","","","",""
"Nein","2010","Bremen","Ost","","","",""
"Nein","2010","Nordrhein-Westfalen","West","","","",""
"Nein","2010","Nordrhein-Westfalen","Ost","","","",""
"Nein","2010","Hessen","West","","","",""
"Nein","2010","Hessen","Ost","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2010","Baden-Württemberg","West","","","",""
"Nein","2010","Baden-Württemberg","Ost","","","",""
"Nein","2010","Bayern","West","","","",""
"Nein","2010","Bayern","Ost","","","",""
"Nein","2010","Saarland","West","","","",""
"Nein","2010","Saarland","Ost","","","",""
"Nein","2010","Berlin","West","","","",""
"Nein","2010","Berlin","Ost","","","",""
"Nein","2010","Brandenburg","West","","","",""
"Nein","2010","Brandenburg","Ost","","","",""
"Nein","2010","Mecklenburg-Vorpommern","West","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2010","Sachsen","West","","","",""
"Nein","2010","Sachsen","Ost","","","",""
"Nein","2010","Sachsen-Anhalt","West","","","",""
"Nein","2010","Sachsen-Anhalt","Ost","","","",""
"Nein","2010","Thüringen","West","","","",""
"Nein","2010","Thüringen","Ost","","","",""
"Ja","2011","Schleswig-Holstein","West","486","0.590975689043988","0.558230423721432","0.623720954366544"
"Ja","2011","Schleswig-Holstein","Ost","","","",""
"Ja","2011","Hamburg","West","266","0.674759274802658","0.628146053155055","0.72137249645026"
"Ja","2011","Hamburg","Ost","","","",""
"Ja","2011","Niedersachsen","West","1427","0.552203031450621","0.53269489573073","0.571711167170511"
"Ja","2011","Niedersachsen","Ost","","","",""
"Ja","2011","Bremen","West","76","0.480186315380019","0.402036670540165","0.558335960219874"
"Ja","2011","Bremen","Ost","","","",""
"Ja","2011","Nordrhein-Westfalen","West","3410","0.625939430839335","0.61301916593825","0.63885969574042"
"Ja","2011","Nordrhein-Westfalen","Ost","","","",""
"Ja","2011","Hessen","West","1252","0.642240408855337","0.620709662962522","0.663771154748151"
"Ja","2011","Hessen","Ost","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","West","716","0.559079054057407","0.531964208469348","0.586193899645466"
"Ja","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2011","Baden-Württemberg","West","2115","0.629191832151186","0.612552230492788","0.645831433809585"
"Ja","2011","Baden-Württemberg","Ost","","","",""
"Ja","2011","Bayern","West","2562","0.586760352606444","0.5718789170348","0.601641788178089"
"Ja","2011","Bayern","Ost","","","",""
"Ja","2011","Saarland","West","120","0.436621630254834","0.379928931196675","0.493314329312993"
"Ja","2011","Saarland","Ost","","","",""
"Ja","2011","Berlin","West","355","0.590967020465863","0.549030546186435","0.632903494745291"
"Ja","2011","Berlin","Ost","297","0.678383644780854","0.634639716265506","0.722127573296201"
"Ja","2011","Brandenburg","West","","","",""
"Ja","2011","Brandenburg","Ost","577","0.515328491132412","0.485646025505089","0.545010956759735"
"Ja","2011","Mecklenburg-Vorpommern","West","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ost","327","0.516319381609777","0.477872218591674","0.55476654462788"
"Ja","2011","Sachsen","West","","","",""
"Ja","2011","Sachsen","Ost","1081","0.601601784291932","0.57857880981855","0.624624758765314"
"Ja","2011","Sachsen-Anhalt","West","","","",""
"Ja","2011","Sachsen-Anhalt","Ost","615","0.589952791991633","0.56078105214917","0.619124531834096"
"Ja","2011","Thüringen","West","","","",""
"Ja","2011","Thüringen","Ost","630","0.542892321696463","0.513291773701455","0.57249286969147"
"Nein","2011","Schleswig-Holstein","West","380","0.409024310956012","0.376279045633456","0.441769576278568"
"Nein","2011","Schleswig-Holstein","Ost","","","",""
"Nein","2011","Hamburg","West","122","0.325240725197342","0.27862750354974","0.371853946844945"
"Nein","2011","Hamburg","Ost","","","",""
"Nein","2011","Niedersachsen","West","1069","0.447796968549379","0.428288832829489","0.46730510426927"
"Nein","2011","Niedersachsen","Ost","","","",""
"Nein","2011","Bremen","West","81","0.51981368461998","0.441664039780126","0.597963329459835"
"Nein","2011","Bremen","Ost","","","",""
"Nein","2011","Nordrhein-Westfalen","West","1978","0.374060569160665","0.36114030425958","0.38698083406175"
"Nein","2011","Nordrhein-Westfalen","Ost","","","",""
"Nein","2011","Hessen","West","652","0.357759591144663","0.336228845251849","0.379290337037478"
"Nein","2011","Hessen","Ost","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","West","572","0.440920945942593","0.413806100354534","0.468035791530652"
"Nein","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2011","Baden-Württemberg","West","1122","0.370808167848814","0.354168566190415","0.387447769507212"
"Nein","2011","Baden-Württemberg","Ost","","","",""
"Nein","2011","Bayern","West","1644","0.413239647393556","0.398358211821911","0.4281210829652"
"Nein","2011","Bayern","Ost","","","",""
"Nein","2011","Saarland","West","174","0.563378369745166","0.506685670687007","0.620071068803325"
"Nein","2011","Saarland","Ost","","","",""
"Nein","2011","Berlin","West","173","0.409032979534137","0.367096505254709","0.450969453813565"
"Nein","2011","Berlin","Ost","141","0.321616355219146","0.277872426703799","0.365360283734494"
"Nein","2011","Brandenburg","West","","","",""
"Nein","2011","Brandenburg","Ost","512","0.484671508867588","0.454989043240265","0.514353974494911"
"Nein","2011","Mecklenburg-Vorpommern","West","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ost","322","0.483680618390223","0.44523345537212","0.522127781408326"
"Nein","2011","Sachsen","West","","","",""
"Nein","2011","Sachsen","Ost","656","0.398398215708068","0.375375241234686","0.42142119018145"
"Nein","2011","Sachsen-Anhalt","West","","","",""
"Nein","2011","Sachsen-Anhalt","Ost","477","0.410047208008367","0.380875468165904","0.43921894785083"
"Nein","2011","Thüringen","West","","","",""
"Nein","2011","Thüringen","Ost","458","0.457107678303538","0.42750713030853","0.486708226298545"
"Ja","2012","Schleswig-Holstein","West","","","",""
"Ja","2012","Schleswig-Holstein","Ost","","","",""
"Ja","2012","Hamburg","West","","","",""
"Ja","2012","Hamburg","Ost","","","",""
"Ja","2012","Niedersachsen","West","","","",""
"Ja","2012","Niedersachsen","Ost","","","",""
"Ja","2012","Bremen","West","","","",""
"Ja","2012","Bremen","Ost","","","",""
"Ja","2012","Nordrhein-Westfalen","West","","","",""
"Ja","2012","Nordrhein-Westfalen","Ost","","","",""
"Ja","2012","Hessen","West","","","",""
"Ja","2012","Hessen","Ost","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2012","Baden-Württemberg","West","","","",""
"Ja","2012","Baden-Württemberg","Ost","","","",""
"Ja","2012","Bayern","West","","","",""
"Ja","2012","Bayern","Ost","","","",""
"Ja","2012","Saarland","West","","","",""
"Ja","2012","Saarland","Ost","","","",""
"Ja","2012","Berlin","West","","","",""
"Ja","2012","Berlin","Ost","","","",""
"Ja","2012","Brandenburg","West","","","",""
"Ja","2012","Brandenburg","Ost","","","",""
"Ja","2012","Mecklenburg-Vorpommern","West","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2012","Sachsen","West","","","",""
"Ja","2012","Sachsen","Ost","","","",""
"Ja","2012","Sachsen-Anhalt","West","","","",""
"Ja","2012","Sachsen-Anhalt","Ost","","","",""
"Ja","2012","Thüringen","West","","","",""
"Ja","2012","Thüringen","Ost","","","",""
"Nein","2012","Schleswig-Holstein","West","","","",""
"Nein","2012","Schleswig-Holstein","Ost","","","",""
"Nein","2012","Hamburg","West","","","",""
"Nein","2012","Hamburg","Ost","","","",""
"Nein","2012","Niedersachsen","West","","","",""
"Nein","2012","Niedersachsen","Ost","","","",""
"Nein","2012","Bremen","West","","","",""
"Nein","2012","Bremen","Ost","","","",""
"Nein","2012","Nordrhein-Westfalen","West","","","",""
"Nein","2012","Nordrhein-Westfalen","Ost","","","",""
"Nein","2012","Hessen","West","","","",""
"Nein","2012","Hessen","Ost","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2012","Baden-Württemberg","West","","","",""
"Nein","2012","Baden-Württemberg","Ost","","","",""
"Nein","2012","Bayern","West","","","",""
"Nein","2012","Bayern","Ost","","","",""
"Nein","2012","Saarland","West","","","",""
"Nein","2012","Saarland","Ost","","","",""
"Nein","2012","Berlin","West","","","",""
"Nein","2012","Berlin","Ost","","","",""
"Nein","2012","Brandenburg","West","","","",""
"Nein","2012","Brandenburg","Ost","","","",""
"Nein","2012","Mecklenburg-Vorpommern","West","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2012","Sachsen","West","","","",""
"Nein","2012","Sachsen","Ost","","","",""
"Nein","2012","Sachsen-Anhalt","West","","","",""
"Nein","2012","Sachsen-Anhalt","Ost","","","",""
"Nein","2012","Thüringen","West","","","",""
"Nein","2012","Thüringen","Ost","","","",""
"Ja","2013","Schleswig-Holstein","West","532","0.560306369490965","0.530538323251314","0.590074415730617"
"Ja","2013","Schleswig-Holstein","Ost","","","",""
"Ja","2013","Hamburg","West","411","0.67530388902062","0.639110373107703","0.711497404933537"
"Ja","2013","Hamburg","Ost","","","",""
"Ja","2013","Niedersachsen","West","1659","0.568152455017467","0.550471647179034","0.5858332628559"
"Ja","2013","Niedersachsen","Ost","","","",""
"Ja","2013","Bremen","West","134","0.457841671514705","0.397856227189749","0.517827115839662"
"Ja","2013","Bremen","Ost","","","",""
"Ja","2013","Nordrhein-Westfalen","West","4322","0.655332648325853","0.644244245156699","0.666421051495007"
"Ja","2013","Nordrhein-Westfalen","Ost","","","",""
"Ja","2013","Hessen","West","1539","0.627450813281738","0.608472019588479","0.646429606974996"
"Ja","2013","Hessen","Ost","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","West","981","0.610882337976513","0.587371813048765","0.63439286290426"
"Ja","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2013","Baden-Württemberg","West","2655","0.62650063419551","0.61165756536684","0.641343703024181"
"Ja","2013","Baden-Württemberg","Ost","","","",""
"Ja","2013","Bayern","West","3322","0.608890427772162","0.595805410510909","0.621975445033415"
"Ja","2013","Bayern","Ost","","","",""
"Ja","2013","Saarland","West","137","0.431027610469481","0.379146147947465","0.482909072991497"
"Ja","2013","Saarland","Ost","","","",""
"Ja","2013","Berlin","West","505","0.610170046770759","0.57708986415686","0.643250229384658"
"Ja","2013","Berlin","Ost","320","0.689228217091471","0.646888879165064","0.731567555017878"
"Ja","2013","Brandenburg","West","","","",""
"Ja","2013","Brandenburg","Ost","605","0.565180777071404","0.536096112962865","0.594265441179942"
"Ja","2013","Mecklenburg-Vorpommern","West","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ost","319","0.488299101490896","0.448599102377981","0.527999100603811"
"Ja","2013","Sachsen","West","","","",""
"Ja","2013","Sachsen","Ost","1141","0.617485716101009","0.594844552420944","0.640126879781073"
"Ja","2013","Sachsen-Anhalt","West","","","",""
"Ja","2013","Sachsen-Anhalt","Ost","647","0.600455473656659","0.571404561807302","0.629506385506015"
"Ja","2013","Thüringen","West","","","",""
"Ja","2013","Thüringen","Ost","663","0.588875309686383","0.559268688187163","0.618481931185604"
"Nein","2013","Schleswig-Holstein","West","536","0.439693630509035","0.409925584269383","0.469461676748686"
"Nein","2013","Schleswig-Holstein","Ost","","","",""
"Nein","2013","Hamburg","West","232","0.32469611097938","0.288502595066463","0.360889626892297"
"Nein","2013","Hamburg","Ost","","","",""
"Nein","2013","Niedersachsen","West","1356","0.431847544982533","0.4141667371441","0.449528352820966"
"Nein","2013","Niedersachsen","Ost","","","",""
"Nein","2013","Bremen","West","131","0.542158328485295","0.482172884160338","0.602143772810251"
"Nein","2013","Bremen","Ost","","","",""
"Nein","2013","Nordrhein-Westfalen","West","2735","0.344667351674147","0.333578948504993","0.355755754843301"
"Nein","2013","Nordrhein-Westfalen","Ost","","","",""
"Nein","2013","Hessen","West","954","0.372549186718262","0.353570393025004","0.391527980411521"
"Nein","2013","Hessen","Ost","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","West","671","0.389117662023487","0.36560713709574","0.412628186951235"
"Nein","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2013","Baden-Württemberg","West","1425","0.37349936580449","0.358656296975819","0.38834243463316"
"Nein","2013","Baden-Württemberg","Ost","","","",""
"Nein","2013","Bayern","West","2021","0.391109572227838","0.378024554966585","0.404194589489091"
"Nein","2013","Bayern","Ost","","","",""
"Nein","2013","Saarland","West","213","0.568972389530519","0.517090927008503","0.620853852052535"
"Nein","2013","Saarland","Ost","","","",""
"Nein","2013","Berlin","West","330","0.389829953229241","0.356749770615342","0.42291013584314"
"Nein","2013","Berlin","Ost","139","0.310771782908529","0.268432444982122","0.353111120834936"
"Nein","2013","Brandenburg","West","","","",""
"Nein","2013","Brandenburg","Ost","511","0.434819222928596","0.405734558820058","0.463903887037135"
"Nein","2013","Mecklenburg-Vorpommern","West","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ost","290","0.511700898509104","0.472000899396189","0.551400897622019"
"Nein","2013","Sachsen","West","","","",""
"Nein","2013","Sachsen","Ost","629","0.382514283898991","0.359873120218927","0.405155447579056"
"Nein","2013","Sachsen-Anhalt","West","","","",""
"Nein","2013","Sachsen-Anhalt","Ost","445","0.399544526343341","0.370493614493985","0.428595438192698"
"Nein","2013","Thüringen","West","","","",""
"Nein","2013","Thüringen","Ost","398","0.411124690313616","0.381518068814396","0.440731311812837"
"Ja","2014","Schleswig-Holstein","West","","","",""
"Ja","2014","Schleswig-Holstein","Ost","","","",""
"Ja","2014","Hamburg","West","","","",""
"Ja","2014","Hamburg","Ost","","","",""
"Ja","2014","Niedersachsen","West","","","",""
"Ja","2014","Niedersachsen","Ost","","","",""
"Ja","2014","Bremen","West","","","",""
"Ja","2014","Bremen","Ost","","","",""
"Ja","2014","Nordrhein-Westfalen","West","","","",""
"Ja","2014","Nordrhein-Westfalen","Ost","","","",""
"Ja","2014","Hessen","West","","","",""
"Ja","2014","Hessen","Ost","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2014","Baden-Württemberg","West","","","",""
"Ja","2014","Baden-Württemberg","Ost","","","",""
"Ja","2014","Bayern","West","","","",""
"Ja","2014","Bayern","Ost","","","",""
"Ja","2014","Saarland","West","","","",""
"Ja","2014","Saarland","Ost","","","",""
"Ja","2014","Berlin","West","","","",""
"Ja","2014","Berlin","Ost","","","",""
"Ja","2014","Brandenburg","West","","","",""
"Ja","2014","Brandenburg","Ost","","","",""
"Ja","2014","Mecklenburg-Vorpommern","West","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2014","Sachsen","West","","","",""
"Ja","2014","Sachsen","Ost","","","",""
"Ja","2014","Sachsen-Anhalt","West","","","",""
"Ja","2014","Sachsen-Anhalt","Ost","","","",""
"Ja","2014","Thüringen","West","","","",""
"Ja","2014","Thüringen","Ost","","","",""
"Nein","2014","Schleswig-Holstein","West","","","",""
"Nein","2014","Schleswig-Holstein","Ost","","","",""
"Nein","2014","Hamburg","West","","","",""
"Nein","2014","Hamburg","Ost","","","",""
"Nein","2014","Niedersachsen","West","","","",""
"Nein","2014","Niedersachsen","Ost","","","",""
"Nein","2014","Bremen","West","","","",""
"Nein","2014","Bremen","Ost","","","",""
"Nein","2014","Nordrhein-Westfalen","West","","","",""
"Nein","2014","Nordrhein-Westfalen","Ost","","","",""
"Nein","2014","Hessen","West","","","",""
"Nein","2014","Hessen","Ost","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2014","Baden-Württemberg","West","","","",""
"Nein","2014","Baden-Württemberg","Ost","","","",""
"Nein","2014","Bayern","West","","","",""
"Nein","2014","Bayern","Ost","","","",""
"Nein","2014","Saarland","West","","","",""
"Nein","2014","Saarland","Ost","","","",""
"Nein","2014","Berlin","West","","","",""
"Nein","2014","Berlin","Ost","","","",""
"Nein","2014","Brandenburg","West","","","",""
"Nein","2014","Brandenburg","Ost","","","",""
"Nein","2014","Mecklenburg-Vorpommern","West","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2014","Sachsen","West","","","",""
"Nein","2014","Sachsen","Ost","","","",""
"Nein","2014","Sachsen-Anhalt","West","","","",""
"Nein","2014","Sachsen-Anhalt","Ost","","","",""
"Nein","2014","Thüringen","West","","","",""
"Nein","2014","Thüringen","Ost","","","",""
"Ja","2015","Schleswig-Holstein","West","736","0.562627367376068","0.536595985917828","0.588658748834308"
"Ja","2015","Schleswig-Holstein","Ost","","","",""
"Ja","2015","Hamburg","West","497","0.749161117527304","0.717319645475851","0.781002589578757"
"Ja","2015","Hamburg","Ost","","","",""
"Ja","2015","Niedersachsen","West","2207","0.576744830938591","0.561422069095597","0.592067592781585"
"Ja","2015","Niedersachsen","Ost","","","",""
"Ja","2015","Bremen","West","155","0.459386172197532","0.403366078172218","0.515406266222845"
"Ja","2015","Bremen","Ost","","","",""
"Ja","2015","Nordrhein-Westfalen","West","5414","0.648943175515134","0.638948624348163","0.658937726682105"
"Ja","2015","Nordrhein-Westfalen","Ost","","","",""
"Ja","2015","Hessen","West","1891","0.649005075047166","0.631951656072041","0.66605849402229"
"Ja","2015","Hessen","Ost","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","West","1136","0.591962081902196","0.570608875883813","0.61331528792058"
"Ja","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2015","Baden-Württemberg","West","3471","0.660250267560723","0.647254207237767","0.673246327883679"
"Ja","2015","Baden-Württemberg","Ost","","","",""
"Ja","2015","Bayern","West","4407","0.627625955333003","0.616135591422839","0.639116319243168"
"Ja","2015","Bayern","Ost","","","",""
"Ja","2015","Saarland","West","166","0.485008354840705","0.432271619039755","0.537745090641655"
"Ja","2015","Saarland","Ost","","","",""
"Ja","2015","Berlin","West","512","0.617000580974057","0.583419706996969","0.650581454951145"
"Ja","2015","Berlin","Ost","430","0.625558976891785","0.588352610829","0.662765342954569"
"Ja","2015","Brandenburg","West","","","",""
"Ja","2015","Brandenburg","Ost","760","0.518438552229228","0.492667093897474","0.544210010560982"
"Ja","2015","Mecklenburg-Vorpommern","West","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ost","394","0.522475791279248","0.487819871604765","0.557131710953731"
"Ja","2015","Sachsen","West","","","",""
"Ja","2015","Sachsen","Ost","1429","0.621671762192572","0.60138345658809","0.641960067797053"
"Ja","2015","Sachsen-Anhalt","West","","","",""
"Ja","2015","Sachsen-Anhalt","Ost","671","0.510517545651272","0.483078632854295","0.537956458448249"
"Ja","2015","Thüringen","West","","","",""
"Ja","2015","Thüringen","Ost","870","0.612335116278901","0.586248454576011","0.63842177798179"
"Nein","2015","Schleswig-Holstein","West","659","0.437372632623932","0.411341251165692","0.463404014082172"
"Nein","2015","Schleswig-Holstein","Ost","","","",""
"Nein","2015","Hamburg","West","215","0.250838882472696","0.218997410421243","0.282680354524149"
"Nein","2015","Hamburg","Ost","","","",""
"Nein","2015","Niedersachsen","West","1787","0.423255169061409","0.407932407218415","0.438577930904403"
