"plh0258_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Konfessionslos","2001","kein Migrationshintergrund","","","",""
"Konfessionslos","2001","direkter Migrationshintergrund","","","",""
"Konfessionslos","2001","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2001","kein Migrationshintergrund","","","",""
"Christlich orthodox","2001","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2001","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2001","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2001","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2001","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2001","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2001","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2001","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2001","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2001","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2001","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2001","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2001","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2001","indirekter Migrationshintergrund","","","",""
"Katholisch","2002","kein Migrationshintergrund","","","",""
"Katholisch","2002","direkter Migrationshintergrund","","","",""
"Katholisch","2002","indirekter Migrationshintergrund","","","",""
"Evangelisch","2002","kein Migrationshintergrund","","","",""
"Evangelisch","2002","direkter Migrationshintergrund","","","",""
"Evangelisch","2002","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2002","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2002","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2002","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2002","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2002","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2002","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2002","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2002","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2002","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2002","kein Migrationshintergrund","","","",""
"Konfessionslos","2002","direkter Migrationshintergrund","","","",""
"Konfessionslos","2002","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2002","kein Migrationshintergrund","","","",""
"Christlich orthodox","2002","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2002","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2002","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2002","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2002","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2002","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2002","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2002","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2002","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2002","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2002","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2002","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2002","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2002","indirekter Migrationshintergrund","","","",""
"Katholisch","2003","kein Migrationshintergrund","5404","0.309491910819913","0.302874628632543","0.316109193007282"
"Katholisch","2003","direkter Migrationshintergrund","933","0.34958123038165","0.331340004418613","0.367822456344686"
"Katholisch","2003","indirekter Migrationshintergrund","283","0.350472150578093","0.317031835585376","0.38391246557081"
"Evangelisch","2003","kein Migrationshintergrund","6875","0.382484421589561","0.375527750774149","0.389441092404973"
"Evangelisch","2003","direkter Migrationshintergrund","424","0.188819777694712","0.173848259072077","0.203791296317347"
"Evangelisch","2003","indirekter Migrationshintergrund","125","0.231014863367686","0.201473968379221","0.26055575835615"
"Andere christlische Religionsgemeinschaft","2003","kein Migrationshintergrund","148","0.00774278311021828","0.00648810795359936","0.0089974582668372"
"Andere christlische Religionsgemeinschaft","2003","direkter Migrationshintergrund","280","0.0999318265424806","0.0884589306555478","0.111404722429413"
"Andere christlische Religionsgemeinschaft","2003","indirekter Migrationshintergrund","79","0.0573272091879159","0.0410340387574659","0.0736203796183658"
"Islamische Religionsgemeinschaft","2003","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2003","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2003","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2003","kein Migrationshintergrund","67","0.0038667315805741","0.0029783463011471","0.00475511686000109"
"Andere Religionsgemeinschaft","2003","direkter Migrationshintergrund","623","0.204752921794412","0.18931639709613","0.220189446492695"
"Andere Religionsgemeinschaft","2003","indirekter Migrationshintergrund","182","0.217234936014243","0.188333111034263","0.246136760994224"
"Konfessionslos","2003","kein Migrationshintergrund","6254","0.296414152899734","0.28987715065538","0.302951155144088"
"Konfessionslos","2003","direkter Migrationshintergrund","365","0.156914243586745","0.143000291707843","0.170828195465648"
"Konfessionslos","2003","indirekter Migrationshintergrund","113","0.143950840852062","0.119347098526387","0.168554583177737"
"Christlich orthodox","2003","kein Migrationshintergrund","","","",""
"Christlich orthodox","2003","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2003","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2003","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2003","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2003","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2003","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2003","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2003","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2003","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2003","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2003","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2003","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2003","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2003","indirekter Migrationshintergrund","","","",""
"Katholisch","2004","kein Migrationshintergrund","","","",""
"Katholisch","2004","direkter Migrationshintergrund","","","",""
"Katholisch","2004","indirekter Migrationshintergrund","","","",""
"Evangelisch","2004","kein Migrationshintergrund","","","",""
"Evangelisch","2004","direkter Migrationshintergrund","","","",""
"Evangelisch","2004","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2004","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2004","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2004","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2004","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2004","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2004","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2004","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2004","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2004","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2004","kein Migrationshintergrund","","","",""
"Konfessionslos","2004","direkter Migrationshintergrund","","","",""
"Konfessionslos","2004","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2004","kein Migrationshintergrund","","","",""
"Christlich orthodox","2004","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2004","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2004","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2004","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2004","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2004","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2004","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2004","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2004","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2004","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2004","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2004","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2004","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2004","indirekter Migrationshintergrund","","","",""
"Katholisch","2005","kein Migrationshintergrund","","","",""
"Katholisch","2005","direkter Migrationshintergrund","","","",""
"Katholisch","2005","indirekter Migrationshintergrund","","","",""
"Evangelisch","2005","kein Migrationshintergrund","","","",""
"Evangelisch","2005","direkter Migrationshintergrund","","","",""
"Evangelisch","2005","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2005","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2005","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2005","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2005","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2005","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2005","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2005","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2005","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2005","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2005","kein Migrationshintergrund","","","",""
"Konfessionslos","2005","direkter Migrationshintergrund","","","",""
"Konfessionslos","2005","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2005","kein Migrationshintergrund","","","",""
"Christlich orthodox","2005","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2005","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2005","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2005","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2005","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2005","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2005","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2005","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2005","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2005","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2005","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2005","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2005","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2005","indirekter Migrationshintergrund","","","",""
"Katholisch","2006","kein Migrationshintergrund","","","",""
"Katholisch","2006","direkter Migrationshintergrund","","","",""
"Katholisch","2006","indirekter Migrationshintergrund","","","",""
"Evangelisch","2006","kein Migrationshintergrund","","","",""
"Evangelisch","2006","direkter Migrationshintergrund","","","",""
"Evangelisch","2006","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2006","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2006","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2006","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2006","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2006","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2006","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2006","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2006","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2006","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2006","kein Migrationshintergrund","","","",""
"Konfessionslos","2006","direkter Migrationshintergrund","","","",""
"Konfessionslos","2006","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2006","kein Migrationshintergrund","","","",""
"Christlich orthodox","2006","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2006","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2006","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2006","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2006","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2006","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2006","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2006","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2006","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2006","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2006","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2006","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2006","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2006","indirekter Migrationshintergrund","","","",""
"Katholisch","2007","kein Migrationshintergrund","4992","0.297335144312788","0.290594127823498","0.304076160802077"
"Katholisch","2007","direkter Migrationshintergrund","714","0.335120008763395","0.315064481213437","0.355175536313353"
"Katholisch","2007","indirekter Migrationshintergrund","273","0.350416184920784","0.31704105700052","0.383791312841048"
"Evangelisch","2007","kein Migrationshintergrund","6584","0.381063356457386","0.373901100410452","0.388225612504321"
"Evangelisch","2007","direkter Migrationshintergrund","417","0.187742124288769","0.17115045401157","0.204333794565969"
"Evangelisch","2007","indirekter Migrationshintergrund","141","0.208084616966129","0.179687605292946","0.236481628639311"
"Andere christlische Religionsgemeinschaft","2007","kein Migrationshintergrund","180","0.0108951699678664","0.00936420124962401","0.0124261386861088"
"Andere christlische Religionsgemeinschaft","2007","direkter Migrationshintergrund","239","0.112164558381283","0.098756794800468","0.125572321962099"
"Andere christlische Religionsgemeinschaft","2007","indirekter Migrationshintergrund","87","0.0760835730108923","0.0575365138676541","0.0946306321541305"
"Islamische Religionsgemeinschaft","2007","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2007","direkter Migrationshintergrund","459","0.212004754457852","0.194638871162957","0.229370637752747"
"Islamische Religionsgemeinschaft","2007","indirekter Migrationshintergrund","160","0.194080244496871","0.166414024321943","0.221746464671798"
"Andere Religionsgemeinschaft","2007","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2007","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2007","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2007","kein Migrationshintergrund","5884","0.309349809289067","0.302532984287208","0.316166634290927"
"Konfessionslos","2007","direkter Migrationshintergrund","271","0.140604243248022","0.125835005031751","0.155373481464292"
"Konfessionslos","2007","indirekter Migrationshintergrund","118","0.153058090052453","0.1278715669261","0.178244613178807"
"Christlich orthodox","2007","kein Migrationshintergrund","","","",""
"Christlich orthodox","2007","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2007","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2007","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2007","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2007","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2007","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2007","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2007","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2007","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2007","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2007","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2007","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2007","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2007","indirekter Migrationshintergrund","","","",""
"Katholisch","2008","kein Migrationshintergrund","","","",""
"Katholisch","2008","direkter Migrationshintergrund","","","",""
"Katholisch","2008","indirekter Migrationshintergrund","","","",""
"Evangelisch","2008","kein Migrationshintergrund","","","",""
"Evangelisch","2008","direkter Migrationshintergrund","","","",""
"Evangelisch","2008","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2008","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2008","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2008","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2008","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2008","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2008","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2008","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2008","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2008","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2008","kein Migrationshintergrund","","","",""
"Konfessionslos","2008","direkter Migrationshintergrund","","","",""
"Konfessionslos","2008","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2008","kein Migrationshintergrund","","","",""
"Christlich orthodox","2008","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2008","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2008","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2008","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2008","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2008","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2008","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2008","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2008","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2008","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2008","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2008","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2008","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2008","indirekter Migrationshintergrund","","","",""
"Katholisch","2009","kein Migrationshintergrund","","","",""
"Katholisch","2009","direkter Migrationshintergrund","","","",""
"Katholisch","2009","indirekter Migrationshintergrund","","","",""
"Evangelisch","2009","kein Migrationshintergrund","","","",""
"Evangelisch","2009","direkter Migrationshintergrund","","","",""
"Evangelisch","2009","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2009","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2009","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2009","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2009","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2009","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2009","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2009","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2009","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2009","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2009","kein Migrationshintergrund","","","",""
"Konfessionslos","2009","direkter Migrationshintergrund","","","",""
"Konfessionslos","2009","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2009","kein Migrationshintergrund","","","",""
"Christlich orthodox","2009","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2009","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2009","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","indirekter Migrationshintergrund","","","",""
"Katholisch","2010","kein Migrationshintergrund","","","",""
"Katholisch","2010","direkter Migrationshintergrund","","","",""
"Katholisch","2010","indirekter Migrationshintergrund","","","",""
"Evangelisch","2010","kein Migrationshintergrund","","","",""
"Evangelisch","2010","direkter Migrationshintergrund","","","",""
"Evangelisch","2010","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2010","kein Migrationshintergrund","","","",""
"Konfessionslos","2010","direkter Migrationshintergrund","","","",""
"Konfessionslos","2010","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2010","kein Migrationshintergrund","","","",""
"Christlich orthodox","2010","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2010","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2010","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2010","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2010","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2010","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2010","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2010","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2010","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2010","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2010","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2010","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2010","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2010","indirekter Migrationshintergrund","","","",""
"Katholisch","2011","kein Migrationshintergrund","5384","0.283979785292326","0.277602165903027","0.290357404681624"
"Katholisch","2011","direkter Migrationshintergrund","714","0.357959045253931","0.337580907326081","0.378337183181781"
"Katholisch","2011","indirekter Migrationshintergrund","314","0.3991133700009","0.366497155564906","0.431729584436894"
"Evangelisch","2011","kein Migrationshintergrund","6974","0.368950249917574","0.362125795358533","0.375774704476615"
"Evangelisch","2011","direkter Migrationshintergrund","476","0.206297224828441","0.189096683969396","0.223497765687486"
"Evangelisch","2011","indirekter Migrationshintergrund","147","0.185989162162719","0.160074350458927","0.211903973866511"
"Andere christlische Religionsgemeinschaft","2011","kein Migrationshintergrund","235","0.0109156978491894","0.00944611305447132","0.0123852826439075"
"Andere christlische Religionsgemeinschaft","2011","direkter Migrationshintergrund","206","0.0982256094194742","0.0855745243593858","0.110876694479562"
"Andere christlische Religionsgemeinschaft","2011","indirekter Migrationshintergrund","75","0.0650783036026455","0.0486499184501449","0.0815066887551462"
"Islamische Religionsgemeinschaft","2011","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2011","direkter Migrationshintergrund","342","0.143559914742536","0.128654929519089","0.158464899965983"
"Islamische Religionsgemeinschaft","2011","indirekter Migrationshintergrund","153","0.147780659228021","0.124144677920651","0.171416640535391"
"Andere Religionsgemeinschaft","2011","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2011","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2011","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2011","kein Migrationshintergrund","6582","0.334179965813504","0.327508505961208","0.340851425665799"
"Konfessionslos","2011","direkter Migrationshintergrund","362","0.177873060748839","0.161617910440308","0.19412821105737"
"Konfessionslos","2011","indirekter Migrationshintergrund","171","0.189841770992674","0.163721964380576","0.215961577604771"
"Christlich orthodox","2011","kein Migrationshintergrund","","","",""
"Christlich orthodox","2011","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2011","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2011","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2011","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2011","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2011","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2011","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2011","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2011","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2011","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2011","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2011","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2011","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2011","indirekter Migrationshintergrund","","","",""
"Katholisch","2012","kein Migrationshintergrund","","","",""
"Katholisch","2012","direkter Migrationshintergrund","","","",""
"Katholisch","2012","indirekter Migrationshintergrund","","","",""
"Evangelisch","2012","kein Migrationshintergrund","","","",""
"Evangelisch","2012","direkter Migrationshintergrund","","","",""
"Evangelisch","2012","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2012","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2012","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2012","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2012","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2012","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2012","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2012","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2012","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2012","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2012","kein Migrationshintergrund","","","",""
"Konfessionslos","2012","direkter Migrationshintergrund","","","",""
"Konfessionslos","2012","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2012","kein Migrationshintergrund","","","",""
"Christlich orthodox","2012","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2012","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2012","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2012","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2012","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2012","kein Migrationshintergrund","","","",""
