year,age_gr,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.0010372616292986516,16487,0.0005458968160698068,0.0015286264425274964
1997,30-45 J.,4. Quintil,Andere Religionsgemeinschaft,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,18-29 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,66 und älter,2. Quintil,Andere christlische Religionsgemeinschaft,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,66 und älter,3. Quintil,Andere christlische Religionsgemeinschaft,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,66 und älter,5. Quintil,Andere christlische Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,46-65 J.,2. Quintil,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,18-29 J.,2. Quintil,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,66 und älter,1. Quintil,Andere christlische Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,66 und älter,2. Quintil,Andere Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,30-45 J.,2. Quintil,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,46-65 J.,5. Quintil,Andere Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,30-45 J.,5. Quintil,Andere Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,66 und älter,4. Quintil,Andere Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,46-65 J.,4. Quintil,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,30-45 J.,1. Quintil,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,18-29 J.,3. Quintil,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,66 und älter,3. Quintil,Andere Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,30-45 J.,3. Quintil,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,46-65 J.,3. Quintil,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,66 und älter,4. Quintil,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,66 und älter,2. Quintil,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,46-65 J.,1. Quintil,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,66 und älter,5. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,3. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,18-29 J.,4. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,30-45 J.,4. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,30-45 J.,5. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,1. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,46-65 J.,5. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
2003,46-65 J.,5. Quintil,Evangelisch,0.04254141097217736,27727,0.040165825969410124,0.0449169959749446
2003,46-65 J.,5. Quintil,Konfessionslos,0.04152632307479352,27727,0.03917800746791776,0.043874638681669284
2003,46-65 J.,5. Quintil,Katholisch,0.03359018133161076,27727,0.0314694215872071,0.03571094107601443
2003,30-45 J.,4. Quintil,Katholisch,0.027868776819083653,27727,0.025931346775456447,0.02980620686271086
2003,46-65 J.,4. Quintil,Katholisch,0.02749965394730771,27727,0.025574731988577168,0.029424575906038253
2003,30-45 J.,4. Quintil,Evangelisch,0.026438425690951877,27727,0.024549981573452565,0.02832686980845119
2003,30-45 J.,5. Quintil,Konfessionslos,0.025654039588427997,27727,0.02379307073330351,0.027515008443552483
2003,46-65 J.,4. Quintil,Konfessionslos,0.02556175887048401,27727,0.023704052131176177,0.027419465609791846
2003,46-65 J.,4. Quintil,Evangelisch,0.02537719743459604,27727,0.023526034084388678,0.027228360784803403
2003,30-45 J.,5. Quintil,Katholisch,0.024961934203848107,27727,0.023125588121835763,0.02679828028586045
2003,30-45 J.,4. Quintil,Konfessionslos,0.02473123240898814,27727,0.02290317568464031,0.02655928913333597
2003,30-45 J.,5. Quintil,Evangelisch,0.023623863793660313,27727,0.02183618835524574,0.025411539232074887
2003,30-45 J.,3. Quintil,Evangelisch,0.023070179485996403,27727,0.0213030767468042,0.024837282225188606
2003,30-45 J.,3. Quintil,Konfessionslos,0.02274719697319245,27727,0.02099221751819247,0.024502176428192433
2003,46-65 J.,3. Quintil,Konfessionslos,0.02191667051169658,27727,0.020193295276457926,0.023640045746935234
2003,46-65 J.,3. Quintil,Evangelisch,0.020993863332256724,27727,0.019306364348269656,0.02268136231624379
2003,30-45 J.,3. Quintil,Katholisch,0.020670880819452776,27727,0.018996136722787785,0.022345624916117766
2003,46-65 J.,3. Quintil,Katholisch,0.02039403866562082,27727,0.018730312070457042,0.022057765260784595
2003,66 und älter,2. Quintil,Evangelisch,0.01974807364001292,27727,0.01811036797472517,0.021385779305300667
2003,30-45 J.,2. Quintil,Konfessionslos,0.019517371845152957,27727,0.017889068743875285,0.021145674946430628
2003,66 und älter,3. Quintil,Evangelisch,0.017348774973469292,27727,0.01581189929761619,0.018885650649322395
2003,30-45 J.,2. Quintil,Katholisch,0.014949476306925669,27727,0.013521086070818034,0.016377866543033304
2003,46-65 J.,2. Quintil,Konfessionslos,0.014718774512065705,27727,0.013301282696914836,0.016136266327216573
2003,30-45 J.,2. Quintil,Evangelisch,0.014580353435149726,27727,0.013169443588811076,0.015991263281488376
2003,66 und älter,2. Quintil,Katholisch,0.014211230563373783,27727,0.012818033963176528,0.01560442716357104
2003,46-65 J.,2. Quintil,Evangelisch,0.014118949845429798,27727,0.012730218982170834,0.015507680708688762
2003,66 und älter,5. Quintil,Evangelisch,0.013242283024961934,27727,0.011896759396360566,0.014587806653563302
2003,18-29 J.,4. Quintil,Evangelisch,0.012965440871129977,27727,0.011633869485153422,0.014297012257106532
2003,18-29 J.,4. Quintil,Katholisch,0.01268859871729802,27727,0.01137113538222427,0.01400606205237177
2003,18-29 J.,3. Quintil,Evangelisch,0.012504037281410049,27727,0.011196068361219006,0.013812006201601092
2003,66 und älter,1. Quintil,Evangelisch,0.012457896922438056,27727,0.011152312958999157,0.013763480885876955
2003,18-29 J.,3. Quintil,Katholisch,0.012181054768606099,27727,0.010889877850652124,0.013472231686560074
2003,46-65 J.,2. Quintil,Katholisch,0.01204263369169012,27727,0.010758724020676142,0.013326543362704099
2003,66 und älter,3. Quintil,Katholisch,0.01204263369169012,27727,0.010758724020676142,0.013326543362704099
2003,66 und älter,4. Quintil,Evangelisch,0.011996493332718128,27727,0.010715015695996886,0.013277970969439369
2003,66 und älter,3. Quintil,Konfessionslos,0.01185807225580215,27727,0.010583919963448072,0.013132224548156227
2003,30-45 J.,1. Quintil,Konfessionslos,0.011719651178886173,27727,0.010452868685548448,0.012986433672223897
2003,18-29 J.,3. Quintil,Konfessionslos,0.011627370460942187,27727,0.010365526248430476,0.012889214673453898
2003,18-29 J.,2. Quintil,Konfessionslos,0.011442809025054216,27727,0.010190902638808657,0.012694715411299774
2003,18-29 J.,4. Quintil,Konfessionslos,0.01135052830711023,27727,0.010103621954582835,0.012597434659637625
2003,18-29 J.,5. Quintil,Evangelisch,0.011119826512250266,27727,0.00988551303573462,0.012354139988765911
2003,46-65 J.,1. Quintil,Konfessionslos,0.01102754579430628,27727,0.009798307269313935,0.012256784319298625
2003,18-29 J.,5. Quintil,Katholisch,0.010658422922530338,27727,0.009449707022843586,0.011867138822217089
2003,18-29 J.,1. Quintil,Konfessionslos,0.010335440409726388,27727,0.009144984999912056,0.01152589581954072
2003,66 und älter,4. Quintil,Katholisch,0.00987403682000646,27727,0.008710186244400106,0.011037887395612813
2003,46-65 J.,1. Quintil,Evangelisch,0.009089650717482581,27727,0.007972542079760416,0.010206759355204747
2003,66 und älter,5. Quintil,Katholisch,0.008812808563650625,27727,0.007712689630726439,0.009912927496574811
2003,66 und älter,1. Quintil,Katholisch,0.008720527845706639,27727,0.007626132914021202,0.009814922777392075
2003,18-29 J.,1. Quintil,Evangelisch,0.00858210676879066,27727,0.007496356455920661,0.009667857081660661
2003,18-29 J.,2. Quintil,Evangelisch,0.008305264614958705,27727,0.007237020839148026,0.009373508390769385
2003,66 und älter,2. Quintil,Konfessionslos,0.00821298389701472,27727,0.007150641962420445,0.009275325831608994
2003,46-65 J.,1. Quintil,Katholisch,0.00756701887140682,27727,0.006546977860562671,0.00858705988225097
2003,18-29 J.,2. Quintil,Katholisch,0.00724403635860287,27727,0.0062458395128950185,0.008242233204310721
2003,18-29 J.,5. Quintil,Konfessionslos,0.007059474922714899,27727,0.0060739844091701085,0.00804496543625969
2003,30-45 J.,1. Quintil,Evangelisch,0.006967194204770913,27727,0.005988120500980535,0.00794626790856129
2003,66 und älter,4. Quintil,Konfessionslos,0.006598071332994971,27727,0.005645109224155766,0.0075510334418341755
2003,30-45 J.,1. Quintil,Katholisch,0.006598071332994971,27727,0.005645109224155766,0.0075510334418341755
2003,18-29 J.,1. Quintil,Katholisch,0.005721404512527108,27727,0.004833615016511754,0.0066091940085424615
2003,30-45 J.,2. Quintil,Andere Religionsgemeinschaft,0.005306141281779172,27727,0.0044509982658578525,0.006161284297700492
2003,66 und älter,5. Quintil,Konfessionslos,0.004014211230563374,27727,0.0032699398629852166,0.004758482598141532
2003,30-45 J.,3. Quintil,Andere Religionsgemeinschaft,0.004014211230563374,27727,0.0032699398629852166,0.004758482598141532
2003,30-45 J.,1. Quintil,Andere Religionsgemeinschaft,0.0036450883587874315,27727,0.0029357299956373007,0.004354446721937562
2003,46-65 J.,1. Quintil,Andere Religionsgemeinschaft,0.0035989479998154387,27727,0.0028940772244044574,0.0043038187752264204
2003,18-29 J.,2. Quintil,Andere Religionsgemeinschaft,0.0034143865639274674,27727,0.0027277636679004054,0.004101009459954529
2003,66 und älter,1. Quintil,Konfessionslos,0.0030452636921515248,27727,0.0023966967585953977,0.003693830625707652
2003,46-65 J.,2. Quintil,Andere Religionsgemeinschaft,0.002860702256263554,27727,0.0022320378450423565,0.0034893666674847513
2003,18-29 J.,1. Quintil,Andere Religionsgemeinschaft,0.0024454390255156185,27727,0.0018640706836699809,0.0030268073673612563
2003,30-45 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.002353158307571633,27727,0.001782838285238568,0.0029234783299046975
2003,46-65 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.0022147372306556543,27727,0.0016614071556984027,0.002768067305612906
2003,46-65 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0021685968716836615,27727,0.0016210483289500815,0.0027161454144172415
2003,18-29 J.,3. Quintil,Andere Religionsgemeinschaft,0.0021224565127116687,27727,0.001580751748549335,0.0026641612768740024
2003,46-65 J.,3. Quintil,Andere Religionsgemeinschaft,0.0020763161537396763,27727,0.0015405194512006395,0.002612112856278713
2003,30-45 J.,4. Quintil,Andere Religionsgemeinschaft,0.0019840354357956906,27727,0.0014602564303650841,0.0025078144412262974
2003,46-65 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.0017994739999077193,27727,0.0013006052320793332,0.0022983427677361057
2003,66 und älter,1. Quintil,Andere Religionsgemeinschaft,0.0017533336409357265,27727,0.0012608907783279119,0.002245776503543541
2003,30-45 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0015687722050477552,27727,0.0011029248316530172,0.0020346195784424932
2003,46-65 J.,4. Quintil,Andere Religionsgemeinschaft,0.001430351128131777,27727,0.0009854995429961592,0.0018752027132673947
2003,30-45 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.001430351128131777,27727,0.0009854995429961592,0.0018752027132673947
2003,30-45 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.0012919300512157985,27727,0.0008691218430198551,0.0017147382594117418
2003,46-65 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.0012919300512157985,27727,0.0008691218430198551,0.0017147382594117418
2003,30-45 J.,5. Quintil,Andere Religionsgemeinschaft,0.0012457896922438056,27727,0.0008305906832180201,0.0016609887012695912
2003,18-29 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.0011996493332718128,27727,0.0007922023264805521,0.0016070963400630735
2003,18-29 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.0011996493332718128,27727,0.0007922023264805521,0.0016070963400630735
2003,30-45 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.0010612282563558343,27727,0.0006779815179498229,0.0014444749947618457
2003,18-29 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0010150878973838417,27727,0.00064025653660657,0.0013899192581611135
2003,46-65 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.0009228071794398561,27727,0.0005654029932922521,0.0012802113655874601
2003,18-29 J.,4. Quintil,Andere Religionsgemeinschaft,0.0008766668204678633,27727,0.0005283042665011291,0.0012250293744345974
2003,66 und älter,1. Quintil,Andere christlische Religionsgemeinschaft,0.0007843861025238776,27727,0.00045485289831811933,0.001113919306729636
2003,46-65 J.,5. Quintil,Andere Religionsgemeinschaft,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,66 und älter,3. Quintil,Andere christlische Religionsgemeinschaft,0.0006459650256078992,27727,0.00034689780290756024,0.0009450322483082383
2003,18-29 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,66 und älter,2. Quintil,Andere Religionsgemeinschaft,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,66 und älter,3. Quintil,Andere Religionsgemeinschaft,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,18-29 J.,5. Quintil,Andere Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,18-29 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,66 und älter,2. Quintil,Andere christlische Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,66 und älter,5. Quintil,Andere christlische Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,66 und älter,4. Quintil,Andere christlische Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,66 und älter,4. Quintil,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,66 und älter,5. Quintil,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2007,46-65 J.,5. Quintil,Konfessionslos,0.04501246273398172,25385,0.042461919280966355,0.04756300618699708
2007,46-65 J.,5. Quintil,Evangelisch,0.0423732955378525,25385,0.03989523602176567,0.04485135505393932
2007,46-65 J.,5. Quintil,Katholisch,0.03963638140853331,25385,0.037236264831174655,0.042036497985891964
2007,46-65 J.,4. Quintil,Konfessionslos,0.02800449635892674,25385,0.025974882130778205,0.030034110587075273
2007,46-65 J.,4. Quintil,Evangelisch,0.027271394360001956,25385,0.025267766771008997,0.029275021948994916
2007,30-45 J.,5. Quintil,Konfessionslos,0.026196178094912273,25385,0.024231360710754202,0.028160995479070344
2007,46-65 J.,4. Quintil,Katholisch,0.025609696495772445,25385,0.023666412920356737,0.027552980071188154
2007,30-45 J.,5. Quintil,Katholisch,0.025169835296417576,25385,0.023242877717414626,0.027096792875420526
2007,30-45 J.,4. Quintil,Evangelisch,0.023947998631542934,25385,0.022067216119496864,0.025828781143589004
2007,30-45 J.,5. Quintil,Evangelisch,0.023703631298568006,25385,0.02183223500027565,0.025575027596860363
2007,66 und älter,2. Quintil,Evangelisch,0.023508137432188065,25385,0.021644287628639583,0.025371987235736547
2007,66 und älter,3. Quintil,Evangelisch,0.022921655833048237,25385,0.021080649955468055,0.02476266171062842
2007,30-45 J.,4. Quintil,Konfessionslos,0.021748692634768585,25385,0.019954333856005806,0.023543051413531364
2007,30-45 J.,4. Quintil,Katholisch,0.021162211035628757,25385,0.019391680702235885,0.02293274136902163
2007,30-45 J.,3. Quintil,Katholisch,0.02111333756903377,25385,0.01934480875997563,0.022881866378091913
2007,30-45 J.,3. Quintil,Konfessionslos,0.019451639704804263,25385,0.017752691633674194,0.021150587775934333
2007,46-65 J.,3. Quintil,Konfessionslos,0.019305019305019305,25385,0.017612359879656182,0.020997678730382427
2007,46-65 J.,3. Quintil,Evangelisch,0.019109525438639363,25385,0.01742529040415057,0.020793760473128156
2007,30-45 J.,3. Quintil,Evangelisch,0.018962905038854404,25385,0.017285018317046673,0.020640791760662136
2007,66 und älter,5. Quintil,Evangelisch,0.018865158105664435,25385,0.017191518049880863,0.020538798161448008
2007,66 und älter,4. Quintil,Evangelisch,0.01837642343971458,25385,0.016724193557238625,0.020028653322190535
2007,46-65 J.,3. Quintil,Katholisch,0.016763599042080055,25385,0.015184242826048468,0.018342955258111644
2007,66 und älter,3. Quintil,Konfessionslos,0.015346268510825474,25385,0.013834063581593907,0.01685847344005704
2007,66 und älter,2. Quintil,Katholisch,0.015248521577635501,25385,0.01374106546359496,0.01675597769167604
2007,66 und älter,3. Quintil,Katholisch,0.014515419578710718,25385,0.01304409936637023,0.015986739791051207
2007,46-65 J.,2. Quintil,Konfessionslos,0.01427105224573579,25385,0.012811988585945733,0.015730115905525848
2007,18-29 J.,4. Quintil,Evangelisch,0.01339132984702605,25385,0.011977322047359153,0.014805337646692947
2007,30-45 J.,2. Quintil,Konfessionslos,0.013293582913836078,25385,0.011884675390651696,0.01470249043702046
2007,66 und älter,5. Quintil,Katholisch,0.012755974781291236,25385,0.011375474274184928,0.014136475288397544
2007,18-29 J.,4. Quintil,Katholisch,0.012658227848101266,25385,0.011282958709111461,0.01403349698709107
2007,46-65 J.,2. Quintil,Evangelisch,0.01260935438150628,25385,0.011236708798155004,0.013981999964857555
2007,18-29 J.,5. Quintil,Evangelisch,0.012413860515126338,25385,0.011051762339777775,0.0137759586904749
2007,46-65 J.,1. Quintil,Konfessionslos,0.012267240115341381,25385,0.010913109211548814,0.013621371019133948
2007,18-29 J.,3. Quintil,Evangelisch,0.012218366648746395,25385,0.010866902474673638,0.013569830822819151
2007,66 und älter,4. Quintil,Katholisch,0.01216949318215141,25385,0.010820701278245085,0.013518285086057735
2007,18-29 J.,3. Quintil,Konfessionslos,0.012120619715556424,25385,0.010774505655259396,0.013466733775853452
2007,18-29 J.,1. Quintil,Konfessionslos,0.011876252382581496,25385,0.010543612320361015,0.013208892444801978
2007,30-45 J.,2. Quintil,Evangelisch,0.011240897316846684,25385,0.00994397720474423,0.012537817428949138
2007,66 und älter,1. Quintil,Evangelisch,0.011192023850251698,25385,0.00989789421829162,0.012486153482211776
2007,46-65 J.,2. Quintil,Katholisch,0.011143150383656713,25385,0.00985181754178231,0.012434483225531116
2007,66 und älter,2. Quintil,Konfessionslos,0.010556668784516885,25385,0.009299405022114696,0.011813932546919075
2007,66 und älter,4. Quintil,Konfessionslos,0.010458921851326915,25385,0.00920743047826933,0.0117104132243845
2007,18-29 J.,2. Quintil,Evangelisch,0.010312301451541958,25385,0.00906952111392919,0.011555081789154726
2007,18-29 J.,5. Quintil,Katholisch,0.010312301451541958,25385,0.00906952111392919,0.011555081789154726
2007,18-29 J.,2. Quintil,Konfessionslos,0.010214554518351987,25385,0.008977617079919932,0.011451491956784042
2007,30-45 J.,2. Quintil,Katholisch,0.010214554518351987,25385,0.008977617079919932,0.011451491956784042
2007,18-29 J.,3. Quintil,Katholisch,0.010165681051757,25385,0.008931675876856449,0.011399686226657553
2007,30-45 J.,1. Quintil,Konfessionslos,0.009432579052832218,25385,0.008243461651824307,0.010621696453840129
2007,18-29 J.,4. Quintil,Konfessionslos,0.009383705586237231,25385,0.008197643542671867,0.010569767629802596
2007,66 und älter,1. Quintil,Katholisch,0.008992717853477347,25385,0.007831399220517413,0.010154036486437281
2007,18-29 J.,1. Quintil,Evangelisch,0.00884609745369239,25385,0.007694199796767026,0.009997995110617754
2007,46-65 J.,1. Quintil,Evangelisch,0.007819754655197693,25385,0.006736178750720271,0.008903330559675115
2007,30-45 J.,1. Quintil,Evangelisch,0.00708665265627291,25385,0.006054738108032863,0.008118567204512957
2007,66 und älter,5. Quintil,Konfessionslos,0.006842285323297981,25385,0.005828193717398851,0.007856376929197112
2007,18-29 J.,1. Quintil,Katholisch,0.006451297590538097,25385,0.005466412403344909,0.007436182777731284
2007,18-29 J.,2. Quintil,Katholisch,0.006402424123943111,25385,0.005421252523505763,0.00738359572438046
2007,18-29 J.,5. Quintil,Konfessionslos,0.00630467719075314,25385,0.005330976366195476,0.007278378015310803
2007,46-65 J.,1. Quintil,Katholisch,0.006109183324373197,25385,0.005150603232381212,0.007067763416365183
2007,30-45 J.,2. Quintil,Islamische Religionsgemeinschaft,0.0049362201260935434,25385,0.004074055488683072,0.0057983847635040145
2007,30-45 J.,1. Quintil,Katholisch,0.004154244660573774,25385,0.0033630022435088645,0.004945487077638684
2007,66 und älter,1. Quintil,Konfessionslos,0.0034211426616489907,25385,0.002702837620385914,0.004139447702912067
2007,30-45 J.,3. Quintil,Islamische Religionsgemeinschaft,0.003176775328674063,25385,0.002484514413651284,0.003869036243696842
2007,30-45 J.,1. Quintil,Islamische Religionsgemeinschaft,0.003127901862079077,25385,0.0024409698319363205,0.003814833892221834
2007,46-65 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.002590293729534236,25385,0.0019650076076241966,0.0032155798514442754
2007,46-65 J.,1. Quintil,Islamische Religionsgemeinschaft,0.00254142026293925,25385,0.0019220459832332828,0.0031607945426452176
2007,18-29 J.,1. Quintil,Islamische Religionsgemeinschaft,0.0022970529299643225,25385,0.0017081365737842812,0.002885969286144364
2007,46-65 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.0022970529299643225,25385,0.0017081365737842812,0.002885969286144364
2007,18-29 J.,3. Quintil,Islamische Religionsgemeinschaft,0.002003812130394409,25385,0.001453688336580867,0.002553935924207951
2007,30-45 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0019549386637994232,25385,0.0014115518060563328,0.0024983255215425136
2007,46-65 J.,3. Quintil,Islamische Religionsgemeinschaft,0.001857191730609452,25385,0.001327537800576692,0.0023868456606422122
2007,18-29 J.,2. Quintil,Islamische Religionsgemeinschaft,0.001857191730609452,25385,0.001327537800576692,0.0023868456606422122
2007,30-45 J.,4. Quintil,Islamische Religionsgemeinschaft,0.0018083182640144665,25385,0.0012856671323957913,0.0023309693956331417
2007,30-45 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.0018083182640144665,25385,0.0012856671323957913,0.0023309693956331417
2007,46-65 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.0017105713308244953,25385,0.0012022172454828131,0.0022189254161661775
2007,30-45 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.001515077464444553,25385,0.0010366064182711333,0.0019935485106179728
2007,46-65 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.0014173305312545818,25385,0.0009545286975636395,0.0018801323649455242
2007,46-65 J.,2. Quintil,Islamische Religionsgemeinschaft,0.0014173305312545818,25385,0.0009545286975636395,0.0018801323649455242
2007,46-65 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.0013684570646595963,25385,0.0009136934442413408,0.0018232206850778516
2007,66 und älter,1. Quintil,Islamische Religionsgemeinschaft,0.0013195835980646107,25385,0.0008730036604396104,0.001766163535689611
2007,30-45 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.0012218366648746395,25385,0.0007920938903098561,0.001651579439439423
2007,18-29 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.001172963198279654,25385,0.0007518926891497729,0.001594033707409535
2007,18-29 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0011240897316846684,25385,0.0007118747731106669,0.0015363046902586697
2007,66 und älter,3. Quintil,Andere christlische Religionsgemeinschaft,0.0010263427984946972,25385,0.0006324384953527643,0.00142024710163663
2007,30-45 J.,5. Quintil,Islamische Religionsgemeinschaft,0.000928595865304726,25385,0.0005538998069116116,0.0013032919236978405
2007,18-29 J.,4. Quintil,Islamische Religionsgemeinschaft,0.0008797223987097405,25385,0.0005150111158932461,0.0012444336815262348
2007,18-29 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.0008797223987097405,25385,0.0005150111158932461,0.0012444336815262348
2007,66 und älter,2. Quintil,Andere christlische Religionsgemeinschaft,0.0008308489321147549,25385,0.0004764046057432085,0.0011852932584863012
2007,66 und älter,2. Quintil,Islamische Religionsgemeinschaft,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,18-29 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,66 und älter,1. Quintil,Andere christlische Religionsgemeinschaft,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,18-29 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.0006842285323297981,25385,0.000362551948138446,0.0010059051165211502
2007,46-65 J.,4. Quintil,Islamische Religionsgemeinschaft,0.0006353550657348125,25385,0.00032537217317397954,0.0009453379582956456
2007,30-45 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.000586481599139827,25385,0.0002886523870253076,0.0008843108112543464
2007,66 und älter,4. Quintil,Andere christlische Religionsgemeinschaft,0.0004887346659498558,25385,0.00021684174117884742,0.0007606275907208642
2007,66 und älter,5. Quintil,Andere christlische Religionsgemeinschaft,0.0004887346659498558,25385,0.00021684174117884742,0.0007606275907208642
2007,66 und älter,3. Quintil,Islamische Religionsgemeinschaft,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,46-65 J.,5. Quintil,Andere Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,66 und älter,4. Quintil,Islamische Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,18-29 J.,1. Quintil,Andere Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,30-45 J.,3. Quintil,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,18-29 J.,5. Quintil,Islamische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,46-65 J.,1. Quintil,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,30-45 J.,2. Quintil,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,46-65 J.,5. Quintil,Islamische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
