year,age_gr,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,1st Quintile,Non-denominational,0.44314,321,15113,0.44252,0.44376
2011,46-65 y.,2nd Quintile,Catholic,0.30940,187,15113,0.30880,0.31000
2011,46-65 y.,2nd Quintile,Protestant,0.30712,236,15113,0.30652,0.30772
2011,46-65 y.,2nd Quintile,Non-denominational,0.38348,278,15113,0.38285,0.38411
2011,46-65 y.,3rd Quintile,Catholic,0.30525,292,15113,0.30472,0.30578
2011,46-65 y.,3rd Quintile,Protestant,0.31102,315,15113,0.31049,0.31155
2011,46-65 y.,3rd Quintile,Non-denominational,0.38373,366,15113,0.38318,0.38429
2011,46-65 y.,4th Quintile,Catholic,0.33141,401,15113,0.33093,0.33189
2011,46-65 y.,4th Quintile,Protestant,0.29387,395,15113,0.29341,0.29434
2011,46-65 y.,4th Quintile,Non-denominational,0.37472,474,15113,0.37422,0.37521
2011,46-65 y.,5th Quintile,Catholic,0.31879,586,15113,0.31837,0.31921
2011,46-65 y.,5th Quintile,Protestant,0.30280,628,15113,0.30238,0.30322
2011,46-65 y.,5th Quintile,Other Christian community,0.02033,37,15113,0.02020,0.02046
2011,46-65 y.,5th Quintile,Non-denominational,0.35808,806,15113,0.35764,0.35851
2011,66 and older,1st Quintile,Catholic,0.33094,191,15113,0.33037,0.33151
2011,66 and older,1st Quintile,Protestant,0.44206,271,15113,0.44147,0.44266
2011,66 and older,1st Quintile,Non-denominational,0.22700,177,15113,0.22649,0.22750
2011,66 and older,2nd Quintile,Catholic,0.29654,230,15113,0.29604,0.29705
2011,66 and older,2nd Quintile,Protestant,0.45656,396,15113,0.45601,0.45710
2011,66 and older,2nd Quintile,Non-denominational,0.24690,282,15113,0.24643,0.24737
2011,66 and older,3rd Quintile,Catholic,0.29695,201,15113,0.29640,0.29750
2011,66 and older,3rd Quintile,Protestant,0.40654,300,15113,0.40594,0.40713
2011,66 and older,3rd Quintile,Non-denominational,0.29652,266,15113,0.29597,0.29707
2011,66 and older,4th Quintile,Catholic,0.35227,203,15113,0.35160,0.35294
2011,66 and older,4th Quintile,Protestant,0.45482,256,15113,0.45412,0.45552
2011,66 and older,4th Quintile,Non-denominational,0.19291,136,15113,0.19236,0.19346
2011,66 and older,5th Quintile,Catholic,0.34347,234,15113,0.34279,0.34416
2011,66 and older,5th Quintile,Protestant,0.45784,371,15113,0.45712,0.45856
2011,66 and older,5th Quintile,Non-denominational,0.19868,168,15113,0.19811,0.19926
2015,17-29 y.,1st Quintile,Catholic,0.24699,272,23984,0.24648,0.24750
2015,17-29 y.,1st Quintile,Protestant,0.31994,326,23984,0.31939,0.32049
2015,17-29 y.,1st Quintile,Islamic community,0.06349,93,23984,0.06320,0.06378
2015,17-29 y.,1st Quintile,Non-denominational,0.30583,374,23984,0.30528,0.30637
2015,17-29 y.,1st Quintile,Sunni denomination,0.06376,81,23984,0.06347,0.06404
2015,17-29 y.,2nd Quintile,Catholic,0.25391,226,23984,0.25328,0.25454
2015,17-29 y.,2nd Quintile,Protestant,0.36656,238,23984,0.36586,0.36725
2015,17-29 y.,2nd Quintile,Islamic community,0.03090,38,23984,0.03065,0.03115
2015,17-29 y.,2nd Quintile,Non-denominational,0.34863,271,23984,0.34794,0.34932
2015,17-29 y.,3rd Quintile,Catholic,0.38250,250,23984,0.38180,0.38320
2015,17-29 y.,3rd Quintile,Protestant,0.35106,230,23984,0.35038,0.35175
2015,17-29 y.,3rd Quintile,Non-denominational,0.26644,181,23984,0.26581,0.26707
2015,17-29 y.,4th Quintile,Catholic,0.34522,204,23984,0.34452,0.34592
2015,17-29 y.,4th Quintile,Protestant,0.39572,240,23984,0.39500,0.39644
2015,17-29 y.,4th Quintile,Non-denominational,0.25906,136,23984,0.25841,0.25970
2015,17-29 y.,5th Quintile,Catholic,0.39044,171,23984,0.38962,0.39126
2015,17-29 y.,5th Quintile,Protestant,0.41143,165,23984,0.41060,0.41225
2015,17-29 y.,5th Quintile,Non-denominational,0.19813,93,23984,0.19746,0.19880
2015,30-45 y.,1st Quintile,Catholic,0.22229,306,23984,0.22179,0.22279
2015,30-45 y.,1st Quintile,Protestant,0.21526,316,23984,0.21477,0.21575
2015,30-45 y.,1st Quintile,Other Christian community,0.02038,55,23984,0.02021,0.02055
2015,30-45 y.,1st Quintile,Islamic community,0.08939,179,23984,0.08905,0.08974
2015,30-45 y.,1st Quintile,Non-denominational,0.38062,538,23984,0.38004,0.38120
2015,30-45 y.,1st Quintile,Christian orthodox,0.01327,45,23984,0.01313,0.01340
2015,30-45 y.,1st Quintile,Sunni denomination,0.05879,95,23984,0.05851,0.05907
2015,30-45 y.,2nd Quintile,Catholic,0.27171,416,23984,0.27119,0.27222
2015,30-45 y.,2nd Quintile,Protestant,0.24025,400,23984,0.23976,0.24075
2015,30-45 y.,2nd Quintile,Other Christian community,0.02289,52,23984,0.02272,0.02306
2015,30-45 y.,2nd Quintile,Islamic community,0.06183,91,23984,0.06155,0.06211
2015,30-45 y.,2nd Quintile,Non-denominational,0.35920,563,23984,0.35865,0.35975
2015,30-45 y.,2nd Quintile,Christian orthodox,0.01731,70,23984,0.01716,0.01746
2015,30-45 y.,2nd Quintile,Sunni denomination,0.02681,34,23984,0.02662,0.02700
2015,30-45 y.,3rd Quintile,Catholic,0.28630,444,23984,0.28578,0.28682
2015,30-45 y.,3rd Quintile,Protestant,0.30458,455,23984,0.30405,0.30511
2015,30-45 y.,3rd Quintile,Other Christian community,0.02569,48,23984,0.02550,0.02587
2015,30-45 y.,3rd Quintile,Islamic community,0.01889,33,23984,0.01873,0.01904
2015,30-45 y.,3rd Quintile,Non-denominational,0.36454,485,23984,0.36399,0.36510
2015,30-45 y.,4th Quintile,Catholic,0.30960,414,23984,0.30909,0.31011
2015,30-45 y.,4th Quintile,Protestant,0.25895,386,23984,0.25847,0.25943
2015,30-45 y.,4th Quintile,Non-denominational,0.43145,475,23984,0.43091,0.43200
2015,30-45 y.,5th Quintile,Catholic,0.32597,408,23984,0.32546,0.32647
2015,30-45 y.,5th Quintile,Protestant,0.28585,326,23984,0.28536,0.28634
2015,30-45 y.,5th Quintile,Non-denominational,0.38818,438,23984,0.38765,0.38871
2015,46-65 y.,1st Quintile,Catholic,0.21775,311,23984,0.21733,0.21818
2015,46-65 y.,1st Quintile,Protestant,0.25665,410,23984,0.25619,0.25710
2015,46-65 y.,1st Quintile,Other Christian community,0.01628,44,23984,0.01615,0.01641
2015,46-65 y.,1st Quintile,Islamic community,0.06972,74,23984,0.06945,0.06998
2015,46-65 y.,1st Quintile,Non-denominational,0.39414,514,23984,0.39364,0.39464
2015,46-65 y.,1st Quintile,Christian orthodox,0.01346,42,23984,0.01334,0.01357
2015,46-65 y.,1st Quintile,Sunni denomination,0.03201,47,23984,0.03183,0.03220
2015,46-65 y.,2nd Quintile,Catholic,0.29340,421,23984,0.29291,0.29388
2015,46-65 y.,2nd Quintile,Protestant,0.29995,398,23984,0.29946,0.30044
2015,46-65 y.,2nd Quintile,Other Christian community,0.02788,46,23984,0.02771,0.02806
2015,46-65 y.,2nd Quintile,Non-denominational,0.37877,520,23984,0.37826,0.37929
2015,46-65 y.,3rd Quintile,Catholic,0.28784,457,23984,0.28742,0.28826
2015,46-65 y.,3rd Quintile,Protestant,0.28623,460,23984,0.28581,0.28665
2015,46-65 y.,3rd Quintile,Other Christian community,0.02026,34,23984,0.02013,0.02039
2015,46-65 y.,3rd Quintile,Non-denominational,0.40567,537,23984,0.40521,0.40613
2015,46-65 y.,4th Quintile,Catholic,0.32498,584,23984,0.32458,0.32537
2015,46-65 y.,4th Quintile,Protestant,0.30548,565,23984,0.30509,0.30587
2015,46-65 y.,4th Quintile,Other Christian community,0.02133,44,23984,0.02121,0.02145
2015,46-65 y.,4th Quintile,Non-denominational,0.34822,662,23984,0.34781,0.34862
2015,46-65 y.,5th Quintile,Catholic,0.31577,740,23984,0.31542,0.31612
2015,46-65 y.,5th Quintile,Protestant,0.28516,734,23984,0.28482,0.28550
2015,46-65 y.,5th Quintile,Other Christian community,0.01641,49,23984,0.01631,0.01651
2015,46-65 y.,5th Quintile,Non-denominational,0.38266,923,23984,0.38229,0.38303
2015,66 and older,1st Quintile,Catholic,0.33744,199,23984,0.33687,0.33802
2015,66 and older,1st Quintile,Protestant,0.43638,279,23984,0.43578,0.43698
2015,66 and older,1st Quintile,Non-denominational,0.22617,193,23984,0.22567,0.22668
2015,66 and older,2nd Quintile,Catholic,0.31440,345,23984,0.31396,0.31484
2015,66 and older,2nd Quintile,Protestant,0.42535,489,23984,0.42488,0.42581
2015,66 and older,2nd Quintile,Non-denominational,0.26025,409,23984,0.25984,0.26067
2015,66 and older,3rd Quintile,Catholic,0.29607,275,23984,0.29560,0.29655
2015,66 and older,3rd Quintile,Protestant,0.42492,406,23984,0.42440,0.42543
2015,66 and older,3rd Quintile,Non-denominational,0.27901,333,23984,0.27854,0.27948
2015,66 and older,4th Quintile,Catholic,0.30187,253,23984,0.30136,0.30239
2015,66 and older,4th Quintile,Protestant,0.43406,353,23984,0.43350,0.43461
2015,66 and older,4th Quintile,Non-denominational,0.26407,260,23984,0.26358,0.26456
2015,66 and older,5th Quintile,Catholic,0.31306,282,23984,0.31249,0.31363
2015,66 and older,5th Quintile,Protestant,0.41352,393,23984,0.41292,0.41413
2015,66 and older,5th Quintile,Non-denominational,0.27342,238,23984,0.27287,0.27396
2019,17-29 y.,1st Quintile,Catholic,0.18906,211,24560,0.18863,0.18950
2019,17-29 y.,1st Quintile,Protestant,0.26973,280,24560,0.26924,0.27023
2019,17-29 y.,1st Quintile,Islamic community,0.06052,89,24560,0.06025,0.06078
2019,17-29 y.,1st Quintile,Other religious community,0.01366,97,24560,0.01353,0.01379
2019,17-29 y.,1st Quintile,Non-denominational,0.32556,434,24560,0.32504,0.32609
2019,17-29 y.,1st Quintile,Christian orthodox,0.02132,90,24560,0.02116,0.02148
2019,17-29 y.,1st Quintile,Shiite denomination,0.01228,50,24560,0.01216,0.01240
2019,17-29 y.,1st Quintile,Sunni denomination,0.10787,572,24560,0.10752,0.10821
2019,17-29 y.,2nd Quintile,Catholic,0.29059,202,24560,0.28994,0.29123
2019,17-29 y.,2nd Quintile,Protestant,0.26715,223,24560,0.26652,0.26777
2019,17-29 y.,2nd Quintile,Non-denominational,0.33324,297,24560,0.33258,0.33391
2019,17-29 y.,2nd Quintile,Sunni denomination,0.10902,85,24560,0.10858,0.10947
2019,17-29 y.,3rd Quintile,Catholic,0.30236,186,24560,0.30172,0.30300
2019,17-29 y.,3rd Quintile,Protestant,0.31197,242,24560,0.31133,0.31262
2019,17-29 y.,3rd Quintile,Non-denominational,0.32857,204,24560,0.32791,0.32923
2019,17-29 y.,3rd Quintile,Sunni denomination,0.05709,34,24560,0.05677,0.05742
2019,17-29 y.,4th Quintile,Catholic,0.37614,203,24560,0.37537,0.37691
2019,17-29 y.,4th Quintile,Protestant,0.34357,182,24560,0.34281,0.34432
2019,17-29 y.,4th Quintile,Non-denominational,0.28029,129,24560,0.27958,0.28101
2019,17-29 y.,5th Quintile,Catholic,0.38920,158,24560,0.38833,0.39008
2019,17-29 y.,5th Quintile,Protestant,0.37741,164,24560,0.37654,0.37827
2019,17-29 y.,5th Quintile,Non-denominational,0.23339,89,24560,0.23263,0.23415
2019,30-45 y.,1st Quintile,Catholic,0.18796,247,24560,0.18751,0.18841
2019,30-45 y.,1st Quintile,Protestant,0.20706,243,24560,0.20659,0.20753
2019,30-45 y.,1st Quintile,Islamic community,0.03379,147,24560,0.03358,0.03399
2019,30-45 y.,1st Quintile,Other religious community,0.02097,130,24560,0.02080,0.02113
2019,30-45 y.,1st Quintile,Non-denominational,0.36786,548,24560,0.36731,0.36842
2019,30-45 y.,1st Quintile,Christian orthodox,0.04289,126,24560,0.04265,0.04312
2019,30-45 y.,1st Quintile,Shiite denomination,0.00837,94,24560,0.00826,0.00847
2019,30-45 y.,1st Quintile,Sunni denomination,0.13111,974,24560,0.13072,0.13150
2019,30-45 y.,2nd Quintile,Catholic,0.28487,301,24560,0.28435,0.28539
2019,30-45 y.,2nd Quintile,Protestant,0.23895,287,24560,0.23846,0.23944
2019,30-45 y.,2nd Quintile,Non-denominational,0.37541,479,24560,0.37485,0.37597
2019,30-45 y.,2nd Quintile,Christian orthodox,0.03083,64,24560,0.03063,0.03103
2019,30-45 y.,2nd Quintile,Sunni denomination,0.06994,115,24560,0.06965,0.07024
2019,30-45 y.,3rd Quintile,Catholic,0.28779,325,24560,0.28729,0.28828
2019,30-45 y.,3rd Quintile,Protestant,0.26046,300,24560,0.25998,0.26094
2019,30-45 y.,3rd Quintile,Non-denominational,0.42160,484,24560,0.42106,0.42214
2019,30-45 y.,3rd Quintile,Sunni denomination,0.03016,36,24560,0.02997,0.03035
2019,30-45 y.,4th Quintile,Catholic,0.25576,278,24560,0.25529,0.25622
2019,30-45 y.,4th Quintile,Protestant,0.30377,292,24560,0.30328,0.30426
2019,30-45 y.,4th Quintile,Non-denominational,0.44047,412,24560,0.43994,0.44100
2019,30-45 y.,5th Quintile,Catholic,0.28057,251,24560,0.28006,0.28107
2019,30-45 y.,5th Quintile,Protestant,0.22145,218,24560,0.22098,0.22191
2019,30-45 y.,5th Quintile,Non-denominational,0.46687,400,24560,0.46631,0.46742
2019,30-45 y.,5th Quintile,Christian orthodox,0.03112,31,24560,0.03093,0.03132
2019,46-65 y.,1st Quintile,Catholic,0.17724,250,24560,0.17682,0.17765
2019,46-65 y.,1st Quintile,Protestant,0.22230,337,24560,0.22184,0.22275
2019,46-65 y.,1st Quintile,Islamic community,0.03878,65,24560,0.03857,0.03899
2019,46-65 y.,1st Quintile,Other religious community,0.01230,55,24560,0.01219,0.01242
2019,46-65 y.,1st Quintile,Non-denominational,0.41846,536,24560,0.41793,0.41900
2019,46-65 y.,1st Quintile,Christian orthodox,0.03960,74,24560,0.03939,0.03981
2019,46-65 y.,1st Quintile,Shiite denomination,0.01087,33,24560,0.01076,0.01098
2019,46-65 y.,1st Quintile,Sunni denomination,0.08045,397,24560,0.08015,0.08075
2019,46-65 y.,2nd Quintile,Catholic,0.29306,380,24560,0.29259,0.29353
2019,46-65 y.,2nd Quintile,Protestant,0.24257,378,24560,0.24213,0.24301
2019,46-65 y.,2nd Quintile,Other Christian community,0.02094,41,24560,0.02079,0.02108
2019,46-65 y.,2nd Quintile,Non-denominational,0.38990,557,24560,0.38939,0.39040
2019,46-65 y.,2nd Quintile,Christian orthodox,0.02369,42,24560,0.02353,0.02385
2019,46-65 y.,2nd Quintile,Sunni denomination,0.02985,54,24560,0.02967,0.03003
2019,46-65 y.,3rd Quintile,Catholic,0.27062,435,24560,0.27020,0.27104
2019,46-65 y.,3rd Quintile,Protestant,0.29389,466,24560,0.29347,0.29432
2019,46-65 y.,3rd Quintile,Non-denominational,0.36579,590,24560,0.36533,0.36624
2019,46-65 y.,3rd Quintile,Christian orthodox,0.03141,44,24560,0.03125,0.03157
2019,46-65 y.,3rd Quintile,Sunni denomination,0.03829,36,24560,0.03811,0.03847
2019,46-65 y.,4th Quintile,Catholic,0.26946,500,24560,0.26908,0.26983
2019,46-65 y.,4th Quintile,Protestant,0.29459,563,24560,0.29421,0.29498
2019,46-65 y.,4th Quintile,Other Christian community,0.02645,31,24560,0.02632,0.02659
2019,46-65 y.,4th Quintile,Non-denominational,0.39772,688,24560,0.39731,0.39814
2019,46-65 y.,4th Quintile,Christian orthodox,0.01177,33,24560,0.01168,0.01186
2019,46-65 y.,5th Quintile,Catholic,0.29809,684,24560,0.29774,0.29844
2019,46-65 y.,5th Quintile,Protestant,0.27134,698,24560,0.27100,0.27168
2019,46-65 y.,5th Quintile,Other Christian community,0.01557,33,24560,0.01548,0.01567
2019,46-65 y.,5th Quintile,Non-denominational,0.41500,1021,24560,0.41463,0.41538
2019,66 and older,1st Quintile,Catholic,0.30613,188,24560,0.30559,0.30668
2019,66 and older,1st Quintile,Protestant,0.37596,238,24560,0.37539,0.37653
2019,66 and older,1st Quintile,Non-denominational,0.31791,259,24560,0.31736,0.31846
2019,66 and older,2nd Quintile,Catholic,0.29018,297,24560,0.28974,0.29062
2019,66 and older,2nd Quintile,Protestant,0.41455,436,24560,0.41407,0.41503
2019,66 and older,2nd Quintile,Non-denominational,0.29527,429,24560,0.29483,0.29572
2019,66 and older,3rd Quintile,Catholic,0.27349,246,24560,0.27301,0.27397
2019,66 and older,3rd Quintile,Protestant,0.37473,311,24560,0.37421,0.37525
2019,66 and older,3rd Quintile,Non-denominational,0.35179,377,24560,0.35127,0.35230
2019,66 and older,4th Quintile,Catholic,0.31053,242,24560,0.31000,0.31106
2019,66 and older,4th Quintile,Protestant,0.38507,302,24560,0.38452,0.38563
2019,66 and older,4th Quintile,Non-denominational,0.30440,285,24560,0.30387,0.30493
2019,66 and older,5th Quintile,Catholic,0.31775,286,24560,0.31720,0.31831
2019,66 and older,5th Quintile,Protestant,0.41693,377,24560,0.41635,0.41752
2019,66 and older,5th Quintile,Non-denominational,0.26531,263,24560,0.26479,0.26584
