year,age_gr,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,5th Quintile,Other Christian community,0.015573426550012539,33,24560,0.015478773207687783,0.015668079892337292
2019,46-65 y.,5th Quintile,Non-denominational,0.41500453529926945,1021,24560,0.414627870642517,0.4153811999560219
2019,66 and older,1st Quintile,Catholic,0.30613460284759747,188,24560,0.30559085127914887,0.3066783544160461
2019,66 and older,1st Quintile,Protestant,0.37595962654662146,238,24560,0.3753881694295753,0.3765310836636676
2019,66 and older,1st Quintile,Non-denominational,0.31790577060578107,259,24560,0.3173563839703832,0.31845515724117895
2019,66 and older,2nd Quintile,Catholic,0.2901774562556479,297,24560,0.28973567768334296,0.2906192348279528
2019,66 and older,2nd Quintile,Protestant,0.41454952233033854,436,24560,0.4140699752949998,0.4150290693656773
2019,66 and older,2nd Quintile,Non-denominational,0.29527302141401357,429,24560,0.2948289832979432,0.2957170595300839
2019,66 and older,3rd Quintile,Catholic,0.27348759255116045,246,24560,0.2730075408582311,0.2739676442440898
2019,66 and older,3rd Quintile,Protestant,0.37472652519652444,311,24560,0.37420522259243494,0.37524782780061394
2019,66 and older,3rd Quintile,Non-denominational,0.35178588225231505,377,24560,0.35127160641534505,0.35230015808928505
2019,66 and older,4th Quintile,Catholic,0.3105280122303236,242,24560,0.30999677847925033,0.3110592459813969
2019,66 and older,4th Quintile,Protestant,0.38507417272264655,302,24560,0.3845154960765292,0.3856328493687639
2019,66 and older,4th Quintile,Non-denominational,0.30439781504702984,285,24560,0.3038695179930726,0.3049261121009871
2019,66 and older,5th Quintile,Catholic,0.3177515786262279,286,24560,0.3171980095336009,0.3183051477188549
2019,66 and older,5th Quintile,Protestant,0.4169343389616899,377,24560,0.41634813429538864,0.4175205436279912
2019,66 and older,5th Quintile,Non-denominational,0.2653140824120821,263,24560,0.2647891689452967,0.2658389958788675
