year,plh0258_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Protestant,66 and older,5th Quintile,0.042137152299641975,27727,0.039772382417890134,0.044501922181393816
2003,Protestant,46-65 y.,2nd Quintile,0.041586339851280636,27727,0.03923640145782102,0.04393627824474025
2003,Protestant,66 and older,4th Quintile,0.03841916827320298,27727,0.036156757249575,0.04068157929683096
2003,Protestant,18-29 y.,4th Quintile,0.03828146516111264,27727,0.03602295057927672,0.040539979742948554
2003,Protestant,18-29 y.,3rd Quintile,0.037730652712751306,27727,0.03548780330227948,0.039973502123223134
2003,Protestant,18-29 y.,5th Quintile,0.03125860644450565,27727,0.029210307387538367,0.03330690550147293
2003,Protestant,18-29 y.,2nd Quintile,0.026852106857614983,27727,0.024949350258155666,0.0287548634570743
2003,Protestant,66 and older,1st Quintile,0.02643899752134398,27727,0.024550533536205434,0.028327461506482528
2003,Protestant,18-29 y.,1st Quintile,0.02547507573671165,27727,0.023620439044748053,0.027329712428675247
2003,Protestant,46-65 y.,1st Quintile,0.023684935279537318,27727,0.02189500660025685,0.025474863958817786
2003,Protestant,30-45 y.,1st Quintile,0.022307904158633984,27727,0.02056956278330367,0.024046245533964297
2003,Other Christian community,46-65 y.,4th Quintile,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Other Christian community,30-45 y.,3rd Quintile,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Other Christian community,46-65 y.,3rd Quintile,0.096579476861167,27727,0.09310257821740837,0.10005637550492562
2003,Other Christian community,46-65 y.,5th Quintile,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Other Christian community,30-45 y.,4th Quintile,0.06841046277665996,27727,0.06543894593915445,0.07138197961416548
2003,Other Christian community,30-45 y.,2nd Quintile,0.060362173038229376,27727,0.05755888767754176,0.06316545839891699
2003,Other Christian community,30-45 y.,5th Quintile,0.05432595573440644,27727,0.05165799734130147,0.05699391412751141
2003,Other Christian community,46-65 y.,2nd Quintile,0.05432595573440644,27727,0.05165799734130147,0.05699391412751141
2003,Other Christian community,30-45 y.,1st Quintile,0.05432595573440644,27727,0.05165799734130147,0.05699391412751141
2003,Other Christian community,18-29 y.,2nd Quintile,0.05030181086519115,27727,0.0477291102813727,0.0528745114490096
2003,Other Christian community,18-29 y.,3rd Quintile,0.0482897384305835,27727,0.04576634811109002,0.05081312875007698
2003,Other Christian community,46-65 y.,1st Quintile,0.04627766599597585,27727,0.043804795743309394,0.04875053624864231
2003,Other Christian community,18-29 y.,4th Quintile,0.04426559356136821,27727,0.041844528911259185,0.04668665821147723
2003,Other Christian community,18-29 y.,1st Quintile,0.03219315895372234,27727,0.030115468851251784,0.03427084905619289
2003,Other Christian community,66 and older,1st Quintile,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Other Christian community,66 and older,3rd Quintile,0.02414486921529175,27727,0.022338070663705616,0.025951667766877882
2003,Other Christian community,66 and older,2nd Quintile,0.02012072434607646,27727,0.018467953201325268,0.02177349549082765
2003,Other Christian community,66 and older,4th Quintile,0.018108651911468814,27727,0.01653908654500912,0.019678217277928508
2003,Other Christian community,18-29 y.,5th Quintile,0.018108651911468814,27727,0.01653908654500912,0.019678217277928508
2003,Other Christian community,66 and older,5th Quintile,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Other religious community,30-45 y.,2nd Quintile,0.1359338061465721,27727,0.13189975058266323,0.13996786171048098
2003,Other religious community,30-45 y.,1st Quintile,0.10874704491725769,27727,0.10508255227767538,0.11241153755684
2003,Other religious community,46-65 y.,1st Quintile,0.09929078014184398,27727,0.09577070936472229,0.10281085091896566
2003,Other religious community,30-45 y.,3rd Quintile,0.09810874704491726,27727,0.09460739658831387,0.10161009750152065
2003,Other religious community,18-29 y.,2nd Quintile,0.09692671394799054,27727,0.09344424002895078,0.1004091878670303
2003,Other religious community,18-29 y.,1st Quintile,0.06855791962174941,27727,0.06558343743348975,0.07153240181000907
2003,Other religious community,46-65 y.,2nd Quintile,0.0673758865248227,27727,0.06442528748636818,0.07032648556327721
2003,Other religious community,46-65 y.,3rd Quintile,0.0591016548463357,27727,0.05632593389728379,0.06187737579538761
2003,Other religious community,18-29 y.,3rd Quintile,0.04373522458628842,27727,0.04132804002169307,0.046142409150883766
2003,Other religious community,66 and older,1st Quintile,0.041371158392434985,27727,0.03902704445868499,0.04371527232618498
2003,Other religious community,30-45 y.,4th Quintile,0.04018912529550828,27727,0.0378773174127409,0.042500933178275656
2003,Other religious community,30-45 y.,5th Quintile,0.031914893617021274,27727,0.029845905005914185,0.03398388222812836
2003,Other religious community,46-65 y.,4th Quintile,0.02955082742316785,27727,0.02755751281283634,0.03154414203349936
2003,Other religious community,18-29 y.,4th Quintile,0.022458628841607566,27727,0.020714559200748488,0.024202698482466645
2003,Other religious community,46-65 y.,5th Quintile,0.01773049645390071,27727,0.01617710679911392,0.0192838861086875
2003,Other religious community,66 and older,2nd Quintile,0.01773049645390071,27727,0.01617710679911392,0.0192838861086875
2003,Other religious community,66 and older,3rd Quintile,0.010638297872340425,27727,0.009430711367989585,0.011845884376691266
2003,Other religious community,18-29 y.,5th Quintile,0.0070921985815602835,27727,0.006104442902472302,0.008079954260648265
2003,Other religious community,66 and older,4th Quintile,0.002364066193853428,27727,0.0017924289873219666,0.002935703400384889
2003,Other religious community,66 and older,5th Quintile,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Non-denominational,46-65 y.,5th Quintile,0.13115250643646828,27727,0.12717908432872027,0.1351259285442163
2003,Non-denominational,46-65 y.,4th Quintile,0.08359836437982734,27727,0.08034039912633836,0.08685632963331633
2003,Non-denominational,30-45 y.,5th Quintile,0.07920642132364077,27727,0.07602760110284802,0.08238524154443351
2003,Non-denominational,30-45 y.,4th Quintile,0.078297743449947,27727,0.07513565088930531,0.08145983601058869
2003,Non-denominational,30-45 y.,3rd Quintile,0.07496592457973648,27727,0.07186625467603343,0.07806559448343954
2003,Non-denominational,46-65 y.,3rd Quintile,0.0745115856428896,27727,0.0714205641410924,0.0776026071446868
2003,Non-denominational,30-45 y.,2nd Quintile,0.06936241102529153,27727,0.06637182007010553,0.07235300198047753
2003,Non-denominational,46-65 y.,2nd Quintile,0.05073451461456913,27727,0.04815136101906727,0.053317668210070994
2003,Non-denominational,18-29 y.,2nd Quintile,0.041041950628502195,27727,0.038706781011419146,0.043377120245585245
2003,Non-denominational,30-45 y.,1st Quintile,0.0407390580039376,27727,0.03841215380985754,0.043065962198017664
2003,Non-denominational,18-29 y.,3rd Quintile,0.03907314856883235,27727,0.03679233914315575,0.04135395799450895
2003,Non-denominational,46-65 y.,1st Quintile,0.03665000757231562,27727,0.03443826939911337,0.038861745745517866
2003,Non-denominational,66 and older,3rd Quintile,0.035741329698621836,27727,0.03355615200137319,0.03792650739587048
2003,Non-denominational,18-29 y.,1st Quintile,0.03437831288808117,27727,0.03223369257248254,0.0365229332036798
2003,Non-denominational,18-29 y.,4th Quintile,0.0334696350143874,27727,0.03135255208835619,0.03558671794041861
2003,Non-denominational,66 and older,2nd Quintile,0.02938058458276541,27727,0.02739284569788309,0.03136832346764773
2003,Non-denominational,66 and older,4th Quintile,0.022565500530062094,27727,0.020817381713176323,0.024313619346947864
2003,Non-denominational,18-29 y.,5th Quintile,0.022111161593215207,27727,0.02038032864454438,0.023841994541886034
2003,Non-denominational,66 and older,5th Quintile,0.012418597607148266,27727,0.011115048612057001,0.01372214660223953
2003,Non-denominational,66 and older,1st Quintile,0.010601241859760715,27727,0.009395737786975288,0.011806745932546141
2007,Catholic,46-65 y.,5th Quintile,0.13901496049756262,25385,0.13475901497317067,0.14327090602195458
2007,Catholic,46-65 y.,4th Quintile,0.0874096486804505,25385,0.08393520632083594,0.09088409104006505
2007,Catholic,30-45 y.,5th Quintile,0.0803496385947218,25385,0.07700560351798057,0.08369367367146303
2007,Catholic,30-45 y.,4th Quintile,0.07530677424777274,25385,0.0720605138922307,0.07855303460331478
2007,Catholic,30-45 y.,3rd Quintile,0.07076819633551858,25385,0.06761356521258739,0.07392282745844976
2007,Catholic,46-65 y.,3rd Quintile,0.058329130946377546,25385,0.05544603026860744,0.06121223162414765
2007,Catholic,66 and older,2nd Quintile,0.05110102538241721,25385,0.04839212968439165,0.05380992108044277
2007,Catholic,66 and older,3rd Quintile,0.04975626155656413,25385,0.04708135345060456,0.0524311696625237
2007,Catholic,66 and older,5th Quintile,0.04824340225247941,25385,0.0456073780132372,0.05087942649172162
2007,Catholic,66 and older,4th Quintile,0.047234829383089594,25385,0.0446251232914722,0.049844535474706984
2007,Catholic,30-45 y.,2nd Quintile,0.039334341906202726,25385,0.0369430116177588,0.04172567219464665
2007,Catholic,18-29 y.,4th Quintile,0.03916624642797109,25385,0.0367798225317896,0.04155267032415258
2007,Catholic,18-29 y.,5th Quintile,0.037485291645654735,25385,0.035148598837321327,0.03982198445398814
2007,Catholic,18-29 y.,3rd Quintile,0.03563624138510674,25385,0.03335572144475348,0.03791676132545999
2007,Catholic,46-65 y.,2nd Quintile,0.03479576399394856,25385,0.03254131566775866,0.03705021232013846
2007,Catholic,18-29 y.,1st Quintile,0.02353336695242898,25385,0.02166854134312738,0.02539819256173058
2007,Catholic,66 and older,1st Quintile,0.0226928895612708,25385,0.02086087923815512,0.024524899884386483
2007,Catholic,18-29 y.,2nd Quintile,0.02235669860480753,25385,0.020537996631675864,0.0241754005779392
2007,Catholic,46-65 y.,1st Quintile,0.021852412170112624,25385,0.020053875184032153,0.023650949156193094
2007,Catholic,30-45 y.,1st Quintile,0.015632879475542108,25385,0.014106840847597047,0.01715891810348717
2007,Protestant,46-65 y.,5th Quintile,0.12367640830156713,25385,0.11962651882319517,0.1277262977799391
2007,Protestant,46-65 y.,4th Quintile,0.08061555837921784,25385,0.07726647857950975,0.08396463817892594
2007,Protestant,30-45 y.,4th Quintile,0.0698856416772554,25385,0.06674925471104451,0.0730220286434663
2007,Protestant,66 and older,3rd Quintile,0.06861499364675985,25385,0.06550512803270753,0.07172485926081218
2007,Protestant,30-45 y.,5th Quintile,0.06395595086827616,25385,0.06094602284147951,0.0669658788950728
2007,Protestant,66 and older,2nd Quintile,0.06127347169278554,25385,0.05832312347582977,0.06422381990974131
2007,Protestant,66 and older,5th Quintile,0.060285189891289004,25385,0.057357191459098004,0.06321318832348
2007,Protestant,66 and older,4th Quintile,0.05802626005929691,25385,0.05515019189099405,0.06090232822759977
2007,Protestant,46-65 y.,3rd Quintile,0.05661442891430185,25385,0.05377143671769225,0.05945742111091145
2007,Protestant,30-45 y.,3rd Quintile,0.05520259776930679,25385,0.05239317828208457,0.05801201725652901
2007,Protestant,18-29 y.,4th Quintile,0.04122546943385571,25385,0.03877973928809034,0.04367119957962108
2007,Protestant,30-45 y.,2nd Quintile,0.035578144853875476,25385,0.03329941596208713,0.03785687374566382
2007,Protestant,18-29 y.,3rd Quintile,0.0336015812508824,25385,0.031384786673366805,0.03581837582839799
2007,Protestant,46-65 y.,2nd Quintile,0.0336015812508824,25385,0.031384786673366805,0.03581837582839799
2007,Protestant,18-29 y.,5th Quintile,0.03289566567838487,25385,0.030701479414494817,0.035089851942274916
2007,Protestant,18-29 y.,2nd Quintile,0.03204856699138783,25385,0.029881868012056736,0.03421526597071892
2007,Protestant,66 and older,1st Quintile,0.02583650995340957,25385,0.023884867143551824,0.027788152763267317
2007,Protestant,18-29 y.,1st Quintile,0.025412960609911054,25385,0.023476960244543967,0.02734896097527814
2007,Protestant,46-65 y.,1st Quintile,0.020895100945926868,25385,0.019135539910879705,0.02265466198097403
2007,Protestant,30-45 y.,1st Quintile,0.02075391783142736,25385,0.019000184907668978,0.022507650755185744
2007,Other Christian community,46-65 y.,4th Quintile,0.10912698412698413,25385,0.10529131209123727,0.11296265616273099
2007,Other Christian community,46-65 y.,5th Quintile,0.0873015873015873,25385,0.08382908769565774,0.09077408690751686
2007,Other Christian community,30-45 y.,3rd Quintile,0.07341269841269842,25385,0.07020424119002643,0.0766211556353704
2007,Other Christian community,30-45 y.,4th Quintile,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Other Christian community,30-45 y.,5th Quintile,0.06746031746031746,25385,0.06437481896806642,0.0705458159525685
2007,Other Christian community,46-65 y.,1st Quintile,0.06547619047619048,25385,0.06243317350445254,0.06851920744792843
2007,Other Christian community,46-65 y.,3rd Quintile,0.061507936507936505,25385,0.05855231806192428,0.06446355495394873
2007,Other Christian community,46-65 y.,2nd Quintile,0.057539682539682536,25385,0.05467495874873474,0.060404406330630336
2007,Other Christian community,30-45 y.,2nd Quintile,0.051587301587301584,25385,0.04886624500102085,0.054308358173582316
2007,Other Christian community,18-29 y.,1st Quintile,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Other Christian community,18-29 y.,3rd Quintile,0.04563492063492063,25385,0.04306763963163754,0.048202201638203726
2007,Other Christian community,18-29 y.,4th Quintile,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Other Christian community,66 and older,1st Quintile,0.03373015873015873,25385,0.031509274643079364,0.03595104281723809
2007,Other Christian community,66 and older,4th Quintile,0.031746031746031744,25385,0.02958924675132661,0.03390281674073688
2007,Other Christian community,66 and older,2nd Quintile,0.02976190476190476,25385,0.027671468115770488,0.03185234140803903
2007,Other Christian community,66 and older,3rd Quintile,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Other Christian community,18-29 y.,5th Quintile,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Other Christian community,18-29 y.,2nd Quintile,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Other Christian community,30-45 y.,1st Quintile,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Other Christian community,66 and older,5th Quintile,0.021825396825396824,25385,0.020027947094891217,0.02362284655590243
2007,Islamic community,30-45 y.,2nd Quintile,0.1696,25385,0.16498338049940056,0.17421661950059944
2007,Islamic community,30-45 y.,1st Quintile,0.1168,25385,0.11284889620159591,0.12075110379840409
2007,Islamic community,30-45 y.,3rd Quintile,0.0944,25385,0.09080315526065633,0.09799684473934367
2007,Islamic community,46-65 y.,1st Quintile,0.0832,25385,0.0798024453358158,0.08659755466418419
2007,Islamic community,18-29 y.,1st Quintile,0.0784,25385,0.07509328510335685,0.08170671489664315
2007,Islamic community,18-29 y.,2nd Quintile,0.0672,25385,0.06412003066393046,0.07027996933606953
2007,Islamic community,18-29 y.,3rd Quintile,0.0576,25385,0.05473386681260921,0.06046613318739079
2007,Islamic community,46-65 y.,2nd Quintile,0.0512,25385,0.04848862363508134,0.05391137636491866
2007,Islamic community,46-65 y.,3rd Quintile,0.0512,25385,0.04848862363508134,0.05391137636491866
2007,Islamic community,30-45 y.,4th Quintile,0.0496,25385,0.04692907594454911,0.05227092405545088
2007,Islamic community,66 and older,1st Quintile,0.0448,25385,0.042255200027665744,0.047344799972334255
2007,Islamic community,18-29 y.,4th Quintile,0.0304,25385,0.028287967568784465,0.03251203243121553
2007,Islamic community,30-45 y.,5th Quintile,0.0272,25385,0.025198923367822423,0.029201076632177574
2007,Islamic community,66 and older,2nd Quintile,0.0256,25385,0.023657074680923335,0.027542925319076667
2007,Islamic community,46-65 y.,4th Quintile,0.0256,25385,0.023657074680923335,0.027542925319076667
2007,Islamic community,66 and older,3rd Quintile,0.0112,25385,0.009905414531900995,0.012494585468099005
2007,Islamic community,66 and older,4th Quintile,0.0064,25385,0.005419012968988477,0.0073809870310115235
2007,Islamic community,46-65 y.,5th Quintile,0.0048,25385,0.003949756559997037,0.005650243440002962
2007,Islamic community,18-29 y.,5th Quintile,0.0032,25385,0.002505221307044926,0.003894778692955074
2007,Islamic community,66 and older,5th Quintile,0.0016,25385,0.0011083231449806994,0.002091676855019301
2007,Other religious community,18-29 y.,1st Quintile,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Other religious community,30-45 y.,4th Quintile,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Other religious community,46-65 y.,1st Quintile,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Other religious community,18-29 y.,2nd Quintile,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Other religious community,46-65 y.,5th Quintile,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Other religious community,46-65 y.,2nd Quintile,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Other religious community,46-65 y.,4th Quintile,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Other religious community,30-45 y.,3rd Quintile,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Other religious community,30-45 y.,1st Quintile,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Other religious community,30-45 y.,2nd Quintile,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Other religious community,18-29 y.,3rd Quintile,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,18-29 y.,5th Quintile,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,66 and older,5th Quintile,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,66 and older,2nd Quintile,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,46-65 y.,3rd Quintile,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,18-29 y.,4th Quintile,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,30-45 y.,5th Quintile,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,66 and older,3rd Quintile,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Non-denominational,46-65 y.,5th Quintile,0.14525675891857304,25385,0.140922114271489,0.14959140356565706
2007,Non-denominational,46-65 y.,4th Quintile,0.0961446168613022,25385,0.0925181856114077,0.09977104811119669
2007,Non-denominational,30-45 y.,5th Quintile,0.08094704847224445,25385,0.07759169511186957,0.08430240183261932
2007,Non-denominational,30-45 y.,4th Quintile,0.07262837945928652,25385,0.0694357569946554,0.07582100192391764
2007,Non-denominational,30-45 y.,3rd Quintile,0.06510958246680532,25385,0.06207450139101737,0.06814466354259326
2007,Non-denominational,46-65 y.,3rd Quintile,0.0639897616381379,25385,0.06097909248203766,0.06700043079423813
2007,Non-denominational,66 and older,3rd Quintile,0.04751239801631739,25385,0.0448954166617395,0.05012937937089528
2007,Non-denominational,30-45 y.,2nd Quintile,0.04319308910574308,25385,0.040692244126103845,0.04569393408538231
2007,Non-denominational,46-65 y.,2nd Quintile,0.041913293872980324,25385,0.03944813002115372,0.044378457724806926
2007,Non-denominational,46-65 y.,1st Quintile,0.041753319468884977,25385,0.03929265921992783,0.044213979717842126
2007,Non-denominational,18-29 y.,1st Quintile,0.03999360102383619,25385,0.03758314170510525,0.04240406034256712
2007,Non-denominational,66 and older,4th Quintile,0.03775395936650136,25385,0.035409234950134705,0.040098683782868016
2007,Non-denominational,18-29 y.,3rd Quintile,0.037274036154215325,25385,0.03494368139309324,0.039604390915337406
2007,Non-denominational,18-29 y.,2nd Quintile,0.03583426651735722,25385,0.0335476539109644,0.03812087912375005
2007,Non-denominational,30-45 y.,1st Quintile,0.03311470164773636,25385,0.030913471819672814,0.03531593147579991
2007,Non-denominational,66 and older,2nd Quintile,0.03151495760678291,25385,0.02936577998437473,0.033664135229191094
2007,Non-denominational,18-29 y.,4th Quintile,0.029595264757638778,25385,0.02751050960563045,0.031680019909647104
2007,Non-denominational,66 and older,5th Quintile,0.024156135018397057,25385,0.02226739848988605,0.026044871546908065
2007,Non-denominational,18-29 y.,5th Quintile,0.020636698128299474,25385,0.01888782016139312,0.022385576095205827
2007,Non-denominational,66 and older,1st Quintile,0.011678131498960166,25385,0.010356521333000888,0.012999741664919445
2011,Catholic,46-65 y.,5th Quintile,0.16739080722616054,41903,0.16381626924883008,0.170965345203491
2011,Catholic,46-65 y.,4th Quintile,0.09741596158243769,41903,0.09457678503915432,0.10025513812572107
2011,Catholic,30-45 y.,5th Quintile,0.07683512462840156,41903,0.07428504906860661,0.0793852001881965
2011,Catholic,30-45 y.,4th Quintile,0.0718042533729705,41903,0.06933236767216315,0.07427613907377785
2011,Catholic,66 and older,5th Quintile,0.06608735421907158,41903,0.06370862052847338,0.06846608790966978
2011,Catholic,46-65 y.,3rd Quintile,0.05876972330208095,41903,0.05651777570492002,0.06102167089924189
2011,Catholic,66 and older,4th Quintile,0.05831237136976904,41903,0.056068658407641365,0.06055608433189671
2011,Catholic,66 and older,3rd Quintile,0.05442487994511777,41903,0.052252777667338435,0.05659698222289711
2011,Catholic,30-45 y.,3rd Quintile,0.04756460096043906,41903,0.04552665245604176,0.04960254946483636
2011,Catholic,18-29 y.,4th Quintile,0.0473359249942831,41903,0.04530263725865547,0.04936921272991073
2011,Catholic,18-29 y.,5th Quintile,0.044134461468099705,41903,0.04216783974990481,0.0461010831862946
2011,Catholic,66 and older,2nd Quintile,0.041619025840384176,41903,0.03970675871056988,0.04353129297019847
2011,Catholic,46-65 y.,2nd Quintile,0.030413903498742283,41903,0.028769672679398662,0.0320581343180859
2011,Catholic,18-29 y.,3rd Quintile,0.029270523667962497,41903,0.027656544712609615,0.03088450262331538
2011,Catholic,30-45 y.,2nd Quintile,0.024239652412531443,41903,0.022767108381587756,0.02571219644347513
2011,Catholic,66 and older,1st Quintile,0.021724216784815915,41903,0.020328374892550037,0.023120058677081792
2011,Catholic,18-29 y.,2nd Quintile,0.019437457123256344,41903,0.018115580608408708,0.02075933363810398
2011,Catholic,46-65 y.,1st Quintile,0.017836725360164646,41903,0.016569415187426256,0.019104035532903036
2011,Catholic,18-29 y.,1st Quintile,0.016007317630916992,41903,0.014805637920099186,0.017208997341734797
2011,Catholic,30-45 y.,1st Quintile,0.009375714612394238,41903,0.008452951579288902,0.010298477645499574
2011,Protestant,46-65 y.,5th Quintile,0.14128995649706827,41903,0.1379548290859307,0.14462508390820583
2011,Protestant,46-65 y.,4th Quintile,0.09003215434083602,41903,0.08729155620929878,0.09277275247237325
2011,Protestant,66 and older,5th Quintile,0.08662757707584641,41903,0.08393427203334834,0.08932088211834448
2011,Protestant,66 and older,3rd Quintile,0.07811613391337242,41903,0.07554667314698471,0.08068559467976014
2011,Protestant,30-45 y.,4th Quintile,0.06695668621146207,41903,0.0645634730022949,0.06934989942062925
2011,Protestant,30-45 y.,5th Quintile,0.0639303953092491,41903,0.06158810199089955,0.06627268862759865
2011,Protestant,66 and older,2nd Quintile,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Protestant,66 and older,4th Quintile,0.058256099867599775,41903,0.05601340275518486,0.06049879698001469
2011,Protestant,46-65 y.,3rd Quintile,0.05409494987705693,41903,0.051929063616506274,0.05626083613760759
2011,Protestant,18-29 y.,4th Quintile,0.04539436353319463,41903,0.043401183739737455,0.0473875433266518
2011,Protestant,30-45 y.,3rd Quintile,0.043313788537923205,41903,0.041364700948558694,0.045262876127287716
2011,Protestant,18-29 y.,5th Quintile,0.04028749763571023,41903,0.03840476246470318,0.042170232806717285
2011,Protestant,18-29 y.,3rd Quintile,0.03139776811045962,41903,0.029728002030558105,0.03306753419036114
2011,Protestant,46-65 y.,2nd Quintile,0.028560620389634955,41903,0.026965750776116078,0.03015549000315383
2011,Protestant,30-45 y.,2nd Quintile,0.02383204085492718,41903,0.022371625452673648,0.025292456257180712
2011,Protestant,18-29 y.,2nd Quintile,0.019860034045772648,41903,0.018524153712187907,0.02119591437935739
2011,Protestant,66 and older,1st Quintile,0.01967089086438434,41903,0.01834125880954993,0.021000522919218747
2011,Protestant,46-65 y.,1st Quintile,0.018157745413277852,41903,0.01687929074464336,0.019436200081912346
2011,Protestant,18-29 y.,1st Quintile,0.017022886324947986,41903,0.015784312734169456,0.018261459915726516
2011,Protestant,30-45 y.,1st Quintile,0.014374881785511632,41903,0.0132351791955278,0.015514584375495464
2011,Other Christian community,46-65 y.,5th Quintile,0.1441717791411043,41903,0.1408084687936208,0.1475350894885878
2011,Other Christian community,46-65 y.,4th Quintile,0.10122699386503067,41903,0.09833893066371446,0.10411505706634688
2011,Other Christian community,30-45 y.,4th Quintile,0.07975460122699386,41903,0.07716064158904436,0.08234856086494337
2011,Other Christian community,30-45 y.,5th Quintile,0.07668711656441718,41903,0.07413929408564779,0.07923493904318657
2011,Other Christian community,46-65 y.,2nd Quintile,0.07668711656441718,41903,0.07413929408564779,0.07923493904318657
2011,Other Christian community,46-65 y.,3rd Quintile,0.05214723926380368,41903,0.05001851400581496,0.0542759645217924
2011,Other Christian community,66 and older,1st Quintile,0.049079754601226995,41903,0.047011248762667,0.05114826043978699
2011,Other Christian community,30-45 y.,2nd Quintile,0.046012269938650305,41903,0.04400622001518333,0.04801831986211728
2011,Other Christian community,66 and older,4th Quintile,0.046012269938650305,41903,0.04400622001518333,0.04801831986211728
2011,Other Christian community,18-29 y.,2nd Quintile,0.04294478527607362,41903,0.04100364362800818,0.044885926924139063
2011,Other Christian community,46-65 y.,1st Quintile,0.04294478527607362,41903,0.04100364362800818,0.044885926924139063
2011,Other Christian community,66 and older,2nd Quintile,0.03680981595092025,41903,0.03500691710848314,0.03861271479335736
2011,Other Christian community,66 and older,3rd Quintile,0.03680981595092025,41903,0.03500691710848314,0.03861271479335736
2011,Other Christian community,30-45 y.,3rd Quintile,0.03374233128834356,41903,0.032013440611679614,0.0354712219650075
2011,Other Christian community,18-29 y.,3rd Quintile,0.03067484662576687,41903,0.029023799558364694,0.032325893693169044
2011,Other Christian community,18-29 y.,4th Quintile,0.024539877300613498,41903,0.023058470048706377,0.026021284552520618
2011,Other Christian community,18-29 y.,5th Quintile,0.024539877300613498,41903,0.023058470048706377,0.026021284552520618
2011,Other Christian community,30-45 y.,1st Quintile,0.02147239263803681,41903,0.020084485931407405,0.022860299344666216
2011,Other Christian community,66 and older,5th Quintile,0.018404907975460124,41903,0.01711794359454738,0.019691872356372868
2011,Other Christian community,18-29 y.,1st Quintile,0.015337423312883436,41903,0.014160756698970765,0.016514089926796108
2011,Islamic community,30-45 y.,3rd Quintile,0.12771739130434784,41903,0.12452153576867096,0.13091324684002473
2011,Islamic community,30-45 y.,2nd Quintile,0.11141304347826086,41903,0.10840037392142361,0.11442571303509812
2011,Islamic community,30-45 y.,1st Quintile,0.10597826086956522,41903,0.10303101785714244,0.10892550388198799
2011,Islamic community,46-65 y.,1st Quintile,0.08423913043478261,41903,0.08157974374015921,0.08689851712940601
2011,Islamic community,18-29 y.,3rd Quintile,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Islamic community,30-45 y.,4th Quintile,0.059782608695652176,41903,0.05751256046768666,0.062052656923617694
2011,Islamic community,18-29 y.,2nd Quintile,0.05434782608695652,41903,0.052177173530681124,0.056518478643231916
2011,Islamic community,18-29 y.,1st Quintile,0.05434782608695652,41903,0.052177173530681124,0.056518478643231916
2011,Islamic community,66 and older,1st Quintile,0.04891304347826087,41903,0.0468478727109066,0.05097821424561514
2011,Islamic community,30-45 y.,5th Quintile,0.04891304347826087,41903,0.0468478727109066,0.05097821424561514
2011,Islamic community,46-65 y.,2nd Quintile,0.04619565217391304,41903,0.04418580186399447,0.04820550248383161
2011,Islamic community,46-65 y.,4th Quintile,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Islamic community,46-65 y.,3rd Quintile,0.03804347826086957,41903,0.03621179092364289,0.03987516559809624
2011,Islamic community,18-29 y.,4th Quintile,0.035326086956521736,41903,0.03355853761158228,0.037093636301461196
2011,Islamic community,66 and older,3rd Quintile,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Islamic community,18-29 y.,5th Quintile,0.016304347826086956,41903,0.015091753296439638,0.017516942355734273
