year,age_gr,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,1st Quintile,Other Christian community,0.0352760736196319,27727,0.03310464141219271,0.03744750582707109
2003,30-45 y.,2nd Quintile,Non-denominational,0.35570469798657717,27727,0.35006972403171954,0.3613396719414348
2003,30-45 y.,2nd Quintile,Catholic,0.2802013422818792,27727,0.2749151220556024,0.285487562508156
2003,30-45 y.,2nd Quintile,Protestant,0.24496644295302014,27727,0.23990422248832935,0.2500286634177109
2003,30-45 y.,2nd Quintile,Other religious community,0.09228187919463088,27727,0.08887514423126901,0.09568861415799275
2003,30-45 y.,2nd Quintile,Other Christian community,0.026845637583892617,27727,0.0249431038827909,0.028748171284994333
2003,30-45 y.,3rd Quintile,Protestant,0.33477455219271157,27727,0.3292197924889552,0.3403293118964679
2003,30-45 y.,3rd Quintile,Non-denominational,0.3137739345274861,27727,0.3083119977728968,0.31923587128207537
2003,30-45 y.,3rd Quintile,Catholic,0.2705373687461396,27727,0.2653083549766521,0.2757663825156271
2003,30-45 y.,3rd Quintile,Other religious community,0.053119209388511425,27727,0.05047936647542004,0.05575905230160281
2003,30-45 y.,3rd Quintile,Other Christian community,0.027794935145151328,27727,0.025860000047638568,0.02972987024266409
2003,30-45 y.,4th Quintile,Catholic,0.33866362078812107,27727,0.33309304470210166,0.3442341968741405
2003,30-45 y.,4th Quintile,Protestant,0.3158195316961736,27727,0.31034799320500633,0.3212910701873409
2003,30-45 y.,4th Quintile,Non-denominational,0.2998286693318104,27727,0.2944355085112911,0.30522183015232973
2003,30-45 y.,4th Quintile,Other religious community,0.022844089091947458,27727,0.021085463112590165,0.02460271507130475
2003,30-45 y.,4th Quintile,Other Christian community,0.022844089091947458,27727,0.021085463112590165,0.02460271507130475
2003,30-45 y.,5th Quintile,Catholic,0.33134684147794996,27727,0.325806372877918,0.3368873100779819
2003,30-45 y.,5th Quintile,Non-denominational,0.3283671036948749,27727,0.3228393277568144,0.33389487963293535
2003,30-45 y.,5th Quintile,Protestant,0.3075089392133492,27727,0.30207717901429315,0.31294069941240527
2003,30-45 y.,5th Quintile,Other religious community,0.0166865315852205,27727,0.015178766572411535,0.01819429659802947
2003,30-45 y.,5th Quintile,Other Christian community,0.016090584028605484,27727,0.014609539580854642,0.017571628476356328
2003,46-65 y.,1st Quintile,Non-denominational,0.3711507293354943,27727,0.3654641242370455,0.3768373344339431
2003,46-65 y.,1st Quintile,Protestant,0.2479740680713128,27727,0.24289102052813877,0.25305711561448685
2003,46-65 y.,1st Quintile,Catholic,0.22042139384116693,27727,0.21554204960548518,0.2253007380768487
2003,46-65 y.,1st Quintile,Other religious community,0.1280388978930308,27727,0.12410589605299484,0.13197189973306675
2003,46-65 y.,1st Quintile,Other Christian community,0.03241491085899514,27727,0.030330316157768995,0.03449950556022128
2003,46-65 y.,2nd Quintile,Non-denominational,0.33226837060702874,27727,0.32672402741165607,0.3378127138024014
2003,46-65 y.,2nd Quintile,Protestant,0.2928647497337593,27727,0.28750814717439643,0.2982213522931222
2003,46-65 y.,2nd Quintile,Catholic,0.28434504792332266,27727,0.2790352339618314,0.28965486188481393
2003,46-65 y.,2nd Quintile,Other religious community,0.059637912673056445,27727,0.05685042212667662,0.06242540321943627
2003,46-65 y.,2nd Quintile,Other Christian community,0.0308839190628328,27727,0.0288475394850115,0.0329202986406541
2003,46-65 y.,3rd Quintile,Protestant,0.3286908077994429,27727,0.3231616408099524,0.33421997478893334
2003,46-65 y.,3rd Quintile,Non-denominational,0.32381615598885793,27727,0.3183082530094917,0.32932405896822414
2003,46-65 y.,3rd Quintile,Catholic,0.2785515320334262,27727,0.27327486046464594,0.28382820360220645
2003,46-65 y.,3rd Quintile,Other religious community,0.03899721448467967,27727,0.03671853235234054,0.0412758966170188
2003,46-65 y.,3rd Quintile,Other Christian community,0.029944289693593314,27727,0.027938155518849976,0.03195042386833665
2003,46-65 y.,4th Quintile,Catholic,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,46-65 y.,4th Quintile,Protestant,0.3153005464480874,27727,0.309831432366905,0.3207696605292698
2003,46-65 y.,4th Quintile,Non-denominational,0.3114754098360656,27727,0.30602440909824324,0.31692641057388793
2003,46-65 y.,4th Quintile,Other Christian community,0.02622950819672131,27727,0.02434833834942357,0.028110678044019052
2003,46-65 y.,4th Quintile,Other religious community,0.01366120218579235,27727,0.012294851598273636,0.015027552773311062
2003,46-65 y.,5th Quintile,Protestant,0.35309373842163766,27727,0.3474681194249324,0.35871935741834293
2003,46-65 y.,5th Quintile,Non-denominational,0.337532419414598,27727,0.3319664003272988,0.3430984385018972
2003,46-65 y.,5th Quintile,Catholic,0.2882549092256391,27727,0.28292333786375207,0.2935864805875262
2003,46-65 y.,5th Quintile,Other Christian community,0.015561319007039644,27727,0.014104444419216256,0.01701819359486303
2003,46-65 y.,5th Quintile,Other religious community,0.005557613931085587,27727,0.004682552321838531,0.006432675540332644
2003,66 and older,1st Quintile,Protestant,0.4064665127020785,27727,0.400685024691375,0.412248000712782
2003,66 and older,1st Quintile,Catholic,0.3325635103926097,27727,0.32701793133171025,0.3381090894535091
2003,66 and older,1st Quintile,Non-denominational,0.15011547344110854,27727,0.14591113836096348,0.1543198085212536
2003,66 and older,1st Quintile,Other religious community,0.08083140877598152,27727,0.07762298081863293,0.08403983673333011
2003,66 and older,1st Quintile,Other Christian community,0.03002309468822171,27727,0.028014404051564978,0.032031785324878444
2003,66 and older,2nd Quintile,Protestant,0.46986607142857145,27727,0.46399138793720196,0.47574075491994094
2003,66 and older,2nd Quintile,Catholic,0.30580357142857145,27727,0.3003802281547373,0.3112269147024056
2003,66 and older,2nd Quintile,Non-denominational,0.19642857142857142,27727,0.19175209012264324,0.2011050527344996
2003,66 and older,2nd Quintile,Other religious community,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,66 and older,2nd Quintile,Other Christian community,0.012276785714285714,27727,0.010980607856040754,0.013572963572530674
2003,66 and older,3rd Quintile,Protestant,0.42872340425531913,27727,0.4228981291201037,0.43454867939053454
2003,66 and older,3rd Quintile,Catholic,0.29148936170212764,27727,0.2861401575561236,0.2968385658481317
2003,66 and older,3rd Quintile,Non-denominational,0.2574468085106383,27727,0.2523003062147998,0.26259331080647674
2003,66 and older,3rd Quintile,Other Christian community,0.011702127659574468,27727,0.0104362813607397,0.012967973958409235
2003,66 and older,3rd Quintile,Other religious community,0.010638297872340425,27727,0.009430711367989585,0.011845884376691266
2003,66 and older,4th Quintile,Protestant,0.4111888111888112,27727,0.405397014590902,0.41698060778672036
2003,66 and older,4th Quintile,Catholic,0.35104895104895106,27727,0.34543078670213195,0.3566671153957702
2003,66 and older,4th Quintile,Non-denominational,0.22097902097902097,27727,0.21609525630195334,0.2258627856560886
2003,66 and older,4th Quintile,Other Christian community,0.013986013986013986,27727,0.012603743144485995,0.015368284827541977
2003,66 and older,4th Quintile,Other religious community,0.002797202797202797,27727,0.002175535028785539,0.003418870565620055
2003,66 and older,5th Quintile,Protestant,0.5069767441860465,27727,0.5010919354559332,0.5128615529161599
2003,66 and older,5th Quintile,Catholic,0.34108527131782945,27727,0.33550505903198025,0.34666548360367866
2003,66 and older,5th Quintile,Non-denominational,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,66 and older,5th Quintile,Other Christian community,0.010852713178294573,27727,0.009633150080200065,0.012072276276389082
2003,66 and older,5th Quintile,Other religious community,0.0015503875968992248,27727,0.0010872736617152092,0.0020135015320832403
2007,18-29 y.,1st Quintile,Non-denominational,0.3890728476821192,25385,0.38307524540012416,0.3950704499641142
2007,18-29 y.,1st Quintile,Protestant,0.27980132450331124,25385,0.27427904314970863,0.28532360585691385
2007,18-29 y.,1st Quintile,Catholic,0.21026490066225165,25385,0.20525197113956783,0.21527783018493546
2007,18-29 y.,1st Quintile,Islamic community,0.0728476821192053,25385,0.0696506212818104,0.07604474295660019
2007,18-29 y.,1st Quintile,Other Christian community,0.039735099337748346,25385,0.03733211928066993,0.04213807939482676
2007,18-29 y.,1st Quintile,Other religious community,0.008278145695364239,25385,0.007163520226774822,0.009392771163953656
2007,18-29 y.,2nd Quintile,Non-denominational,0.3518821603927987,25385,0.3460073602038902,0.35775696058170714
2007,18-29 y.,2nd Quintile,Protestant,0.3469721767594108,25385,0.34111645199381935,0.3528279015250022
2007,18-29 y.,2nd Quintile,Catholic,0.20949263502454993,25385,0.204486473853091,0.21449879619600887
2007,18-29 y.,2nd Quintile,Islamic community,0.06710310965630115,25385,0.0640252016633885,0.07018101764921379
2007,18-29 y.,2nd Quintile,Other Christian community,0.019639934533551555,25385,0.017932947149085634,0.021346921918017476
2007,18-29 y.,2nd Quintile,Other religious community,0.004909983633387889,25385,0.0040501019574512775,0.0057698653093245
2007,18-29 y.,3rd Quintile,Protestant,0.3201058201058201,25385,0.31436683715616875,0.3258448030554715
2007,18-29 y.,3rd Quintile,Non-denominational,0.31613756613756616,25385,0.31041764667355504,0.3218574856015773
2007,18-29 y.,3rd Quintile,Catholic,0.2791005291005291,25385,0.27358248495288257,0.2846185732481757
2007,18-29 y.,3rd Quintile,Islamic community,0.051587301587301584,25385,0.04886624500102085,0.054308358173582316
2007,18-29 y.,3rd Quintile,Other Christian community,0.0291005291005291,25385,0.027032745615629718,0.03116831258542848
2007,18-29 y.,3rd Quintile,Other religious community,0.003968253968253968,25385,0.0031948546098684886,0.0047416533266394474
2007,18-29 y.,4th Quintile,Protestant,0.36876640419947504,25385,0.3628311651654727,0.3747016432334774
2007,18-29 y.,4th Quintile,Catholic,0.3188976377952756,25385,0.3131644082288951,0.3246308673616561
2007,18-29 y.,4th Quintile,Non-denominational,0.2532808398950131,25385,0.2479309196979344,0.2586307600920918
2007,18-29 y.,4th Quintile,Islamic community,0.028871391076115485,25385,0.026811521532147213,0.030931260620083757
2007,18-29 y.,4th Quintile,Other Christian community,0.028871391076115485,25385,0.026811521532147213,0.030931260620083757
2007,18-29 y.,4th Quintile,Other religious community,0.0013123359580052493,25385,0.0008669824838687793,0.0017576894321417193
2007,18-29 y.,5th Quintile,Protestant,0.40610687022900765,25385,0.40006541159131065,0.41214832886670466
2007,18-29 y.,5th Quintile,Catholic,0.35419847328244275,25385,0.3483149108856351,0.3600820356792504
2007,18-29 y.,5th Quintile,Non-denominational,0.21221374045801528,25385,0.207183851025792,0.21724362989023854
2007,18-29 y.,5th Quintile,Other Christian community,0.021374045801526718,25385,0.019594868537613844,0.023153223065439592
2007,18-29 y.,5th Quintile,Islamic community,0.0030534351145038168,25385,0.0023747039729367625,0.003732166256070871
2007,18-29 y.,5th Quintile,Other religious community,0.0030534351145038168,25385,0.0023747039729367625,0.003732166256070871
2007,30-45 y.,1st Quintile,Non-denominational,0.3831967213114754,25385,0.37721602546498467,0.38917741715796617
2007,30-45 y.,1st Quintile,Protestant,0.2786885245901639,25385,0.27317297934677065,0.28420406983355717
2007,30-45 y.,1st Quintile,Catholic,0.1680327868852459,25385,0.16343321290547153,0.17263236086502026
2007,30-45 y.,1st Quintile,Islamic community,0.13934426229508196,25385,0.13508409389128603,0.14360443069887788
2007,30-45 y.,1st Quintile,Other Christian community,0.02459016393442623,25385,0.022684958705129335,0.026495369163723123
2007,30-45 y.,1st Quintile,Other religious community,0.006147540983606557,25385,0.005185974843172849,0.007109107124040266
2007,30-45 y.,2nd Quintile,Non-denominational,0.32116788321167883,25385,0.31542387922249515,0.3269118872008625
2007,30-45 y.,2nd Quintile,Protestant,0.27007299270072993,25385,0.26461104191875223,0.27553494348270763
2007,30-45 y.,2nd Quintile,Catholic,0.2518248175182482,25385,0.24648509854949147,0.25716453648700494
2007,30-45 y.,2nd Quintile,Islamic community,0.12165450121654502,25385,0.11763322163472585,0.12567578079836417
2007,30-45 y.,2nd Quintile,Other Christian community,0.031630170316301706,25385,0.02947719585712819,0.03378314477547522
2007,30-45 y.,2nd Quintile,Other religious community,0.0036496350364963502,25385,0.002907815531599322,0.004391454541393378
2007,30-45 y.,3rd Quintile,Catholic,0.32698170731707316,25385,0.32121081925568823,0.3327525953784581
2007,30-45 y.,3rd Quintile,Non-denominational,0.2995426829268293,25385,0.29390776385245254,0.305177602001206
2007,30-45 y.,3rd Quintile,Protestant,0.29496951219512196,25385,0.2893595491381615,0.30057947525208245
2007,30-45 y.,3rd Quintile,Islamic community,0.05030487804878049,25385,0.047616040022727804,0.05299371607483318
2007,30-45 y.,3rd Quintile,Other Christian community,0.025914634146341462,25385,0.023960121261148815,0.02786914703153411
2007,30-45 y.,3rd Quintile,Other religious community,0.0022865853658536584,25385,0.0016990092918502283,0.0028741614398570883
2007,30-45 y.,4th Quintile,Protestant,0.33714670255720053,25385,0.33133122135526427,0.3429621837591368
2007,30-45 y.,4th Quintile,Non-denominational,0.310228802153432,25385,0.3045381626616289,0.3159194416452351
2007,30-45 y.,4th Quintile,Catholic,0.3021534320323015,25385,0.2965045666299922,0.3078022974346108
2007,30-45 y.,4th Quintile,Other Christian community,0.024226110363391656,25385,0.022334707990454478,0.026117512736328834
2007,30-45 y.,4th Quintile,Islamic community,0.023553162853297442,25385,0.02168757198861666,0.025418753717978224
2007,30-45 y.,4th Quintile,Other religious community,0.0026917900403768506,25385,0.0020544036654574524,0.003329176415296249
2007,30-45 y.,5th Quintile,Non-denominational,0.33835530445699935,25385,0.3325347226206436,0.3441758862933551
2007,30-45 y.,5th Quintile,Catholic,0.3182674199623352,25385,0.3125372090948011,0.3239976308298693
2007,30-45 y.,5th Quintile,Protestant,0.3088512241054614,25385,0.3031675663004008,0.314534881910522
2007,30-45 y.,5th Quintile,Other Christian community,0.02322661644695543,25385,0.021373693456013258,0.0250795394378976
2007,30-45 y.,5th Quintile,Islamic community,0.010671688637790333,25385,0.009407667667684328,0.011935709607896338
2007,30-45 y.,5th Quintile,Other religious community,0.0006277463904582549,25385,0.0003196240107386891,0.0009358687701778207
2007,46-65 y.,1st Quintile,Non-denominational,0.41710296684118675,25385,0.4110372092639913,0.4231687244183822
2007,46-65 y.,1st Quintile,Protestant,0.23036649214659685,25385,0.22518661897960102,0.2355463653135927
2007,46-65 y.,1st Quintile,Catholic,0.20767888307155322,25385,0.20268872534697646,0.21266904079612997
2007,46-65 y.,1st Quintile,Islamic community,0.08202443280977312,25385,0.0786488041415539,0.08540006147799234
2007,46-65 y.,1st Quintile,Other Christian community,0.055846422338568937,25385,0.053021630256443596,0.05867121442069428
2007,46-65 y.,1st Quintile,Other religious community,0.006980802792321117,25385,0.005956569249840618,0.008005036334801615
2007,46-65 y.,2nd Quintile,Non-denominational,0.33695652173913043,25385,0.3311418470220429,0.34277119645621795
2007,46-65 y.,2nd Quintile,Protestant,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,46-65 y.,2nd Quintile,Catholic,0.264945652173913,25385,0.25951683005985626,0.2703744742879698
2007,46-65 y.,2nd Quintile,Islamic community,0.042119565217391304,25385,0.0396486088389353,0.04459052159584731
2007,46-65 y.,2nd Quintile,Other Christian community,0.03940217391304348,25385,0.037008867089668364,0.041795480736418596
2007,46-65 y.,2nd Quintile,Other religious community,0.004076086956521739,25385,0.0032922923190286967,0.004859881594014782
2007,46-65 y.,3rd Quintile,Non-denominational,0.3353711790393013,25385,0.3295632681899785,0.3411790898886241
2007,46-65 y.,3rd Quintile,Protestant,0.32838427947598253,25385,0.32260705698675285,0.3341615019652122
2007,46-65 y.,3rd Quintile,Catholic,0.27510917030567683,25385,0.2696155792930382,0.28060276131831546
2007,46-65 y.,3rd Quintile,Islamic community,0.03318777292576419,25385,0.030984199077610842,0.03539134677391754
2007,46-65 y.,3rd Quintile,Other Christian community,0.026200873362445413,25385,0.024235884641508252,0.028165862083382575
2007,46-65 y.,3rd Quintile,Other religious community,0.0017467248908296944,25385,0.0012330360707557757,0.002260413710903613
2007,46-65 y.,4th Quintile,Non-denominational,0.33613445378151263,25385,0.3303232772661051,0.34194563029692016
2007,46-65 y.,4th Quintile,Protestant,0.3198879551820728,25385,0.31415000643711055,0.32562590392703505
2007,46-65 y.,4th Quintile,Catholic,0.30364145658263303,25385,0.2979847392873443,0.30929817387792174
2007,46-65 y.,4th Quintile,Other Christian community,0.03137254901960784,25385,0.029228075058924132,0.03351702298029156
2007,46-65 y.,4th Quintile,Islamic community,0.008963585434173669,25385,0.0078041323642108786,0.01012303850413646
2007,46-65 y.,5th Quintile,Non-denominational,0.34309175294537664,25385,0.33725158973716995,0.3489319161535833
2007,46-65 y.,5th Quintile,Protestant,0.33023920028561227,25385,0.324453690106139,0.33602471046508553
2007,46-65 y.,5th Quintile,Catholic,0.3070332024277044,25385,0.30135884913590305,0.3127075557195057
2007,46-65 y.,5th Quintile,Other Christian community,0.01606569082470546,25385,0.014519011635160789,0.01761237001425013
2007,46-65 y.,5th Quintile,Other religious community,0.0024991074616208496,25385,0.0018848978624073686,0.0031133170608343306
2007,46-65 y.,5th Quintile,Islamic community,0.0010710460549803642,25385,0.0006686637620349315,0.0014734283479257968
2007,66 and older,1st Quintile,Protestant,0.4025974025974026,25385,0.39656435814785274,0.4086304470469525
2007,66 and older,1st Quintile,Catholic,0.3168831168831169,25385,0.3111595791861608,0.322606654580073
2007,66 and older,1st Quintile,Non-denominational,0.16623376623376623,25385,0.16165393725068258,0.17081359521684988
2007,66 and older,1st Quintile,Islamic community,0.07012987012987013,25385,0.06698842011831571,0.07327132014142454
2007,66 and older,1st Quintile,Other Christian community,0.04415584415584416,25385,0.041628553870383285,0.04668313444130503
2007,66 and older,2nd Quintile,Protestant,0.45372460496614,25385,0.44760012140947586,0.4598490885228041
2007,66 and older,2nd Quintile,Catholic,0.32054176072234764,25385,0.314800712678713,0.32628280876598226
2007,66 and older,2nd Quintile,Non-denominational,0.19187358916478556,25385,0.18702947090074715,0.19671770742882397
2007,66 and older,2nd Quintile,Other Christian community,0.01580135440180587,25385,0.014267246079563463,0.017335462724048276
2007,66 and older,2nd Quintile,Islamic community,0.01580135440180587,25385,0.014267246079563463,0.017335462724048276
2007,66 and older,2nd Quintile,Other religious community,0.002257336343115124,25385,0.0016735218179380921,0.002841150868292156
2007,66 and older,3rd Quintile,Protestant,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,66 and older,3rd Quintile,Non-denominational,0.27555555555555555,25385,0.2700592025672738,0.2810519085438373
2007,66 and older,3rd Quintile,Catholic,0.2577777777777778,25385,0.2523968495205383,0.26315870603501723
2007,66 and older,3rd Quintile,Other Christian community,0.012444444444444444,25385,0.011080690523169885,0.013808198365719003
2007,66 and older,3rd Quintile,Islamic community,0.008888888888888889,25385,0.0077342334682659036,0.010043544309511874
2007,66 and older,3rd Quintile,Other religious community,0.0008888888888888889,25385,0.0005222841110704315,0.0012554936667073463
2007,66 and older,4th Quintile,Protestant,0.43283582089552236,25385,0.42674068374998186,0.43893095804106286
2007,66 and older,4th Quintile,Catholic,0.29850746268656714,25385,0.29287813394171863,0.30413679143141564
2007,66 and older,4th Quintile,Non-denominational,0.24776119402985075,25385,0.2424503689557886,0.2530720191039129
2007,66 and older,4th Quintile,Other Christian community,0.01691542288557214,25385,0.015329053358882464,0.018501792412261815
2007,66 and older,4th Quintile,Islamic community,0.003980099502487562,25385,0.003205551282643107,0.004754647722332017
2007,66 and older,5th Quintile,Protestant,0.4822771213748657,25385,0.4761301032151975,0.48842413953453395
2007,66 and older,5th Quintile,Catholic,0.3297529538131042,25385,0.32396960630185223,0.3355363013243562
2007,66 and older,5th Quintile,Non-denominational,0.17293233082706766,25385,0.16827994089629214,0.17758472075784318
2007,66 and older,5th Quintile,Other Christian community,0.011815252416756176,25385,0.010485998150820316,0.013144506682692037
2007,66 and older,5th Quintile,Other religious community,0.0021482277121374865,25385,0.0015786661646334695,0.0027177892596415036
2007,66 and older,5th Quintile,Islamic community,0.0010741138560687433,25385,0.0006711563214207946,0.001477071390716692
2011,18-29 y.,1st Quintile,Non-denominational,0.43962848297213625,41903,0.4348760669629978,0.4443808989812747
2011,18-29 y.,1st Quintile,Protestant,0.2724458204334365,41903,0.268182909510731,0.27670873135614205
2011,18-29 y.,1st Quintile,Catholic,0.20743034055727555,41903,0.2035480469699473,0.2113126341446038
2011,18-29 y.,1st Quintile,Islamic community,0.06191950464396285,41903,0.05961186865911384,0.06422714062881185
2011,18-29 y.,1st Quintile,Other Christian community,0.01238390092879257,41903,0.011324997565399179,0.013442804292185962
2011,18-29 y.,1st Quintile,Other religious community,0.006191950464396285,41903,0.005440849180058641,0.0069430517487339295
2011,18-29 y.,2nd Quintile,Non-denominational,0.37423312883435583,41903,0.36959961022198573,0.37886664744672593
2011,18-29 y.,2nd Quintile,Protestant,0.294478527607362,41903,0.2901142190534226,0.29884283616130136
2011,18-29 y.,2nd Quintile,Catholic,0.22699386503067484,41903,0.22298305545547292,0.23100467460587676
2011,18-29 y.,2nd Quintile,Islamic community,0.05828220858895705,41903,0.05603904007164368,0.06052537710627042
2011,18-29 y.,2nd Quintile,Other Christian community,0.046012269938650305,41903,0.04400622001518333,0.04801831986211728
2011,18-29 y.,3rd Quintile,Protestant,0.3673469387755102,41903,0.36273105853652643,0.371962819014494
2011,18-29 y.,3rd Quintile,Catholic,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,18-29 y.,3rd Quintile,Non-denominational,0.2698412698412698,41903,0.26559119732726544,0.2740913423552742
2011,18-29 y.,3rd Quintile,Islamic community,0.05442176870748299,41903,0.05224972494214745,0.056593812472818535
2011,18-29 y.,3rd Quintile,Other Christian community,0.022675736961451247,41903,0.02125034745086748,0.024101126472035012
2011,18-29 y.,4th Quintile,Protestant,0.3857374392220421,41903,0.3810766825240434,0.3903981959200408
2011,18-29 y.,4th Quintile,Catholic,0.33225283630470015,41903,0.32774286387040197,0.33676280873899833
2011,18-29 y.,4th Quintile,Non-denominational,0.24473257698541329,41903,0.2406160612404422,0.24884909273038439
2011,18-29 y.,4th Quintile,Islamic community,0.017828200972447326,41903,0.01656118816907172,0.019095213775822933
2011,18-29 y.,4th Quintile,Other Christian community,0.012965964343598054,41903,0.011882780961229652,0.014049147725966457
2011,18-29 y.,4th Quintile,Other religious community,0.006482982171799027,41903,0.005714544616300464,0.0072514197272975905
2011,18-29 y.,5th Quintile,Protestant,0.40350877192982454,41903,0.39881132336171443,0.40820622049793465
2011,18-29 y.,5th Quintile,Catholic,0.3701754385964912,41903,0.3655521914619851,0.37479868573099734
2011,18-29 y.,5th Quintile,Non-denominational,0.19824561403508772,41903,0.1944283167889917,0.20206291128118375
2011,18-29 y.,5th Quintile,Islamic community,0.014035087719298246,41903,0.012908741751900408,0.015161433686696084
2011,18-29 y.,5th Quintile,Other Christian community,0.014035087719298246,41903,0.012908741751900408,0.015161433686696084
2011,30-45 y.,1st Quintile,Non-denominational,0.40784313725490196,41903,0.40313771637001367,0.41254855813979024
2011,30-45 y.,1st Quintile,Protestant,0.2901960784313726,41903,0.28585049112414457,0.2945416657386006
2011,30-45 y.,1st Quintile,Catholic,0.15294117647058825,41903,0.14949488098178365,0.15638747195939284
2011,30-45 y.,1st Quintile,Islamic community,0.12156862745098039,41903,0.118439680582973,0.12469757431898779
2011,30-45 y.,1st Quintile,Other Christian community,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,30-45 y.,1st Quintile,Other religious community,0.00784313725490196,41903,0.0069985031940344245,0.008687771315769496
2011,30-45 y.,2nd Quintile,Non-denominational,0.3397129186602871,41903,0.3351781415654974,0.34424769575507674
2011,30-45 y.,2nd Quintile,Protestant,0.284688995215311,41903,0.2803681739074142,0.2890098165232078
2011,30-45 y.,2nd Quintile,Catholic,0.22488038277511962,41903,0.2208828349974786,0.22887793055276065
2011,30-45 y.,2nd Quintile,Islamic community,0.11244019138755981,41903,0.10941541610894434,0.11546496666617528
2011,30-45 y.,2nd Quintile,Other Christian community,0.03588516746411483,41903,0.03410420246804266,0.037666132460187005
2011,30-45 y.,2nd Quintile,Other religious community,0.0023923444976076554,41903,0.0019245821520109815,0.0028601068432043296
2011,30-45 y.,3rd Quintile,Non-denominational,0.34958217270194986,41903,0.3450165042624534,0.3541478411414463
2011,30-45 y.,3rd Quintile,Protestant,0.28969359331476324,41903,0.2853502333470671,0.2940369532824594
2011,30-45 y.,3rd Quintile,Catholic,0.2743732590529248,41903,0.2701009659171621,0.27864555218868753
2011,30-45 y.,3rd Quintile,Islamic community,0.06824512534818941,41903,0.0658306644995495,0.07065958619682933
2011,30-45 y.,3rd Quintile,Other Christian community,0.016713091922005572,41903,0.015485646918991788,0.017940536925019356
2011,30-45 y.,3rd Quintile,Other religious community,0.001392757660167131,41903,0.0010356750945556532,0.0017498402257786086
2011,30-45 y.,4th Quintile,Non-denominational,0.33884297520661155,41903,0.33431102567941884,0.34337492473380427
2011,30-45 y.,4th Quintile,Protestant,0.32323232323232326,41903,0.3187540487502189,0.3277105977144276
2011,30-45 y.,4th Quintile,Catholic,0.2938475665748393,41903,0.289485987082053,0.2982091460676256
2011,30-45 y.,4th Quintile,Other Christian community,0.02295684113865932,41903,0.021522850053375356,0.024390832223943282
2011,30-45 y.,4th Quintile,Islamic community,0.018365472910927456,41903,0.017079862195479165,0.019651083626375746
2011,30-45 y.,4th Quintile,Other religious community,0.0027548209366391185,41903,0.0022529625650093647,0.0032566793082688724
2011,30-45 y.,5th Quintile,Non-denominational,0.36348684210526316,41903,0.358881291560131,0.36809239265039534
2011,30-45 y.,5th Quintile,Protestant,0.3042763157894737,41903,0.29987090935777644,0.3086817222211709
2011,30-45 y.,5th Quintile,Catholic,0.29194078947368424,41903,0.2875875186090449,0.29629406033832356
2011,30-45 y.,5th Quintile,Other Christian community,0.022203947368421052,41903,0.02079312366611887,0.023614771070723236
2011,30-45 y.,5th Quintile,Islamic community,0.01644736842105263,41903,0.015229555645846946,0.017665181196258314
2011,30-45 y.,5th Quintile,Other religious community,0.001644736842105263,41903,0.0012567434947153328,0.0020327301894951934
2011,46-65 y.,1st Quintile,Non-denominational,0.45524296675191817,41903,0.45047474375077323,0.4600111897530631
2011,46-65 y.,1st Quintile,Protestant,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,46-65 y.,1st Quintile,Catholic,0.19437340153452684,41903,0.19058445193333845,0.19816235113571523
2011,46-65 y.,1st Quintile,Islamic community,0.0741687979539642,41903,0.07165974377261612,0.07667785213531227
2011,46-65 y.,1st Quintile,Other Christian community,0.03580562659846547,41903,0.034026563103237484,0.03758469009369346
2011,46-65 y.,1st Quintile,Other religious community,0.005115089514066497,41903,0.0044320488589593525,0.005798130169173641
2011,46-65 y.,2nd Quintile,Non-denominational,0.398406374501992,41903,0.39371879911700375,0.4030939498869803
2011,46-65 y.,2nd Quintile,Protestant,0.27689243027888444,41903,0.27260802536841927,0.2811768351893496
2011,46-65 y.,2nd Quintile,Catholic,0.2410358565737052,41903,0.23694056367084,0.2451311494765704
2011,46-65 y.,2nd Quintile,Other Christian community,0.049800796812749,41903,0.047717942040828326,0.05188365158466968
2011,46-65 y.,2nd Quintile,Islamic community,0.03386454183266932,41903,0.03213263260667389,0.03559645105866475
2011,46-65 y.,3rd Quintile,Non-denominational,0.3635307781649245,41903,0.35892510824694046,0.3681364480829086
2011,46-65 y.,3rd Quintile,Protestant,0.32171893147502906,41903,0.3172461604122604,0.3261917025377977
2011,46-65 y.,3rd Quintile,Catholic,0.2764227642276423,41903,0.272140604494662,0.2807049239606226
2011,46-65 y.,3rd Quintile,Islamic community,0.018583042973286876,41903,0.017289982884099782,0.01987610306247397
2011,46-65 y.,3rd Quintile,Other Christian community,0.015098722415795587,41903,0.013931106614289916,0.01626633821730126
2011,46-65 y.,3rd Quintile,Other religious community,0.004645760743321719,41903,0.0039946561366435195,0.005296865349999918
