year,age_gr,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,5th Quintile,Non-denominational,0.021218740323871933,501,19995,0.021183995545890018,0.021253485101853847
2007,46-65 y.,1st Quintile,Catholic,0.011903169866117853,181,19995,0.01187702309965551,0.011929316632580195
2007,46-65 y.,1st Quintile,Protestant,0.01189991523250002,208,19995,0.011873771997826469,0.01192605846717357
2007,46-65 y.,1st Quintile,Other Christian community,0.003428303046516079,48,19995,0.003414210781691503,0.0034423953113406546
2007,46-65 y.,1st Quintile,Islamic community,0.003930816207490703,59,19995,0.003915730244418309,0.003945902170563097
2007,46-65 y.,1st Quintile,Non-denominational,0.020104521119698314,345,19995,0.020070681641115768,0.02013836059828086
2007,46-65 y.,2nd Quintile,Catholic,0.01429617501795639,232,19995,0.014267554989038214,0.014324795046874565
2007,46-65 y.,2nd Quintile,Protestant,0.015608961673642261,287,19995,0.015579076364547055,0.015638846982737466
2007,46-65 y.,2nd Quintile,Islamic community,0.0023643907035817676,41,19995,0.0023526813610134415,0.0023761000461500936
2007,46-65 y.,2nd Quintile,Non-denominational,0.013546937781252197,286,19995,0.013519067220937729,0.013574808341566665
2007,46-65 y.,3rd Quintile,Catholic,0.017763474203869194,336,19995,0.017731627908853895,0.017795320498884493
2007,46-65 y.,3rd Quintile,Protestant,0.017251214845069113,352,19995,0.017219822914949254,0.01728260677518897
2007,46-65 y.,3rd Quintile,Non-denominational,0.019046369523659946,388,19995,0.019013414831313427,0.019079324216006464
2007,46-65 y.,4th Quintile,Catholic,0.02262796657011568,458,19995,0.022592112403082704,0.022663820737148656
2007,46-65 y.,4th Quintile,Protestant,0.022766289709337088,518,19995,0.022730328667264484,0.02280225075140969
2007,46-65 y.,4th Quintile,Other Christian community,0.00309512540112635,50,19995,0.0030817331709918697,0.00310851763126083
2007,46-65 y.,4th Quintile,Non-denominational,0.02301118659047954,509,19995,0.022975037179796612,0.023047336001162468
2007,46-65 y.,5th Quintile,Catholic,0.032272348531573,824,19995,0.03222974174506446,0.03231495531808154
2007,46-65 y.,5th Quintile,Protestant,0.03108075272058134,869,19995,0.03103891418502872,0.031122591256133963
2007,46-65 y.,5th Quintile,Other Christian community,0.0014576936569534397,43,19995,0.0014484954476826108,0.0014668918662242686
2007,46-65 y.,5th Quintile,Non-denominational,0.030790487820408774,904,19995,0.030748838872242404,0.030832136768575144
2007,66 and older,1st Quintile,Catholic,0.015265384936700394,220,19995,0.015235825210883996,0.015294944662516793
2007,66 and older,1st Quintile,Protestant,0.02210933533168221,317,19995,0.022073885031857723,0.022144785631506698
2007,66 and older,1st Quintile,Islamic community,0.0019421819579098516,34,19995,0.0019315672089538246,0.0019527967068658785
2007,66 and older,1st Quintile,Non-denominational,0.007483486354810035,121,19995,0.0074627081618344375,0.007504264547785632
2007,66 and older,2nd Quintile,Catholic,0.01918093023984365,301,19995,0.019147861609862444,0.019213998869824857
2007,66 and older,2nd Quintile,Protestant,0.025466096053931152,426,19995,0.025428115037583784,0.02550407707027852
2007,66 and older,2nd Quintile,Non-denominational,0.01200930466372809,237,19995,0.01198304299747845,0.01203556632997773
2007,66 and older,3rd Quintile,Catholic,0.014680342982514378,256,19995,0.014651346615116564,0.014709339349912191
2007,66 and older,3rd Quintile,Protestant,0.023542014610005522,416,19995,0.02350546055909807,0.023578568660912975
2007,66 and older,3rd Quintile,Non-denominational,0.011830311616765905,254,19995,0.011804244033146198,0.011856379200385613
2007,66 and older,4th Quintile,Catholic,0.013853019807406811,240,19995,0.013824840522283222,0.0138811990925304
2007,66 and older,4th Quintile,Protestant,0.01977989358293139,360,19995,0.01974632285967936,0.019813464306183422
2007,66 and older,4th Quintile,Non-denominational,0.008703771662792754,192,19995,0.00868137711018602,0.008726166215399487
2007,66 and older,5th Quintile,Catholic,0.01325376322954681,286,19995,0.013226191801385685,0.013281334657707936
2007,66 and older,5th Quintile,Protestant,0.017840909518164864,422,19995,0.017808995143821015,0.017872823892508712
2007,66 and older,5th Quintile,Non-denominational,0.005471983878306886,150,19995,0.005454198306403318,0.005489769450210454
2011,17-29 y.,1st Quintile,Catholic,0.007464914851855445,121,15113,0.0074396583364648725,0.007490171367246018
2011,17-29 y.,1st Quintile,Protestant,0.010654807934406858,144,15113,0.010624682396872231,0.010684933471941485
2011,17-29 y.,1st Quintile,Islamic community,0.0017382678135440567,34,15113,0.0017260450721216483,0.001750490554966465
2011,17-29 y.,1st Quintile,Non-denominational,0.016950064649276637,216,15113,0.01691218887346264,0.016987940425090633
2011,17-29 y.,2nd Quintile,Catholic,0.007563470091410681,101,15113,0.00753804866086565,0.0075888915219557125
2011,17-29 y.,2nd Quintile,Protestant,0.011337305433552528,151,15113,0.011306240740598673,0.011368370126506383
2011,17-29 y.,2nd Quintile,Non-denominational,0.008369390681875113,135,15113,0.008342660005322572,0.008396121358427653
2011,17-29 y.,3rd Quintile,Catholic,0.009933733015393896,150,15113,0.009904634124112537,0.009962831906675256
2011,17-29 y.,3rd Quintile,Protestant,0.01605546653024341,189,15113,0.01601858704575539,0.01609234601473143
2011,17-29 y.,3rd Quintile,Non-denominational,0.007385705582702534,114,15113,0.007360582419097464,0.007410828746307604
2011,17-29 y.,4th Quintile,Catholic,0.0112550764870807,167,15113,0.011224123367390702,0.011286029606770697
2011,17-29 y.,4th Quintile,Protestant,0.012595403765109607,166,15113,0.012562681625925784,0.01262812590429343
2011,17-29 y.,4th Quintile,Non-denominational,0.007186188595127572,107,15113,0.0071614046020702015,0.007210972588184942
2011,17-29 y.,5th Quintile,Catholic,0.009664647583877927,144,15113,0.009635941614266891,0.009693353553488963
2011,17-29 y.,5th Quintile,Protestant,0.009484974094065244,164,15113,0.009456533630107015,0.009513414558023472
2011,17-29 y.,5th Quintile,Non-denominational,0.004279509600557656,74,15113,0.004260355851509976,0.0042986633496053354
2011,30-45 y.,1st Quintile,Catholic,0.0038170263197712904,91,15113,0.003798932919000663,0.003835119720541918
2011,30-45 y.,1st Quintile,Protestant,0.005802907225243753,136,15113,0.0057806204554885846,0.005825193994998921
2011,30-45 y.,1st Quintile,Islamic community,0.002315356297584011,63,15113,0.002301253878127617,0.002329458717040405
2011,30-45 y.,1st Quintile,Non-denominational,0.008162988094927548,195,15113,0.00813658633940639,0.008189389850448706
2011,30-45 y.,2nd Quintile,Catholic,0.012243069007811061,179,15113,0.012210802032267582,0.01227533598335454
2011,30-45 y.,2nd Quintile,Protestant,0.010256505683054341,201,15113,0.010226942641848312,0.010286068724260371
2011,30-45 y.,2nd Quintile,Islamic community,0.00263198360590335,48,15113,0.002616950200235379,0.0026470170115713214
2011,30-45 y.,2nd Quintile,Non-denominational,0.011590605352849757,218,15113,0.011559199574587231,0.011622011131112282
2011,30-45 y.,3rd Quintile,Catholic,0.013886678207118572,220,15113,0.013852342130674081,0.013921014283563063
2011,30-45 y.,3rd Quintile,Protestant,0.012935550222646442,228,15113,0.012902394898601986,0.012968705546690898
2011,30-45 y.,3rd Quintile,Non-denominational,0.017275349605993414,291,15113,0.0172371184512443,0.017313580760742527
2011,30-45 y.,4th Quintile,Catholic,0.015724033973071292,258,15113,0.015687530978368554,0.01576053696777403
2011,30-45 y.,4th Quintile,Protestant,0.018426837461103924,293,15113,0.018387375850323344,0.018466299071884504
2011,30-45 y.,4th Quintile,Non-denominational,0.0204107428243791,259,15113,0.020369253202150987,0.02045223244660721
2011,30-45 y.,5th Quintile,Catholic,0.019029900459116164,257,15113,0.01898981062939065,0.019069990288841678
2011,30-45 y.,5th Quintile,Protestant,0.016428515234072724,265,15113,0.01639121683507935,0.0164658136330661
2011,30-45 y.,5th Quintile,Non-denominational,0.022898237761609597,345,15113,0.022854348426984954,0.02294212709623424
2011,46-65 y.,1st Quintile,Catholic,0.012577824689169383,160,15113,0.012545125101599266,0.012610524276739499
2011,46-65 y.,1st Quintile,Protestant,0.012571325906113574,182,15113,0.012538634659761514,0.012604017152465634
2011,46-65 y.,1st Quintile,Islamic community,0.005420385331547236,43,15113,0.005398841500936939,0.005441929162157532
2011,46-65 y.,1st Quintile,Non-denominational,0.024326479244699196,321,15113,0.024281274923013924,0.02437168356638447
2011,46-65 y.,2nd Quintile,Catholic,0.01588319028618295,187,15113,0.015846505983950716,0.015919874588415185
2011,46-65 y.,2nd Quintile,Protestant,0.015766275614711205,236,15113,0.01572972440572868,0.01580282682369373
2011,46-65 y.,2nd Quintile,Non-denominational,0.0196863492634084,278,15113,0.019645587479123237,0.019727111047693566
2011,46-65 y.,3rd Quintile,Catholic,0.02010953953655255,292,15113,0.020068350854439317,0.020150728218665787
2011,46-65 y.,3rd Quintile,Protestant,0.020489453893837786,315,15113,0.020447886019345194,0.02053102176833038
2011,46-65 y.,3rd Quintile,Non-denominational,0.025279724185676783,366,15113,0.025233665214372057,0.02532578315698151
2011,46-65 y.,4th Quintile,Catholic,0.02738097810013941,401,15113,0.027333094816292997,0.027428861383985825
2011,46-65 y.,4th Quintile,Protestant,0.02427943108536158,395,15113,0.024234269409270977,0.02432459276145218
2011,46-65 y.,4th Quintile,Non-denominational,0.03095895462547048,474,15113,0.030908132561498484,0.031009776689442478
2011,46-65 y.,5th Quintile,Catholic,0.033174405860396106,586,15113,0.0331218569501071,0.03322695477068511
2011,46-65 y.,5th Quintile,Protestant,0.03151041327890734,628,15113,0.031459155168084785,0.0315616713897299
2011,46-65 y.,5th Quintile,Other Christian community,0.0021158836840708822,37,15113,0.0021024010726473376,0.002129366295494427
2011,46-65 y.,5th Quintile,Non-denominational,0.03726251063457168,806,15113,0.037206935814322786,0.03731808545482057
2011,66 and older,1st Quintile,Catholic,0.019652164427439785,191,15113,0.019611437339338327,0.019692891515541242
2011,66 and older,1st Quintile,Protestant,0.026251091000462072,271,15113,0.026204178861064475,0.02629800313985967
2011,66 and older,1st Quintile,Non-denominational,0.013479642109484657,177,15113,0.013445806011413755,0.01351347820755556
2011,66 and older,2nd Quintile,Catholic,0.021155985919291725,230,15113,0.021113761717573416,0.021198210121010034
2011,66 and older,2nd Quintile,Protestant,0.03257154120099358,396,15113,0.03251945572323361,0.03262362667875355
2011,66 and older,2nd Quintile,Non-denominational,0.017614255382690295,282,15113,0.0175756576993679,0.01765285306601269
2011,66 and older,3rd Quintile,Catholic,0.017610279870150566,201,15113,0.017571686464705707,0.017648873275595424
2011,66 and older,3rd Quintile,Protestant,0.024109367269272944,300,15113,0.02406436011548398,0.024154374423061908
2011,66 and older,3rd Quintile,Non-denominational,0.01758487034107668,266,15113,0.017546304289772077,0.017623436392381283
2011,66 and older,4th Quintile,Catholic,0.01549094733538495,203,15113,0.015454711613809888,0.015527183056960013
2011,66 and older,4th Quintile,Protestant,0.02000054249755817,256,15113,0.019959463307347314,0.02004162168776903
2011,66 and older,4th Quintile,Non-denominational,0.008483108852114877,136,15113,0.008456198731350348,0.008510018972879405
2011,66 and older,5th Quintile,Catholic,0.01423629292407129,234,15113,0.014201533470678268,0.014271052377464311
2011,66 and older,5th Quintile,Protestant,0.01897655006244106,371,15113,0.018936515379544997,0.019016584745337125
2011,66 and older,5th Quintile,Non-denominational,0.008235021540414552,168,15113,0.008208504513940262,0.008261538566888842
2015,17-29 y.,1st Quintile,Catholic,0.010709181663686,272,23984,0.010683973441419851,0.010734389885952149
2015,17-29 y.,1st Quintile,Protestant,0.013871993036408627,326,23984,0.013843348739603549,0.013900637333213705
2015,17-29 y.,1st Quintile,Islamic community,0.0027528214404959183,93,23984,0.0027399894946945513,0.0027656533862972853
2015,17-29 y.,1st Quintile,Non-denominational,0.013260182770822507,374,23984,0.013232168574415617,0.013288196967229398
2015,17-29 y.,1st Quintile,Sunni denomination,0.002764405969411682,81,23984,0.0027515471267007385,0.002777264812122626
2015,17-29 y.,2nd Quintile,Catholic,0.007273183876050142,226,23984,0.0072523735326014615,0.007293994219498823
2015,17-29 y.,2nd Quintile,Protestant,0.010499893222625484,238,23984,0.010474929896446989,0.010524856548803979
2015,17-29 y.,2nd Quintile,Islamic community,0.0008851256455637682,38,23984,0.0008778426128323831,0.0008924086782951533
2015,17-29 y.,2nd Quintile,Non-denominational,0.00998640226865986,271,23984,0.009962050685824859,0.010010753851494861
2015,17-29 y.,3rd Quintile,Catholic,0.011159727049238297,250,23984,0.011133999883366854,0.01118545421510974
2015,17-29 y.,3rd Quintile,Protestant,0.010242554834223644,230,23984,0.010217896108792812,0.010267213559654476
2015,17-29 y.,3rd Quintile,Non-denominational,0.007773586437298007,181,23984,0.007752077537547694,0.007795095337048319
2015,17-29 y.,4th Quintile,Catholic,0.009534403762218322,204,23984,0.00951060422268175,0.009558203301754893
2015,17-29 y.,4th Quintile,Protestant,0.01092903493531398,240,23984,0.010903572102354831,0.010954497768273128
2015,17-29 y.,4th Quintile,Non-denominational,0.007154703390334147,136,23984,0.007134062011916207,0.007175344768752087
2015,17-29 y.,5th Quintile,Catholic,0.008338158173750755,171,23984,0.008315888238555818,0.008360428108945692
2015,17-29 y.,5th Quintile,Protestant,0.008786336441456077,165,23984,0.008763480998540057,0.008809191884372097
2015,17-29 y.,5th Quintile,Non-denominational,0.004231200590385577,93,23984,0.004215303664412626,0.004247097516358529
2015,30-45 y.,1st Quintile,Catholic,0.009318025989783906,306,23984,0.009294495488649692,0.009341556490918121
2015,30-45 y.,1st Quintile,Protestant,0.00902328663977736,316,23984,0.009000127832488075,0.009046445447066644
2015,30-45 y.,1st Quintile,Other Christian community,0.0008541902678361806,55,23984,0.0008470355282273332,0.0008613450074450281
2015,30-45 y.,1st Quintile,Islamic community,0.003747230770136071,179,23984,0.0037322669638300446,0.0037621945764420976
2015,30-45 y.,1st Quintile,Non-denominational,0.015954633780051054,538,23984,0.01592394687654745,0.015985320683554658
2015,30-45 y.,1st Quintile,Christian orthodox,0.0005561262421859773,45,23984,0.000550352359083705,0.0005619001252882497
2015,30-45 y.,1st Quintile,Sunni denomination,0.00246443838193902,95,23984,0.002452295402409115,0.0024765813614689254
2015,30-45 y.,2nd Quintile,Catholic,0.012297459970150745,416,23984,0.01227046872737783,0.01232445121292366
2015,30-45 y.,2nd Quintile,Protestant,0.010873950458944532,400,23984,0.0108485511686243,0.010899349749264764
2015,30-45 y.,2nd Quintile,Other Christian community,0.0010360858110075096,52,23984,0.0010282067429709931,0.001043964879044026
2015,30-45 y.,2nd Quintile,Islamic community,0.0027984518096250827,91,23984,0.0027855142466812126,0.0028113893725689528
2015,30-45 y.,2nd Quintile,Non-denominational,0.016257375989993116,563,23984,0.01622640407512171,0.016288347904864522
2015,30-45 y.,2nd Quintile,Christian orthodox,0.0007835216281016629,70,23984,0.0007766689966423142,0.0007903742595610116
2015,30-45 y.,2nd Quintile,Sunni denomination,0.0012133934142056632,34,23984,0.0012048675333546212,0.0012219192950567051
2015,30-45 y.,3rd Quintile,Catholic,0.012970712408744315,444,23984,0.012943001611405252,0.012998423206083378
2015,30-45 y.,3rd Quintile,Protestant,0.013799063448613823,455,23984,0.013770493490841024,0.013827633406386623
2015,30-45 y.,3rd Quintile,Other Christian community,0.0011636589582929393,48,23984,0.0011553094266767653,0.0011720084899091133
2015,30-45 y.,3rd Quintile,Islamic community,0.000855628868445772,33,23984,0.0008484681116320114,0.0008627896252595326
2015,30-45 y.,3rd Quintile,Non-denominational,0.01651549175981835,485,23984,0.016484279040722163,0.01654670447891454
2015,30-45 y.,4th Quintile,Catholic,0.01523989783929063,414,23984,0.015209895277585915,0.015269900400995346
2015,30-45 y.,4th Quintile,Protestant,0.012746796893719292,386,23984,0.012719323209888037,0.012774270577550548
2015,30-45 y.,4th Quintile,Non-denominational,0.021238201630496476,475,23984,0.021202891488641105,0.021273511772351848
2015,30-45 y.,5th Quintile,Catholic,0.016697626185009723,408,23984,0.016666244735609664,0.016729007634409782
2015,30-45 y.,5th Quintile,Protestant,0.014642816289626562,326,23984,0.01461339841872111,0.014672234160532014
2015,30-45 y.,5th Quintile,Non-denominational,0.019884449416311716,438,23984,0.019850259541357627,0.019918639291265805
2015,46-65 y.,1st Quintile,Catholic,0.012294391507183488,311,23984,0.012267403590127797,0.012321379424239179
2015,46-65 y.,1st Quintile,Protestant,0.014490279502850539,410,23984,0.014461012993626525,0.014519546012074553
2015,46-65 y.,1st Quintile,Other Christian community,0.0009189919339320381,44,23984,0.0009115710047204812,0.0009264128631435951
2015,46-65 y.,1st Quintile,Islamic community,0.003936210804588083,74,23984,0.0039208757672413485,0.003951545841934817
2015,46-65 y.,1st Quintile,Non-denominational,0.02225330610580634,514,23984,0.022217180716463614,0.022289431495149066
2015,46-65 y.,1st Quintile,Christian orthodox,0.0007596765185402098,42,23984,0.0007529288861485705,0.0007664241509318492
2015,46-65 y.,1st Quintile,Sunni denomination,0.0018075148565377098,47,23984,0.001797112058353999,0.0018179176547214206
2015,46-65 y.,2nd Quintile,Catholic,0.015474451410809522,421,23984,0.015444222450279403,0.015504680371339641
2015,46-65 y.,2nd Quintile,Protestant,0.01582011712871638,398,23984,0.015789557774215274,0.015850676483217484
2015,46-65 y.,2nd Quintile,Other Christian community,0.0014705283625603687,46,23984,0.0014611436876326208,0.0014799130374881166
2015,46-65 y.,2nd Quintile,Non-denominational,0.019977525189526252,520,23984,0.019943257016695054,0.02001179336235745
2015,46-65 y.,3rd Quintile,Catholic,0.019782646174367535,457,23984,0.019748542162354724,0.019816750186380346
2015,46-65 y.,3rd Quintile,Protestant,0.019672015070792477,460,23984,0.019638004633823782,0.019706025507761172
2015,46-65 y.,3rd Quintile,Other Christian community,0.0013926284674282796,34,23984,0.001383495390715782,0.0014017615441407772
2015,46-65 y.,3rd Quintile,Non-denominational,0.027880944473113664,537,23984,0.027840624934263033,0.027921264011964295
2015,46-65 y.,4th Quintile,Catholic,0.027232230682599865,584,23984,0.027192369674094052,0.027272091691105678
2015,46-65 y.,4th Quintile,Protestant,0.025598408348023658,565,23984,0.02555972914107026,0.025637087554977057
2015,46-65 y.,4th Quintile,Other Christian community,0.0017873903734714337,44,23984,0.0017770455443680167,0.0017977352025748507
2015,46-65 y.,4th Quintile,Non-denominational,0.02917977755475853,662,23984,0.029138557128079105,0.029220997981437957
2015,46-65 y.,5th Quintile,Catholic,0.03318376480918619,740,23984,0.033139897915406634,0.03322763170296574
2015,46-65 y.,5th Quintile,Protestant,0.029966326895365207,734,23984,0.029924571533768894,0.03000808225696152
2015,46-65 y.,5th Quintile,Other Christian community,0.0017245362984331018,49,23984,0.0017143746666026648,0.0017346979302635388
2015,46-65 y.,5th Quintile,Non-denominational,0.04021257284712861,923,23984,0.04016445894881569,0.04026068674544153
2015,66 and older,1st Quintile,Catholic,0.013756701391462145,199,23984,0.013728174708518842,0.013785228074405449
2015,66 and older,1st Quintile,Protestant,0.01779002476313941,279,23984,0.01775765104852536,0.01782239847775346
2015,66 and older,1st Quintile,Non-denominational,0.0092205305869345,193,23984,0.009197122358704303,0.009243938815164698
2015,66 and older,2nd Quintile,Catholic,0.02099237470121603,345,23984,0.02095726509896638,0.021027484303465682
2015,66 and older,2nd Quintile,Protestant,0.028399933148445137,489,23984,0.02835925094060074,0.028440615356289535
2015,66 and older,2nd Quintile,Non-denominational,0.017376724987812776,409,23984,0.01734472280699306,0.017408727168632492
2015,66 and older,3rd Quintile,Catholic,0.016271490794736863,275,23984,0.01624050566002126,0.016302475929452467
2015,66 and older,3rd Quintile,Protestant,0.02335246067340614,406,23984,0.023315474675377357,0.02338944667143492
2015,66 and older,3rd Quintile,Non-denominational,0.015333837803342382,333,23984,0.015303744350053772,0.015363931256630992
2015,66 and older,4th Quintile,Catholic,0.014443137463317417,253,23984,0.01441391790122928,0.014472357025405554
2015,66 and older,4th Quintile,Protestant,0.02076753004442547,353,23984,0.020732604964076914,0.020802455124774025
2015,66 and older,4th Quintile,Non-denominational,0.012634545920237081,260,23984,0.012607191918477475,0.012661899921996688
2015,66 and older,5th Quintile,Catholic,0.01244709145194052,282,23984,0.012419938552337775,0.012474244351543266
2015,66 and older,5th Quintile,Protestant,0.01644119726573648,393,23984,0.016410053654298914,0.016472340877174044
2015,66 and older,5th Quintile,Non-denominational,0.010870773328077963,238,23984,0.010845377707801784,0.010896168948354141
2019,17-29 y.,1st Quintile,Catholic,0.009166578272629986,211,24560,0.009143240671544553,0.00918991587371542
2019,17-29 y.,1st Quintile,Protestant,0.013078047312509469,280,24560,0.013050226800429944,0.013105867824588993
2019,17-29 y.,1st Quintile,Islamic community,0.0029341715311080913,89,24560,0.0029209263796594154,0.002947416682556767
2019,17-29 y.,1st Quintile,Other religious community,0.0006622694273387075,97,24560,0.000655969641894116,0.000668569212783299
2019,17-29 y.,1st Quintile,Non-denominational,0.015784940407657776,434,24560,0.015754418003469994,0.01581546281184556
2019,17-29 y.,1st Quintile,Christian orthodox,0.001033543034892788,90,24560,0.0010256745340070394,0.0010414115357785365
2019,17-29 y.,1st Quintile,Shiite denomination,0.0005952908813115009,50,24560,0.0005893179492684568,0.0006012638133545451
2019,17-29 y.,1st Quintile,Sunni denomination,0.005230040804402309,572,24560,0.005212377736753915,0.005247703872050703
2019,17-29 y.,2nd Quintile,Catholic,0.008649780374922622,202,24560,0.008627104275281837,0.008672456474563406
2019,17-29 y.,2nd Quintile,Protestant,0.007952085691217123,223,24560,0.007930335698659176,0.00797383568377507
2019,17-29 y.,2nd Quintile,Non-denominational,0.009919588773377938,297,24560,0.009895320754111234,0.009943856792644642
2019,17-29 y.,2nd Quintile,Sunni denomination,0.003245257246439739,85,24560,0.003231329816502388,0.00325918467637709
2019,17-29 y.,3rd Quintile,Catholic,0.009266761450215886,186,24560,0.009243297851568777,0.009290225048862994
2019,17-29 y.,3rd Quintile,Protestant,0.009561380731526618,242,24560,0.009537550604801565,0.009585210858251671
2019,17-29 y.,3rd Quintile,Non-denominational,0.010069956104814511,204,24560,0.010045506699280568,0.010094405510348453
2019,17-29 y.,3rd Quintile,Sunni denomination,0.001749817695421229,34,24560,0.0017395831545665408,0.001760052236275917
2019,17-29 y.,4th Quintile,Catholic,0.008905947538088564,203,24560,0.008882941079938929,0.0089289539962382
2019,17-29 y.,4th Quintile,Protestant,0.008134649740927846,182,24560,0.008112653521102717,0.008156645960752974
2019,17-29 y.,4th Quintile,Non-denominational,0.006636489120623889,129,24560,0.0066166064115576574,0.006656371829690121
2019,17-29 y.,5th Quintile,Catholic,0.0072863158061726935,158,24560,0.007265489211617772,0.007307142400727615
2019,17-29 y.,5th Quintile,Protestant,0.007065441529780032,164,24560,0.007044930747278224,0.00708595231228184
2019,17-29 y.,5th Quintile,Non-denominational,0.004369280986248877,89,24560,0.0043531297267780265,0.004385432245719728
2019,30-45 y.,1st Quintile,Catholic,0.008480609849070278,247,24560,0.008458154675795531,0.008503065022345024
2019,30-45 y.,1st Quintile,Protestant,0.00934249090636307,243,24560,0.009318932529081336,0.009366049283644803
2019,30-45 y.,1st Quintile,Islamic community,0.0015244331748836778,147,24560,0.0015148793961342656,0.00153398695363309
2019,30-45 y.,1st Quintile,Other religious community,0.0009459694659546485,130,24560,0.0009384413671552531,0.000953497564754044
2019,30-45 y.,1st Quintile,Non-denominational,0.016597859700589017,548,24560,0.016566574144267814,0.01662914525691022
2019,30-45 y.,1st Quintile,Christian orthodox,0.0019349518693738575,126,24560,0.0019241905190477964,0.0019457132196999186
2019,30-45 y.,1st Quintile,Shiite denomination,0.00037742785707496477,94,24560,0.00037267135965425964,0.0003821843544956699
2019,30-45 y.,1st Quintile,Sunni denomination,0.005915700781833746,974,24560,0.005896922019320717,0.005934479544346775
2019,30-45 y.,2nd Quintile,Catholic,0.012838875905642262,301,24560,0.012811307618388681,0.012866444192895843
2019,30-45 y.,2nd Quintile,Protestant,0.010769223301827812,287,24560,0.010743948179643536,0.010794498424012089
2019,30-45 y.,2nd Quintile,Non-denominational,0.016919352663017924,479,24560,0.016887770730033922,0.016950934596001926
2019,30-45 y.,2nd Quintile,Christian orthodox,0.0013895999147533573,64,24560,0.0013804778070709207,0.001398722022435794
2019,30-45 y.,2nd Quintile,Sunni denomination,0.0031522326414462356,115,24560,0.0031385056357464878,0.0031659596471459834
2019,30-45 y.,3rd Quintile,Catholic,0.014394699874022624,325,24560,0.014365531979209013,0.014423867768836234
2019,30-45 y.,3rd Quintile,Protestant,0.013027610126688181,300,24560,0.012999842603629207,0.013055377649747155
2019,30-45 y.,3rd Quintile,Non-denominational,0.02108752318342017,484,24560,0.021052339850218708,0.02112270651662163
2019,30-45 y.,3rd Quintile,Sunni denomination,0.0015085144824943972,36,24560,0.0014990106409293932,0.0015180183240594012
2019,30-45 y.,4th Quintile,Catholic,0.013557701646673918,278,24560,0.01352938243613332,0.013586020857214515
2019,30-45 y.,4th Quintile,Protestant,0.016102904658965363,292,24560,0.016072081353315865,0.01613372796461486
2019,30-45 y.,4th Quintile,Non-denominational,0.023349083912696612,412,24560,0.023312104767600334,0.02338606305779289
2019,30-45 y.,5th Quintile,Catholic,0.013475005616283415,251,24560,0.013446771721839048,0.013503239510727781
2019,30-45 y.,5th Quintile,Protestant,0.010635547963448263,218,24560,0.010610428500551378,0.010660667426345147
2019,30-45 y.,5th Quintile,Non-denominational,0.022422612269331222,400,24560,0.022386357016330995,0.02245886752233145
2019,30-45 y.,5th Quintile,Christian orthodox,0.0014947329034361778,31,24560,0.0014852725090819432,0.0015041932977904124
2019,46-65 y.,1st Quintile,Catholic,0.009010093218187718,250,24560,0.008986953848720208,0.009033232587655229
2019,46-65 y.,1st Quintile,Protestant,0.011300651005446145,337,24560,0.011274766723700091,0.0113265352871922
2019,46-65 y.,1st Quintile,Islamic community,0.0019715199061582003,65,24560,0.0019606575431242845,0.001982382269192116
2019,46-65 y.,1st Quintile,Other religious community,0.0006255354602738217,55,24560,0.0006194127691047666,0.0006316581514428769
2019,46-65 y.,1st Quintile,Non-denominational,0.021272923969714436,536,24560,0.021237589656185975,0.021308258283242898
2019,46-65 y.,1st Quintile,Christian orthodox,0.002012956271813271,74,24560,0.002001980580486397,0.002023931963140145
2019,46-65 y.,1st Quintile,Shiite denomination,0.0005525492390751478,33,24560,0.0005467946046724246,0.0005583038734778709
2019,46-65 y.,1st Quintile,Sunni denomination,0.004089757614158334,397,24560,0.004074129335470609,0.004105385892846059
2019,46-65 y.,2nd Quintile,Catholic,0.0165899379735831,380,24560,0.016558659758065364,0.016621216189100833
2019,46-65 y.,2nd Quintile,Protestant,0.013731795291169776,378,24560,0.013703297353033665,0.013760293229305887
2019,46-65 y.,2nd Quintile,Other Christian community,0.0011852005015774237,41,24560,0.0011767750990146887,0.0011936259041401586
2019,46-65 y.,2nd Quintile,Non-denominational,0.02207194851382886,557,24560,0.022035971422224458,0.02210792560543326
2019,46-65 y.,2nd Quintile,Christian orthodox,0.0013410984781409298,42,24560,0.0013321367619441398,0.00135006019433772
2019,46-65 y.,2nd Quintile,Sunni denomination,0.001689797606633965,54,24560,0.0016797398212820293,0.0016998553919859005
2019,46-65 y.,3rd Quintile,Catholic,0.01831778278477039,435,24560,0.018284944975412106,0.01835062059412867
2019,46-65 y.,3rd Quintile,Protestant,0.019893003113197815,466,24560,0.019858809957571517,0.019927196268824113
2019,46-65 y.,3rd Quintile,Non-denominational,0.02475906624731095,590,24560,0.02472101443424399,0.024797118060377907
2019,46-65 y.,3rd Quintile,Christian orthodox,0.0021260965282298917,44,24560,0.002114817242862431,0.0021373758135973526
2019,46-65 y.,3rd Quintile,Sunni denomination,0.0025915044287966498,36,24560,0.002579054560074092,0.0026039542975192075
2019,46-65 y.,4th Quintile,Catholic,0.02256068077969159,500,24560,0.022524316644325915,0.022597044915057263
2019,46-65 y.,4th Quintile,Protestant,0.0246653540384738,563,24560,0.024627372481357088,0.024703335595590514
2019,46-65 y.,4th Quintile,Other Christian community,0.0022147768193590484,31,24560,0.0022032652169480652,0.0022262884217700315
