year,age_gr,quintil_oecd,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,3rd Quintile,Non-denominational,0.37387,367,964,0.34331,0.40443
2011,46-65 y.,4th Quintile,Catholic,0.31937,405,1297,0.29399,0.34476
2011,46-65 y.,4th Quintile,Protestant,0.28823,410,1297,0.26357,0.31289
2011,46-65 y.,4th Quintile,Non-denominational,0.36221,482,1297,0.33604,0.38838
2011,46-65 y.,5th Quintile,Catholic,0.32375,581,2023,0.30335,0.34414
2011,46-65 y.,5th Quintile,Protestant,0.30007,616,2023,0.28010,0.32005
2011,46-65 y.,5th Quintile,Other Christian community,0.02043,35,2023,0.01427,0.02660
2011,46-65 y.,5th Quintile,Non-denominational,0.35401,791,2023,0.33317,0.37485
2011,66 and older,1st Quintile,Catholic,0.31692,204,661,0.28143,0.35242
2011,66 and older,1st Quintile,Protestant,0.40758,277,661,0.37009,0.44507
2011,66 and older,1st Quintile,Non-denominational,0.20552,180,661,0.17469,0.23634
2011,66 and older,2nd Quintile,Catholic,0.28567,221,877,0.25576,0.31559
2011,66 and older,2nd Quintile,Protestant,0.42180,371,877,0.38910,0.45451
2011,66 and older,2nd Quintile,Non-denominational,0.25102,285,877,0.22230,0.27973
2011,66 and older,3rd Quintile,Catholic,0.27916,203,785,0.24775,0.31056
2011,66 and older,3rd Quintile,Protestant,0.42935,324,785,0.39470,0.46400
2011,66 and older,3rd Quintile,Non-denominational,0.26925,258,785,0.23820,0.30030
2011,66 and older,4th Quintile,Catholic,0.35274,201,586,0.31401,0.39146
2011,66 and older,4th Quintile,Protestant,0.42421,246,586,0.38416,0.46426
2011,66 and older,4th Quintile,Non-denominational,0.19160,139,586,0.15971,0.22350
2011,66 and older,5th Quintile,Catholic,0.32918,230,773,0.29603,0.36233
2011,66 and older,5th Quintile,Protestant,0.45917,376,773,0.42401,0.49432
2011,66 and older,5th Quintile,Non-denominational,0.20411,167,773,0.17568,0.23254
2015,17-29 y.,1st Quintile,Catholic,0.23197,278,1157,0.20764,0.25630
2015,17-29 y.,1st Quintile,Protestant,0.31810,330,1157,0.29125,0.34495
2015,17-29 y.,1st Quintile,Islamic community,0.06219,93,1157,0.04827,0.07611
2015,17-29 y.,1st Quintile,Non-denominational,0.27426,373,1157,0.24854,0.29998
2015,17-29 y.,1st Quintile,Sunni denomination,0.06560,83,1157,0.05133,0.07987
2015,17-29 y.,2nd Quintile,Catholic,0.24184,229,793,0.21202,0.27166
2015,17-29 y.,2nd Quintile,Protestant,0.31222,234,793,0.27995,0.34449
2015,17-29 y.,2nd Quintile,Islamic community,0.01954,32,793,0.00990,0.02919
2015,17-29 y.,2nd Quintile,Non-denominational,0.35218,267,793,0.31891,0.38545
2015,17-29 y.,2nd Quintile,Sunni denomination,0.03892,31,793,0.02545,0.05239
2015,17-29 y.,3rd Quintile,Catholic,0.36828,255,668,0.33167,0.40488
2015,17-29 y.,3rd Quintile,Protestant,0.32143,232,668,0.28599,0.35688
2015,17-29 y.,3rd Quintile,Non-denominational,0.23529,181,668,0.20309,0.26748
2015,17-29 y.,4th Quintile,Catholic,0.30973,194,577,0.27197,0.34749
2015,17-29 y.,4th Quintile,Protestant,0.37680,238,577,0.33722,0.41637
2015,17-29 y.,4th Quintile,Non-denominational,0.26415,145,577,0.22814,0.30015
2015,17-29 y.,5th Quintile,Catholic,0.36786,167,421,0.32174,0.41398
2015,17-29 y.,5th Quintile,Protestant,0.40740,165,421,0.36041,0.45439
2015,17-29 y.,5th Quintile,Non-denominational,0.17769,89,421,0.14113,0.21424
2015,30-45 y.,1st Quintile,Catholic,0.22242,317,1569,0.20184,0.24301
2015,30-45 y.,1st Quintile,Protestant,0.20682,328,1569,0.18677,0.22687
2015,30-45 y.,1st Quintile,Other Christian community,0.01997,57,1569,0.01304,0.02689
2015,30-45 y.,1st Quintile,Islamic community,0.08583,180,1569,0.07196,0.09969
2015,30-45 y.,1st Quintile,Non-denominational,0.36437,546,1569,0.34055,0.38819
2015,30-45 y.,1st Quintile,Christian orthodox,0.01288,47,1569,0.00730,0.01846
2015,30-45 y.,1st Quintile,Sunni denomination,0.05757,94,1569,0.04604,0.06910
2015,30-45 y.,2nd Quintile,Catholic,0.26553,404,1597,0.24387,0.28720
2015,30-45 y.,2nd Quintile,Protestant,0.23748,390,1597,0.21660,0.25836
2015,30-45 y.,2nd Quintile,Other Christian community,0.03044,52,1597,0.02201,0.03887
2015,30-45 y.,2nd Quintile,Islamic community,0.05444,87,1597,0.04331,0.06558
2015,30-45 y.,2nd Quintile,Non-denominational,0.36026,562,1597,0.33671,0.38382
2015,30-45 y.,2nd Quintile,Christian orthodox,0.01666,66,1597,0.01038,0.02294
2015,30-45 y.,2nd Quintile,Sunni denomination,0.02681,36,1597,0.01889,0.03474
2015,30-45 y.,3rd Quintile,Catholic,0.27213,446,1451,0.24922,0.29503
2015,30-45 y.,3rd Quintile,Protestant,0.28515,446,1451,0.26191,0.30839
2015,30-45 y.,3rd Quintile,Other Christian community,0.01644,38,1451,0.00989,0.02298
2015,30-45 y.,3rd Quintile,Islamic community,0.02611,35,1451,0.01790,0.03431
2015,30-45 y.,3rd Quintile,Non-denominational,0.36925,486,1451,0.34440,0.39409
2015,30-45 y.,4th Quintile,Catholic,0.30279,421,1344,0.27821,0.32736
2015,30-45 y.,4th Quintile,Protestant,0.25399,391,1344,0.23071,0.27727
2015,30-45 y.,4th Quintile,Other Christian community,0.02351,33,1344,0.01541,0.03161
2015,30-45 y.,4th Quintile,Non-denominational,0.39329,465,1344,0.36717,0.41942
2015,30-45 y.,4th Quintile,Christian orthodox,0.00850,34,1344,0.00359,0.01341
2015,30-45 y.,5th Quintile,Catholic,0.30876,400,1168,0.28226,0.33527
2015,30-45 y.,5th Quintile,Protestant,0.27300,328,1168,0.24744,0.29856
2015,30-45 y.,5th Quintile,Non-denominational,0.36408,440,1168,0.33648,0.39169
2015,46-65 y.,1st Quintile,Catholic,0.20877,315,1454,0.18787,0.22967
2015,46-65 y.,1st Quintile,Protestant,0.24929,410,1454,0.22705,0.27153
2015,46-65 y.,1st Quintile,Other Christian community,0.01734,46,1454,0.01063,0.02406
2015,46-65 y.,1st Quintile,Islamic community,0.06685,72,1454,0.05401,0.07970
2015,46-65 y.,1st Quintile,Non-denominational,0.39996,520,1454,0.37477,0.42515
2015,46-65 y.,1st Quintile,Christian orthodox,0.01400,45,1454,0.00796,0.02004
2015,46-65 y.,1st Quintile,Sunni denomination,0.03182,46,1454,0.02279,0.04084
2015,46-65 y.,2nd Quintile,Catholic,0.28586,436,1422,0.26237,0.30935
2015,46-65 y.,2nd Quintile,Protestant,0.27086,396,1422,0.24775,0.29397
2015,46-65 y.,2nd Quintile,Other Christian community,0.02677,46,1422,0.01837,0.03516
2015,46-65 y.,2nd Quintile,Non-denominational,0.37251,544,1422,0.34737,0.39765
2015,46-65 y.,3rd Quintile,Catholic,0.27813,443,1447,0.25503,0.30122
2015,46-65 y.,3rd Quintile,Protestant,0.29043,454,1447,0.26703,0.31383
2015,46-65 y.,3rd Quintile,Other Christian community,0.01880,35,1447,0.01180,0.02580
2015,46-65 y.,3rd Quintile,Non-denominational,0.39087,515,1447,0.36572,0.41602
2015,46-65 y.,4th Quintile,Catholic,0.31952,581,1839,0.29820,0.34084
2015,46-65 y.,4th Quintile,Protestant,0.30325,571,1839,0.28223,0.32426
2015,46-65 y.,4th Quintile,Other Christian community,0.01856,41,1839,0.01239,0.02473
2015,46-65 y.,4th Quintile,Non-denominational,0.34446,646,1839,0.32274,0.36619
2015,46-65 y.,5th Quintile,Catholic,0.31660,738,2454,0.29819,0.33501
2015,46-65 y.,5th Quintile,Protestant,0.28539,736,2454,0.26752,0.30326
2015,46-65 y.,5th Quintile,Other Christian community,0.01816,49,2454,0.01288,0.02345
2015,46-65 y.,5th Quintile,Non-denominational,0.37589,931,2454,0.35672,0.39506
2015,66 and older,1st Quintile,Catholic,0.29779,198,689,0.26362,0.33196
2015,66 and older,1st Quintile,Protestant,0.40808,288,689,0.37136,0.44481
2015,66 and older,1st Quintile,Non-denominational,0.21514,203,689,0.18443,0.24584
2015,66 and older,2nd Quintile,Catholic,0.30688,335,1205,0.28083,0.33293
2015,66 and older,2nd Quintile,Protestant,0.41104,476,1205,0.38324,0.43883
2015,66 and older,2nd Quintile,Non-denominational,0.25109,394,1205,0.22660,0.27559
2015,66 and older,3rd Quintile,Catholic,0.31189,298,1033,0.28363,0.34016
2015,66 and older,3rd Quintile,Protestant,0.41381,407,1033,0.38376,0.44386
2015,66 and older,3rd Quintile,Non-denominational,0.25524,328,1033,0.22864,0.28184
2015,66 and older,4th Quintile,Catholic,0.28422,240,861,0.25408,0.31437
2015,66 and older,4th Quintile,Protestant,0.41590,347,861,0.38296,0.44885
2015,66 and older,4th Quintile,Non-denominational,0.28049,274,861,0.25047,0.31052
2015,66 and older,5th Quintile,Catholic,0.30217,283,919,0.27246,0.33187
2015,66 and older,5th Quintile,Protestant,0.41829,402,919,0.38638,0.45020
2015,66 and older,5th Quintile,Non-denominational,0.26155,234,919,0.23312,0.28998
2019,17-29 y.,1st Quintile,Catholic,0.17207,208,1827,0.15475,0.18938
2019,17-29 y.,1st Quintile,Protestant,0.27933,288,1827,0.25875,0.29991
2019,17-29 y.,1st Quintile,Islamic community,0.05926,90,1827,0.04843,0.07009
2019,17-29 y.,1st Quintile,Other religious community,0.01512,97,1827,0.00952,0.02072
2019,17-29 y.,1st Quintile,Non-denominational,0.31400,426,1827,0.29271,0.33528
2019,17-29 y.,1st Quintile,Christian orthodox,0.01981,87,1827,0.01342,0.02620
2019,17-29 y.,1st Quintile,Shiite denomination,0.01371,54,1827,0.00838,0.01905
2019,17-29 y.,1st Quintile,Sunni denomination,0.11521,577,1827,0.10057,0.12986
2019,17-29 y.,2nd Quintile,Catholic,0.29416,208,811,0.26278,0.32554
2019,17-29 y.,2nd Quintile,Protestant,0.21660,214,811,0.18823,0.24497
2019,17-29 y.,2nd Quintile,Non-denominational,0.33533,312,811,0.30282,0.36785
2019,17-29 y.,2nd Quintile,Sunni denomination,0.08791,77,811,0.06841,0.10742
2019,17-29 y.,3rd Quintile,Catholic,0.28851,185,614,0.25264,0.32438
2019,17-29 y.,3rd Quintile,Protestant,0.32365,235,614,0.28662,0.36069
2019,17-29 y.,3rd Quintile,Non-denominational,0.30023,194,614,0.26395,0.33652
2019,17-29 y.,4th Quintile,Catholic,0.33895,197,522,0.29830,0.37959
2019,17-29 y.,4th Quintile,Protestant,0.30104,193,522,0.26165,0.34043
2019,17-29 y.,4th Quintile,Non-denominational,0.25334,132,522,0.21599,0.29068
2019,17-29 y.,5th Quintile,Catholic,0.38560,162,412,0.33854,0.43265
2019,17-29 y.,5th Quintile,Protestant,0.36720,161,412,0.32060,0.41381
2019,17-29 y.,5th Quintile,Non-denominational,0.22198,89,412,0.18181,0.26216
2019,30-45 y.,1st Quintile,Catholic,0.19018,245,2512,0.17483,0.20553
2019,30-45 y.,1st Quintile,Protestant,0.19643,242,2512,0.18089,0.21197
2019,30-45 y.,1st Quintile,Islamic community,0.03175,144,2512,0.02489,0.03861
2019,30-45 y.,1st Quintile,Other religious community,0.01905,133,2512,0.01370,0.02440
2019,30-45 y.,1st Quintile,Non-denominational,0.37995,559,2512,0.36097,0.39894
2019,30-45 y.,1st Quintile,Christian orthodox,0.03228,124,2512,0.02537,0.03920
2019,30-45 y.,1st Quintile,Shiite denomination,0.00879,97,2512,0.00514,0.01245
2019,30-45 y.,1st Quintile,Sunni denomination,0.12555,968,2512,0.11259,0.13851
2019,30-45 y.,2nd Quintile,Catholic,0.27519,313,1269,0.25061,0.29978
2019,30-45 y.,2nd Quintile,Protestant,0.23772,298,1269,0.21429,0.26115
2019,30-45 y.,2nd Quintile,Non-denominational,0.33723,471,1269,0.31120,0.36325
2019,30-45 y.,2nd Quintile,Christian orthodox,0.03762,67,1269,0.02715,0.04809
2019,30-45 y.,2nd Quintile,Sunni denomination,0.07912,120,1269,0.06426,0.09398
2019,30-45 y.,3rd Quintile,Catholic,0.26577,319,1130,0.24000,0.29154
2019,30-45 y.,3rd Quintile,Protestant,0.25383,290,1130,0.22845,0.27922
2019,30-45 y.,3rd Quintile,Non-denominational,0.40309,484,1130,0.37448,0.43170
2019,30-45 y.,3rd Quintile,Sunni denomination,0.02340,37,1130,0.01458,0.03221
2019,30-45 y.,4th Quintile,Catholic,0.24625,271,964,0.21904,0.27347
2019,30-45 y.,4th Quintile,Protestant,0.28760,287,964,0.25901,0.31619
2019,30-45 y.,4th Quintile,Non-denominational,0.43204,406,964,0.40075,0.46333
2019,30-45 y.,5th Quintile,Catholic,0.27537,254,911,0.24634,0.30439
2019,30-45 y.,5th Quintile,Protestant,0.21998,222,911,0.19306,0.24689
2019,30-45 y.,5th Quintile,Non-denominational,0.45013,404,911,0.41780,0.48245
2019,30-45 y.,5th Quintile,Christian orthodox,0.02899,31,911,0.01809,0.03990
2019,46-65 y.,1st Quintile,Catholic,0.17675,259,1789,0.15907,0.19443
2019,46-65 y.,1st Quintile,Protestant,0.21835,339,1789,0.19921,0.23750
2019,46-65 y.,1st Quintile,Other Christian community,0.01763,31,1789,0.01153,0.02373
2019,46-65 y.,1st Quintile,Islamic community,0.03847,66,1789,0.02955,0.04738
2019,46-65 y.,1st Quintile,Other religious community,0.01175,55,1789,0.00675,0.01674
2019,46-65 y.,1st Quintile,Non-denominational,0.40652,535,1789,0.38375,0.42929
2019,46-65 y.,1st Quintile,Christian orthodox,0.03683,74,1789,0.02810,0.04556
2019,46-65 y.,1st Quintile,Shiite denomination,0.00992,31,1789,0.00533,0.01452
2019,46-65 y.,1st Quintile,Sunni denomination,0.07642,399,1789,0.06411,0.08874
2019,46-65 y.,2nd Quintile,Catholic,0.26898,372,1458,0.24621,0.29175
2019,46-65 y.,2nd Quintile,Protestant,0.23282,369,1458,0.21112,0.25452
2019,46-65 y.,2nd Quintile,Other Christian community,0.01961,38,1458,0.01249,0.02673
2019,46-65 y.,2nd Quintile,Non-denominational,0.39975,581,1458,0.37460,0.42491
2019,46-65 y.,2nd Quintile,Christian orthodox,0.02620,46,1458,0.01800,0.03440
2019,46-65 y.,2nd Quintile,Sunni denomination,0.02725,52,1458,0.01889,0.03561
2019,46-65 y.,3rd Quintile,Catholic,0.27434,436,1519,0.25190,0.29679
2019,46-65 y.,3rd Quintile,Protestant,0.28254,471,1519,0.25989,0.30519
2019,46-65 y.,3rd Quintile,Non-denominational,0.34839,572,1519,0.32442,0.37236
2019,46-65 y.,3rd Quintile,Christian orthodox,0.02785,40,1519,0.01958,0.03613
2019,46-65 y.,4th Quintile,Catholic,0.26393,501,1750,0.24328,0.28459
2019,46-65 y.,4th Quintile,Protestant,0.29542,554,1750,0.27404,0.31680
2019,46-65 y.,4th Quintile,Non-denominational,0.38188,663,1750,0.35911,0.40465
2019,46-65 y.,4th Quintile,Christian orthodox,0.01133,32,1750,0.00637,0.01628
2019,46-65 y.,5th Quintile,Catholic,0.29461,681,2470,0.27663,0.31260
2019,46-65 y.,5th Quintile,Protestant,0.26518,709,2470,0.24776,0.28259
2019,46-65 y.,5th Quintile,Other Christian community,0.01704,40,2470,0.01194,0.02215
2019,46-65 y.,5th Quintile,Non-denominational,0.41540,1040,2470,0.39596,0.43484
2019,66 and older,1st Quintile,Catholic,0.28257,189,698,0.24914,0.31599
2019,66 and older,1st Quintile,Protestant,0.34929,239,698,0.31390,0.38468
2019,66 and older,1st Quintile,Non-denominational,0.28936,270,698,0.25569,0.32302
2019,66 and older,2nd Quintile,Catholic,0.28322,298,1143,0.25709,0.30935
2019,66 and older,2nd Quintile,Protestant,0.37476,418,1143,0.34668,0.40284
2019,66 and older,2nd Quintile,Non-denominational,0.29479,427,1143,0.26835,0.32124
2019,66 and older,3rd Quintile,Catholic,0.25476,242,926,0.22668,0.28284
2019,66 and older,3rd Quintile,Protestant,0.38348,316,926,0.35214,0.41481
2019,66 and older,3rd Quintile,Non-denominational,0.33244,368,926,0.30208,0.36280
2019,66 and older,4th Quintile,Catholic,0.30858,247,848,0.27747,0.33968
2019,66 and older,4th Quintile,Protestant,0.37977,316,848,0.34708,0.41245
2019,66 and older,4th Quintile,Non-denominational,0.29083,285,848,0.26024,0.32141
2019,66 and older,5th Quintile,Catholic,0.30698,283,921,0.27718,0.33679
2019,66 and older,5th Quintile,Protestant,0.40682,375,921,0.37508,0.43856
2019,66 and older,5th Quintile,Non-denominational,0.26159,263,921,0.23319,0.28999
