year,age_gr,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,1st Quintile,Other Christian community,0.03851640513552068,27727,0.036251247437617526,0.04078156283342384
2003,30-45 y.,2nd Quintile,Non-denominational,0.3550387596899225,27727,0.3494061543573932,0.3606713650224518
2003,30-45 y.,2nd Quintile,Catholic,0.28294573643410853,27727,0.2776438280560609,0.28824764481215615
2003,30-45 y.,2nd Quintile,Protestant,0.2496124031007752,27727,0.24451814981375103,0.2547066563877994
2003,30-45 y.,2nd Quintile,Other religious community,0.08914728682170543,27727,0.08579313456140719,0.09250143908200367
2003,30-45 y.,2nd Quintile,Other Christian community,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,30-45 y.,3rd Quintile,Protestant,0.33353474320241694,27727,0.3279851145067423,0.3390843718980916
2003,30-45 y.,3rd Quintile,Non-denominational,0.2990936555891239,27727,0.2937042827896867,0.30448302838856106
2003,30-45 y.,3rd Quintile,Catholic,0.2876132930513595,27727,0.2822852587643912,0.29294132733832784
2003,30-45 y.,3rd Quintile,Other religious community,0.050151057401812686,27727,0.047582010996673335,0.05272010380695204
2003,30-45 y.,3rd Quintile,Other Christian community,0.029607250755287008,27727,0.027612092072578476,0.03160240943799554
2003,30-45 y.,4th Quintile,Catholic,0.3243080625752106,27727,0.3187979829929926,0.3298181421574286
2003,30-45 y.,4th Quintile,Protestant,0.3237063778580024,27727,0.3181989615764115,0.3292137941395933
2003,30-45 y.,4th Quintile,Non-denominational,0.3110709987966306,27727,0.30562193834989543,0.31652005924336574
2003,30-45 y.,4th Quintile,Other Christian community,0.02045728038507822,27727,0.01879102997426574,0.022123530795890703
2003,30-45 y.,4th Quintile,Other religious community,0.02045728038507822,27727,0.01879102997426574,0.022123530795890703
2003,30-45 y.,5th Quintile,Catholic,0.33396464646464646,27727,0.3284132337119809,0.33951605921731204
2003,30-45 y.,5th Quintile,Non-denominational,0.3301767676767677,27727,0.32464125322060433,0.33571228213293103
2003,30-45 y.,5th Quintile,Protestant,0.30176767676767674,27727,0.2963646021574776,0.30717075137787586
2003,30-45 y.,5th Quintile,Other Christian community,0.017045454545454544,27727,0.015521838136486062,0.018569070954423027
2003,30-45 y.,5th Quintile,Other religious community,0.017045454545454544,27727,0.015521838136486062,0.018569070954423027
2003,46-65 y.,1st Quintile,Non-denominational,0.3601190476190476,27727,0.3544686726690665,0.3657694225690287
2003,46-65 y.,1st Quintile,Protestant,0.25595238095238093,27727,0.2508156764523981,0.26108908545236376
2003,46-65 y.,1st Quintile,Catholic,0.22470238095238096,27727,0.21978942701419094,0.22961533489057098
2003,46-65 y.,1st Quintile,Other religious community,0.125,27727,0.12110718591315113,0.12889281408684886
2003,46-65 y.,1st Quintile,Other Christian community,0.03422619047619048,27727,0.03208615179395917,0.03636622915842179
2003,46-65 y.,2nd Quintile,Non-denominational,0.335,27727,0.32944431189812806,0.340555688101872
2003,46-65 y.,2nd Quintile,Protestant,0.302,27727,0.2965957452501139,0.3074042547498861
2003,46-65 y.,2nd Quintile,Catholic,0.279,27727,0.27372072404037123,0.2842792759596288
2003,46-65 y.,2nd Quintile,Other religious community,0.057,27727,0.05427103538559029,0.05972896461440971
2003,46-65 y.,2nd Quintile,Other Christian community,0.027,27727,0.025092155684591798,0.0289078443154082
2003,46-65 y.,3rd Quintile,Non-denominational,0.3304231027535259,27727,0.32488654208825163,0.3359596634188001
2003,46-65 y.,3rd Quintile,Protestant,0.3203492276695769,27727,0.314856862831236,0.32584159250791783
2003,46-65 y.,3rd Quintile,Catholic,0.2834116856950974,27727,0.27810713789097397,0.2887162334992208
2003,46-65 y.,3rd Quintile,Other religious community,0.0335795836131632,27727,0.03145914681917933,0.035700020407147065
2003,46-65 y.,3rd Quintile,Other Christian community,0.03223640026863667,27727,0.030157361721998184,0.03431543881527515
2003,46-65 y.,4th Quintile,Catholic,0.3342572062084257,27727,0.3287045823258797,0.3398098300909717
2003,46-65 y.,4th Quintile,Protestant,0.3187361419068736,27727,0.31325112512429537,0.32422115868945184
2003,46-65 y.,4th Quintile,Non-denominational,0.30598669623059865,27727,0.30056244494933315,0.31141094751186416
2003,46-65 y.,4th Quintile,Other Christian community,0.027161862527716185,27727,0.025248467251882047,0.029075257803550324
2003,46-65 y.,4th Quintile,Other religious community,0.01385809312638581,27727,0.012482068915426333,0.015234117337345287
2003,46-65 y.,5th Quintile,Protestant,0.3536776212832551,27727,0.34804989433946404,0.35930534822704613
2003,46-65 y.,5th Quintile,Non-denominational,0.33881064162754304,27727,0.3332394758845428,0.3443818073705433
2003,46-65 y.,5th Quintile,Catholic,0.28794992175273865,27727,0.28262003008596304,0.29327981341951426
2003,46-65 y.,5th Quintile,Other Christian community,0.013693270735524257,27727,0.012325339628284767,0.015061201842763746
2003,46-65 y.,5th Quintile,Other religious community,0.005868544600938967,27727,0.004969478252191631,0.006767610949686303
2003,66 and older,1st Quintile,Protestant,0.4093816631130064,27727,0.4035937462235867,0.4151695800024261
2003,66 and older,1st Quintile,Catholic,0.3368869936034115,27727,0.3313235905386146,0.3424503966682084
2003,66 and older,1st Quintile,Non-denominational,0.14925373134328357,27727,0.14505935635176076,0.15344810633480638
2003,66 and older,1st Quintile,Other religious community,0.07462686567164178,27727,0.07153364663454,0.07772008470874357
2003,66 and older,1st Quintile,Other Christian community,0.029850746268656716,27727,0.027847651468351078,0.03185384106896236
2003,66 and older,2nd Quintile,Protestant,0.4724245577523413,27727,0.46654813341683876,0.4783009820878439
2003,66 and older,2nd Quintile,Catholic,0.29968782518210196,27727,0.2942953889452074,0.3050802614189965
2003,66 and older,2nd Quintile,Non-denominational,0.20187304890738814,27727,0.1971482885099126,0.20659780930486368
2003,66 and older,2nd Quintile,Other religious community,0.015608740894901144,27727,0.014149683284489222,0.017067798505313064
2003,66 and older,2nd Quintile,Other Christian community,0.01040582726326743,27727,0.009211367565135015,0.011600286961399845
2003,66 and older,3rd Quintile,Protestant,0.42207792207792205,27727,0.4162644499991672,0.42789139415667693
2003,66 and older,3rd Quintile,Catholic,0.29978354978354976,27727,0.29439062101795815,0.3051764785491414
2003,66 and older,3rd Quintile,Non-denominational,0.2554112554112554,27727,0.25027811812658735,0.2605443926959235
2003,66 and older,3rd Quintile,Other Christian community,0.012987012987012988,27727,0.0116543488793766,0.014319677094649376
2003,66 and older,3rd Quintile,Other religious community,0.00974025974025974,27727,0.008584242101530432,0.010896277378989048
2003,66 and older,4th Quintile,Protestant,0.4189189189189189,27727,0.4131114354115642,0.42472640242627363
2003,66 and older,4th Quintile,Catholic,0.3408408408408408,27727,0.335261593826484,0.3464200878551976
2003,66 and older,4th Quintile,Non-denominational,0.22372372372372373,27727,0.21881838720193209,0.22862906024551538
2003,66 and older,4th Quintile,Other Christian community,0.013513513513513514,27727,0.01215446693830824,0.01487256008871879
2003,66 and older,4th Quintile,Other religious community,0.003003003003003003,27727,0.002358938389662304,0.003647067616343702
2003,66 and older,5th Quintile,Protestant,0.5024630541871922,27727,0.4965777438971266,0.5083483644772577
2003,66 and older,5th Quintile,Catholic,0.3497536945812808,27727,0.3441403108427275,0.3553670783198341
2003,66 and older,5th Quintile,Non-denominational,0.13464696223316913,27727,0.13062905809071287,0.1386648663756254
2003,66 and older,5th Quintile,Other Christian community,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,66 and older,5th Quintile,Other religious community,0.0016420361247947454,27727,0.0011654524878710812,0.0021186197617184097
2007,18-29 y.,1st Quintile,Non-denominational,0.38580246913580246,25385,0.379814162619019,0.3917907756525859
2007,18-29 y.,1st Quintile,Protestant,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,18-29 y.,1st Quintile,Catholic,0.21604938271604937,25385,0.21098661087860976,0.22111215455348898
2007,18-29 y.,1st Quintile,Islamic community,0.07561728395061729,25385,0.07236488409716056,0.07886968380407401
2007,18-29 y.,1st Quintile,Other Christian community,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,18-29 y.,1st Quintile,Other religious community,0.007716049382716049,25385,0.006639626379106047,0.00879247238632605
2007,18-29 y.,2nd Quintile,Protestant,0.35358255451713394,25385,0.3477013072851533,0.3594638017491146
2007,18-29 y.,2nd Quintile,Non-denominational,0.34890965732087226,25385,0.34304632365360804,0.35477299098813647
2007,18-29 y.,2nd Quintile,Catholic,0.2071651090342679,25385,0.20217951202574788,0.21215070604278793
2007,18-29 y.,2nd Quintile,Islamic community,0.06542056074766354,25385,0.062378746219573865,0.06846237527575323
2007,18-29 y.,2nd Quintile,Other Christian community,0.018691588785046728,25385,0.017025518352265078,0.020357659217828377
2007,18-29 y.,2nd Quintile,Other religious community,0.006230529595015576,25385,0.005262535307377983,0.007198523882653169
2007,18-29 y.,3rd Quintile,Protestant,0.31989247311827956,25385,0.3141545029120728,0.3256304433244863
2007,18-29 y.,3rd Quintile,Non-denominational,0.3131720430107527,25385,0.3074666841990613,0.31887740182244406
2007,18-29 y.,3rd Quintile,Catholic,0.2849462365591398,25385,0.2793933564279688,0.2904991166903108
2007,18-29 y.,3rd Quintile,Islamic community,0.04838709677419355,25385,0.045747349007233276,0.05102684454115382
2007,18-29 y.,3rd Quintile,Other Christian community,0.030913978494623656,25385,0.028784731208843506,0.03304322578040381
2007,18-29 y.,3rd Quintile,Other religious community,0.002688172043010753,25385,0.0020512130078168267,0.003325131078204679
2007,18-29 y.,4th Quintile,Protestant,0.38881491344873503,25385,0.38281803399473335,0.3948117929027367
2007,18-29 y.,4th Quintile,Catholic,0.31025299600532624,25385,0.30456223442442815,0.31594375758622434
2007,18-29 y.,4th Quintile,Non-denominational,0.24633821571238348,25385,0.24103765723334364,0.25163877419142333
2007,18-29 y.,4th Quintile,Other Christian community,0.02796271637816245,25385,0.025934573121320286,0.029990859635004617
2007,18-29 y.,4th Quintile,Islamic community,0.02529960053262317,25385,0.023367810630945087,0.027231390434301252
2007,18-29 y.,4th Quintile,Other religious community,0.0013315579227696406,25385,0.000882959045645039,0.0017801567998942422
2007,18-29 y.,5th Quintile,Protestant,0.3864013266998342,25385,0.3804112966941643,0.39239135670550407
2007,18-29 y.,5th Quintile,Catholic,0.36981757877280264,25385,0.3638788375005144,0.37575632004509085
2007,18-29 y.,5th Quintile,Non-denominational,0.21393034825870647,25385,0.20888566153828572,0.2189750349791272
2007,18-29 y.,5th Quintile,Other Christian community,0.02321724709784411,25385,0.021364688983540853,0.02506980521214737
2007,18-29 y.,5th Quintile,Other religious community,0.003316749585406302,25385,0.0026094516193899487,0.004024047551422655
2007,18-29 y.,5th Quintile,Islamic community,0.003316749585406302,25385,0.0026094516193899487,0.004024047551422655
2007,30-45 y.,1st Quintile,Non-denominational,0.38691588785046727,25385,0.38092438458916034,0.3929073911117742
2007,30-45 y.,1st Quintile,Protestant,0.27476635514018694,25385,0.26927488994194965,0.2802578203384242
2007,30-45 y.,1st Quintile,Catholic,0.17383177570093458,25385,0.16916983962285798,0.1784937117790112
2007,30-45 y.,1st Quintile,Islamic community,0.13644859813084112,25385,0.13222584081207192,0.14067135544961032
2007,30-45 y.,1st Quintile,Other Christian community,0.022429906542056073,25385,0.020608297501802847,0.0242515155823093
2007,30-45 y.,1st Quintile,Other religious community,0.005607476635514018,25385,0.004688868792718885,0.0065260844783091515
2007,30-45 y.,2nd Quintile,Non-denominational,0.30303030303030304,25385,0.2973768021306289,0.3086838039299772
2007,30-45 y.,2nd Quintile,Protestant,0.2828282828282828,25385,0.2772878909633089,0.2883686746932567
2007,30-45 y.,2nd Quintile,Catholic,0.26262626262626265,25385,0.25721273450730486,0.26803979074522044
2007,30-45 y.,2nd Quintile,Islamic community,0.11896745230078563,25385,0.11498475275577759,0.12295015184579368
2007,30-45 y.,2nd Quintile,Other Christian community,0.029180695847362513,25385,0.02711015162197049,0.03125124007275454
2007,30-45 y.,2nd Quintile,Other religious community,0.003367003367003367,25385,0.0026543851935450836,0.00407962154046165
2007,30-45 y.,3rd Quintile,Catholic,0.3194233687405159,25385,0.3136876301926531,0.3251591072883787
2007,30-45 y.,3rd Quintile,Non-denominational,0.3088012139605463,25385,0.3031178107231401,0.31448461719795245
2007,30-45 y.,3rd Quintile,Protestant,0.2966616084977238,25385,0.29104233302445853,0.3022808839709891
2007,30-45 y.,3rd Quintile,Islamic community,0.044764795144157814,25385,0.04222094837237515,0.047308641915940475
2007,30-45 y.,3rd Quintile,Other Christian community,0.028072837632776935,25385,0.026040819850615095,0.030104855414938774
2007,30-45 y.,3rd Quintile,Other religious community,0.002276176024279211,25385,0.0016899358442754948,0.002862416204282927
2007,30-45 y.,4th Quintile,Protestant,0.3371934604904632,25385,0.3313777811671064,0.34300913981382003
2007,30-45 y.,4th Quintile,Non-denominational,0.30926430517711173,25385,0.3035785476387506,0.3149500627154729
2007,30-45 y.,4th Quintile,Catholic,0.30517711171662126,25385,0.299512364629285,0.31084185880395754
2007,30-45 y.,4th Quintile,Other Christian community,0.02452316076294278,25385,0.022620487605505647,0.026425833920379914
2007,30-45 y.,4th Quintile,Islamic community,0.02111716621253406,25385,0.019348480519167127,0.022885851905900992
2007,30-45 y.,4th Quintile,Other religious community,0.0027247956403269754,25385,0.0020835241005847894,0.0033660671800691613
2007,30-45 y.,5th Quintile,Non-denominational,0.3398253861652116,25385,0.3339986573334609,0.34565211499696225
2007,30-45 y.,5th Quintile,Catholic,0.3210208193418402,25385,0.31527750858129,0.32676413010239036
2007,30-45 y.,5th Quintile,Protestant,0.30423102753525855,25385,0.29857121862616426,0.30989083644435284
2007,30-45 y.,5th Quintile,Other Christian community,0.022834116856950974,25385,0.020996547479256188,0.02467168623464576
2007,30-45 y.,5th Quintile,Islamic community,0.011417058428475487,25385,0.010110131954462812,0.012723984902488161
2007,30-45 y.,5th Quintile,Other religious community,0.000671591672263264,25385,0.00035289740208553774,0.0009902859424409903
2007,46-65 y.,1st Quintile,Non-denominational,0.4156050955414013,25385,0.4095424646294508,0.42166772645335177
2007,46-65 y.,1st Quintile,Protestant,0.2356687898089172,25385,0.23044772216274792,0.24088985745508648
2007,46-65 y.,1st Quintile,Catholic,0.2070063694267516,25385,0.20202218399696845,0.21199055485653476
2007,46-65 y.,1st Quintile,Islamic community,0.08280254777070063,25385,0.0794123833845577,0.08619271215684357
2007,46-65 y.,1st Quintile,Other Christian community,0.052547770700636945,25385,0.04980289111947064,0.05529265028180325
2007,46-65 y.,1st Quintile,Other religious community,0.006369426751592357,25385,0.0053907705911240035,0.0073480829120607105
2007,46-65 y.,2nd Quintile,Non-denominational,0.3398184176394293,25385,0.33399171779815107,0.3456451174807076
2007,46-65 y.,2nd Quintile,Protestant,0.3086900129701686,25385,0.30300717606098243,0.3143728498793548
2007,46-65 y.,2nd Quintile,Catholic,0.26848249027237353,25385,0.2630307163974644,0.27393426414728267
2007,46-65 y.,2nd Quintile,Islamic community,0.041504539559014265,25385,0.03905090252648487,0.04395817659154366
2007,46-65 y.,2nd Quintile,Other Christian community,0.03761348897535668,25385,0.03527295978963256,0.039954018161080795
2007,46-65 y.,2nd Quintile,Other religious community,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,46-65 y.,3rd Quintile,Protestant,0.3305853256389118,25385,0.32479828026441676,0.33637237101340683
2007,46-65 y.,3rd Quintile,Non-denominational,0.3297609233305853,25385,0.32397754031708964,0.335544306344081
2007,46-65 y.,3rd Quintile,Catholic,0.28606760098928274,25385,0.2805081696615636,0.2916270323170019
2007,46-65 y.,3rd Quintile,Islamic community,0.026380873866446827,25385,0.024409329182380375,0.028352418550513278
2007,46-65 y.,3rd Quintile,Other Christian community,0.025556471558120363,25385,0.023615155388836875,0.02749778772740385
2007,46-65 y.,3rd Quintile,Other religious community,0.0016488046166529267,25385,0.0011496975073456025,0.002147911725960251
2007,46-65 y.,4th Quintile,Non-denominational,0.34031710079275196,25385,0.3344883298762624,0.3461458717092415
2007,46-65 y.,4th Quintile,Protestant,0.3233295583238958,25385,0.317575439909665,0.3290836767381266
2007,46-65 y.,4th Quintile,Catholic,0.2944507361268403,25385,0.2888436467186447,0.3000578255350359
2007,46-65 y.,4th Quintile,Other Christian community,0.03114382785956965,25385,0.029006933081587083,0.03328072263755222
2007,46-65 y.,4th Quintile,Islamic community,0.009060022650056626,25385,0.007894405834931782,0.01022563946518147
2007,46-65 y.,4th Quintile,Other religious community,0.0016987542468856172,25385,0.0011921561292468938,0.0022053523645243407
2007,46-65 y.,5th Quintile,Non-denominational,0.3410969196093163,25385,0.33526492444614703,0.3469289147724856
2007,46-65 y.,5th Quintile,Protestant,0.3290758827948911,25385,0.3232955583365772,0.334856207253205
2007,46-65 y.,5th Quintile,Catholic,0.3106686701728024,25385,0.3049758138203755,0.31636152652522936
2007,46-65 y.,5th Quintile,Other Christian community,0.01652892561983471,25385,0.014960475919059853,0.01809737532060957
2007,46-65 y.,5th Quintile,Other religious community,0.0015026296018031556,25385,0.0010261251962242843,0.001979134007382027
2007,46-65 y.,5th Quintile,Islamic community,0.0011269722013523666,25385,0.0007142296614455775,0.0015397147412591558
2007,66 and older,1st Quintile,Protestant,0.4197247706422018,25385,0.41365367878836395,0.4257958624960397
2007,66 and older,1st Quintile,Catholic,0.30963302752293576,25385,0.30394540022103456,0.31532065482483695
2007,66 and older,1st Quintile,Non-denominational,0.16743119266055045,25385,0.1628382001124676,0.1720241852086333
2007,66 and older,1st Quintile,Islamic community,0.06422018348623854,25385,0.061204469880056435,0.06723589709242063
2007,66 and older,1st Quintile,Other Christian community,0.0389908256880734,25385,0.03660953468906987,0.041372116687076924
2007,66 and older,2nd Quintile,Protestant,0.44834710743801653,25385,0.44222913348804516,0.4544650813879879
2007,66 and older,2nd Quintile,Catholic,0.3140495867768595,25385,0.3083398910944448,0.3197592824592742
2007,66 and older,2nd Quintile,Non-denominational,0.20351239669421486,25385,0.19855957797663196,0.20846521541179777
2007,66 and older,2nd Quintile,Islamic community,0.01652892561983471,25385,0.014960475919059853,0.01809737532060957
2007,66 and older,2nd Quintile,Other Christian community,0.015495867768595042,25385,0.01397642547771296,0.017015310059477123
2007,66 and older,2nd Quintile,Other religious community,0.002066115702479339,25385,0.0015075224424423,0.0026247089625163777
2007,66 and older,3rd Quintile,Protestant,0.44141689373297005,25385,0.4353083756896398,0.4475254117763003
2007,66 and older,3rd Quintile,Non-denominational,0.26975476839237056,25385,0.2642948466552031,0.27521469012953803
2007,66 and older,3rd Quintile,Catholic,0.2688465031789282,25385,0.2633923922802059,0.27430061407765055
2007,66 and older,3rd Quintile,Other Christian community,0.012715712988192553,25385,0.011337364740699366,0.01409406123568574
2007,66 and older,3rd Quintile,Islamic community,0.006357856494096276,25385,0.005380083924260188,0.007335629063932364
2007,66 and older,3rd Quintile,Other religious community,0.0009082652134423251,25385,0.0005376898774097358,0.0012788405494749144
2007,66 and older,4th Quintile,Protestant,0.43354430379746833,25385,0.42744799153773894,0.43964061605719773
2007,66 and older,4th Quintile,Catholic,0.29641350210970463,25385,0.2907955862935599,0.30203141792584937
2007,66 and older,4th Quintile,Non-denominational,0.2489451476793249,25385,0.24362583954744588,0.25426445581120394
2007,66 and older,4th Quintile,Other Christian community,0.016877637130801686,25385,0.015293009962296785,0.018462264299306586
2007,66 and older,4th Quintile,Islamic community,0.004219409282700422,25385,0.003422011281025081,0.005016807284375762
2007,66 and older,5th Quintile,Protestant,0.4857792946530148,25385,0.47963089955937194,0.4919276897466576
2007,66 and older,5th Quintile,Catholic,0.3265073947667804,25385,0.3207386620908793,0.33227612744268153
2007,66 and older,5th Quintile,Non-denominational,0.17178612059158135,25385,0.16714596251746927,0.17642627866569344
2007,66 and older,5th Quintile,Other Christian community,0.012514220705346985,25385,0.011146697144125495,0.013881744266568475
2007,66 and older,5th Quintile,Other religious community,0.0022753128555176336,25385,0.0016891835891644112,0.002861442121870856
2007,66 and older,5th Quintile,Islamic community,0.0011376564277588168,25385,0.0007229642242960062,0.0015523486312216273
2011,18-29 y.,1st Quintile,Non-denominational,0.44345238095238093,41903,0.43869565454329673,0.44820910736146513
2011,18-29 y.,1st Quintile,Protestant,0.26785714285714285,41903,0.26361697505602366,0.27209731065826204
2011,18-29 y.,1st Quintile,Catholic,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,18-29 y.,1st Quintile,Islamic community,0.05952380952380952,41903,0.05725836842715269,0.06178925062046635
2011,18-29 y.,1st Quintile,Other Christian community,0.01488095238095238,41903,0.013721659324818062,0.0160402454370867
2011,18-29 y.,1st Quintile,Other religious community,0.005952380952380952,41903,0.005215864476019313,0.006688897428742591
2011,18-29 y.,2nd Quintile,Non-denominational,0.36,41903,0.35540405576770207,0.3645959442322979
2011,18-29 y.,2nd Quintile,Protestant,0.3,41903,0.29561223701368733,0.30438776298631265
2011,18-29 y.,2nd Quintile,Catholic,0.24285714285714285,41903,0.23875134211982832,0.2469629435944574
2011,18-29 y.,2nd Quintile,Islamic community,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,18-29 y.,2nd Quintile,Other Christian community,0.04,41903,0.03812371362409713,0.04187628637590287
2011,18-29 y.,3rd Quintile,Protestant,0.3672566371681416,41903,0.3626409949331502,0.371872279403133
2011,18-29 y.,3rd Quintile,Catholic,0.2831858407079646,41903,0.27887191593015964,0.28749976548576955
2011,18-29 y.,3rd Quintile,Non-denominational,0.27654867256637167,41903,0.27226591036622383,0.2808314347665195
2011,18-29 y.,3rd Quintile,Islamic community,0.05088495575221239,41903,0.048780752719568526,0.05298915878485626
2011,18-29 y.,3rd Quintile,Other Christian community,0.022123893805309734,41903,0.02071555802627538,0.02353222958434409
2011,18-29 y.,4th Quintile,Protestant,0.3902439024390244,41903,0.3855732274062013,0.3949145774718475
2011,18-29 y.,4th Quintile,Catholic,0.33658536585365856,41903,0.3320608339863729,0.3411098977209442
2011,18-29 y.,4th Quintile,Non-denominational,0.23252032520325203,41903,0.22847552182335834,0.2365651285831457
2011,18-29 y.,4th Quintile,Islamic community,0.02113821138211382,41903,0.01976091210703368,0.02251551065719396
2011,18-29 y.,4th Quintile,Other Christian community,0.013008130081300813,41903,0.011923210029185236,0.01409305013341639
2011,18-29 y.,4th Quintile,Other religious community,0.0065040650406504065,41903,0.005734387173972066,0.0072737429073287466
2011,18-29 y.,5th Quintile,Protestant,0.4064885496183206,41903,0.4017855794696309,0.4111915197670103
2011,18-29 y.,5th Quintile,Catholic,0.3683206106870229,41903,0.3637021752448989,0.37293904612914686
2011,18-29 y.,5th Quintile,Non-denominational,0.1984732824427481,41903,0.1946543362380509,0.20229222864744528
2011,18-29 y.,5th Quintile,Other Christian community,0.015267175572519083,41903,0.014093164831682397,0.01644118631335577
2011,18-29 y.,5th Quintile,Islamic community,0.011450381679389313,41903,0.010431690065459076,0.01246907329331955
2011,30-45 y.,1st Quintile,Non-denominational,0.4,41903,0.39530928406024285,0.4046907159397572
2011,30-45 y.,1st Quintile,Protestant,0.27636363636363637,41903,0.27208175970187404,0.2806455130253987
2011,30-45 y.,1st Quintile,Catholic,0.14909090909090908,41903,0.1456805455549705,0.15250127262684765
2011,30-45 y.,1st Quintile,Islamic community,0.14181818181818182,41903,0.1384778537407543,0.14515850989560933
2011,30-45 y.,1st Quintile,Other Christian community,0.025454545454545455,41903,0.023946490262908418,0.026962600646182493
2011,30-45 y.,1st Quintile,Other religious community,0.007272727272727273,41903,0.006459153124064418,0.008086301421390127
2011,30-45 y.,2nd Quintile,Non-denominational,0.350561797752809,41903,0.3459931810577278,0.3551304144478902
2011,30-45 y.,2nd Quintile,Protestant,0.28314606741573034,41903,0.2788323259211421,0.2874598089103186
2011,30-45 y.,2nd Quintile,Catholic,0.23820224719101124,41903,0.2341235047339062,0.24228098964811629
2011,30-45 y.,2nd Quintile,Islamic community,0.09213483146067415,41903,0.08936562004774432,0.09490404287360399
2011,30-45 y.,2nd Quintile,Other Christian community,0.033707865168539325,41903,0.031979826887083077,0.03543590344999557
2011,30-45 y.,2nd Quintile,Other religious community,0.0022471910112359553,41903,0.0017938082668641263,0.002700573755607784
2011,30-45 y.,3rd Quintile,Non-denominational,0.34478203434610305,41903,0.34023111933259415,0.34933294935961196
2011,30-45 y.,3rd Quintile,Protestant,0.30250990752972257,41903,0.2981117342491176,0.30690808081032755
2011,30-45 y.,3rd Quintile,Catholic,0.2747688243064729,41903,0.2704946180754441,0.27904303053750174
2011,30-45 y.,3rd Quintile,Islamic community,0.062087186261558784,41903,0.059776634316001026,0.06439773820711654
2011,30-45 y.,3rd Quintile,Other Christian community,0.01453104359313078,41903,0.013385257914281362,0.015676829271980195
2011,30-45 y.,3rd Quintile,Other religious community,0.001321003963011889,41903,0.0009732288253913332,0.0016687791006324449
2011,30-45 y.,4th Quintile,Non-denominational,0.33548983364140483,41903,0.3309689429158082,0.34001072436700147
2011,30-45 y.,4th Quintile,Protestant,0.32717190388170053,41903,0.32267955400680975,0.3316642537565913
2011,30-45 y.,4th Quintile,Catholic,0.2902033271719039,41903,0.285857707780891,0.2945489465629168
2011,30-45 y.,4th Quintile,Other Christian community,0.024029574861367836,41903,0.022563267937827702,0.02549588178490797
2011,30-45 y.,4th Quintile,Islamic community,0.02033271719038817,41903,0.018981358853788786,0.021684075526987555
2011,30-45 y.,4th Quintile,Other religious community,0.0027726432532347504,41903,0.0022691686111679767,0.003276117895301524
2011,30-45 y.,5th Quintile,Non-denominational,0.3676341248900616,41903,0.36301748888518276,0.3722507608949404
2011,30-45 y.,5th Quintile,Protestant,0.297273526824978,41903,0.2928972499782837,0.30164980367167227
2011,30-45 y.,5th Quintile,Catholic,0.2955145118733509,41903,0.2911457442506797,0.29988327949602217
2011,30-45 y.,5th Quintile,Other Christian community,0.02198768689533861,41903,0.020583595279224605,0.02339177851145262
2011,30-45 y.,5th Quintile,Islamic community,0.0158311345646438,41903,0.01463597925832957,0.01702628987095803
2011,30-45 y.,5th Quintile,Other religious community,0.001759014951627089,41903,0.0013577918075731205,0.0021602380956810573
2011,46-65 y.,1st Quintile,Non-denominational,0.4738095238095238,41903,0.46902865421799184,0.47859039340105575
2011,46-65 y.,1st Quintile,Protestant,0.22857142857142856,41903,0.22455081490877957,0.23259204223407756
2011,46-65 y.,1st Quintile,Catholic,0.18571428571428572,41903,0.18199084385457728,0.18943772757399416
2011,46-65 y.,1st Quintile,Islamic community,0.07380952380952381,41903,0.07130606834385204,0.07631297927519558
2011,46-65 y.,1st Quintile,Other Christian community,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,46-65 y.,1st Quintile,Other religious community,0.004761904761904762,41903,0.0041027500495774945,0.00542105947423203
2011,46-65 y.,2nd Quintile,Non-denominational,0.3742802303262956,41903,0.369646594529415,0.3789138661231762
2011,46-65 y.,2nd Quintile,Protestant,0.28982725527831094,41903,0.28548330220251056,0.2941712083541113
2011,46-65 y.,2nd Quintile,Catholic,0.255278310940499,41903,0.2511034936558156,0.25945312822518246
2011,46-65 y.,2nd Quintile,Other Christian community,0.04798464491362764,41903,0.04593816902510057,0.05003112080215471
2011,46-65 y.,2nd Quintile,Islamic community,0.03262955854126679,41903,0.03092843631675135,0.03433068076578223
2011,46-65 y.,3rd Quintile,Non-denominational,0.36303630363036304,41903,0.35843197958019485,0.36764062768053124
2011,46-65 y.,3rd Quintile,Protestant,0.3146314631463146,41903,0.3101851845685113,0.31907774172411796
2011,46-65 y.,3rd Quintile,Catholic,0.28272827282728275,41903,0.27841645911608187,0.2870400865384836
2011,46-65 y.,3rd Quintile,Other Christian community,0.0187018701870187,41903,0.017404761053061973,0.01999897932097543
2011,46-65 y.,3rd Quintile,Islamic community,0.015401540154015401,41903,0.014222455016246829,0.016580625291783974
2011,46-65 y.,3rd Quintile,Other religious community,0.005500550055005501,41903,0.004792377899063239,0.006208722210947763
