year,age_gr,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,5th Quintile,Catholic,0.3713235294117647,27727,0.3656363822249699,0.3770106765985595
2003,30-45 y.,5th Quintile,Protestant,0.36519607843137253,27727,0.359528631224429,0.37086352563831604
2003,30-45 y.,5th Quintile,Non-denominational,0.2340686274509804,27727,0.22908470629061706,0.23905254861134373
2003,30-45 y.,5th Quintile,Other Christian community,0.015931372549019607,27727,0.014457554332333394,0.01740519076570582
2003,30-45 y.,5th Quintile,Other religious community,0.013480392156862746,27727,0.012122989314813312,0.01483779499891218
2003,46-65 y.,1st Quintile,Non-denominational,0.3835616438356164,27727,0.37783807325679153,0.3892852144144413
2003,46-65 y.,1st Quintile,Catholic,0.23182297154899895,27727,0.22685575009865583,0.23679019299934206
2003,46-65 y.,1st Quintile,Protestant,0.22339304531085352,27727,0.21849029143018867,0.22829579919151838
2003,46-65 y.,1st Quintile,Other religious community,0.12118018967334036,27727,0.11733895922074172,0.125021420125939
2003,46-65 y.,1st Quintile,Other Christian community,0.040042149631190724,27727,0.037734396204453895,0.04234990305792755
2003,46-65 y.,2nd Quintile,Non-denominational,0.3408,27727,0.33522091442967034,0.34637908557032965
2003,46-65 y.,2nd Quintile,Catholic,0.2864,27727,0.2810786900296017,0.2917213099703983
2003,46-65 y.,2nd Quintile,Protestant,0.2672,27727,0.2619914649936963,0.2724085350063037
2003,46-65 y.,2nd Quintile,Other religious community,0.084,27727,0.08073493365800605,0.08726506634199396
2003,46-65 y.,2nd Quintile,Other Christian community,0.0216,27727,0.019888843514151662,0.02331115648584834
2003,46-65 y.,3rd Quintile,Protestant,0.3418928833455613,27727,0.3363094934769025,0.3474762732142201
2003,46-65 y.,3rd Quintile,Non-denominational,0.30594277329420394,27727,0.30051873970881854,0.31136680687958934
2003,46-65 y.,3rd Quintile,Catholic,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,46-65 y.,3rd Quintile,Other religious community,0.04842259721203228,27727,0.045895914376227184,0.05094928004783737
2003,46-65 y.,3rd Quintile,Other Christian community,0.027879677182685254,27727,0.025941879145105942,0.029817475220264567
2003,46-65 y.,4th Quintile,Catholic,0.33490566037735847,27727,0.32935036059462747,0.3404609601600895
2003,46-65 y.,4th Quintile,Protestant,0.31266846361185985,27727,0.3072117670333235,0.3181251601903962
2003,46-65 y.,4th Quintile,Non-denominational,0.30660377358490565,27727,0.3011764700037661,0.3120310771660452
2003,46-65 y.,4th Quintile,Other religious community,0.024932614555256066,27727,0.02309731965937576,0.02676790945113637
2003,46-65 y.,4th Quintile,Other Christian community,0.020889487870619946,27727,0.01920609926485778,0.022572876476382113
2003,46-65 y.,5th Quintile,Catholic,0.32990249187432286,27727,0.324368144314321,0.33543683943432473
2003,46-65 y.,5th Quintile,Non-denominational,0.3250270855904659,27727,0.31951383694030366,0.3305403342406281
2003,46-65 y.,5th Quintile,Protestant,0.3120260021668472,27727,0.3065723675754745,0.31747963675821994
2003,46-65 y.,5th Quintile,Other Christian community,0.017876489707475622,27727,0.01631683376080118,0.019436145654150066
2003,46-65 y.,5th Quintile,Other religious community,0.015167930660888408,27727,0.013729301402591026,0.01660655991918579
2003,66 and older,1st Quintile,Non-denominational,0.352,27727,0.34637835438062564,0.3576216456193743
2003,66 and older,1st Quintile,Protestant,0.2742857142857143,27727,0.2690341454718919,0.2795372830995367
2003,66 and older,1st Quintile,Catholic,0.22857142857142856,27727,0.22362873756395554,0.23351411957890159
2003,66 and older,1st Quintile,Other religious community,0.11085714285714286,27727,0.10716165105882884,0.11455263465545688
2003,66 and older,1st Quintile,Other Christian community,0.03428571428571429,27727,0.03214388151580931,0.036427547055619264
2003,66 and older,2nd Quintile,Non-denominational,0.3298538622129436,27727,0.32431972176826473,0.3353880026576225
2003,66 and older,2nd Quintile,Protestant,0.29436325678496866,27727,0.28899866076325564,0.2997278528066817
2003,66 and older,2nd Quintile,Catholic,0.29123173277661796,27727,0.28588392104234184,0.2965795445108941
2003,66 and older,2nd Quintile,Other religious community,0.05741127348643006,27727,0.05467307868894407,0.060149468283916055
2003,66 and older,2nd Quintile,Other Christian community,0.027139874739039668,27727,0.025227232461820685,0.02905251701625865
2003,66 and older,3rd Quintile,Non-denominational,0.3322502030869212,27727,0.3267059360461715,0.33779447012767094
2003,66 and older,3rd Quintile,Protestant,0.3241267262388302,27727,0.31861744823078264,0.3296360042468778
2003,66 and older,3rd Quintile,Catholic,0.28107229894394803,27727,0.27578107354883125,0.2863635243390648
2003,66 and older,3rd Quintile,Other religious community,0.03168155970755483,27727,0.029619899880656744,0.03374321953445292
2003,66 and older,3rd Quintile,Other Christian community,0.030869212022745736,27727,0.028833301920492948,0.03290512212499852
2003,66 and older,4th Quintile,Catholic,0.33312020460358055,27727,0.3275723011173847,0.3386681080897764
2003,66 and older,4th Quintile,Protestant,0.3126598465473146,27727,0.30720319095721127,0.31811650213741793
2003,66 and older,4th Quintile,Non-denominational,0.31202046035805625,27727,0.30656685223217695,0.31747406848393556
2003,66 and older,4th Quintile,Other Christian community,0.026854219948849106,27727,0.024951390549301743,0.028757049348396468
2003,66 and older,4th Quintile,Other religious community,0.015345268542199489,27727,0.01389838404724497,0.016792153037154006
2003,66 and older,5th Quintile,Protestant,0.35269709543568467,27727,0.3470729136495622,0.3583212772218071
2003,66 and older,5th Quintile,Non-denominational,0.33402489626556015,27727,0.3284732338963534,0.3395765586347669
2003,66 and older,5th Quintile,Catholic,0.2921853388658368,27727,0.28683238355942486,0.29753829417224875
2003,66 and older,5th Quintile,Other Christian community,0.015560165975103735,27727,0.014103344509434325,0.017016987440773144
2003,66 and older,5th Quintile,Other religious community,0.005532503457814661,27727,0.004659409920203641,0.0064055969954256815
2003,,1st Quintile,Protestant,0.4399421128798842,27727,0.43409934198664446,0.445784883773124
2003,,1st Quintile,Catholic,0.3299565846599132,27727,0.3244220067956191,0.33549116252420724
2003,,1st Quintile,Non-denominational,0.14616497829232997,27727,0.14200670263875792,0.150323253945902
2003,,1st Quintile,Other religious community,0.059334298118668596,27727,0.056553463320002585,0.06211513291733461
2003,,1st Quintile,Other Christian community,0.024602026049204053,27727,0.022778630074475684,0.026425422023932423
2003,,2nd Quintile,Protestant,0.45506912442396313,27727,0.4492075535146688,0.4609306953332575
2003,,2nd Quintile,Catholic,0.3076036866359447,27727,0.30217146136386025,0.3130359119080291
2003,,2nd Quintile,Non-denominational,0.21774193548387097,27727,0.21288401172980229,0.22259985923793965
2003,,2nd Quintile,Other religious community,0.010368663594470046,27727,0.009176316379580888,0.011561010809359205
2003,,2nd Quintile,Other Christian community,0.009216589861751152,27727,0.008091779977398338,0.010341399746103966
2003,,3rd Quintile,Protestant,0.42463958060288337,27727,0.4188214313578529,0.43045772984791386
2003,,3rd Quintile,Catholic,0.28440366972477066,27727,0.27909352594400544,0.2897138135055359
2003,,3rd Quintile,Non-denominational,0.26605504587155965,27727,0.2608536234593733,0.271256468283746
2003,,3rd Quintile,Other Christian community,0.01310615989515072,27727,0.011767477413011629,0.014444842377289812
2003,,3rd Quintile,Other religious community,0.011795543905635648,27727,0.010524715189221061,0.013066372622050236
2003,,4th Quintile,Protestant,0.42021276595744683,27727,0.41440280016348724,0.4260227317514064
2003,,4th Quintile,Catholic,0.3404255319148936,27727,0.33484792876803987,0.34600313506174735
2003,,4th Quintile,Non-denominational,0.21808510638297873,27727,0.213224422509126,0.22294579025683148
2003,,4th Quintile,Other Christian community,0.01773049645390071,27727,0.01617710679911392,0.0192838861086875
2003,,4th Quintile,Other religious community,0.0035460992907801418,27727,0.0028464044336646995,0.004245794147895584
2003,,5th Quintile,Protestant,0.4858681022880215,27727,0.47998507180367433,0.4917511327723687
2003,,5th Quintile,Catholic,0.34858681022880217,27727,0.3429777722678026,0.3541958481898017
2003,,5th Quintile,Non-denominational,0.15477792732166892,27727,0.15052052631578366,0.15903532832755418
2003,,5th Quintile,Other Christian community,0.009421265141318977,27727,0.008284151829880269,0.010558378452757686
2003,,5th Quintile,Other religious community,0.0013458950201884253,27727,0.000914358287528183,0.0017774317528486676
2007,30-45 y.,1st Quintile,Non-denominational,0.3919239904988123,25385,0.38591851573369557,0.3979294652639291
2007,30-45 y.,1st Quintile,Protestant,0.2850356294536817,25385,0.2794822255339993,0.2905890333733641
2007,30-45 y.,1st Quintile,Catholic,0.20665083135391923,25385,0.20166981174579593,0.21163185096204254
2007,30-45 y.,1st Quintile,Islamic community,0.07363420427553444,25385,0.07042129441009452,0.07684711414097435
2007,30-45 y.,1st Quintile,Other Christian community,0.0344418052256532,25385,0.032198441631635176,0.03668516881967123
2007,30-45 y.,1st Quintile,Other religious community,0.00831353919239905,25385,0.007196553388085906,0.009430524996712193
2007,30-45 y.,2nd Quintile,Protestant,0.3660030627871363,25385,0.3600771749475692,0.3719289506267034
2007,30-45 y.,2nd Quintile,Non-denominational,0.3169984686064318,25385,0.31127437261296836,0.3227225645998953
2007,30-45 y.,2nd Quintile,Catholic,0.222052067381317,25385,0.21693913365478026,0.22716500110785373
2007,30-45 y.,2nd Quintile,Islamic community,0.06584992343032159,25385,0.0627988444390515,0.06890100242159168
2007,30-45 y.,2nd Quintile,Other Christian community,0.026033690658499236,25385,0.024074812947229615,0.027992568369768857
2007,30-45 y.,2nd Quintile,Other religious community,0.0030627871362940277,25385,0.0023830205732281525,0.003742553699359903
2007,30-45 y.,3rd Quintile,Non-denominational,0.31446540880503143,25385,0.3087536663812643,0.3201771512287986
2007,30-45 y.,3rd Quintile,Catholic,0.3113207547169811,25385,0.3056246230147138,0.3170168864192484
2007,30-45 y.,3rd Quintile,Protestant,0.300314465408805,25385,0.2946754009237923,0.30595352989381774
2007,30-45 y.,3rd Quintile,Islamic community,0.0440251572327044,25385,0.04150143718787574,0.04654887727753306
2007,30-45 y.,3rd Quintile,Other Christian community,0.026729559748427674,25385,0.024745383909228327,0.02871373558762702
2007,30-45 y.,3rd Quintile,Other religious community,0.0031446540880503146,25385,0.002455890787327866,0.003833417388772763
2007,30-45 y.,4th Quintile,Protestant,0.40819423368740515,25385,0.40214792220737744,0.41424054516743286
2007,30-45 y.,4th Quintile,Catholic,0.30500758725341426,25385,0.29934372294012196,0.31067145156670656
2007,30-45 y.,4th Quintile,Non-denominational,0.23823975720789076,25385,0.23299912408218068,0.24348039033360083
2007,30-45 y.,4th Quintile,Other Christian community,0.027314112291350532,25385,0.025308960104709278,0.029319264477991786
2007,30-45 y.,4th Quintile,Islamic community,0.019726858877086494,25385,0.018016174031807414,0.021437543722365573
2007,30-45 y.,4th Quintile,Other religious community,0.0015174506828528073,25385,0.0010386056136854665,0.001996295752020148
2007,30-45 y.,5th Quintile,Protestant,0.3865546218487395,25385,0.38056415220166817,0.39254509149581085
2007,30-45 y.,5th Quintile,Catholic,0.37142857142857144,25385,0.3654845213499294,0.37737262150721346
2007,30-45 y.,5th Quintile,Non-denominational,0.2134453781512605,25385,0.2084048585403282,0.2184858977621928
2007,30-45 y.,5th Quintile,Other Christian community,0.021848739495798318,25385,0.0200503502774124,0.023647128714184236
2007,30-45 y.,5th Quintile,Other religious community,0.0033613445378151263,25385,0.0026493234335822854,0.004073365642047967
2007,30-45 y.,5th Quintile,Islamic community,0.0033613445378151263,25385,0.0026493234335822854,0.004073365642047967
2007,46-65 y.,1st Quintile,Non-denominational,0.3732119635890767,25385,0.3672621190940089,0.3791618080841445
2007,46-65 y.,1st Quintile,Protestant,0.26918075422626786,25385,0.26372450149813165,0.2746370069544041
2007,46-65 y.,1st Quintile,Catholic,0.1846553966189857,25385,0.17988209266408792,0.18942870057388347
2007,46-65 y.,1st Quintile,Islamic community,0.13654096228868662,25385,0.1323170018993093,0.14076492267806393
2007,46-65 y.,1st Quintile,Other Christian community,0.02990897269180754,25385,0.02781353631292149,0.032004409070693594
2007,46-65 y.,1st Quintile,Other religious community,0.006501950585175552,25385,0.005513231700916632,0.007490669469434472
2007,46-65 y.,2nd Quintile,Non-denominational,0.3081395348837209,25385,0.3024595071520806,0.31381956261536126
2007,46-65 y.,2nd Quintile,Protestant,0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2007,46-65 y.,2nd Quintile,Catholic,0.28875968992248063,25385,0.2831847017263817,0.29433467811857955
2007,46-65 y.,2nd Quintile,Islamic community,0.08139534883720931,25385,0.07803153771737541,0.08475915995704321
2007,46-65 y.,2nd Quintile,Other Christian community,0.027131782945736434,25385,0.025133147145972583,0.029130418745500285
2007,46-65 y.,2nd Quintile,Other religious community,0.0029069767441860465,25385,0.002244674685599078,0.003569278802773015
2007,46-65 y.,3rd Quintile,Catholic,0.3167259786476868,25385,0.3110032021456271,0.3224487551497465
2007,46-65 y.,3rd Quintile,Protestant,0.3122775800711744,25385,0.30657666617810103,0.31797849396424777
2007,46-65 y.,3rd Quintile,Non-denominational,0.30071174377224197,25385,0.2950705528365129,0.30635293470797104
2007,46-65 y.,3rd Quintile,Islamic community,0.04359430604982206,25385,0.04108239967330554,0.04610621242633858
2007,46-65 y.,3rd Quintile,Other Christian community,0.02491103202846975,25385,0.02299375235063087,0.02682831170630863
2007,46-65 y.,3rd Quintile,Other religious community,0.0017793594306049821,25385,0.0012609025977107459,0.0022978162634992184
2007,46-65 y.,4th Quintile,Protestant,0.33076923076923076,25385,0.3249813711468844,0.3365570903915771
2007,46-65 y.,4th Quintile,Catholic,0.31076923076923074,25385,0.3050758684518612,0.3164625930866003
2007,46-65 y.,4th Quintile,Non-denominational,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,46-65 y.,4th Quintile,Other Christian community,0.024615384615384615,25385,0.022709227251910144,0.026521541978859087
2007,46-65 y.,4th Quintile,Islamic community,0.023846153846153847,25385,0.02196927692905926,0.025723030763248434
2007,46-65 y.,4th Quintile,Other religious community,0.002307692307692308,25385,0.0017174168174359128,0.002897967797948703
2007,46-65 y.,5th Quintile,Non-denominational,0.3394308943089431,25385,0.3336058088557819,0.34525597976210426
2007,46-65 y.,5th Quintile,Catholic,0.32113821138211385,25385,0.3153943472071676,0.3268820755570601
2007,46-65 y.,5th Quintile,Protestant,0.30420054200542007,25385,0.2985408926881914,0.30986019132264875
2007,46-65 y.,5th Quintile,Other Christian community,0.023035230352303523,25385,0.02118977637644003,0.024880684328167018
2007,46-65 y.,5th Quintile,Islamic community,0.011517615176151762,25385,0.01020501264728706,0.012830217705016463
2007,46-65 y.,5th Quintile,Other religious community,0.0006775067750677507,25385,0.0003574130650456372,0.000997600485089864
2007,66 and older,1st Quintile,Non-denominational,0.4068396226415094,25385,0.4007964475797416,0.41288279770327724
2007,66 and older,1st Quintile,Protestant,0.24528301886792453,25385,0.239990123732365,0.25057591400348406
2007,66 and older,1st Quintile,Catholic,0.2134433962264151,25385,0.2084028936667438,0.21848389878608637
2007,66 and older,1st Quintile,Islamic community,0.0695754716981132,25385,0.06644553075888551,0.0727054126373409
2007,66 and older,1st Quintile,Other Christian community,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,66 and older,1st Quintile,Other religious community,0.008254716981132075,25385,0.007141656782940768,0.009367777179323383
2007,66 and older,2nd Quintile,Protestant,0.32988505747126434,25385,0.324101121713311,0.33566899322921767
2007,66 and older,2nd Quintile,Non-denominational,0.32873563218390806,25385,0.3229568320392292,0.3345144323285869
2007,66 and older,2nd Quintile,Catholic,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,66 and older,2nd Quintile,Islamic community,0.047126436781609195,25385,0.044519578460769836,0.04973329510244855
2007,66 and older,2nd Quintile,Other Christian community,0.027586206896551724,25385,0.025571373980549827,0.02960103981255362
2007,66 and older,3rd Quintile,Non-denominational,0.34458259325044405,25385,0.3387364003569894,0.3504287861438987
2007,66 and older,3rd Quintile,Protestant,0.31261101243339257,25385,0.3069084387038582,0.31831358616292693
2007,66 and older,3rd Quintile,Catholic,0.2984014209591474,25385,0.2927726667943624,0.3040301751239324
2007,66 and older,3rd Quintile,Other Christian community,0.023978685612788632,25385,0.022096728053527397,0.025860643172049867
2007,66 and older,3rd Quintile,Islamic community,0.018650088809946713,25385,0.0169858337603164,0.020314343859577026
2007,66 and older,3rd Quintile,Other religious community,0.0017761989342806395,25385,0.0012582019272430354,0.0022941959413182436
2007,66 and older,4th Quintile,Protestant,0.3344092963202066,25385,0.32860552513123864,0.34021306750917457
2007,66 and older,4th Quintile,Non-denominational,0.328599096191091,25385,0.3228209086895459,0.33437728369263614
2007,66 and older,4th Quintile,Catholic,0.2956746287927695,25385,0.2900607738838775,0.3012884837016615
2007,66 and older,4th Quintile,Other Christian community,0.03227888960619755,25385,0.03010467760654905,0.03445310160584605
2007,66 and older,4th Quintile,Islamic community,0.0071013557133634605,25385,0.006068378883901593,0.008134332542825327
2007,66 and older,4th Quintile,Other religious community,0.001936733376371853,25385,0.001395877637960487,0.002477589114783219
2007,66 and older,5th Quintile,Non-denominational,0.3415187004155648,25385,0.3356849686694513,0.3473524321616783
2007,66 and older,5th Quintile,Protestant,0.3282961843596524,25385,0.3225193580126387,0.3340730107066661
2007,66 and older,5th Quintile,Catholic,0.3112958065734794,25385,0.30559979994053416,0.3169918132064246
2007,66 and older,5th Quintile,Other Christian community,0.016244805440120892,25385,0.014689669837918659,0.017799941042323127
2007,66 and older,5th Quintile,Other religious community,0.001511144692104269,25385,0.001033294105572301,0.001988995278636237
2007,66 and older,5th Quintile,Islamic community,0.0011333585190782018,25385,0.0007194494912603238,0.0015472675468960798
2007,,1st Quintile,Protestant,0.4433566433566434,25385,0.43724535729704556,0.4494679294162412
2007,,1st Quintile,Catholic,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,,1st Quintile,Non-denominational,0.16923076923076924,25385,0.1646181526762516,0.17384338578528688
2007,,1st Quintile,Islamic community,0.04755244755244755,25385,0.04493441850888839,0.050170476596006715
2007,,1st Quintile,Other Christian community,0.032167832167832165,25385,0.02999723910379227,0.03433842523187206
2007,,2nd Quintile,Protestant,0.4303030303030303,25385,0.4242121979711237,0.4363938626349369
2007,,2nd Quintile,Catholic,0.30404040404040406,25385,0.29838159352813315,0.30969921455267496
2007,,2nd Quintile,Non-denominational,0.23939393939393938,25385,0.2341446084466411,0.24464327034123767
2007,,2nd Quintile,Islamic community,0.014141414141414142,25385,0.012688897156251277,0.015593931126577008
2007,,2nd Quintile,Other Christian community,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,,2nd Quintile,Other religious community,0.00202020202020202,25385,0.001467837515177428,0.0025725665252266123
2007,,3rd Quintile,Protestant,0.4388185654008439,25385,0.43271390328176873,0.4449232275199191
2007,,3rd Quintile,Catholic,0.270042194092827,25385,0.2645804395316994,0.27550394865395456
2007,,3rd Quintile,Non-denominational,0.2679324894514768,25385,0.26248425555730986,0.27338072334564373
2007,,3rd Quintile,Other Christian community,0.015822784810126583,25385,0.014287653245449589,0.017357916374803578
2007,,3rd Quintile,Islamic community,0.006329113924050633,25385,0.005353539903131397,0.007304687944969869
2007,,3rd Quintile,Other religious community,0.0010548523206751054,25385,0.0006555202964155168,0.001454184344934694
2007,,4th Quintile,Protestant,0.44609665427509293,25385,0.43998161902717375,0.4522116895230121
2007,,4th Quintile,Catholic,0.29739776951672864,25385,0.29177447146458985,0.30302106756886743
2007,,4th Quintile,Non-denominational,0.2379182156133829,25385,0.23268001502507002,0.24315641620169576
2007,,4th Quintile,Other Christian community,0.01734820322180917,25385,0.015742021925711832,0.01895438451790651
2007,,4th Quintile,Islamic community,0.0012391573729863693,25385,0.0008063830619478139,0.0016719316840249246
2007,,5th Quintile,Protestant,0.48394495412844035,25385,0.47779724254065553,0.4900926657162252
2007,,5th Quintile,Catholic,0.32798165137614677,25385,0.3222062412879881,0.33375706146430545
2007,,5th Quintile,Non-denominational,0.1720183486238532,25385,0.16737570625070458,0.17666099099700183
2007,,5th Quintile,Other Christian community,0.01261467889908257,25385,0.011241747236463191,0.013987610561701948
2007,,5th Quintile,Other religious community,0.0022935779816513763,25385,0.001705106221316871,0.002882049741985882
2007,,5th Quintile,Islamic community,0.0011467889908256881,25385,0.0007304375421952143,0.001563140439456162
2011,30-45 y.,1st Quintile,Non-denominational,0.4098671726755218,41903,0.405158158825592,0.41457618652545164
2011,30-45 y.,1st Quintile,Protestant,0.2732447817836812,41903,0.2689779695588717,0.27751159400849074
2011,30-45 y.,1st Quintile,Catholic,0.22960151802656548,41903,0.2255745461219731,0.23362848993115784
2011,30-45 y.,1st Quintile,Islamic community,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,30-45 y.,1st Quintile,Other Christian community,0.018975332068311195,41903,0.017668956140385304,0.020281707996237085
2011,30-45 y.,1st Quintile,Other religious community,0.003795066413662239,41903,0.00320633454234136,0.004383798284983118
2011,30-45 y.,2nd Quintile,Protestant,0.3578199052132701,41903,0.3532301007808924,0.36240970964564784
2011,30-45 y.,2nd Quintile,Non-denominational,0.31990521327014215,41903,0.315439108627529,0.3243713179127553
2011,30-45 y.,2nd Quintile,Catholic,0.23933649289099526,41903,0.23525109589685536,0.24342188988513516
2011,30-45 y.,2nd Quintile,Islamic community,0.045023696682464455,41903,0.043038285857288854,0.047009107507640056
2011,30-45 y.,2nd Quintile,Other Christian community,0.037914691943127965,41903,0.03608598518421355,0.03974339870204238
2011,30-45 y.,3rd Quintile,Protestant,0.3945720250521921,41903,0.3898922185067205,0.39925183159766364
2011,30-45 y.,3rd Quintile,Catholic,0.31315240083507306,41903,0.3087118016183998,0.31759300005174634
2011,30-45 y.,3rd Quintile,Non-denominational,0.23799582463465555,41903,0.23391829752288926,0.24207335174642183
2011,30-45 y.,3rd Quintile,Islamic community,0.03549060542797495,41903,0.033719096081759,0.0372621147741909
2011,30-45 y.,3rd Quintile,Other Christian community,0.012526096033402923,41903,0.011461207391099118,0.013590984675706729
2011,30-45 y.,3rd Quintile,Other religious community,0.006263048016701462,41903,0.005507673893413664,0.00701842213998926
2011,30-45 y.,4th Quintile,Catholic,0.367032967032967,41903,0.36241791506593346,0.37164801900000055
2011,30-45 y.,4th Quintile,Protestant,0.3648351648351648,41903,0.36022596984004285,0.3694443598302868
2011,30-45 y.,4th Quintile,Non-denominational,0.23516483516483516,41903,0.2311041097177683,0.23922556061190203
2011,30-45 y.,4th Quintile,Other Christian community,0.015384615384615385,41903,0.01420616814556464,0.01656306262366613
2011,30-45 y.,4th Quintile,Islamic community,0.015384615384615385,41903,0.01420616814556464,0.01656306262366613
2011,30-45 y.,4th Quintile,Other religious community,0.002197802197802198,41903,0.0017494182641875902,0.0026461861314168054
2011,30-45 y.,5th Quintile,Protestant,0.4173027989821883,41903,0.4125812920929138,0.42202430587146283
2011,30-45 y.,5th Quintile,Catholic,0.366412213740458,41903,0.3617988055521485,0.37102562192876753
2011,30-45 y.,5th Quintile,Non-denominational,0.18829516539440203,41903,0.18455188668686645,0.1920384441019376
2011,30-45 y.,5th Quintile,Other Christian community,0.015267175572519083,41903,0.014093164831682397,0.01644118631335577
2011,30-45 y.,5th Quintile,Islamic community,0.01272264631043257,41903,0.011649542276387976,0.013795750344477163
2011,46-65 y.,1st Quintile,Non-denominational,0.3869047619047619,41903,0.382241395691649,0.39156812811787484
2011,46-65 y.,1st Quintile,Protestant,0.2698412698412698,41903,0.26559119732726544,0.2740913423552742
2011,46-65 y.,1st Quintile,Catholic,0.18055555555555555,41903,0.17687258116987348,0.18423852994123763
2011,46-65 y.,1st Quintile,Islamic community,0.125,41903,0.12183340482339013,0.1281665951766099
2011,46-65 y.,1st Quintile,Other Christian community,0.031746031746031744,41903,0.03006733256413393,0.03342473092792956
2011,46-65 y.,1st Quintile,Other religious community,0.005952380952380952,41903,0.005215864476019313,0.006688897428742591
2011,46-65 y.,2nd Quintile,Non-denominational,0.331306990881459,41903,0.32680025398862966,0.3358137277742883
2011,46-65 y.,2nd Quintile,Protestant,0.30547112462006076,41903,0.30106086914259184,0.3098813800975297
2011,46-65 y.,2nd Quintile,Catholic,0.27203647416413373,41903,0.2677755687708715,0.276297379557396
2011,46-65 y.,2nd Quintile,Islamic community,0.0729483282674772,41903,0.07045836376649676,0.07543829276845763
2011,46-65 y.,2nd Quintile,Other Christian community,0.0182370820668693,41903,0.016955889231658625,0.019518274902079975
2011,46-65 y.,3rd Quintile,Non-denominational,0.37070063694267513,41903,0.36607604066692,0.37532523321843025
2011,46-65 y.,3rd Quintile,Protestant,0.29044585987261146,41903,0.2860991677784947,0.2947925519667282
2011,46-65 y.,3rd Quintile,Catholic,0.2802547770700637,41903,0.27595447047216176,0.2845550836679656
2011,46-65 y.,3rd Quintile,Islamic community,0.03821656050955414,41903,0.03638087635424397,0.04005224466486431
2011,46-65 y.,3rd Quintile,Other Christian community,0.016560509554140127,41903,0.015338585589209638,0.017782433519070617
2011,46-65 y.,3rd Quintile,Other religious community,0.003821656050955414,41903,0.0032308732275200315,0.004412438874390797
2011,46-65 y.,4th Quintile,Protestant,0.3467455621301775,41903,0.34218855033192297,0.351302573928432
2011,46-65 y.,4th Quintile,Non-denominational,0.30650887573964497,41903,0.30209443700387195,0.310923314475418
2011,46-65 y.,4th Quintile,Catholic,0.30532544378698223,41903,0.3009157776704926,0.30973510990347186
2011,46-65 y.,4th Quintile,Other Christian community,0.028402366863905324,41903,0.02681179240868779,0.02999294131912286
2011,46-65 y.,4th Quintile,Islamic community,0.010650887573964497,41903,0.009668005991085967,0.011633769156843027
2011,46-65 y.,4th Quintile,Other religious community,0.002366863905325444,41903,0.0019015933285323275,0.00283213448211856
2011,46-65 y.,5th Quintile,Non-denominational,0.38205980066445183,41903,0.37740745034328177,0.3867121509856219
2011,46-65 y.,5th Quintile,Protestant,0.29346622369878184,41903,0.28910629849430697,0.2978261489032567
2011,46-65 y.,5th Quintile,Catholic,0.28460686600221485,41903,0.2802864199837128,0.2889273120207169
2011,46-65 y.,5th Quintile,Other Christian community,0.021040974529346623,41903,0.01966677848030537,0.022415170578387874
2011,46-65 y.,5th Quintile,Islamic community,0.017718715393133997,41903,0.01645552863654594,0.018981902149722053
2011,46-65 y.,5th Quintile,Other religious community,0.0011074197120708748,41903,0.000788964008641632,0.0014258754155001177
2011,66 and older,1st Quintile,Non-denominational,0.43673469387755104,41903,0.43198573006134466,0.4414836576937574
2011,66 and older,1st Quintile,Protestant,0.24761904761904763,41903,0.24348624719437922,0.25175184804371603
2011,66 and older,1st Quintile,Catholic,0.21768707482993196,41903,0.21373577407468003,0.2216383755851839
2011,66 and older,1st Quintile,Islamic community,0.058503401360544216,41903,0.056256244190277714,0.06075055853081072
2011,66 and older,1st Quintile,Other Christian community,0.036734693877551024,41903,0.03493356543380836,0.03853582232129369
2011,66 and older,1st Quintile,Other religious community,0.0027210884353741495,41903,0.0022223036943230883,0.0032198731764252106
2011,66 and older,2nd Quintile,Non-denominational,0.37771739130434784,41903,0.3730753303853592,0.38235945222333645
2011,66 and older,2nd Quintile,Protestant,0.32065217391304346,41903,0.3161833143979974,0.3251210334280895
2011,66 and older,2nd Quintile,Catholic,0.25407608695652173,41903,0.2499077513897113,0.25824442252333213
2011,66 and older,2nd Quintile,Other Christian community,0.02717391304347826,41903,0.025617133172605302,0.02873069291435122
2011,66 and older,2nd Quintile,Islamic community,0.016304347826086956,41903,0.015091753296439638,0.017516942355734273
2011,66 and older,2nd Quintile,Other religious community,0.004076086956521739,41903,0.0034660329084985845,0.0046861410045448935
2011,66 and older,3rd Quintile,Non-denominational,0.3591756624141315,41903,0.35458202764614477,0.36376929718211826
2011,66 and older,3rd Quintile,Protestant,0.30912659470068693,41903,0.30470172042714466,0.3135514689742292
2011,66 and older,3rd Quintile,Catholic,0.28655544651619236,41903,0.2822261437386057,0.290884749293779
