,Unnamed: 0,year,migback,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
296,296,2015,Indirect migration background,5th Quintile,Non-denominational,0.31097,61,24383,0.23679,0.41007
297,297,2019,No migration background,1st Quintile,Catholic,0.21564,514,24907,0.1959,0.24052
298,298,2019,No migration background,1st Quintile,Protestant,0.34775,839,24907,0.32364,0.37218
299,299,2019,No migration background,1st Quintile,Other Christian community,0.01032,36,24907,0.00686,0.0146
300,300,2019,No migration background,1st Quintile,Non-denominational,0.42629,1278,24907,0.40142,0.45315
301,301,2019,No migration background,2nd Quintile,Catholic,0.26487,856,24907,0.24631,0.28447
302,302,2019,No migration background,2nd Quintile,Protestant,0.34497,1128,24907,0.32101,0.36491
303,303,2019,No migration background,2nd Quintile,Other Christian community,0.02166,68,24907,0.01504,0.02698
304,304,2019,No migration background,2nd Quintile,Non-denominational,0.3685,1421,24907,0.34726,0.3898
305,305,2019,No migration background,3rd Quintile,Catholic,0.27411,952,24907,0.25865,0.29339
306,306,2019,No migration background,3rd Quintile,Protestant,0.34144,1174,24907,0.32475,0.36435
307,307,2019,No migration background,3rd Quintile,Other Christian community,0.01258,41,24907,0.00895,0.0167
308,308,2019,No migration background,3rd Quintile,Non-denominational,0.37187,1370,24907,0.34991,0.3946
309,309,2019,No migration background,4th Quintile,Catholic,0.27493,1048,24907,0.25738,0.29693
310,310,2019,No migration background,4th Quintile,Protestant,0.33509,1227,24907,0.31845,0.35812
311,311,2019,No migration background,4th Quintile,Other Christian community,0.01417,44,24907,0.00913,0.01952
312,312,2019,No migration background,4th Quintile,Non-denominational,0.37582,1315,24907,0.35246,0.39618
313,313,2019,No migration background,5th Quintile,Catholic,0.29536,1189,24907,0.27471,0.3184
314,314,2019,No migration background,5th Quintile,Protestant,0.31569,1364,24907,0.29644,0.33213
315,315,2019,No migration background,5th Quintile,Other Christian community,0.01277,50,24907,0.0089,0.0164
316,316,2019,No migration background,5th Quintile,Non-denominational,0.37618,1530,24907,0.35514,0.39875
317,317,2019,Direct migration background,1st Quintile,Catholic,0.19573,303,24907,0.15991,0.2333
318,318,2019,Direct migration background,1st Quintile,Protestant,0.0921,199,24907,0.07307,0.11776
319,319,2019,Direct migration background,1st Quintile,Other Christian community,0.01565,38,24907,0.00852,0.02543
320,320,2019,Direct migration background,1st Quintile,Islamic community,0.10239,273,24907,0.07789,0.13175
321,321,2019,Direct migration background,1st Quintile,Other religious community,0.03938,277,24907,0.03014,0.0517
322,322,2019,Direct migration background,1st Quintile,Non-denominational,0.19404,376,24907,0.16013,0.23016
323,323,2019,Direct migration background,1st Quintile,Christian orthodox,0.09604,289,24907,0.074,0.1228
324,324,2019,Direct migration background,1st Quintile,Shiite denomination,0.02257,173,24907,0.01513,0.03312
325,325,2019,Direct migration background,1st Quintile,Sunni denomination,0.2421,1882,24907,0.20428,0.28038
326,326,2019,Direct migration background,2nd Quintile,Catholic,0.35155,254,24907,0.27369,0.42043
327,327,2019,Direct migration background,2nd Quintile,Protestant,0.11927,151,24907,0.09144,0.15077
328,328,2019,Direct migration background,2nd Quintile,Other Christian community,0.02408,31,24907,0.01505,0.03398
329,329,2019,Direct migration background,2nd Quintile,Islamic community,0.05099,37,24907,0.0295,0.07372
330,330,2019,Direct migration background,2nd Quintile,Non-denominational,0.2327,255,24907,0.19484,0.27789
331,331,2019,Direct migration background,2nd Quintile,Christian orthodox,0.09852,130,24907,0.07467,0.1289
332,332,2019,Direct migration background,2nd Quintile,Sunni denomination,0.12289,197,24907,0.09461,0.1547
333,333,2019,Direct migration background,3rd Quintile,Catholic,0.28916,166,24907,0.22432,0.35366
334,334,2019,Direct migration background,3rd Quintile,Protestant,0.15513,92,24907,0.10533,0.21208
335,335,2019,Direct migration background,3rd Quintile,Non-denominational,0.3183,197,24907,0.26588,0.37217
336,336,2019,Direct migration background,3rd Quintile,Christian orthodox,0.0959,73,24907,0.06654,0.12371
337,337,2019,Direct migration background,3rd Quintile,Sunni denomination,0.1415,64,24907,0.09481,0.19869
338,338,2019,Direct migration background,4th Quintile,Catholic,0.34722,116,24907,0.27447,0.43922
339,339,2019,Direct migration background,4th Quintile,Protestant,0.17788,62,24907,0.11162,0.26078
340,340,2019,Direct migration background,4th Quintile,Non-denominational,0.34504,151,24907,0.27763,0.42607
341,341,2019,Direct migration background,4th Quintile,Christian orthodox,0.12986,56,24907,0.08163,0.17429
342,342,2019,Direct migration background,5th Quintile,Catholic,0.34468,122,24907,0.25942,0.43785
343,343,2019,Direct migration background,5th Quintile,Protestant,0.13414,52,24907,0.09768,0.16645
344,344,2019,Direct migration background,5th Quintile,Non-denominational,0.4234,169,24907,0.34362,0.51344
345,345,2019,Direct migration background,5th Quintile,Christian orthodox,0.09777,50,24907,0.04854,0.16145
346,346,2019,Indirect migration background,1st Quintile,Catholic,0.19491,79,24907,0.14069,0.26416
347,347,2019,Indirect migration background,1st Quintile,Protestant,0.15973,60,24907,0.11349,0.2144
348,348,2019,Indirect migration background,1st Quintile,Islamic community,0.12029,34,24907,0.07883,0.1708
349,349,2019,Indirect migration background,1st Quintile,Non-denominational,0.31469,123,24907,0.26007,0.37068
350,350,2019,Indirect migration background,1st Quintile,Sunni denomination,0.21038,77,24907,0.15653,0.26478
351,351,2019,Indirect migration background,2nd Quintile,Catholic,0.27976,70,24907,0.19367,0.40883
352,352,2019,Indirect migration background,2nd Quintile,Protestant,0.14272,45,24907,0.09924,0.20171
353,353,2019,Indirect migration background,2nd Quintile,Non-denominational,0.25009,86,24907,0.18557,0.32634
354,354,2019,Indirect migration background,2nd Quintile,Sunni denomination,0.32743,59,24907,0.21918,0.42812
355,355,2019,Indirect migration background,3rd Quintile,Catholic,0.29148,74,24907,0.22154,0.36597
356,356,2019,Indirect migration background,3rd Quintile,Protestant,0.14348,53,24907,0.1022,0.18671
357,357,2019,Indirect migration background,3rd Quintile,Non-denominational,0.39523,88,24907,0.2958,0.4955
358,358,2019,Indirect migration background,3rd Quintile,Sunni denomination,0.16982,40,24907,0.13138,0.21039
359,359,2019,Indirect migration background,4th Quintile,Catholic,0.37901,59,24907,0.2407,0.48631
360,360,2019,Indirect migration background,4th Quintile,Protestant,0.28965,50,24907,0.17945,0.42352
361,361,2019,Indirect migration background,4th Quintile,Non-denominational,0.33134,48,24907,0.22367,0.44005
362,362,2019,Indirect migration background,5th Quintile,Catholic,0.39611,68,24907,0.27063,0.53503
363,363,2019,Indirect migration background,5th Quintile,Protestant,0.27385,41,24907,0.18053,0.36637
364,364,2019,Indirect migration background,5th Quintile,Non-denominational,0.33005,74,24907,0.25837,0.41617
