year,plh0258_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Protestant,No migration background,4th Quintile,0.2342227869546802,25385,0.2290128402687529,0.23943273364060752
2007,Protestant,No migration background,3rd Quintile,0.19497388112381758,25385,0.19010015981595518,0.19984760243167998
2007,Protestant,No migration background,2nd Quintile,0.1447126923619935,25385,0.14038479639367615,0.14904058833031084
2007,Protestant,No migration background,1st Quintile,0.07934491034872229,25385,0.07602003396222434,0.08266978673522024
2007,Protestant,Direct migration background,3rd Quintile,0.014541860793449103,25385,0.013069220872458577,0.01601450071443963
2007,Protestant,Direct migration background,2nd Quintile,0.01397712833545108,25385,0.012532952884371772,0.015421303786530388
2007,Protestant,Direct migration background,4th Quintile,0.01157701538895948,25385,0.010261071987589252,0.01289295879032971
2007,Protestant,Direct migration background,1st Quintile,0.010729916701962446,25385,0.009462489276141925,0.011997344127782967
2007,Protestant,Direct migration background,5th Quintile,0.007482705068473811,25385,0.006422558668300119,0.008542851468647502
2007,Protestant,Indirect migration background,3rd Quintile,0.004517859663984188,25385,0.003692866039817749,0.005342853288150627
2007,Protestant,Indirect migration background,4th Quintile,0.003953127205986164,25385,0.0031811974710245477,0.00472505694094778
2007,Protestant,Indirect migration background,2nd Quintile,0.0038119440914866584,25385,0.0030538704194288968,0.0045700177635444195
2007,Protestant,Indirect migration background,5th Quintile,0.0036707609769871525,25385,0.0029268054434666373,0.004414716510507668
2007,Protestant,Indirect migration background,1st Quintile,0.002823662289990117,25385,0.0021708928014141623,0.003476431778566072
2007,Other Christian community,Direct migration background,3rd Quintile,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Other Christian community,Direct migration background,4th Quintile,0.10317460317460317,25385,0.09943256821735925,0.10691663813184708
2007,Other Christian community,No migration background,4th Quintile,0.0992063492063492,25385,0.09552887293091468,0.10288382548178372
2007,Other Christian community,No migration background,5th Quintile,0.0992063492063492,25385,0.09552887293091468,0.10288382548178372
2007,Other Christian community,Direct migration background,1st Quintile,0.09325396825396826,25385,0.08967676201076619,0.09683117449717032
2007,Other Christian community,Direct migration background,2nd Quintile,0.09126984126984126,25385,0.08772702520033433,0.0948126573393482
2007,Other Christian community,Direct migration background,5th Quintile,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Other Christian community,No migration background,1st Quintile,0.05952380952380952,25385,0.05661318121330189,0.06243443783431715
2007,Other Christian community,No migration background,3rd Quintile,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Other Christian community,Indirect migration background,4th Quintile,0.051587301587301584,25385,0.04886624500102085,0.054308358173582316
2007,Other Christian community,No migration background,2nd Quintile,0.04563492063492063,25385,0.04306763963163754,0.048202201638203726
2007,Other Christian community,Indirect migration background,3rd Quintile,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Other Christian community,Indirect migration background,5th Quintile,0.03373015873015873,25385,0.031509274643079364,0.03595104281723809
2007,Other Christian community,Indirect migration background,2nd Quintile,0.025793650793650792,25385,0.023843584511020408,0.027743717076281177
2007,Other Christian community,Indirect migration background,1st Quintile,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,Islamic community,Direct migration background,1st Quintile,0.2592,25385,0.2538094202822186,0.2645905797177814
2007,Islamic community,Direct migration background,2nd Quintile,0.2304,25385,0.22521986289722506,0.23558013710277492
2007,Islamic community,Direct migration background,3rd Quintile,0.1392,25385,0.1349416805880556,0.14345831941194437
2007,Islamic community,Indirect migration background,2nd Quintile,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Islamic community,Direct migration background,4th Quintile,0.0784,25385,0.07509328510335685,0.08170671489664315
2007,Islamic community,Indirect migration background,3rd Quintile,0.0688,25385,0.06568625394538136,0.07191374605461864
2007,Islamic community,Indirect migration background,1st Quintile,0.064,25385,0.06098910646716583,0.06701089353283417
2007,Islamic community,Indirect migration background,4th Quintile,0.0336,25385,0.03138325576942008,0.035816744230579914
2007,Islamic community,Direct migration background,5th Quintile,0.0256,25385,0.023657074680923335,0.027542925319076667
2007,Islamic community,Indirect migration background,5th Quintile,0.0096,25385,0.008400477441443751,0.010799522558556247
2007,Islamic community,No migration background,3rd Quintile,0.0064,25385,0.005419012968988477,0.0073809870310115235
2007,Islamic community,No migration background,2nd Quintile,0.0032,25385,0.002505221307044926,0.003894778692955074
2007,Islamic community,No migration background,5th Quintile,0.0016,25385,0.0011083231449806994,0.002091676855019301
2007,Other religious community,Direct migration background,2nd Quintile,0.1836734693877551,25385,0.17891000790533865,0.18843693087017158
2007,Other religious community,Direct migration background,1st Quintile,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Other religious community,No migration background,4th Quintile,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Other religious community,Direct migration background,3rd Quintile,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Other religious community,Direct migration background,5th Quintile,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Other religious community,No migration background,5th Quintile,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Other religious community,Indirect migration background,1st Quintile,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Other religious community,Direct migration background,4th Quintile,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Other religious community,No migration background,3rd Quintile,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,No migration background,2nd Quintile,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,No migration background,1st Quintile,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,Indirect migration background,3rd Quintile,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,Indirect migration background,2nd Quintile,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,Indirect migration background,5th Quintile,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Non-denominational,No migration background,5th Quintile,0.2559590465525516,25385,0.25059056889923026,0.2613275242058729
2007,Non-denominational,No migration background,4th Quintile,0.2238041913293873,25385,0.21867690888458496,0.22893147377418965
2007,Non-denominational,No migration background,3rd Quintile,0.1994880819068949,25385,0.19457210464072883,0.20440405917306098
2007,Non-denominational,No migration background,2nd Quintile,0.1418972964325708,25385,0.13760465924994225,0.14618993361519933
2007,Non-denominational,No migration background,1st Quintile,0.11742121260598304,25385,0.11346100903980581,0.12138141617216026
2007,Non-denominational,Direct migration background,5th Quintile,0.011198208286674132,25385,0.009903725200181072,0.012492691373167192
2007,Non-denominational,Direct migration background,3rd Quintile,0.009758438649816029,25385,0.008549154861923106,0.010967722437708952
2007,Non-denominational,Direct migration background,4th Quintile,0.007678771396576548,25385,0.006604931592718492,0.008752611200434603
2007,Non-denominational,Direct migration background,2nd Quintile,0.007518796992481203,25385,0.006456116246083563,0.008581477738878842
2007,Non-denominational,Direct migration background,1st Quintile,0.006718924972004479,25385,0.005713954124706975,0.007723895819301983
2007,Non-denominational,Indirect migration background,3rd Quintile,0.004639257718764998,25385,0.0038033044680646872,0.005475210969465309
2007,Non-denominational,Indirect migration background,4th Quintile,0.004639257718764998,25385,0.0038033044680646872,0.005475210969465309
2007,Non-denominational,Indirect migration background,5th Quintile,0.003839385698288274,25385,0.003078598769508814,0.004600172627067734
2007,Non-denominational,Indirect migration background,2nd Quintile,0.00303951367781155,25385,0.002362326835216747,0.0037167005204063533
2007,Non-denominational,Indirect migration background,1st Quintile,0.002399616061430171,25385,0.0017977266940981701,0.0030015054287621723
2011,Catholic,No migration background,5th Quintile,0.3203750285844958,41903,0.3159071896775845,0.32484286749140706
2011,Catholic,No migration background,4th Quintile,0.23736565286988337,41903,0.23329184416882687,0.24143946157093987
2011,Catholic,No migration background,3rd Quintile,0.1564143608506746,41903,0.1529363061020269,0.15989241559932227
2011,Catholic,No migration background,2nd Quintile,0.08415275554539219,41903,0.08149460725632644,0.08681090383445793
2011,Catholic,No migration background,1st Quintile,0.04504916533272353,41903,0.043063219523682875,0.04703511114176419
2011,Catholic,Direct migration background,3rd Quintile,0.0244683283786874,41903,0.022989028062936775,0.02594762869443802
2011,Catholic,Direct migration background,4th Quintile,0.024239652412531443,41903,0.022767108381587756,0.02571219644347513
2011,Catholic,Direct migration background,2nd Quintile,0.021724216784815915,41903,0.020328374892550037,0.023120058677081792
2011,Catholic,Direct migration background,5th Quintile,0.01989480905556826,41903,0.018557783386473247,0.021231834724663275
2011,Catholic,Direct migration background,1st Quintile,0.015549965698605077,41903,0.014365302029650669,0.016734629367559484
2011,Catholic,Indirect migration background,5th Quintile,0.014177909901669335,41903,0.013045929542004002,0.015309890261334669
2011,Catholic,Indirect migration background,4th Quintile,0.013263206037045507,41903,0.012167842115334563,0.01435856995875645
2011,Catholic,Indirect migration background,2nd Quintile,0.009833066544706151,41903,0.008888283237228938,0.010777849852183365
2011,Catholic,Indirect migration background,3rd Quintile,0.00914703864623828,41903,0.00823549309525231,0.01005858419722425
2011,Catholic,Indirect migration background,1st Quintile,0.004344843356963183,41903,0.0037150833918177728,0.0049746033221085935
2011,Protestant,No migration background,5th Quintile,0.31511254019292606,41903,0.31066442563725505,0.3195606547485971
2011,Protestant,No migration background,4th Quintile,0.24702099489313412,41903,0.24289154805208257,0.25115044173418566
2011,Protestant,No migration background,3rd Quintile,0.19141289956497068,41903,0.18764601320727234,0.19517978592266902
2011,Protestant,No migration background,2nd Quintile,0.1189710610932476,41903,0.1158711497926688,0.12207097239382639
2011,Protestant,No migration background,1st Quintile,0.062038963495365994,41903,0.05972924964576383,0.06434867734496816
2011,Protestant,Direct migration background,3rd Quintile,0.011159447701910347,41903,0.010153632957415917,0.012165262446404777
2011,Protestant,Direct migration background,5th Quintile,0.010402874976357102,41903,0.009431382559718295,0.01137436739299591
2011,Protestant,Direct migration background,2nd Quintile,0.00983544543219217,41903,0.008890548982241455,0.010780341882142884
2011,Protestant,Direct migration background,4th Quintile,0.008889729525250615,41903,0.0079909797910538,0.00978847925944743
2011,Protestant,Indirect migration background,5th Quintile,0.006620011348590883,41903,0.0058435486743264875,0.0073964740228552785
2011,Protestant,Direct migration background,1st Quintile,0.005674295441649328,41903,0.004955088586304096,0.006393502296994561
2011,Protestant,Indirect migration background,4th Quintile,0.004728579534707774,41903,0.004071724355363552,0.005385434714051996
2011,Protestant,Indirect migration background,3rd Quintile,0.0043502931719311515,41903,0.0037201400955573943,0.004980446248304909
2011,Protestant,Indirect migration background,2nd Quintile,0.0022697181766597315,41903,0.0018140737551945506,0.0027253625981249123
2011,Protestant,Indirect migration background,1st Quintile,0.0015131454511064877,41903,0.0011409723107622068,0.0018853185914507685
2011,Other Christian community,No migration background,5th Quintile,0.16257668711656442,41903,0.15904375598942055,0.1661096182437083
2011,Other Christian community,No migration background,4th Quintile,0.11042944785276074,41903,0.1074284467006115,0.11343044900490998
2011,Other Christian community,Direct migration background,4th Quintile,0.09202453987730061,41903,0.08925681832437322,0.094792261430228
2011,Other Christian community,No migration background,2nd Quintile,0.08895705521472393,41903,0.08623126055443844,0.09168284987500941
2011,Other Christian community,Direct migration background,3rd Quintile,0.08895705521472393,41903,0.08623126055443844,0.09168284987500941
2011,Other Christian community,Direct migration background,2nd Quintile,0.08282208588957055,41903,0.08018312235544829,0.0854610494236928
2011,Other Christian community,Direct migration background,1st Quintile,0.07668711656441718,41903,0.07413929408564779,0.07923493904318657
2011,Other Christian community,No migration background,3rd Quintile,0.05214723926380368,41903,0.05001851400581496,0.0542759645217924
2011,Other Christian community,Indirect migration background,5th Quintile,0.05214723926380368,41903,0.05001851400581496,0.0542759645217924
2011,Other Christian community,Indirect migration background,4th Quintile,0.049079754601226995,41903,0.047011248762667,0.05114826043978699
2011,Other Christian community,Direct migration background,5th Quintile,0.049079754601226995,41903,0.047011248762667,0.05114826043978699
2011,Other Christian community,No migration background,1st Quintile,0.046012269938650305,41903,0.04400622001518333,0.04801831986211728
2011,Other Christian community,Indirect migration background,2nd Quintile,0.03067484662576687,41903,0.029023799558364694,0.032325893693169044
2011,Other Christian community,Indirect migration background,3rd Quintile,0.012269938650306749,41903,0.01121585799211087,0.013324019308502627
2011,Other Christian community,Indirect migration background,1st Quintile,0.006134969325153374,41903,0.005387310582987795,0.006882628067318953
2011,Islamic community,Direct migration background,1st Quintile,0.21467391304347827,41903,0.21074250464361036,0.21860532144334618
2011,Islamic community,Direct migration background,3rd Quintile,0.16304347826086957,41903,0.1595064650846928,0.16658049143704634
2011,Islamic community,Direct migration background,2nd Quintile,0.13858695652173914,41903,0.1352786905842422,0.14189522245923608
2011,Islamic community,Direct migration background,4th Quintile,0.08423913043478261,41903,0.08157974374015921,0.08689851712940601
2011,Islamic community,Indirect migration background,2nd Quintile,0.08152173913043478,41903,0.07890171873716892,0.08414175952370065
2011,Islamic community,Indirect migration background,3rd Quintile,0.08152173913043478,41903,0.07890171873716892,0.08414175952370065
2011,Islamic community,Indirect migration background,1st Quintile,0.07880434782608696,41903,0.07622455671349826,0.08138413893867566
2011,Islamic community,Indirect migration background,4th Quintile,0.057065217391304345,41903,0.05484415847453956,0.05928627630806913
2011,Islamic community,Direct migration background,5th Quintile,0.04619565217391304,41903,0.04418580186399447,0.04820550248383161
2011,Islamic community,Indirect migration background,5th Quintile,0.03260869565217391,41903,0.03090809901389992,0.03430929229044791
2011,Islamic community,No migration background,2nd Quintile,0.008152173913043478,41903,0.007291194526394559,0.009013153299692397
2011,Islamic community,No migration background,4th Quintile,0.008152173913043478,41903,0.007291194526394559,0.009013153299692397
2011,Islamic community,No migration background,3rd Quintile,0.005434782608695652,41903,0.004730833546417216,0.006138731670974088
2011,Other religious community,Direct migration background,4th Quintile,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Other religious community,Direct migration background,5th Quintile,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,Other religious community,No migration background,3rd Quintile,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,Other religious community,Direct migration background,1st Quintile,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Other religious community,Direct migration background,3rd Quintile,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Other religious community,No migration background,1st Quintile,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Other religious community,Indirect migration background,4th Quintile,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Other religious community,No migration background,5th Quintile,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Other religious community,No migration background,4th Quintile,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Other religious community,Indirect migration background,1st Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,Direct migration background,2nd Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Non-denominational,No migration background,5th Quintile,0.3042646777586537,41903,0.29985931873141364,0.3086700367858937
2011,Non-denominational,No migration background,4th Quintile,0.23790399694014153,41903,0.23382701090276306,0.24198098297752
2011,Non-denominational,No migration background,3rd Quintile,0.17861923886020273,41903,0.17495174079616987,0.18228673692423558
2011,Non-denominational,No migration background,2nd Quintile,0.12201185695161598,41903,0.11887800225081933,0.12514571165241264
2011,Non-denominational,No migration background,1st Quintile,0.09256071906674317,41903,0.08978576588469933,0.095335672248787
2011,Non-denominational,Direct migration background,5th Quintile,0.012813157391470644,41903,0.011736292365036994,0.013890022417904295
2011,Non-denominational,Direct migration background,3rd Quintile,0.008414610824249378,41903,0.007539998506178643,0.009289223142320113
2011,Non-denominational,Direct migration background,4th Quintile,0.008032128514056224,41903,0.007177460127142742,0.008886796900969707
2011,Non-denominational,Direct migration background,2nd Quintile,0.007458405048766495,41903,0.006634587851790723,0.008282222245742267
2011,Non-denominational,Indirect migration background,5th Quintile,0.007075922738573341,41903,0.006273352455489203,0.007878493021657478
2011,Non-denominational,Direct migration background,1st Quintile,0.005545993497800727,41903,0.004834918281898279,0.006257068713703175
2011,Non-denominational,Indirect migration background,3rd Quintile,0.004398546567221266,41903,0.003764923658325008,0.005032169476117524
2011,Non-denominational,Indirect migration background,4th Quintile,0.004207305412124689,41903,0.003587550467635574,0.004827060356613804
2011,Non-denominational,Indirect migration background,1st Quintile,0.003633581946834959,41903,0.003057465155556089,0.004209698738113828
2011,Non-denominational,Indirect migration background,2nd Quintile,0.0030598584815452285,41903,0.002531025266156983,0.0035886916969334742
2015,Catholic,No migration background,5th Quintile,0.29664660361135,38036,0.2920560492292488,0.30123715799345113
2015,Catholic,No migration background,4th Quintile,0.20965892805961595,38036,0.20556799278463633,0.21374986333459556
2015,Catholic,No migration background,3rd Quintile,0.1357122384637432,38036,0.13227034565739051,0.13915413127009588
2015,Catholic,No migration background,2nd Quintile,0.08354829464029807,38036,0.08076741470438313,0.08632917457621302
2015,Catholic,No migration background,1st Quintile,0.04213241616509028,38036,0.040113494015533865,0.044151338314646696
2015,Catholic,Direct migration background,4th Quintile,0.04213241616509028,38036,0.040113494015533865,0.044151338314646696
2015,Catholic,Direct migration background,3rd Quintile,0.036830037259959876,38036,0.03493720906585265,0.038722865454067106
2015,Catholic,Direct migration background,2nd Quintile,0.033963886500429925,38036,0.032143498251106566,0.035784274749753285
2015,Catholic,Direct migration background,5th Quintile,0.03238750358268845,38036,0.030608412744205032,0.03416659442117187
2015,Catholic,Direct migration background,1st Quintile,0.02421897391802809,38036,0.02267403004531126,0.025763917790744918
2015,Catholic,Indirect migration background,5th Quintile,0.017770134709085696,38036,0.016442402228833707,0.019097867189337685
2015,Catholic,Indirect migration background,4th Quintile,0.01633705932932072,38036,0.015063061318314275,0.01761105734032717
2015,Catholic,Indirect migration background,2nd Quintile,0.0117512181140728,38036,0.010668206187000455,0.012834230041145147
2015,Catholic,Indirect migration background,3rd Quintile,0.011464603038119804,38036,0.01039472499323638,0.01253448108300323
2015,Catholic,Indirect migration background,1st Quintile,0.005445686443106907,38036,0.004706082495680354,0.00618529039053346
2015,Protestant,No migration background,5th Quintile,0.3070117522778291,38036,0.3023762255770921,0.31164727897856614
2015,Protestant,No migration background,4th Quintile,0.22778291298032483,38036,0.22356799695166762,0.23199782900898203
2015,Protestant,No migration background,3rd Quintile,0.15515647695761256,38036,0.15151789847970648,0.15879505543551864
2015,Protestant,No migration background,2nd Quintile,0.11012808662353096,38036,0.10698199440411853,0.1132741788429434
2015,Protestant,No migration background,1st Quintile,0.06734451340287864,38036,0.06482584852352379,0.0698631782822335
2015,Protestant,Direct migration background,3rd Quintile,0.028522382147101545,38036,0.02684948997586345,0.03019527431833964
2015,Protestant,Direct migration background,4th Quintile,0.023900699854747128,38036,0.02236569072909038,0.025435708980403877
2015,Protestant,Direct migration background,2nd Quintile,0.020203354020863595,38036,0.018789389985377974,0.021617318056349217
2015,Protestant,Direct migration background,1st Quintile,0.013997094942559091,38036,0.01281645708892874,0.015177732796189444
2015,Protestant,Direct migration background,5th Quintile,0.01373299881156741,38036,0.012563395485785297,0.014902602137349523
2015,Protestant,Indirect migration background,5th Quintile,0.00792288392975043,38036,0.007031893550192556,0.008813874309308304
2015,Protestant,Indirect migration background,4th Quintile,0.00792288392975043,38036,0.007031893550192556,0.008813874309308304
2015,Protestant,Indirect migration background,3rd Quintile,0.007262643602271227,38036,0.0064093014465895605,0.008115985757952892
2015,Protestant,Indirect migration background,1st Quintile,0.00528192261983362,38036,0.0045534643557888195,0.00601038088387842
2015,Protestant,Indirect migration background,2nd Quintile,0.0038293938993793743,38036,0.003208681338460773,0.004450106460297976
2015,Other Christian community,No migration background,5th Quintile,0.1447587354409318,38036,0.14122262870290073,0.14829484217896285
2015,Other Christian community,Direct migration background,2nd Quintile,0.12312811980033278,38036,0.11982590478778134,0.1264303348128842
2015,Other Christian community,Direct migration background,4th Quintile,0.11647254575707154,38036,0.11324865393541286,0.11969643757873022
2015,Other Christian community,Direct migration background,3rd Quintile,0.09983361064891846,38036,0.09682089295757078,0.10284632834026615
2015,Other Christian community,No migration background,3rd Quintile,0.09816971713810316,38036,0.0951794510951149,0.10115998318109141
2015,Other Christian community,No migration background,4th Quintile,0.08985024958402663,38036,0.0869763292640088,0.09272416990404445
2015,Other Christian community,No migration background,2nd Quintile,0.06156405990016639,38036,0.05914846227475022,0.06397965752558256
2015,Other Christian community,Direct migration background,5th Quintile,0.05324459234608985,38036,0.0509881964438461,0.055500988248333605
2015,Other Christian community,Direct migration background,1st Quintile,0.04991680532445923,38036,0.04772822313080014,0.05210538751811832
2015,Other Christian community,Indirect migration background,5th Quintile,0.03993344425956739,38036,0.037965658979958655,0.04190122953917612
2015,Other Christian community,Indirect migration background,4th Quintile,0.03494176372712146,38036,0.03309629018124475,0.03678723727299817
2015,Other Christian community,No migration background,1st Quintile,0.028286189683860232,38036,0.026620035974846502,0.029952343392873962
2015,Other Christian community,Indirect migration background,1st Quintile,0.02329450915141431,38036,0.021778620685705682,0.024810397617122937
2015,Other Christian community,Indirect migration background,3rd Quintile,0.019966722129783693,38036,0.018560893283427946,0.02137255097613944
2015,Other Christian community,Indirect migration background,2nd Quintile,0.016638935108153077,38036,0.015353417823414756,0.017924452392891397
2015,Islamic community,Direct migration background,2nd Quintile,0.2444113263785395,38036,0.24009253689160853,0.24873011586547045
2015,Islamic community,Direct migration background,1st Quintile,0.19672131147540983,38036,0.19272630506961133,0.20071631788120833
2015,Islamic community,Direct migration background,3rd Quintile,0.12816691505216096,38036,0.12480750288753274,0.1315263272167892
2015,Islamic community,Indirect migration background,2nd Quintile,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Islamic community,Direct migration background,4th Quintile,0.07898658718330849,38036,0.07627596926935919,0.0816972050972578
2015,Islamic community,Indirect migration background,3rd Quintile,0.06855439642324888,38036,0.06601485643145481,0.07109393641504295
2015,Islamic community,Indirect migration background,1st Quintile,0.05216095380029806,38036,0.049926359370686624,0.054395548229909496
2015,Islamic community,Indirect migration background,4th Quintile,0.046199701937406856,38036,0.0440900686681498,0.04830933520666391
2015,Islamic community,Direct migration background,5th Quintile,0.044709388971684055,38036,0.04263244025151502,0.04678633769185309
2015,Islamic community,Indirect migration background,5th Quintile,0.028315946348733235,38036,0.02664894201002485,0.02998295068744162
2015,Islamic community,No migration background,2nd Quintile,0.007451564828614009,38036,0.006587277295503627,0.008315852361724392
2015,Islamic community,No migration background,3rd Quintile,0.005961251862891207,38036,0.005187629448060361,0.006734874277722053
2015,Islamic community,No migration background,5th Quintile,0.004470938897168405,38036,0.0038004601897070533,0.005141417604629757
2015,Islamic community,No migration background,1st Quintile,0.0029806259314456036,38036,0.0024327727493054984,0.0035284791135857087
2015,Other religious community,Direct migration background,1st Quintile,0.3092105263157895,38036,0.30456581589595894,0.31385523673562005
2015,Other religious community,Direct migration background,2nd Quintile,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Other religious community,Direct migration background,3rd Quintile,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Other religious community,Direct migration background,4th Quintile,0.07236842105263158,38036,0.06976454107007309,0.07497230103519008
2015,Other religious community,No migration background,3rd Quintile,0.06578947368421052,38036,0.06329798318027821,0.06828096418814283
2015,Other religious community,Indirect migration background,1st Quintile,0.06578947368421052,38036,0.06329798318027821,0.06828096418814283
2015,Other religious community,Direct migration background,5th Quintile,0.05921052631578947,38036,0.05683858282870127,0.06158246980287767
2015,Other religious community,No migration background,4th Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Other religious community,Indirect migration background,2nd Quintile,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Other religious community,No migration background,1st Quintile,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Other religious community,No migration background,2nd Quintile,0.019736842105263157,38036,0.018338965535463762,0.02113471867506255
2015,Other religious community,Indirect migration background,5th Quintile,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Other religious community,Indirect migration background,3rd Quintile,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Other religious community,No migration background,5th Quintile,0.006578947368421052,38036,0.0057664844701960346,0.00739141026664607
2015,Other religious community,Indirect migration background,4th Quintile,0.006578947368421052,38036,0.0057664844701960346,0.00739141026664607
2015,Non-denominational,No migration background,5th Quintile,0.27192336035372144,38036,0.26745168300537175,0.27639503770207113
2015,Non-denominational,No migration background,4th Quintile,0.2056005895357406,38036,0.20153905372860145,0.20966212534287973
2015,Non-denominational,No migration background,3rd Quintile,0.16592974699091131,38036,0.16219103428697382,0.1696684596948488
2015,Non-denominational,No migration background,2nd Quintile,0.10734463276836158,38036,0.10423369925438056,0.1104555662823426
2015,Non-denominational,No migration background,1st Quintile,0.07786784573814788,38036,0.07517485837886007,0.0805608330974357
2015,Non-denominational,Direct migration background,5th Quintile,0.029722426922132155,38036,0.028015759955511005,0.031429093888753305
2015,Non-denominational,Direct migration background,3rd Quintile,0.027143208056988454,38036,0.025510104602615054,0.028776311511361855
2015,Non-denominational,Direct migration background,2nd Quintile,0.025915008597396216,38036,0.0243182739226863,0.02751174327210613
2015,Non-denominational,Direct migration background,4th Quintile,0.024563989191844757,38036,0.02300835495325311,0.026119623430436403
2015,Non-denominational,Direct migration background,1st Quintile,0.020142471137312698,38036,0.018730595338563086,0.02155434693606231
2015,Non-denominational,Indirect migration background,5th Quintile,0.011299435028248588,38036,0.01023720296147971,0.012361667095017466
2015,Non-denominational,Indirect migration background,4th Quintile,0.010562515352493244,38036,0.009535122574980036,0.011589908130006453
2015,Non-denominational,Indirect migration background,2nd Quintile,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,Non-denominational,Indirect migration background,3rd Quintile,0.007983296487349545,38036,0.007088942858030691,0.0088776501166684
2015,Non-denominational,Indirect migration background,1st Quintile,0.00552689756816507,38036,0.004781829620945458,0.006271965515384682
2015,Christian orthodox,Direct migration background,3rd Quintile,0.24688279301745636,38036,0.24254932746972435,0.25121625856518837
2015,Christian orthodox,Direct migration background,1st Quintile,0.1571072319201995,38036,0.15345008081949849,0.16076438302090054
2015,Christian orthodox,Direct migration background,5th Quintile,0.14463840399002495,38036,0.1411035186102024,0.1481732893698475
2015,Christian orthodox,Direct migration background,4th Quintile,0.13216957605985039,38036,0.12876595003154231,0.13557320208815846
2015,Christian orthodox,Direct migration background,2nd Quintile,0.12468827930174564,38036,0.12136816649583422,0.12800839210765708
2015,Christian orthodox,Indirect migration background,4th Quintile,0.06483790523690773,38036,0.062363239261245894,0.06731257121256956
2015,Christian orthodox,Indirect migration background,3rd Quintile,0.04239401496259352,38036,0.04036911136376145,0.04441891856142559
2015,Christian orthodox,Indirect migration background,1st Quintile,0.034912718204488775,38036,0.03306798408780182,0.03675745232117573
2015,Christian orthodox,Indirect migration background,2nd Quintile,0.022443890274314215,38036,0.02095528837901559,0.02393249216961284
2015,Christian orthodox,Indirect migration background,5th Quintile,0.0199501246882793,38036,0.01854486836539494,0.021355381011163663
2015,Christian orthodox,No migration background,2nd Quintile,0.004987531172069825,38036,0.004279559753734928,0.005695502590404722
2015,Christian orthodox,No migration background,3rd Quintile,0.0024937655860349127,38036,0.0019925272552478624,0.002995003916821963
2015,Christian orthodox,No migration background,5th Quintile,0.0024937655860349127,38036,0.0019925272552478624,0.002995003916821963
2015,Shiite denomination,Direct migration background,3rd Quintile,0.24,38036,0.2357078877736538,0.24429211222634617
2015,Shiite denomination,Direct migration background,1st Quintile,0.24,38036,0.2357078877736538,0.24429211222634617
2015,Shiite denomination,Direct migration background,4th Quintile,0.18,38036,0.17613898196057468,0.1838610180394253
2015,Shiite denomination,Direct migration background,2nd Quintile,0.14,38036,0.13651283983092266,0.14348716016907737
2015,Shiite denomination,Indirect migration background,2nd Quintile,0.06,38036,0.05761329796183257,0.06238670203816742
