year,migback,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,1st Quintile,Sunni denomination,0.10373511240952872,155,24383,0.10338320368416092,0.10408702113489653
2015,Direct migration background,2nd Quintile,Catholic,0.3397185295872332,291,24383,0.3390810260839726,0.3403560330904938
2015,Direct migration background,2nd Quintile,Protestant,0.19390342931099036,219,24383,0.19337126630008122,0.1944355923218995
2015,Direct migration background,2nd Quintile,Other Christian community,0.0534565938103713,69,24383,0.05315381232757945,0.05375937529316315
2015,Direct migration background,2nd Quintile,Islamic community,0.10900120353799658,108,24383,0.10858172223504813,0.10942068484094504
2015,Direct migration background,2nd Quintile,Non-denominational,0.2053833098848938,254,24383,0.20483953415676578,0.20592708561302184
2015,Direct migration background,2nd Quintile,Christian orthodox,0.0417393353697997,102,24383,0.04147013664499858,0.04200853409460082
2015,Direct migration background,2nd Quintile,Sunni denomination,0.05679759849871504,51,24383,0.05648604987391347,0.057109147123516606
2015,Direct migration background,3rd Quintile,Catholic,0.3543838357169655,251,24383,0.35360393320378,0.35516373823015107
2015,Direct migration background,3rd Quintile,Protestant,0.23173890756142368,179,24383,0.23105093666355406,0.2324268784592933
2015,Direct migration background,3rd Quintile,Other Christian community,0.09097048525543013,64,24383,0.09050161204693821,0.09143935846392204
2015,Direct migration background,3rd Quintile,Islamic community,0.05590984491790253,45,24383,0.05553524554311473,0.05628444429269033
2015,Direct migration background,3rd Quintile,Non-denominational,0.24083183370910385,175,24383,0.240134658219122,0.2415290091990857
2015,Direct migration background,3rd Quintile,Christian orthodox,0.026165092839174293,45,24383,0.025904825316163192,0.026425360362185395
2015,Direct migration background,4th Quintile,Catholic,0.4821824448884034,164,24383,0.4811510610359725,0.4832138287408343
2015,Direct migration background,4th Quintile,Protestant,0.18649331950367518,80,24383,0.18568935208887966,0.1872972869184707
2015,Direct migration background,4th Quintile,Non-denominational,0.2975369342746036,140,24383,0.29659328972731924,0.29848057882188794
2015,Direct migration background,4th Quintile,Christian orthodox,0.03378730133331784,39,24383,0.03341436098811036,0.03416024167852531
2015,Direct migration background,5th Quintile,Catholic,0.3641952821929918,141,24383,0.36326130156071146,0.36512926282527214
2015,Direct migration background,5th Quintile,Protestant,0.22048421862983597,67,24383,0.21967956300687744,0.2212888742527945
2015,Direct migration background,5th Quintile,Non-denominational,0.3862448543359219,159,24383,0.38529984137259077,0.3871898672992531
2015,Direct migration background,5th Quintile,Christian orthodox,0.029075644841250383,39,24383,0.028749533265526976,0.02940175641697379
2015,Indirect migration background,1st Quintile,Catholic,0.16400178227169712,96,24383,0.16319224317088282,0.16481132137251142
2015,Indirect migration background,1st Quintile,Protestant,0.20470971890524423,64,24383,0.2038275678885965,0.20559186992189196
2015,Indirect migration background,1st Quintile,Islamic community,0.1856289724414808,85,24383,0.1847789215874414,0.18647902329552019
2015,Indirect migration background,1st Quintile,Non-denominational,0.25528442811649316,95,24383,0.25433115301445114,0.2562377032185352
2015,Indirect migration background,1st Quintile,Sunni denomination,0.19037509826508464,71,24383,0.1895167611950083,0.191233435335161
2015,Indirect migration background,2nd Quintile,Catholic,0.3551739303808999,93,24383,0.35385874193724304,0.35648911882455675
2015,Indirect migration background,2nd Quintile,Protestant,0.21288686132943865,53,24383,0.2117618959422204,0.21401182671665692
2015,Indirect migration background,2nd Quintile,Islamic community,0.1115041901132472,49,24383,0.11063918348415418,0.11236919674234024
2015,Indirect migration background,2nd Quintile,Non-denominational,0.32043501817641423,74,24383,0.3191525941936975,0.32171744215913095
2015,Indirect migration background,3rd Quintile,Catholic,0.4216626070844677,86,24383,0.4202026774371637,0.42312253673177164
2015,Indirect migration background,3rd Quintile,Protestant,0.24242694913411,46,24383,0.2411599933651962,0.2436939049030238
2015,Indirect migration background,3rd Quintile,Non-denominational,0.3359104437814223,67,24383,0.3345141274252162,0.33730676013762845
2015,Indirect migration background,4th Quintile,Catholic,0.47744244334451486,84,24383,0.47603544204756904,0.4788494446414607
2015,Indirect migration background,4th Quintile,Protestant,0.25529731414047657,47,24383,0.25406907904543685,0.2565255492355163
2015,Indirect migration background,4th Quintile,Non-denominational,0.2672602425150085,61,24383,0.26601369459942037,0.26850679043059666
2015,Indirect migration background,5th Quintile,Catholic,0.4385708600132041,79,24383,0.43717883872057994,0.4399628813058283
2015,Indirect migration background,5th Quintile,Protestant,0.2504563127504291,34,24383,0.24924084627787205,0.2516717792229862
2015,Indirect migration background,5th Quintile,Non-denominational,0.31097282723636677,61,24383,0.30967427952022725,0.3122713749525063
2019,No migration background,1st Quintile,Catholic,0.21563740828704786,514,24907,0.2153495015168623,0.21592531505723342
2019,No migration background,1st Quintile,Protestant,0.3477455963349004,839,24907,0.3474121924017919,0.34807900026800886
2019,No migration background,1st Quintile,Other Christian community,0.010323706560330029,36,24907,0.010252945260999511,0.010394467859660547
2019,No migration background,1st Quintile,Non-denominational,0.42629328881772166,1278,24907,0.42594708599679876,0.42663949163864456
2019,No migration background,2nd Quintile,Catholic,0.2648702805760622,856,24907,0.2645940797346669,0.2651464814174575
2019,No migration background,2nd Quintile,Protestant,0.3449679602558362,1128,24907,0.344670419101739,0.3452655014099334
2019,No migration background,2nd Quintile,Other Christian community,0.02166374267990759,68,24907,0.02157261774945312,0.021754867610362057
2019,No migration background,2nd Quintile,Non-denominational,0.3684980164881939,1421,24907,0.36819606906483643,0.3687999639115514
2019,No migration background,3rd Quintile,Catholic,0.27411001701415816,952,24907,0.2738403427785503,0.274379691249766
2019,No migration background,3rd Quintile,Protestant,0.34143811034421034,1174,24907,0.34115143133424725,0.34172478935417344
2019,No migration background,3rd Quintile,Other Christian community,0.012580384013804898,41,24907,0.012513002707579005,0.012647765320030792
2019,No migration background,3rd Quintile,Non-denominational,0.37187148862782654,1370,24907,0.371579300681445,0.37216367657420807
2019,No migration background,4th Quintile,Catholic,0.2749270178533688,1048,24907,0.2746708841931375,0.2751831515136001
2019,No migration background,4th Quintile,Protestant,0.33508689476434955,1227,24907,0.33481610748946483,0.3353576820392343
2019,No migration background,4th Quintile,Other Christian community,0.014167696183483965,44,24907,0.014099897974100682,0.014235494392867247
2019,No migration background,4th Quintile,Non-denominational,0.3758183911987976,1315,24907,0.3755405404430073,0.37609624195458796
2019,No migration background,5th Quintile,Catholic,0.2953579273317264,1189,24907,0.29509730662148487,0.2956185480419679
2019,No migration background,5th Quintile,Protestant,0.31569475570709504,1364,24907,0.3154292285529539,0.3159602828612362
2019,No migration background,5th Quintile,Other Christian community,0.012767065211887056,50,24907,0.012702928649475231,0.01283120177429888
2019,No migration background,5th Quintile,Non-denominational,0.37618025174929154,1530,24907,0.37590350796276206,0.376456995535821
2019,Direct migration background,1st Quintile,Catholic,0.1957328175154051,303,24907,0.19531328792056757,0.19615234711024265
2019,Direct migration background,1st Quintile,Protestant,0.09210311675576036,199,24907,0.09179735298129271,0.092408880530228
2019,Direct migration background,1st Quintile,Other Christian community,0.01564708529562267,38,24907,0.015515858433069407,0.015778312158175933
2019,Direct migration background,1st Quintile,Islamic community,0.10238951397196032,273,24907,0.1020689591573171,0.10271006878660353
2019,Direct migration background,1st Quintile,Other religious community,0.03938142675363281,277,24907,0.03917576581312217,0.03958708769414346
2019,Direct migration background,1st Quintile,Non-denominational,0.19403756728184893,376,24907,0.19361941842399819,0.19445571613969967
2019,Direct migration background,1st Quintile,Christian orthodox,0.09603584933359467,289,24907,0.09572430281726631,0.09634739584992304
2019,Direct migration background,1st Quintile,Shiite denomination,0.022572793023778046,173,24907,0.022415733069640963,0.02272985297791513
2019,Direct migration background,1st Quintile,Sunni denomination,0.24209983006839716,1882,24907,0.24164689718785595,0.24255276294893838
2019,Direct migration background,2nd Quintile,Catholic,0.3515509393163008,254,24907,0.3509432796648495,0.35215859896775215
2019,Direct migration background,2nd Quintile,Protestant,0.11926893354992443,151,24907,0.11885644332430423,0.11968142377554464
2019,Direct migration background,2nd Quintile,Other Christian community,0.024075508338381766,31,24907,0.023880423203813644,0.024270593472949888
2019,Direct migration background,2nd Quintile,Islamic community,0.050988650598531644,37,24907,0.05070868749544237,0.05126861370162092
2019,Direct migration background,2nd Quintile,Non-denominational,0.2327033996426688,255,24907,0.23216561135806513,0.2332411879272725
2019,Direct migration background,2nd Quintile,Christian orthodox,0.09852059046110845,130,24907,0.0981413019001716,0.09889987902204529
2019,Direct migration background,2nd Quintile,Sunni denomination,0.12289197809308414,197,24907,0.12247413171213987,0.1233098244740284
2019,Direct migration background,3rd Quintile,Catholic,0.2891613145951093,166,24907,0.28849058931569677,0.28983203987452183
2019,Direct migration background,3rd Quintile,Protestant,0.15513296656127154,92,24907,0.15459737307920215,0.15566856004334093
2019,Direct migration background,3rd Quintile,Non-denominational,0.31830211632319283,197,24907,0.31761298056042636,0.3189912520859593
2019,Direct migration background,3rd Quintile,Christian orthodox,0.09590283215415835,73,24907,0.09546720762798919,0.0963384566803275
2019,Direct migration background,3rd Quintile,Sunni denomination,0.141500770366268,64,24907,0.14098514009067523,0.1420164006418608
2019,Direct migration background,4th Quintile,Catholic,0.3472184193824119,116,24907,0.3463443986541846,0.34809244011063917
2019,Direct migration background,4th Quintile,Protestant,0.17788320537938002,62,24907,0.17718115117864644,0.1785852595801136
2019,Direct migration background,4th Quintile,Non-denominational,0.345036730585345,151,24907,0.3441640053250248,0.34590945584566524
2019,Direct migration background,4th Quintile,Christian orthodox,0.129861644652863,56,24907,0.12924452267347336,0.13047876663225266
2019,Direct migration background,5th Quintile,Catholic,0.3446829672484646,122,24907,0.3438584929534026,0.3455074415435266
2019,Direct migration background,5th Quintile,Protestant,0.13414330807480418,52,24907,0.13355208824037482,0.13473452790923354
2019,Direct migration background,5th Quintile,Non-denominational,0.4234023680139398,169,24907,0.4225452225147528,0.42425951351312685
2019,Direct migration background,5th Quintile,Christian orthodox,0.09777135666279141,50,24907,0.09725612136680382,0.098286591958779
2019,Indirect migration background,1st Quintile,Catholic,0.19491020061427125,79,24907,0.19412337094606982,0.19569703028247268
2019,Indirect migration background,1st Quintile,Protestant,0.1597340764403656,60,24907,0.15900638302696893,0.1604617698537623
2019,Indirect migration background,1st Quintile,Islamic community,0.12029458794959964,34,24907,0.11964843853214506,0.12094073736705423
2019,Indirect migration background,1st Quintile,Non-denominational,0.31468574279347206,123,24907,0.31376333131684453,0.3156081542700996
2019,Indirect migration background,1st Quintile,Sunni denomination,0.21037539220229137,77,24907,0.20956583211755483,0.2111849522870279
2019,Indirect migration background,2nd Quintile,Catholic,0.2797580812470552,70,24907,0.2786761980737947,0.2808399644203157
2019,Indirect migration background,2nd Quintile,Protestant,0.14272163057830295,45,24907,0.14187857601954632,0.14356468513705958
2019,Indirect migration background,2nd Quintile,Non-denominational,0.2500892002252461,86,24907,0.24904543668675477,0.25113296376373745
2019,Indirect migration background,2nd Quintile,Sunni denomination,0.32743108794939585,59,24907,0.32630004733833806,0.32856212856045364
2019,Indirect migration background,3rd Quintile,Catholic,0.2914783214888489,74,24907,0.290420221722644,0.2925364212550538
2019,Indirect migration background,3rd Quintile,Protestant,0.14347550477824753,53,24907,0.14265928767373207,0.14429172188276299
2019,Indirect migration background,3rd Quintile,Non-denominational,0.3952307416585289,88,24907,0.3940924144168764,0.39636906890018136
2019,Indirect migration background,3rd Quintile,Sunni denomination,0.16981543207437472,40,24907,0.16894120787834116,0.17068965627040827
2019,Indirect migration background,4th Quintile,Catholic,0.37900753138598015,59,24907,0.3776445260586747,0.3803705367132856
2019,Indirect migration background,4th Quintile,Protestant,0.2896475455026031,50,24907,0.2883731555590334,0.29092193544617273
2019,Indirect migration background,4th Quintile,Non-denominational,0.3313449231114168,48,24907,0.33002249613393425,0.3326673500888993
2019,Indirect migration background,5th Quintile,Catholic,0.39610569663777595,68,24907,0.39486500249007667,0.39734639078547523
2019,Indirect migration background,5th Quintile,Protestant,0.2738467523012472,41,24907,0.27271553337527704,0.2749779712272174
2019,Indirect migration background,5th Quintile,Non-denominational,0.3300475510609768,74,24907,0.32885469245016774,0.3312404096717858
