year,migback,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,1st Quintile,Shiite denomination,0.02257,173,24907,0.02242,0.02273
2019,Direct migration background,1st Quintile,Sunni denomination,0.24210,1882,24907,0.24165,0.24255
2019,Direct migration background,2nd Quintile,Catholic,0.35155,254,24907,0.35094,0.35216
2019,Direct migration background,2nd Quintile,Protestant,0.11927,151,24907,0.11886,0.11968
2019,Direct migration background,2nd Quintile,Other Christian community,0.02408,31,24907,0.02388,0.02427
2019,Direct migration background,2nd Quintile,Islamic community,0.05099,37,24907,0.05071,0.05127
2019,Direct migration background,2nd Quintile,Non-denominational,0.23270,255,24907,0.23217,0.23324
2019,Direct migration background,2nd Quintile,Christian orthodox,0.09852,130,24907,0.09814,0.09890
2019,Direct migration background,2nd Quintile,Sunni denomination,0.12289,197,24907,0.12247,0.12331
2019,Direct migration background,3rd Quintile,Catholic,0.28916,166,24907,0.28849,0.28983
2019,Direct migration background,3rd Quintile,Protestant,0.15513,92,24907,0.15460,0.15567
2019,Direct migration background,3rd Quintile,Non-denominational,0.31830,197,24907,0.31761,0.31899
2019,Direct migration background,3rd Quintile,Christian orthodox,0.09590,73,24907,0.09547,0.09634
2019,Direct migration background,3rd Quintile,Sunni denomination,0.14150,64,24907,0.14099,0.14202
2019,Direct migration background,4th Quintile,Catholic,0.34722,116,24907,0.34634,0.34809
2019,Direct migration background,4th Quintile,Protestant,0.17788,62,24907,0.17718,0.17859
2019,Direct migration background,4th Quintile,Non-denominational,0.34504,151,24907,0.34416,0.34591
2019,Direct migration background,4th Quintile,Christian orthodox,0.12986,56,24907,0.12924,0.13048
2019,Direct migration background,5th Quintile,Catholic,0.34468,122,24907,0.34386,0.34551
2019,Direct migration background,5th Quintile,Protestant,0.13414,52,24907,0.13355,0.13473
2019,Direct migration background,5th Quintile,Non-denominational,0.42340,169,24907,0.42255,0.42426
2019,Direct migration background,5th Quintile,Christian orthodox,0.09777,50,24907,0.09726,0.09829
2019,Indirect migration background,1st Quintile,Catholic,0.19491,79,24907,0.19412,0.19570
2019,Indirect migration background,1st Quintile,Protestant,0.15973,60,24907,0.15901,0.16046
2019,Indirect migration background,1st Quintile,Islamic community,0.12029,34,24907,0.11965,0.12094
2019,Indirect migration background,1st Quintile,Non-denominational,0.31469,123,24907,0.31376,0.31561
2019,Indirect migration background,1st Quintile,Sunni denomination,0.21038,77,24907,0.20957,0.21118
2019,Indirect migration background,2nd Quintile,Catholic,0.27976,70,24907,0.27868,0.28084
2019,Indirect migration background,2nd Quintile,Protestant,0.14272,45,24907,0.14188,0.14356
2019,Indirect migration background,2nd Quintile,Non-denominational,0.25009,86,24907,0.24905,0.25113
2019,Indirect migration background,2nd Quintile,Sunni denomination,0.32743,59,24907,0.32630,0.32856
2019,Indirect migration background,3rd Quintile,Catholic,0.29148,74,24907,0.29042,0.29254
2019,Indirect migration background,3rd Quintile,Protestant,0.14348,53,24907,0.14266,0.14429
2019,Indirect migration background,3rd Quintile,Non-denominational,0.39523,88,24907,0.39409,0.39637
2019,Indirect migration background,3rd Quintile,Sunni denomination,0.16982,40,24907,0.16894,0.17069
2019,Indirect migration background,4th Quintile,Catholic,0.37901,59,24907,0.37764,0.38037
2019,Indirect migration background,4th Quintile,Protestant,0.28965,50,24907,0.28837,0.29092
2019,Indirect migration background,4th Quintile,Non-denominational,0.33134,48,24907,0.33002,0.33267
2019,Indirect migration background,5th Quintile,Catholic,0.39611,68,24907,0.39487,0.39735
2019,Indirect migration background,5th Quintile,Protestant,0.27385,41,24907,0.27272,0.27498
2019,Indirect migration background,5th Quintile,Non-denominational,0.33005,74,24907,0.32885,0.33124
