year,migback,quintil_oecd,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,2nd Quintile,Protestant,0.11104,151,1038,0.09192,0.13016
2019,Direct migration background,2nd Quintile,Islamic community,0.04307,35,1038,0.03071,0.05542
2019,Direct migration background,2nd Quintile,Non-denominational,0.23491,267,1038,0.20910,0.26071
2019,Direct migration background,2nd Quintile,Christian orthodox,0.09349,132,1038,0.07577,0.11121
2019,Direct migration background,2nd Quintile,Sunni denomination,0.13066,193,1038,0.11015,0.15118
2019,Direct migration background,3rd Quintile,Catholic,0.28252,167,591,0.24619,0.31885
2019,Direct migration background,3rd Quintile,Protestant,0.14953,98,591,0.12076,0.17831
2019,Direct migration background,3rd Quintile,Non-denominational,0.25661,198,591,0.22136,0.29185
2019,Direct migration background,3rd Quintile,Christian orthodox,0.09899,71,591,0.07489,0.12309
2019,Direct migration background,3rd Quintile,Sunni denomination,0.09970,57,591,0.07553,0.12388
2019,Direct migration background,4th Quintile,Catholic,0.27192,114,378,0.22701,0.31684
2019,Direct migration background,4th Quintile,Protestant,0.14700,67,378,0.11125,0.18274
2019,Direct migration background,4th Quintile,Non-denominational,0.31057,142,378,0.26386,0.35728
2019,Direct migration background,4th Quintile,Christian orthodox,0.09118,55,378,0.06212,0.12023
2019,Direct migration background,5th Quintile,Catholic,0.32435,132,418,0.27942,0.36928
2019,Direct migration background,5th Quintile,Protestant,0.12736,55,418,0.09537,0.15936
2019,Direct migration background,5th Quintile,Non-denominational,0.41026,181,418,0.36305,0.45747
2019,Direct migration background,5th Quintile,Christian orthodox,0.08790,50,418,0.06072,0.11508
2019,Indirect migration background,1st Quintile,Catholic,0.18170,78,368,0.14225,0.22115
2019,Indirect migration background,1st Quintile,Protestant,0.14013,58,368,0.10462,0.17565
2019,Indirect migration background,1st Quintile,Islamic community,0.10991,34,368,0.07791,0.14191
2019,Indirect migration background,1st Quintile,Non-denominational,0.29631,120,368,0.24959,0.34303
2019,Indirect migration background,1st Quintile,Sunni denomination,0.19381,78,368,0.15337,0.23426
2019,Indirect migration background,2nd Quintile,Catholic,0.22992,70,265,0.17917,0.28068
2019,Indirect migration background,2nd Quintile,Protestant,0.12560,44,265,0.08563,0.16558
2019,Indirect migration background,2nd Quintile,Non-denominational,0.27933,95,265,0.22521,0.33345
2019,Indirect migration background,2nd Quintile,Sunni denomination,0.24008,56,265,0.18856,0.29160
2019,Indirect migration background,3rd Quintile,Catholic,0.28689,73,245,0.23013,0.34364
2019,Indirect migration background,3rd Quintile,Protestant,0.13750,58,245,0.09429,0.18071
2019,Indirect migration background,3rd Quintile,Non-denominational,0.28871,80,245,0.23185,0.34557
2019,Indirect migration background,3rd Quintile,Sunni denomination,0.15859,34,245,0.11275,0.20442
2019,Indirect migration background,4th Quintile,Catholic,0.27628,54,151,0.20472,0.34784
2019,Indirect migration background,4th Quintile,Protestant,0.25377,48,151,0.18413,0.32341
2019,Indirect migration background,4th Quintile,Non-denominational,0.26840,49,151,0.19748,0.33931
2019,Indirect migration background,5th Quintile,Catholic,0.37503,74,186,0.30526,0.44479
2019,Indirect migration background,5th Quintile,Protestant,0.22416,40,186,0.16407,0.28426
2019,Indirect migration background,5th Quintile,Non-denominational,0.27678,72,186,0.21231,0.34126
