year,migback,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,4th Quintile,Non-denominational,0.31752156150703587,25385,0.3117949388661803,0.3232481841478914
2007,No migration background,4th Quintile,Catholic,0.29346345891965503,25385,0.28786186247913464,0.2990650553601754
2007,No migration background,4th Quintile,Other Christian community,0.011348161597821153,25385,0.010045139045602568,0.012651184150039737
2007,No migration background,4th Quintile,Other religious community,0.0011348161597821154,25385,0.0007206413503225931,0.0015489909692416376
2007,No migration background,5th Quintile,Protestant,0.36639171302512946,25385,0.3604644973129245,0.3723189287373344
2007,No migration background,5th Quintile,Catholic,0.3161327450604259,25385,0.3104128490488924,0.3218526410719594
2007,No migration background,5th Quintile,Non-denominational,0.30692499520429695,25385,0.3012511989706209,0.312598791437973
2007,No migration background,5th Quintile,Other Christian community,0.00959140610013428,25385,0.008392415364922282,0.010790396835346277
2007,No migration background,5th Quintile,Other religious community,0.0007673124880107424,25385,0.0004266793174216441,0.0011079456585998408
2007,No migration background,5th Quintile,Islamic community,0.0001918281220026856,25385,2.146249886884747e-05,0.00036219374513652374
2007,Direct migration background,1st Quintile,Islamic community,0.36404494382022473,25385,0.3581258094153928,0.36996407822505667
2007,Direct migration background,1st Quintile,Catholic,0.24943820224719102,25385,0.24411537710848064,0.2547610273859014
2007,Direct migration background,1st Quintile,Protestant,0.1707865168539326,25385,0.16615708755685257,0.1754159461510126
2007,Direct migration background,1st Quintile,Other Christian community,0.10561797752808989,25385,0.10183705358230623,0.10939890147387356
2007,Direct migration background,1st Quintile,Non-denominational,0.09438202247191012,25385,0.09078548454245529,0.09797856040136495
2007,Direct migration background,1st Quintile,Other religious community,0.015730337078651686,25385,0.014199624849889628,0.017261049307413744
2007,Direct migration background,2nd Quintile,Catholic,0.32220039292730845,25385,0.31645154028511063,0.3279492455695063
2007,Direct migration background,2nd Quintile,Islamic community,0.2829076620825147,25385,0.2773667994495309,0.28844852471549853
2007,Direct migration background,2nd Quintile,Protestant,0.1944990176817289,25385,0.18962979954710735,0.19936823581635044
2007,Direct migration background,2nd Quintile,Non-denominational,0.09233791748526522,25385,0.08877652677198071,0.09589930819854973
2007,Direct migration background,2nd Quintile,Other Christian community,0.09037328094302555,25385,0.08684617003117957,0.09390039185487152
2007,Direct migration background,2nd Quintile,Other religious community,0.01768172888015717,25385,0.016060456582605673,0.019303001177708667
2007,Direct migration background,3rd Quintile,Catholic,0.383399209486166,25385,0.37741791572440786,0.38938050324792417
2007,Direct migration background,3rd Quintile,Protestant,0.20355731225296442,25385,0.19860408668460036,0.20851053782132847
2007,Direct migration background,3rd Quintile,Islamic community,0.17193675889328064,25385,0.16729498898834977,0.1765785287982115
2007,Direct migration background,3rd Quintile,Non-denominational,0.12055335968379446,25385,0.11654781211522305,0.12455890725236587
2007,Direct migration background,3rd Quintile,Other Christian community,0.11067193675889328,25385,0.10681255943273997,0.11453131408504659
2007,Direct migration background,3rd Quintile,Other religious community,0.009881422924901186,25385,0.008664618344805182,0.01109822750499719
2007,Direct migration background,4th Quintile,Catholic,0.35537190082644626,25385,0.34948395715842695,0.3612598444944656
2007,Direct migration background,4th Quintile,Protestant,0.22589531680440772,25385,0.2207510800431049,0.23103955356571054
2007,Direct migration background,4th Quintile,Other Christian community,0.14325068870523416,25385,0.13894103148515258,0.14756034592531575
2007,Direct migration background,4th Quintile,Islamic community,0.1349862258953168,25385,0.13078260321570243,0.1391898485749312
2007,Direct migration background,4th Quintile,Non-denominational,0.1322314049586777,25385,0.12806427775199633,0.13639853216535905
2007,Direct migration background,4th Quintile,Other religious community,0.008264462809917356,25385,0.007150751217452642,0.009378174402382068
2007,Direct migration background,5th Quintile,Catholic,0.3806228373702422,25385,0.3746498375345726,0.38659583720591184
2007,Direct migration background,5th Quintile,Non-denominational,0.2422145328719723,25385,0.23694416752287728,0.24748489822106734
2007,Direct migration background,5th Quintile,Protestant,0.18339100346020762,25385,0.1786303827563587,0.18815162416405654
2007,Direct migration background,5th Quintile,Other Christian community,0.1245674740484429,25385,0.12050508833975847,0.12862985975712732
2007,Direct migration background,5th Quintile,Islamic community,0.05536332179930796,25385,0.05255005474959466,0.05817658884902126
2007,Direct migration background,5th Quintile,Other religious community,0.01384083044982699,25385,0.0124036143604864,0.01527804653916758
2007,Indirect migration background,1st Quintile,Catholic,0.3203125,25385,0.31457253726991613,0.32605246273008387
2007,Indirect migration background,1st Quintile,Islamic community,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Indirect migration background,1st Quintile,Protestant,0.15625,25385,0.15178332459355648,0.16071667540644352
2007,Indirect migration background,1st Quintile,Non-denominational,0.1171875,25385,0.11323071576094579,0.12114428423905421
2007,Indirect migration background,1st Quintile,Other Christian community,0.0703125,25385,0.06716727113101131,0.07345772886898869
2007,Indirect migration background,1st Quintile,Other religious community,0.0234375,25385,0.021576385247315196,0.025298614752684804
2007,Indirect migration background,2nd Quintile,Islamic community,0.33557046979865773,25385,0.3297617046438841,0.34137923495343137
2007,Indirect migration background,2nd Quintile,Catholic,0.26174496644295303,25385,0.2563373003776771,0.26715263250822896
2007,Indirect migration background,2nd Quintile,Protestant,0.18120805369127516,25385,0.1764695304345225,0.18594657694802783
2007,Indirect migration background,2nd Quintile,Non-denominational,0.12751677852348994,25385,0.12341351229605006,0.1316200447509298
2007,Indirect migration background,2nd Quintile,Other Christian community,0.087248322147651,25385,0.08377678074290705,0.09071986355239496
2007,Indirect migration background,2nd Quintile,Other religious community,0.006711409395973154,25385,0.005706996970294029,0.0077158218216522795
2007,Indirect migration background,3rd Quintile,Catholic,0.3793103448275862,25385,0.3733413378754395,0.3852793517797329
2007,Indirect migration background,3rd Quintile,Islamic community,0.21182266009852216,25385,0.20679616030917078,0.21684915988787354
2007,Indirect migration background,3rd Quintile,Protestant,0.15763546798029557,25385,0.1531527182414028,0.16211821771918833
2007,Indirect migration background,3rd Quintile,Non-denominational,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Indirect migration background,3rd Quintile,Other Christian community,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Indirect migration background,3rd Quintile,Other religious community,0.0049261083743842365,25385,0.0040648228773658476,0.0057873938714026255
2007,Indirect migration background,4th Quintile,Catholic,0.36585365853658536,25385,0.35992828226124474,0.371779034811926
2007,Indirect migration background,4th Quintile,Non-denominational,0.17682926829268292,25385,0.17213584717977112,0.1815226894055947
2007,Indirect migration background,4th Quintile,Protestant,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,Indirect migration background,4th Quintile,Other Christian community,0.15853658536585366,25385,0.15404344634034906,0.16302972439135827
2007,Indirect migration background,4th Quintile,Islamic community,0.12804878048780488,25385,0.12393821751819806,0.1321593434574117
2007,Indirect migration background,5th Quintile,Catholic,0.4351145038167939,25385,0.42901563236688167,0.4412133752667061
2007,Indirect migration background,5th Quintile,Protestant,0.1984732824427481,25385,0.19356671790831775,0.20337984697717842
2007,Indirect migration background,5th Quintile,Non-denominational,0.183206106870229,25385,0.1784473479760074,0.18796486576445062
2007,Indirect migration background,5th Quintile,Other Christian community,0.1297709923664122,25385,0.125636967561104,0.1339050171717204
2007,Indirect migration background,5th Quintile,Islamic community,0.04580152671755725,25385,0.04322978811663682,0.04837326531847768
2007,Indirect migration background,5th Quintile,Other religious community,0.007633587786259542,25385,0.006562887625249411,0.008704287947269672
2011,No migration background,1st Quintile,Non-denominational,0.47127555988315484,41903,0.46649602467769,0.47605509508861965
2011,No migration background,1st Quintile,Protestant,0.3193768257059396,41903,0.3149126777605922,0.32384097365128706
2011,No migration background,1st Quintile,Catholic,0.19182083739045763,41903,0.18805089053047944,0.19559078425043583
2011,No migration background,1st Quintile,Other Christian community,0.014605647517039922,41903,0.013456967793247742,0.015754327240832103
2011,No migration background,1st Quintile,Other religious community,0.0029211295034079843,41903,0.0024043876066800964,0.0034378714001358722
2011,No migration background,2nd Quintile,Non-denominational,0.3827234553089382,41903,0.37806956717585294,0.38737734344202346
2011,No migration background,2nd Quintile,Protestant,0.3773245350929814,41903,0.372683424551252,0.38196564563471086
2011,No migration background,2nd Quintile,Catholic,0.22075584883023394,41903,0.21678460641890537,0.2247270912415625
2011,No migration background,2nd Quintile,Other Christian community,0.01739652069586083,41903,0.016144666178822778,0.01864837521289888
2011,No migration background,2nd Quintile,Islamic community,0.001799640071985603,41903,0.0013938184321672284,0.0022054617118039774
2011,No migration background,3rd Quintile,Protestant,0.38145495665284584,41903,0.3768040158731059,0.3861058974325858
2011,No migration background,3rd Quintile,Non-denominational,0.3520542781756502,41903,0.347481210384902,0.35662734596639845
2011,No migration background,3rd Quintile,Catholic,0.25782133433848475,41903,0.2536329437808439,0.2620097248961256
2011,No migration background,3rd Quintile,Other Christian community,0.006407840180927252,41903,0.0056438400613264775,0.007171840300528027
2011,No migration background,3rd Quintile,Other religious community,0.0015077271013946476,41903,0.0011362198990874394,0.0018792343037018558
2011,No migration background,3rd Quintile,Islamic community,0.0007538635506973238,41903,0.0004910691396878149,0.0010166579617068327
2011,No migration background,4th Quintile,Protestant,0.3598787544778176,41903,0.355283149003896,0.36447435995173916
2011,No migration background,4th Quintile,Non-denominational,0.34279415817029485,41903,0.3382495031022683,0.3473388132383214
2011,No migration background,4th Quintile,Catholic,0.28602920914852575,41903,0.28170228852783946,0.29035612976921205
2011,No migration background,4th Quintile,Other Christian community,0.009920088178561588,41903,0.008971175162788222,0.010869001194334954
2011,No migration background,4th Quintile,Islamic community,0.0008266740148801323,41903,0.000551491350082126,0.0011018566796781384
2011,No migration background,4th Quintile,Other religious community,0.0005511160099200882,41903,0.00032639932453298615,0.0007758326953071902
2011,No migration background,5th Quintile,Protestant,0.353490345851899,41903,0.3489130414104491,0.35806765029334886
2011,No migration background,5th Quintile,Non-denominational,0.33757691491618924,41903,0.33304911098380635,0.34210471884857213
2011,No migration background,5th Quintile,Catholic,0.2972628898790579,41903,0.29288665820789705,0.30163912155021877
2011,No migration background,5th Quintile,Other Christian community,0.011245491194568216,41903,0.010235850222517478,0.012255132166618953
2011,No migration background,5th Quintile,Other religious community,0.000424358158285593,41903,0.0002271578347692257,0.0006215584818019603
2011,Direct migration background,1st Quintile,Islamic community,0.33760683760683763,41903,0.33307893527717636,0.3421347399364989
2011,Direct migration background,1st Quintile,Catholic,0.2905982905982906,41903,0.28625092508529415,0.2949456561112871
2011,Direct migration background,1st Quintile,Protestant,0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2011,Direct migration background,1st Quintile,Non-denominational,0.12393162393162394,41903,0.12077666591101782,0.12708658195223005
2011,Direct migration background,1st Quintile,Other Christian community,0.10683760683760683,41903,0.10387986133357423,0.10979535234163944
2011,Direct migration background,1st Quintile,Other religious community,0.01282051282051282,41903,0.011743342762690855,0.013897682878334785
2011,Direct migration background,2nd Quintile,Catholic,0.3584905660377358,41903,0.3538988618432396,0.36308227023223205
2011,Direct migration background,2nd Quintile,Protestant,0.19622641509433963,41903,0.192423828502686,0.20002900168599327
2011,Direct migration background,2nd Quintile,Islamic community,0.19245283018867926,41903,0.18867815476351638,0.19622750561384214
2011,Direct migration background,2nd Quintile,Non-denominational,0.1471698113207547,41903,0.14377766824381016,0.15056195439769926
2011,Direct migration background,2nd Quintile,Other Christian community,0.1018867924528302,41903,0.09899039604915034,0.10478318885651004
2011,Direct migration background,2nd Quintile,Other religious community,0.0037735849056603774,41903,0.0031865152916862685,0.004360654519634486
2011,Direct migration background,3rd Quintile,Catholic,0.3543046357615894,41903,0.3497249491051261,0.3588843224180527
2011,Direct migration background,3rd Quintile,Islamic community,0.1986754966887417,41903,0.19485508752487324,0.20249590585261018
2011,Direct migration background,3rd Quintile,Protestant,0.19536423841059603,41903,0.19156798047680956,0.1991604963443825
2011,Direct migration background,3rd Quintile,Non-denominational,0.1456953642384106,41903,0.14231734000222832,0.14907338847459287
2011,Direct migration background,3rd Quintile,Other Christian community,0.09602649006622517,41903,0.09320546534225416,0.09884751479019618
2011,Direct migration background,3rd Quintile,Other religious community,0.009933774834437087,41903,0.008984214004278308,0.010883335664595865
2011,Direct migration background,4th Quintile,Catholic,0.40458015267175573,41903,0.39988069812571175,0.4092796072177997
2011,Direct migration background,4th Quintile,Protestant,0.17938931297709923,41903,0.17571564095736442,0.18306298499683404
2011,Direct migration background,4th Quintile,Non-denominational,0.16030534351145037,41903,0.15679242393609294,0.1638182630868078
2011,Direct migration background,4th Quintile,Islamic community,0.1183206106870229,41903,0.11522804410637015,0.12141317726767566
2011,Direct migration background,4th Quintile,Other Christian community,0.11450381679389313,41903,0.1114549612950025,0.11755267229278375
2011,Direct migration background,4th Quintile,Other religious community,0.022900763358778626,41903,0.021468483682516894,0.024333043035040358
2011,Direct migration background,5th Quintile,Catholic,0.3522267206477733,41903,0.34765314173029677,0.3568002995652498
2011,Direct migration background,5th Quintile,Non-denominational,0.27125506072874495,41903,0.26699799639351657,0.2755121250639733
2011,Direct migration background,5th Quintile,Protestant,0.22267206477732793,41903,0.21868853086488252,0.22665559868977334
2011,Direct migration background,5th Quintile,Islamic community,0.06882591093117409,41903,0.06640195378061181,0.07124986808173636
2011,Direct migration background,5th Quintile,Other Christian community,0.06477732793522267,41903,0.06242063749075166,0.06713401837969368
2011,Direct migration background,5th Quintile,Other religious community,0.020242914979757085,41903,0.01889448237597057,0.0215913475835436
2011,Indirect migration background,1st Quintile,Islamic community,0.3717948717948718,41903,0.3671674834415795,0.3764222601481641
2011,Indirect migration background,1st Quintile,Non-denominational,0.24358974358974358,41903,0.23947974458696647,0.2476997425925207
2011,Indirect migration background,1st Quintile,Catholic,0.24358974358974358,41903,0.23947974458696647,0.2476997425925207
2011,Indirect migration background,1st Quintile,Protestant,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,Indirect migration background,1st Quintile,Other Christian community,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Indirect migration background,1st Quintile,Other religious community,0.01282051282051282,41903,0.011743342762690855,0.013897682878334785
2011,Indirect migration background,2nd Quintile,Catholic,0.38738738738738737,41903,0.3827229505315468,0.39205182424322793
2011,Indirect migration background,2nd Quintile,Islamic community,0.2702702702702703,41903,0.26601807039009234,0.27452247015044823
2011,Indirect migration background,2nd Quintile,Non-denominational,0.14414414414414414,41903,0.14078110185792653,0.14750718643036176
2011,Indirect migration background,2nd Quintile,Protestant,0.10810810810810811,41903,0.10513494486909568,0.11108127134712055
2011,Indirect migration background,2nd Quintile,Other Christian community,0.09009009009009009,41903,0.08734869758556502,0.09283148259461516
2011,Indirect migration background,3rd Quintile,Catholic,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,3rd Quintile,Islamic community,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Indirect migration background,3rd Quintile,Protestant,0.19166666666666668,41903,0.18789787568517252,0.19543545764816084
2011,Indirect migration background,3rd Quintile,Non-denominational,0.19166666666666668,41903,0.18789787568517252,0.19543545764816084
2011,Indirect migration background,3rd Quintile,Other Christian community,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Indirect migration background,4th Quintile,Catholic,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Indirect migration background,4th Quintile,Protestant,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,Indirect migration background,4th Quintile,Non-denominational,0.15172413793103448,41903,0.14828911684934842,0.15515915901272054
2011,Indirect migration background,4th Quintile,Islamic community,0.14482758620689656,41903,0.14145792684307085,0.14819724557072228
2011,Indirect migration background,4th Quintile,Other Christian community,0.1103448275862069,41903,0.1073448337864794,0.1133448213859344
2011,Indirect migration background,4th Quintile,Other religious community,0.020689655172413793,41903,0.0193267353430407,0.022052575001786884
2011,Indirect migration background,5th Quintile,Catholic,0.3803680981595092,41903,0.3757197094235071,0.3850164868955114
2011,Indirect migration background,5th Quintile,Non-denominational,0.22699386503067484,41903,0.22298305545547292,0.23100467460587676
2011,Indirect migration background,5th Quintile,Protestant,0.2147239263803681,41903,0.21079218525220503,0.2186556675085312
2011,Indirect migration background,5th Quintile,Other Christian community,0.10429447852760736,41903,0.10136799019450159,0.10722096686071313
2011,Indirect migration background,5th Quintile,Islamic community,0.0736196319018405,41903,0.0711191425748364,0.0761201212288446
2015,No migration background,1st Quintile,Non-denominational,0.43394934976043803,38036,0.4289684727309264,0.43893022678994964
2015,No migration background,1st Quintile,Protestant,0.3490759753593429,38036,0.3442854429506994,0.35386650776798645
2015,No migration background,1st Quintile,Catholic,0.20123203285420946,38036,0.1972028448778464,0.20526122083057252
2015,No migration background,1st Quintile,Other Christian community,0.01163586584531143,38036,0.010558119662421872,0.01271361202820099
2015,No migration background,1st Quintile,Other religious community,0.0027378507871321013,38036,0.002212719120998478,0.0032629824532657246
2015,No migration background,1st Quintile,Islamic community,0.0013689253935660506,38036,0.0009973464635329571,0.0017405043235991441
2015,No migration background,2nd Quintile,Non-denominational,0.37366395895681914,38036,0.3688020932484117,0.3785258246652266
2015,No migration background,2nd Quintile,Protestant,0.35656263360410434,38036,0.3517489260133699,0.3613763411948388
2015,No migration background,2nd Quintile,Catholic,0.24925181701581872,38036,0.24490446344003444,0.25359917059160303
2015,No migration background,2nd Quintile,Other Christian community,0.01581872595126122,38036,0.014564770950164806,0.017072680952357637
2015,No migration background,2nd Quintile,Islamic community,0.0021376656690893546,38036,0.0016735097873028077,0.0026018215508759016
2015,No migration background,2nd Quintile,Other religious community,0.0012825994014536127,38036,0.0009229117925816697,0.0016422870103255556
2015,No migration background,2nd Quintile,Christian orthodox,0.0008550662676357417,38036,0.0005613197111340416,0.0011488128241374418
2015,No migration background,2nd Quintile,Sunni denomination,0.00042753313381787086,38036,0.0002197785170269689,0.0006352877506087728
2015,No migration background,3rd Quintile,Non-denominational,0.3807779030439684,38036,0.3758979263958214,0.3856578796921154
2015,No migration background,3rd Quintile,Protestant,0.33117249154453215,38036,0.32644269082247773,0.3359022922665866
2015,No migration background,3rd Quintile,Catholic,0.2669109357384442,38036,0.26246543991630655,0.27135643156058187
2015,No migration background,3rd Quintile,Other Christian community,0.016629086809470124,38036,0.015343943583529876,0.017914230035410372
2015,No migration background,3rd Quintile,Other religious community,0.002818489289740699,38036,0.002285701878015884,0.0033512767014655135
2015,No migration background,3rd Quintile,Islamic community,0.0011273957158962795,38036,0.000790145766557253,0.0014646456652353062
2015,No migration background,3rd Quintile,Christian orthodox,0.0002818489289740699,38036,0.00011315259878630428,0.0004505452591618355
2015,No migration background,3rd Quintile,Sunni denomination,0.0002818489289740699,38036,0.00011315259878630428,0.0004505452591618355
2015,No migration background,4th Quintile,Protestant,0.350253807106599,38036,0.34545954298634285,0.3550480712268551
2015,No migration background,4th Quintile,Non-denominational,0.3398984771573604,38036,0.33513812996590214,0.3446588243488186
2015,No migration background,4th Quintile,Catholic,0.2970558375634518,38036,0.2924634544431115,0.30164822068379205
2015,No migration background,4th Quintile,Other Christian community,0.010964467005076143,38036,0.00991792090932526,0.012011013100827026
2015,No migration background,4th Quintile,Other religious community,0.0016243654822335025,38036,0.0012196521467704373,0.0020290788176965677
2015,No migration background,4th Quintile,Sunni denomination,0.0002030456852791878,38036,5.9856097345464484e-05,0.00034623527321291114
2015,No migration background,5th Quintile,Protestant,0.34696313982987614,38036,0.3421793821843584,0.3517468974753939
2015,No migration background,5th Quintile,Non-denominational,0.3303984479928369,38036,0.3256714450019075,0.33512545098376634
2015,No migration background,5th Quintile,Catholic,0.30890911804208326,38036,0.3042656592341203,0.3135525768500462
2015,No migration background,5th Quintile,Other Christian community,0.012983136845246978,38036,0.011845481384810928,0.014120792305683028
2015,No migration background,5th Quintile,Islamic community,0.0004476943739740337,38036,0.0002350997720305836,0.0006602889759174838
2015,No migration background,5th Quintile,Other religious community,0.00014923145799134458,38036,2.6471583594174177e-05,0.000271991332388515
2015,No migration background,5th Quintile,Christian orthodox,0.00014923145799134458,38036,2.6471583594174177e-05,0.000271991332388515
2015,Direct migration background,1st Quintile,Catholic,0.20336943441636582,38036,0.19932432777679088,0.20741454105594076
2015,Direct migration background,1st Quintile,Non-denominational,0.197352587244284,38036,0.19335274862587054,0.20135242586269747
2015,Direct migration background,1st Quintile,Islamic community,0.1588447653429603,38036,0.1551712388041363,0.1625182918817843
2015,Direct migration background,1st Quintile,Protestant,0.12755716004813478,38036,0.12420457685029201,0.13090974324597754
2015,Direct migration background,1st Quintile,Sunni denomination,0.12274368231046931,38036,0.11944590384107177,0.12604146077986686
2015,Direct migration background,1st Quintile,Christian orthodox,0.07581227436823104,38036,0.07315210974899629,0.0784724389874658
2015,Direct migration background,1st Quintile,Other religious community,0.056558363417569195,38036,0.05423688533105181,0.05887984150408658
2015,Direct migration background,1st Quintile,Other Christian community,0.036101083032490974,38036,0.03422637122974813,0.03797579483523382
2015,Direct migration background,1st Quintile,Shiite denomination,0.01444043321299639,38036,0.013241513221018134,0.015639353204974647
2015,Direct migration background,1st Quintile,Alevi denomination,0.007220216606498195,38036,0.0063693524525030515,0.00807108076049334
2015,Direct migration background,2nd Quintile,Catholic,0.23891129032258066,38036,0.2346258581210315,0.2431967225241298
2015,Direct migration background,2nd Quintile,Non-denominational,0.2127016129032258,38036,0.20858903891384725,0.21681418689260437
2015,Direct migration background,2nd Quintile,Islamic community,0.16532258064516128,38036,0.1615893564464607,0.16905580484386187
2015,Direct migration background,2nd Quintile,Protestant,0.15423387096774194,38036,0.15060414636080996,0.15786359557467392
2015,Direct migration background,2nd Quintile,Other Christian community,0.07459677419354839,38036,0.07195628630190964,0.07723726208518714
2015,Direct migration background,2nd Quintile,Sunni denomination,0.0655241935483871,38036,0.06303737827956796,0.06801100881720623
2015,Direct migration background,2nd Quintile,Christian orthodox,0.05040322580645161,38036,0.048204569056666015,0.052601882556237205
2015,Direct migration background,2nd Quintile,Other religious community,0.024193548387096774,38036,0.02264939556550069,0.025737701208692856
2015,Direct migration background,2nd Quintile,Shiite denomination,0.007056451612903226,38036,0.00621522284683939,0.007897680378967062
2015,Direct migration background,2nd Quintile,Alevi denomination,0.007056451612903226,38036,0.00621522284683939,0.007897680378967062
2015,Direct migration background,3rd Quintile,Catholic,0.25245579567779963,38036,0.24808993609031435,0.2568216552652849
2015,Direct migration background,3rd Quintile,Non-denominational,0.21709233791748528,38036,0.21294913530805207,0.2212355405269185
2015,Direct migration background,3rd Quintile,Protestant,0.21218074656188604,38036,0.20807185259877506,0.21628964052499702
2015,Direct migration background,3rd Quintile,Christian orthodox,0.09724950884086445,38036,0.09427177259729116,0.10022724508443773
2015,Direct migration background,3rd Quintile,Islamic community,0.08447937131630648,38036,0.08168445984751621,0.08727428278509675
2015,Direct migration background,3rd Quintile,Other Christian community,0.05893909626719057,38036,0.05657225434118083,0.061305938193200314
2015,Direct migration background,3rd Quintile,Sunni denomination,0.0412573673870334,38036,0.03925860840669618,0.043256126367370626
2015,Direct migration background,3rd Quintile,Other religious community,0.015717092337917484,38036,0.01446710755480922,0.01696707712102575
2015,Direct migration background,3rd Quintile,Shiite denomination,0.011787819253438114,38036,0.010703142113310214,0.012872496393566014
2015,Direct migration background,3rd Quintile,Alevi denomination,0.008840864440078585,38036,0.00790010689134054,0.00978162198881663
2015,Direct migration background,4th Quintile,Catholic,0.3259423503325942,38036,0.3212317357813655,0.33065296488382295
2015,Direct migration background,4th Quintile,Non-denominational,0.22172949002217296,38036,0.21755469008414605,0.22590428996019987
2015,Direct migration background,4th Quintile,Protestant,0.2006651884700665,38036,0.19664025195896132,0.2046901249811717
2015,Direct migration background,4th Quintile,Other Christian community,0.07760532150776053,38036,0.07491649489700869,0.08029414811851238
2015,Direct migration background,4th Quintile,Christian orthodox,0.058758314855875834,38036,0.05639487859503573,0.06112175111671594
2015,Direct migration background,4th Quintile,Islamic community,0.058758314855875834,38036,0.05639487859503573,0.06112175111671594
2015,Direct migration background,4th Quintile,Sunni denomination,0.031042128603104215,38036,0.029299170906578235,0.032785086299630194
2015,Direct migration background,4th Quintile,Other religious community,0.012195121951219513,38036,0.011092091990359473,0.013298151912079552
2015,Direct migration background,4th Quintile,Shiite denomination,0.009977827050997782,38036,0.008978979754185847,0.010976674347809717
2015,Direct migration background,4th Quintile,Alevi denomination,0.0033259423503325942,38036,0.002747323487177799,0.0039045612134873896
2015,Direct migration background,5th Quintile,Non-denominational,0.3418079096045198,38036,0.33704111942837045,0.3465746997806691
2015,Direct migration background,5th Quintile,Catholic,0.3192090395480226,38036,0.31452410925949703,0.32389396983654817
2015,Direct migration background,5th Quintile,Protestant,0.14689265536723164,38036,0.1433350273776149,0.1504502833568484
2015,Direct migration background,5th Quintile,Christian orthodox,0.08192090395480225,38036,0.07916479698473827,0.08467701092486624
2015,Direct migration background,5th Quintile,Other Christian community,0.04519774011299435,38036,0.043110012999679384,0.047285467226309316
2015,Direct migration background,5th Quintile,Islamic community,0.0423728813559322,38036,0.04034846019346333,0.04439730251840107
2015,Direct migration background,5th Quintile,Other religious community,0.012711864406779662,38036,0.011586002210310005,0.013837726603249318
2015,Direct migration background,5th Quintile,Sunni denomination,0.007062146892655367,38036,0.006220581129658948,0.007903712655651787
2015,Direct migration background,5th Quintile,Alevi denomination,0.002824858757062147,38036,0.002291471368909619,0.003358246145214675
2015,Indirect migration background,1st Quintile,Non-denominational,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Indirect migration background,1st Quintile,Protestant,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Indirect migration background,1st Quintile,Sunni denomination,0.15833333333333333,38036,0.15466461057912173,0.16200205608754492
2015,Indirect migration background,1st Quintile,Catholic,0.15833333333333333,38036,0.15466461057912173,0.16200205608754492
2015,Indirect migration background,1st Quintile,Islamic community,0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,Indirect migration background,1st Quintile,Christian orthodox,0.058333333333333334,38036,0.05597792803468698,0.06068873863197969
2015,Indirect migration background,1st Quintile,Other Christian community,0.058333333333333334,38036,0.05597792803468698,0.06068873863197969
2015,Indirect migration background,1st Quintile,Other religious community,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Indirect migration background,1st Quintile,Alevi denomination,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,Indirect migration background,1st Quintile,Shiite denomination,0.008333333333333333,38036,0.0074197442811658465,0.00924692238550082
2015,Indirect migration background,2nd Quintile,Catholic,0.26537216828478966,38036,0.2609348556606236,0.26980948090895573
2015,Indirect migration background,2nd Quintile,Non-denominational,0.22330097087378642,38036,0.21911563477957538,0.22748630696799746
2015,Indirect migration background,2nd Quintile,Islamic community,0.19741100323624594,38036,0.19341071826590978,0.2014112882065821
2015,Indirect migration background,2nd Quintile,Sunni denomination,0.1262135922330097,38036,0.12287614538282537,0.12955103908319404
2015,Indirect migration background,2nd Quintile,Protestant,0.09385113268608414,38036,0.09092038664375099,0.09678187872841729
2015,Indirect migration background,2nd Quintile,Other Christian community,0.032362459546925564,38036,0.0305840336789817,0.034140885414869426
2015,Indirect migration background,2nd Quintile,Christian orthodox,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Indirect migration background,2nd Quintile,Other religious community,0.012944983818770227,38036,0.011808979224138684,0.01408098841340177
2015,Indirect migration background,2nd Quintile,Alevi denomination,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Indirect migration background,2nd Quintile,Shiite denomination,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Indirect migration background,3rd Quintile,Catholic,0.2588996763754045,38036,0.2544975459333773,0.2633018068174317
2015,Indirect migration background,3rd Quintile,Non-denominational,0.21035598705501618,38036,0.20626006423990947,0.2144519098701229
2015,Indirect migration background,3rd Quintile,Protestant,0.1779935275080906,38036,0.17414939476857866,0.18183766024760256
