year,migback,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,3. Quintil,Andere christlische Religionsgemeinschaft,0.0020301757947676835,27727,0.0015003535873657345,0.0025599980021696325
2003,indirekter Migrationshintergrund,3. Quintil,Andere Religionsgemeinschaft,0.0019840354357956906,27727,0.0014602564303650841,0.0025078144412262974
2003,direkter Migrationshintergrund,5. Quintil,Andere christlische Religionsgemeinschaft,0.0018456143588797122,27727,0.0013404019954473844,0.00235082672231204
2003,indirekter Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,0.0017994739999077193,27727,0.0013006052320793332,0.0022983427677361057
2003,kein Migrationshintergrund,4. Quintil,Andere christlische Religionsgemeinschaft,0.001614912564019748,27727,0.0011422750606369996,0.0020875500674024964
2003,kein Migrationshintergrund,5. Quintil,Andere christlische Religionsgemeinschaft,0.0015226318460757624,27727,0.0010636756923282518,0.0019815879998232727
2003,indirekter Migrationshintergrund,2. Quintil,Katholisch,0.0015226318460757624,27727,0.0010636756923282518,0.0019815879998232727
2003,direkter Migrationshintergrund,5. Quintil,Andere Religionsgemeinschaft,0.0013842107691597841,27727,0.0009465829149632044,0.0018218386233563638
2003,indirekter Migrationshintergrund,5. Quintil,Konfessionslos,0.0013380704101877913,27727,0.0009077882297424851,0.0017683525906330975
2003,indirekter Migrationshintergrund,3. Quintil,Evangelisch,0.0012919300512157985,27727,0.0008691218430198551,0.0017147382594117418
2003,indirekter Migrationshintergrund,1. Quintil,Katholisch,0.0012457896922438056,27727,0.0008305906832180201,0.0016609887012695912
2003,indirekter Migrationshintergrund,4. Quintil,Evangelisch,0.0012457896922438056,27727,0.0008305906832180201,0.0016609887012695912
2003,indirekter Migrationshintergrund,1. Quintil,Evangelisch,0.0011073686153278272,27727,0.0007158881100091289,0.0014988491206465253
2003,kein Migrationshintergrund,2. Quintil,Andere christlische Religionsgemeinschaft,0.0010612282563558343,27727,0.0006779815179498229,0.0014444749947618457
2003,indirekter Migrationshintergrund,1. Quintil,Konfessionslos,0.0010150878973838417,27727,0.00064025653660657,0.0013899192581611135
2003,indirekter Migrationshintergrund,4. Quintil,Andere christlische Religionsgemeinschaft,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,indirekter Migrationshintergrund,4. Quintil,Andere Religionsgemeinschaft,0.0009228071794398561,27727,0.0005654029932922521,0.0012802113655874601
2003,indirekter Migrationshintergrund,3. Quintil,Andere christlische Religionsgemeinschaft,0.0009228071794398561,27727,0.0005654029932922521,0.0012802113655874601
2003,indirekter Migrationshintergrund,2. Quintil,Konfessionslos,0.0009228071794398561,27727,0.0005654029932922521,0.0012802113655874601
2003,indirekter Migrationshintergrund,5. Quintil,Evangelisch,0.0009228071794398561,27727,0.0005654029932922521,0.0012802113655874601
2003,indirekter Migrationshintergrund,3. Quintil,Konfessionslos,0.0008766668204678633,27727,0.0005283042665011291,0.0012250293744345974
2003,kein Migrationshintergrund,3. Quintil,Andere Religionsgemeinschaft,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,kein Migrationshintergrund,4. Quintil,Andere Religionsgemeinschaft,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,indirekter Migrationshintergrund,4. Quintil,Konfessionslos,0.0006459650256078992,27727,0.00034689780290756024,0.0009450322483082383
2003,indirekter Migrationshintergrund,5. Quintil,Andere christlische Religionsgemeinschaft,0.0006459650256078992,27727,0.00034689780290756024,0.0009450322483082383
2003,kein Migrationshintergrund,5. Quintil,Andere Religionsgemeinschaft,0.0005998246666359064,27727,0.0003116296270563069,0.0008880197062155059
2003,kein Migrationshintergrund,1. Quintil,Andere christlische Religionsgemeinschaft,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,indirekter Migrationshintergrund,2. Quintil,Andere christlische Religionsgemeinschaft,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,kein Migrationshintergrund,2. Quintil,Andere Religionsgemeinschaft,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,kein Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,indirekter Migrationshintergrund,5. Quintil,Andere Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,indirekter Migrationshintergrund,2. Quintil,Evangelisch,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,indirekter Migrationshintergrund,1. Quintil,Andere christlische Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2007,kein Migrationshintergrund,5. Quintil,Evangelisch,0.0932017007966375,25385,0.08962539410943611,0.0967780074838389
2007,kein Migrationshintergrund,5. Quintil,Konfessionslos,0.07971262401642148,25385,0.07638071777025618,0.08304453026258679
2007,kein Migrationshintergrund,5. Quintil,Katholisch,0.07927276281706662,25385,0.07594926819685119,0.08259625743728205
2007,kein Migrationshintergrund,4. Quintil,Evangelisch,0.07712233028688725,25385,0.07384039791149515,0.08040426266227936
2007,kein Migrationshintergrund,3. Quintil,Evangelisch,0.06681002883534529,25385,0.0637383673765175,0.06988169029417307
2007,kein Migrationshintergrund,4. Quintil,Konfessionslos,0.06607692683642051,25385,0.06302096477647046,0.06913288889637056
2007,kein Migrationshintergrund,4. Quintil,Katholisch,0.06148282097649186,25385,0.05852776648565812,0.0644378754673256
2007,kein Migrationshintergrund,3. Quintil,Konfessionslos,0.061336200576706905,25385,0.05838444116077446,0.06428795999263935
2007,kein Migrationshintergrund,2. Quintil,Evangelisch,0.05175700112408973,25385,0.04903171652299986,0.054482285725179595
2007,kein Migrationshintergrund,3. Quintil,Katholisch,0.0498509359268853,25385,0.04717361755515706,0.05252825429861353
2007,kein Migrationshintergrund,2. Quintil,Konfessionslos,0.04515908313376668,25385,0.04260458519858046,0.047713581068952904
2007,kein Migrationshintergrund,1. Quintil,Konfessionslos,0.03445579394946484,25385,0.032211991078577175,0.0366995968203525
2007,kein Migrationshintergrund,2. Quintil,Katholisch,0.03347832461756512,25385,0.031265458472225595,0.03569119076290465
2007,kein Migrationshintergrund,1. Quintil,Evangelisch,0.030594790088460975,25385,0.02847621480557541,0.03271336537134654
2007,kein Migrationshintergrund,1. Quintil,Katholisch,0.018669664239284494,25385,0.017004552612073745,0.020334775866495243
2007,direkter Migrationshintergrund,3. Quintil,Katholisch,0.008992717853477347,25385,0.007831399220517413,0.010154036486437281
2007,direkter Migrationshintergrund,2. Quintil,Katholisch,0.007722007722007722,25385,0.006645172424298277,0.008798843019717168
2007,direkter Migrationshintergrund,1. Quintil,Islamische Religionsgemeinschaft,0.007428766922437808,25385,0.006372419697156269,0.008485114147719347
2007,direkter Migrationshintergrund,4. Quintil,Katholisch,0.006988905723082938,25385,0.0059640820973557215,0.008013729348810155
2007,direkter Migrationshintergrund,2. Quintil,Islamische Religionsgemeinschaft,0.006695664923513025,25385,0.005692423377390378,0.0076989064696356725
2007,direkter Migrationshintergrund,5. Quintil,Katholisch,0.005669322125018327,25385,0.004745691182385191,0.006592953067651464
2007,direkter Migrationshintergrund,1. Quintil,Katholisch,0.005229460925663457,25385,0.00434218763954403,0.006116734211782885
2007,direkter Migrationshintergrund,3. Quintil,Islamische Religionsgemeinschaft,0.005033967059283515,25385,0.004163350748133131,0.005904583370433899
2007,direkter Migrationshintergrund,2. Quintil,Evangelisch,0.00498509359268853,25385,0.004118692604058778,0.005851494581318281
2007,direkter Migrationshintergrund,3. Quintil,Evangelisch,0.00464297932652363,25385,0.0038066924060463116,0.005479266247000949
2007,direkter Migrationshintergrund,4. Quintil,Evangelisch,0.004545232393333659,25385,0.003717754691614986,0.005372710095052332
2007,indirekter Migrationshintergrund,3. Quintil,Katholisch,0.003714383461218904,25385,0.0029660368675925295,0.004462730054845279
2007,direkter Migrationshintergrund,5. Quintil,Konfessionslos,0.0034211426616489907,25385,0.002702837620385914,0.004139447702912067
2007,direkter Migrationshintergrund,1. Quintil,Evangelisch,0.0033722691950540053,25385,0.0026590958734506406,0.0040854425166573696
2007,indirekter Migrationshintergrund,4. Quintil,Katholisch,0.003127901862079077,25385,0.0024409698319363205,0.003814833892221834
2007,direkter Migrationshintergrund,3. Quintil,Konfessionslos,0.003127901862079077,25385,0.0024409698319363205,0.003814833892221834
2007,indirekter Migrationshintergrund,5. Quintil,Katholisch,0.002932407995699135,25385,0.0022672237033728344,0.0035975922880254353
2007,direkter Migrationshintergrund,4. Quintil,Andere christlische Religionsgemeinschaft,0.0026391671961292214,25385,0.002008025177887434,0.0032703092143710087
2007,direkter Migrationshintergrund,5. Quintil,Evangelisch,0.0026391671961292214,25385,0.002008025177887434,0.0032703092143710087
2007,kein Migrationshintergrund,5. Quintil,Andere christlische Religionsgemeinschaft,0.002443673329749279,25385,0.001836297122022722,0.003051049537475836
2007,direkter Migrationshintergrund,3. Quintil,Andere christlische Religionsgemeinschaft,0.0023947998631542937,25385,0.0017935133649229498,0.002996086361385638
2007,direkter Migrationshintergrund,2. Quintil,Konfessionslos,0.002345926396559308,25385,0.0017507925248603936,0.002941060268258222
2007,direkter Migrationshintergrund,4. Quintil,Konfessionslos,0.002345926396559308,25385,0.0017507925248603936,0.002941060268258222
2007,direkter Migrationshintergrund,2. Quintil,Andere christlische Religionsgemeinschaft,0.002345926396559308,25385,0.0017507925248603936,0.002941060268258222
2007,direkter Migrationshintergrund,4. Quintil,Islamische Religionsgemeinschaft,0.0022970529299643225,25385,0.0017081365737842812,0.002885969286144364
2007,direkter Migrationshintergrund,1. Quintil,Andere christlische Religionsgemeinschaft,0.0022481794633693367,25385,0.0016655475890658238,0.0028308113376728497
2007,indirekter Migrationshintergrund,3. Quintil,Islamische Religionsgemeinschaft,0.0021993059967743513,25385,0.0016230277615637187,0.002775584231984984
2007,indirekter Migrationshintergrund,2. Quintil,Islamische Religionsgemeinschaft,0.0021504325301793656,25385,0.0015805794045008733,0.002720285655857858
2007,kein Migrationshintergrund,4. Quintil,Andere christlische Religionsgemeinschaft,0.0020526855969893944,25385,0.0014959070261762663,0.0026094641678025225
2007,direkter Migrationshintergrund,5. Quintil,Andere christlische Religionsgemeinschaft,0.0019549386637994232,25385,0.0014115518060563328,0.0024983255215425136
2007,indirekter Migrationshintergrund,1. Quintil,Islamische Religionsgemeinschaft,0.001857191730609452,25385,0.001327537800576692,0.0023868456606422122
2007,direkter Migrationshintergrund,1. Quintil,Konfessionslos,0.001857191730609452,25385,0.001327537800576692,0.0023868456606422122
2007,indirekter Migrationshintergrund,1. Quintil,Katholisch,0.0018083182640144665,25385,0.0012856671323957913,0.0023309693956331417
2007,indirekter Migrationshintergrund,2. Quintil,Katholisch,0.0018083182640144665,25385,0.0012856671323957913,0.0023309693956331417
2007,indirekter Migrationshintergrund,3. Quintil,Evangelisch,0.001759444797419481,25385,0.0012438922761275903,0.0022749973187113715
2007,indirekter Migrationshintergrund,3. Quintil,Konfessionslos,0.001759444797419481,25385,0.0012438922761275903,0.0022749973187113715
2007,kein Migrationshintergrund,3. Quintil,Andere christlische Religionsgemeinschaft,0.0017105713308244953,25385,0.0012022172454828131,0.0022189254161661775
2007,kein Migrationshintergrund,1. Quintil,Andere christlische Religionsgemeinschaft,0.0015639509310395386,25385,0.0010778357595286143,0.0020500661025504626
2007,indirekter Migrationshintergrund,5. Quintil,Evangelisch,0.001515077464444553,25385,0.0010366064182711333,0.0019935485106179728
2007,indirekter Migrationshintergrund,4. Quintil,Andere christlische Religionsgemeinschaft,0.0014662039978495674,25385,0.0009955019677663226,0.0019369060279328123
2007,indirekter Migrationshintergrund,4. Quintil,Evangelisch,0.0013195835980646107,25385,0.0008730036604396104,0.001766163535689611
2007,indirekter Migrationshintergrund,4. Quintil,Islamische Religionsgemeinschaft,0.001270710131469625,25385,0.0008324674955162198,0.0017089527674230304
2007,indirekter Migrationshintergrund,5. Quintil,Konfessionslos,0.0012218366648746395,25385,0.0007920938903098561,0.001651579439439423
2007,indirekter Migrationshintergrund,4. Quintil,Konfessionslos,0.001172963198279654,25385,0.0007518926891497729,0.001594033707409535
2007,kein Migrationshintergrund,2. Quintil,Andere christlische Religionsgemeinschaft,0.0010752162650896828,25385,0.0006720522196560109,0.0014783803105233547
2007,indirekter Migrationshintergrund,1. Quintil,Evangelisch,0.0009774693318997116,25385,0.0005930486904377459,0.0013618899733616773
2007,direkter Migrationshintergrund,5. Quintil,Islamische Religionsgemeinschaft,0.000928595865304726,25385,0.0005538998069116116,0.0013032919236978405
2007,indirekter Migrationshintergrund,5. Quintil,Andere christlische Religionsgemeinschaft,0.000928595865304726,25385,0.0005538998069116116,0.0013032919236978405
2007,indirekter Migrationshintergrund,2. Quintil,Evangelisch,0.000928595865304726,25385,0.0005538998069116116,0.0013032919236978405
2007,indirekter Migrationshintergrund,2. Quintil,Konfessionslos,0.0008308489321147549,25385,0.0004764046057432085,0.0011852932584863012
2007,indirekter Migrationshintergrund,2. Quintil,Andere christlische Religionsgemeinschaft,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,indirekter Migrationshintergrund,3. Quintil,Andere christlische Religionsgemeinschaft,0.0006842285323297981,25385,0.000362551948138446,0.0010059051165211502
2007,indirekter Migrationshintergrund,1. Quintil,Konfessionslos,0.0006842285323297981,25385,0.000362551948138446,0.0010059051165211502
2007,direkter Migrationshintergrund,2. Quintil,Andere Religionsgemeinschaft,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,indirekter Migrationshintergrund,1. Quintil,Andere christlische Religionsgemeinschaft,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,direkter Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,indirekter Migrationshintergrund,5. Quintil,Islamische Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,kein Migrationshintergrund,5. Quintil,Andere Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,direkter Migrationshintergrund,3. Quintil,Andere Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,direkter Migrationshintergrund,5. Quintil,Andere Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,kein Migrationshintergrund,3. Quintil,Islamische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,indirekter Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,direkter Migrationshintergrund,4. Quintil,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,kein Migrationshintergrund,3. Quintil,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,kein Migrationshintergrund,2. Quintil,Islamische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,kein Migrationshintergrund,4. Quintil,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,kein Migrationshintergrund,2. Quintil,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,kein Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,kein Migrationshintergrund,5. Quintil,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,indirekter Migrationshintergrund,2. Quintil,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,indirekter Migrationshintergrund,3. Quintil,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,indirekter Migrationshintergrund,4. Quintil,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2011,kein Migrationshintergrund,5. Quintil,Evangelisch,0.09923906150919468,41903,0.0963763366486349,0.10210178636975445
2011,kein Migrationshintergrund,5. Quintil,Konfessionslos,0.09339614095479663,41903,0.09060997641509051,0.09618230549450275
2011,kein Migrationshintergrund,5. Quintil,Katholisch,0.0841108796086602,41903,0.08145333201889267,0.08676842719842774
2011,kein Migrationshintergrund,4. Quintil,Evangelisch,0.07958148383005707,41903,0.0769900972667656,0.08217287039334854
2011,kein Migrationshintergrund,4. Quintil,Konfessionslos,0.07278739016215237,41903,0.07029995796553193,0.07527482235877281
2011,kein Migrationshintergrund,4. Quintil,Katholisch,0.06486094754959688,41903,0.06250284192390378,0.06721905317528999
2011,kein Migrationshintergrund,3. Quintil,Evangelisch,0.06101096113778422,41903,0.0587192086705719,0.06330271360499654
2011,kein Migrationshintergrund,3. Quintil,Konfessionslos,0.0546245130899538,41903,0.05244866049262324,0.05680036568728436
2011,kein Migrationshintergrund,2. Quintil,Evangelisch,0.04570160340610563,41903,0.04370201169146483,0.04770119512074643
2011,kein Migrationshintergrund,3. Quintil,Katholisch,0.045112781954887216,41903,0.043125500601441304,0.04710006330833313
2011,kein Migrationshintergrund,2. Quintil,Konfessionslos,0.0432104357278739,41903,0.04126356977285133,0.045157301682896465
2011,kein Migrationshintergrund,1. Quintil,Konfessionslos,0.032838119394872724,41903,0.0311317532056485,0.034544485584096944
2011,kein Migrationshintergrund,2. Quintil,Katholisch,0.03007518796992481,41903,0.028439853003907944,0.031710522935941676
2011,kein Migrationshintergrund,1. Quintil,Evangelisch,0.027810490080623244,41903,0.026236096539963106,0.029384883621283383
2011,kein Migrationshintergrund,1. Quintil,Katholisch,0.018615816650058882,41903,0.01732163843073038,0.019909994869387385
2011,direkter Migrationshintergrund,4. Quintil,Katholisch,0.007020563456834859,41903,0.006221116552966055,0.007820010360703662
2011,direkter Migrationshintergrund,2. Quintil,Katholisch,0.006975269499048827,41903,0.006178387455140592,0.007772151542957061
2011,direkter Migrationshintergrund,3. Quintil,Katholisch,0.006703505752332639,41903,0.005922194718722469,0.007484816785942809
2011,direkter Migrationshintergrund,5. Quintil,Katholisch,0.006477035963402482,41903,0.005708948596732688,0.007245123330072276
2011,direkter Migrationshintergrund,3. Quintil,Evangelisch,0.006024096385542169,41903,0.005283183075019564,0.006765009696064774
2011,direkter Migrationshintergrund,1. Quintil,Katholisch,0.005344687018751699,41903,0.004646565611535772,0.006042808425967626
2011,direkter Migrationshintergrund,2. Quintil,Evangelisch,0.004801159525319322,41903,0.004139306571105762,0.005463012479532882
2011,direkter Migrationshintergrund,5. Quintil,Konfessionslos,0.0045293957786031345,41903,0.0038864595943486984,0.00517233196285757
2011,direkter Migrationshintergrund,1. Quintil,Islamische Religionsgemeinschaft,0.004257632031886946,41903,0.003634197192363446,0.004881066871410446
2011,direkter Migrationshintergrund,2. Quintil,Islamische Religionsgemeinschaft,0.004121750158528852,41903,0.003508302563401272,0.004735197753656432
2011,indirekter Migrationshintergrund,5. Quintil,Katholisch,0.00403116224295679,41903,0.003424465690823479,0.0046378587950901004
2011,direkter Migrationshintergrund,5. Quintil,Evangelisch,0.003940574327384727,41903,0.0033407060450794134,0.00454044260969004
2011,direkter Migrationshintergrund,3. Quintil,Islamische Religionsgemeinschaft,0.0038499864118126644,41903,0.003257026294094574,0.004442946529530755
2011,kein Migrationshintergrund,5. Quintil,Andere christlische Religionsgemeinschaft,0.00371410453845457,41903,0.003131662697920623,0.004296546378988518
2011,direkter Migrationshintergrund,4. Quintil,Evangelisch,0.003578222665096476,41903,0.0030064955374155405,0.004149949792777411
2011,indirekter Migrationshintergrund,4. Quintil,Katholisch,0.0034876347495244133,41903,0.00292316541024548,0.004052104088803347
2011,direkter Migrationshintergrund,4. Quintil,Konfessionslos,0.003306458918380288,41903,0.0027567966821534077,0.0038561211546071683
2011,direkter Migrationshintergrund,1. Quintil,Evangelisch,0.0032158710028082254,41903,0.0026737660439467782,0.0037579759616696725
2011,direkter Migrationshintergrund,2. Quintil,Konfessionslos,0.002898813298306006,41903,0.002384043271055098,0.003413583325556914
2011,direkter Migrationshintergrund,1. Quintil,Konfessionslos,0.002808225382733943,41903,0.002301539461785929,0.0033149113036819574
2011,direkter Migrationshintergrund,3. Quintil,Konfessionslos,0.002762931424947912,41903,0.0022603368776177375,0.0032655259722780866
2011,indirekter Migrationshintergrund,2. Quintil,Katholisch,0.002762931424947912,41903,0.0022603368776177375,0.0032655259722780866
2011,indirekter Migrationshintergrund,3. Quintil,Katholisch,0.0024458737204456926,41903,0.001972919872761236,0.002918827568130149
2011,direkter Migrationshintergrund,4. Quintil,Andere christlische Religionsgemeinschaft,0.0023099918470875984,41903,0.0018503320216068536,0.002769651672568343
2011,direkter Migrationshintergrund,1. Quintil,Andere christlische Religionsgemeinschaft,0.0022194039315155357,41903,0.0017688267278972037,0.0026699811351338677
2011,indirekter Migrationshintergrund,5. Quintil,Konfessionslos,0.0021741099737295046,41903,0.001728144075028891,0.002620075872430118
2011,direkter Migrationshintergrund,3. Quintil,Andere christlische Religionsgemeinschaft,0.0021741099737295046,41903,0.001728144075028891,0.002620075872430118
2011,indirekter Migrationshintergrund,5. Quintil,Evangelisch,0.002083522058157442,41903,0.0016469261499337852,0.002520117966381099
2011,kein Migrationshintergrund,3. Quintil,Andere christlische Religionsgemeinschaft,0.0019929341425853793,41903,0.0015659155403040758,0.002419952744866683
2011,kein Migrationshintergrund,2. Quintil,Andere christlische Religionsgemeinschaft,0.0019929341425853793,41903,0.0015659155403040758,0.002419952744866683
2011,kein Migrationshintergrund,4. Quintil,Andere christlische Religionsgemeinschaft,0.0019929341425853793,41903,0.0015659155403040758,0.002419952744866683
2011,direkter Migrationshintergrund,4. Quintil,Islamische Religionsgemeinschaft,0.0019476401847993477,41903,0.0015254923762581165,0.002369787993340579
2011,indirekter Migrationshintergrund,2. Quintil,Islamische Religionsgemeinschaft,0.0019023462270133164,41903,0.0014851265227162147,0.002319565931310418
2011,indirekter Migrationshintergrund,3. Quintil,Islamische Religionsgemeinschaft,0.0017664643536552224,41903,0.0013643940204287842,0.0021685346868816607
2011,indirekter Migrationshintergrund,4. Quintil,Konfessionslos,0.0016305824802971285,41903,0.0012442595084338475,0.002016905452160409
2011,indirekter Migrationshintergrund,3. Quintil,Evangelisch,0.001449406649153003,41903,0.0010851448111932128,0.001813668487112793
2011,indirekter Migrationshintergrund,2. Quintil,Konfessionslos,0.001449406649153003,41903,0.0010851448111932128,0.001813668487112793
2011,direkter Migrationshintergrund,2. Quintil,Andere christlische Religionsgemeinschaft,0.0014041126913669716,41903,0.0010455794876266986,0.0017626458951072446
2011,indirekter Migrationshintergrund,4. Quintil,Evangelisch,0.0013588187335809403,41903,0.0010061077277838503,0.0017115297393780302
2011,indirekter Migrationshintergrund,5. Quintil,Andere christlische Religionsgemeinschaft,0.001313524775794909,41903,0.0009667342441014432,0.0016603153074883747
2011,direkter Migrationshintergrund,5. Quintil,Islamische Religionsgemeinschaft,0.001313524775794909,41903,0.0009667342441014432,0.0016603153074883747
2011,indirekter Migrationshintergrund,1. Quintil,Islamische Religionsgemeinschaft,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,indirekter Migrationshintergrund,1. Quintil,Katholisch,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,indirekter Migrationshintergrund,3. Quintil,Konfessionslos,0.0012229368602228463,41903,0.0008883030560382511,0.0015575706644074415
2011,indirekter Migrationshintergrund,4. Quintil,Islamische Religionsgemeinschaft,0.001177642902436815,41903,0.0008492570414865765,0.0015060287633870534
2011,direkter Migrationshintergrund,5. Quintil,Andere christlische Religionsgemeinschaft,0.001177642902436815,41903,0.0008492570414865765,0.0015060287633870534
2011,indirekter Migrationshintergrund,1. Quintil,Konfessionslos,0.0011323489446507836,41903,0.0008103328141903425,0.0014543650751112247
2011,kein Migrationshintergrund,1. Quintil,Andere christlische Religionsgemeinschaft,0.0009964670712926896,41903,0.0006943686186236265,0.0012985655239617527
2011,indirekter Migrationshintergrund,2. Quintil,Evangelisch,0.0009511731135066582,41903,0.0006560136903933629,0.0012463325366199535
2011,indirekter Migrationshintergrund,4. Quintil,Andere christlische Religionsgemeinschaft,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,indirekter Migrationshintergrund,5. Quintil,Islamische Religionsgemeinschaft,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,indirekter Migrationshintergrund,1. Quintil,Evangelisch,0.0006794093667904701,41903,0.0004299201981123616,0.0009288985354685786
2011,indirekter Migrationshintergrund,3. Quintil,Andere christlische Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,indirekter Migrationshintergrund,2. Quintil,Andere christlische Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,direkter Migrationshintergrund,5. Quintil,Andere Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,indirekter Migrationshintergrund,1. Quintil,Andere christlische Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,direkter Migrationshintergrund,4. Quintil,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,direkter Migrationshintergrund,3. Quintil,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,kein Migrationshintergrund,4. Quintil,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,kein Migrationshintergrund,3. Quintil,Andere Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,direkter Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,kein Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,kein Migrationshintergrund,4. Quintil,Islamische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,indirekter Migrationshintergrund,4. Quintil,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,indirekter Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,kein Migrationshintergrund,3. Quintil,Islamische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,kein Migrationshintergrund,5. Quintil,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,kein Migrationshintergrund,2. Quintil,Islamische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,direkter Migrationshintergrund,2. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,kein Migrationshintergrund,2. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2015,kein Migrationshintergrund,5. Quintil,Konfessionslos,0.08780890858559302,38036,0.08496463836125671,0.09065317880992933
2015,kein Migrationshintergrund,5. Quintil,Evangelisch,0.08683241943964545,38036,0.08400249496369133,0.08966234391559957
2015,kein Migrationshintergrund,5. Quintil,Katholisch,0.07594080973484564,38036,0.07327857614239087,0.0786030433273004
