year,migback,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,1st Quintile,Catholic,0.011457284554308231,336,24383,0.011431402689409426,0.011483166419207037
2015,Direct migration background,1st Quintile,Protestant,0.005810827443065049,215,24383,0.005792342824207102,0.005829312061922997
2015,Direct migration background,1st Quintile,Other Christian community,0.0016928609833677078,88,24383,0.0016828632918497908,0.0017028586748856248
2015,Direct migration background,1st Quintile,Islamic community,0.00918325068431037,268,24383,0.009160052612642444,0.009206448755978295
2015,Direct migration background,1st Quintile,Other religious community,0.0016421140112895043,63,24383,0.0016322670603111072,0.0016519609622679015
2015,Direct migration background,1st Quintile,Non-denominational,0.008430370912230969,310,24383,0.008408135665873536,0.008452606158588402
2015,Direct migration background,1st Quintile,Christian orthodox,0.0015804869916110796,98,24383,0.0015708262828649615,0.0015901477003571977
2015,Direct migration background,1st Quintile,Sunni denomination,0.004606190217038426,155,24383,0.004589722803259329,0.004622657630817523
2015,Direct migration background,2nd Quintile,Catholic,0.011089613799729475,291,24383,0.011064145868049068,0.011115081731409883
2015,Direct migration background,2nd Quintile,Protestant,0.006329693432132521,219,24383,0.006310406218526926,0.0063489806457381155
2015,Direct migration background,2nd Quintile,Other Christian community,0.0017450122050342968,69,24383,0.0017348619495199758,0.001755162460548618
2015,Direct migration background,2nd Quintile,Islamic community,0.003558184631291053,108,24383,0.0035437036761557473,0.003572665586426359
2015,Direct migration background,2nd Quintile,Non-denominational,0.006704437318450079,254,24383,0.006684591116276867,0.006724283520623292
2015,Direct migration background,2nd Quintile,Christian orthodox,0.0013625194659557434,102,24383,0.0013535486430178343,0.0013714902888936524
2015,Direct migration background,2nd Quintile,Sunni denomination,0.0018540744093886925,51,24383,0.0018436123400243183,0.0018645364787530667
2015,Direct migration background,3rd Quintile,Catholic,0.007884162316168859,251,24383,0.007862653526841313,0.007905671105496405
2015,Direct migration background,3rd Quintile,Protestant,0.0051556165322538365,179,24383,0.005138199471122599,0.005173033593385074
2015,Direct migration background,3rd Quintile,Other Christian community,0.0020238679066256326,64,24383,0.00201293820879615,0.002034797604455115
2015,Direct migration background,3rd Quintile,Islamic community,0.0012438555260647559,45,24383,0.0012352837326021456,0.0012524273195273661
2015,Direct migration background,3rd Quintile,Non-denominational,0.005357911610222638,175,24383,0.005340157938519491,0.005375665281925785
2015,Direct migration background,3rd Quintile,Christian orthodox,0.0005821084885102785,45,24383,0.0005762426173166989,0.0005879743597038581
2015,Direct migration background,4th Quintile,Catholic,0.006693802525711638,164,24383,0.0066739719639675715,0.006713633087455704
2015,Direct migration background,4th Quintile,Protestant,0.0025889566622670536,80,24383,0.0025765984266042227,0.0026013148979298845
2015,Direct migration background,4th Quintile,Non-denominational,0.004130497705284125,140,24383,0.0041149000468729945,0.004146095363695255
2015,Direct migration background,4th Quintile,Christian orthodox,0.00046904553535599377,39,24383,0.000463779756412959,0.00047431131429902853
2015,Direct migration background,5th Quintile,Catholic,0.0057178219652013335,141,24383,0.005699485013631806,0.0057361589167708605
2015,Direct migration background,5th Quintile,Protestant,0.003461575615891349,67,24383,0.003447291908923743,0.003475859322858955
2015,Direct migration background,5th Quintile,Non-denominational,0.006063997586046769,159,24383,0.006045116989286577,0.006082878182806961
2015,Direct migration background,5th Quintile,Christian orthodox,0.000456484114029782,39,24383,0.0004512892918825016,0.0004616789361770624
2015,Indirect migration background,1st Quintile,Catholic,0.0020292745985503033,96,24383,0.0020183303409526793,0.002040218856147927
2015,Indirect migration background,1st Quintile,Protestant,0.0025329738914823693,64,24383,0.0025207496582703333,0.0025451981246944052
2015,Indirect migration background,1st Quintile,Islamic community,0.0022968784443234643,85,24383,0.0022852364691816848,0.002308520419465244
2015,Indirect migration background,1st Quintile,Non-denominational,0.0031587596074048423,95,24383,0.0031451128873545477,0.003172406327455137
2015,Indirect migration background,1st Quintile,Sunni denomination,0.0023556045901125832,71,24383,0.002343815071413137,0.0023673941088120294
2015,Indirect migration background,2nd Quintile,Catholic,0.0027813956663240835,93,24383,0.002768587599964185,0.002794203732683982
2015,Indirect migration background,2nd Quintile,Protestant,0.00166713416405316,53,24383,0.001657212604211525,0.001677055723894795
2015,Indirect migration background,2nd Quintile,Islamic community,0.0008731982970297436,49,24383,0.0008660150013926746,0.0008803815926668126
2015,Indirect migration background,2nd Quintile,Non-denominational,0.002509352445824347,74,24383,0.0024971852010767562,0.0025215196905719376
2015,Indirect migration background,3rd Quintile,Catholic,0.0028533929791473914,86,24383,0.002840420669753699,0.002866365288541084
2015,Indirect migration background,3rd Quintile,Protestant,0.0016405043819235827,46,24383,0.001630662250272566,0.0016503465135745993
2015,Indirect migration background,3rd Quintile,Non-denominational,0.002273107659546844,67,24383,0.00226152594550201,0.0022846893735916783
2015,Indirect migration background,4th Quintile,Catholic,0.003558780294229049,84,24383,0.003544298131370713,0.0035732624570873855
2015,Indirect migration background,4th Quintile,Protestant,0.0019029457129288736,47,24383,0.0018923469157245568,0.0019135445101331903
2015,Indirect migration background,4th Quintile,Non-denominational,0.0019921154848124294,61,24383,0.0019812716913305863,0.0020029592782942725
2015,Indirect migration background,5th Quintile,Catholic,0.003296072308220241,79,24383,0.0032821330890643397,0.0033100115273761426
2015,Indirect migration background,5th Quintile,Protestant,0.0018823004265508736,34,24383,0.0018717591709294834,0.0018928416821722637
2015,Indirect migration background,5th Quintile,Non-denominational,0.002337111326620939,61,24383,0.002325368068553004,0.0023488545846888738
2019,No migration background,1st Quintile,Catholic,0.02600315976594797,514,24907,0.025964471947963714,0.026041847583932225
2019,No migration background,1st Quintile,Protestant,0.04193374596379991,839,24907,0.04188501982462038,0.04198247210297944
2019,No migration background,1st Quintile,Other Christian community,0.00124490918898301,36,24907,0.0012363372170754953,0.0012534811608905247
2019,No migration background,1st Quintile,Non-denominational,0.05140560992795252,1278,24907,0.05135192802112253,0.051459291834782504
2019,No migration background,2nd Quintile,Catholic,0.03995261854498845,856,24907,0.03990500819676908,0.040000228893207826
2019,No migration background,2nd Quintile,Protestant,0.052034427178349704,1128,24907,0.051980435842674866,0.05208841851402454
2019,No migration background,2nd Quintile,Other Christian community,0.0032677250375720557,68,24907,0.0032538512700374506,0.0032815988051066607
2019,No migration background,2nd Quintile,Non-denominational,0.055583664031004267,1421,24907,0.055527966270811746,0.05563936179119679
2019,No migration background,3rd Quintile,Catholic,0.04432068900815833,952,24907,0.044270657713231125,0.04437072030308554
2019,No migration background,3rd Quintile,Protestant,0.055206929206521364,1174,24907,0.05515140945101072,0.05526244896203201
2019,No migration background,3rd Quintile,Other Christian community,0.002034114964321987,41,24907,0.0020231620927624303,0.0020450678358815435
2019,No migration background,3rd Quintile,Non-denominational,0.060127684416667965,1370,24907,0.06006989423389554,0.06018547459944039
2019,No migration background,4th Quintile,Catholic,0.04936828644549789,1048,24907,0.04931562259906673,0.049420950291929056
2019,No migration background,4th Quintile,Protestant,0.060171117171473415,1227,24907,0.06011330745610767,0.06022892688683916
2019,No migration background,4th Quintile,Other Christian community,0.0025440747472555217,44,24907,0.0025318287490734386,0.002556320745437605
2019,No migration background,4th Quintile,Non-denominational,0.06748521892484158,1315,24907,0.06742423510938338,0.06754620274029978
2019,No migration background,5th Quintile,Catholic,0.053482633688084896,1189,24907,0.05342793800055583,0.053537329375613965
2019,No migration background,5th Quintile,Protestant,0.05716517287774984,1364,24907,0.05710873561153875,0.057221610143960926
2019,No migration background,5th Quintile,Other Christian community,0.0023118264614321784,50,24907,0.002300151446973392,0.0023235014758909646
2019,No migration background,5th Quintile,Non-denominational,0.06811772680948723,1530,24907,0.06805647865626334,0.06817897496271112
2019,Direct migration background,1st Quintile,Catholic,0.010345875256471024,303,24907,0.010321276806696936,0.010370473706245113
2019,Direct migration background,1st Quintile,Protestant,0.004868306545540255,199,24907,0.004851386106124011,0.004885226984956499
2019,Direct migration background,1st Quintile,Other Christian community,0.000827060043638994,38,24907,0.0008200717482864643,0.0008340483389915238
2019,Direct migration background,1st Quintile,Islamic community,0.005412015994922394,273,24907,0.00539418056676207,0.005429851423082718
2019,Direct migration background,1st Quintile,Other religious community,0.002081589248991772,277,24907,0.0020705095634301557,0.0020926689345533885
2019,Direct migration background,1st Quintile,Non-denominational,0.01025626919210476,376,24907,0.010231776389347481,0.010280761994862038
2019,Direct migration background,1st Quintile,Christian orthodox,0.005076179508203407,289,24907,0.005058903404591589,0.005093455611815225
2019,Direct migration background,1st Quintile,Shiite denomination,0.001193133087126622,173,24907,0.0011847410459858226,0.0012015251282674214
2019,Direct migration background,1st Quintile,Sunni denomination,0.012796702532028567,1882,24907,0.012769379132296286,0.012824025931760848
2019,Direct migration background,2nd Quintile,Catholic,0.012826152227299947,254,24907,0.01279879781329845,0.012853506641301443
2019,Direct migration background,2nd Quintile,Protestant,0.004351464685812376,151,24907,0.004335463463427659,0.004367465908197092
2019,Direct migration background,2nd Quintile,Other Christian community,0.0008783823348566868,31,24907,0.0008711806622486542,0.0008855840074647194
2019,Direct migration background,2nd Quintile,Islamic community,0.0018602942598112723,37,24907,0.0018498189014563011,0.0018707696181662434
2019,Direct migration background,2nd Quintile,Non-denominational,0.008490061876755996,255,24907,0.008467757691516387,0.008512366061995605
2019,Direct migration background,2nd Quintile,Christian orthodox,0.003594472235617375,130,24907,0.003579923741908453,0.003609020729326297
2019,Direct migration background,2nd Quintile,Sunni denomination,0.004483649571812763,197,24907,0.004467408210442568,0.004499890933182958
2019,Direct migration background,3rd Quintile,Catholic,0.00780776773452906,166,24907,0.0077863711844836985,0.007829164284574421
2019,Direct migration background,3rd Quintile,Protestant,0.004188811261198208,92,24907,0.00417311065948176,0.004204511862914656
2019,Direct migration background,3rd Quintile,Non-denominational,0.008594610925532755,197,24907,0.00857217101360773,0.008617050837457781
2019,Direct migration background,3rd Quintile,Christian orthodox,0.0025895131912498856,73,24907,0.002577158598654697,0.0026018677838450742
2019,Direct migration background,3rd Quintile,Sunni denomination,0.0038207225293041985,64,24907,0.0038057248555864566,0.0038357202030219403
2019,Direct migration background,4th Quintile,Catholic,0.006088281685858077,116,24907,0.006069371157021914,0.00610719221469424
2019,Direct migration background,4th Quintile,Protestant,0.0031190829779690803,62,24907,0.0031055274166670588,0.003132638539271102
2019,Direct migration background,4th Quintile,Non-denominational,0.006050026987357204,151,24907,0.0060311755999348455,0.006068878374779562
2019,Direct migration background,4th Quintile,Christian orthodox,0.0022770516444424677,56,24907,0.0022654645693675735,0.002288638719517362
2019,Direct migration background,5th Quintile,Catholic,0.00676864382543709,122,24907,0.006748711478332136,0.006788576172542043
2019,Direct migration background,5th Quintile,Protestant,0.002634212769990807,52,24907,0.002621752281786018,0.0026466732581955964
2019,Direct migration background,5th Quintile,Non-denominational,0.008314480540801259,169,24907,0.008292406240508891,0.008336554841093627
2019,Direct migration background,5th Quintile,Christian orthodox,0.0019199657437762715,50,24907,0.0019093240238737728,0.0019306074636787703
2019,Indirect migration background,1st Quintile,Catholic,0.0029195559775368218,79,24907,0.0029064398418061238,0.00293267211326752
2019,Indirect migration background,1st Quintile,Protestant,0.002392653520534353,60,24907,0.002380776647175682,0.0024045303938930234
2019,Indirect migration background,1st Quintile,Islamic community,0.0018018902151182095,34,24907,0.0017915803036777393,0.0018122001265586797
2019,Indirect migration background,1st Quintile,Non-denominational,0.004713671416492433,123,24907,0.004697020579405441,0.004730322253579426
2019,Indirect migration background,1st Quintile,Sunni denomination,0.0031512087715017283,77,24907,0.003137583799094931,0.0031648337439085256
2019,Indirect migration background,2nd Quintile,Catholic,0.002846084188966154,70,24907,0.002833133664083957,0.002859034713848351
2019,Indirect migration background,2nd Quintile,Protestant,0.001451960831307182,45,24907,0.0014427043840306662,0.0014612172785836977
2019,Indirect migration background,2nd Quintile,Non-denominational,0.002544251502653441,86,24907,0.002532005080154485,0.002556497925152397
2019,Indirect migration background,2nd Quintile,Sunni denomination,0.0033310796179138835,59,24907,0.0033170724490550496,0.0033450867867727174
2019,Indirect migration background,3rd Quintile,Catholic,0.0031774390264183217,74,24907,0.0031637576452751555,0.003191120407561488
2019,Indirect migration background,3rd Quintile,Protestant,0.0015640431366862834,53,24907,0.001554436599467636,0.0015736496739049307
2019,Indirect migration background,3rd Quintile,Non-denominational,0.004308456205495582,88,24907,0.004292533911062625,0.004324378499928539
2019,Indirect migration background,3rd Quintile,Sunni denomination,0.001851177742499284,40,24907,0.0018407280356031552,0.0018616274493954126
2019,Indirect migration background,4th Quintile,Catholic,0.002837603468050683,59,24907,0.0028246721974685084,0.0028505347386328576
2019,Indirect migration background,4th Quintile,Protestant,0.0021685713648616893,50,24907,0.0021572630511364544,0.002179879678586924
2019,Indirect migration background,4th Quintile,Non-denominational,0.0024807567794330196,48,24907,0.00246866374931627,0.0024928498095497693
2019,Indirect migration background,5th Quintile,Catholic,0.0036376293196890763,68,24907,0.003622994065179911,0.0036522645741982416
2019,Indirect migration background,5th Quintile,Protestant,0.002514866571544398,41,24907,0.0025026908953518696,0.002527042247736926
2019,Indirect migration background,5th Quintile,Non-denominational,0.0030309855647667762,74,24907,0.0030176222202747674,0.003044348909258785
