year,migback,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,3rd Quintile,Other religious community,0.0005560189046427579,25385,0.00026602324701301394,0.0008460145622725017
2007,No migration background,4th Quintile,Protestant,0.374749498997996,25385,0.3687947283068923,0.38070426968909965
2007,No migration background,4th Quintile,Non-denominational,0.3177466043197506,25385,0.31201889724243026,0.32347431139707095
2007,No migration background,4th Quintile,Catholic,0.295479848586061,25385,0.2898670671458745,0.30109263002624753
2007,No migration background,4th Quintile,Other Christian community,0.011356045424181697,25385,0.010052575527997177,0.012659515320366218
2007,No migration background,4th Quintile,Other religious community,0.0006680026720106881,25385,0.0003501605263109955,0.0009858448177103808
2007,No migration background,5th Quintile,Protestant,0.36919182787922616,25385,0.36325516780307887,0.37512848795537346
2007,No migration background,5th Quintile,Catholic,0.3124209003796782,25385,0.3067192726129341,0.3181225281464223
2007,No migration background,5th Quintile,Non-denominational,0.307900922075574,25385,0.30222211496372653,0.3135797291874215
2007,No migration background,5th Quintile,Other Christian community,0.009220755740372446,25385,0.008044940198679004,0.010396571282065888
2007,No migration background,5th Quintile,Other religious community,0.0010847947929849937,25385,0.0006798408841322816,0.0014897487018377057
2007,No migration background,5th Quintile,Islamic community,0.0001807991321641656,25385,1.540260185756704e-05,0.0003461956624707642
2007,Direct migration background,1st Quintile,Islamic community,0.3640776699029126,25385,0.35815842175899976,0.3699969180468255
2007,Direct migration background,1st Quintile,Catholic,0.24029126213592233,25385,0.2350352054846654,0.24554731878717928
2007,Direct migration background,1st Quintile,Protestant,0.1650485436893204,25385,0.16048182826732177,0.16961525911131903
2007,Direct migration background,1st Quintile,Other Christian community,0.11407766990291263,25385,0.11016686966755604,0.11798847013826921
2007,Direct migration background,1st Quintile,Non-denominational,0.09951456310679611,25385,0.09583200884665347,0.10319711736693876
2007,Direct migration background,1st Quintile,Other religious community,0.01699029126213592,25385,0.015400475483120379,0.018580107041151466
2007,Direct migration background,2nd Quintile,Catholic,0.32644628099173556,25385,0.3206778265186991,0.33221473546477204
2007,Direct migration background,2nd Quintile,Islamic community,0.2871900826446281,25385,0.28162413555591637,0.2927560297333398
2007,Direct migration background,2nd Quintile,Protestant,0.19834710743801653,25385,0.1934417167178912,0.20325249815814186
2007,Direct migration background,2nd Quintile,Other Christian community,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Direct migration background,2nd Quintile,Non-denominational,0.08057851239669421,25385,0.07723013474330094,0.08392689005008748
2007,Direct migration background,2nd Quintile,Other religious community,0.01652892561983471,25385,0.014960475919059853,0.01809737532060957
2007,Direct migration background,3rd Quintile,Catholic,0.3615819209039548,25385,0.3556714316800413,0.3674924101278683
2007,Direct migration background,3rd Quintile,Protestant,0.2071563088512241,25385,0.20217079006710817,0.21214182763534004
2007,Direct migration background,3rd Quintile,Islamic community,0.18832391713747645,25385,0.18351428787211957,0.19313354640283334
2007,Direct migration background,3rd Quintile,Non-denominational,0.128060263653484,25385,0.1239495434427035,0.1321709838642645
2007,Direct migration background,3rd Quintile,Other Christian community,0.10357815442561205,25385,0.09982965207506625,0.10732665677615785
2007,Direct migration background,3rd Quintile,Other religious community,0.011299435028248588,25385,0.00999918089405726,0.012599689162439915
2007,Direct migration background,4th Quintile,Catholic,0.36939313984168864,25385,0.3634558090499464,0.3753304706334309
2007,Direct migration background,4th Quintile,Protestant,0.21372031662269128,25385,0.20867743331159197,0.2187631999337906
2007,Direct migration background,4th Quintile,Other Christian community,0.1424802110817942,25385,0.1381802270984092,0.14678019506517923
2007,Direct migration background,4th Quintile,Islamic community,0.13984168865435356,25385,0.13557515660464228,0.14410822070406484
2007,Direct migration background,4th Quintile,Non-denominational,0.12928759894459102,25385,0.12516013500671128,0.13341506288247076
2007,Direct migration background,4th Quintile,Other religious community,0.005277044854881266,25385,0.004385765287431428,0.006168324422331104
2007,Direct migration background,5th Quintile,Catholic,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,Direct migration background,5th Quintile,Non-denominational,0.23202614379084968,25385,0.22683325327209444,0.23721903430960492
2007,Direct migration background,5th Quintile,Protestant,0.1895424836601307,25385,0.18472094228199043,0.194364025038271
2007,Direct migration background,5th Quintile,Other Christian community,0.12091503267973856,25385,0.11690430603645198,0.12492575932302515
2007,Direct migration background,5th Quintile,Islamic community,0.05228758169934641,25385,0.04954913021431973,0.05502603318437308
2007,Direct migration background,5th Quintile,Other religious community,0.016339869281045753,25385,0.014780265386646986,0.01789947317544452
2007,Indirect migration background,1st Quintile,Catholic,0.3135593220338983,25385,0.3078520463439165,0.3192665977238801
2007,Indirect migration background,1st Quintile,Islamic community,0.3050847457627119,25385,0.2994204795454147,0.3107490119800091
2007,Indirect migration background,1st Quintile,Protestant,0.1694915254237288,25385,0.1648760811060202,0.1741069697414374
2007,Indirect migration background,1st Quintile,Non-denominational,0.11016949152542373,25385,0.10631779726986536,0.1140211857809821
2007,Indirect migration background,1st Quintile,Other Christian community,0.07627118644067797,25385,0.07300590978184257,0.07953646309951337
2007,Indirect migration background,1st Quintile,Other religious community,0.025423728813559324,25385,0.023487329019785085,0.027360128607333563
2007,Indirect migration background,2nd Quintile,Islamic community,0.33088235294117646,25385,0.32509399296169045,0.3366707129206625
2007,Indirect migration background,2nd Quintile,Catholic,0.2647058823529412,25385,0.2592786323256251,0.27013313238025727
2007,Indirect migration background,2nd Quintile,Protestant,0.19117647058823528,25385,0.18633907509476905,0.19601386608170152
2007,Indirect migration background,2nd Quintile,Non-denominational,0.11029411764705882,25385,0.10644051533561734,0.1141477199585003
2007,Indirect migration background,2nd Quintile,Other Christian community,0.09558823529411764,25385,0.0919711994630528,0.09920527112518249
2007,Indirect migration background,2nd Quintile,Other religious community,0.007352941176470588,25385,0.0063019587278956395,0.008403923625045537
2007,Indirect migration background,3rd Quintile,Catholic,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Indirect migration background,3rd Quintile,Islamic community,0.23333333333333334,25385,0.22813026929932836,0.2385363973673383
2007,Indirect migration background,3rd Quintile,Non-denominational,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Indirect migration background,3rd Quintile,Protestant,0.14761904761904762,25385,0.14325534089177583,0.15198275434631942
2007,Indirect migration background,3rd Quintile,Other Christian community,0.09047619047619047,25385,0.08694727158321913,0.09400510936916182
2007,Indirect migration background,3rd Quintile,Other religious community,0.004761904761904762,25385,0.003915025816548149,0.005608783707261375
2007,Indirect migration background,4th Quintile,Catholic,0.39880952380952384,25385,0.3927859214602221,0.40483312615882555
2007,Indirect migration background,4th Quintile,Non-denominational,0.16071428571428573,25385,0.1561962501607569,0.16523232126781456
2007,Indirect migration background,4th Quintile,Other Christian community,0.15476190476190477,25385,0.1503126317846105,0.15921117773919904
2007,Indirect migration background,4th Quintile,Islamic community,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Indirect migration background,4th Quintile,Protestant,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Indirect migration background,5th Quintile,Catholic,0.4125874125874126,25385,0.4065312559559507,0.4186435692188745
2007,Indirect migration background,5th Quintile,Protestant,0.22377622377622378,25385,0.2186491693398668,0.22890327821258075
2007,Indirect migration background,5th Quintile,Non-denominational,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Indirect migration background,5th Quintile,Other Christian community,0.13286713286713286,25385,0.12869153090415095,0.13704273483011478
2007,Indirect migration background,5th Quintile,Islamic community,0.04195804195804196,25385,0.03949162011005063,0.044424463806033286
2007,Indirect migration background,5th Quintile,Other religious community,0.006993006993006993,25385,0.0059678848318816214,0.008018129154132364
2011,No migration background,1st Quintile,Non-denominational,0.4673684210526316,41903,0.4625911855508265,0.4721456565544367
2011,No migration background,1st Quintile,Protestant,0.32526315789473687,41903,0.3207775824869014,0.3297487333025723
2011,No migration background,1st Quintile,Catholic,0.19263157894736843,41903,0.18885556895887304,0.19640758893586382
2011,No migration background,1st Quintile,Other Christian community,0.011578947368421053,41903,0.010554619363700099,0.012603275373142007
2011,No migration background,1st Quintile,Other religious community,0.003157894736842105,41903,0.0026206829603790723,0.003695106513305138
2011,No migration background,2nd Quintile,Non-denominational,0.38966836734693877,41903,0.384998935633849,0.3943377990600285
2011,No migration background,2nd Quintile,Protestant,0.37308673469387754,41903,0.36845608267123686,0.3777173867165182
2011,No migration background,2nd Quintile,Catholic,0.2149234693877551,41903,0.21099040160216492,0.2188565371733453
2011,No migration background,2nd Quintile,Other Christian community,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,No migration background,2nd Quintile,Islamic community,0.001913265306122449,41903,0.0014948522258258234,0.0023316783864190745
2011,No migration background,3rd Quintile,Protestant,0.38046068308181097,41903,0.375812075985564,0.38510929017805795
2011,No migration background,3rd Quintile,Non-denominational,0.35424940428911833,41903,0.349669878754181,0.3588289298240557
2011,No migration background,3rd Quintile,Catholic,0.2565528196981732,41903,0.2523711765504559,0.26073446284589047
2011,No migration background,3rd Quintile,Other Christian community,0.006751389992057188,41903,0.005967312307510885,0.007535467676603492
2011,No migration background,3rd Quintile,Other religious community,0.0011914217633042098,41903,0.0008611226489660088,0.0015217208776424108
2011,No migration background,3rd Quintile,Islamic community,0.0007942811755361397,41903,0.0005245394674001337,0.0010640228836721458
2011,No migration background,4th Quintile,Protestant,0.36117936117936117,41903,0.356580138417147,0.36577858394157536
2011,No migration background,4th Quintile,Non-denominational,0.3437073437073437,41903,0.3391598019988963,0.3482548854157911
2011,No migration background,4th Quintile,Catholic,0.2841932841932842,41903,0.27987473070841423,0.2885118376781542
2011,No migration background,4th Quintile,Other Christian community,0.009555009555009555,41903,0.008623549456306041,0.01048646965371307
2011,No migration background,4th Quintile,Other religious community,0.000819000819000819,41903,0.0005450972039093541,0.001092904434092284
2011,No migration background,4th Quintile,Islamic community,0.000546000546000546,41903,0.0003223286307621533,0.0007696724612389388
2011,No migration background,5th Quintile,Protestant,0.3539078156312625,41903,0.34932928806351676,0.35848634319900824
2011,No migration background,5th Quintile,Non-denominational,0.3376753507014028,41903,0.33314722315074563,0.34220347825206
2011,No migration background,5th Quintile,Catholic,0.29679358717434867,41903,0.292419351475211,0.30116782287348637
2011,No migration background,5th Quintile,Other Christian community,0.011022044088176353,41903,0.010022371253813219,0.012021716922539488
2011,No migration background,5th Quintile,Other religious community,0.0004008016032064128,41903,0.0002091505600299583,0.0005924526463828674
2011,No migration background,5th Quintile,Islamic community,0.0002004008016032064,41903,6.48694656547126e-05,0.0003359321375517002
2011,Direct migration background,1st Quintile,Islamic community,0.323943661971831,41903,0.31946281924499453,0.32842450469866746
2011,Direct migration background,1st Quintile,Catholic,0.3004694835680751,41903,0.2960797614336186,0.30485920570253167
2011,Direct migration background,1st Quintile,Protestant,0.13615023474178403,41903,0.1328665472404779,0.13943392224309017
2011,Direct migration background,1st Quintile,Non-denominational,0.11737089201877934,41903,0.11428910346054971,0.12045268057700897
2011,Direct migration background,1st Quintile,Other Christian community,0.107981220657277,41903,0.10500959138369856,0.11095284993085544
2011,Direct migration background,1st Quintile,Other religious community,0.014084507042253521,41903,0.012956208091741932,0.01521280599276511
2011,Direct migration background,2nd Quintile,Catholic,0.337037037037037,41903,0.3325110119131531,0.34156306216092097
2011,Direct migration background,2nd Quintile,Islamic community,0.21851851851851853,41903,0.2145617833583228,0.22247525367871426
2011,Direct migration background,2nd Quintile,Protestant,0.18888888888888888,41903,0.18514108468332674,0.19263669309445103
2011,Direct migration background,2nd Quintile,Non-denominational,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Direct migration background,2nd Quintile,Other Christian community,0.1037037037037037,41903,0.10078455346379993,0.10662285394360747
2011,Direct migration background,2nd Quintile,Other religious community,0.003703703703703704,41903,0.0031220749227519116,0.0042853324846554965
2011,Direct migration background,3rd Quintile,Catholic,0.3519736842105263,41903,0.3474008555276918,0.35654651289336087
2011,Direct migration background,3rd Quintile,Islamic community,0.20394736842105263,41903,0.20008935746146425,0.207805379380641
2011,Direct migration background,3rd Quintile,Protestant,0.20065789473684212,41903,0.19682322484495696,0.20449256462872728
2011,Direct migration background,3rd Quintile,Non-denominational,0.1513157894736842,41903,0.14788456841940956,0.15474701052795886
2011,Direct migration background,3rd Quintile,Other Christian community,0.08223684210526316,41903,0.07960638008736201,0.08486730412316432
2011,Direct migration background,3rd Quintile,Other religious community,0.009868421052631578,41903,0.008921957695988383,0.010814884409274774
2011,Direct migration background,4th Quintile,Catholic,0.4226415094339623,41903,0.41791171391273035,0.4273713049551942
2011,Direct migration background,4th Quintile,Protestant,0.16226415094339622,41903,0.15873395871949694,0.1657943431672955
2011,Direct migration background,4th Quintile,Non-denominational,0.15471698113207547,41903,0.15125437115160503,0.1581795911125459
2011,Direct migration background,4th Quintile,Other Christian community,0.12830188679245283,41903,0.1250998000874059,0.13150397349749976
2011,Direct migration background,4th Quintile,Islamic community,0.10943396226415095,41903,0.10644484715779733,0.11242307737050457
2011,Direct migration background,4th Quintile,Other religious community,0.022641509433962263,41903,0.021217171154605585,0.02406584771331894
2011,Direct migration background,5th Quintile,Catholic,0.3449612403100775,41903,0.3404097653001512,0.34951271532000383
2011,Direct migration background,5th Quintile,Non-denominational,0.26744186046511625,41903,0.26320377945035656,0.27167994147987595
2011,Direct migration background,5th Quintile,Protestant,0.22868217054263565,41903,0.22466087168073037,0.23270346940454092
2011,Direct migration background,5th Quintile,Islamic community,0.07364341085271318,41903,0.0711425498300214,0.07614427187540497
2011,Direct migration background,5th Quintile,Other Christian community,0.06589147286821706,41903,0.06351601797084842,0.0682669277655857
2011,Direct migration background,5th Quintile,Other religious community,0.01937984496124031,41903,0.01805989013074967,0.02069979979173095
2011,Indirect migration background,1st Quintile,Islamic community,0.36,41903,0.35540405576770207,0.3645959442322979
2011,Indirect migration background,1st Quintile,Catholic,0.25333333333333335,41903,0.24916902322166873,0.257497643444998
2011,Indirect migration background,1st Quintile,Non-denominational,0.24,41903,0.2359107286491486,0.24408927135085137
2011,Indirect migration background,1st Quintile,Protestant,0.10666666666666667,41903,0.10371100550847778,0.10962232782485556
2011,Indirect migration background,1st Quintile,Other Christian community,0.02666666666666667,41903,0.025124083181918545,0.028209250151414792
2011,Indirect migration background,1st Quintile,Other religious community,0.013333333333333334,41903,0.012235116466794026,0.014431550199872642
2011,Indirect migration background,2nd Quintile,Catholic,0.3904761904761905,41903,0.38580501557020375,0.3951473653821772
2011,Indirect migration background,2nd Quintile,Islamic community,0.2761904761904762,41903,0.27190942906135396,0.28047152331959846
2011,Indirect migration background,2nd Quintile,Non-denominational,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Indirect migration background,2nd Quintile,Protestant,0.10476190476190476,41903,0.10182963121002069,0.10769417831378884
2011,Indirect migration background,2nd Quintile,Other Christian community,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Indirect migration background,3rd Quintile,Catholic,0.325,41903,0.3205153652294608,0.32948463477053924
2011,Indirect migration background,3rd Quintile,Islamic community,0.275,41903,0.2707246776702992,0.27927532232970087
2011,Indirect migration background,3rd Quintile,Non-denominational,0.18333333333333332,41903,0.17962843201279474,0.1870382346538719
2011,Indirect migration background,3rd Quintile,Protestant,0.175,41903,0.17136185912634788,0.1786381408736521
2011,Indirect migration background,3rd Quintile,Other Christian community,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Indirect migration background,4th Quintile,Catholic,0.39864864864864863,41903,0.39396059247759424,0.403336704819703
2011,Indirect migration background,4th Quintile,Protestant,0.17567567567567569,41903,0.17203201112962974,0.17931934022172163
2011,Indirect migration background,4th Quintile,Non-denominational,0.16891891891891891,41903,0.16533139869864008,0.17250643913919775
2011,Indirect migration background,4th Quintile,Islamic community,0.12837837837837837,41903,0.12517547783510505,0.1315812789216517
2011,Indirect migration background,4th Quintile,Other Christian community,0.10810810810810811,41903,0.10513494486909568,0.11108127134712055
2011,Indirect migration background,4th Quintile,Other religious community,0.02027027027027027,41903,0.018920945708261243,0.0216195948322793
2011,Indirect migration background,5th Quintile,Catholic,0.378698224852071,41903,0.3740538052986733,0.38334264440546867
2011,Indirect migration background,5th Quintile,Non-denominational,0.21893491124260356,41903,0.21497546331343892,0.2228943591717682
2011,Indirect migration background,5th Quintile,Protestant,0.21893491124260356,41903,0.21497546331343892,0.2228943591717682
2011,Indirect migration background,5th Quintile,Other Christian community,0.10059171597633136,41903,0.09771171216203196,0.10347171979063076
2011,Indirect migration background,5th Quintile,Islamic community,0.08284023668639054,41903,0.08020101011362922,0.08547946325915186
2015,No migration background,1st Quintile,Non-denominational,0.44320712694877507,38036,0.43821473293773516,0.44819952095981497
2015,No migration background,1st Quintile,Protestant,0.3414996288047513,38036,0.33673387303833835,0.3462653845711643
2015,No migration background,1st Quintile,Catholic,0.19970304380103934,38036,0.1956853523891587,0.20372073521291997
2015,No migration background,1st Quintile,Other Christian community,0.011135857461024499,38036,0.010081254956903807,0.01219045996514519
2015,No migration background,1st Quintile,Other religious community,0.002969561989606533,38036,0.0024227235211804945,0.0035164004580325713
2015,No migration background,1st Quintile,Islamic community,0.0014847809948032665,38036,0.0010978199951876006,0.0018717419944189323
2015,No migration background,2nd Quintile,Non-denominational,0.37470943747094376,38036,0.36984484005609336,0.37957403488579416
2015,No migration background,2nd Quintile,Protestant,0.3621571362157136,38036,0.3573269483103707,0.3669873241210565
2015,No migration background,2nd Quintile,Catholic,0.24267782426778242,38036,0.2383694439296594,0.24698620460590545
2015,No migration background,2nd Quintile,Other Christian community,0.016271501627150162,38036,0.01500001998114444,0.017542983273155885
2015,No migration background,2nd Quintile,Islamic community,0.0023245002324500234,38036,0.0018405306103834176,0.0028084698545166294
2015,No migration background,2nd Quintile,Other religious community,0.001394700139470014,38036,0.0010196442345080286,0.0017697560444319992
2015,No migration background,2nd Quintile,Sunni denomination,0.00046490004649000463,38036,0.00024826063283701634,0.0006815394601429929
2015,No migration background,3rd Quintile,Non-denominational,0.380093131548312,38036,0.37521484971729663,0.38497141337932733
2015,No migration background,3rd Quintile,Protestant,0.329743888242142,38036,0.3250192624035289,0.3344685140807551
2015,No migration background,3rd Quintile,Catholic,0.26862630966239814,38036,0.26417177244651924,0.27308084687827705
2015,No migration background,3rd Quintile,Other Christian community,0.01629802095459837,38036,0.015025520751056487,0.017570521158140253
2015,No migration background,3rd Quintile,Other religious community,0.002910360884749709,38036,0.0023689846638518023,0.003451737105647616
2015,No migration background,3rd Quintile,Islamic community,0.0011641443538998836,38036,0.0008214482775332742,0.001506840430266493
2015,No migration background,3rd Quintile,Christian orthodox,0.0008731082654249127,38036,0.0005762815229727704,0.001169935007877055
2015,No migration background,3rd Quintile,Sunni denomination,0.0002910360884749709,38036,0.0001196131767734836,0.00046245900017645816
2015,No migration background,4th Quintile,Protestant,0.3511496571198064,38036,0.34635257618757703,0.35594673805203575
2015,No migration background,4th Quintile,Non-denominational,0.3424768051633723,38036,0.33770777825850745,0.34724583206823717
2015,No migration background,4th Quintile,Catholic,0.29245663574021785,38036,0.287885059961808,0.2970282115186277
2015,No migration background,4th Quintile,Other Christian community,0.012101653892698669,38036,0.01100280709938357,0.013200500686013767
2015,No migration background,4th Quintile,Other religious community,0.0016135538523598225,38036,0.0012101874491853722,0.0020169202555342727
2015,No migration background,4th Quintile,Sunni denomination,0.0002016942315449778,38036,5.89818712190977e-05,0.0003444065918708579
2015,No migration background,5th Quintile,Protestant,0.34679469076532055,38036,0.34201147771832263,0.35157790381231846
2015,No migration background,5th Quintile,Non-denominational,0.3304151369669585,38036,0.32568807350230083,0.3351422004316162
2015,No migration background,5th Quintile,Catholic,0.30965828861903416,38036,0.3050117231135812,0.3143048541244871
2015,No migration background,5th Quintile,Other Christian community,0.012425868398757414,38036,0.011312582060510841,0.013539154737003987
2015,No migration background,5th Quintile,Islamic community,0.0004236091499576391,38036,0.00021680973152142359,0.0006304085683938546
2015,No migration background,5th Quintile,Christian orthodox,0.0001412030499858797,38036,2.179048509293684e-05,0.00026061561487882257
2015,No migration background,5th Quintile,Other religious community,0.0001412030499858797,38036,2.179048509293684e-05,0.00026061561487882257
2015,Direct migration background,1st Quintile,Catholic,0.1976284584980237,38036,0.19362651316400667,0.20163040383204076
2015,Direct migration background,1st Quintile,Non-denominational,0.1963109354413702,38036,0.1923190788769163,0.20030279200582413
2015,Direct migration background,1st Quintile,Islamic community,0.1686429512516469,38036,0.16487993113038665,0.17240597137290717
2015,Direct migration background,1st Quintile,Sunni denomination,0.12384716732542819,38036,0.12053668231673054,0.12715765233412585
2015,Direct migration background,1st Quintile,Protestant,0.1225296442687747,38036,0.11923434042482091,0.1258249481127285
2015,Direct migration background,1st Quintile,Christian orthodox,0.07509881422924901,38036,0.07245017467762518,0.07774745378087283
2015,Direct migration background,1st Quintile,Other religious community,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,Direct migration background,1st Quintile,Other Christian community,0.03689064558629776,38036,0.03499632019623811,0.03878497097635741
2015,Direct migration background,1st Quintile,Shiite denomination,0.013175230566534914,38036,0.012029301369427776,0.014321159763642052
2015,Direct migration background,1st Quintile,Alevi denomination,0.007905138339920948,38036,0.007015138375281367,0.008795138304560529
2015,Direct migration background,2nd Quintile,Catholic,0.2330508474576271,38036,0.22880203774489158,0.23729965717036264
2015,Direct migration background,2nd Quintile,Non-denominational,0.2076271186440678,38036,0.20355082471314526,0.21170341257499034
2015,Direct migration background,2nd Quintile,Islamic community,0.1620762711864407,38036,0.15837270069757942,0.16577984167530196
2015,Direct migration background,2nd Quintile,Protestant,0.15995762711864406,38036,0.15627369410206587,0.16364156013522224
2015,Direct migration background,2nd Quintile,Sunni denomination,0.07203389830508475,38036,0.06943557512871007,0.07463222148145943
2015,Direct migration background,2nd Quintile,Other Christian community,0.06991525423728813,38036,0.06735250635437813,0.07247800212019813
2015,Direct migration background,2nd Quintile,Christian orthodox,0.05190677966101695,38036,0.049677337471521824,0.054136221850512076
2015,Direct migration background,2nd Quintile,Other religious community,0.028601694915254237,38036,0.026926546820948152,0.030276843009560322
2015,Direct migration background,2nd Quintile,Shiite denomination,0.009533898305084746,38036,0.008557305055890533,0.01051049155427896
2015,Direct migration background,2nd Quintile,Alevi denomination,0.005296610169491525,38036,0.004567145174737818,0.0060260751642452325
2015,Direct migration background,3rd Quintile,Catholic,0.2566793893129771,38036,0.25228961454201815,0.2610691640839361
2015,Direct migration background,3rd Quintile,Non-denominational,0.21946564885496184,38036,0.21530617940207178,0.2236251183078519
2015,Direct migration background,3rd Quintile,Protestant,0.1965648854961832,38036,0.1925710789427406,0.20055869204962581
2015,Direct migration background,3rd Quintile,Islamic community,0.09541984732824428,38036,0.09246726825024175,0.09837242640624681
2015,Direct migration background,3rd Quintile,Christian orthodox,0.09351145038167939,38036,0.09058546461064072,0.09643743615271806
2015,Direct migration background,3rd Quintile,Other Christian community,0.06297709923664122,38036,0.060535777145475034,0.0654184213278074
2015,Direct migration background,3rd Quintile,Sunni denomination,0.04484732824427481,38036,0.0427673282342631,0.04692732825428651
2015,Direct migration background,3rd Quintile,Other religious community,0.012404580152671756,38036,0.011292235886724001,0.01351692441861951
2015,Direct migration background,3rd Quintile,Shiite denomination,0.011450381679389313,38036,0.010381159718827573,0.012519603639951053
2015,Direct migration background,3rd Quintile,Alevi denomination,0.006679389312977099,38036,0.005860789286967816,0.007497989338986382
2015,Direct migration background,4th Quintile,Catholic,0.3175604626708728,38036,0.3128819915293851,0.32223893381236046
2015,Direct migration background,4th Quintile,Non-denominational,0.22187171398527866,38036,0.21769595693953506,0.22604747103102227
2015,Direct migration background,4th Quintile,Protestant,0.2092534174553102,38036,0.20516539197969264,0.21334144293092777
2015,Direct migration background,4th Quintile,Other Christian community,0.07570977917981073,38036,0.07305126598102235,0.0783682923785991
2015,Direct migration background,4th Quintile,Christian orthodox,0.06203995793901157,38036,0.059615656785851796,0.06446425909217134
2015,Direct migration background,4th Quintile,Islamic community,0.052576235541535225,38036,0.050333254861914555,0.054819216221155896
2015,Direct migration background,4th Quintile,Sunni denomination,0.029442691903259727,38036,0.02774383029816497,0.031141553508354486
2015,Direct migration background,4th Quintile,Other religious community,0.014721345951629864,38036,0.01351099323766403,0.015931698665595698
2015,Direct migration background,4th Quintile,Shiite denomination,0.00946372239747634,38036,0.008490695510096676,0.010436749284856005
2015,Direct migration background,4th Quintile,Alevi denomination,0.007360672975814932,38036,0.006501633439474955,0.00821971251215491
2015,Direct migration background,5th Quintile,Non-denominational,0.3364485981308411,38036,0.3317001106313419,0.3411970856303403
2015,Direct migration background,5th Quintile,Catholic,0.32309746328437916,38036,0.31839756458927004,0.3277973619794883
2015,Direct migration background,5th Quintile,Protestant,0.14819759679572764,38036,0.14462693544226088,0.1517682581491944
2015,Direct migration background,5th Quintile,Christian orthodox,0.0801068090787717,38036,0.07737869786681777,0.08283492029072563
2015,Direct migration background,5th Quintile,Islamic community,0.04539385847797063,38036,0.04330182170691894,0.047485895249022324
2015,Direct migration background,5th Quintile,Other Christian community,0.04539385847797063,38036,0.04330182170691894,0.047485895249022324
2015,Direct migration background,5th Quintile,Other religious community,0.012016021361815754,38036,0.01092102179119098,0.013111020932440529
2015,Direct migration background,5th Quintile,Sunni denomination,0.006675567423230975,38036,0.005857200054352281,0.0074939347921096685
2015,Direct migration background,5th Quintile,Alevi denomination,0.0026702269692923898,38036,0.0021516035393996293,0.0031888503991851502
2015,Indirect migration background,1st Quintile,Non-denominational,0.1834862385321101,38036,0.17959630522683914,0.18737617183738106
2015,Indirect migration background,1st Quintile,Protestant,0.16972477064220184,38036,0.16595215719990858,0.1734973840844951
2015,Indirect migration background,1st Quintile,Catholic,0.16972477064220184,38036,0.16595215719990858,0.1734973840844951
2015,Indirect migration background,1st Quintile,Sunni denomination,0.16055045871559634,38036,0.1568610078972077,0.16423990953398498
2015,Indirect migration background,1st Quintile,Islamic community,0.12844036697247707,38036,0.12507790040784844,0.1318028335371057
2015,Indirect migration background,1st Quintile,Christian orthodox,0.06422018348623854,38036,0.06175652072028999,0.06668384625218708
2015,Indirect migration background,1st Quintile,Other Christian community,0.05045871559633028,38036,0.048258913185355204,0.05265851800730535
2015,Indirect migration background,1st Quintile,Other religious community,0.045871559633027525,38036,0.043769070180006205,0.047974049086048846
2015,Indirect migration background,1st Quintile,Alevi denomination,0.01834862385321101,38036,0.01699985030303941,0.01969739740338261
2015,Indirect migration background,1st Quintile,Shiite denomination,0.009174311926605505,38036,0.008216138699526702,0.010132485153684308
2015,Indirect migration background,2nd Quintile,Catholic,0.2508250825082508,38036,0.2464686022711189,0.25518156274538273
2015,Indirect migration background,2nd Quintile,Non-denominational,0.22442244224422442,38036,0.2202296396927378,0.22861524479571105
2015,Indirect migration background,2nd Quintile,Islamic community,0.21122112211221122,38036,0.20711903422435715,0.2153232100000653
2015,Indirect migration background,2nd Quintile,Sunni denomination,0.12211221122112212,38036,0.11882174297697745,0.1254026794652668
2015,Indirect migration background,2nd Quintile,Protestant,0.10231023102310231,38036,0.09926457170431774,0.10535589034188689
2015,Indirect migration background,2nd Quintile,Other Christian community,0.0429042904290429,38036,0.04086777971804253,0.04494080114004328
2015,Indirect migration background,2nd Quintile,Christian orthodox,0.013201320132013201,38036,0.012054272075728376,0.014348368188298027
2015,Indirect migration background,2nd Quintile,Other religious community,0.013201320132013201,38036,0.012054272075728376,0.014348368188298027
2015,Indirect migration background,2nd Quintile,Shiite denomination,0.009900990099009901,38036,0.00890595757106135,0.010896022626958452
2015,Indirect migration background,2nd Quintile,Alevi denomination,0.009900990099009901,38036,0.00890595757106135,0.010896022626958452
2015,Indirect migration background,3rd Quintile,Catholic,0.25806451612903225,38036,0.2536670159109837,0.26246201634708083
