year,age_gr,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Rural regions,Other religious community,0.003337844245797403,36,28063,0.0032986001127401376,0.003377088378854668
2019,46-65 y.,Rural regions,Non-denominational,0.44492911233754334,1662,28063,0.4445909794926213,0.4452672451824654
2019,46-65 y.,Rural regions,Christian orthodox,0.012684240524123798,65,28063,0.012608097873539054,0.012760383174708541
2019,46-65 y.,Rural regions,Sunni denomination,0.004882320450601092,131,28063,0.004834894277359859,0.004929746623842325
2019,66 and older,Urban regions,Catholic,0.3189032227603721,989,28063,0.3186278870240403,0.31917855849670385
2019,66 and older,Urban regions,Protestant,0.3718948632082335,1093,28063,0.3716093310824605,0.3721803953340065
2019,66 and older,Urban regions,Other Christian community,0.023721004872923654,56,28063,0.02363110020726622,0.023810909538581088
2019,66 and older,Urban regions,Non-denominational,0.2715105350659966,1009,28063,0.2712477905278591,0.2717732796041341
2019,66 and older,Urban regions,Christian orthodox,0.013970374092474187,34,28063,0.01390103506982024,0.014039713115128133
2019,66 and older,Rural regions,Catholic,0.23223818513977412,393,28063,0.2318786439032677,0.23259772637628054
2019,66 and older,Rural regions,Protestant,0.4073413498377852,681,28063,0.40692298979198377,0.4077597098835866
2019,66 and older,Rural regions,Non-denominational,0.3604204650224407,765,28063,0.3600116558421942,0.3608292742026872
