year,age_gr,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Urban regions,Sunni denomination,0.009877016161894599,955,28063,0.009853275504943323,0.009900756818845875
2019,30-45 y.,Rural regions,Catholic,0.017388593773057254,465,28063,0.017357213377704264,0.017419974168410245
2019,30-45 y.,Rural regions,Protestant,0.017300493400731,524,28063,0.017269191198496334,0.017331795602965668
2019,30-45 y.,Rural regions,Islamic community,0.0005444181294555472,63,28063,0.0005388181901775844,0.0005500180687335099
2019,30-45 y.,Rural regions,Other religious community,0.0002835117373786664,57,28063,0.0002794700824750227,0.00028755339228231006
2019,30-45 y.,Rural regions,Non-denominational,0.03160039309126087,948,28063,0.031558397004511476,0.031642389178010266
2019,30-45 y.,Rural regions,Christian orthodox,0.0010968206434789924,71,28063,0.0010888743466283383,0.0011047669403296465
2019,30-45 y.,Rural regions,Shiite denomination,9.083574527727486e-05,35,28063,8.854780888845568e-05,9.312368166609405e-05
2019,30-45 y.,Rural regions,Sunni denomination,0.0017529032888146457,340,28063,0.0017428609866405253,0.001762945590988766
2019,46-65 y.,Urban regions,Catholic,0.06493585771414016,1761,28063,0.06487670178615226,0.06499501364212806
2019,46-65 y.,Urban regions,Protestant,0.06158343680343217,1799,28063,0.06152572494326791,0.061641148663596435
2019,46-65 y.,Urban regions,Other Christian community,0.004346667243859914,127,28063,0.004330874137780182,0.004362460349939646
2019,46-65 y.,Urban regions,Islamic community,0.0033422545887628274,80,28063,0.003328398901682224,0.003356110275843431
2019,46-65 y.,Urban regions,Other religious community,0.0012954549568727056,73,28063,0.00128681990499406,0.0013040900087513511
2019,46-65 y.,Urban regions,Non-denominational,0.08614774810602585,2438,28063,0.08608038916709636,0.08621510704495534
2019,46-65 y.,Urban regions,Christian orthodox,0.005037093499500754,160,28063,0.005020098203591798,0.005054088795409711
2019,46-65 y.,Urban regions,Shiite denomination,0.0005630228061627528,35,28063,0.0005573280389018259,0.0005687175734236797
2019,46-65 y.,Urban regions,Sunni denomination,0.008769772206733967,456,28063,0.008747389288689678,0.008792155124778257
2019,46-65 y.,Rural regions,Catholic,0.030070161432557155,844,28063,0.030029162427348505,0.030111160437765804
2019,46-65 y.,Rural regions,Protestant,0.033924573762583975,1034,28063,0.033881112934502466,0.03396803459066548
2019,46-65 y.,Rural regions,Other Christian community,0.0025037494367484087,47,28063,0.0024917520586014933,0.002515746814895324
2019,46-65 y.,Rural regions,Other religious community,0.00041552885023430405,36,28063,0.0004106361836554369,0.0004204215168131712
2019,46-65 y.,Rural regions,Non-denominational,0.05538930784986981,1662,28063,0.055334394912286367,0.05544422078745326
2019,46-65 y.,Rural regions,Christian orthodox,0.0015790634592134415,65,28063,0.0015695312863188515,0.0015885956321080314
2019,46-65 y.,Rural regions,Sunni denomination,0.0006078009798893533,131,28063,0.0006018842198694944,0.0006137177399092122
2019,66 and older,Urban regions,Catholic,0.052658930521282205,989,28063,0.05260531080898847,0.05271255023357594
2019,66 and older,Urban regions,Protestant,0.061409181109528865,1093,28063,0.061351545607113554,0.061466816611944176
2019,66 and older,Urban regions,Other Christian community,0.003916933597240219,56,28063,0.003901938262584412,0.003931928931896026
2019,66 and older,Urban regions,Non-denominational,0.044833207636097674,1009,28063,0.044783528413291855,0.044882886858903494
2019,66 and older,Urban regions,Christian orthodox,0.002306859593089491,34,28063,0.002295342460847298,0.0023183767253316836
2019,66 and older,Rural regions,Catholic,0.01846149681833024,393,28063,0.018429180460780917,0.018493813175879566
2019,66 and older,Rural regions,Protestant,0.032381113508437795,681,28063,0.0323386189484003,0.03242360806847529
2019,66 and older,Rural regions,Non-denominational,0.02865119387782073,765,28063,0.028611144640823136,0.028691243114818327
