year,age_gr,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Urban regions,Other Christian community,0.020024271844660196,41903,0.018682991566729364,0.021365552122591027
2011,66 and older,Urban regions,Islamic community,0.010922330097087379,41903,0.009927139279352749,0.011917520914822009
2011,66 and older,Urban regions,Other religious community,0.0006067961165048543,41903,0.0003710073529261551,0.0008425848800835535
2011,66 and older,Rural regions,Protestant,0.4034216335540839,41903,0.3987243491605601,0.4081189179476077
2011,66 and older,Rural regions,Non-denominational,0.3383002207505519,41903,0.3337700439846354,0.3428303975164684
2011,66 and older,Rural regions,Catholic,0.24282560706401765,41903,0.23871998741216607,0.24693122671586923
2011,66 and older,Rural regions,Other Christian community,0.009381898454746136,41903,0.008458834044272194,0.010304962865220079
2011,66 and older,Rural regions,Islamic community,0.003863134657836645,41903,0.0032691668018969976,0.004457102513776292
2011,66 and older,Rural regions,Other religious community,0.002207505518763797,41903,0.0017581350502527268,0.002656875987274867
2015,17-29 y.,Urban regions,Catholic,0.28812997347480107,38036,0.28357848732783497,0.29268145962176717
2015,17-29 y.,Urban regions,Protestant,0.26790450928381965,38036,0.26345376615833926,0.27235525240930003
2015,17-29 y.,Urban regions,Non-denominational,0.2403846153846154,38036,0.2360901524107888,0.244679078358442
2015,17-29 y.,Urban regions,Sunni denomination,0.055039787798408485,38036,0.05274784492413676,0.05733173067268021
2015,17-29 y.,Urban regions,Islamic community,0.054376657824933686,38036,0.052097764483779396,0.056655551166087975
2015,17-29 y.,Urban regions,Christian orthodox,0.04078249336870027,38036,0.03879477849562589,0.042770208241774646
2015,17-29 y.,Urban regions,Other Christian community,0.027188328912466843,38036,0.02555390655007819,0.028822751274855497
2015,17-29 y.,Urban regions,Other religious community,0.014920424403183023,38036,0.013702038410091235,0.01613881039627481
2015,17-29 y.,Urban regions,Shiite denomination,0.007957559681697613,38036,0.0070646372562796775,0.008850482107115547
2015,17-29 y.,Urban regions,Alevi denomination,0.0033156498673740055,38036,0.00273792401378727,0.003893375720960741
2015,17-29 y.,Rural regions,Non-denominational,0.31396172927002125,38036,0.3092975935425926,0.3186258649974499
2015,17-29 y.,Rural regions,Protestant,0.30616583982990786,38036,0.3015338792195333,0.31079780044028243
2015,17-29 y.,Rural regions,Catholic,0.2693125442948264,38036,0.26485441387659353,0.2737706747130592
2015,17-29 y.,Rural regions,Islamic community,0.025513819985825654,38036,0.023929166764918457,0.02709847320673285
2015,17-29 y.,Rural regions,Christian orthodox,0.024805102763997167,38036,0.02324204554215417,0.02636815998584016
2015,17-29 y.,Rural regions,Other religious community,0.020552799433026223,38036,0.0191269139131195,0.021978684952932946
2015,17-29 y.,Rural regions,Sunni denomination,0.019844082211197732,38036,0.018442489778749183,0.02124567464364628
2015,17-29 y.,Rural regions,Other Christian community,0.012048192771084338,38036,0.010951746169493484,0.013144639372675192
2015,17-29 y.,Rural regions,Shiite denomination,0.005669737774627924,38036,0.004915157466876532,0.006424318082379315
2015,17-29 y.,Rural regions,Alevi denomination,0.002126151665485471,38036,0.0016632448308646242,0.0025890585001063183
2015,30-45 y.,Urban regions,Non-denominational,0.30151211513936965,38036,0.29690010265168676,0.30612412762705254
2015,30-45 y.,Urban regions,Catholic,0.2794680269630169,38036,0.27495828861708055,0.2839777653089533
2015,30-45 y.,Urban regions,Protestant,0.22900346146839132,38036,0.22478060918863907,0.23322631374814357
2015,30-45 y.,Urban regions,Islamic community,0.0562944069958098,38036,0.053978028413026714,0.05861078557859289
2015,30-45 y.,Urban regions,Christian orthodox,0.047914009837857534,38036,0.045767524144679494,0.05006049553103557
2015,30-45 y.,Urban regions,Sunni denomination,0.03661869192931317,38036,0.034731095386883154,0.038506288471743186
2015,30-45 y.,Urban regions,Other Christian community,0.031699763162689014,38036,0.02993903755824492,0.033460488767133104
2015,30-45 y.,Urban regions,Other religious community,0.009473492439424303,38036,0.008499968221968551,0.010447016656880054
2015,30-45 y.,Urban regions,Shiite denomination,0.004008016032064128,38036,0.0033730488222611828,0.004642983241867073
2015,30-45 y.,Urban regions,Alevi denomination,0.004008016032064128,38036,0.0033730488222611828,0.004642983241867073
2015,30-45 y.,Rural regions,Non-denominational,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,30-45 y.,Rural regions,Catholic,0.2558055152394775,38036,0.25142064417684257,0.2601903863021124
2015,30-45 y.,Rural regions,Protestant,0.24854862119013063,38036,0.24420537173391255,0.2528918706463487
2015,30-45 y.,Rural regions,Christian orthodox,0.036284470246734396,38036,0.034405181669135566,0.038163758824333226
2015,30-45 y.,Rural regions,Islamic community,0.02830188679245283,38036,0.026635284302107702,0.02996848928279796
2015,30-45 y.,Rural regions,Sunni denomination,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,30-45 y.,Rural regions,Other Christian community,0.01741654571843251,38036,0.016101852606770713,0.018731238830094307
2015,30-45 y.,Rural regions,Other religious community,0.007619738751814224,38036,0.006745826653983456,0.008493650849644992
2015,30-45 y.,Rural regions,Shiite denomination,0.00181422351233672,38036,0.0013865525773321525,0.002241894447341287
2015,30-45 y.,Rural regions,Alevi denomination,0.000725689404934688,38036,0.0004550591139176762,0.0009963196959516998
2015,46-65 y.,Urban regions,Non-denominational,0.3173010380622837,38036,0.31262358950625974,0.3219784866183077
2015,46-65 y.,Urban regions,Catholic,0.3083044982698962,38036,0.3036635571521406,0.3129454393876518
2015,46-65 y.,Urban regions,Protestant,0.27889273356401384,38036,0.2743858411864192,0.2833996259416085
2015,46-65 y.,Urban regions,Other Christian community,0.029930795847750866,38036,0.028218340945185317,0.03164325075031642
2015,46-65 y.,Urban regions,Islamic community,0.02179930795847751,38036,0.020331754304066488,0.02326686161288853
2015,46-65 y.,Urban regions,Christian orthodox,0.020242214532871974,38036,0.018826919360555926,0.02165750970518802
2015,46-65 y.,Urban regions,Sunni denomination,0.01453287197231834,38036,0.013330177134462114,0.015735566810174566
2015,46-65 y.,Urban regions,Other religious community,0.006055363321799308,38036,0.005275695066029489,0.006835031577569127
2015,46-65 y.,Urban regions,Shiite denomination,0.0017301038062283738,38036,0.001312447810712342,0.002147759801744405
2015,46-65 y.,Urban regions,Alevi denomination,0.0012110726643598615,38036,0.000861545758606358,0.0015605995701133651
2015,46-65 y.,Rural regions,Non-denominational,0.41618846270009063,38036,0.41123464515417835,0.4211422802460029
2015,46-65 y.,Rural regions,Protestant,0.29417094533373606,38036,0.28959154822214184,0.2987503424453303
2015,46-65 y.,Rural regions,Catholic,0.2455451525218967,38036,0.24121960626117936,0.24987069878261406
2015,46-65 y.,Rural regions,Other Christian community,0.015101177891875567,38036,0.013875546508818766,0.01632680927493237
2015,46-65 y.,Rural regions,Christian orthodox,0.012382965871337965,38036,0.011271578964906777,0.013494352777769152
2015,46-65 y.,Rural regions,Islamic community,0.006040471156750227,38036,0.005261756390125613,0.006819185923374841
2015,46-65 y.,Rural regions,Sunni denomination,0.004228329809725159,38036,0.003576216652644072,0.004880442966806245
2015,46-65 y.,Rural regions,Other religious community,0.004228329809725159,38036,0.003576216652644072,0.004880442966806245
2015,46-65 y.,Rural regions,Shiite denomination,0.001812141347025068,38036,0.0013847154534077403,0.0022395672406423954
2015,46-65 y.,Rural regions,Alevi denomination,0.0003020235578375113,38036,0.00012739572348692354,0.0004766513921880991
2015,66 and older,Urban regions,Protestant,0.3938802083333333,38036,0.3889697733615467,0.39879064330511993
2015,66 and older,Urban regions,Catholic,0.3046875,38036,0.30006181569940077,0.30931318430059923
2015,66 and older,Urban regions,Non-denominational,0.2646484375,38036,0.2602149975655497,0.2690818774344503
2015,66 and older,Urban regions,Other Christian community,0.025065104166666668,38036,0.023494085965653597,0.02663612236767974
2015,66 and older,Urban regions,Islamic community,0.0048828125,38036,0.004182275965640398,0.005583349034359602
2015,66 and older,Urban regions,Christian orthodox,0.0035807291666666665,38036,0.0029804331687192207,0.004181025164614112
2015,66 and older,Urban regions,Other religious community,0.0026041666666666665,38036,0.0020919817148231136,0.0031163516185102194
2015,66 and older,Urban regions,Sunni denomination,0.0003255208333333333,38036,0.0001442293723497148,0.0005068122943169518
2015,66 and older,Urban regions,Shiite denomination,0.0003255208333333333,38036,0.0001442293723497148,0.0005068122943169518
2015,66 and older,Rural regions,Protestant,0.399108138238573,38036,0.3941865859355272,0.4040296905416188
2015,66 and older,Rural regions,Non-denominational,0.34782608695652173,38036,0.34303954975114,0.3526126241619035
2015,66 and older,Rural regions,Catholic,0.23411371237458195,38036,0.22985817680538495,0.23836924794377895
2015,66 and older,Rural regions,Other Christian community,0.007803790412486065,38036,0.0069194688139665355,0.008688112011005595
2015,66 and older,Rural regions,Islamic community,0.004459308807134894,38036,0.003789698802137224,0.005128918812132564
2015,66 and older,Rural regions,Other religious community,0.002787068004459309,38036,0.002257250398705248,0.0033168856102133697
2015,66 and older,Rural regions,Christian orthodox,0.0016722408026755853,38036,0.0012616165149517335,0.002082865090399437
2015,66 and older,Rural regions,Sunni denomination,0.0016722408026755853,38036,0.0012616165149517335,0.002082865090399437
2015,66 and older,Rural regions,Alevi denomination,0.0005574136008918618,38036,0.0003202072251222507,0.0007946199766614728
2019,17-29 y.,Urban regions,Protestant,0.23124231242312424,42417,0.22722981760577093,0.23525480724047754
2019,17-29 y.,Urban regions,Non-denominational,0.23124231242312424,42417,0.22722981760577093,0.23525480724047754
2019,17-29 y.,Urban regions,Catholic,0.21709717097170972,42417,0.21317373011745047,0.22102061182596897
2019,17-29 y.,Urban regions,Sunni denomination,0.1961869618696187,42417,0.19240777218239724,0.19996615155684017
2019,17-29 y.,Urban regions,Christian orthodox,0.032595325953259535,42417,0.030905399315653757,0.03428525259086532
2019,17-29 y.,Urban regions,Other religious community,0.02952029520295203,42417,0.027909502425523793,0.031131087980380265
2019,17-29 y.,Urban regions,Islamic community,0.027367773677736778,42417,0.02581510011232118,0.028920447243152375
2019,17-29 y.,Urban regions,Shiite denomination,0.016912669126691267,42417,0.015685545769144833,0.0181397924842377
2019,17-29 y.,Urban regions,Other Christian community,0.014452644526445265,42417,0.013316853310122752,0.015588435742767777
2019,17-29 y.,Urban regions,Alevi denomination,0.0033825338253382535,42417,0.002829984035669581,0.003935083615006926
2019,17-29 y.,Rural regions,Non-denominational,0.2968197879858657,42417,0.29247202518463855,0.3011675507870929
2019,17-29 y.,Rural regions,Protestant,0.25512367491166077,42417,0.2509750558039765,0.25927229401934504
2019,17-29 y.,Rural regions,Catholic,0.1978798586572438,42417,0.1940883975676891,0.2016713197467985
2019,17-29 y.,Rural regions,Sunni denomination,0.13074204946996468,42417,0.1275338004016493,0.13395029853828005
2019,17-29 y.,Rural regions,Other religious community,0.038869257950530034,42417,0.03702983984980306,0.040708676051257005
2019,17-29 y.,Rural regions,Christian orthodox,0.024734982332155476,42417,0.02325688435626173,0.02621308030804922
2019,17-29 y.,Rural regions,Islamic community,0.021908127208480566,42417,0.020515039216089062,0.02330121520087207
2019,17-29 y.,Rural regions,Shiite denomination,0.02120141342756184,42417,0.019830483772344483,0.022572343082779195
2019,17-29 y.,Rural regions,Other Christian community,0.012014134275618375,42417,0.01097730392096046,0.01305096463027629
2019,17-29 y.,Rural regions,Alevi denomination,0.0007067137809187279,42417,0.0004538105593184771,0.0009596170025189787
2019,30-45 y.,Urban regions,Non-denominational,0.3039045970378919,42417,0.2995274703731442,0.3082817237026396
2019,30-45 y.,Urban regions,Catholic,0.20292363916137718,42417,0.19909625211656157,0.2067510262061928
2019,30-45 y.,Urban regions,Sunni denomination,0.183689170994422,42417,0.1800040168985884,0.18737432509025562
2019,30-45 y.,Urban regions,Protestant,0.1821504135410656,42417,0.17847727002975436,0.18582355705237683
2019,30-45 y.,Urban regions,Christian orthodox,0.03923831506058857,42417,0.03739053996521733,0.04108609015595981
2019,30-45 y.,Urban regions,Islamic community,0.027697634160415464,42417,0.026135896420363132,0.029259371900467797
2019,30-45 y.,Urban regions,Other religious community,0.025774187343719945,42417,0.024266162822774117,0.027282211864665774
2019,30-45 y.,Urban regions,Shiite denomination,0.016156953260242354,42417,0.014957098327235407,0.0173568081932493
2019,30-45 y.,Urban regions,Other Christian community,0.015579919215233698,42417,0.014401339588354559,0.016758498842112838
2019,30-45 y.,Urban regions,Alevi denomination,0.0028851702250432777,42417,0.0023747305714306058,0.0033956098786559496
2019,30-45 y.,Rural regions,Non-denominational,0.3748517200474496,42417,0.3702448350496196,0.3794586050452796
2019,30-45 y.,Rural regions,Protestant,0.20719652036378014,42417,0.20333942746207456,0.21105361326548572
2019,30-45 y.,Rural regions,Catholic,0.18386714116251482,42417,0.1801806042196498,0.18755367810537985
2019,30-45 y.,Rural regions,Sunni denomination,0.13444049031237643,42417,0.13119410842431048,0.13768687220044237
2019,30-45 y.,Rural regions,Christian orthodox,0.02807433768287861,42417,0.02650232016598304,0.02964635519977418
2019,30-45 y.,Rural regions,Islamic community,0.02491103202846975,42417,0.02342781713313191,0.026394246923807593
2019,30-45 y.,Rural regions,Other religious community,0.022538552787663108,42417,0.021126018728215956,0.02395108684711026
2019,30-45 y.,Rural regions,Shiite denomination,0.01383946223803875,42417,0.012727680556180272,0.014951243919897229
2019,30-45 y.,Rural regions,Other Christian community,0.00830367734282325,42417,0.007440081225988271,0.009167273459658228
2019,30-45 y.,Rural regions,Alevi denomination,0.0019770660340055358,42417,0.00155433226193542,0.0023997998060756517
2019,46-65 y.,Urban regions,Non-denominational,0.3508923431203224,42417,0.3463505075362967,0.3554341787043481
2019,46-65 y.,Urban regions,Protestant,0.258923431203224,42417,0.25475470555261265,0.2630921568538353
2019,46-65 y.,Urban regions,Catholic,0.25345423143350604,42417,0.24931457700011747,0.25759388586689463
2019,46-65 y.,Urban regions,Sunni denomination,0.06563039723661486,42417,0.06327373162911018,0.06798706284411954
2019,46-65 y.,Urban regions,Christian orthodox,0.023028209556706966,42417,0.021600771750128814,0.024455647363285118
2019,46-65 y.,Urban regions,Other Christian community,0.018278641335636156,42417,0.01700381163725724,0.01955347103401507
2019,46-65 y.,Urban regions,Islamic community,0.011514104778353483,42417,0.010498823392942625,0.01252938616376434
2019,46-65 y.,Urban regions,Other religious community,0.010506620610247553,42417,0.00953628031137099,0.011476960909124118
2019,46-65 y.,Urban regions,Shiite denomination,0.005037420840529648,42417,0.004363678893000133,0.005711162788059164
2019,46-65 y.,Urban regions,Alevi denomination,0.002734599884858952,42417,0.0022376205069411454,0.0032315792627767587
2019,46-65 y.,Rural regions,Non-denominational,0.4311284046692607,42417,0.4264154144342463,0.43584139490427515
2019,46-65 y.,Rural regions,Protestant,0.2682230869001297,42417,0.2640068643489299,0.2724393094513295
2019,46-65 y.,Rural regions,Catholic,0.21893644617380026,42417,0.21500105130126737,0.22287184104633315
2019,46-65 y.,Rural regions,Sunni denomination,0.03398184176394293,42417,0.03225758396761349,0.03570609956027237
2019,46-65 y.,Rural regions,Christian orthodox,0.016861219195849545,42417,0.015635931710865112,0.018086506680833978
2019,46-65 y.,Rural regions,Other Christian community,0.012191958495460441,42417,0.011147577132544289,0.013236339858376594
2019,46-65 y.,Rural regions,Other religious community,0.00933852140077821,42417,0.008423170119174647,0.010253872682381773
2019,46-65 y.,Rural regions,Islamic community,0.005188067444876783,42417,0.004504377179439374,0.005871757710314192
2019,46-65 y.,Rural regions,Shiite denomination,0.0031128404669260703,42417,0.0025827041828509847,0.003642976751001156
2019,46-65 y.,Rural regions,Alevi denomination,0.0010376134889753567,42417,0.0007312207497480948,0.0013440062282026187
2019,66 and older,Urban regions,Protestant,0.33807609031858954,42417,0.3335741746043308,0.34257800603284827
2019,66 and older,Urban regions,Non-denominational,0.31209403031240335,42417,0.3076844894983891,0.3165035711264176
2019,66 and older,Urban regions,Catholic,0.3059078255490257,42417,0.3015226199066573,0.31029303119139406
2019,66 and older,Urban regions,Other Christian community,0.01732137333745747,42417,0.01607976959474216,0.01856297708017278
2019,66 and older,Urban regions,Christian orthodox,0.010516548097742036,42417,0.009545754349885843,0.011487341845598228
2019,66 and older,Urban regions,Sunni denomination,0.007732755954222085,42417,0.006899137008546609,0.00856637489989756
2019,66 and older,Urban regions,Other religious community,0.0034024126198577173,42417,0.002848247097124512,0.003956578142590923
2019,66 and older,Urban regions,Islamic community,0.0034024126198577173,42417,0.002848247097124512,0.003956578142590923
2019,66 and older,Urban regions,Shiite denomination,0.001546551190844417,42417,0.0011725851579084368,0.0019205172237803973
2019,66 and older,Rural regions,Non-denominational,0.4082177161152615,42417,0.40354022468107253,0.4128952075494504
2019,66 and older,Rural regions,Protestant,0.3633938100320171,42417,0.3588165004344181,0.3679711196296161
2019,66 and older,Rural regions,Catholic,0.2097118463180363,42417,0.2058375724731961,0.2135861201628765
2019,66 and older,Rural regions,Other Christian community,0.007470651013874066,42417,0.0066511735774668675,0.008290128450281264
2019,66 and older,Rural regions,Other religious community,0.004268943436499467,42417,0.003648478386308663,0.00488940848669027
2019,66 and older,Rural regions,Sunni denomination,0.003735325506937033,42417,0.0031547781005361233,0.004315872913337943
2019,66 and older,Rural regions,Christian orthodox,0.0032017075773745998,42417,0.0026640811961158805,0.003739333958633319
