year,age_gr,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
2007,66 und älter,Staedtischer Raum,Islamische Religionsgemeinschaft,0.002590293729534236,25385,0.0019650076076241966,0.0032155798514442754
2007,46-65 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.001857191730609452,25385,0.001327537800576692,0.0023868456606422122
2007,30-45 J.,Laendlicher Raum,Islamische Religionsgemeinschaft,0.001270710131469625,25385,0.0008324674955162198,0.0017089527674230304
2007,30-45 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.001172963198279654,25385,0.0007518926891497729,0.001594033707409535
2007,18-29 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0009774693318997116,25385,0.0005930486904377459,0.0013618899733616773
2007,18-29 J.,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,46-65 J.,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,30-45 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.0006353550657348125,25385,0.00032537217317397954,0.0009453379582956456
2007,66 und älter,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0006353550657348125,25385,0.00032537217317397954,0.0009453379582956456
2007,46-65 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,18-29 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.0004887346659498558,25385,0.00021684174117884742,0.0007606275907208642
2007,46-65 J.,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,18-29 J.,Laendlicher Raum,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,66 und älter,Staedtischer Raum,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,66 und älter,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,30-45 J.,Laendlicher Raum,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,66 und älter,Laendlicher Raum,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2011,46-65 J.,Staedtischer Raum,Konfessionslos,0.07364797536008696,41903,0.07114704299694574,0.07614890772322819
2011,46-65 J.,Staedtischer Raum,Evangelisch,0.07247033245765015,41903,0.06998789940804911,0.07495276550725119
2011,46-65 J.,Staedtischer Raum,Katholisch,0.07079445601956699,41903,0.06833867842040153,0.07325023361873245
2011,66 und älter,Staedtischer Raum,Evangelisch,0.06341154090044387,41903,0.061078125460477736,0.06574495634041001
2011,46-65 J.,Laendlicher Raum,Konfessionslos,0.059833318235347405,41903,0.057562368690340565,0.062104267780354244
2011,30-45 J.,Staedtischer Raum,Katholisch,0.05335628227194492,41903,0.05120439472556989,0.055508169818319957
2011,30-45 J.,Staedtischer Raum,Evangelisch,0.05326569435637286,41903,0.05111553144444954,0.055415857268296176
2011,30-45 J.,Staedtischer Raum,Konfessionslos,0.049778059606848446,41903,0.04769565545216559,0.0518604637615313
2011,66 und älter,Staedtischer Raum,Katholisch,0.0485551227466256,41903,0.04649713465635054,0.05061311083690066
2011,46-65 J.,Laendlicher Raum,Evangelisch,0.04112691366971646,41903,0.03922549770003354,0.04302832963939937
2011,30-45 J.,Laendlicher Raum,Konfessionslos,0.03673339976447142,41903,0.034932301836800725,0.03853449769214211
2011,18-29 J.,Staedtischer Raum,Evangelisch,0.034287526044025726,41903,0.032545215725276515,0.03602983636277494
2011,46-65 J.,Laendlicher Raum,Katholisch,0.0333816468883051,41903,0.03166170049681439,0.035101593279795805
2011,66 und älter,Laendlicher Raum,Evangelisch,0.033109883141588914,41903,0.031396711418841323,0.034823054864336504
2011,66 und älter,Staedtischer Raum,Konfessionslos,0.032611649605942566,41903,0.030910978539187537,0.0343123206726976
2011,18-29 J.,Staedtischer Raum,Katholisch,0.029576954434278466,41903,0.027954805259981525,0.031199103608575408
2011,30-45 J.,Laendlicher Raum,Evangelisch,0.02826342965848356,41903,0.026676636874352264,0.029850222442614854
2011,66 und älter,Laendlicher Raum,Konfessionslos,0.027765196122837215,41903,0.026192048539144287,0.029338343706530143
2011,18-29 J.,Staedtischer Raum,Konfessionslos,0.022012863484011234,41903,0.020607986316437905,0.023417740651584563
2011,30-45 J.,Laendlicher Raum,Katholisch,0.0219675695262252,41903,0.020564105951298362,0.02337103310115204
2011,66 und älter,Laendlicher Raum,Katholisch,0.01992934142585379,41903,0.01859117946476774,0.021267503386939838
2011,18-29 J.,Laendlicher Raum,Konfessionslos,0.018389346861128725,41903,0.01710291645453034,0.01967577726772711
2011,18-29 J.,Laendlicher Raum,Evangelisch,0.01549053356282272,41903,0.014308100269135728,0.01667296685650971
2011,18-29 J.,Laendlicher Raum,Katholisch,0.011731135066582118,41903,0.010700176795796351,0.012762093337367886
2011,30-45 J.,Staedtischer Raum,Islamische Religionsgemeinschaft,0.009828788839568801,41903,0.008884209019873055,0.010773368659264548
2011,46-65 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.007247033245765015,41903,0.00643488700853225,0.00805917948299778
2011,30-45 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0063411540900443885,41903,0.0055811143201478924,0.0071011938599408846
2011,46-65 J.,Staedtischer Raum,Islamische Religionsgemeinschaft,0.004302925989672977,41903,0.003676198034982049,0.004929653944363906
2011,18-29 J.,Staedtischer Raum,Islamische Religionsgemeinschaft,0.004302925989672977,41903,0.003676198034982049,0.004929653944363906
2011,66 und älter,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0029894012138780685,41903,0.0024666735268672234,0.0035121289008889136
2011,18-29 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0029441072560920374,41903,0.002425342958993684,0.003462871553190391
2011,66 und älter,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0016305824802971285,41903,0.0012442595084338475,0.002016905452160409
2011,46-65 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0016305824802971285,41903,0.0012442595084338475,0.002016905452160409
2011,30-45 J.,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,30-45 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.001041761029078721,41903,0.0007328800018316234,0.0013506420563258186
2011,66 und älter,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,46-65 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.0007247033245765015,41903,0.0004670378586601398,0.0009823687904928632
2011,18-29 J.,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0006341154090044388,41903,0.00039308051093944334,0.0008751503070694342
2011,46-65 J.,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,30-45 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,18-29 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,18-29 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,66 und älter,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,66 und älter,Laendlicher Raum,Andere Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,30-45 J.,Laendlicher Raum,Andere Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,46-65 J.,Laendlicher Raum,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,66 und älter,Staedtischer Raum,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2015,46-65 J.,Staedtischer Raum,Konfessionslos,0.06888004206414783,38036,0.06633492260402596,0.0714251615242697
2015,46-65 J.,Staedtischer Raum,Katholisch,0.06692706377225269,38036,0.06441565541885708,0.0694384721256483
2015,30-45 J.,Staedtischer Raum,Konfessionslos,0.062157289867047244,38036,0.05973084911851709,0.0645837306155774
2015,46-65 J.,Staedtischer Raum,Evangelisch,0.060542327048749345,38036,0.05814555453353628,0.06293909956396242
2015,30-45 J.,Staedtischer Raum,Katholisch,0.05761285961090663,38036,0.0552711499721004,0.05995456924971287
2015,46-65 J.,Laendlicher Raum,Konfessionslos,0.05175392473522121,38036,0.049527588146012706,0.053980261324429714
2015,30-45 J.,Staedtischer Raum,Evangelisch,0.0472094944790806,38036,0.045078059751929966,0.04934092920623123
2015,66 und älter,Staedtischer Raum,Evangelisch,0.04544430256140614,38036,0.043351159027525295,0.04753744609528699
2015,30-45 J.,Laendlicher Raum,Konfessionslos,0.039810711334785545,38036,0.0378458267329017,0.041775595936669394
2015,46-65 J.,Laendlicher Raum,Evangelisch,0.03658078569818974,38036,0.0346941292755072,0.03846744212087228
2015,66 und älter,Staedtischer Raum,Katholisch,0.035153609254112525,38036,0.03330275295720791,0.03700446555101714
2015,18-29 J.,Staedtischer Raum,Katholisch,0.032637271839555324,38036,0.030851564632063986,0.03442297904704666
2015,66 und älter,Staedtischer Raum,Konfessionslos,0.030534064448283632,38036,0.028804975886698354,0.032263153009868914
2015,46-65 J.,Laendlicher Raum,Katholisch,0.030534064448283632,38036,0.028804975886698354,0.032263153009868914
2015,18-29 J.,Staedtischer Raum,Evangelisch,0.03030872079921881,38036,0.028585824252813828,0.03203161734562379
2015,18-29 J.,Staedtischer Raum,Konfessionslos,0.02719146698715541,38036,0.025556952941337172,0.02882598103297365
2015,66 und älter,Laendlicher Raum,Evangelisch,0.026891008788402313,38036,0.025265299294443648,0.02851671828236098
2015,30-45 J.,Laendlicher Raum,Katholisch,0.026477878765116803,38036,0.02486436320156966,0.028091394328663945
2015,30-45 J.,Laendlicher Raum,Evangelisch,0.025726733268234058,38036,0.024135655648621728,0.027317810887846388
2015,66 und älter,Laendlicher Raum,Konfessionslos,0.023435739502741682,38036,0.02191537263719393,0.024956106368289436
2015,18-29 J.,Laendlicher Raum,Konfessionslos,0.01663787275595283,38036,0.01535239581594905,0.01792334969595661
2015,18-29 J.,Laendlicher Raum,Evangelisch,0.016224742732667316,38036,0.014955059134703222,0.01749442633063141
2015,66 und älter,Laendlicher Raum,Katholisch,0.01577405543453767,38036,0.014521843790532517,0.01702626707854282
2015,18-29 J.,Laendlicher Raum,Katholisch,0.014271764440772177,38036,0.013079764908813022,0.015463763972731331
2015,30-45 J.,Staedtischer Raum,Islamische Religionsgemeinschaft,0.011605197926838428,38036,0.010528856256373653,0.012681539597303204
2015,30-45 J.,Staedtischer Raum,Christlich orthodox,0.009877563284008113,38036,0.008883696872816751,0.010871429695199475
2015,30-45 J.,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.007549012243671599,38036,0.006679134436477005,0.008418890050866193
2015,30-45 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.006534965822879892,38036,0.0057252052905241045,0.00734472635523568
2015,46-65 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0064974085480357545,38036,0.005689963004613421,0.007304854091458088
2015,18-29 J.,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.006196950349282656,38036,0.005408275806249324,0.006985624892315989
2015,18-29 J.,Staedtischer Raum,Islamische Religionsgemeinschaft,0.006159393074438519,38036,0.0053730972291573436,0.006945688919719694
2015,46-65 J.,Staedtischer Raum,Islamische Religionsgemeinschaft,0.004732216630361301,38036,0.004042515506210893,0.00542191775451171
2015,18-29 J.,Staedtischer Raum,Christlich orthodox,0.0046195448058288895,38036,0.003938065302320258,0.0053010243093375205
2015,46-65 J.,Staedtischer Raum,Christlich orthodox,0.004394201156764066,38036,0.0037294756745258244,0.005058926639002307
2015,30-45 J.,Laendlicher Raum,Christlich orthodox,0.003755727484413731,38036,0.0031409915409359133,0.004370463427891548
2015,46-65 J.,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.003154811086907534,38036,0.0025912263930719746,0.0037183957807430936
2015,18-29 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0030796965372192594,38036,0.0025228406251708415,0.0036365524492676772
2015,30-45 J.,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0029294674378427103,38036,0.0023863222574720235,0.003472612618213397
2015,66 und älter,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0028919101629985727,38036,0.002352247750296384,0.0034315725757007613
2015,30-45 J.,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0019529782918951402,38036,0.0015092850013131303,0.0023966715824771502
2015,30-45 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.0019529782918951402,38036,0.0015092850013131303,0.0023966715824771502
2015,46-65 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0018778637422068654,38036,0.0014427703035527835,0.0023129571808609473
2015,30-45 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0018027491925185909,38036,0.0013764303858734355,0.002229067999163746
2015,18-29 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.001690077367986179,38036,0.0012772726626507445,0.0021028820733216135
2015,46-65 J.,Laendlicher Raum,Christlich orthodox,0.0015398482686096297,38036,0.0011457876951578418,0.0019339088420614176
2015,18-29 J.,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0013520618943889432,38036,0.000982775639341313,0.0017213481494365735
2015,18-29 J.,Laendlicher Raum,Christlich orthodox,0.0013145046195448058,38036,0.0009503766147084923,0.0016786326243811195
2015,46-65 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.0013145046195448058,38036,0.0009503766147084923,0.0016786326243811195
2015,18-29 J.,Laendlicher Raum,Andere Religionsgemeinschaft,0.001089160970479982,38036,0.0007576727884167825,0.0014206491525431816
2015,18-29 J.,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0010516036956358446,38036,0.0007258748420028102,0.001377332549268879
2015,18-29 J.,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0009013745962592954,38036,0.0005997856014781035,0.0012029635910404874
2015,30-45 J.,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,30-45 J.,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,30-45 J.,Laendlicher Raum,Andere Religionsgemeinschaft,0.0007887027717268835,38036,0.0005065761923516118,0.0010708293511021553
2015,46-65 J.,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0007511454968827461,38036,0.0004758129731848258,0.0010264780205806665
2015,18-29 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,66 und älter,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0005633591226620597,38036,0.0003248917585173177,0.0008018264868068017
2015,66 und älter,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,46-65 J.,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,46-65 J.,Laendlicher Raum,Andere Religionsgemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,66 und älter,Staedtischer Raum,Christlich orthodox,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,18-29 J.,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,46-65 J.,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,66 und älter,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,66 und älter,Staedtischer Raum,Andere Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,18-29 J.,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,46-65 J.,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,46-65 J.,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,30-45 J.,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,66 und älter,Laendlicher Raum,Andere Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,18-29 J.,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,66 und älter,Laendlicher Raum,Christlich orthodox,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,66 und älter,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,30-45 J.,Laendlicher Raum,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,66 und älter,Staedtischer Raum,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,66 und älter,Staedtischer Raum,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,46-65 J.,Laendlicher Raum,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,66 und älter,Laendlicher Raum,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,46-65 J.,Staedtischer Raum,Konfessionslos,0.0844826391295308,42417,0.08183594883409885,0.08712932942496275
2019,46-65 J.,Staedtischer Raum,Evangelisch,0.06233973248319357,42417,0.06003886651432796,0.06464059845205918
2019,46-65 J.,Staedtischer Raum,Katholisch,0.061022939912675864,42417,0.058744906176893104,0.06330097364845863
2019,46-65 J.,Laendlicher Raum,Konfessionslos,0.05759234874211657,42417,0.05537523540920812,0.05980946207502502
2019,30-45 J.,Staedtischer Raum,Konfessionslos,0.054750848984683624,42417,0.052585865071576574,0.056915832897790675
2019,66 und älter,Staedtischer Raum,Evangelisch,0.03787511262041721,42417,0.03605843114575595,0.039691794095078475
2019,30-45 J.,Staedtischer Raum,Katholisch,0.036558320049899506,42417,0.034772276980881554,0.03834436311891746
2019,46-65 J.,Laendlicher Raum,Evangelisch,0.035830618892508145,42417,0.03406177331789134,0.03759946446712495
2019,66 und älter,Staedtischer Raum,Konfessionslos,0.034964307990851755,42417,0.03321619196836987,0.03671242401333364
2019,66 und älter,Staedtischer Raum,Katholisch,0.03427125926952665,42417,0.03253993384671571,0.03600258469233759
2019,30-45 J.,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.033093076443273965,42417,0.0313907337029302,0.03479541918361773
2019,30-45 J.,Laendlicher Raum,Konfessionslos,0.032850509390810176,42417,0.031154204342426352,0.034546814439194
2019,30-45 J.,Staedtischer Raum,Evangelisch,0.03281585695474392,42417,0.031120416445544884,0.03451129746394296
2019,46-65 J.,Laendlicher Raum,Katholisch,0.029246656039919605,42417,0.027643120266263307,0.030850191813575904
2019,66 und älter,Laendlicher Raum,Konfessionslos,0.026509113590685425,42417,0.024980317213645225,0.028037909967725625
2019,18-29 J.,Staedtischer Raum,Konfessionslos,0.026058631921824105,42417,0.02454253031182018,0.02757473353182803
2019,18-29 J.,Staedtischer Raum,Evangelisch,0.026058631921824105,42417,0.02454253031182018,0.02757473353182803
2019,18-29 J.,Staedtischer Raum,Katholisch,0.024464619862776354,42417,0.022994418418264644,0.025934821307288063
2019,66 und älter,Laendlicher Raum,Evangelisch,0.023598308961119967,42417,0.022153731616127808,0.025042886306112126
2019,18-29 J.,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.022108254210270982,42417,0.020708961048586282,0.02350754737195568
2019,30-45 J.,Laendlicher Raum,Evangelisch,0.01815787649871786,42417,0.016887186955723596,0.01942856604171212
2019,30-45 J.,Laendlicher Raum,Katholisch,0.016113382770808787,42417,0.014915120223362837,0.01731164531825474
2019,46-65 J.,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.01580151084621249,42417,0.014614712997092652,0.01698830869533233
2019,18-29 J.,Laendlicher Raum,Konfessionslos,0.014554023147827293,42417,0.013414313990329836,0.01569373230532475
2019,66 und älter,Laendlicher Raum,Katholisch,0.013618407374038395,42417,0.012515416962824369,0.014721397785252421
2019,18-29 J.,Laendlicher Raum,Evangelisch,0.01250952941991822,42417,0.011451803761041336,0.013567255078795104
2019,30-45 J.,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.011781828262526856,42417,0.010754950241297892,0.012808706283755819
2019,18-29 J.,Laendlicher Raum,Katholisch,0.009702682098551529,42417,0.0087698256902226,0.010635538506880458
2019,30-45 J.,Staedtischer Raum,Christlich orthodox,0.007069096957516114,42417,0.006271786280912078,0.00786640763412015
2019,18-29 J.,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0064107006722572595,42417,0.005651175277249829,0.00717022606726469
2019,46-65 J.,Staedtischer Raum,Christlich orthodox,0.005544389770600873,42417,0.004837737636884616,0.0062510419043171304
2019,30-45 J.,Staedtischer Raum,Islamische Religionsgemeinschaft,0.004989950793540786,42417,0.004319374861734699,0.005660526725346873
2019,30-45 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.0046434264328782315,42417,0.003996440667168607,0.005290412198587856
2019,46-65 J.,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.004539469124679465,42417,0.003899733327734662,0.005179204921624267
2019,46-65 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004400859380414443,42417,0.0037709224074019268,0.005030796353426959
2019,18-29 J.,Staedtischer Raum,Christlich orthodox,0.0036731582230230785,42417,0.0030974441705295596,0.004248872275516597
2019,46-65 J.,-1,Konfessionslos,0.003534548478758057,42417,0.0029697621299590296,0.004099334827557084
2019,18-29 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.003326633862360524,42417,0.0027786534622007437,0.0038746142625203043
2019,30-45 J.,-1,Konfessionslos,0.003257328990228013,42417,0.0027150679104513947,0.0037995900700046317
2019,18-29 J.,Staedtischer Raum,Islamische Religionsgemeinschaft,0.003084066809896736,42417,0.0025563787661608346,0.0036117548536326372
2019,30-45 J.,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0029108046295654583,42417,0.0023981089822930684,0.003423500276837848
2019,30-45 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0028068473213666923,42417,0.0023033639454670776,0.003310330697266307
2019,46-65 J.,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0027721948853004367,42417,0.0022718203897255135,0.00327256938087536
2019,46-65 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.0025296278328366486,42417,0.002051587638107018,0.0030076680275662794
2019,30-45 J.,Laendlicher Raum,Christlich orthodox,0.0024603229607041374,42417,0.0019888603617451354,0.0029317855596631393
2019,46-65 J.,Laendlicher Raum,Christlich orthodox,0.002252408344306605,42417,0.0018012593385319782,0.002703557350081232
2019,30-45 J.,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0021831034721740937,42417,0.00173893402278842,0.0026272729215597677
2019,18-29 J.,-1,Konfessionslos,0.0020791461639753273,42417,0.001645658586284277,0.0025126337416663774
2019,30-45 J.,Laendlicher Raum,Andere Religionsgemeinschaft,0.0019751888557765613,42417,0.0015526554219394916,0.002397722289613631
2019,66 und älter,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0019405364197103057,42417,0.001521718549271509,0.0023593542901491024
2019,18-29 J.,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0019058839836440503,42417,0.001490815197799597,0.0023209527694885036
2019,18-29 J.,Laendlicher Raum,Andere Religionsgemeinschaft,0.0019058839836440503,42417,0.001490815197799597,0.0023209527694885036
2019,46-65 J.,-1,Evangelisch,0.0017326218033127728,42417,0.0013368348955944437,0.002128408711031102
2019,18-29 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0016286644951140066,42417,0.0012449148711902495,0.0020124141190377637
2019,46-65 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0016286644951140066,42417,0.0012449148711902495,0.0020124141190377637
2019,46-65 J.,-1,Katholisch,0.0013860974426502183,42417,0.001032033434163509,0.0017401614511369276
2019,66 und älter,-1,Konfessionslos,0.001351445006583963,42417,0.0010018287449408843,0.0017010612682270415
2019,46-65 J.,Laendlicher Raum,Andere Religionsgemeinschaft,0.0012474876983851965,42417,0.0009115697764568835,0.0015834056203135095
2019,46-65 J.,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.001212835262318941,42417,0.000881609978635362,0.0015440605460025202
2019,18-29 J.,Laendlicher Raum,Christlich orthodox,0.001212835262318941,42417,0.000881609978635362,0.0015440605460025202
2019,30-45 J.,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.001212835262318941,42417,0.000881609978635362,0.0015440605460025202
2019,66 und älter,Staedtischer Raum,Christlich orthodox,0.0011781828262526855,42417,0.0008517179593456087,0.0015046476931597622
2019,18-29 J.,-1,Evangelisch,0.00114353039018643,42417,0.0008218967280911826,0.0014651640522816774
2019,30-45 J.,-1,Evangelisch,0.0010742255180539193,42417,0.0007624798418796403,0.0013859711942281984
2019,18-29 J.,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0010742255180539193,42417,0.0007624798418796403,0.0013859711942281984
2019,18-29 J.,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0010395730819876636,42417,0.0007328914598356792,0.001346254704139648
2019,30-45 J.,-1,Katholisch,0.0009009633377226419,42417,0.0006154384783443475,0.0011864881971009363
2019,18-29 J.,-1,Katholisch,0.0009009633377226419,42417,0.0006154384783443475,0.0011864881971009363
2019,66 und älter,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0008663109016563864,42417,0.0005863258867909622,0.0011462959165218106
2019,66 und älter,-1,Evangelisch,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,30-45 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0007277011573913646,42417,0.00047107285341546775,0.0009843294613672614
2019,46-65 J.,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,46-65 J.,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,66 und älter,-1,Katholisch,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,18-29 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,30-45 J.,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,66 und älter,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0004851341049275764,42417,0.00027557254191734354,0.0006946956679378093
