year,plh0258_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Non-denominational,30-45 y.,Rural regions,0.11451567353854843,41903,0.11146668060405023,0.11756466647304663
2011,Non-denominational,66 and older,Urban regions,0.10166619598983338,41903,0.09877258149615888,0.10455981048350789
2011,Non-denominational,66 and older,Rural regions,0.08655746964134425,41903,0.08386515134046534,0.08924978794222317
2011,Non-denominational,18-29 y.,Urban regions,0.06862468229313753,41903,0.06620400972530818,0.07104535486096689
2011,Non-denominational,18-29 y.,Rural regions,0.057328438294267155,41903,0.05510257354704925,0.05955430304148506
2015,Catholic,46-65 y.,Urban regions,0.23954832638795537,38036,0.2352589808571054,0.24383767191880534
2015,Catholic,30-45 y.,Urban regions,0.20621051216561365,38036,0.2021445182533189,0.2102765060779084
2015,Catholic,66 and older,Urban regions,0.12582336335528968,38036,0.12249033587275382,0.12915639083782554
2015,Catholic,18-29 y.,Urban regions,0.11681677644844737,38036,0.11358875310776709,0.12004479978912766
2015,Catholic,46-65 y.,Rural regions,0.10928888291437021,38036,0.10615332315773514,0.11242444267100528
2015,Catholic,30-45 y.,Rural regions,0.0947708025272214,38036,0.09182722683566452,0.09771437821877829
2015,Catholic,66 and older,Rural regions,0.056459201505578704,38036,0.054139637506216615,0.058778765504940794
2015,Catholic,18-29 y.,Rural regions,0.05108213469552359,38036,0.04886951138976902,0.05329475800127816
2015,Protestant,46-65 y.,Urban regions,0.20954114129728324,38036,0.20545105058631624,0.21363123200825024
2015,Protestant,30-45 y.,Urban regions,0.1633952944235019,38036,0.15967961210252082,0.16711097674448297
2015,Protestant,66 and older,Urban regions,0.15728584427401535,38036,0.15362700261278325,0.16094468593524744
2015,Protestant,46-65 y.,Rural regions,0.1266086052255297,38036,0.12326669546651893,0.12995051498454044
2015,Protestant,18-29 y.,Urban regions,0.10490055894969452,38036,0.1018210377645857,0.10798008013480334
2015,Protestant,66 and older,Rural regions,0.09307162355388016,38036,0.09015181892861501,0.0959914281791453
2015,Protestant,30-45 y.,Rural regions,0.08904198622124009,38036,0.08617975145966567,0.0919042209828145
2015,Protestant,18-29 y.,Rural regions,0.05615494605485506,38036,0.05384126755246024,0.05846862455724988
2015,Other Christian community,30-45 y.,Urban regions,0.2740157480314961,38036,0.269533354182067,0.2784981418809252
2015,Other Christian community,46-65 y.,Urban regions,0.27244094488188975,38036,0.26796660505202297,0.2769152847117565
2015,Other Christian community,18-29 y.,Urban regions,0.12913385826771653,38036,0.125763668012261,0.13250404852317207
2015,Other Christian community,66 and older,Urban regions,0.12125984251968504,38036,0.11797928702523805,0.12454039801413203
2015,Other Christian community,46-65 y.,Rural regions,0.07874015748031496,38036,0.0760334092474883,0.08144690571314162
2015,Other Christian community,30-45 y.,Rural regions,0.07559055118110236,38036,0.07293396079889632,0.0782471415633084
2015,Other Christian community,18-29 y.,Rural regions,0.026771653543307086,38036,0.02514945642740571,0.028393850659208464
2015,Other Christian community,66 and older,Rural regions,0.02204724409448819,38036,0.02057155541853961,0.023522932770436766
2015,Islamic community,30-45 y.,Urban regions,0.4087301587301587,38036,0.4037896706277669,0.41367064683255056
2015,Islamic community,18-29 y.,Urban regions,0.21693121693121692,38036,0.2127891259507898,0.22107330791164403
2015,Islamic community,46-65 y.,Urban regions,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Islamic community,30-45 y.,Rural regions,0.10317460317460317,38036,0.1001175780731012,0.10623162827610513
2015,Islamic community,18-29 y.,Rural regions,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Islamic community,46-65 y.,Rural regions,0.026455026455026454,38036,0.024842188402235822,0.028067864507817085
2015,Islamic community,66 and older,Urban regions,0.01984126984126984,38036,0.01843977472087538,0.0212427649616643
2015,Islamic community,66 and older,Rural regions,0.010582010582010581,38036,0.009553680243330434,0.011610340920690729
2015,Other religious community,30-45 y.,Urban regions,0.24880382775119617,38036,0.24445908703490796,0.2531485684674844
2015,Other religious community,18-29 y.,Urban regions,0.215311004784689,38036,0.21118014411554645,0.21944186545383157
2015,Other religious community,46-65 y.,Urban regions,0.1674641148325359,38036,0.1637116121429059,0.1712166175221659
2015,Other religious community,18-29 y.,Rural regions,0.13875598086124402,38036,0.135281838446734,0.14223012327575404
2015,Other religious community,30-45 y.,Rural regions,0.10047846889952153,38036,0.09745711959492727,0.10349981820411579
2015,Other religious community,46-65 y.,Rural regions,0.06698564593301436,38036,0.06447321755926197,0.06949807430676674
2015,Other religious community,66 and older,Urban regions,0.03827751196172249,38036,0.036349297267719294,0.04020572665572568
2015,Other religious community,66 and older,Rural regions,0.023923444976076555,38036,0.022387723520785247,0.025459166431367863
2015,Non-denominational,46-65 y.,Urban regions,0.21498065877388348,38036,0.21085209949036907,0.2191092180573979
2015,Non-denominational,30-45 y.,Urban regions,0.1939983589262689,38036,0.19002437923727725,0.19797233861526056
2015,Non-denominational,46-65 y.,Rural regions,0.1615285429609659,38036,0.15783002756118827,0.1652270583607435
2015,Non-denominational,30-45 y.,Rural regions,0.12425272535458914,38036,0.1209375919400964,0.1275678587690819
2015,Non-denominational,66 and older,Urban regions,0.09529949595592545,38036,0.09234858319844812,0.09825040871340278
2015,Non-denominational,18-29 y.,Urban regions,0.08486695580822881,38036,0.08206623329246285,0.08766767832399477
2015,Non-denominational,66 and older,Rural regions,0.07314500058609776,38036,0.07052828287279006,0.07576171829940545
2015,Non-denominational,18-29 y.,Rural regions,0.05192826163404056,38036,0.049698383420187134,0.054158139847893985
2015,Christian orthodox,30-45 y.,Urban regions,0.3795093795093795,38036,0.3746325506041709,0.38438620841458815
2015,Christian orthodox,18-29 y.,Urban regions,0.1774891774891775,38036,0.17364931739623823,0.18132903758211677
2015,Christian orthodox,46-65 y.,Urban regions,0.16883116883116883,38036,0.1650664756277654,0.17259586203457225
2015,Christian orthodox,30-45 y.,Rural regions,0.1443001443001443,38036,0.1407686967201721,0.1478315918801165
2015,Christian orthodox,46-65 y.,Rural regions,0.05916305916305916,38036,0.056792006808579036,0.061534111517539285
2015,Christian orthodox,18-29 y.,Rural regions,0.050505050505050504,38036,0.0483042920128824,0.052705808997218606
2015,Christian orthodox,66 and older,Urban regions,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Christian orthodox,66 and older,Rural regions,0.004329004329004329,38036,0.0036692069437717976,0.00498880171423686
2015,Shiite denomination,18-29 y.,Urban regions,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Shiite denomination,30-45 y.,Urban regions,0.2894736842105263,38036,0.2849159050323171,0.29403146338873554
2015,Shiite denomination,46-65 y.,Urban regions,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Shiite denomination,18-29 y.,Rural regions,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Shiite denomination,46-65 y.,Rural regions,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Shiite denomination,30-45 y.,Rural regions,0.06578947368421052,38036,0.06329798318027821,0.06828096418814283
2015,Shiite denomination,66 and older,Urban regions,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Sunni denomination,30-45 y.,Urban regions,0.36678832116788324,38036,0.3619450268666427,0.37163161546912377
2015,Sunni denomination,18-29 y.,Urban regions,0.3010948905109489,38036,0.29648469384194603,0.30570508717995176
2015,Sunni denomination,46-65 y.,Urban regions,0.15328467153284672,38036,0.14966410338123504,0.1569052396844584
2015,Sunni denomination,30-45 y.,Rural regions,0.0948905109489051,38036,0.0919452715357169,0.09783575036209331
2015,Sunni denomination,18-29 y.,Rural regions,0.051094890510948905,38036,0.048882005836771755,0.053307775185126055
2015,Sunni denomination,46-65 y.,Rural regions,0.025547445255474453,38036,0.02396177551030817,0.027133115000640737
2015,Sunni denomination,66 and older,Rural regions,0.005474452554744526,38036,0.004732908474954488,0.0062159966345345635
2015,Sunni denomination,66 and older,Urban regions,0.0018248175182481751,38036,0.0013959020026742363,0.002253733033822114
2015,Alevi denomination,30-45 y.,Urban regions,0.4782608695652174,38036,0.4732407069921174,0.4832810321383174
2015,Alevi denomination,18-29 y.,Urban regions,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,Alevi denomination,46-65 y.,Urban regions,0.15217391304347827,38036,0.14856412132850025,0.1557837047584563
2015,Alevi denomination,18-29 y.,Rural regions,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,Alevi denomination,30-45 y.,Rural regions,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Alevi denomination,66 and older,Rural regions,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Alevi denomination,46-65 y.,Rural regions,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2019,Catholic,46-65 y.,Urban regions,0.271215154782073,42417,0.2669841575633393,0.27544615200080663
2019,Catholic,30-45 y.,Urban regions,0.16248267364854457,42417,0.15897203180160163,0.16599331549548751
2019,Catholic,66 and older,Urban regions,0.152317880794702,42417,0.14889825918948432,0.15573750239991965
2019,Catholic,46-65 y.,Rural regions,0.12998613891883568,42417,0.12678578723954106,0.13318649059813029
2019,Catholic,18-29 y.,Urban regions,0.10873248113352842,42417,0.10576990318717752,0.11169505907987931
2019,Catholic,30-45 y.,Rural regions,0.07161558601570922,42417,0.0691617033534556,0.07406946867796284
2019,Catholic,66 and older,Rural regions,0.06052672108424457,42417,0.05825736896983433,0.06279607319865481
2019,Catholic,18-29 y.,Rural regions,0.04312336362236254,42417,0.04119019211130774,0.04505653513341734
2019,Protestant,46-65 y.,Urban regions,0.25017382839660685,42417,0.24605202444335295,0.25429563234986075
2019,Protestant,66 and older,Urban regions,0.15199554999304687,42417,0.14857889915255484,0.1554122008335389
2019,Protestant,46-65 y.,Rural regions,0.1437908496732026,42417,0.14045165565156373,0.14713004369484148
2019,Protestant,30-45 y.,Urban regions,0.1316923932693645,42417,0.12847426578308996,0.13491052075563903
2019,Protestant,18-29 y.,Urban regions,0.10457516339869281,42417,0.10166300535317045,0.10748732144421518
2019,Protestant,66 and older,Rural regions,0.09470171047142262,42417,0.09191519885269457,0.09748822209015066
2019,Protestant,30-45 y.,Rural regions,0.07286886385759977,42417,0.07039527407094773,0.07534245364425182
2019,Protestant,18-29 y.,Rural regions,0.05020164094006397,42417,0.04812356812615887,0.05227971375396907
2019,Other Christian community,46-65 y.,Urban regions,0.3097560975609756,42417,0.3053556452550285,0.3141565498669227
2019,Other Christian community,30-45 y.,Urban regions,0.1975609756097561,42417,0.19377181775264077,0.20135013346687144
2019,Other Christian community,66 and older,Urban regions,0.13658536585365855,42417,0.13331724668277772,0.13985348502453937
2019,Other Christian community,46-65 y.,Rural regions,0.11463414634146342,42417,0.11160231888584367,0.11766597379708317
2019,Other Christian community,18-29 y.,Urban regions,0.11463414634146342,42417,0.11160231888584367,0.11766597379708317
2019,Other Christian community,30-45 y.,Rural regions,0.05121951219512195,42417,0.049121602992303885,0.05331742139794001
2019,Other Christian community,18-29 y.,Rural regions,0.041463414634146344,42417,0.03956617156088514,0.043360657707407546
2019,Other Christian community,66 and older,Rural regions,0.03414634146341464,42417,0.03241806247179869,0.035874620455030586
2019,Islamic community,30-45 y.,Urban regions,0.3287671232876712,42417,0.3242965121318567,0.33323773444348576
2019,Islamic community,18-29 y.,Urban regions,0.20319634703196346,42417,0.19936704428704008,0.20702564977688684
2019,Islamic community,46-65 y.,Urban regions,0.182648401826484,42417,0.1789713606514417,0.18632544300152631
2019,Islamic community,30-45 y.,Rural regions,0.14383561643835616,42417,0.14049598996670679,0.14717524291000553
2019,Islamic community,18-29 y.,Rural regions,0.07077625570776255,42417,0.06833569262408093,0.07321681879144418
2019,Islamic community,46-65 y.,Rural regions,0.045662100456621,42417,0.04367547898541482,0.04764872192782718
2019,Islamic community,66 and older,Urban regions,0.02511415525114155,42417,0.023625060727866135,0.026603249774416967
2019,Other religious community,30-45 y.,Urban regions,0.2851063829787234,42417,0.2808099278873267,0.2894028380701201
2019,Other religious community,18-29 y.,Urban regions,0.20425531914893616,42417,0.20041860312029647,0.20809203517757585
2019,Other religious community,46-65 y.,Urban regions,0.15531914893617021,42417,0.1518721200544168,0.15876617781792363
2019,Other religious community,30-45 y.,Rural regions,0.12127659574468085,42417,0.1181698859082233,0.12438330558113839
2019,Other religious community,18-29 y.,Rural regions,0.11702127659574468,42417,0.11396217689227572,0.12008037629921364
2019,Other religious community,46-65 y.,Rural regions,0.07659574468085106,42417,0.07406479008631611,0.07912669927538601
2019,Other religious community,66 and older,Urban regions,0.023404255319148935,42417,0.021965486808409047,0.024843023829888823
2019,Other religious community,66 and older,Rural regions,0.01702127659574468,42417,0.01579028745980236,0.018252265731687003
2019,Non-denominational,46-65 y.,Urban regions,0.2546480050135784,42417,0.2505019320090106,0.25879407801814625
2019,Non-denominational,46-65 y.,Rural regions,0.17359515354083976,42417,0.16999060131255903,0.1771997057691205
2019,Non-denominational,30-45 y.,Urban regions,0.16503029036975142,42417,0.16149761858994943,0.1685629621495534
2019,Non-denominational,66 and older,Urban regions,0.10538959682473366,42417,0.10246745062649257,0.10831174302297475
2019,Non-denominational,30-45 y.,Rural regions,0.09901817422185084,42417,0.09617566704955773,0.10186068139414396
2019,Non-denominational,66 and older,Rural regions,0.07990390641320243,42417,0.07732350841576145,0.0824843044106434
2019,Non-denominational,18-29 y.,Urban regions,0.07854606225193232,42417,0.07598579606476175,0.0811063284391029
2019,Non-denominational,18-29 y.,Rural regions,0.04386881136411114,42417,0.041919762295738024,0.04581786043248425
2019,Christian orthodox,30-45 y.,Urban regions,0.29955947136563876,42417,0.2952002064914344,0.3039187362398431
2019,Christian orthodox,46-65 y.,Urban regions,0.23494860499265785,42417,0.2309138437740002,0.2389833662113155
2019,Christian orthodox,18-29 y.,Urban regions,0.15565345080763582,42417,0.15220339722748977,0.15910350438778187
2019,Christian orthodox,30-45 y.,Rural regions,0.10425844346549193,42417,0.10135018449255352,0.10716670243843034
2019,Christian orthodox,46-65 y.,Rural regions,0.09544787077826726,42417,0.09265155624891597,0.09824418530761855
2019,Christian orthodox,18-29 y.,Rural regions,0.0513950073421439,42417,0.04929370150942376,0.053496313174864044
2019,Christian orthodox,66 and older,Urban regions,0.049926578560939794,42417,0.04785390654567703,0.051999250576202555
2019,Christian orthodox,66 and older,Rural regions,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Shiite denomination,30-45 y.,Urban regions,0.328125,42417,0.32365662104285764,0.33259337895714236
2019,Shiite denomination,18-29 y.,Urban regions,0.21484375,42417,0.21093511150538893,0.21875238849461107
2019,Shiite denomination,46-65 y.,Urban regions,0.13671875,42417,0.1334492880270083,0.1399882119729917
2019,Shiite denomination,30-45 y.,Rural regions,0.13671875,42417,0.1334492880270083,0.1399882119729917
2019,Shiite denomination,18-29 y.,Rural regions,0.1171875,42417,0.11412651657184497,0.12024848342815503
2019,Shiite denomination,46-65 y.,Rural regions,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Shiite denomination,66 and older,Urban regions,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Sunni denomination,30-45 y.,Urban regions,0.34892217756667887,42417,0.3443862424360763,0.35345811269728145
2019,Sunni denomination,18-29 y.,Urban regions,0.23310193642674462,42417,0.22907821544187817,0.23712565741161107
2019,Sunni denomination,46-65 y.,Urban regions,0.16660577274388016,42417,0.16305962877583535,0.17015191671192498
2019,Sunni denomination,30-45 y.,Rural regions,0.12422360248447205,42417,0.1210846497599158,0.12736255520902828
2019,Sunni denomination,18-29 y.,Rural regions,0.06759225429302156,42417,0.06520313685291118,0.06998137173313193
2019,Sunni denomination,46-65 y.,Rural regions,0.04786262331019364,42417,0.04583104226178035,0.04989420435860693
2019,Sunni denomination,66 and older,Urban regions,0.009134088417975887,42417,0.008228718321034686,0.010039458514917088
2019,Sunni denomination,66 and older,Rural regions,0.0025575447570332483,42417,0.0020768807054378016,0.003038208808628695
2019,Alevi denomination,46-65 y.,Urban regions,0.34545454545454546,42417,0.3409292029148213,0.3499798879942696
2019,Alevi denomination,30-45 y.,Urban regions,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Alevi denomination,18-29 y.,Urban regions,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Alevi denomination,30-45 y.,Rural regions,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Alevi denomination,46-65 y.,Rural regions,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,Alevi denomination,18-29 y.,Rural regions,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
