year,pgisced97,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
2003,higher education,Staedtischer Raum,Katholisch,0.03965662032285155,27727,0.03735954226572345,0.04195369837997964
2003,higher education,Laendlicher Raum,Konfessionslos,0.032285154427545024,27727,0.03020459672084035,0.0343657121342497
2003,general elemantary,Staedtischer Raum,Katholisch,0.028926005411962302,27727,0.0269532419137442,0.030898768910180403
2003,general elemantary,Staedtischer Raum,Evangelisch,0.026266679107959316,27727,0.024384212721039293,0.02814914549487934
2003,higher vocational,Staedtischer Raum,Katholisch,0.01702901931510684,27727,0.015506124887475603,0.018551913742738076
2003,higher vocational,Staedtischer Raum,Evangelisch,0.0167024353830363,27727,0.015193964220964883,0.018210906545107715
2003,higher education,Laendlicher Raum,Evangelisch,0.01656247084072035,27727,0.015060226480578755,0.018064715200861944
2003,vocational + Abi,Staedtischer Raum,Evangelisch,0.014556312400858449,27727,0.013146549037823075,0.015966075763893823
2003,general elemantary,Laendlicher Raum,Evangelisch,0.0145096575534198,27727,0.013102121921733956,0.015917193185105646
2003,vocational + Abi,Staedtischer Raum,Katholisch,0.013436596062330877,27727,0.012081369948172728,0.014791822176489026
2003,middle vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.013110012130260335,27727,0.01177113553917944,0.01444888872134123
2003,higher vocational,Staedtischer Raum,Konfessionslos,0.013110012130260335,27727,0.01177113553917944,0.01444888872134123
2003,general elemantary,Laendlicher Raum,Katholisch,0.012830083045628441,27727,0.01150538980598402,0.014154776285272862
2003,general elemantary,Staedtischer Raum,Andere Religionsgemeinschaft,0.011896986096855463,27727,0.010620769996745721,0.013173202196965205
2003,higher vocational,Laendlicher Raum,Konfessionslos,0.011757021554539516,27727,0.010488244967271567,0.013025798141807465
2003,general elemantary,Staedtischer Raum,Konfessionslos,0.011757021554539516,27727,0.010488244967271567,0.013025798141807465
2003,general elemantary,Laendlicher Raum,Konfessionslos,0.010124101894186806,27727,0.008945754735670915,0.011302449052702697
2003,vocational + Abi,Staedtischer Raum,Konfessionslos,0.009610898572361668,27727,0.008462508172122237,0.0107592889726011
2003,higher education,Laendlicher Raum,Katholisch,0.009610898572361668,27727,0.008462508172122237,0.0107592889726011
2003,higher vocational,Laendlicher Raum,Evangelisch,0.008957730708220583,27727,0.007848684298150868,0.010066777118290298
2003,higher vocational,Laendlicher Raum,Katholisch,0.007651394979938416,27727,0.006625726350194691,0.00867706360968214
2003,middle vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.007371465895306522,27727,0.006364592332006885,0.008378339458606159
2003,vocational + Abi,Laendlicher Raum,Evangelisch,0.004898758981058132,27727,0.0040769302872087805,0.005720587674907483
2003,in school,Staedtischer Raum,Evangelisch,0.004665484743864887,27727,0.0038633680609666777,0.005467601426763097
2003,vocational + Abi,Laendlicher Raum,Konfessionslos,0.004292245964355697,27727,0.0035227384321227296,0.005061753496588665
2003,general elemantary,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.003965662032285155,27727,0.0032258870585426484,0.004705437006027661
2003,inadequately,Staedtischer Raum,Andere Religionsgemeinschaft,0.00373238779509191,27727,0.0030146166151970707,0.004450158974986749
2003,in school,Staedtischer Raum,Katholisch,0.003405803863021368,27727,0.00272004153478475,0.0040915661912579865
2003,higher education,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0033591490155827192,27727,0.0026780839451179886,0.00404021408604745
2003,inadequately,Staedtischer Raum,Katholisch,0.0032658393207054214,27727,0.002594268669557499,0.003937409971853344
2003,vocational + Abi,Laendlicher Raum,Katholisch,0.003032565083512177,27727,0.0023853476877578944,0.0036797824792664593
2003,higher education,Staedtischer Raum,Andere Religionsgemeinschaft,0.002985910236073528,27727,0.002343675706121603,0.003628144766025453
2003,in school,Staedtischer Raum,Konfessionslos,0.0027992908463189323,27727,0.0021773917417679863,0.0034211899508698783
2003,middle vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0021461229821778485,27727,0.001601412908139054,0.002690833056216643
2003,vocational + Abi,Staedtischer Raum,Andere Religionsgemeinschaft,0.001912848744984604,27727,0.0013985337603711371,0.0024271637295980707
2003,in school,Laendlicher Raum,Konfessionslos,0.0017728842026686572,27727,0.0012777083059848622,0.002268060099352452
2003,vocational + Abi,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0016329196603527107,27727,0.0011576586736602751,0.002108180647045146
2003,in school,Laendlicher Raum,Evangelisch,0.0015862648129140618,27727,0.001117831525501431,0.002054698100326693
2003,higher vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.001492955118036764,27727,0.0010384868420881,0.001947423393985428
2003,general elemantary,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0013529905757208175,27727,0.0009203193451400779,0.001785661806301557
2003,inadequately,Staedtischer Raum,Evangelisch,0.0013529905757208175,27727,0.0009203193451400779,0.001785661806301557
2003,in school,Laendlicher Raum,Katholisch,0.0012596808808435197,27727,0.0008421763524177326,0.0016771854092693067
2003,higher vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0011663711859662218,27727,0.0007646084996720332,0.0015681338722604104
2003,inadequately,Staedtischer Raum,Konfessionslos,0.0010264066436502753,27727,0.0006494934312804661,0.0014033198560200846
2003,general elemantary,Laendlicher Raum,Andere Religionsgemeinschaft,0.0009797517962116264,27727,0.0006114958147824319,0.001348007777640821
2003,middle vocational,Laendlicher Raum,Andere Religionsgemeinschaft,0.0009797517962116264,27727,0.0006114958147824319,0.001348007777640821
2003,inadequately,Laendlicher Raum,Evangelisch,0.0008397872538956798,27727,0.0004988245821932269,0.0011807499255981327
2003,inadequately,Laendlicher Raum,Andere Religionsgemeinschaft,0.0006531678641410843,27727,0.00035243897167478697,0.0009538967566073816
2003,inadequately,Laendlicher Raum,Konfessionslos,0.0005598581692637865,27727,0.00028142431816712856,0.0008382920203604444
2003,inadequately,Laendlicher Raum,Katholisch,0.0005132033218251377,27727,0.0002466169830299791,0.0007797896606202962
2003,higher vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005132033218251377,27727,0.0002466169830299791,0.0007797896606202962
2003,in school,Staedtischer Raum,Andere Religionsgemeinschaft,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,inadequately,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,higher education,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,vocational + Abi,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,in school,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,inadequately,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,vocational + Abi,Laendlicher Raum,Andere Religionsgemeinschaft,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,higher education,Laendlicher Raum,Andere Religionsgemeinschaft,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,in school,Staedtischer Raum,Andere christlische Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,higher vocational,Laendlicher Raum,Andere Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2007,middle vocational,Staedtischer Raum,Evangelisch,0.11623863692812081,25385,0.11229578700163012,0.1201814868546115
2007,middle vocational,Staedtischer Raum,Katholisch,0.10620436143261636,25385,0.10241419938046531,0.1099945234847674
2007,middle vocational,Staedtischer Raum,Konfessionslos,0.0788833142913914,25385,0.07556729241623371,0.08219933616654908
2007,middle vocational,Laendlicher Raum,Konfessionslos,0.0760021856837713,25385,0.07274219769131343,0.07926217367622918
2007,middle vocational,Laendlicher Raum,Evangelisch,0.06542148924544235,25385,0.06237965464259125,0.06846332384829344
2007,higher education,Staedtischer Raum,Konfessionslos,0.052406735879986094,25385,0.04966533829821787,0.05514813346175432
2007,higher education,Staedtischer Raum,Evangelisch,0.0522577119864885,25385,0.049519999652539566,0.054995424320437435
2007,middle vocational,Laendlicher Raum,Katholisch,0.046644478664745914,25385,0.04405032885690824,0.04923862847258359
2007,higher education,Staedtischer Raum,Katholisch,0.04267050817147683,25385,0.0401841590278239,0.04515685731512976
2007,higher education,Laendlicher Raum,Konfessionslos,0.03223883562664547,25385,0.030065928038506395,0.034411743214784546
2007,general elemantary,Staedtischer Raum,Evangelisch,0.024787640951765933,25385,0.02287499456596225,0.026700287337569618
2007,general elemantary,Staedtischer Raum,Katholisch,0.023694799066116934,25385,0.021823742988322428,0.02556585514391144
2007,higher education,Laendlicher Raum,Evangelisch,0.01837961353136953,25385,0.016727242929009217,0.020031984133729846
2007,higher vocational,Staedtischer Raum,Evangelisch,0.016541652178232575,25385,0.014972608926560176,0.018110695429904976
2007,higher vocational,Staedtischer Raum,Katholisch,0.015548159554915305,25385,0.0140261961172158,0.01707012299261481
2007,vocational + Abi,Staedtischer Raum,Evangelisch,0.01534946103025185,25385,0.013837101267220611,0.016861820793283088
2007,vocational + Abi,Staedtischer Raum,Katholisch,0.01395857135760767,25385,0.012515341336666885,0.015401801378548456
2007,general elemantary,Laendlicher Raum,Evangelisch,0.013610848939446625,25385,0.012185457198850391,0.015036240680042858
2007,higher education,Laendlicher Raum,Katholisch,0.012070935373304854,25385,0.010727549332864603,0.013414321413745104
2007,higher vocational,Staedtischer Raum,Konfessionslos,0.011971586110973126,25385,0.010633672563052338,0.013309499658893914
2007,higher vocational,Laendlicher Raum,Konfessionslos,0.011673538323977944,25385,0.010352185017154167,0.012994891630801721
2007,general elemantary,Laendlicher Raum,Katholisch,0.01162386369281208,25385,0.010305291637861038,0.012942435747763123
2007,general elemantary,Staedtischer Raum,Konfessionslos,0.0107793949629924,25385,0.00950908045832954,0.01204970946765526
2007,vocational + Abi,Staedtischer Raum,Konfessionslos,0.010630371069494809,25385,0.009368773083545686,0.011891969055443931
2007,general elemantary,Laendlicher Raum,Konfessionslos,0.010133624757836173,25385,0.008901546814908677,0.01136570270076367
2007,middle vocational,Staedtischer Raum,Islamische Religionsgemeinschaft,0.009587203815011673,25385,0.008388473222541257,0.01078593440748209
2007,general elemantary,Staedtischer Raum,Islamische Religionsgemeinschaft,0.009438179921514083,25385,0.008248712899100848,0.01062764694392732
2007,higher vocational,Laendlicher Raum,Evangelisch,0.009289156028016492,25385,0.00810902813671445,0.010469283919318534
2007,middle vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.008494361929362674,25385,0.007365396970662701,0.009623326888062647
2007,higher vocational,Laendlicher Raum,Katholisch,0.008146639511201629,25385,0.007040829616548708,0.009252449405854549
2007,vocational + Abi,Laendlicher Raum,Evangelisch,0.00566290795290845,25385,0.0047397966707448886,0.006586019235072012
2007,vocational + Abi,Laendlicher Raum,Konfessionslos,0.005364860165913268,25385,0.004466234972554738,0.006263485359271799
2007,in school,Staedtischer Raum,Evangelisch,0.005017137747752223,25385,0.0041479706051637715,0.005886304890340674
2007,higher education,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004371367542595996,25385,0.003559799685701007,0.005182935399490985
2007,in school,Staedtischer Raum,Katholisch,0.0036262480751080425,25385,0.0028868005117377317,0.004365695638478354
2007,general elemantary,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00317917639461527,25385,0.002486654751208413,0.003871698038022127
2007,vocational + Abi,Laendlicher Raum,Katholisch,0.0031295017634494064,25385,0.0024423946265198036,0.003816608900379009
2007,inadequately,Staedtischer Raum,Islamische Religionsgemeinschaft,0.002434056927127316,25385,0.0018278740564797002,0.0030402397977749313
2007,in school,Laendlicher Raum,Konfessionslos,0.002334707664795589,25385,0.0017409951903312334,0.0029284201392599444
2007,inadequately,Staedtischer Raum,Katholisch,0.002185683771297998,25385,0.0016111890842467201,0.002760178458349276
2007,middle vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0021360091401321345,25385,0.0015680661857324176,0.0027039520945318514
2007,in school,Laendlicher Raum,Evangelisch,0.0018876359843028165,25385,0.0013536666343490502,0.0024216053342565828
2007,vocational + Abi,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0017882867219710893,25385,0.0012685332557734407,0.002308040188168738
2007,in school,Staedtischer Raum,Konfessionslos,0.0016889374596393621,25385,0.0011838027477527335,0.0021940721715259905
2007,higher education,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0016392628284734986,25385,0.001141599626458666,0.0021369260304883314
2007,vocational + Abi,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0014902389349759077,25385,0.0010157002769183119,0.0019647775930335034
2007,higher vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0013908896726441806,25385,0.0009324189676900869,0.0018493603775982742
2007,in school,Laendlicher Raum,Katholisch,0.0011425165168148627,25385,0.0007269404820457841,0.0015580925515839414
2007,inadequately,Staedtischer Raum,Evangelisch,0.0011425165168148627,25385,0.0007269404820457841,0.0015580925515839414
2007,inadequately,Staedtischer Raum,Konfessionslos,0.001092841885648999,25385,0.0006863903992518293,0.0014992933720461687
2007,inadequately,Laendlicher Raum,Evangelisch,0.001092841885648999,25385,0.0006863903992518293,0.0014992933720461687
2007,higher vocational,Staedtischer Raum,Islamische Religionsgemeinschaft,0.001092841885648999,25385,0.0006863903992518293,0.0014992933720461687
2007,general elemantary,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0009934926233172718,25385,0.0006059370653903528,0.0013810481812441908
2007,middle vocational,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0008941433609855446,25385,0.0005264575946584857,0.0012618291273126035
2007,in school,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0007947940986538175,25385,0.00044811939863536774,0.0011414687986722673
2007,inadequately,Laendlicher Raum,Konfessionslos,0.0007947940986538175,25385,0.00044811939863536774,0.0011414687986722673
2007,general elemantary,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0007451194674879539,25385,0.00040944478897872357,0.0010807941459971841
2007,middle vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.0006457702051562267,25385,0.00033325855168314097,0.0009582818586293125
2007,inadequately,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0005960955739903631,25385,0.0002958366271439854,0.0008963545208367407
2007,inadequately,Laendlicher Raum,Katholisch,0.0005960955739903631,25385,0.0002958366271439854,0.0008963545208367407
2007,higher education,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005464209428244995,25385,0.00025893774346394003,0.000833904142185059
2007,inadequately,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0005464209428244995,25385,0.00025893774346394003,0.000833904142185059
2007,higher education,Staedtischer Raum,Andere Religionsgemeinschaft,0.0005464209428244995,25385,0.00025893774346394003,0.000833904142185059
2007,higher vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00034772241816104514,25385,0.00011836736499572158,0.0005770774713263687
2007,general elemantary,Staedtischer Raum,Andere Religionsgemeinschaft,0.00029804778699518155,25385,8.570099302804006e-05,0.000510394580962323
2007,vocational + Abi,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00029804778699518155,25385,8.570099302804006e-05,0.000510394580962323
2007,inadequately,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00019869852466345437,25385,2.5309478455642264e-05,0.0003720875708712665
2007,middle vocational,Laendlicher Raum,Andere Religionsgemeinschaft,0.00019869852466345437,25385,2.5309478455642264e-05,0.0003720875708712665
2007,in school,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00019869852466345437,25385,2.5309478455642264e-05,0.0003720875708712665
2007,in school,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00019869852466345437,25385,2.5309478455642264e-05,0.0003720875708712665
2007,higher education,Laendlicher Raum,Andere Religionsgemeinschaft,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,vocational + Abi,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,higher education,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,higher vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,vocational + Abi,Staedtischer Raum,Andere Religionsgemeinschaft,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,general elemantary,Laendlicher Raum,Andere Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,in school,Laendlicher Raum,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,vocational + Abi,Laendlicher Raum,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,in school,Staedtischer Raum,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2011,middle vocational,Staedtischer Raum,Evangelisch,0.106634200128641,41903,0.10367893511724469,0.10958946514003731
2011,middle vocational,Staedtischer Raum,Katholisch,0.10047780942754755,41903,0.09759925442146151,0.1033563644336336
2011,middle vocational,Staedtischer Raum,Konfessionslos,0.08522466231737573,41903,0.08255120422203853,0.08789812041271293
2011,middle vocational,Laendlicher Raum,Konfessionslos,0.08086005696958559,41903,0.07824975137491572,0.08347036256425547
2011,middle vocational,Laendlicher Raum,Evangelisch,0.06574473950197555,41903,0.06337174466498298,0.06811773433896813
2011,higher education,Staedtischer Raum,Konfessionslos,0.05554534595240283,41903,0.053352299118399144,0.05773839278640652
2011,higher education,Staedtischer Raum,Evangelisch,0.05485619773959386,41903,0.05267600289034544,0.05703639258884228
2011,middle vocational,Laendlicher Raum,Katholisch,0.04948084167968391,41903,0.04740433903051735,0.05155734432885047
2011,higher education,Staedtischer Raum,Katholisch,0.04350822383533952,41903,0.04155496494293668,0.04546148272774236
2011,higher education,Laendlicher Raum,Konfessionslos,0.03284939814389415,41903,0.031142748892483762,0.03455604739530453
2011,general elemantary,Staedtischer Raum,Katholisch,0.024441789947624734,41903,0.02296327196611741,0.02592030792913206
2011,general elemantary,Staedtischer Raum,Evangelisch,0.02338509602131765,41903,0.021938108567715817,0.024832083474919484
2011,higher education,Laendlicher Raum,Evangelisch,0.019250206744463844,41903,0.01793458717584557,0.020565826313082118
2011,vocational + Abi,Staedtischer Raum,Evangelisch,0.016953046035100616,41903,0.01571697191256543,0.018189120157635803
2011,general elemantary,Laendlicher Raum,Evangelisch,0.014931544610860976,41903,0.013770312365383865,0.016092776856338087
2011,higher vocational,Staedtischer Raum,Evangelisch,0.014747771754111917,41903,0.013593600032221731,0.015901943476002104
2011,vocational + Abi,Staedtischer Raum,Katholisch,0.013782964256179362,41903,0.012666638158362543,0.014899290353996182
2011,higher vocational,Staedtischer Raum,Katholisch,0.013139759257557658,41903,0.012049436584791342,0.014230081930323974
2011,higher education,Laendlicher Raum,Katholisch,0.013093816043370394,41903,0.012005375863018518,0.014182256223722269
2011,higher vocational,Staedtischer Raum,Konfessionslos,0.012542497473123219,41903,0.011476920735541272,0.013608074210705166
2011,vocational + Abi,Staedtischer Raum,Konfessionslos,0.011899292474501517,41903,0.01086105981172613,0.012937525137276903
2011,higher vocational,Laendlicher Raum,Konfessionslos,0.011347973904254342,41903,0.010333795385690764,0.01236215242281792
2011,general elemantary,Laendlicher Raum,Katholisch,0.011072314619130755,41903,0.010070390135519003,0.012074239102742508
2011,general elemantary,Staedtischer Raum,Konfessionslos,0.009969677478636406,41903,0.00901841949312526,0.010920935464147552
2011,general elemantary,Laendlicher Raum,Konfessionslos,0.00960213176513829,41903,0.008668399874412206,0.010535863655864373
2011,higher vocational,Laendlicher Raum,Evangelisch,0.009326472480014702,41903,0.008406112982181992,0.010246831977847412
2011,middle vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.008223835339520353,41903,0.007359111266779594,0.009088559412261112
2011,middle vocational,Staedtischer Raum,Islamische Religionsgemeinschaft,0.007902232840209501,41903,0.007054447973392453,0.00875001770702655
2011,higher vocational,Laendlicher Raum,Katholisch,0.007442800698336856,41903,0.0066198392718132505,0.00826576212486046
2011,vocational + Abi,Laendlicher Raum,Konfessionslos,0.006248277129467978,41903,0.005493788668787146,0.00700276559014881
2011,vocational + Abi,Laendlicher Raum,Evangelisch,0.006202333915280713,41903,0.00545060705071747,0.0069540607798439565
2011,general elemantary,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00597261784434439,41903,0.0052348579365499946,0.006710377752138785
2011,in school,Staedtischer Raum,Evangelisch,0.0053753560599099515,41903,0.004675245321229003,0.0060754667985909
2011,higher education,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004410548561977396,41903,0.0037760656059418274,0.005045031518012965
2011,in school,Staedtischer Raum,Katholisch,0.004088946062666544,41903,0.0034779344277432248,0.004699957697589864
2011,vocational + Abi,Laendlicher Raum,Katholisch,0.003905173205917486,41903,0.0033079949231126005,0.0045023514887223715
2011,general elemantary,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0026647064228613434,41903,0.0021711022854749187,0.003158310560247768
2011,inadequately,Staedtischer Raum,Katholisch,0.002618763208674079,41903,0.0021294215100132706,0.0031081049073348873
2011,middle vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0019296149958651107,41903,0.0015094213987976214,0.0023498085929326
2011,vocational + Abi,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0019296149958651107,41903,0.0015094213987976214,0.0023498085929326
2011,in school,Laendlicher Raum,Evangelisch,0.001883671781677846,41903,0.0014685010695496474,0.002298842493806045
2011,inadequately,Staedtischer Raum,Evangelisch,0.0018377285674905817,41903,0.0014276427296762465,0.002247814405304917
2011,inadequately,Staedtischer Raum,Islamische Religionsgemeinschaft,0.001699898924928788,41903,0.0013054637658437866,0.0020943340840137896
2011,in school,Staedtischer Raum,Konfessionslos,0.0016539557107415235,41903,0.0012648783138311174,0.0020430331076519296
2011,inadequately,Staedtischer Raum,Konfessionslos,0.00151612606817973,41903,0.0011435871080358866,0.0018886650283235732
2011,higher education,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0014701828539924653,41903,0.0011033234057203224,0.0018370423022646082
2011,higher vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0012404667830561427,41903,0.0009034461023718449,0.0015774874637404404
2011,middle vocational,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0012404667830561427,41903,0.0009034461023718449,0.0015774874637404404
2011,in school,Laendlicher Raum,Katholisch,0.001194523568868878,41903,0.0008637952891340343,0.0015252518486037218
2011,inadequately,Laendlicher Raum,Konfessionslos,0.001102637140494349,41903,0.000784869071685854,0.0014204052093028442
2011,in school,Laendlicher Raum,Konfessionslos,0.001102637140494349,41903,0.000784869071685854,0.0014204052093028442
2011,inadequately,Laendlicher Raum,Evangelisch,0.0010566939263070845,41903,0.000745609307136142,0.001367778545478027
2011,vocational + Abi,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0010107507121198199,41903,0.0007064969562029707,0.0013150044680366691
2011,inadequately,Laendlicher Raum,Katholisch,0.0007810346411834973,41903,0.0005135499105382742,0.0010485193718287203
2011,general elemantary,Laendlicher Raum,Islamische Religionsgemeinschaft,0.000597261784434439,41903,0.0003633316641477439,0.0008311919047211342
2011,middle vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.000597261784434439,41903,0.0003633316641477439,0.0008311919047211342
2011,general elemantary,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005513185702471745,41903,0.00032656061460283866,0.0007760765258915104
2011,inadequately,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0005513185702471745,41903,0.00032656061460283866,0.0007760765258915104
2011,higher education,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,in school,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,in school,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00045943214187264543,41903,0.0002542477066818719,0.000664616577063419
2011,higher vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00045943214187264543,41903,0.0002542477066818719,0.000664616577063419
2011,higher vocational,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00045943214187264543,41903,0.0002542477066818719,0.000664616577063419
2011,higher education,Staedtischer Raum,Andere Religionsgemeinschaft,0.0003675457134981163,41903,0.00018401474019657808,0.0005510766867996545
2011,general elemantary,Staedtischer Raum,Andere Religionsgemeinschaft,0.0003675457134981163,41903,0.00018401474019657808,0.0005510766867996545
2011,inadequately,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,vocational + Abi,Staedtischer Raum,Andere Religionsgemeinschaft,0.00027565928512358727,41903,0.00011670949501746327,0.00043460907522971127
2011,middle vocational,Laendlicher Raum,Andere Religionsgemeinschaft,0.00027565928512358727,41903,0.00011670949501746327,0.00043460907522971127
2011,vocational + Abi,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00027565928512358727,41903,0.00011670949501746327,0.00043460907522971127
2011,vocational + Abi,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,higher education,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,higher education,Laendlicher Raum,Andere Religionsgemeinschaft,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,inadequately,Staedtischer Raum,Andere Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,inadequately,Laendlicher Raum,Andere christlische Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,higher vocational,Staedtischer Raum,Andere Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,in school,Staedtischer Raum,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,higher vocational,Laendlicher Raum,Islamische Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,in school,Laendlicher Raum,Andere christlische Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,in school,Laendlicher Raum,Islamische Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,vocational + Abi,Laendlicher Raum,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,general elemantary,Laendlicher Raum,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2015,middle vocational,Staedtischer Raum,Katholisch,0.08721914435210834,38036,0.0843835257007744,0.09005476300344228
2015,middle vocational,Staedtischer Raum,Evangelisch,0.08360264696829794,38036,0.0808209451203396,0.08638434881625628
2015,middle vocational,Staedtischer Raum,Konfessionslos,0.07971683594952293,38036,0.07699479648829767,0.0824388754107482
2015,middle vocational,Laendlicher Raum,Konfessionslos,0.07283010156971376,38036,0.07021857907238692,0.0754416240670406
2015,higher education,Staedtischer Raum,Konfessionslos,0.06386580486303478,38036,0.061408483809451776,0.06632312591661779
