year,plh0258_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Other religious community,higher vocational,Rural regions,0.0024183796856106408,27727,0.0018402289364915245,0.0029965304347297573
2003,Non-denominational,middle vocational,Urban regions,0.259776107958902,27727,0.25461449088440297,0.264937725033401
2003,Non-denominational,middle vocational,Rural regions,0.2519552215917804,27727,0.24684511322958777,0.2570653299539731
2003,Non-denominational,higher education,Urban regions,0.16255175586566478,27727,0.15820885965096668,0.1668946520803629
2003,Non-denominational,higher education,Rural regions,0.10611869345192455,27727,0.10249342221921363,0.10974396468463547
2003,Non-denominational,higher vocational,Urban regions,0.04309155037570925,27727,0.04070134133502187,0.04548175941639662
2003,Non-denominational,general elementary,Urban regions,0.03864437969636559,27727,0.03637561301678457,0.04091314637594661
2003,Non-denominational,higher vocational,Rural regions,0.03864437969636559,27727,0.03637561301678457,0.04091314637594661
2003,Non-denominational,general elementary,Rural regions,0.03327710473853703,27727,0.031165909493323842,0.03538829998375022
2003,Non-denominational,vocational + Abi,Urban regions,0.03159024689464806,27727,0.02953146321163704,0.033649030577659084
2003,Non-denominational,vocational + Abi,Rural regions,0.014108265603435055,27727,0.012720052765073367,0.015496478441796744
2003,Non-denominational,in school,Urban regions,0.00920104278484895,27727,0.00807717318049235,0.010324912389205548
2003,Non-denominational,in school,Rural regions,0.005827327097071002,27727,0.004931405018846746,0.006723249175295257
2003,Non-denominational,inadequately,Urban regions,0.003373715687777948,27727,0.002691180511475246,0.00405625086408065
2003,Non-denominational,inadequately,Rural regions,0.0018402085569697898,27727,0.0013357352532120997,0.00234468186072748
2007,Catholic,middle vocational,Urban regions,0.36465973051338907,25385,0.3587384643630801,0.37058099666369804
2007,Catholic,middle vocational,Rural regions,0.16015691625447723,25385,0.15564522459117813,0.16466860791777632
2007,Catholic,higher education,Urban regions,0.14651202456080506,25385,0.1421618886505247,0.15086216047108542
2007,Catholic,general elementary,Urban regions,0.08135766672352038,25385,0.07799456535800679,0.08472076808903396
2007,Catholic,higher vocational,Urban regions,0.05338563875149241,25385,0.05062018593119109,0.05615109157179373
2007,Catholic,vocational + Abi,Urban regions,0.047927682074023537,25385,0.045299861737245546,0.05055550241080153
2007,Catholic,higher education,Rural regions,0.04144635851952925,25385,0.03899436742858589,0.043898349610472606
2007,Catholic,general elementary,Rural regions,0.03991130820399113,25385,0.037503226897620895,0.04231938951036136
2007,Catholic,higher vocational,Rural regions,0.027972027972027972,25385,0.025943556773004396,0.030000499171051548
2007,Catholic,in school,Urban regions,0.012450963670475866,25385,0.011086857086071527,0.013815070254880206
2007,Catholic,vocational + Abi,Rural regions,0.010745352208766844,25385,0.009477023377517903,0.012013681040015784
2007,Catholic,inadequately,Urban regions,0.0075046904315197,25385,0.00644299949434367,0.00856638136869573
2007,Catholic,in school,Rural regions,0.003922906361930752,25385,0.003153921244303874,0.004691891479557631
2007,Catholic,inadequately,Rural regions,0.0020467337540508272,25385,0.001490761312014218,0.0026027061960874364
2007,Protestant,middle vocational,Urban regions,0.33529158905287293,25385,0.3294840197085512,0.3410991583971947
2007,Protestant,middle vocational,Rural regions,0.18870898409514256,25385,0.18389558237142492,0.1935223858188602
2007,Protestant,higher education,Urban regions,0.15073792806992406,25385,0.14633643905103408,0.15513941708881404
2007,Protestant,general elementary,Urban regions,0.0715002149305058,25385,0.06833055941414777,0.07466987044686384
2007,Protestant,higher education,Rural regions,0.05301619143143717,25385,0.050259786443533606,0.05577259641934073
2007,Protestant,higher vocational,Urban regions,0.04771457228829345,25385,0.0450923073123067,0.0503368372642802
2007,Protestant,vocational + Abi,Urban regions,0.04427568419544348,25385,0.04174512532078233,0.04680624307010462
2007,Protestant,general elementary,Rural regions,0.03926063906003725,25385,0.036871458558953386,0.04164981956112112
2007,Protestant,higher vocational,Rural regions,0.026794669723456083,25385,0.024808145198637135,0.028781194248275032
2007,Protestant,vocational + Abi,Rural regions,0.0163347184410374,25385,0.014775356301372672,0.01789408058070213
2007,Protestant,in school,Urban regions,0.01447198739074366,25385,0.013002837653463713,0.015941137128023607
2007,Protestant,in school,Rural regions,0.005444906147012466,25385,0.004539638270514751,0.006350174023510181
2007,Protestant,inadequately,Urban regions,0.0032956010889812295,25385,0.0025905542109940787,0.00400064796696838
2007,Protestant,inadequately,Rural regions,0.0031523140851124802,25385,0.0024627150720739855,0.003841913098150975
2007,Other Christian community,middle vocational,Urban regions,0.34615384615384615,25385,0.34030136727650107,0.3520063250311912
2007,Other Christian community,higher education,Urban regions,0.17813765182186234,25385,0.17343064430964034,0.18284465933408434
2007,Other Christian community,general elementary,Urban regions,0.12955465587044535,25385,0.1254235649504521,0.1336857467904386
2007,Other Christian community,middle vocational,Rural regions,0.08704453441295547,25385,0.0835766625877776,0.09051240623813334
2007,Other Christian community,vocational + Abi,Urban regions,0.0728744939271255,25385,0.06967689103580291,0.07607209681844809
2007,Other Christian community,higher vocational,Urban regions,0.05668016194331984,25385,0.05383561888213439,0.05952470500450529
2007,Other Christian community,general elementary,Rural regions,0.04048582995951417,25385,0.03806120424251824,0.0429104556765101
2007,Other Christian community,inadequately,Urban regions,0.022267206477732792,25385,0.020452065143889243,0.02408234781157634
2007,Other Christian community,higher education,Rural regions,0.022267206477732792,25385,0.020452065143889243,0.02408234781157634
2007,Other Christian community,higher vocational,Rural regions,0.01417004048582996,25385,0.012716075194862363,0.015624005776797557
2007,Other Christian community,vocational + Abi,Rural regions,0.012145748987854251,25385,0.010798257362425545,0.013493240613282957
2007,Other Christian community,inadequately,Rural regions,0.008097165991902834,25385,0.006994691438280131,0.009199640545525538
2007,Other Christian community,in school,Urban regions,0.008097165991902834,25385,0.006994691438280131,0.009199640545525538
2007,Other Christian community,in school,Rural regions,0.0020242914979757085,25385,0.0014713693350848886,0.0025772136608665282
2007,Islamic community,middle vocational,Urban regions,0.3282312925170068,25385,0.3224547581201733,0.33400782691384023
2007,Islamic community,general elementary,Urban regions,0.3231292517006803,25385,0.3173760646015837,0.3288824387997769
2007,Islamic community,inadequately,Urban regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Islamic community,higher education,Urban regions,0.05612244897959184,25385,0.0532910985590574,0.058953799400126274
2007,Islamic community,vocational + Abi,Urban regions,0.05102040816326531,25385,0.04831353511310742,0.0537272812134232
2007,Islamic community,higher vocational,Urban regions,0.03741496598639456,25385,0.035080380843322594,0.03974955112946652
2007,Islamic community,middle vocational,Rural regions,0.030612244897959183,25385,0.02849308443969678,0.032731405356221585
2007,Islamic community,in school,Urban regions,0.027210884353741496,25385,0.025209418583112833,0.029212350124370158
2007,Islamic community,general elementary,Rural regions,0.025510204081632654,25385,0.023570599943890026,0.02744980821937528
2007,Islamic community,inadequately,Rural regions,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Islamic community,in school,Rural regions,0.006802721088435374,25385,0.0057915454902183255,0.007813896686652423
2007,Islamic community,vocational + Abi,Rural regions,0.00510204081632653,25385,0.004225587634895994,0.005978493997757067
2007,Islamic community,higher education,Rural regions,0.00510204081632653,25385,0.004225587634895994,0.005978493997757067
2007,Other religious community,middle vocational,Urban regions,0.2765957446808511,25385,0.2710929822414165,0.28209850712028567
2007,Other religious community,higher education,Urban regions,0.23404255319148937,25385,0.22883399857482706,0.23925110780815168
2007,Other religious community,general elementary,Urban regions,0.1276595744680851,25385,0.12355434740651539,0.1317648015296548
2007,Other religious community,middle vocational,Rural regions,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Other religious community,vocational + Abi,Urban regions,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Other religious community,higher education,Rural regions,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Other religious community,higher vocational,Urban regions,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Other religious community,general elementary,Rural regions,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Other religious community,in school,Urban regions,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Other religious community,vocational + Abi,Rural regions,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Non-denominational,middle vocational,Urban regions,0.2577922077922078,25385,0.2524111812376614,0.2631732343467542
2007,Non-denominational,middle vocational,Rural regions,0.2483766233766234,25385,0.24306138206511904,0.2536918646881277
2007,Non-denominational,higher education,Urban regions,0.17126623376623376,25385,0.16663164848171855,0.17590081905074897
2007,Non-denominational,higher education,Rural regions,0.10535714285714286,25385,0.10158033988461135,0.10913394582967437
2007,Non-denominational,higher vocational,Urban regions,0.03912337662337662,25385,0.0367382059186283,0.041508547328124944
2007,Non-denominational,higher vocational,Rural regions,0.03814935064935065,25385,0.035792864541588046,0.04050583675711325
2007,Non-denominational,general elementary,Urban regions,0.035227272727272725,25385,0.032959395670872464,0.037495149783672986
2007,Non-denominational,vocational + Abi,Urban regions,0.03474025974025974,25385,0.032487545447949365,0.03699297403257011
2007,Non-denominational,general elementary,Rural regions,0.033116883116883114,25385,0.030915583269007996,0.03531818296475823
2007,Non-denominational,vocational + Abi,Rural regions,0.01753246753246753,25385,0.015917930121152835,0.019147004943782228
2007,Non-denominational,in school,Rural regions,0.00762987012987013,25385,0.006559428717986399,0.008700311541753861
2007,Non-denominational,in school,Urban regions,0.00551948051948052,25385,0.004608068545280061,0.006430892493680979
2007,Non-denominational,inadequately,Urban regions,0.0035714285714285713,25385,0.002837571374379429,0.004305285768477714
2007,Non-denominational,inadequately,Rural regions,0.0025974025974025974,25385,0.0019712612691994646,0.0032235439256057302
2011,Catholic,middle vocational,Urban regions,0.34763948497854075,41903,0.34307972591484304,0.35219924404223846
2011,Catholic,middle vocational,Rural regions,0.17119694802098234,41903,0.16759027149896658,0.1748036245429981
2011,Catholic,higher education,Urban regions,0.15053250675568272,41903,0.14710859910868784,0.1539564144026776
2011,Catholic,general elementary,Urban regions,0.0845652519472262,41903,0.08190119696914663,0.08722930692530576
2011,Catholic,vocational + Abi,Urban regions,0.047687172150691466,41903,0.04564673080613358,0.04972761349524935
2011,Catholic,higher vocational,Urban regions,0.0454617707836592,41903,0.04346718210270358,0.047456359464614815
2011,Catholic,higher education,Rural regions,0.04530281354315689,41903,0.04331154917898001,0.047294077907333774
2011,Catholic,general elementary,Rural regions,0.038308694961055476,41903,0.03647088738998127,0.04014650253212968
2011,Catholic,higher vocational,Rural regions,0.02575107296137339,41903,0.024234490093499008,0.027267655829247773
2011,Catholic,in school,Urban regions,0.014147194404705134,41903,0.013016423274432644,0.015277965534977624
2011,Catholic,vocational + Abi,Rural regions,0.013511365442695916,41903,0.012405940712641976,0.014616790172749855
2011,Catholic,inadequately,Urban regions,0.009060562708631379,41903,0.008153296669735657,0.0099678287475271
2011,Catholic,in school,Rural regions,0.004132888253059927,41903,0.0035186158007586774,0.004747160705361176
2011,Catholic,inadequately,Rural regions,0.0027022730885391828,41903,0.0022052111084034107,0.003199335068674955
2011,Protestant,middle vocational,Urban regions,0.31162728249194416,41903,0.30719259445954317,0.31606197052434515
2011,Protestant,middle vocational,Rural regions,0.19213211600429644,41903,0.18835983820630198,0.1959043938022909
2011,Protestant,higher education,Urban regions,0.16031149301825995,41903,0.15679851892733723,0.16382446710918266
2011,Protestant,general elementary,Urban regions,0.06834049409237379,41903,0.0659244704499492,0.07075651773479838
2011,Protestant,higher education,Rural regions,0.05625671321160043,41903,0.05405049925278041,0.05846292717042045
2011,Protestant,vocational + Abi,Urban regions,0.049543501611170784,41903,0.04746575307904293,0.05162125014329864
2011,Protestant,general elementary,Rural regions,0.04363587540279269,41903,0.04167988374782818,0.0455918670577572
2011,Protestant,higher vocational,Urban regions,0.04309881847475833,41903,0.04115435522006768,0.04504328172944897
2011,Protestant,higher vocational,Rural regions,0.02725563909774436,41903,0.0256965854533556,0.028814692742133118
2011,Protestant,vocational + Abi,Rural regions,0.018125671321160042,41903,0.016848325428403355,0.01940301721391673
2011,Protestant,in school,Urban regions,0.01570891514500537,41903,0.014518308271241048,0.01689952201876969
2011,Protestant,in school,Rural regions,0.00550483351235231,41903,0.004796387197414746,0.006213279827289873
2011,Protestant,inadequately,Urban regions,0.0053705692803437165,41903,0.004670768653084744,0.006070369907602689
2011,Protestant,inadequately,Rural regions,0.003088077336197637,41903,0.0025568187136134684,0.0036193359587818053
2011,Other Christian community,middle vocational,Urban regions,0.35236220472440943,41903,0.3477882246846052,0.3569361847642137
2011,Other Christian community,higher education,Urban regions,0.1889763779527559,41903,0.18522790807596493,0.19272484782954688
2011,Other Christian community,general elementary,Urban regions,0.1141732283464567,41903,0.11112820901386276,0.11721824767905063
2011,Other Christian community,middle vocational,Rural regions,0.08267716535433071,41903,0.08004030333890969,0.08531402736975174
2011,Other Christian community,vocational + Abi,Urban regions,0.08267716535433071,41903,0.08004030333890969,0.08531402736975174
2011,Other Christian community,higher vocational,Urban regions,0.0531496062992126,41903,0.051001656035881214,0.05529755656254399
2011,Other Christian community,general elementary,Rural regions,0.023622047244094488,41903,0.02216792384864564,0.025076170639543337
2011,Other Christian community,inadequately,Urban regions,0.023622047244094488,41903,0.02216792384864564,0.025076170639543337
2011,Other Christian community,higher education,Rural regions,0.021653543307086614,41903,0.020259923412215875,0.023047163201957353
2011,Other Christian community,in school,Urban regions,0.01968503937007874,41903,0.01835493882329836,0.02101513991685912
2011,Other Christian community,higher vocational,Rural regions,0.01968503937007874,41903,0.01835493882329836,0.02101513991685912
2011,Other Christian community,vocational + Abi,Rural regions,0.011811023622047244,41903,0.010776602727541459,0.012845444516553029
2011,Other Christian community,inadequately,Rural regions,0.003937007874015748,41903,0.0033374100378919516,0.004536605710139544
2011,Other Christian community,in school,Rural regions,0.001968503937007874,41903,0.0015441054956192156,0.002392902378396532
2011,Islamic community,middle vocational,Urban regions,0.3651804670912951,41903,0.36057034503944346,0.3697905891431467
2011,Islamic community,general elementary,Urban regions,0.2760084925690021,41903,0.27172831810713494,0.2802886670308693
2011,Islamic community,inadequately,Urban regions,0.07855626326963906,41903,0.07598018928033842,0.0811323372589397
2011,Islamic community,higher education,Urban regions,0.06794055201698514,41903,0.06553109127259812,0.07035001276137215
2011,Islamic community,middle vocational,Rural regions,0.05732484076433121,41903,0.0550990416108629,0.05955063991779952
2011,Islamic community,vocational + Abi,Urban regions,0.04670912951167728,41903,0.044688684120961164,0.048729574902393394
2011,Islamic community,general elementary,Rural regions,0.027600849256900213,41903,0.026032231882985167,0.02916946663081526
2011,Islamic community,in school,Urban regions,0.02335456475583864,41903,0.02190849959122469,0.02480062992045259
2011,Islamic community,higher vocational,Urban regions,0.021231422505307854,41903,0.019851155620847556,0.022611689389768153
2011,Islamic community,inadequately,Rural regions,0.014861995753715499,41903,0.013703430189145044,0.016020561318285952
2011,Islamic community,vocational + Abi,Rural regions,0.008492569002123142,41903,0.007613949089441736,0.009371188914804549
2011,Islamic community,higher education,Rural regions,0.008492569002123142,41903,0.007613949089441736,0.009371188914804549
2011,Islamic community,in school,Rural regions,0.0021231422505307855,41903,0.0016824234932793852,0.0025638610077821857
2011,Islamic community,higher vocational,Rural regions,0.0021231422505307855,41903,0.0016824234932793852,0.0025638610077821857
2011,Other religious community,middle vocational,Urban regions,0.2549019607843137,41903,0.2507291680717361,0.2590747534968913
2011,Other religious community,higher education,Urban regions,0.1568627450980392,41903,0.1533806345231287,0.16034485567294973
2011,Other religious community,general elementary,Urban regions,0.1568627450980392,41903,0.1533806345231287,0.16034485567294973
2011,Other religious community,middle vocational,Rural regions,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Other religious community,vocational + Abi,Urban regions,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Other religious community,higher education,Rural regions,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Other religious community,inadequately,Urban regions,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,higher vocational,Urban regions,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,general elementary,Rural regions,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,in school,Urban regions,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,vocational + Abi,Rural regions,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Non-denominational,middle vocational,Urban regions,0.26511362012290984,41903,0.26088732683457805,0.26933991341124164
2011,Non-denominational,middle vocational,Rural regions,0.2515363727311705,41903,0.2473818679812641,0.25569087748107694
2011,Non-denominational,higher education,Urban regions,0.17278833785908246,41903,0.16916841720996,0.1764082585082049
2011,Non-denominational,higher education,Rural regions,0.10218665142203802,41903,0.09928648028599839,0.10508682255807765
2011,Non-denominational,higher vocational,Urban regions,0.03901672145205088,41903,0.03716269120565652,0.04087075169844524
2011,Non-denominational,vocational + Abi,Urban regions,0.03701586394168929,41903,0.035208119543821005,0.03882360833955758
2011,Non-denominational,higher vocational,Rural regions,0.035300843218522227,41903,0.033533902406390405,0.03706778403065405
2011,Non-denominational,general elementary,Urban regions,0.031013291410604545,41903,0.02935345092702839,0.0326731318941807
2011,Non-denominational,general elementary,Rural regions,0.029869944261826497,41903,0.02824002647593722,0.03149986204771577
2011,Non-denominational,vocational + Abi,Rural regions,0.01943690152922681,41903,0.018115043532073855,0.020758759526379768
2011,Non-denominational,in school,Urban regions,0.005145062169501215,41903,0.004460033565485928,0.005830090773516502
2011,Non-denominational,inadequately,Urban regions,0.004716306988709447,41903,0.00406030071896096,0.005372313258457933
2011,Non-denominational,inadequately,Rural regions,0.0034300414463341432,41903,0.002870236034739476,0.0039898468579288105
2011,Non-denominational,in school,Rural regions,0.0034300414463341432,41903,0.002870236034739476,0.0039898468579288105
2015,Catholic,middle vocational,Urban regions,0.3122589531680441,38036,0.3076017136450171,0.3169161926910711
2015,Catholic,higher education,Urban regions,0.17176308539944904,38036,0.16797254735430667,0.1755536234445914
2015,Catholic,middle vocational,Rural regions,0.16914600550964187,38036,0.16537851747989346,0.17291349353939028
2015,Catholic,general elementary,Urban regions,0.07796143250688706,38036,0.07526696406826487,0.08065590094550924
2015,Catholic,vocational + Abi,Urban regions,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Catholic,higher education,Rural regions,0.05371900826446281,38036,0.051453150191743055,0.05598486633718257
2015,Catholic,higher vocational,Urban regions,0.04035812672176309,38036,0.03838034323386003,0.04233591020966614
2015,Catholic,general elementary,Rural regions,0.0384297520661157,38036,0.03649785958630085,0.04036164454593055
2015,Catholic,higher vocational,Rural regions,0.02162534435261708,38036,0.02016352817159295,0.023087160533641207
2015,Catholic,vocational + Abi,Rural regions,0.02066115702479339,38036,0.019231596783332548,0.02209071726625423
2015,Catholic,inadequately,Urban regions,0.010606060606060607,38036,0.009576574885585125,0.011635546326536088
2015,Catholic,in school,Urban regions,0.00909090909090909,38036,0.008137060997827258,0.010044757183990923
2015,Catholic,inadequately,Rural regions,0.0048209366391184574,38036,0.004124831276956952,0.005517042001279963
2015,Catholic,in school,Rural regions,0.002892561983471074,38036,0.0023528389321533314,0.003432285034788817
2015,Protestant,middle vocational,Urban regions,0.2891550232867598,38036,0.28459873209399045,0.29371131447952914
2015,Protestant,middle vocational,Rural regions,0.19560878243512975,38036,0.19162233091403064,0.19959523395622886
2015,Protestant,higher education,Urban regions,0.16966067864271456,38036,0.16588863200008228,0.17343272528534684
2015,Protestant,higher education,Rural regions,0.06533599467731205,38036,0.06285250325357453,0.06781948610104957
2015,Protestant,general elementary,Urban regions,0.06427145708582835,38036,0.061806878540830335,0.06673603563082636
2015,Protestant,vocational + Abi,Urban regions,0.056553559547571526,38036,0.05423217414221218,0.05887494495293087
2015,Protestant,general elementary,Rural regions,0.044577511643379905,38036,0.042503485183463086,0.046651538103296725
2015,Protestant,higher vocational,Urban regions,0.03938789088489687,38036,0.03743303816220252,0.04134274360759123
2015,Protestant,higher vocational,Rural regions,0.02594810379241517,38036,0.0243503770172696,0.02754583056756074
2015,Protestant,vocational + Abi,Rural regions,0.020625415834996674,38036,0.01919706654473802,0.022053765125255326
2015,Protestant,in school,Urban regions,0.010379241516966068,38036,0.009360706747105235,0.0113977762868269
2015,Protestant,in school,Rural regions,0.007584830339321357,38036,0.006712907037009167,0.008456753641633548
2015,Protestant,inadequately,Urban regions,0.005721889554224884,38036,0.004963866653297626,0.006479912455152142
2015,Protestant,inadequately,Rural regions,0.005189620758483034,38036,0.004467521969021023,0.005911719547945045
2015,Other Christian community,middle vocational,Urban regions,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Other Christian community,higher education,Urban regions,0.19457735247208932,38036,0.19059887671925888,0.19855582822491977
2015,Other Christian community,general elementary,Urban regions,0.12599681020733652,38036,0.12266181713545198,0.12933180327922109
2015,Other Christian community,middle vocational,Rural regions,0.09888357256778309,38036,0.09588364216190695,0.10188350297365922
2015,Other Christian community,vocational + Abi,Urban regions,0.0685805422647528,38036,0.06604055369347633,0.07112053083602926
2015,Other Christian community,higher education,Rural regions,0.044657097288676235,38036,0.04258130670270213,0.04673288787465034
2015,Other Christian community,higher vocational,Urban regions,0.03987240829346093,38036,0.037906064910176854,0.041838751676745
2015,Other Christian community,vocational + Abi,Rural regions,0.023923444976076555,38036,0.022387723520785247,0.025459166431367863
2015,Other Christian community,in school,Urban regions,0.02073365231259968,38036,0.019301639271992407,0.022165665353206954
2015,Other Christian community,higher vocational,Rural regions,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Other Christian community,inadequately,Urban regions,0.014354066985645933,38036,0.013158685284389135,0.015549448686902731
2015,Other Christian community,general elementary,Rural regions,0.012759170653907496,38036,0.011631242520594559,0.013887098787220433
2015,Other Christian community,inadequately,Rural regions,0.003189792663476874,38036,0.0026231019214563406,0.0037564834054974075
2015,Other Christian community,in school,Rural regions,0.001594896331738437,38036,0.0011938650246518644,0.0019959276388250096
2015,Islamic community,middle vocational,Urban regions,0.3028169014084507,38036,0.2981992394924367,0.30743456332446467
2015,Islamic community,general elementary,Urban regions,0.24929577464788732,38036,0.24494816502871397,0.2536433842670607
2015,Islamic community,inadequately,Urban regions,0.1056338028169014,38036,0.10254480360417129,0.10872280202963153
2015,Islamic community,middle vocational,Rural regions,0.07042253521126761,38036,0.0678512084297709,0.07299386199276432
2015,Islamic community,higher education,Urban regions,0.06056338028169014,38036,0.05816621793166849,0.0629605426317118
2015,Islamic community,general elementary,Rural regions,0.054929577464788736,38036,0.05263979688930272,0.057219358040274754
2015,Islamic community,vocational + Abi,Urban regions,0.05070422535211268,38036,0.04849936289871038,0.052909087805514975
2015,Islamic community,in school,Urban regions,0.030985915492957747,38036,0.029244486130802883,0.03272734485511261
2015,Islamic community,inadequately,Rural regions,0.02676056338028169,38036,0.025138693056214412,0.028382433704348967
2015,Islamic community,higher vocational,Urban regions,0.015492957746478873,38036,0.014251776417978708,0.01673413907497904
2015,Islamic community,vocational + Abi,Rural regions,0.014084507042253521,38036,0.012900240872326676,0.015268773212180366
2015,Islamic community,higher education,Rural regions,0.009859154929577466,38036,0.008866205831210918,0.010852104027944013
2015,Islamic community,in school,Rural regions,0.005633802816901409,38036,0.00488160399400924,0.006386001639793577
2015,Islamic community,higher vocational,Rural regions,0.0028169014084507044,38036,0.0022842636747535602,0.0033495391421478485
2015,Other religious community,higher education,Urban regions,0.22043010752688172,38036,0.2162640847766879,0.22459613027707553
2015,Other religious community,middle vocational,Urban regions,0.1774193548387097,38036,0.1735800871566672,0.18125862252075217
2015,Other religious community,general elementary,Urban regions,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Other religious community,inadequately,Urban regions,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Other religious community,middle vocational,Rural regions,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Other religious community,general elementary,Rural regions,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Other religious community,vocational + Abi,Urban regions,0.053763440860215055,38036,0.05149669912102183,0.05603018259940828
2015,Other religious community,higher education,Rural regions,0.043010752688172046,38036,0.0409718302633562,0.045049675112987894
2015,Other religious community,inadequately,Rural regions,0.03763440860215054,38036,0.03572182140945788,0.0395469957948432
2015,Other religious community,vocational + Abi,Rural regions,0.021505376344086023,38036,0.02004753119048951,0.022963221497682536
2015,Other religious community,in school,Rural regions,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Other religious community,in school,Urban regions,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Other religious community,higher vocational,Urban regions,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,Non-denominational,middle vocational,Urban regions,0.2472258680348407,38036,0.24289038041338654,0.25156135565629484
2015,Non-denominational,middle vocational,Rural regions,0.22586803484071113,38036,0.22166567208372498,0.2300703975976973
2015,Non-denominational,higher education,Urban regions,0.19806705643717934,38036,0.19406176794289076,0.20207234493146792
2015,Non-denominational,higher education,Rural regions,0.09008471542775325,38036,0.0872074184627007,0.09296201239280578
2015,Non-denominational,vocational + Abi,Urban regions,0.05190311418685121,38036,0.049673746406901004,0.05413248196680141
2015,Non-denominational,general elementary,Urban regions,0.04665314401622718,38036,0.04453368716380962,0.04877260086864474
2015,Non-denominational,higher vocational,Urban regions,0.03269299606252237,38036,0.03090581654165983,0.03448017558338491
2015,Non-denominational,general elementary,Rural regions,0.03138050351986636,38036,0.02962837802474519,0.033132629014987536
2015,Non-denominational,higher vocational,Rural regions,0.0297100584655769,38036,0.028003735759945324,0.03141638117120848
2015,Non-denominational,vocational + Abi,Rural regions,0.024818040806586325,38036,0.023254586373365332,0.026381495239807318
2015,Non-denominational,inadequately,Urban regions,0.007517002744302589,38036,0.006648957136244825,0.008385048352360354
2015,Non-denominational,in school,Urban regions,0.00524997017062403,38036,0.004523706951463583,0.005976233389784477
2015,Non-denominational,inadequately,Rural regions,0.004772700155112755,38036,0.0040800692471567295,0.00546533106306878
2015,Non-denominational,in school,Rural regions,0.004056795131845842,38036,0.0034179913529042098,0.004695598910787474
2015,Christian orthodox,higher education,Urban regions,0.24890190336749635,38036,0.24455659010031236,0.25324721663468036
2015,Christian orthodox,middle vocational,Urban regions,0.22108345534407028,38036,0.2169130118802243,0.22525389880791627
2015,Christian orthodox,vocational + Abi,Urban regions,0.11859443631039532,38036,0.11534521941087203,0.1218436532099186
2015,Christian orthodox,general elementary,Urban regions,0.1054172767203514,38036,0.10233107149922813,0.10850348194147466
2015,Christian orthodox,middle vocational,Rural regions,0.08345534407027819,38036,0.08067587053827434,0.08623481760228204
2015,Christian orthodox,higher education,Rural regions,0.07906295754026355,38036,0.07635114196388261,0.08177477311664448
2015,Christian orthodox,general elementary,Rural regions,0.0424597364568082,38036,0.04043333344893815,0.04448613946467825
2015,Christian orthodox,vocational + Abi,Rural regions,0.0424597364568082,38036,0.04043333344893815,0.04448613946467825
2015,Christian orthodox,inadequately,Urban regions,0.03074670571010249,38036,0.029011797147822146,0.03248161427238283
2015,Christian orthodox,in school,Urban regions,0.010248901903367497,38036,0.009236715926212837,0.011261087880522156
2015,Christian orthodox,inadequately,Rural regions,0.007320644216691069,38036,0.006463926402694286,0.008177362030687852
2015,Christian orthodox,higher vocational,Urban regions,0.005856515373352855,38036,0.005089678776586065,0.006623351970119646
2015,Christian orthodox,in school,Rural regions,0.0029282576866764276,38036,0.0023852243369125578,0.0034712910364402974
2015,Christian orthodox,higher vocational,Rural regions,0.0014641288433382138,38036,0.0010798644572064544,0.0018483932294699732
2015,Shiite denomination,middle vocational,Urban regions,0.2608695652173913,38036,0.256456595961241,0.2652825344735416
2015,Shiite denomination,higher education,Urban regions,0.18840579710144928,38036,0.18447595364392824,0.19233564055897032
2015,Shiite denomination,general elementary,Urban regions,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
