year,pgisced97,regtyp,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,Urban regions,Non-denominational,0.31230,275,863,0.28137,0.34324
2015,First Stage of Tertiary Education,Rural regions,Catholic,0.23665,156,596,0.20250,0.27081
2015,First Stage of Tertiary Education,Rural regions,Protestant,0.34307,193,596,0.30492,0.38122
2015,First Stage of Tertiary Education,Rural regions,Non-denominational,0.40059,247,596,0.36122,0.43997
2015,Second Stage of Tertiary Education,Urban regions,Catholic,0.29271,1251,4621,0.27959,0.30583
2015,Second Stage of Tertiary Education,Urban regions,Protestant,0.29772,1275,4621,0.28454,0.31091
2015,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.02388,122,4621,0.01947,0.02828
2015,Second Stage of Tertiary Education,Urban regions,Islamic community,0.00661,43,4621,0.00427,0.00895
2015,Second Stage of Tertiary Education,Urban regions,Other religious community,0.00703,41,4621,0.00462,0.00943
2015,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.35078,1661,4621,0.33702,0.36454
2015,Second Stage of Tertiary Education,Urban regions,Christian orthodox,0.01224,170,4621,0.00907,0.01541
2015,Second Stage of Tertiary Education,Urban regions,Sunni denomination,0.00763,58,4621,0.00512,0.01014
2015,Second Stage of Tertiary Education,Rural regions,Catholic,0.22377,386,1685,0.20387,0.24368
2015,Second Stage of Tertiary Education,Rural regions,Protestant,0.30693,491,1685,0.28490,0.32896
2015,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.44027,754,1685,0.41656,0.46398
2015,Second Stage of Tertiary Education,Rural regions,Christian orthodox,0.00842,54,1685,0.00406,0.01279
2019,No answer / don't know,Urban regions,Catholic,0.30525,107,452,0.26274,0.34775
2019,No answer / don't know,Urban regions,Protestant,0.20370,75,452,0.16653,0.24087
2019,No answer / don't know,Urban regions,Non-denominational,0.26798,116,452,0.22711,0.30886
2019,No answer / don't know,Urban regions,Sunni denomination,0.10261,154,452,0.07461,0.13062
2019,No answer / don't know,Rural regions,Catholic,0.36446,37,212,0.29952,0.42940
2019,No answer / don't know,Rural regions,Protestant,0.22149,56,212,0.16546,0.27752
2019,No answer / don't know,Rural regions,Non-denominational,0.26280,70,212,0.20341,0.32219
2019,No answer / don't know,Rural regions,Sunni denomination,0.06979,49,212,0.03541,0.10417
2019,Pre-primary Level,Urban regions,Catholic,0.29844,62,191,0.23338,0.36351
2019,Pre-primary Level,Urban regions,Protestant,0.22245,72,191,0.16331,0.28159
2019,Pre-primary Level,Urban regions,Non-denominational,0.27666,57,191,0.21305,0.34027
2019,Pre-primary Level,Rural regions,Non-denominational,0.44651,31,31,0.26862,0.62441
2019,Primary Level,Urban regions,Catholic,0.16257,71,1119,0.14094,0.18419
2019,Primary Level,Urban regions,Protestant,0.08756,40,1119,0.07099,0.10412
2019,Primary Level,Urban regions,Islamic community,0.07256,57,1119,0.05735,0.08776
2019,Primary Level,Urban regions,Other religious community,0.04339,146,1119,0.03144,0.05533
2019,Primary Level,Urban regions,Non-denominational,0.18309,93,1119,0.16042,0.20576
2019,Primary Level,Urban regions,Christian orthodox,0.07958,52,1119,0.06371,0.09544
2019,Primary Level,Urban regions,Shiite denomination,0.03236,72,1119,0.02199,0.04274
2019,Primary Level,Urban regions,Sunni denomination,0.30826,588,1119,0.28119,0.33533
2019,Primary Level,Rural regions,Islamic community,0.03394,33,421,0.01662,0.05125
2019,Primary Level,Rural regions,Other religious community,0.06375,73,421,0.04039,0.08712
2019,Primary Level,Rural regions,Non-denominational,0.21958,40,421,0.17999,0.25917
2019,Primary Level,Rural regions,Shiite denomination,0.02505,38,421,0.01011,0.04000
2019,Primary Level,Rural regions,Sunni denomination,0.22393,237,421,0.18406,0.26380
2019,Lower Secondary Level,Urban regions,Catholic,0.29784,421,1866,0.27709,0.31860
2019,Lower Secondary Level,Urban regions,Protestant,0.25666,377,1866,0.23683,0.27648
2019,Lower Secondary Level,Urban regions,Islamic community,0.04442,92,1866,0.03507,0.05377
2019,Lower Secondary Level,Urban regions,Other religious community,0.01153,48,1866,0.00669,0.01638
2019,Lower Secondary Level,Urban regions,Non-denominational,0.23096,388,1866,0.21184,0.25009
2019,Lower Secondary Level,Urban regions,Christian orthodox,0.02531,91,1866,0.01818,0.03244
2019,Lower Secondary Level,Urban regions,Sunni denomination,0.10287,449,1866,0.08908,0.11666
2019,Lower Secondary Level,Rural regions,Catholic,0.26427,205,1037,0.23742,0.29112
2019,Lower Secondary Level,Rural regions,Protestant,0.36241,298,1037,0.33314,0.39169
2019,Lower Secondary Level,Rural regions,Islamic community,0.00807,33,1037,0.00262,0.01351
2019,Lower Secondary Level,Rural regions,Other religious community,0.01463,38,1037,0.00732,0.02194
2019,Lower Secondary Level,Rural regions,Non-denominational,0.29200,317,1037,0.26431,0.31968
2019,Lower Secondary Level,Rural regions,Sunni denomination,0.02392,146,1037,0.01462,0.03323
2019,Upper Secondary Level,No answer / don't know,Catholic,0.24534,53,237,0.19044,0.30024
2019,Upper Secondary Level,No answer / don't know,Protestant,0.26923,69,237,0.21264,0.32582
2019,Upper Secondary Level,No answer / don't know,Non-denominational,0.48370,115,237,0.41994,0.54746
2019,Upper Secondary Level,Urban regions,Catholic,0.28701,1897,6938,0.27637,0.29766
2019,Upper Secondary Level,Urban regions,Protestant,0.29729,1914,6938,0.28654,0.30805
2019,Upper Secondary Level,Urban regions,Other Christian community,0.01858,127,6938,0.01540,0.02176
2019,Upper Secondary Level,Urban regions,Islamic community,0.01056,77,6938,0.00815,0.01296
2019,Upper Secondary Level,Urban regions,Other religious community,0.00297,35,6938,0.00169,0.00425
2019,Upper Secondary Level,Urban regions,Non-denominational,0.33265,2282,6938,0.32156,0.34373
2019,Upper Secondary Level,Urban regions,Christian orthodox,0.01270,128,6938,0.01006,0.01533
2019,Upper Secondary Level,Urban regions,Shiite denomination,0.00443,34,6938,0.00287,0.00599
2019,Upper Secondary Level,Urban regions,Sunni denomination,0.03318,444,6938,0.02897,0.03739
2019,Upper Secondary Level,Rural regions,Catholic,0.24414,1030,4369,0.23140,0.25688
2019,Upper Secondary Level,Rural regions,Protestant,0.29470,1233,4369,0.28118,0.30822
2019,Upper Secondary Level,Rural regions,Other Christian community,0.01618,57,4369,0.01244,0.01992
2019,Upper Secondary Level,Rural regions,Non-denominational,0.43306,1887,4369,0.41837,0.44775
2019,Upper Secondary Level,Rural regions,Christian orthodox,0.00297,53,4369,0.00136,0.00459
2019,Upper Secondary Level,Rural regions,Sunni denomination,0.00472,109,4369,0.00269,0.00676
2019,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.29462,440,1528,0.27176,0.31749
2019,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.29097,424,1528,0.26819,0.31375
2019,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.01928,38,1528,0.01239,0.02618
2019,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.30029,492,1528,0.27730,0.32328
2019,Post-secondary Non-tertiary Level,Urban regions,Christian orthodox,0.02835,51,1528,0.02003,0.03667
2019,Post-secondary Non-tertiary Level,Urban regions,Sunni denomination,0.03818,83,1528,0.02857,0.04779
2019,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.22557,122,579,0.19150,0.25965
2019,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.29202,171,579,0.25495,0.32909
2019,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.39461,254,579,0.35477,0.43446
2019,Post-secondary Non-tertiary Level,Rural regions,Christian orthodox,0.05064,32,579,0.03276,0.06851
2019,First Stage of Tertiary Education,Urban regions,Catholic,0.30427,299,912,0.27440,0.33415
2019,First Stage of Tertiary Education,Urban regions,Protestant,0.32540,288,912,0.29498,0.35583
2019,First Stage of Tertiary Education,Urban regions,Non-denominational,0.32588,325,912,0.29544,0.35631
2019,First Stage of Tertiary Education,Rural regions,Catholic,0.23390,155,675,0.20195,0.26586
2019,First Stage of Tertiary Education,Rural regions,Protestant,0.35010,226,675,0.31409,0.38611
2019,First Stage of Tertiary Education,Rural regions,Non-denominational,0.40951,294,675,0.37239,0.44664
2019,Second Stage of Tertiary Education,No answer / don't know,Protestant,0.16544,36,154,0.10657,0.22432
2019,Second Stage of Tertiary Education,No answer / don't know,Non-denominational,0.65451,118,154,0.57916,0.72986
2019,Second Stage of Tertiary Education,Urban regions,Catholic,0.25988,1225,5311,0.24809,0.27168
2019,Second Stage of Tertiary Education,Urban regions,Protestant,0.28472,1407,5311,0.27258,0.29686
2019,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.01499,81,5311,0.01172,0.01825
2019,Second Stage of Tertiary Education,Urban regions,Islamic community,0.00252,44,5311,0.00117,0.00387
2019,Second Stage of Tertiary Education,Urban regions,Other religious community,0.00410,42,5311,0.00238,0.00582
2019,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.39400,2034,5311,0.38085,0.40714
2019,Second Stage of Tertiary Education,Urban regions,Christian orthodox,0.02316,154,5311,0.01911,0.02720
2019,Second Stage of Tertiary Education,Urban regions,Sunni denomination,0.01466,324,5311,0.01142,0.01789
2019,Second Stage of Tertiary Education,Rural regions,Catholic,0.21151,387,1978,0.19350,0.22951
2019,Second Stage of Tertiary Education,Rural regions,Protestant,0.29696,555,1978,0.27682,0.31710
2019,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.46229,894,1978,0.44031,0.48426
2019,Second Stage of Tertiary Education,Rural regions,Christian orthodox,0.01021,40,1978,0.00578,0.01465
2019,Second Stage of Tertiary Education,Rural regions,Sunni denomination,0.00511,102,1978,0.00197,0.00825
