,Unnamed: 0,year,pgisced97,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
275,275,2015,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.3183,155,25387,0.26431,0.37642
276,276,2015,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.4431,208,25387,0.37157,0.51783
277,277,2015,First Stage of Tertiary Education,Urban regions,Catholic,0.32729,293,25387,0.28274,0.36749
278,278,2015,First Stage of Tertiary Education,Urban regions,Protestant,0.34246,296,25387,0.30002,0.38279
279,279,2015,First Stage of Tertiary Education,Urban regions,Non-denominational,0.33025,274,25387,0.29167,0.36684
280,280,2015,First Stage of Tertiary Education,Rural regions,Catholic,0.24049,157,25387,0.19894,0.28621
281,281,2015,First Stage of Tertiary Education,Rural regions,Protestant,0.3512,195,25387,0.30188,0.41726
282,282,2015,First Stage of Tertiary Education,Rural regions,Non-denominational,0.40831,249,25387,0.36074,0.46586
283,283,2015,Second Stage of Tertiary Education,Urban regions,Catholic,0.28973,1247,25387,0.27136,0.31142
284,284,2015,Second Stage of Tertiary Education,Urban regions,Protestant,0.29939,1275,25387,0.27965,0.31884
285,285,2015,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.02387,122,25387,0.0183,0.03024
286,286,2015,Second Stage of Tertiary Education,Urban regions,Islamic community,0.00668,43,25387,0.00474,0.00921
287,287,2015,Second Stage of Tertiary Education,Urban regions,Other religious community,0.00706,41,25387,0.00501,0.00959
288,288,2015,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.3533,1660,25387,0.3299,0.37388
289,289,2015,Second Stage of Tertiary Education,Urban regions,Christian orthodox,0.01233,170,25387,0.01042,0.0144
290,290,2015,Second Stage of Tertiary Education,Urban regions,Sunni denomination,0.00765,58,25387,0.00605,0.00943
291,291,2015,Second Stage of Tertiary Education,Rural regions,Catholic,0.23708,390,25387,0.21068,0.2685
292,292,2015,Second Stage of Tertiary Education,Rural regions,Protestant,0.3086,491,25387,0.27768,0.34945
293,293,2015,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.44564,755,25387,0.4097,0.48114
294,294,2015,Second Stage of Tertiary Education,Rural regions,Christian orthodox,0.00868,54,25387,0.00633,0.01183
295,295,2019,Pre-primary Level,Urban regions,Catholic,0.37593,62,26955,0.25815,0.51644
296,296,2019,Pre-primary Level,Urban regions,Protestant,0.27259,72,26955,0.20196,0.36708
297,297,2019,Pre-primary Level,Urban regions,Non-denominational,0.35149,57,26955,0.23732,0.48538
298,298,2019,Pre-primary Level,Rural regions,Non-denominational,1.0,31,26955,0.52023,1.59128
299,299,2019,Primary Level,Urban regions,Catholic,0.16605,71,26955,0.11113,0.22652
300,300,2019,Primary Level,Urban regions,Protestant,0.09324,40,26955,0.05523,0.1314
301,301,2019,Primary Level,Urban regions,Islamic community,0.07808,57,26955,0.04011,0.12325
302,302,2019,Primary Level,Urban regions,Other religious community,0.04456,146,26955,0.02902,0.06555
303,303,2019,Primary Level,Urban regions,Non-denominational,0.18739,93,26955,0.13833,0.23941
304,304,2019,Primary Level,Urban regions,Christian orthodox,0.08039,52,26955,0.04167,0.13777
305,305,2019,Primary Level,Urban regions,Shiite denomination,0.03289,72,26955,0.01271,0.06081
306,306,2019,Primary Level,Urban regions,Sunni denomination,0.3174,588,26955,0.24143,0.39168
307,307,2019,Primary Level,Rural regions,Islamic community,0.06018,33,26955,0.03605,0.08753
308,308,2019,Primary Level,Rural regions,Other religious community,0.11137,73,26955,0.05143,0.18103
309,309,2019,Primary Level,Rural regions,Non-denominational,0.38471,40,26955,0.26018,0.52904
310,310,2019,Primary Level,Rural regions,Shiite denomination,0.04432,38,26955,0.03161,0.06096
311,311,2019,Primary Level,Rural regions,Sunni denomination,0.39943,237,26955,0.25153,0.59626
312,312,2019,Lower Secondary Level,Urban regions,Catholic,0.30718,419,26955,0.27342,0.34382
313,313,2019,Lower Secondary Level,Urban regions,Protestant,0.26455,374,26955,0.23502,0.28912
314,314,2019,Lower Secondary Level,Urban regions,Islamic community,0.04446,92,26955,0.02871,0.05964
315,315,2019,Lower Secondary Level,Urban regions,Other religious community,0.01198,48,26955,0.0057,0.01964
316,316,2019,Lower Secondary Level,Urban regions,Non-denominational,0.24073,387,26955,0.20895,0.26955
317,317,2019,Lower Secondary Level,Urban regions,Christian orthodox,0.02628,91,26955,0.01854,0.03587
318,318,2019,Lower Secondary Level,Urban regions,Sunni denomination,0.10481,448,26955,0.0818,0.12488
319,319,2019,Lower Secondary Level,Rural regions,Catholic,0.27012,206,26955,0.23324,0.31095
320,320,2019,Lower Secondary Level,Rural regions,Protestant,0.37584,299,26955,0.33093,0.43693
321,321,2019,Lower Secondary Level,Rural regions,Islamic community,0.00895,33,26955,0.00512,0.01426
322,322,2019,Lower Secondary Level,Rural regions,Other religious community,0.01486,38,26955,0.00955,0.02336
323,323,2019,Lower Secondary Level,Rural regions,Non-denominational,0.30473,316,26955,0.2653,0.3526
324,324,2019,Lower Secondary Level,Rural regions,Sunni denomination,0.02549,146,26955,0.01676,0.03786
325,325,2019,Upper Secondary Level,Urban regions,Catholic,0.28571,1891,26955,0.27135,0.29988
326,326,2019,Upper Secondary Level,Urban regions,Protestant,0.29846,1909,26955,0.28345,0.3154
327,327,2019,Upper Secondary Level,Urban regions,Other Christian community,0.01863,127,26955,0.01447,0.02339
328,328,2019,Upper Secondary Level,Urban regions,Islamic community,0.0107,77,26955,0.00735,0.01372
329,329,2019,Upper Secondary Level,Urban regions,Other religious community,0.00299,35,26955,0.0017,0.00428
330,330,2019,Upper Secondary Level,Urban regions,Non-denominational,0.3323,2277,26955,0.3155,0.34626
331,331,2019,Upper Secondary Level,Urban regions,Christian orthodox,0.0128,127,26955,0.00947,0.01649
332,332,2019,Upper Secondary Level,Urban regions,Shiite denomination,0.00469,34,26955,0.00247,0.00708
333,333,2019,Upper Secondary Level,Urban regions,Sunni denomination,0.03372,445,26955,0.02722,0.04044
334,334,2019,Upper Secondary Level,Rural regions,Catholic,0.24656,1032,26955,0.23126,0.26347
335,335,2019,Upper Secondary Level,Rural regions,Protestant,0.29546,1233,26955,0.27674,0.31199
336,336,2019,Upper Secondary Level,Rural regions,Other Christian community,0.01633,57,26955,0.01152,0.02204
337,337,2019,Upper Secondary Level,Rural regions,Non-denominational,0.43395,1891,26955,0.41286,0.4521
338,338,2019,Upper Secondary Level,Rural regions,Christian orthodox,0.00303,54,26955,0.00203,0.00401
339,339,2019,Upper Secondary Level,Rural regions,Sunni denomination,0.00466,109,26955,0.00277,0.00688
340,340,2019,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.30268,437,26955,0.25932,0.34112
341,341,2019,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.29984,426,26955,0.26839,0.34081
342,342,2019,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.01991,38,26955,0.01243,0.02839
343,343,2019,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.30943,493,26955,0.27839,0.34844
344,344,2019,Post-secondary Non-tertiary Level,Urban regions,Christian orthodox,0.02929,51,26955,0.01511,0.04668
345,345,2019,Post-secondary Non-tertiary Level,Urban regions,Sunni denomination,0.03885,83,26955,0.02723,0.05286
346,346,2019,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.24166,125,26955,0.18329,0.31147
347,347,2019,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.28907,170,26955,0.23858,0.35725
348,348,2019,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.41443,255,26955,0.34567,0.4831
349,349,2019,Post-secondary Non-tertiary Level,Rural regions,Christian orthodox,0.05484,32,26955,0.03418,0.08421
350,350,2019,First Stage of Tertiary Education,Urban regions,Catholic,0.31994,300,26955,0.26932,0.36831
351,351,2019,First Stage of Tertiary Education,Urban regions,Protestant,0.33819,288,26955,0.27804,0.40358
352,352,2019,First Stage of Tertiary Education,Urban regions,Non-denominational,0.34187,324,26955,0.28766,0.388
353,353,2019,First Stage of Tertiary Education,Rural regions,Catholic,0.23521,157,26955,0.19872,0.28121
354,354,2019,First Stage of Tertiary Education,Rural regions,Protestant,0.35876,232,26955,0.31394,0.42091
355,355,2019,First Stage of Tertiary Education,Rural regions,Non-denominational,0.40603,296,26955,0.34442,0.46801
356,356,2019,Second Stage of Tertiary Education,Urban regions,Catholic,0.26145,1225,26955,0.24054,0.28376
357,357,2019,Second Stage of Tertiary Education,Urban regions,Protestant,0.28463,1407,26955,0.26412,0.30022
358,358,2019,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.01508,81,26955,0.01062,0.01903
359,359,2019,Second Stage of Tertiary Education,Urban regions,Islamic community,0.00257,44,26955,0.00089,0.0052
360,360,2019,Second Stage of Tertiary Education,Urban regions,Other religious community,0.00415,42,26955,0.00212,0.00584
361,361,2019,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.3946,2033,26955,0.37197,0.41857
362,362,2019,Second Stage of Tertiary Education,Urban regions,Christian orthodox,0.02323,154,26955,0.01823,0.02968
363,363,2019,Second Stage of Tertiary Education,Urban regions,Sunni denomination,0.01429,324,26955,0.01032,0.01937
364,364,2019,Second Stage of Tertiary Education,Rural regions,Catholic,0.21638,389,26955,0.19127,0.24409
365,365,2019,Second Stage of Tertiary Education,Rural regions,Protestant,0.30033,555,26955,0.27279,0.33598
366,366,2019,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.46773,895,26955,0.43375,0.50414
367,367,2019,Second Stage of Tertiary Education,Rural regions,Christian orthodox,0.01049,40,26955,0.00611,0.01702
368,368,2019,Second Stage of Tertiary Education,Rural regions,Sunni denomination,0.00506,102,26955,0.0037,0.00753
