year,pgisced97,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1997,higher education,Staedtischer Raum,Andere Religionsgemeinschaft,0.0013564190536982366,16487,0.000794611659762174,0.0019182264476342993
1997,in school,Staedtischer Raum,Andere Religionsgemeinschaft,0.0011968403414984441,16487,0.0006690720235693467,0.0017246086594275415
1997,middle vocational,Laendlicher Raum,Andere Religionsgemeinschaft,0.0011968403414984441,16487,0.0006690720235693467,0.0017246086594275415
1997,in school,Laendlicher Raum,Evangelisch,0.0011170509853985478,16487,0.0006071579849053958,0.0016269439858916997
1997,-1,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0011170509853985478,16487,0.0006071579849053958,0.0016269439858916997
1997,vocational + Abi,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0011170509853985478,16487,0.0006071579849053958,0.0016269439858916997
1997,-1,Laendlicher Raum,Evangelisch,0.0010372616292986516,16487,0.0005458968160698068,0.0015286264425274964
1997,inadequately,Laendlicher Raum,Konfessionslos,0.0010372616292986516,16487,0.0005458968160698068,0.0015286264425274964
1997,inadequately,Laendlicher Raum,Evangelisch,0.0009574722731987553,16487,0.000485365377896184,0.0014295791685013267
1997,higher vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,middle vocational,Staedtischer Raum,Mehrfachnennung,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,inadequately,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,in school,Laendlicher Raum,Katholisch,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,middle vocational,Laendlicher Raum,Mehrfachnennung,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,-1,Laendlicher Raum,Andere Religionsgemeinschaft,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,vocational + Abi,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,higher education,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,general elemantary,Laendlicher Raum,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,higher education,Staedtischer Raum,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,vocational + Abi,Laendlicher Raum,Andere Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,-1,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,general elemantary,Staedtischer Raum,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,inadequately,Laendlicher Raum,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,inadequately,Staedtischer Raum,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,higher vocational,Staedtischer Raum,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,higher vocational,Laendlicher Raum,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,middle vocational,-1,Evangelisch,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,higher vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,in school,Laendlicher Raum,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,in school,Staedtischer Raum,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,higher education,Laendlicher Raum,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,higher education,Laendlicher Raum,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,vocational + Abi,Laendlicher Raum,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
2003,middle vocational,Staedtischer Raum,Evangelisch,0.11368984450699027,27727,0.10995340178437048,0.11742628722961006
2003,middle vocational,Staedtischer Raum,Katholisch,0.11064458081483874,27727,0.10695219238099342,0.11433696924868407
2003,middle vocational,Staedtischer Raum,Konfessionslos,0.07816176809855581,27727,0.07500218941173827,0.08132134678537335
2003,middle vocational,Laendlicher Raum,Konfessionslos,0.07580860979098418,27727,0.07269298711873515,0.07892423246323321
2003,middle vocational,Laendlicher Raum,Evangelisch,0.06044387025331057,27727,0.05763881043157162,0.06324893007504952
2003,higher education,Staedtischer Raum,Konfessionslos,0.04890878051031237,27727,0.04637009366045657,0.05144746736016816
2003,higher education,Staedtischer Raum,Evangelisch,0.04757071010012458,27727,0.04506523080210531,0.050076189398143844
2003,middle vocational,Laendlicher Raum,Katholisch,0.04609421861302081,27727,0.043626017185045524,0.04856242004099609
2003,higher education,Staedtischer Raum,Katholisch,0.039219305126193885,27727,0.036934407683609706,0.04150420256877806
2003,higher education,Laendlicher Raum,Konfessionslos,0.03192912840861902,27727,0.029859693654935307,0.033998563162302736
2003,general elemantary,Staedtischer Raum,Katholisch,0.028607022562635538,27727,0.026644844395216426,0.03056920073005465
2003,general elemantary,Staedtischer Raum,Evangelisch,0.02597702210123195,27727,0.02410468556001521,0.02784935864244869
2003,higher vocational,Staedtischer Raum,Katholisch,0.016841231024777373,27727,0.015326612112137396,0.01835584993741735
2003,higher vocational,Staedtischer Raum,Evangelisch,0.016518248511973425,27727,0.015017977282370467,0.01801851974157638
2003,higher education,Laendlicher Raum,Evangelisch,0.016379827435057445,27727,0.014885750351111254,0.017873904519003635
2003,vocational + Abi,Staedtischer Raum,Evangelisch,0.014395791999261755,27727,0.012993709120079498,0.015797874878444012
2003,general elemantary,Laendlicher Raum,Evangelisch,0.014349651640289762,27727,0.012949784726376602,0.015749518554202924
2003,vocational + Abi,Staedtischer Raum,Katholisch,0.013288423383933927,27727,0.011940589189051243,0.01463625757881661
2003,middle vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.012965440871129977,27727,0.011633869485153422,0.014297012257106532
2003,higher vocational,Staedtischer Raum,Konfessionslos,0.012965440871129977,27727,0.011633869485153422,0.014297012257106532
2003,general elemantary,Laendlicher Raum,Katholisch,0.01268859871729802,27727,0.01137113538222427,0.01400606205237177
2003,general elemantary,Staedtischer Raum,Andere Religionsgemeinschaft,0.011765791537858165,27727,0.010496547457738304,0.013035035617978027
2003,general elemantary,Staedtischer Raum,Konfessionslos,0.011627370460942187,27727,0.010365526248430476,0.012889214673453898
2003,higher vocational,Laendlicher Raum,Konfessionslos,0.011627370460942187,27727,0.010365526248430476,0.012889214673453898
2003,general elemantary,Laendlicher Raum,Konfessionslos,0.010012457896922438,27727,0.008840559807181063,0.011184355986663813
2003,higher education,Laendlicher Raum,Katholisch,0.009504913948230517,27727,0.008362811960238182,0.010647015936222852
2003,vocational + Abi,Staedtischer Raum,Konfessionslos,0.009504913948230517,27727,0.008362811960238182,0.010647015936222852
2003,higher vocational,Laendlicher Raum,Evangelisch,0.008858948922622617,27727,0.007755979529701156,0.009961918315544079
2003,higher vocational,Laendlicher Raum,Katholisch,0.00756701887140682,27727,0.006546977860562671,0.00858705988225097
2003,middle vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.007290176717574863,27727,0.006288829217664233,0.008291524217485493
2003,vocational + Abi,Laendlicher Raum,Evangelisch,0.004844737692059244,27727,0.004027430753077288,0.0056620446310412
2003,in school,Staedtischer Raum,Evangelisch,0.00461403589719928,27727,0.003816333548254941,0.005411738246143619
2003,vocational + Abi,Laendlicher Raum,Konfessionslos,0.004244913025423337,27727,0.0034796419563855405,0.005010184094461134
2003,general elemantary,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0039219305126193885,27727,0.003186229647541702,0.004657631377697075
2003,inadequately,Staedtischer Raum,Andere Religionsgemeinschaft,0.0036912287177594243,27727,0.0029774113918400956,0.004405046043678753
2003,in school,Staedtischer Raum,Katholisch,0.0033682462049554746,27727,0.002686262646245149,0.0040502297636658
2003,higher education,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0033221058459834817,27727,0.002644793837066732,0.003999417854900231
2003,inadequately,Staedtischer Raum,Katholisch,0.003229825128039496,27727,0.0025619555645967312,0.003897694691482261
2003,vocational + Abi,Laendlicher Raum,Katholisch,0.002999123333179532,27727,0.002355473645183591,0.003642773021175473
2003,higher education,Staedtischer Raum,Andere Religionsgemeinschaft,0.002952982974207539,27727,0.0023142888498559992,0.003591677098559079
2003,in school,Staedtischer Raum,Konfessionslos,0.0027684215383195683,27727,0.002149951377626959,0.0033868916990121775
2003,-1,Staedtischer Raum,Evangelisch,0.0027222811793475754,27727,0.002108972404230005,0.0033355899544651457
2003,middle vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0021224565127116687,27727,0.001580751748549335,0.0026641612768740024
2003,-1,Staedtischer Raum,Konfessionslos,0.0019378950768236976,27727,0.0014202303864376234,0.002455559767209772
2003,vocational + Abi,Staedtischer Raum,Andere Religionsgemeinschaft,0.001891754717851705,27727,0.0013802780058850919,0.002403231429818318
2003,-1,Laendlicher Raum,Konfessionslos,0.0018456143588797122,27727,0.0013404019954473844,0.00235082672231204
2003,in school,Laendlicher Raum,Konfessionslos,0.0017533336409357265,27727,0.0012608907783279119,0.002245776503543541
2003,-1,Staedtischer Raum,Katholisch,0.0016610529229917409,27727,0.0011817220831973336,0.002140383762786148
2003,vocational + Abi,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.001614912564019748,27727,0.0011422750606369996,0.0020875500674024964
2003,in school,Laendlicher Raum,Evangelisch,0.0015687722050477552,27727,0.0011029248316530172,0.0020346195784424932
2003,higher vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.0014764914871037696,27727,0.001024532266713618,0.001928450707493921
2003,inadequately,Staedtischer Raum,Evangelisch,0.0013380704101877913,27727,0.0009077882297424851,0.0017683525906330975
2003,general elemantary,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0013380704101877913,27727,0.0009077882297424851,0.0017683525906330975
2003,in school,Laendlicher Raum,Katholisch,0.0012457896922438056,27727,0.0008305906832180201,0.0016609887012695912
2003,higher vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00115350897429982,27727,0.0007539650847715806,0.0015530528638280595
2003,inadequately,Staedtischer Raum,Konfessionslos,0.0010150878973838417,27727,0.00064025653660657,0.0013899192581611135
2003,-1,Laendlicher Raum,Evangelisch,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,middle vocational,Laendlicher Raum,Andere Religionsgemeinschaft,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,general elemantary,Laendlicher Raum,Andere Religionsgemeinschaft,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,-1,Staedtischer Raum,Andere Religionsgemeinschaft,0.0008305264614958704,27727,0.0004914474208495141,0.0011696055021422269
2003,inadequately,Laendlicher Raum,Evangelisch,0.0008305264614958704,27727,0.0004914474208495141,0.0011696055021422269
2003,-1,Laendlicher Raum,Katholisch,0.0008305264614958704,27727,0.0004914474208495141,0.0011696055021422269
2003,inadequately,Laendlicher Raum,Andere Religionsgemeinschaft,0.0006459650256078992,27727,0.00034689780290756024,0.0009450322483082383
2003,inadequately,Laendlicher Raum,Konfessionslos,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,inadequately,Laendlicher Raum,Katholisch,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,higher vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,in school,Staedtischer Raum,Andere Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,inadequately,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,higher education,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,vocational + Abi,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,in school,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,-1,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,inadequately,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,vocational + Abi,Laendlicher Raum,Andere Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,higher education,Laendlicher Raum,Andere Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,in school,Staedtischer Raum,Andere christlische Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,higher vocational,Laendlicher Raum,Andere Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,-1,Laendlicher Raum,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2007,middle vocational,Staedtischer Raum,Evangelisch,0.11436391183226627,25385,0.11044884084501323,0.1182789828195193
2007,middle vocational,Staedtischer Raum,Katholisch,0.10449147158007918,25385,0.10072839745318411,0.10825454570697425
2007,middle vocational,Staedtischer Raum,Konfessionslos,0.07761106495283711,25385,0.07431962185756122,0.080902508048113
2007,middle vocational,Laendlicher Raum,Konfessionslos,0.07477640389032794,25385,0.07154066755899677,0.07801214022165912
2007,middle vocational,Laendlicher Raum,Evangelisch,0.06436635550559601,25385,0.06134744761596907,0.06738526339522295
2007,higher education,Staedtischer Raum,Konfessionslos,0.05156150725770979,25385,0.048841094045250916,0.054281920470168665
2007,higher education,Staedtischer Raum,Evangelisch,0.051414886857924835,25385,0.0486981343162529,0.05413163939959677
2007,middle vocational,Laendlicher Raum,Katholisch,0.045892185132691464,25385,0.043318024866176814,0.048466345399206114
2007,higher education,Staedtischer Raum,Katholisch,0.041982307805092614,25385,0.03951520409460739,0.04444941151557784
2007,higher education,Laendlicher Raum,Konfessionslos,0.031718879820145644,25385,0.029562987129083673,0.033874772511207615
2007,general elemantary,Staedtischer Raum,Evangelisch,0.024387859830897807,25385,0.02249031113173493,0.026285408530060683
2007,general elemantary,Staedtischer Raum,Katholisch,0.023312643565808124,25385,0.021456374052016215,0.025168913079600033
2007,higher education,Laendlicher Raum,Evangelisch,0.018083182640144666,25385,0.016443943666827804,0.01972242161346153
2007,higher vocational,Staedtischer Raum,Evangelisch,0.0162748643761302,25385,0.014718314430033056,0.017831414322227346
2007,higher vocational,Staedtischer Raum,Katholisch,0.015297395044230487,25385,0.013787562535853242,0.01680722755260773
2007,vocational + Abi,Staedtischer Raum,Evangelisch,0.015101901177850544,25385,0.01360159827668534,0.016602204079015748
2007,vocational + Abi,Staedtischer Raum,Katholisch,0.013733444113190949,25385,0.012301736372535385,0.015165151853846513
2007,general elemantary,Laendlicher Raum,Evangelisch,0.01339132984702605,25385,0.011977322047359153,0.014805337646692947
2007,higher education,Laendlicher Raum,Katholisch,0.011876252382581496,25385,0.010543612320361015,0.013208892444801978
2007,higher vocational,Staedtischer Raum,Konfessionslos,0.011778505449391526,25385,0.010451295193406311,0.01310571570537674
2007,higher vocational,Laendlicher Raum,Konfessionslos,0.011485264649821612,25385,0.010174485378874531,0.012796043920768692
2007,general elemantary,Laendlicher Raum,Katholisch,0.011436391183226625,25385,0.010128371443673435,0.012744410922779816
2007,general elemantary,Staedtischer Raum,Konfessionslos,0.010605542251111872,25385,0.009345402639988048,0.011865681862235695
2007,vocational + Abi,Staedtischer Raum,Konfessionslos,0.010458921851326915,25385,0.00920743047826933,0.0117104132243845
2007,general elemantary,Laendlicher Raum,Konfessionslos,0.00997018718537706,25385,0.008747984369770178,0.01119239000098394
2007,middle vocational,Staedtischer Raum,Islamische Religionsgemeinschaft,0.009432579052832218,25385,0.008243461651824307,0.010621696453840129
2007,general elemantary,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00928595865304726,25385,0.008106031978234472,0.01046588532786005
2007,higher vocational,Laendlicher Raum,Evangelisch,0.009139338253262304,25385,0.007968677236616237,0.01030999926990837
2007,middle vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.008357362787742535,25385,0.007237461585616585,0.009477263989868484
2007,higher vocational,Laendlicher Raum,Katholisch,0.008015248521577636,25385,0.006918319613194635,0.009112177429960637
2007,vocational + Abi,Laendlicher Raum,Evangelisch,0.005571575191828357,25385,0.00465589620016198,0.006487254183494733
2007,vocational + Abi,Laendlicher Raum,Konfessionslos,0.005278334392258443,25385,0.004386946509443835,0.00616972227507305
2007,in school,Staedtischer Raum,Evangelisch,0.0049362201260935434,25385,0.004074055488683072,0.0057983847635040145
2007,higher education,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004300865060358731,25385,0.0034958398875661444,0.005105890233151318
2007,-1,Staedtischer Raum,Evangelisch,0.0036655099946239188,25385,0.0029220848025131277,0.004408935186734709
2007,in school,Staedtischer Raum,Katholisch,0.0035677630614339476,25385,0.0028342812064807857,0.0043012449163871095
2007,general elemantary,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.003127901862079077,25385,0.0024409698319363205,0.003814833892221834
2007,vocational + Abi,Laendlicher Raum,Katholisch,0.003079028395484092,25385,0.0023974674439552262,0.0037605893470129574
2007,-1,Staedtischer Raum,Katholisch,0.002932407995699135,25385,0.0022672237033728344,0.0035975922880254353
2007,inadequately,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0023947998631542937,25385,0.0017935133649229498,0.002996086361385638
2007,in school,Laendlicher Raum,Konfessionslos,0.0022970529299643225,25385,0.0017081365737842812,0.002885969286144364
2007,-1,Laendlicher Raum,Konfessionslos,0.0022481794633693367,25385,0.0016655475890658238,0.0028308113376728497
2007,-1,Staedtischer Raum,Konfessionslos,0.0021993059967743513,25385,0.0016230277615637187,0.002775584231984984
2007,inadequately,Staedtischer Raum,Katholisch,0.0021504325301793656,25385,0.0015805794045008733,0.002720285655857858
2007,middle vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00210155906358438,25385,0.0015382049632543804,0.00266491316391438
2007,in school,Laendlicher Raum,Evangelisch,0.001857191730609452,25385,0.001327537800576692,0.0023868456606422122
2007,vocational + Abi,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.001759444797419481,25385,0.0012438922761275903,0.0022749973187113715
2007,in school,Staedtischer Raum,Konfessionslos,0.0016616978642295097,25385,0.001160646342924823,0.0021627493855341964
2007,higher education,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0016128243976345242,25385,0.0011191841896237573,0.002106464605645291
2007,-1,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0016128243976345242,25385,0.0011191841896237573,0.002106464605645291
2007,vocational + Abi,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0014662039978495674,25385,0.0009955019677663226,0.0019369060279328123
2007,-1,Laendlicher Raum,Evangelisch,0.0014173305312545818,25385,0.0009545286975636395,0.0018801323649455242
2007,higher vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0013684570646595963,25385,0.0009136934442413408,0.0018232206850778516
2007,-1,Laendlicher Raum,Katholisch,0.001270710131469625,25385,0.0008324674955162198,0.0017089527674230304
2007,in school,Laendlicher Raum,Katholisch,0.0011240897316846684,25385,0.0007118747731106669,0.0015363046902586697
2007,inadequately,Staedtischer Raum,Evangelisch,0.0011240897316846684,25385,0.0007118747731106669,0.0015363046902586697
2007,inadequately,Staedtischer Raum,Konfessionslos,0.0010752162650896828,25385,0.0006720522196560109,0.0014783803105233547
2007,inadequately,Laendlicher Raum,Evangelisch,0.0010752162650896828,25385,0.0006720522196560109,0.0014783803105233547
2007,higher vocational,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0010752162650896828,25385,0.0006720522196560109,0.0014783803105233547
2007,general elemantary,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0009774693318997116,25385,0.0005930486904377459,0.0013618899733616773
2007,middle vocational,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0008797223987097405,25385,0.0005150111158932461,0.0012444336815262348
2007,in school,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0007819754655197693,25385,0.00043810555083499306,0.0011258453802045455
2007,inadequately,Laendlicher Raum,Konfessionslos,0.0007819754655197693,25385,0.00043810555083499306,0.0011258453802045455
2007,general elemantary,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,middle vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.0006353550657348125,25385,0.00032537217317397954,0.0009453379582956456
2007,inadequately,Laendlicher Raum,Katholisch,0.000586481599139827,25385,0.0002886523870253076,0.0008843108112543464
2007,inadequately,Laendlicher Raum,Islamische Religionsgemeinschaft,0.000586481599139827,25385,0.0002886523870253076,0.0008843108112543464
2007,higher education,Staedtischer Raum,Andere Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,inadequately,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,higher education,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,higher vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,-1,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,vocational + Abi,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,general elemantary,Staedtischer Raum,Andere Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,middle vocational,Laendlicher Raum,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,in school,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,in school,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,-1,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,inadequately,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,vocational + Abi,Staedtischer Raum,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,vocational + Abi,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,higher education,Laendlicher Raum,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,higher education,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,higher vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,-1,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,general elemantary,Laendlicher Raum,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,-1,Laendlicher Raum,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,in school,Staedtischer Raum,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,vocational + Abi,Laendlicher Raum,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,in school,Laendlicher Raum,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,-1,Staedtischer Raum,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2011,middle vocational,Staedtischer Raum,Evangelisch,0.10512727602137875,41903,0.10219049304495034,0.10806405899780716
2011,middle vocational,Staedtischer Raum,Katholisch,0.09905788567805054,41903,0.096197487556907,0.10191828379919408
2011,middle vocational,Staedtischer Raum,Konfessionslos,0.08402029169308814,41903,0.08136404423500933,0.08667653915116695
2011,middle vocational,Laendlicher Raum,Konfessionslos,0.07971736570341516,41903,0.07712395919874689,0.08231077220808343
2011,middle vocational,Laendlicher Raum,Evangelisch,0.06481565359181085,41903,0.06245831438339805,0.06717299280022365
2011,higher education,Staedtischer Raum,Konfessionslos,0.05476039496331189,41903,0.05258199433373803,0.056938795592885755
2011,higher education,Staedtischer Raum,Evangelisch,0.05408098559652142,41903,0.051915362923927344,0.0562466082691155
2011,middle vocational,Laendlicher Raum,Katholisch,0.04878159253555576,41903,0.04671905612981754,0.050844128941293976
2011,higher education,Staedtischer Raum,Katholisch,0.04289337802337168,41903,0.04095334644815723,0.04483340959858614
2011,higher education,Laendlicher Raum,Konfessionslos,0.03238517981701241,41903,0.03069022578260305,0.03408013385142177
2011,general elemantary,Staedtischer Raum,Katholisch,0.024096385542168676,41903,0.02262809186779531,0.02556467921654204
2011,general elemantary,Staedtischer Raum,Evangelisch,0.023054624513089955,41903,0.02161765458280566,0.02449159444337425
2011,higher education,Laendlicher Raum,Evangelisch,0.018978168312347134,41903,0.01767169664460124,0.020284639980093028
2011,vocational + Abi,Staedtischer Raum,Evangelisch,0.016713470423045565,41903,0.015486011757395586,0.017940929088695542
2011,general elemantary,Laendlicher Raum,Evangelisch,0.014720536280460187,41903,0.013567414847776021,0.015873657713144355
2011,higher vocational,Staedtischer Raum,Evangelisch,0.014539360449316061,41903,0.013393251757944223,0.0156854691406879
2011,vocational + Abi,Staedtischer Raum,Katholisch,0.013588187335809403,41903,0.012479667655151776,0.014696707016467029
2011,higher vocational,Staedtischer Raum,Katholisch,0.012954071926804964,41903,0.011871378885295662,0.014036764968314266
2011,higher education,Laendlicher Raum,Katholisch,0.012908777969018933,41903,0.01182795460720052,0.013989601330837344
2011,higher vocational,Staedtischer Raum,Konfessionslos,0.012365250475586557,41903,0.011307134788870124,0.013423366162302991
2011,vocational + Abi,Staedtischer Raum,Konfessionslos,0.011731135066582118,41903,0.010700176795796351,0.012762093337367886
2011,higher vocational,Laendlicher Raum,Konfessionslos,0.011187607573149742,41903,0.010180538926102087,0.012194676220197397
2011,general elemantary,Laendlicher Raum,Katholisch,0.010915843826433553,41903,0.009920945289457445,0.011910742363409662
2011,general elemantary,Staedtischer Raum,Konfessionslos,0.009828788839568801,41903,0.008884209019873055,0.010773368659264548
2011,general elemantary,Laendlicher Raum,Konfessionslos,0.00946643717728055,41903,0.008539262868400486,0.010393611486160616
2011,higher vocational,Laendlicher Raum,Evangelisch,0.009194673430564362,41903,0.008280779414498946,0.010108567446629779
