year,pgisced97,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Pre-primary Level,Rural regions,Non-denominational,1.00000,31,26955,1.00000,1.00000
2019,Primary Level,Urban regions,Catholic,0.16605,71,26955,0.16533,0.16676
2019,Primary Level,Urban regions,Protestant,0.09324,40,26955,0.09268,0.09380
2019,Primary Level,Urban regions,Islamic community,0.07808,57,26955,0.07756,0.07860
2019,Primary Level,Urban regions,Other religious community,0.04456,146,26955,0.04416,0.04496
2019,Primary Level,Urban regions,Non-denominational,0.18739,93,26955,0.18664,0.18815
2019,Primary Level,Urban regions,Christian orthodox,0.08039,52,26955,0.07986,0.08091
2019,Primary Level,Urban regions,Shiite denomination,0.03289,72,26955,0.03255,0.03323
2019,Primary Level,Urban regions,Sunni denomination,0.31740,588,26955,0.31650,0.31829
2019,Primary Level,Rural regions,Islamic community,0.06018,33,26955,0.05911,0.06124
2019,Primary Level,Rural regions,Other religious community,0.11137,73,26955,0.10996,0.11278
2019,Primary Level,Rural regions,Non-denominational,0.38471,40,26955,0.38252,0.38689
2019,Primary Level,Rural regions,Shiite denomination,0.04432,38,26955,0.04339,0.04524
2019,Primary Level,Rural regions,Sunni denomination,0.39943,237,26955,0.39723,0.40163
2019,Lower Secondary Level,Urban regions,Catholic,0.30718,419,26955,0.30675,0.30761
2019,Lower Secondary Level,Urban regions,Protestant,0.26455,374,26955,0.26414,0.26496
2019,Lower Secondary Level,Urban regions,Islamic community,0.04446,92,26955,0.04427,0.04465
2019,Lower Secondary Level,Urban regions,Other religious community,0.01198,48,26955,0.01188,0.01209
2019,Lower Secondary Level,Urban regions,Non-denominational,0.24073,387,26955,0.24033,0.24112
2019,Lower Secondary Level,Urban regions,Christian orthodox,0.02628,91,26955,0.02614,0.02643
2019,Lower Secondary Level,Urban regions,Sunni denomination,0.10481,448,26955,0.10453,0.10510
2019,Lower Secondary Level,Rural regions,Catholic,0.27012,206,26955,0.26954,0.27071
2019,Lower Secondary Level,Rural regions,Protestant,0.37584,299,26955,0.37520,0.37648
2019,Lower Secondary Level,Rural regions,Islamic community,0.00895,33,26955,0.00883,0.00908
2019,Lower Secondary Level,Rural regions,Other religious community,0.01486,38,26955,0.01470,0.01502
2019,Lower Secondary Level,Rural regions,Non-denominational,0.30473,316,26955,0.30413,0.30534
2019,Lower Secondary Level,Rural regions,Sunni denomination,0.02549,146,26955,0.02528,0.02570
2019,Upper Secondary Level,Urban regions,Catholic,0.28571,1891,26955,0.28551,0.28591
2019,Upper Secondary Level,Urban regions,Protestant,0.29846,1909,26955,0.29826,0.29866
2019,Upper Secondary Level,Urban regions,Other Christian community,0.01863,127,26955,0.01857,0.01869
2019,Upper Secondary Level,Urban regions,Islamic community,0.01070,77,26955,0.01065,0.01074
2019,Upper Secondary Level,Urban regions,Other religious community,0.00299,35,26955,0.00296,0.00301
2019,Upper Secondary Level,Urban regions,Non-denominational,0.33230,2277,26955,0.33209,0.33251
2019,Upper Secondary Level,Urban regions,Christian orthodox,0.01280,127,26955,0.01276,0.01285
2019,Upper Secondary Level,Urban regions,Shiite denomination,0.00469,34,26955,0.00466,0.00472
2019,Upper Secondary Level,Urban regions,Sunni denomination,0.03372,445,26955,0.03364,0.03380
2019,Upper Secondary Level,Rural regions,Catholic,0.24656,1032,26955,0.24631,0.24681
2019,Upper Secondary Level,Rural regions,Protestant,0.29546,1233,26955,0.29519,0.29573
2019,Upper Secondary Level,Rural regions,Other Christian community,0.01633,57,26955,0.01626,0.01641
2019,Upper Secondary Level,Rural regions,Non-denominational,0.43395,1891,26955,0.43366,0.43424
2019,Upper Secondary Level,Rural regions,Christian orthodox,0.00303,54,26955,0.00300,0.00306
2019,Upper Secondary Level,Rural regions,Sunni denomination,0.00466,109,26955,0.00462,0.00470
2019,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.30268,437,26955,0.30223,0.30313
2019,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.29984,426,26955,0.29940,0.30029
2019,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.01991,38,26955,0.01977,0.02004
2019,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.30943,493,26955,0.30897,0.30988
2019,Post-secondary Non-tertiary Level,Urban regions,Christian orthodox,0.02929,51,26955,0.02913,0.02946
2019,Post-secondary Non-tertiary Level,Urban regions,Sunni denomination,0.03885,83,26955,0.03866,0.03904
2019,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.24166,125,26955,0.24091,0.24242
2019,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.28907,170,26955,0.28827,0.28986
2019,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.41443,255,26955,0.41357,0.41530
2019,Post-secondary Non-tertiary Level,Rural regions,Christian orthodox,0.05484,32,26955,0.05444,0.05524
2019,First Stage of Tertiary Education,Urban regions,Catholic,0.31994,300,26955,0.31936,0.32051
2019,First Stage of Tertiary Education,Urban regions,Protestant,0.33819,288,26955,0.33761,0.33877
2019,First Stage of Tertiary Education,Urban regions,Non-denominational,0.34187,324,26955,0.34129,0.34246
2019,First Stage of Tertiary Education,Rural regions,Catholic,0.23521,157,26955,0.23456,0.23586
2019,First Stage of Tertiary Education,Rural regions,Protestant,0.35876,232,26955,0.35803,0.35950
2019,First Stage of Tertiary Education,Rural regions,Non-denominational,0.40603,296,26955,0.40527,0.40678
2019,Second Stage of Tertiary Education,Urban regions,Catholic,0.26145,1225,26955,0.26120,0.26170
2019,Second Stage of Tertiary Education,Urban regions,Protestant,0.28463,1407,26955,0.28438,0.28489
2019,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.01508,81,26955,0.01501,0.01515
2019,Second Stage of Tertiary Education,Urban regions,Islamic community,0.00257,44,26955,0.00254,0.00259
2019,Second Stage of Tertiary Education,Urban regions,Other religious community,0.00415,42,26955,0.00412,0.00419
2019,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.39460,2033,26955,0.39433,0.39488
2019,Second Stage of Tertiary Education,Urban regions,Christian orthodox,0.02323,154,26955,0.02314,0.02331
2019,Second Stage of Tertiary Education,Urban regions,Sunni denomination,0.01429,324,26955,0.01422,0.01435
2019,Second Stage of Tertiary Education,Rural regions,Catholic,0.21638,389,26955,0.21596,0.21680
2019,Second Stage of Tertiary Education,Rural regions,Protestant,0.30033,555,26955,0.29987,0.30080
2019,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.46773,895,26955,0.46723,0.46824
2019,Second Stage of Tertiary Education,Rural regions,Christian orthodox,0.01049,40,26955,0.01038,0.01059
2019,Second Stage of Tertiary Education,Rural regions,Sunni denomination,0.00506,102,26955,0.00499,0.00514
