year,pgisced97,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,Rural regions,Protestant,0.3741386318937927,39,25387,0.37220124312237646,0.37607602066520895
2015,Primary Level,Rural regions,Non-denominational,0.2650874455585481,40,25387,0.26332029382047123,0.2668545972966249
2015,Lower Secondary Level,Urban regions,Catholic,0.3288746073609182,566,25387,0.3284570215899125,0.3292921931319239
2015,Lower Secondary Level,Urban regions,Protestant,0.2961704237323744,484,25387,0.29576460388348363,0.29657624358126516
2015,Lower Secondary Level,Urban regions,Other Christian community,0.031511220200153636,79,25387,0.031355942677986984,0.03166649772232029
2015,Lower Secondary Level,Urban regions,Islamic community,0.07711257589156588,177,25387,0.0768754572739288,0.07734969450920295
2015,Lower Secondary Level,Urban regions,Non-denominational,0.2042091475944249,392,25387,0.20385083196457043,0.20456746322427938
2015,Lower Secondary Level,Urban regions,Christian orthodox,0.009952359797927947,72,25387,0.009864129089624384,0.01004059050623151
2015,Lower Secondary Level,Urban regions,Sunni denomination,0.05216966542263498,127,25387,0.051972012603653896,0.05236731824161606
2015,Lower Secondary Level,Rural regions,Catholic,0.3315302867278693,279,25387,0.3309402029956075,0.33212037046013115
2015,Lower Secondary Level,Rural regions,Protestant,0.3713214438904993,335,25387,0.37071582347265186,0.37192706430834677
2015,Lower Secondary Level,Rural regions,Islamic community,0.020135345547675963,39,25387,0.019959280252437744,0.02031141084291418
2015,Lower Secondary Level,Rural regions,Non-denominational,0.2770129238339555,263,25387,0.27645197086316803,0.27757387680474294
2015,Upper Secondary Level,Urban regions,Catholic,0.3207923757542449,2267,25387,0.32059121054820006,0.32099354096028976
2015,Upper Secondary Level,Urban regions,Protestant,0.31181892992914706,2173,25387,0.3116192924070187,0.31201856745127543
2015,Upper Secondary Level,Urban regions,Other Christian community,0.022634256827817743,209,25387,0.022570157828812866,0.02269835582682262
2015,Upper Secondary Level,Urban regions,Islamic community,0.022857002729014638,215,25387,0.022792596440470946,0.02292140901755833
2015,Upper Secondary Level,Urban regions,Other religious community,0.0024873627504232976,33,25387,0.0024658958996352422,0.002508829601211353
2015,Upper Secondary Level,Urban regions,Non-denominational,0.3002523807957054,2072,25387,0.3000548414932241,0.30044992009818666
2015,Upper Secondary Level,Urban regions,Christian orthodox,0.006467069277315064,151,25387,0.006432524335849301,0.006501614218780827
2015,Upper Secondary Level,Urban regions,Sunni denomination,0.01269062193633192,128,25387,0.01264238189673977,0.012738861975924068
2015,Upper Secondary Level,Rural regions,Catholic,0.24408989031332196,1228,25387,0.2438453761305531,0.2443344044960908
2015,Upper Secondary Level,Rural regions,Protestant,0.3285061159343623,1470,25387,0.32823876183816036,0.32877347003056423
2015,Upper Secondary Level,Rural regions,Other Christian community,0.01120273079651376,62,25387,0.011142819369906047,0.011262642223121474
2015,Upper Secondary Level,Rural regions,Islamic community,0.0046229464882379424,50,25387,0.004584332262820209,0.004661560713655676
2015,Upper Secondary Level,Rural regions,Non-denominational,0.4045942459876532,1893,25387,0.4043148562520434,0.404873635723263
2015,Upper Secondary Level,Rural regions,Christian orthodox,0.0027428874964627197,57,25387,0.0027131159324377246,0.002772659060487715
2015,Upper Secondary Level,Rural regions,Sunni denomination,0.004241182983448219,31,25387,0.004204190399554246,0.004278175567342193
2015,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.308515739885531,484,25387,0.30804767137505484,0.30898380839600714
2015,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.3198954806411879,425,25387,0.3194227959957183,0.32036816528665746
2015,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.029107950489046523,43,25387,0.02893758920745995,0.029278311770633093
2015,Post-secondary Non-tertiary Level,Urban regions,Islamic community,0.01673617089770995,36,25387,0.016606171094479177,0.016866170700940722
2015,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.28687860436016266,435,25387,0.28642024043963205,0.2873369682806933
2015,Post-secondary Non-tertiary Level,Urban regions,Christian orthodox,0.017253496486311696,81,25387,0.01712153751361041,0.01738545545901298
2015,Post-secondary Non-tertiary Level,Urban regions,Sunni denomination,0.02161255724005029,42,25387,0.02146519435155487,0.02175992012854571
2015,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.23859534356392786,150,25387,0.2377777294561336,0.23941295767172213
2015,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.31830300586976773,155,25387,0.3174094418155688,0.31919656992396667
2015,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.4431016505663045,208,25387,0.4421487462816899,0.44405455485091916
2015,First Stage of Tertiary Education,Urban regions,Catholic,0.3272868711593981,293,25387,0.32672878447937403,0.32784495783942214
2015,First Stage of Tertiary Education,Urban regions,Protestant,0.3424609012633142,296,25387,0.34189649905806346,0.3430253034685649
2015,First Stage of Tertiary Education,Urban regions,Non-denominational,0.3302522275772877,274,25387,0.32969285531123027,0.3308115998433452
2015,First Stage of Tertiary Education,Rural regions,Catholic,0.24049121952868355,157,25387,0.23982383106433316,0.24115860799303393
2015,First Stage of Tertiary Education,Rural regions,Protestant,0.35120158704037635,195,25387,0.3504561760217202,0.3519469980590325
2015,First Stage of Tertiary Education,Rural regions,Non-denominational,0.40830719343094013,249,25387,0.4075396475520351,0.40907473930984517
2015,Second Stage of Tertiary Education,Urban regions,Catholic,0.289726226111465,1247,25387,0.2894596136083905,0.28999283861453945
2015,Second Stage of Tertiary Education,Urban regions,Protestant,0.2993924103635798,1275,25387,0.29912323734168644,0.2996615833854731
2015,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.02387085020129592,122,25387,0.023781135977753082,0.023960564424838758
2015,Second Stage of Tertiary Education,Urban regions,Islamic community,0.006678507460939519,43,25387,0.00663063802149046,0.006726376900388579
2015,Second Stage of Tertiary Education,Urban regions,Other religious community,0.007058851564053932,41,25387,0.007009647327578863,0.007108055800529
2015,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.35330133715461903,1660,25387,0.35302040765863363,0.35358226665060444
2015,Second Stage of Tertiary Education,Urban regions,Christian orthodox,0.012326571670079984,170,25387,0.012261722928093282,0.012391420412066687
2015,Second Stage of Tertiary Education,Urban regions,Sunni denomination,0.0076452454739669,58,25387,0.007594053377855179,0.00769643757007862
2015,Second Stage of Tertiary Education,Rural regions,Catholic,0.2370817062175871,390,25387,0.2366405392825996,0.2375228731525746
2015,Second Stage of Tertiary Education,Rural regions,Protestant,0.3086042906025385,491,25387,0.3081251320563109,0.3090834491487661
2015,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.445637620798532,755,25387,0.4451220328980171,0.44615320869904684
2015,Second Stage of Tertiary Education,Rural regions,Christian orthodox,0.008676382381342463,54,25387,0.008580178634452497,0.008772586128232429
2019,Pre-primary Level,Urban regions,Catholic,0.37592712814001983,62,26955,0.37443182901591254,0.3774224272641271
2019,Pre-primary Level,Urban regions,Protestant,0.272585298964403,72,26955,0.2712106213990281,0.2739599765297779
2019,Pre-primary Level,Urban regions,Non-denominational,0.3514875728955772,57,26955,0.35001365690023445,0.35296148889091994
2019,Pre-primary Level,Rural regions,Non-denominational,1.0,31,26955,1.0,1.0
2019,Primary Level,Urban regions,Catholic,0.16604792307922328,71,26955,0.1653315880896112,0.16676425806883535
2019,Primary Level,Urban regions,Protestant,0.09324277059099857,40,26955,0.09268303619948182,0.09380250498251533
2019,Primary Level,Urban regions,Islamic community,0.07807974897342826,57,26955,0.07756327935938749,0.07859621858746903
2019,Primary Level,Urban regions,Other religious community,0.04455803639036445,146,26955,0.04416085026281799,0.04495522251791091
2019,Primary Level,Urban regions,Non-denominational,0.1873949144547667,93,26955,0.18664372832197562,0.18814610058755776
2019,Primary Level,Urban regions,Christian orthodox,0.08038718900205748,52,26955,0.07986379972439397,0.08091057827972098
2019,Primary Level,Urban regions,Shiite denomination,0.03289148386760721,72,26955,0.03254815665241637,0.03323481108279804
2019,Primary Level,Urban regions,Sunni denomination,0.31739793364155405,588,26955,0.31650191975485514,0.31829394752825296
2019,Primary Level,Rural regions,Islamic community,0.060177293347255814,33,26955,0.0591107239266669,0.06124386276784473
2019,Primary Level,Rural regions,Other religious community,0.11137043714302275,73,26955,0.10995954057571229,0.1127813337103332
2019,Primary Level,Rural regions,Non-denominational,0.3847056829593005,40,26955,0.38252367872545984,0.3868876871931412
2019,Primary Level,Rural regions,Shiite denomination,0.044315273598766344,38,26955,0.043392311480935364,0.045238235716597325
2019,Primary Level,Rural regions,Sunni denomination,0.3994313129516546,237,26955,0.397234706613341,0.40162791928996827
2019,Lower Secondary Level,Urban regions,Catholic,0.3071791203365856,419,26955,0.3067517920543459,0.30760644861882536
2019,Lower Secondary Level,Urban regions,Protestant,0.2645479976006158,374,26955,0.2641394104414534,0.26495658475977824
2019,Lower Secondary Level,Urban regions,Islamic community,0.04446376006086731,92,26955,0.04427282662780062,0.044654693493934
2019,Lower Secondary Level,Urban regions,Other religious community,0.01198467203055659,48,26955,0.011883874422802162,0.012085469638311018
2019,Lower Secondary Level,Urban regions,Non-denominational,0.24072694211101497,387,26955,0.24033092253776778,0.24112296168426217
2019,Lower Secondary Level,Urban regions,Christian orthodox,0.026283251966072695,91,26955,0.026135064600864854,0.026431439331280535
2019,Lower Secondary Level,Urban regions,Sunni denomination,0.10481425589428701,448,26955,0.10453051491485943,0.1050979968737146
2019,Lower Secondary Level,Rural regions,Catholic,0.2701241247227929,206,26955,0.26953818444432676,0.27071006500125905
2019,Lower Secondary Level,Rural regions,Protestant,0.3758415632942191,299,26955,0.37520242183803376,0.3764807047504044
2019,Lower Secondary Level,Rural regions,Islamic community,0.008953513207986902,33,26955,0.008829207544857273,0.009077818871116531
2019,Lower Secondary Level,Rural regions,Other religious community,0.014859334018968178,38,26955,0.014699674080234934,0.015018993957701421
2019,Lower Secondary Level,Rural regions,Non-denominational,0.3047336151437195,316,26955,0.30412620371322213,0.30534102657421686
2019,Lower Secondary Level,Rural regions,Sunni denomination,0.025487849612313575,146,26955,0.025279876405017998,0.02569582281960915
2019,Upper Secondary Level,Urban regions,Catholic,0.2857099443857877,1891,26955,0.2855111646335016,0.2859087241380737
2019,Upper Secondary Level,Urban regions,Protestant,0.298460842058055,1909,26955,0.29825949661572726,0.29866218750038276
2019,Upper Secondary Level,Urban regions,Other Christian community,0.01862733471604444,127,26955,0.018567841903255264,0.01868682752883362
2019,Upper Secondary Level,Urban regions,Islamic community,0.010698938042361121,77,26955,0.010653668433857726,0.010744207650864517
2019,Upper Secondary Level,Urban regions,Other religious community,0.002985828810818307,35,26955,0.002961820849506006,0.003009836772130608
2019,Upper Secondary Level,Urban regions,Non-denominational,0.33230036023980414,2277,26955,0.33209309420367505,0.3325076262759332
2019,Upper Secondary Level,Urban regions,Christian orthodox,0.012804550188158934,127,26955,0.012755078594519227,0.012854021781798642
2019,Upper Secondary Level,Urban regions,Shiite denomination,0.004689693973887592,34,26955,0.004659631572634777,0.004719756375140407
2019,Upper Secondary Level,Urban regions,Sunni denomination,0.03372250758508266,445,26955,0.03364307786590695,0.03380193730425837
2019,Upper Secondary Level,Rural regions,Catholic,0.24656178530189166,1032,26955,0.24630902900261,0.2468145416011733
2019,Upper Secondary Level,Rural regions,Protestant,0.2954595003677181,1233,26955,0.2951919427970333,0.2957270579384029
2019,Upper Secondary Level,Rural regions,Other Christian community,0.01633451536763232,57,26955,0.01626018057634481,0.01640885015891983
2019,Upper Secondary Level,Rural regions,Non-denominational,0.4339494247008317,1891,26955,0.433658779966241,0.43424006943542237
2019,Upper Secondary Level,Rural regions,Christian orthodox,0.0030313881279399506,54,26955,0.0029991494815717395,0.0030636267743081617
2019,Upper Secondary Level,Rural regions,Sunni denomination,0.004663386133986209,109,26955,0.004623432989894266,0.004703339278078152
2019,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.30267828187070167,437,26955,0.30222866968889994,0.3031278940525034
2019,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.29984398674157314,426,26955,0.2993955760830174,0.30029239740012886
2019,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.019906750361399245,38,26955,0.019770051553318357,0.020043449169480133
2019,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.3094263016973395,493,26955,0.30897391015839726,0.3098786932362817
2019,Post-secondary Non-tertiary Level,Urban regions,Christian orthodox,0.029294726259416894,51,26955,0.029129693842375487,0.0294597586764583
2019,Post-secondary Non-tertiary Level,Urban regions,Sunni denomination,0.03884995306956957,83,26955,0.03866083993694524,0.039039066202193905
2019,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.24166323592611907,125,26955,0.24090958071320695,0.2424168911390312
2019,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.2890668836437275,170,26955,0.28826879726000215,0.2898649700274529
2019,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.41443231519754115,255,26955,0.4135650504062388,0.4152995799888435
2019,Post-secondary Non-tertiary Level,Rural regions,Christian orthodox,0.05483756523261228,32,26955,0.05443676435216606,0.055238366113058504
2019,First Stage of Tertiary Education,Urban regions,Catholic,0.31993686778481567,300,26955,0.31936436291664894,0.3205093726529824
2019,First Stage of Tertiary Education,Urban regions,Protestant,0.3381882890362755,288,26955,0.33760763302010843,0.3387689450524426
2019,First Stage of Tertiary Education,Urban regions,Non-denominational,0.3418748431789088,324,26955,0.34129265921044233,0.3424570271473753
2019,First Stage of Tertiary Education,Rural regions,Catholic,0.23521065397963353,157,26955,0.23455985397442455,0.2358614539848425
2019,First Stage of Tertiary Education,Rural regions,Protestant,0.35876266001735774,232,26955,0.35802668824434747,0.359498631790368
2019,First Stage of Tertiary Education,Rural regions,Non-denominational,0.40602668600300873,296,26955,0.4052731415204276,0.40678023048558987
2019,Second Stage of Tertiary Education,Urban regions,Catholic,0.26145196540748744,1225,26955,0.26120440151609137,0.2616995292988835
2019,Second Stage of Tertiary Education,Urban regions,Protestant,0.28463349992987313,1407,26955,0.28437928018549946,0.2848877196742468
2019,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.015079199931929996,81,26955,0.015010541832674675,0.015147858031185318
2019,Second Stage of Tertiary Education,Urban regions,Islamic community,0.0025663881117131775,44,26955,0.0025378841557220895,0.0025948920677042655
2019,Second Stage of Tertiary Education,Urban regions,Other religious community,0.004152336198885032,42,26955,0.0041161081720318005,0.004188564225738264
2019,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.3946005215309902,2033,26955,0.39432516091752906,0.3948758821444513
2019,Second Stage of Tertiary Education,Urban regions,Christian orthodox,0.02322955482348623,154,26955,0.023144691766816813,0.023314417880155647
2019,Second Stage of Tertiary Education,Urban regions,Sunni denomination,0.01428653406563473,324,26955,0.014219678008987765,0.014353390122281696
2019,Second Stage of Tertiary Education,Rural regions,Catholic,0.2163842072493117,389,26955,0.2159647487831442,0.2168036657154792
2019,Second Stage of Tertiary Education,Rural regions,Protestant,0.30033310714150196,555,26955,0.2998661555491019,0.30080005873390203
2019,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.4677337979215446,895,26955,0.467225535015252,0.46824206082783726
2019,Second Stage of Tertiary Education,Rural regions,Christian orthodox,0.010485177696757938,40,26955,0.010381419206573553,0.010588936186942323
2019,Second Stage of Tertiary Education,Rural regions,Sunni denomination,0.005063709990883755,102,26955,0.0049914069367824575,0.005136013044985052
