year,pgisced97,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,Rural regions,Protestant,0.008954202638187393,203,21412,0.00893026253458534,0.008978142741789446
2011,First Stage of Tertiary Education,Rural regions,Non-denominational,0.009273184194613095,247,21412,0.009248825326366077,0.009297543062860113
2011,Second Stage of Tertiary Education,Urban regions,Catholic,0.04156303613227806,947,21412,0.041512313578190956,0.04161375868636517
2011,Second Stage of Tertiary Education,Urban regions,Protestant,0.0480833917330641,1194,21412,0.04802902131110218,0.04813776215502602
2011,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.004740650868246069,96,21412,0.004723194543073402,0.004758107193418735
2011,Second Stage of Tertiary Education,Urban regions,Islamic community,0.0019718552497925107,32,21412,0.0019605813384805213,0.0019831291611045
2011,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.05011769598082067,1209,21412,0.050062246670171076,0.05017314529147027
2011,Second Stage of Tertiary Education,Rural regions,Catholic,0.011551375690279921,285,21412,0.011524220077379034,0.011578531303180808
2011,Second Stage of Tertiary Education,Rural regions,Protestant,0.015441620009227932,419,21412,0.015410284780351271,0.015472955238104593
2011,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.024301686232172565,715,21412,0.024262553363449027,0.024340819100896104
2015,Pre-primary Level,Urban regions,Catholic,0.0018233719584930996,66,25387,0.0018130049113225066,0.0018337390056636926
2015,Pre-primary Level,Urban regions,Protestant,0.002327690293518281,78,25387,0.0023159799321387994,0.002339400654897763
2015,Pre-primary Level,Urban regions,Non-denominational,0.000792801587399423,44,25387,0.0007859620965473966,0.0007996410782514495
2015,Pre-primary Level,Rural regions,Protestant,0.0016274795106681636,57,25387,0.0016176842090203534,0.0016372748123159738
2015,Pre-primary Level,Rural regions,Non-denominational,0.0010617370979540885,34,25387,0.0010538231796848607,0.0010696510162233163
2015,Primary Level,Urban regions,Catholic,0.0031459963739187175,77,25387,0.0031323879249820687,0.003159604822855366
2015,Primary Level,Urban regions,Protestant,0.0017130111223691946,43,25387,0.0017029621526574743,0.001723060092080915
2015,Primary Level,Urban regions,Islamic community,0.002221497738303414,75,25387,0.0022100570079605602,0.0022329384686462675
2015,Primary Level,Urban regions,Non-denominational,0.0025566361621549337,63,25387,0.0025443648126158964,0.002568907511693971
2015,Primary Level,Urban regions,Sunni denomination,0.0011996150133511618,55,25387,0.0011912035019645008,0.0012080265247378227
2015,Primary Level,Rural regions,Catholic,0.0013290452312183464,35,25387,0.0013201921422076497,0.001337898320229043
2015,Primary Level,Rural regions,Protestant,0.0013782791201249135,39,25387,0.0013692637651196772,0.00138729447513015
2015,Primary Level,Rural regions,Non-denominational,0.0009765484236985,40,25387,0.000968958306642553,0.0009841385407544471
2015,Lower Secondary Level,Urban regions,Catholic,0.024581051307520196,566,25387,0.02454342344391548,0.024618679171124914
2015,Lower Secondary Level,Urban regions,Protestant,0.02213664484453788,484,25387,0.022100892154406117,0.022172397534669645
2015,Lower Secondary Level,Urban regions,Other Christian community,0.002355240882591139,79,25387,0.002343461585681027,0.0023670201795012507
2015,Lower Secondary Level,Urban regions,Islamic community,0.005763619756649166,177,25387,0.005745224484121101,0.0057820150291772315
2015,Lower Secondary Level,Urban regions,Non-denominational,0.015263189745065235,392,25387,0.015233397963277212,0.015292981526853258
2015,Lower Secondary Level,Urban regions,Christian orthodox,0.0007438685181166707,72,25387,0.0007372432990840153,0.0007504937371493261
2015,Lower Secondary Level,Urban regions,Sunni denomination,0.003899313579544982,127,25387,0.0038841689225640715,0.003914458236525893
2015,Lower Secondary Level,Rural regions,Catholic,0.012460295752437917,279,25387,0.01243333976790191,0.012487251736973924
2015,Lower Secondary Level,Rural regions,Protestant,0.013955813979359626,335,25387,0.013927307767087687,0.013984320191631565
2015,Lower Secondary Level,Rural regions,Islamic community,0.000756770559570375,39,25387,0.0007500881750581769,0.000763452944082573
2015,Lower Secondary Level,Rural regions,Non-denominational,0.01041130507950207,263,25387,0.010386639365622771,0.01043597079338137
2015,Upper Secondary Level,Urban regions,Catholic,0.10199347203646904,2267,25387,0.10191992931866138,0.1020670147542767
2015,Upper Secondary Level,Urban regions,Protestant,0.09914043385661517,2173,25387,0.09906781194186831,0.09921305577136202
2015,Upper Secondary Level,Urban regions,Other Christian community,0.007196388116788775,209,25387,0.007175848009698519,0.00721692822387903
2015,Upper Secondary Level,Urban regions,Islamic community,0.007267208465282243,215,25387,0.0072465682732563335,0.007287848657308153
2015,Upper Secondary Level,Urban regions,Other religious community,0.0007908378823947043,33,25387,0.0007840068605130405,0.000797668904276368
2015,Upper Secondary Level,Urban regions,Non-denominational,0.09546293839611242,2072,25387,0.09539153081491056,0.09553434597731428
2015,Upper Secondary Level,Urban regions,Christian orthodox,0.0020561550066235134,151,25387,0.002045147353938757,0.00206716265930827
2015,Upper Secondary Level,Urban regions,Sunni denomination,0.004034885774779959,128,25387,0.004019481139300304,0.004050290410259614
2015,Upper Secondary Level,Rural regions,Catholic,0.04448249198339375,1228,25387,0.044432393149239566,0.04453259081754793
2015,Upper Secondary Level,Rural regions,Protestant,0.059866349441136814,1470,25387,0.05980869935938099,0.05992399952289264
2015,Upper Secondary Level,Rural regions,Other Christian community,0.002041565024296477,62,25387,0.002030596414788346,0.0020525336338046082
2015,Upper Secondary Level,Rural regions,Islamic community,0.0008424772522890478,50,25387,0.0008354269163118254,0.0008495275882662703
2015,Upper Secondary Level,Rural regions,Non-denominational,0.07373251010343364,1893,25387,0.07366900458574693,0.07379601562112034
2015,Upper Secondary Level,Rural regions,Christian orthodox,0.0004998587648023322,57,25387,0.0004944271517135391,0.0005052903778911253
2015,Upper Secondary Level,Rural regions,Sunni denomination,0.0007729053744060157,31,25387,0.0007661521838436904,0.000779658564968341
2015,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.017739671849795854,484,25387,0.01770759440003978,0.01777174929955193
2015,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.018394007563156872,425,25387,0.018361354756162376,0.01842666037015137
2015,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.001673708738774164,43,25387,0.0016637755214670244,0.0016836419560813034
2015,Post-secondary Non-tertiary Level,Urban regions,Islamic community,0.0009623307383203036,36,25387,0.0009547960229459258,0.0009698654536946814
2015,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.016495535378405417,435,25387,0.016464583635019646,0.016526487121791188
2015,Post-secondary Non-tertiary Level,Urban regions,Christian orthodox,0.0009920769878461867,81,25387,0.000984426821217124,0.0009997271544752494
2015,Post-secondary Non-tertiary Level,Urban regions,Sunni denomination,0.001242723218645749,42,25387,0.0012341620919338902,0.0012512843453576076
2015,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.003828866142859063,150,25387,0.0038138583851812353,0.0038438739005368905
2015,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.005107977314814952,155,25387,0.005090654191590802,0.0051253004380391026
2015,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.007110687418942523,208,25387,0.007090269101460863,0.007131105736424183
2015,First Stage of Tertiary Education,Urban regions,Catholic,0.013661904291441228,293,25387,0.013633695643970092,0.013690112938912364
2015,First Stage of Tertiary Education,Urban regions,Protestant,0.01429531236632299,296,25387,0.014266466474124039,0.014324158258521942
2015,First Stage of Tertiary Education,Urban regions,Non-denominational,0.013785686878343372,274,25387,0.013757352506044153,0.013814021250642591
2015,First Stage of Tertiary Education,Rural regions,Catholic,0.005823731418421794,157,25387,0.005805241026975187,0.005842221809868401
2015,First Stage of Tertiary Education,Rural regions,Protestant,0.008504691858002289,195,25387,0.008482377296164191,0.008527006419840387
2015,First Stage of Tertiary Education,Rural regions,Non-denominational,0.00988756028353784,249,25387,0.009863516623919065,0.009911603943156613
2015,Second Stage of Tertiary Education,Urban regions,Catholic,0.0495299459885298,1247,25387,0.04947722095230509,0.049582671024754506
2015,Second Stage of Tertiary Education,Urban regions,Protestant,0.05118242181147525,1275,25387,0.05112887106645748,0.051235972556493016
2015,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.004080824635860212,122,25387,0.004065332911761225,0.004096316359959199
2015,Second Stage of Tertiary Education,Urban regions,Islamic community,0.001141719609798341,43,25387,0.0011335133472457168,0.0011499258723509651
2015,Second Stage of Tertiary Education,Urban regions,Other religious community,0.001206741072084137,41,25387,0.0011983046443850346,0.0012151774997832393
2015,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.060398384991945234,1660,25387,0.060340495694255085,0.06045627428963538
2015,Second Stage of Tertiary Education,Urban regions,Christian orthodox,0.002107280508351064,170,25387,0.0020961371308683757,0.002118423885833752
2015,Second Stage of Tertiary Education,Urban regions,Sunni denomination,0.0013069876361449899,58,25387,0.0012982082230206826,0.0013157670492692972
2015,Second Stage of Tertiary Education,Rural regions,Catholic,0.013010550950252546,390,25387,0.012983013873227643,0.01303808802727745
2015,Second Stage of Tertiary Education,Rural regions,Protestant,0.016935561627289417,491,25387,0.01690420679116607,0.01696691646341276
2015,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.02445566578396136,755,25387,0.024418131598876125,0.024493199969046593
2015,Second Stage of Tertiary Education,Rural regions,Christian orthodox,0.0004761418197856536,54,25387,0.0004708405673297269,0.0004814430722415803
2019,Pre-primary Level,Urban regions,Catholic,0.0023448164256497286,62,26955,0.00233302392689259,0.002356608924406867
2019,Pre-primary Level,Urban regions,Protestant,0.001700229748155627,72,26955,0.0016901848514657132,0.0017102746448455408
2019,Pre-primary Level,Urban regions,Non-denominational,0.002192376587492056,57,26955,0.0021809729823739424,0.00220378019261017
2019,Pre-primary Level,Rural regions,Non-denominational,0.0009223695109744235,31,26955,0.0009149681212879309,0.0009297709006609161
2019,Primary Level,Urban regions,Catholic,0.0026637779989073934,71,26955,0.0026512110168915404,0.0026763449809232465
2019,Primary Level,Urban regions,Protestant,0.0014958214246315353,40,26955,0.001486398710803786,0.0015052441384592846
2019,Primary Level,Urban regions,Islamic community,0.0012525728333042587,57,26955,0.0012439491953658759,0.0012611964712426415
2019,Primary Level,Urban regions,Other religious community,0.0007148100067143763,146,26955,0.0007082937044552492,0.0007213263089735035
2019,Primary Level,Urban regions,Non-denominational,0.0030062312191256805,93,26955,0.0029928831454269188,0.0030195792928244423
2019,Primary Level,Urban regions,Christian orthodox,0.0012895893034176984,52,26955,0.0012808393310159898,0.001298339275819407
2019,Primary Level,Urban regions,Shiite denomination,0.0005276525562812801,72,26955,0.0005220534256716685,0.0005332516868908918
2019,Primary Level,Urban regions,Sunni denomination,0.005091768790927026,588,26955,0.005074415292811211,0.0051091222890428415
2019,Primary Level,Rural regions,Islamic community,0.00017785060432313256,33,26955,0.00017459935531279904,0.0001811018533334661
2019,Primary Level,Rural regions,Other religious community,0.00032914906018320097,73,26955,0.0003247263751902565,0.00033357174517614546
2019,Primary Level,Rural regions,Non-denominational,0.0011369759986716835,40,26955,0.0011287594430337894,0.0011451925543095776
2019,Primary Level,Rural regions,Shiite denomination,0.0001309712975092617,38,26955,0.00012818119084338002,0.0001337614041751434
2019,Primary Level,Rural regions,Sunni denomination,0.0011804967695057285,237,26955,0.001172124617746918,0.001188868921264539
2019,Lower Secondary Level,Urban regions,Catholic,0.02128155929519211,419,26955,0.021246371521356652,0.021316747069027565
2019,Lower Secondary Level,Urban regions,Protestant,0.0183280487657914,374,26955,0.018295344644062943,0.018360752887519854
2019,Lower Secondary Level,Urban regions,Islamic community,0.0030804767758488864,92,26955,0.0030669653804434125,0.0030939881712543603
2019,Lower Secondary Level,Urban regions,Other religious community,0.000830305484865806,48,26955,0.0008232828552516464,0.0008373281144799656
2019,Lower Secondary Level,Urban regions,Non-denominational,0.01667771131993726,387,26955,0.016646488124220572,0.016708934515653945
2019,Lower Secondary Level,Urban regions,Christian orthodox,0.001820919939394172,91,26955,0.0018105252661663063,0.0018313146126220379
2019,Lower Secondary Level,Urban regions,Sunni denomination,0.007261596424104474,448,26955,0.007240895265669579,0.007282297582539369
2019,Lower Secondary Level,Rural regions,Catholic,0.00922128437292016,206,26955,0.009197979581226545,0.009244589164613775
2019,Lower Secondary Level,Rural regions,Protestant,0.012830182931107999,299,26955,0.012802743598630654,0.012857622263585344
2019,Lower Secondary Level,Rural regions,Islamic community,0.0003056479739167009,33,26955,0.0003013860512659658,0.000309909896567436
2019,Lower Secondary Level,Rural regions,Other religious community,0.0005072562279349436,38,26955,0.0005017663245653162,0.000512746131304571
2019,Lower Secondary Level,Rural regions,Non-denominational,0.0104027558668148,316,26955,0.010378017864521048,0.010427493869108552
2019,Lower Secondary Level,Rural regions,Sunni denomination,0.0008700841125188646,146,26955,0.0008628953723891908,0.0008772728526485384
2019,Upper Secondary Level,Urban regions,Catholic,0.08772096371706886,1891,26955,0.08765199109630151,0.08778993633783622
2019,Upper Secondary Level,Urban regions,Protestant,0.09163584681458789,1909,26955,0.09156550333032798,0.0917061902988478
2019,Upper Secondary Level,Urban regions,Other Christian community,0.005719114034636009,127,26955,0.005700728337280683,0.005737499731991336
2019,Upper Secondary Level,Urban regions,Islamic community,0.003284873957897188,77,26955,0.0032709229346234497,0.0032988249811709263
2019,Upper Secondary Level,Urban regions,Other religious community,0.0009167331621664076,35,26955,0.0009093544002570662,0.0009241119240757489
2019,Upper Secondary Level,Urban regions,Non-denominational,0.1020255276953349,2277,26955,0.10195172918357927,0.10209932620709054
2019,Upper Secondary Level,Urban regions,Christian orthodox,0.003931355924217355,127,26955,0.003916098648300949,0.00394661320013376
2019,Upper Secondary Level,Urban regions,Shiite denomination,0.0014398675405293798,34,26955,0.0014306224841132721,0.0014491125969454874
2019,Upper Secondary Level,Urban regions,Sunni denomination,0.010353755346804676,445,26955,0.01032907506447901,0.010378435629130342
2019,Upper Secondary Level,Rural regions,Catholic,0.04262040449981417,1032,26955,0.04257115384026797,0.04266965515936037
2019,Upper Secondary Level,Rural regions,Protestant,0.051072810831437984,1233,26955,0.051019135775100574,0.051126485887775394
2019,Upper Secondary Level,Rural regions,Other Christian community,0.0028235667235476454,57,26955,0.002810629347134832,0.002836504099960459
2019,Upper Secondary Level,Rural regions,Non-denominational,0.07501202990790154,1891,26955,0.07494780630213276,0.07507625351367032
2019,Upper Secondary Level,Rural regions,Christian orthodox,0.0005240024850182812,54,26955,0.0005184227440052699,0.0005295822260312924
2019,Upper Secondary Level,Rural regions,Sunni denomination,0.0008061079016197078,109,26955,0.0007991882750434565,0.0008130275281959592
2019,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.018786329696779465,437,26955,0.018753226956347374,0.018819432437211556
2019,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.018610413531190383,426,26955,0.01857746318984318,0.018643363872537587
2019,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.0012355520626368718,38,26955,0.0012269871439149573,0.0012441169813587863
2019,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.019205158971480372,493,26955,0.01917169640683493,0.019238621536125815
2019,Post-secondary Non-tertiary Level,Urban regions,Christian orthodox,0.001818235462699645,51,26955,0.0018078484404625995,0.0018286224849366904
2019,Post-secondary Non-tertiary Level,Urban regions,Sunni denomination,0.002411299623344368,83,26955,0.0023993415136388204,0.0024232577330499153
2019,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.0046351120395207975,125,26955,0.004618551195753437,0.004651672883288158
2019,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.005544316194679352,170,26955,0.005526212054823998,0.005562420334534707
2019,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.007948830968753012,255,26955,0.007927179874474756,0.007970482063031269
2019,Post-secondary Non-tertiary Level,Rural regions,Christian orthodox,0.0010517870368391298,32,26955,0.0010438839532083235,0.0010596901204699362
2019,First Stage of Tertiary Education,Urban regions,Catholic,0.01262530295177546,300,26955,0.012598080760298521,0.012652525143252399
2019,First Stage of Tertiary Education,Urban regions,Protestant,0.013345537928743281,288,26955,0.013317560244288052,0.01337351561319851
2019,First Stage of Tertiary Education,Urban regions,Non-denominational,0.013491016201444798,324,26955,0.01346288851333499,0.013519143889554606
2019,First Stage of Tertiary Education,Rural regions,Catholic,0.0059385864071418585,157,26955,0.005919853320937901,0.005957319493345816
2019,First Stage of Tertiary Education,Rural regions,Protestant,0.009058021055260601,232,26955,0.009034921588216917,0.009081120522304285
2019,First Stage of Tertiary Education,Rural regions,Non-denominational,0.010251340734944374,296,26955,0.010226781548332158,0.01027589992155659
2019,Second Stage of Tertiary Education,Urban regions,Catholic,0.048967770879979736,1225,26955,0.04891515534770448,0.04902038641225499
2019,Second Stage of Tertiary Education,Urban regions,Protestant,0.05330947880850623,1407,26955,0.05325470569654923,0.05336425192046323
2019,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.0028242082868618896,81,26955,0.0028112694448967418,0.0028371471288270375
2019,Second Stage of Tertiary Education,Urban regions,Islamic community,0.00048066307265126325,44,26955,0.00047531894081911436,0.00048600720448341213
2019,Second Stage of Tertiary Education,Urban regions,Other religious community,0.0007776979120686512,42,26955,0.0007709012181965764,0.000784494605940726
2019,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.07390538410118479,2033,26955,0.07384159787588908,0.0739691703264805
2019,Second Stage of Tertiary Education,Urban regions,Christian orthodox,0.004350701730115303,154,26955,0.004334654723381996,0.004366748736848609
2019,Second Stage of Tertiary Education,Urban regions,Sunni denomination,0.002675748586187497,324,26955,0.002663153474419343,0.002688343697955651
2019,Second Stage of Tertiary Education,Rural regions,Catholic,0.012396490153989559,389,26955,0.012369512643762655,0.012423467664216462
2019,Second Stage of Tertiary Education,Rural regions,Protestant,0.017205860136119355,555,26955,0.017174154924458014,0.017237565347780696
2019,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.026796121095575075,895,26955,0.026756748044963394,0.026835494146186755
2019,Second Stage of Tertiary Education,Rural regions,Christian orthodox,0.0006006880249395102,40,26955,0.0005947141628320314,0.0006066618870469891
2019,Second Stage of Tertiary Education,Rural regions,Sunni denomination,0.00029009617588368944,102,26955,0.0002859440627072327,0.0002942482890601462
