year,pgisced97,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,higher vocational,Rural regions,Protestant,0.30917874396135264,27727,0.3037388267490226,0.3146186611736827
2003,higher vocational,Rural regions,Catholic,0.2640901771336554,27727,0.2589010650192939,0.2692792892480169
2003,higher vocational,Rural regions,Other Christian community,0.017713365539452495,27727,0.0161607129567419,0.019266018122163088
2003,higher vocational,Rural regions,Other religious community,0.00322061191626409,27727,0.0025536925139144307,0.0038875313186137496
2003,higher education,Urban regions,Non-denominational,0.34449138771530713,27727,0.3388978957879008,0.35008487964271345
2003,higher education,Urban regions,Protestant,0.3350666233344166,27727,0.3295106611487791,0.34062258552005414
2003,higher education,Urban regions,Catholic,0.27624309392265195,27727,0.2709799323167921,0.2815062555285118
2003,higher education,Urban regions,Other Christian community,0.023399415014624635,27727,0.021620047652564,0.02517878237668527
2003,higher education,Urban regions,Other religious community,0.020799480012999676,27727,0.019119644776978174,0.02247931524902118
2003,higher education,Rural regions,Non-denominational,0.5474683544303798,27727,0.5416095551731827,0.5533271536875769
2003,higher education,Rural regions,Protestant,0.28085443037974683,27727,0.2755644547129747,0.286144406046519
2003,higher education,Rural regions,Catholic,0.1629746835443038,27727,0.15862723950697757,0.16732212758163004
2003,higher education,Rural regions,Other Christian community,0.006329113924050633,27727,0.005395650362947406,0.00726257748515386
2003,higher education,Rural regions,Other religious community,0.0023734177215189874,27727,0.0018006537037813662,0.0029461817392566086
2007,in school,Urban regions,Protestant,0.4410480349344978,25385,0.43494005394254204,0.44715601592645354
2007,in school,Urban regions,Catholic,0.31877729257641924,25385,0.3130446385224197,0.32450994663041877
2007,in school,Urban regions,Non-denominational,0.14847161572052403,25385,0.14409751509849306,0.152845716342555
2007,in school,Urban regions,Islamic community,0.06986899563318777,25385,0.06673295415471603,0.07300503711165951
2007,in school,Urban regions,Other Christian community,0.017467248908296942,25385,0.015855663747347187,0.019078834069246698
2007,in school,Urban regions,Other religious community,0.004366812227074236,25385,0.003555665484173581,0.00517795896997489
2007,in school,Rural regions,Non-denominational,0.415929203539823,25385,0.40986589119875744,0.42199251588088854
2007,in school,Rural regions,Protestant,0.336283185840708,25385,0.33047137495578244,0.34209499672563354
2007,in school,Rural regions,Catholic,0.20353982300884957,25385,0.19858675584895805,0.2084928901687411
2007,in school,Rural regions,Islamic community,0.035398230088495575,25385,0.033125058137211935,0.037671402039779214
2007,in school,Rural regions,Other Christian community,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,inadequately,Urban regions,Islamic community,0.3288590604026846,25385,0.32307970690603477,0.3346384138993344
2007,inadequately,Urban regions,Catholic,0.2953020134228188,25385,0.2896902131369547,0.3009138137086829
2007,inadequately,Urban regions,Protestant,0.15436241610738255,25385,0.14991783936207587,0.15880699285268923
2007,inadequately,Urban regions,Non-denominational,0.1476510067114094,25385,0.14328690946065442,0.1520151039621644
2007,inadequately,Urban regions,Other Christian community,0.0738255033557047,25385,0.07060875487245608,0.07704225183895333
2007,inadequately,Rural regions,Protestant,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,inadequately,Rural regions,Non-denominational,0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
2007,inadequately,Rural regions,Catholic,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,inadequately,Rural regions,Islamic community,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,inadequately,Rural regions,Other Christian community,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,general elementary,Urban regions,Protestant,0.3434273916035788,25385,0.33758586534370866,0.349268917863449
2007,general elementary,Urban regions,Catholic,0.3282863041982106,25385,0.3225095222942427,0.3340630861021785
2007,general elementary,Urban regions,Non-denominational,0.14934618031658636,25385,0.14496146930084616,0.15373089133232656
2007,general elementary,Urban regions,Islamic community,0.1307639366827254,25385,0.12661649441910466,0.13491137894634614
2007,general elementary,Urban regions,Other Christian community,0.0440467997247075,25385,0.041522488008266314,0.046571111441148685
2007,general elementary,Urban regions,Other religious community,0.0041293874741913286,25385,0.0033405059880572633,0.004918268960325394
2007,general elementary,Rural regions,Protestant,0.3658210947930574,25385,0.35989583009839504,0.3717463594877198
2007,general elementary,Rural regions,Catholic,0.31241655540720964,25385,0.30671494927330084,0.31811816154111844
2007,general elementary,Rural regions,Non-denominational,0.27236315086782376,25385,0.26688670240972306,0.27783959932592445
2007,general elementary,Rural regions,Other Christian community,0.0267022696929239,25385,0.02471907920024475,0.02868546018560305
2007,general elementary,Rural regions,Islamic community,0.020026702269692925,25385,0.018303329092393156,0.021750075446992694
2007,general elementary,Rural regions,Other religious community,0.0026702269692923898,25385,0.0020353918142421595,0.00330506212434262
2007,middle vocational,Urban regions,Protestant,0.36318485177712245,25385,0.35726871721650594,0.36910098633773897
2007,middle vocational,Urban regions,Catholic,0.33183299705106317,25385,0.3260404471409641,0.33762554696116226
2007,middle vocational,Urban regions,Non-denominational,0.24646903616327798,25385,0.24116753058992627,0.2517705417366297
2007,middle vocational,Urban regions,Islamic community,0.029954989911531896,25385,0.027857991896775416,0.032051987926288376
2007,middle vocational,Urban regions,Other Christian community,0.026540431476020487,25385,0.024563095645206704,0.02851776730683427
2007,middle vocational,Urban regions,Other religious community,0.002017693620984014,25385,0.0014656714525242381,0.0025697157894437896
2007,middle vocational,Rural regions,Non-denominational,0.3972994027525318,25385,0.3912796693981399,0.40331913610692366
2007,middle vocational,Rural regions,Protestant,0.34198909374188524,25385,0.33615343131337927,0.3478247561703912
2007,middle vocational,Rural regions,Catholic,0.24383277070890677,25385,0.2385504781566734,0.24911506326114013
2007,middle vocational,Rural regions,Other Christian community,0.01116593092703194,25385,0.009873293678061584,0.012458568176002296
2007,middle vocational,Rural regions,Islamic community,0.004674110620618021,25385,0.003835037843547992,0.00551318339768805
2007,middle vocational,Rural regions,Other religious community,0.001038691249026227,25385,0.000642426848862987,0.0014349556491894669
2007,vocational + Abi,Urban regions,Protestant,0.3539518900343643,25385,0.34806925323363175,0.3598345268350968
2007,vocational + Abi,Urban regions,Catholic,0.3218785796105384,25385,0.31613123474986204,0.32762592447121475
2007,vocational + Abi,Urban regions,Non-denominational,0.24513172966781213,25385,0.23983993678626903,0.25042352254935524
2007,vocational + Abi,Urban regions,Other Christian community,0.041237113402061855,25385,0.03879105274074931,0.0436831740633744
2007,vocational + Abi,Urban regions,Islamic community,0.03436426116838488,25385,0.03212333443061497,0.036605187906154794
2007,vocational + Abi,Urban regions,Other religious community,0.003436426116838488,25385,0.002716523922321166,0.00415632831135581
2007,vocational + Abi,Rural regions,Protestant,0.3864406779661017,25385,0.3804505350436148,0.3924308208885886
2007,vocational + Abi,Rural regions,Non-denominational,0.36610169491525424,25385,0.36017546969315467,0.3720279201373538
2007,vocational + Abi,Rural regions,Catholic,0.2135593220338983,25385,0.20851782241517794,0.21860082165261865
2007,vocational + Abi,Rural regions,Other Christian community,0.020338983050847456,25385,0.018602502121572242,0.02207546398012267
2007,vocational + Abi,Rural regions,Islamic community,0.010169491525423728,25385,0.00893525747244122,0.011403725578406236
2007,vocational + Abi,Rural regions,Other religious community,0.003389830508474576,25385,0.0026748089493612527,0.0041048520675879
2007,higher vocational,Urban regions,Protestant,0.35425531914893615,25385,0.34837154361307315,0.36013909468479915
2007,higher vocational,Urban regions,Catholic,0.33297872340425533,25385,0.3271811591171099,0.3387762876914008
2007,higher vocational,Urban regions,Non-denominational,0.25638297872340426,25385,0.2510115880215338,0.26175436942527475
2007,higher vocational,Urban regions,Other Christian community,0.029787234042553193,25385,0.027695935336615338,0.03187853274849105
2007,higher vocational,Urban regions,Islamic community,0.023404255319148935,25385,0.02154442931859642,0.02526408131970145
2007,higher vocational,Urban regions,Other religious community,0.0031914893617021275,25385,0.0024976322296589304,0.0038853464937453246
2007,higher vocational,Rural regions,Non-denominational,0.3962900505902192,25385,0.3902729366056771,0.40230716457476134
2007,higher vocational,Rural regions,Protestant,0.31534569983136596,25385,0.30962964199831944,0.3210617576644125
2007,higher vocational,Rural regions,Catholic,0.2765598650927487,25385,0.2710573231168019,0.2820624070686955
2007,higher vocational,Rural regions,Other Christian community,0.011804384485666104,25385,0.010475734393043121,0.013133034578289087
2007,higher education,Urban regions,Non-denominational,0.3405422853453841,25385,0.334712581574392,0.34637198911637623
2007,higher education,Urban regions,Protestant,0.3395739186571982,25385,0.33374823687089417,0.34539960044350226
2007,higher education,Urban regions,Catholic,0.27727566171723694,25385,0.2717687298573045,0.2827825935771694
2007,higher education,Urban regions,Other Christian community,0.028405422853453842,25385,0.026361753379696425,0.03044909232721126
2007,higher education,Urban regions,Islamic community,0.01065203357004519,25385,0.009389164625882986,0.011914902514207393
2007,higher education,Urban regions,Other religious community,0.0035506778566817302,25385,0.002818948074934871,0.004282407638428589
2007,higher education,Rural regions,Non-denominational,0.5074276778733385,25385,0.5012774732398687,0.5135778825068084
2007,higher education,Rural regions,Protestant,0.28928850664581707,25385,0.28371049076156063,0.2948665225300735
2007,higher education,Rural regions,Catholic,0.18999218139171228,25385,0.18516626317805143,0.19481809960537314
2007,higher education,Rural regions,Other Christian community,0.008600469116497263,25385,0.007464535604002407,0.009736402628992119
2007,higher education,Rural regions,Islamic community,0.0023455824863174357,25385,0.0017504921366350594,0.002940672835999812
2007,higher education,Rural regions,Other religious community,0.0023455824863174357,25385,0.0017504921366350594,0.002940672835999812
2011,in school,Urban regions,Protestant,0.4431818181818182,41903,0.4384253873645796,0.44793824899905677
2011,in school,Urban regions,Catholic,0.3371212121212121,41903,0.33259490921984863,0.34164751502257557
2011,in school,Urban regions,Non-denominational,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,in school,Urban regions,Islamic community,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,in school,Urban regions,Other Christian community,0.03787878787878788,41903,0.03605091308362249,0.03970666267395327
2011,in school,Urban regions,Other religious community,0.003787878787878788,41903,0.0031997025701867416,0.004376055005570835
2011,in school,Rural regions,Protestant,0.44086021505376344,41903,0.43610637938919206,0.4456140507183348
2011,in school,Rural regions,Catholic,0.27956989247311825,41903,0.2752728005945911,0.2838669843516454
2011,in school,Rural regions,Non-denominational,0.25806451612903225,41903,0.25387483731619814,0.26225419494186636
2011,in school,Rural regions,Islamic community,0.010752688172043012,41903,0.009765171405526813,0.01174020493855921
2011,in school,Rural regions,Other Christian community,0.010752688172043012,41903,0.009765171405526813,0.01174020493855921
2011,inadequately,Urban regions,Catholic,0.3149171270718232,41903,0.31046975762215817,0.3193644965214882
2011,inadequately,Urban regions,Protestant,0.22099447513812154,41903,0.2170216953745725,0.22496725490167058
2011,inadequately,Urban regions,Islamic community,0.20441988950276244,41903,0.20055855837464615,0.20828122063087873
2011,inadequately,Urban regions,Non-denominational,0.18232044198895028,41903,0.1786234988948684,0.18601738508303217
2011,inadequately,Urban regions,Other Christian community,0.06629834254143646,41903,0.06391608388701173,0.0686806011958612
2011,inadequately,Urban regions,Other religious community,0.011049723756906077,41903,0.010048810477157024,0.01205063703665513
2011,inadequately,Rural regions,Non-denominational,0.3287671232876712,41903,0.32426917649612325,0.3332650700792192
2011,inadequately,Rural regions,Protestant,0.3150684931506849,41903,0.3106205464658268,0.319516439835543
2011,inadequately,Rural regions,Catholic,0.2328767123287671,41903,0.22882975032432626,0.23692367433320796
2011,inadequately,Rural regions,Islamic community,0.0958904109589041,41903,0.09307117360803138,0.09870964830977683
2011,inadequately,Rural regions,Other Christian community,0.0273972602739726,41903,0.02583427522049311,0.028960245327452092
2011,general elementary,Urban regions,Catholic,0.3658872077028886,41903,0.36127519618681553,0.3704992192189616
2011,general elementary,Urban regions,Protestant,0.3500687757909216,41903,0.3455016402369058,0.3546359113449374
2011,general elementary,Urban regions,Non-denominational,0.14924346629986246,41903,0.1458316642710792,0.15265526832864573
2011,general elementary,Urban regions,Islamic community,0.08940852819807428,41903,0.08667650253162627,0.09214055386452229
2011,general elementary,Urban regions,Other Christian community,0.039889958734525444,41903,0.03801614761286308,0.04176376985618781
2011,general elementary,Urban regions,Other religious community,0.005502063273727648,41903,0.004793794253131202,0.006210332294324094
2011,general elementary,Rural regions,Protestant,0.40574282147315854,41903,0.40104121632055834,0.41044442662575875
2011,general elementary,Rural regions,Catholic,0.30087390761548066,41903,0.29648250221529904,0.3052653130156623
2011,general elementary,Rural regions,Non-denominational,0.26092384519350814,41903,0.2567191454031416,0.26512854498387467
2011,general elementary,Rural regions,Islamic community,0.016229712858926344,41903,0.015019851011245608,0.01743957470660708
2011,general elementary,Rural regions,Other Christian community,0.0149812734082397,41903,0.013818138415949812,0.01614440840052959
2011,general elementary,Rural regions,Other religious community,0.0012484394506866417,41903,0.0009103388126703027,0.0015865400887029807
2011,middle vocational,Urban regions,Protestant,0.34502750111491004,41903,0.3404758192294313,0.34957918300038876
2011,middle vocational,Urban regions,Catholic,0.3251077746395124,41903,0.320622754441951,0.3295927948370738
2011,middle vocational,Urban regions,Non-denominational,0.2757544224765869,41903,0.27147546784323007,0.2800333771099437
2011,middle vocational,Urban regions,Other Christian community,0.026609186858926714,41903,0.025068221286284144,0.028150152431569285
2011,middle vocational,Urban regions,Islamic community,0.02556860413259997,41903,0.024057262462591274,0.027079945802608668
2011,middle vocational,Urban regions,Other religious community,0.0019325107774639512,41903,0.0015120026154492076,0.0023530189394786946
2011,middle vocational,Rural regions,Non-denominational,0.4052498273083122,41903,0.40054913071509074,0.4099505239015337
2011,middle vocational,Rural regions,Protestant,0.3294957402717016,41903,0.32499525664802364,0.33399622389537953
2011,middle vocational,Rural regions,Catholic,0.24798526364264334,41903,0.24385041491735743,0.25212011236792925
2011,middle vocational,Rural regions,Other Christian community,0.009670734515311996,41903,0.008733705476509824,0.010607763554114169
2011,middle vocational,Rural regions,Islamic community,0.006216900759843426,41903,0.005464297173313954,0.006969504346372898
2011,middle vocational,Rural regions,Other religious community,0.001381533502187428,41903,0.0010258907030213148,0.0017371763013535413
2011,vocational + Abi,Urban regions,Protestant,0.3697394789579158,41903,0.36511735618101226,0.37436160173481936
2011,vocational + Abi,Urban regions,Catholic,0.30060120240480964,41903,0.29621093159342854,0.30499147321619074
2011,vocational + Abi,Urban regions,Non-denominational,0.2595190380761523,41903,0.2553216891579495,0.26371638699435507
2011,vocational + Abi,Urban regions,Other Christian community,0.04208416833667335,41903,0.040161711653981136,0.04400662501936556
2011,vocational + Abi,Urban regions,Islamic community,0.022044088176352707,41903,0.02063823741362488,0.023449938939080532
2011,vocational + Abi,Urban regions,Other religious community,0.006012024048096192,41903,0.005271849013138262,0.006752199083054123
2011,vocational + Abi,Rural regions,Non-denominational,0.37057220708446864,41903,0.3659479401807224,0.3751964739882149
2011,vocational + Abi,Rural regions,Protestant,0.3678474114441417,41903,0.3632302152890326,0.37246460759925076
2011,vocational + Abi,Rural regions,Catholic,0.23160762942779292,41903,0.22756837261957816,0.23564688623600769
2011,vocational + Abi,Rural regions,Other Christian community,0.01634877384196185,41903,0.015134555819408903,0.0175629918645148
2011,vocational + Abi,Rural regions,Islamic community,0.010899182561307902,41903,0.009905035216734512,0.011893329905881291
2011,vocational + Abi,Rural regions,Other religious community,0.0027247956403269754,41903,0.0022256721710046503,0.0032239191096493005
2011,higher vocational,Urban regions,Protestant,0.34929270946681173,41903,0.34472791624217564,0.35385750269144783
2011,higher vocational,Urban regions,Catholic,0.31120783460282914,41903,0.3067747821184949,0.31564088708716337
2011,higher vocational,Urban regions,Non-denominational,0.2970620239390642,41903,0.29268664588621357,0.3014374019919149
2011,higher vocational,Urban regions,Other Christian community,0.029379760609358,41903,0.02776286377491983,0.03099665744379617
2011,higher vocational,Urban regions,Islamic community,0.01088139281828074,41903,0.009888048200210177,0.011874737436351304
2011,higher vocational,Urban regions,Other religious community,0.002176278563656148,41903,0.0017300907884474812,0.002622466338864815
2011,higher vocational,Rural regions,Non-denominational,0.39646869983948635,41903,0.39178501283023554,0.40115238684873716
2011,higher vocational,Rural regions,Protestant,0.3258426966292135,41903,0.32135505538927334,0.33033033786915367
2011,higher vocational,Rural regions,Catholic,0.26003210272873195,41903,0.25583206263506314,0.26423214282240076
2011,higher vocational,Rural regions,Other Christian community,0.016051364365971106,41903,0.014848059415291099,0.017254669316651115
2011,higher vocational,Rural regions,Islamic community,0.0016051364365971107,41903,0.001221834813239181,0.0019884380599550404
2011,higher education,Urban regions,Non-denominational,0.346815834767642,41903,0.34225860636049427,0.3513730631747897
2011,higher education,Urban regions,Protestant,0.342512908777969,41903,0.33796914651645116,0.3470566710394869
2011,higher education,Urban regions,Catholic,0.2716580608146873,41903,0.26739901344815703,0.27591710818121756
2011,higher education,Urban regions,Other Christian community,0.027538726333907058,41903,0.025971825196742612,0.029105627471071503
2011,higher education,Urban regions,Islamic community,0.009179575444635685,41903,0.008266425103075868,0.010092725786195501
2011,higher education,Urban regions,Other religious community,0.002294893861158921,41903,0.0018367351879233376,0.002753052534394505
2011,higher education,Rural regions,Non-denominational,0.4975643702157272,41903,0.49277698510843143,0.5023517553230229
2011,higher education,Rural regions,Protestant,0.2915796798886569,41903,0.28722799294325196,0.29593136683406185
2011,higher education,Rural regions,Catholic,0.19832985386221294,41903,0.19451194625513732,0.20214776146928856
2011,higher education,Rural regions,Other Christian community,0.007654836464857342,41903,0.006820323957514738,0.008489348972199945
2011,higher education,Rural regions,Islamic community,0.0027835768963117608,41903,0.0022791132953739707,0.003288040497249551
2011,higher education,Rural regions,Other religious community,0.0020876826722338203,41903,0.0016506519702667588,0.0025247133742008817
2015,in school,Urban regions,Protestant,0.312,38036,0.3073438156357209,0.3166561843642791
2015,in school,Urban regions,Catholic,0.264,38036,0.25957004287867813,0.2684299571213219
2015,in school,Urban regions,Non-denominational,0.176,38036,0.17217282261465724,0.17982717738534273
2015,in school,Urban regions,Islamic community,0.088,38036,0.08515293483742255,0.09084706516257744
2015,in school,Urban regions,Sunni denomination,0.06,38036,0.05761329796183257,0.06238670203816742
2015,in school,Urban regions,Other Christian community,0.052,38036,0.04976866646537817,0.054231333534621826
2015,in school,Urban regions,Christian orthodox,0.028,38036,0.02634205240106194,0.029657947598938063
2015,in school,Urban regions,Alevi denomination,0.008,38036,0.007104718765526674,0.008895281234473328
2015,in school,Urban regions,Other religious community,0.008,38036,0.007104718765526674,0.008895281234473328
2015,in school,Urban regions,Shiite denomination,0.004,38036,0.003365665522569919,0.004634334477430081
2015,in school,Rural regions,Protestant,0.4596774193548387,38036,0.4546688718648533,0.4646859668448241
2015,in school,Rural regions,Non-denominational,0.27419354838709675,38036,0.26971024963186147,0.27867684714233204
2015,in school,Rural regions,Catholic,0.1693548387096774,38036,0.16558549946186663,0.1731241779574882
2015,in school,Rural regions,Islamic community,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,in school,Rural regions,Sunni denomination,0.024193548387096774,38036,0.02264939556550069,0.025737701208692856
2015,in school,Rural regions,Christian orthodox,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,in school,Rural regions,Other religious community,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,in school,Rural regions,Other Christian community,0.008064516129032258,38036,0.007165661369190239,0.008963370888874276
2015,inadequately,Urban regions,Catholic,0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2015,inadequately,Urban regions,Islamic community,0.20053475935828877,38036,0.19651080287300027,0.20455871584357727
2015,inadequately,Urban regions,Non-denominational,0.16844919786096257,38036,0.16468790180115164,0.1722104939207735
2015,inadequately,Urban regions,Sunni denomination,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,inadequately,Urban regions,Protestant,0.11497326203208556,38036,0.11176747052165455,0.11817905354251658
2015,inadequately,Urban regions,Christian orthodox,0.05614973262032086,38036,0.05383615513194094,0.058463310108700775
2015,inadequately,Urban regions,Other religious community,0.0481283422459893,38036,0.04597730316289161,0.050279381329087
2015,inadequately,Urban regions,Other Christian community,0.02406417112299465,38036,0.02252405049851895,0.025604291747470354
2015,inadequately,Urban regions,Alevi denomination,0.01871657754010695,38036,0.017354602646564073,0.020078552433649827
2015,inadequately,Urban regions,Shiite denomination,0.016042780748663103,38036,0.014780120278488688,0.01730544121883752
2015,inadequately,Rural regions,Non-denominational,0.26143790849673204,38036,0.2570218335170929,0.2658539834763712
2015,inadequately,Rural regions,Protestant,0.2549019607843137,38036,0.2505221842708442,0.2592817372977832
2015,inadequately,Rural regions,Catholic,0.22875816993464052,38036,0.22453690852981076,0.23297943133947027
2015,inadequately,Rural regions,Islamic community,0.12418300653594772,38036,0.12086867140050708,0.12749734167138835
2015,inadequately,Rural regions,Other religious community,0.0457516339869281,38036,0.04365176272945629,0.04785150524439991
2015,inadequately,Rural regions,Sunni denomination,0.0392156862745098,38036,0.03726493673197794,0.041166435817041665
2015,inadequately,Rural regions,Christian orthodox,0.032679738562091505,38036,0.030892909197390076,0.03446656792679294
2015,inadequately,Rural regions,Other Christian community,0.013071895424836602,38036,0.011930409153343756,0.014213381696329448
2015,general elementary,Urban regions,Catholic,0.29145211122554066,38036,0.2868851548941227,0.2960190675569586
2015,general elementary,Urban regions,Protestant,0.24871266735324407,38036,0.2443684590860331,0.25305687562045504
2015,general elementary,Urban regions,Non-denominational,0.20133882595262617,38036,0.197308838406653,0.20536881349859934
2015,general elementary,Urban regions,Islamic community,0.09114315139031925,38036,0.08825068437930032,0.09403561840133819
2015,general elementary,Urban regions,Sunni denomination,0.06539649845520082,38036,0.06291193781138803,0.06788105909901361
2015,general elementary,Urban regions,Other Christian community,0.040679711637487126,38036,0.03869439674895778,0.042665026526016475
2015,general elementary,Urban regions,Christian orthodox,0.037075180226570546,38036,0.03517630478426501,0.03897405566887608
2015,general elementary,Urban regions,Other religious community,0.012358393408856848,38036,0.01124809594271266,0.013468690875001037
2015,general elementary,Urban regions,Shiite denomination,0.006179196704428424,38036,0.005391645674216676,0.006966747734640172
2015,general elementary,Urban regions,Alevi denomination,0.005664263645726055,38036,0.004910045623287092,0.006418481668165018
2015,general elementary,Rural regions,Protestant,0.33634538152610444,38036,0.3315972532125135,0.3410935098396954
2015,general elementary,Rural regions,Catholic,0.28012048192771083,38036,0.27560752703186997,0.2846334368235517
2015,general elementary,Rural regions,Non-denominational,0.2640562248995984,38036,0.2596259653015879,0.2684864844976089
2015,general elementary,Rural regions,Islamic community,0.0391566265060241,38036,0.03720728654431803,0.04110596646773017
2015,general elementary,Rural regions,Christian orthodox,0.029116465863453816,38036,0.0274267582941795,0.030806173432728134
2015,general elementary,Rural regions,Sunni denomination,0.020080321285140562,38036,0.018670580643609852,0.021490061926671272
2015,general elementary,Rural regions,Other religious community,0.018072289156626505,38036,0.016733522172472294,0.019411056140780716
2015,general elementary,Rural regions,Other Christian community,0.008032128514056224,38036,0.007135065854670911,0.008929191173441537
2015,general elementary,Rural regions,Shiite denomination,0.0030120481927710845,38036,0.002461323479895183,0.003562772905646986
2015,general elementary,Rural regions,Alevi denomination,0.002008032128514056,38036,0.0015581409230491982,0.002457923333978914
2015,middle vocational,Urban regions,Catholic,0.31157229246838924,38036,0.30691785459803234,0.31622673033874615
2015,middle vocational,Urban regions,Protestant,0.298653106102254,38036,0.29405362743476826,0.3032525847697397
2015,middle vocational,Urban regions,Non-denominational,0.2847718526663002,38036,0.28023630765718127,0.2893073976754191
2015,middle vocational,Urban regions,Islamic community,0.02954920285871358,38036,0.02784736454285842,0.03125104117456874
2015,middle vocational,Urban regions,Other Christian community,0.028724573941726225,38036,0.02704593748731162,0.03040321039614083
2015,middle vocational,Urban regions,Christian orthodox,0.02075316107751512,38036,0.019320488759424954,0.022185833395605283
2015,middle vocational,Urban regions,Sunni denomination,0.017592083562396922,38036,0.016270899827825366,0.01891326729696848
2015,middle vocational,Urban regions,Other religious community,0.004535459043430457,38036,0.003860181707138433,0.00521073637972248
2015,middle vocational,Urban regions,Shiite denomination,0.002473886750962067,38036,0.0019746452317607748,0.0029731282701633594
2015,middle vocational,Urban regions,Alevi denomination,0.0013743815283122594,38036,0.0010020638495070204,0.0017466992071174985
2015,middle vocational,Rural regions,Non-denominational,0.39306478405315615,38036,0.38815613606987937,0.39797343203643293
2015,middle vocational,Rural regions,Protestant,0.30523255813953487,38036,0.30060455324665064,0.3098605630324191
2015,middle vocational,Rural regions,Catholic,0.2549833887043189,38036,0.2506031520576481,0.2593636253509897
2015,middle vocational,Rural regions,Other Christian community,0.01287375415282392,38036,0.01174083842184133,0.01400666988380651
2015,middle vocational,Rural regions,Christian orthodox,0.011835548172757475,38036,0.010748703567598673,0.012922392777916276
2015,middle vocational,Rural regions,Islamic community,0.010382059800664452,38036,0.009363388208922538,0.011400731392406367
2015,middle vocational,Rural regions,Sunni denomination,0.00643687707641196,38036,0.005633177033128049,0.00724057711969587
2015,middle vocational,Rural regions,Other religious community,0.003737541528239203,38036,0.0031242901285572287,0.0043507929279211766
2015,middle vocational,Rural regions,Shiite denomination,0.0010382059800664453,38036,0.0007145565441996737,0.0013618554159332168
2015,middle vocational,Rural regions,Alevi denomination,0.0004152823920265781,38036,0.0002105247052383245,0.0006200400788148317
2015,vocational + Abi,Urban regions,Catholic,0.31005765534913515,38036,0.3054094395618122,0.3147058711364581
2015,vocational + Abi,Urban regions,Non-denominational,0.2786675208199872,38036,0.2741617450768389,0.2831732965631355
2015,vocational + Abi,Urban regions,Protestant,0.27226137091607944,38036,0.2677879539592301,0.27673478787292877
2015,vocational + Abi,Urban regions,Christian orthodox,0.051889814221652786,38036,0.04966071645848661,0.05411891198481896
2015,vocational + Abi,Urban regions,Other Christian community,0.02754644458680333,38036,0.025901596240609247,0.029191292932997416
2015,vocational + Abi,Urban regions,Sunni denomination,0.026905829596412557,38036,0.02527968454798988,0.028531974644835235
2015,vocational + Abi,Urban regions,Islamic community,0.023062139654067906,38036,0.02155365144066957,0.024570627867466242
2015,vocational + Abi,Urban regions,Other religious community,0.0064061499039077515,38036,0.005604358034729107,0.007207941773086396
2015,vocational + Abi,Urban regions,Shiite denomination,0.0019218449711723255,38036,0.001481695582538452,0.002361994359806199
2015,vocational + Abi,Urban regions,Alevi denomination,0.0012812299807815502,38036,0.000921734194452991,0.0016407257671101094
2015,vocational + Abi,Rural regions,Non-denominational,0.3531409168081494,38036,0.3483376411369784,0.3579441924793204
2015,vocational + Abi,Rural regions,Protestant,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,vocational + Abi,Rural regions,Catholic,0.2546689303904924,38036,0.2502904717984328,0.259047388982552
2015,vocational + Abi,Rural regions,Christian orthodox,0.04923599320882852,38036,0.047061608578115297,0.05141037783954175
2015,vocational + Abi,Rural regions,Other Christian community,0.025466893039049237,38036,0.023883659676481442,0.027050126401617032
2015,vocational + Abi,Rural regions,Sunni denomination,0.023769100169779286,38036,0.022238219647764967,0.025299980691793605
2015,vocational + Abi,Rural regions,Islamic community,0.01697792869269949,38036,0.015679606026594895,0.018276251358804087
2015,vocational + Abi,Rural regions,Shiite denomination,0.006791171477079796,38036,0.005965796523394406,0.007616546430765187
2015,vocational + Abi,Rural regions,Other religious community,0.006791171477079796,38036,0.005965796523394406,0.007616546430765187
2015,higher vocational,Urban regions,Protestant,0.3252747252747253,38036,0.3205666076899138,0.3299828428595368
2015,higher vocational,Urban regions,Catholic,0.321978021978022,38036,0.3172823943216877,0.3266736496343563
2015,higher vocational,Urban regions,Non-denominational,0.3010989010989011,38036,0.2964886869537132,0.30570911524408895
2015,higher vocational,Urban regions,Other Christian community,0.027472527472527472,38036,0.025829825043371474,0.02911522990168347
2015,higher vocational,Urban regions,Islamic community,0.012087912087912088,38036,0.010989681720992335,0.013186142454831842
2015,higher vocational,Urban regions,Christian orthodox,0.004395604395604396,38036,0.0037307732540432983,0.005060435537165493
