"plh0258_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Schiitische Rel.gemeinschaft","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","1997","Westdeutschland, alte Bundeslaender","maennlich","1732","0.387127045174065","0.372836571228533","0.401417519119597"
"Katholisch","1997","Westdeutschland, alte Bundeslaender","weiblich","1888","0.401892854871746","0.387956052547434","0.415829657196059"
"Katholisch","1997","Ostdeutschland, neue Bundeslaender","maennlich","84","0.0517419534078798","0.0413461147823583","0.0621377920334014"
"Katholisch","1997","Ostdeutschland, neue Bundeslaender","weiblich","91","0.0446560733456131","0.0353638395828372","0.053948307108389"
"Evangelisch","1997","Westdeutschland, alte Bundeslaender","maennlich","1320","0.351346575282283","0.337340744735462","0.365352405829104"
"Evangelisch","1997","Westdeutschland, alte Bundeslaender","weiblich","1665","0.4112165422476","0.397229316293716","0.425203768201484"
"Evangelisch","1997","Ostdeutschland, neue Bundeslaender","maennlich","356","0.210615967153363","0.19147937214831","0.229752562158416"
"Evangelisch","1997","Ostdeutschland, neue Bundeslaender","weiblich","516","0.296342521432257","0.275798870518572","0.316886172345943"
"Andere christlische Religionsgemeinschaft","1997","Westdeutschland, alte Bundeslaender","maennlich","219","0.0233693400473421","0.0189371022935891","0.0278015778010952"
"Andere christlische Religionsgemeinschaft","1997","Westdeutschland, alte Bundeslaender","weiblich","226","0.0280323908931496","0.0233402130036094","0.0327245687826898"
"Andere christlische Religionsgemeinschaft","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","1997","Westdeutschland, alte Bundeslaender","maennlich","447","0.0452460150787376","0.0391482518731755","0.0513437782842996"
"Andere Religionsgemeinschaft","1997","Westdeutschland, alte Bundeslaender","weiblich","419","0.0377456680166209","0.0323281919955886","0.0431631440376531"
"Andere Religionsgemeinschaft","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","1997","Westdeutschland, alte Bundeslaender","maennlich","732","0.189918235145103","0.17841069738512","0.201425772905086"
"Konfessionslos","1997","Westdeutschland, alte Bundeslaender","weiblich","544","0.119106664882957","0.10989902773453","0.128314302031384"
"Konfessionslos","1997","Ostdeutschland, neue Bundeslaender","maennlich","1286","0.723089292174785","0.702088257558995","0.744090326790574"
"Konfessionslos","1997","Ostdeutschland, neue Bundeslaender","weiblich","1277","0.651076323832274","0.629633540464057","0.672519107200491"
"Christlich orthodox","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Katholisch","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Katholisch","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Evangelisch","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Evangelisch","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Konfessionslos","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Konfessionslos","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Konfessionslos","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Christlich orthodox","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Katholisch","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Katholisch","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Evangelisch","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Evangelisch","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Konfessionslos","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Konfessionslos","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Konfessionslos","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Christlich orthodox","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Katholisch","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Katholisch","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Evangelisch","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Evangelisch","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Konfessionslos","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Konfessionslos","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Konfessionslos","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Christlich orthodox","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Katholisch","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Katholisch","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Evangelisch","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Evangelisch","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Konfessionslos","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Konfessionslos","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Konfessionslos","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Christlich orthodox","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Katholisch","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Katholisch","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Evangelisch","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Evangelisch","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Konfessionslos","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Konfessionslos","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Konfessionslos","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Christlich orthodox","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","2003","Westdeutschland, alte Bundeslaender","maennlich","2977","0.362139293315665","0.351656486672547","0.372622099958783"
"Katholisch","2003","Westdeutschland, alte Bundeslaender","weiblich","3400","0.395594405699047","0.385337171360594","0.405851640037501"
"Katholisch","2003","Ostdeutschland, neue Bundeslaender","maennlich","123","0.0448604252635148","0.0368838771404579","0.0528369733865716"
"Katholisch","2003","Ostdeutschland, neue Bundeslaender","weiblich","120","0.0379705096768413","0.0308440299415665","0.045096989412116"
"Evangelisch","2003","Westdeutschland, alte Bundeslaender","maennlich","2769","0.353545570508279","0.343118351783855","0.363972789232703"
"Evangelisch","2003","Westdeutschland, alte Bundeslaender","weiblich","3396","0.403733522907951","0.393441314503489","0.414025731312413"
"Evangelisch","2003","Ostdeutschland, neue Bundeslaender","maennlich","522","0.199553564570059","0.184152676693374","0.214954452446745"
"Evangelisch","2003","Ostdeutschland, neue Bundeslaender","weiblich","737","0.273497721576785","0.256876880564546","0.290118562589023"
"Andere christlische Religionsgemeinschaft","2003","Westdeutschland, alte Bundeslaender","maennlich","227","0.0244857647280834","0.0211148290376973","0.0278567004184695"
"Andere christlische Religionsgemeinschaft","2003","Westdeutschland, alte Bundeslaender","weiblich","256","0.0254637822182237","0.0221593152363687","0.0287682492000788"
"Andere christlische Religionsgemeinschaft","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
