"plh0258_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Alevitische Rel.gemeinschaft","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2004","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2005","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2005","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2005","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2005","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2005","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2005","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2005","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2005","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2005","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2005","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2005","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2006","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2006","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2006","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2006","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2006","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2006","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2006","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2006","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2006","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2006","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2006","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2007","Westdeutschland, alte Bundeslaender","5739","0.364250274370134","0.356688421908199","0.371812126832068"
"Katholisch","2007","Ostdeutschland, neue Bundeslaender","240","0.0461778916284293","0.0403711365968074","0.0519846466600512"
"Evangelisch","2007","Westdeutschland, alte Bundeslaender","5887","0.372009270543259","0.364414080188828","0.379604460897689"
"Evangelisch","2007","Ostdeutschland, neue Bundeslaender","1255","0.248433184355468","0.236477584704957","0.260388784005979"
"Andere christlische Religionsgemeinschaft","2007","Westdeutschland, alte Bundeslaender","475","0.0312806019806349","0.0285451964891983","0.0340160074720716"
"Andere christlische Religionsgemeinschaft","2007","Ostdeutschland, neue Bundeslaender","31","0.00693267702517031","0.00463693760079302","0.00922841644954761"
"Islamische Religionsgemeinschaft","2007","Westdeutschland, alte Bundeslaender","624","0.0440821234647451","0.0408564031435951","0.0473078437858951"
"Islamische Religionsgemeinschaft","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2007","Westdeutschland, alte Bundeslaender","42","0.00354022354160567","0.00260690392439969","0.00447354315881165"
"Andere Religionsgemeinschaft","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2007","Westdeutschland, alte Bundeslaender","2790","0.184837506099622","0.178737892698301","0.190937119500943"
"Konfessionslos","2007","Ostdeutschland, neue Bundeslaender","3483","0.696258542367266","0.683534647642072","0.708982437092459"
"Christlich orthodox","2007","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2007","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2007","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2007","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2007","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2008","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2008","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2008","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2008","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2008","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2008","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2008","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2008","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2008","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2008","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2008","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2009","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2009","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2009","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2009","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2009","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2009","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2009","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2009","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2009","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2009","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2009","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2010","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2010","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2010","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2010","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2010","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2010","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2010","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2010","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2010","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2010","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2010","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2011","Westdeutschland, alte Bundeslaender","6173","0.354537453079705","0.347358042130297","0.361716864029113"
"Katholisch","2011","Ostdeutschland, neue Bundeslaender","239","0.0423395830970845","0.036835267252744","0.047843898941425"
"Evangelisch","2011","Westdeutschland, alte Bundeslaender","6440","0.367460191339136","0.360224645337318","0.374695737340955"
"Evangelisch","2011","Ostdeutschland, neue Bundeslaender","1157","0.229538396963688","0.218042907671926","0.241033886255449"
"Andere christlische Religionsgemeinschaft","2011","Westdeutschland, alte Bundeslaender","473","0.0269332995442063","0.0245036797613311","0.0293629193270815"
"Andere christlische Religionsgemeinschaft","2011","Ostdeutschland, neue Bundeslaender","43","0.00860475396764057","0.0060800123805911","0.01112949555469"
"Islamische Religionsgemeinschaft","2011","Westdeutschland, alte Bundeslaender","503","0.0288444679777874","0.0263325937509789","0.0313563422045959"
"Islamische Religionsgemeinschaft","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2011","Westdeutschland, alte Bundeslaender","49","0.00423054457789643","0.00325645304758207","0.00520463610821078"
"Andere Religionsgemeinschaft","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2011","Westdeutschland, alte Bundeslaender","3417","0.217994043481268","0.211797498977031","0.224190587985506"
"Konfessionslos","2011","Ostdeutschland, neue Bundeslaender","3698","0.718772924834445","0.706483014654567","0.731062835014324"
"Christlich orthodox","2011","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2011","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2011","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2011","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2011","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2012","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2012","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2012","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2012","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2012","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2012","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2012","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2012","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2012","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2012","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2012","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2013","Westdeutschland, alte Bundeslaender","1090","0.224992569252998","0.212881859217751","0.237103279288246"
"Katholisch","2013","Ostdeutschland, neue Bundeslaender","40","0.138148544442228","0.103224717812716","0.173072371071739"
"Evangelisch","2013","Westdeutschland, alte Bundeslaender","606","0.126749808329975","0.117100957647701","0.136398659012249"
"Evangelisch","2013","Ostdeutschland, neue Bundeslaender","56","0.158785948932891","0.121795317001168","0.195776580864614"
"Andere christlische Religionsgemeinschaft","2013","Westdeutschland, alte Bundeslaender","63","0.0161643007171927","0.0125069017785907","0.0198216996557947"
"Andere christlische Religionsgemeinschaft","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2013","Westdeutschland, alte Bundeslaender","247","0.0629535639205816","0.055909499768916","0.0699976280722471"
"Islamische Religionsgemeinschaft","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2013","Westdeutschland, alte Bundeslaender","187","0.0439107354844486","0.0379682632422319","0.0498532077266653"
"Andere Religionsgemeinschaft","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2013","Westdeutschland, alte Bundeslaender","1030","0.236717435792183","0.224389499539197","0.249045372045169"
"Konfessionslos","2013","Ostdeutschland, neue Bundeslaender","175","0.506902507309877","0.456301277275366","0.557503737344389"
"Christlich orthodox","2013","Westdeutschland, alte Bundeslaender","551","0.0683393107814157","0.0610212372650464","0.075657384297785"
"Christlich orthodox","2013","Ostdeutschland, neue Bundeslaender","41","0.0818808954025395","0.0541302389494192","0.10963155185566"
"Schiitische Rel.gemeinschaft","2013","Westdeutschland, alte Bundeslaender","63","0.0183488205779424","0.0144564403432506","0.0222412008126342"
"Schiitische Rel.gemeinschaft","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2013","Westdeutschland, alte Bundeslaender","656","0.178775479337789","0.167662832439417","0.189888126236161"
"Sunnitische Rel.gemeinschaft","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2013","Westdeutschland, alte Bundeslaender","74","0.0230479758054734","0.0186960087564438","0.0273999428545031"
"Alevitische Rel.gemeinschaft","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2013","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2014","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2014","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2014","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2014","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2014","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2014","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2014","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2014","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2014","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2014","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2014","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2015","Westdeutschland, alte Bundeslaender","7180","0.343861670936356","0.337494239149185","0.350229102723528"
"Katholisch","2015","Ostdeutschland, neue Bundeslaender","299","0.0396286123827081","0.0344354437354274","0.0448217810299889"
"Evangelisch","2015","Westdeutschland, alte Bundeslaender","6652","0.335547596843092","0.32921788824125","0.341877305444934"
"Evangelisch","2015","Ostdeutschland, neue Bundeslaender","1105","0.206016365557098","0.195250101594539","0.216782629519656"
"Andere christlische Religionsgemeinschaft","2015","Westdeutschland, alte Bundeslaender","586","0.0228791490470965","0.0208748210789601","0.024883477015233"
"Andere christlische Religionsgemeinschaft","2015","Ostdeutschland, neue Bundeslaender","52","0.00736276570623692","0.0050870177641952","0.00963851364827865"
"Islamische Religionsgemeinschaft","2015","Westdeutschland, alte Bundeslaender","734","0.0259346407232685","0.0238040065921475","0.0280652748543894"
"Islamische Religionsgemeinschaft","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2015","Westdeutschland, alte Bundeslaender","192","0.0057469926654654","0.00473367995447349","0.00676030537645731"
"Andere Religionsgemeinschaft","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2015","Westdeutschland, alte Bundeslaender","4723","0.236361323793589","0.230666151366859","0.242056496220318"
"Konfessionslos","2015","Ostdeutschland, neue Bundeslaender","3855","0.736884260413862","0.725162807651387","0.748605713176337"
"Christlich orthodox","2015","Westdeutschland, alte Bundeslaender","651","0.00854450696978806","0.0073106783831431","0.00977833555643302"
"Christlich orthodox","2015","Ostdeutschland, neue Bundeslaender","47","0.00402947324813058","0.00234309198142152","0.00571585451483964"
"Schiitische Rel.gemeinschaft","2015","Westdeutschland, alte Bundeslaender","76","0.0018556687003488","0.00127874071503094","0.00243259668566665"
"Schiitische Rel.gemeinschaft","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2015","Westdeutschland, alte Bundeslaender","538","0.0173374818916723","0.015587756403835","0.0190872073795096"
"Sunnitische Rel.gemeinschaft","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2015","Westdeutschland, alte Bundeslaender","45","0.00193096842932326","0.00134247368421864","0.00251946317442788"
"Alevitische Rel.gemeinschaft","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2015","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2016","Westdeutschland, alte Bundeslaender","153","0.116067359316198","0.105754952884906","0.126379765747489"
"Katholisch","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2016","Westdeutschland, alte Bundeslaender","103","0.0558988405859326","0.0485026848183589","0.0632949963535062"
"Evangelisch","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Westdeutschland, alte Bundeslaender","43","0.0129203359892136","0.00928446563023616","0.016556206348191"
"Andere christlische Religionsgemeinschaft","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Westdeutschland, alte Bundeslaender","268","0.0989694334044715","0.0893551772789016","0.108583689530042"
"Islamische Religionsgemeinschaft","2016","Ostdeutschland, neue Bundeslaender","48","0.0778563991214534","0.0590162638425849","0.0966965344003218"
"Andere Religionsgemeinschaft","2016","Westdeutschland, alte Bundeslaender","305","0.0382541018194566","0.0320787094101087","0.0444294942288045"
"Andere Religionsgemeinschaft","2016","Ostdeutschland, neue Bundeslaender","38","0.0326738876886412","0.020173472345275","0.0451743030320075"
"Konfessionslos","2016","Westdeutschland, alte Bundeslaender","227","0.121281980476292","0.110771603581366","0.131792357371218"
"Konfessionslos","2016","Ostdeutschland, neue Bundeslaender","86","0.193721079242973","0.165932350819768","0.221509807666178"
"Christlich orthodox","2016","Westdeutschland, alte Bundeslaender","306","0.113577677793305","0.103362116874071","0.12379323871254"
"Christlich orthodox","2016","Ostdeutschland, neue Bundeslaender","70","0.122868129304093","0.0997852675582576","0.145950991049929"
"Schiitische Rel.gemeinschaft","2016","Westdeutschland, alte Bundeslaender","209","0.0496881268477644","0.042692046739931","0.0566842069555977"
"Schiitische Rel.gemeinschaft","2016","Ostdeutschland, neue Bundeslaender","65","0.0639663220635038","0.0467611504389552","0.0811714936880525"
"Sunnitische Rel.gemeinschaft","2016","Westdeutschland, alte Bundeslaender","2079","0.387834420814849","0.372146947065866","0.403521894563832"
"Sunnitische Rel.gemeinschaft","2016","Ostdeutschland, neue Bundeslaender","426","0.430991298506247","0.396171096478863","0.465811500533631"
"Alevitische Rel.gemeinschaft","2016","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2016","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2017","Westdeutschland, alte Bundeslaender","79","0.166501716635186","0.152550445230003","0.18045298804037"
"Katholisch","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2017","Westdeutschland, alte Bundeslaender","99","0.0939357905392009","0.083010144913545","0.104861436164857"
"Evangelisch","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","Westdeutschland, alte Bundeslaender","37","0.0113594811483194","0.00739076054888975","0.015328201747749"
"Andere christlische Religionsgemeinschaft","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2017","Westdeutschland, alte Bundeslaender","155","0.0595007670072109","0.0506416063030042","0.0683599277114176"
"Islamische Religionsgemeinschaft","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2017","Westdeutschland, alte Bundeslaender","247","0.0510200848056045","0.0427796301605602","0.0592605394506489"
"Andere Religionsgemeinschaft","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2017","Westdeutschland, alte Bundeslaender","148","0.119331834103819","0.107191339460229","0.131472328747409"
"Konfessionslos","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2017","Westdeutschland, alte Bundeslaender","142","0.0588415234398099","0.0500284902009309","0.0676545566786889"
"Christlich orthodox","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2017","Westdeutschland, alte Bundeslaender","185","0.0580358528041853","0.0492796170369135","0.0667920885714571"
"Schiitische Rel.gemeinschaft","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2017","Westdeutschland, alte Bundeslaender","1642","0.376560468343995","0.358415065845056","0.394705870842933"
"Sunnitische Rel.gemeinschaft","2017","Ostdeutschland, neue Bundeslaender","170","0.389882111405641","0.331814096509255","0.447950126302026"
"Alevitische Rel.gemeinschaft","2017","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2017","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2018","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2018","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2018","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2018","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2018","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2018","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2018","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2018","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2018","Westdeutschland, alte Bundeslaender","56","0.039826897685868","0.0213651648029069","0.0582886305688291"
"Andere Religionsgemeinschaft","2018","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2018","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2018","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2018","Westdeutschland, alte Bundeslaender","","","",""
