year,pgisced97,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,1st Quintile,Protestant,0.49617,45,19228,0.49469,0.49766
2007,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.50383,49,19228,0.50234,0.50531
2007,First Stage of Tertiary Education,2nd Quintile,Catholic,0.31306,69,19228,0.31200,0.31411
2007,First Stage of Tertiary Education,2nd Quintile,Protestant,0.38219,86,19228,0.38108,0.38330
2007,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.30475,71,19228,0.30370,0.30580
2007,First Stage of Tertiary Education,3rd Quintile,Catholic,0.32659,99,19228,0.32568,0.32750
2007,First Stage of Tertiary Education,3rd Quintile,Protestant,0.36934,121,19228,0.36840,0.37028
2007,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.30407,100,19228,0.30318,0.30497
2007,First Stage of Tertiary Education,4th Quintile,Catholic,0.30935,126,19228,0.30854,0.31016
2007,First Stage of Tertiary Education,4th Quintile,Protestant,0.37365,132,19228,0.37280,0.37450
2007,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.31700,122,19228,0.31619,0.31782
2007,First Stage of Tertiary Education,5th Quintile,Catholic,0.42271,165,19228,0.42184,0.42357
2007,First Stage of Tertiary Education,5th Quintile,Protestant,0.26847,136,19228,0.26770,0.26925
2007,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.30882,134,19228,0.30801,0.30963
2007,Second Stage of Tertiary Education,1st Quintile,Catholic,0.23840,41,19228,0.23742,0.23938
2007,Second Stage of Tertiary Education,1st Quintile,Protestant,0.40671,61,19228,0.40559,0.40784
2007,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.35489,80,19228,0.35379,0.35599
2007,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.24546,65,19228,0.24463,0.24630
2007,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.30884,93,19228,0.30794,0.30974
2007,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.44570,152,19228,0.44473,0.44666
2007,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.20543,104,19228,0.20479,0.20607
2007,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.27768,157,19228,0.27696,0.27839
2007,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.51690,259,19228,0.51610,0.51769
2007,Second Stage of Tertiary Education,4th Quintile,Catholic,0.26609,209,19228,0.26554,0.26664
2007,Second Stage of Tertiary Education,4th Quintile,Protestant,0.32172,292,19228,0.32115,0.32230
2007,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.41219,380,19228,0.41158,0.41280
2007,Second Stage of Tertiary Education,5th Quintile,Catholic,0.32026,683,19228,0.31988,0.32065
2007,Second Stage of Tertiary Education,5th Quintile,Protestant,0.35308,819,19228,0.35269,0.35348
2007,Second Stage of Tertiary Education,5th Quintile,Other Christian community,0.01768,34,19228,0.01757,0.01779
2007,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.30898,833,19228,0.30859,0.30936
2011,Pre-primary Level,4th Quintile,Protestant,1.00000,32,14545,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Protestant,1.00000,31,14545,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Catholic,0.31528,130,14545,0.31458,0.31599
2011,Lower Secondary Level,1st Quintile,Protestant,0.33918,156,14545,0.33846,0.33990
2011,Lower Secondary Level,1st Quintile,Islamic community,0.09450,54,14545,0.09405,0.09494
2011,Lower Secondary Level,1st Quintile,Non-denominational,0.25104,117,14545,0.25038,0.25170
2011,Lower Secondary Level,2nd Quintile,Catholic,0.43256,130,14545,0.43171,0.43341
2011,Lower Secondary Level,2nd Quintile,Protestant,0.37273,139,14545,0.37190,0.37356
2011,Lower Secondary Level,2nd Quintile,Non-denominational,0.19471,63,14545,0.19403,0.19539
2011,Lower Secondary Level,3rd Quintile,Catholic,0.40797,109,14545,0.40696,0.40899
2011,Lower Secondary Level,3rd Quintile,Protestant,0.43905,109,14545,0.43803,0.44008
2011,Lower Secondary Level,3rd Quintile,Non-denominational,0.15298,41,14545,0.15223,0.15372
2011,Lower Secondary Level,4th Quintile,Catholic,0.49569,80,14545,0.49434,0.49704
2011,Lower Secondary Level,4th Quintile,Protestant,0.50431,67,14545,0.50296,0.50566
2011,Lower Secondary Level,5th Quintile,Catholic,0.47118,44,14545,0.46935,0.47301
2011,Lower Secondary Level,5th Quintile,Protestant,0.52882,48,14545,0.52699,0.53065
2011,Upper Secondary Level,1st Quintile,Catholic,0.21963,299,14545,0.21924,0.22001
2011,Upper Secondary Level,1st Quintile,Protestant,0.31691,417,14545,0.31647,0.31734
2011,Upper Secondary Level,1st Quintile,Other Christian community,0.02414,33,14545,0.02400,0.02429
2011,Upper Secondary Level,1st Quintile,Islamic community,0.04741,61,14545,0.04721,0.04761
2011,Upper Secondary Level,1st Quintile,Non-denominational,0.39191,567,14545,0.39146,0.39237
2011,Upper Secondary Level,2nd Quintile,Catholic,0.28029,396,14545,0.27990,0.28069
2011,Upper Secondary Level,2nd Quintile,Protestant,0.38446,595,14545,0.38403,0.38488
2011,Upper Secondary Level,2nd Quintile,Islamic community,0.02012,35,14545,0.01999,0.02024
2011,Upper Secondary Level,2nd Quintile,Non-denominational,0.31513,568,14545,0.31473,0.31554
2011,Upper Secondary Level,3rd Quintile,Catholic,0.32330,532,14545,0.32291,0.32369
2011,Upper Secondary Level,3rd Quintile,Protestant,0.35083,590,14545,0.35043,0.35123
2011,Upper Secondary Level,3rd Quintile,Islamic community,0.01469,33,14545,0.01459,0.01479
2011,Upper Secondary Level,3rd Quintile,Non-denominational,0.31118,558,14545,0.31079,0.31156
2011,Upper Secondary Level,4th Quintile,Catholic,0.33161,540,14545,0.33120,0.33202
2011,Upper Secondary Level,4th Quintile,Protestant,0.33775,544,14545,0.33734,0.33817
2011,Upper Secondary Level,4th Quintile,Other Christian community,0.01602,37,14545,0.01591,0.01613
2011,Upper Secondary Level,4th Quintile,Non-denominational,0.31461,491,14545,0.31421,0.31502
2011,Upper Secondary Level,5th Quintile,Catholic,0.36662,469,14545,0.36614,0.36711
2011,Upper Secondary Level,5th Quintile,Protestant,0.30766,498,14545,0.30719,0.30812
2011,Upper Secondary Level,5th Quintile,Non-denominational,0.32572,437,14545,0.32525,0.32619
2011,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,1.00000,31,14545,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.32125,35,14545,0.31968,0.32282
2011,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.39095,46,14545,0.38931,0.39259
2011,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.28780,36,14545,0.28628,0.28932
2011,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.25508,48,14545,0.25398,0.25617
2011,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.43245,71,14545,0.43121,0.43370
2011,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.31247,63,14545,0.31131,0.31363
2011,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.30729,67,14545,0.30616,0.30842
2011,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.38428,86,14545,0.38309,0.38547
2011,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.30842,58,14545,0.30730,0.30955
2011,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.26344,75,14545,0.26247,0.26441
2011,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.38182,91,14545,0.38075,0.38288
2011,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.35474,100,14545,0.35369,0.35580
2011,First Stage of Tertiary Education,1st Quintile,Protestant,0.48072,34,14545,0.47888,0.48257
2011,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.51928,47,14545,0.51743,0.52112
2011,First Stage of Tertiary Education,2nd Quintile,Catholic,0.24240,45,14545,0.24123,0.24357
2011,First Stage of Tertiary Education,2nd Quintile,Protestant,0.46489,75,14545,0.46353,0.46625
2011,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.29272,66,14545,0.29147,0.29396
2011,First Stage of Tertiary Education,3rd Quintile,Catholic,0.22892,57,14545,0.22789,0.22994
2011,First Stage of Tertiary Education,3rd Quintile,Protestant,0.38377,85,14545,0.38259,0.38496
2011,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.38731,85,14545,0.38612,0.38850
2011,First Stage of Tertiary Education,4th Quintile,Catholic,0.36016,103,14545,0.35918,0.36115
2011,First Stage of Tertiary Education,4th Quintile,Protestant,0.33334,104,14545,0.33237,0.33430
2011,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.30650,91,14545,0.30555,0.30744
2011,First Stage of Tertiary Education,5th Quintile,Catholic,0.36299,109,14545,0.36201,0.36397
2011,First Stage of Tertiary Education,5th Quintile,Protestant,0.31043,98,14545,0.30949,0.31137
2011,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.32658,113,14545,0.32562,0.32754
2011,Second Stage of Tertiary Education,1st Quintile,Catholic,0.26766,40,14545,0.26651,0.26882
2011,Second Stage of Tertiary Education,1st Quintile,Protestant,0.25931,53,14545,0.25817,0.26046
2011,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.47303,89,14545,0.47172,0.47433
2011,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.24185,54,14545,0.24096,0.24274
2011,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.28656,97,14545,0.28562,0.28750
2011,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.47159,151,14545,0.47056,0.47262
2011,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.15048,76,14545,0.14982,0.15114
2011,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.29171,137,14545,0.29088,0.29255
2011,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.55781,271,14545,0.55690,0.55872
2011,Second Stage of Tertiary Education,4th Quintile,Catholic,0.27048,200,14545,0.26987,0.27110
2011,Second Stage of Tertiary Education,4th Quintile,Protestant,0.34914,265,14545,0.34848,0.34981
2011,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.38037,291,14545,0.37970,0.38104
2011,Second Stage of Tertiary Education,5th Quintile,Catholic,0.31155,491,14545,0.31109,0.31200
2011,Second Stage of Tertiary Education,5th Quintile,Protestant,0.34911,644,14545,0.34864,0.34957
2011,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.33935,717,14545,0.33888,0.33981
2015,Pre-primary Level,2nd Quintile,Protestant,1.00000,31,22849,1.00000,1.00000
2015,Primary Level,1st Quintile,Catholic,0.25424,51,22849,0.25310,0.25539
2015,Primary Level,1st Quintile,Protestant,0.23099,42,22849,0.22988,0.23210
2015,Primary Level,1st Quintile,Islamic community,0.20909,66,22849,0.20802,0.21016
2015,Primary Level,1st Quintile,Non-denominational,0.19173,53,22849,0.19070,0.19277
2015,Primary Level,1st Quintile,Sunni denomination,0.11395,32,22849,0.11311,0.11478
2015,Lower Secondary Level,1st Quintile,Catholic,0.27508,250,22849,0.27453,0.27563
2015,Lower Secondary Level,1st Quintile,Protestant,0.29936,279,22849,0.29880,0.29992
2015,Lower Secondary Level,1st Quintile,Islamic community,0.09496,106,22849,0.09460,0.09532
2015,Lower Secondary Level,1st Quintile,Non-denominational,0.26980,285,22849,0.26926,0.27035
2015,Lower Secondary Level,1st Quintile,Sunni denomination,0.06080,75,22849,0.06051,0.06109
2015,Lower Secondary Level,2nd Quintile,Catholic,0.34388,223,22849,0.34319,0.34457
2015,Lower Secondary Level,2nd Quintile,Protestant,0.36199,239,22849,0.36129,0.36268
2015,Lower Secondary Level,2nd Quintile,Islamic community,0.05881,48,22849,0.05847,0.05915
2015,Lower Secondary Level,2nd Quintile,Non-denominational,0.23532,160,22849,0.23471,0.23593
2015,Lower Secondary Level,3rd Quintile,Catholic,0.42149,161,22849,0.42063,0.42234
2015,Lower Secondary Level,3rd Quintile,Protestant,0.36877,152,22849,0.36793,0.36961
2015,Lower Secondary Level,3rd Quintile,Non-denominational,0.20974,93,22849,0.20903,0.21045
2015,Lower Secondary Level,4th Quintile,Catholic,0.44956,102,22849,0.44847,0.45065
2015,Lower Secondary Level,4th Quintile,Protestant,0.34735,92,22849,0.34631,0.34839
2015,Lower Secondary Level,4th Quintile,Non-denominational,0.20309,47,22849,0.20221,0.20397
2015,Lower Secondary Level,5th Quintile,Catholic,0.44527,43,22849,0.44345,0.44709
2015,Lower Secondary Level,5th Quintile,Protestant,0.55473,41,22849,0.55291,0.55655
2015,Upper Secondary Level,1st Quintile,Catholic,0.24842,526,22849,0.24807,0.24876
2015,Upper Secondary Level,1st Quintile,Protestant,0.29600,696,22849,0.29564,0.29637
2015,Upper Secondary Level,1st Quintile,Other Christian community,0.01869,63,22849,0.01858,0.01879
2015,Upper Secondary Level,1st Quintile,Islamic community,0.04170,109,22849,0.04154,0.04186
2015,Upper Secondary Level,1st Quintile,Non-denominational,0.36903,890,22849,0.36864,0.36941
2015,Upper Secondary Level,1st Quintile,Christian orthodox,0.00623,40,22849,0.00617,0.00630
2015,Upper Secondary Level,1st Quintile,Sunni denomination,0.01994,57,22849,0.01982,0.02005
2015,Upper Secondary Level,2nd Quintile,Catholic,0.29058,805,22849,0.29025,0.29090
2015,Upper Secondary Level,2nd Quintile,Protestant,0.32639,844,22849,0.32605,0.32673
2015,Upper Secondary Level,2nd Quintile,Other Christian community,0.01980,59,22849,0.01970,0.01990
2015,Upper Secondary Level,2nd Quintile,Islamic community,0.01658,73,22849,0.01648,0.01667
2015,Upper Secondary Level,2nd Quintile,Non-denominational,0.32957,1032,22849,0.32923,0.32991
2015,Upper Secondary Level,2nd Quintile,Christian orthodox,0.00403,40,22849,0.00399,0.00408
2015,Upper Secondary Level,2nd Quintile,Sunni denomination,0.01305,33,22849,0.01297,0.01313
2015,Upper Secondary Level,3rd Quintile,Catholic,0.28536,732,22849,0.28503,0.28570
2015,Upper Secondary Level,3rd Quintile,Protestant,0.34925,828,22849,0.34890,0.34960
2015,Upper Secondary Level,3rd Quintile,Other Christian community,0.01557,53,22849,0.01548,0.01566
2015,Upper Secondary Level,3rd Quintile,Islamic community,0.00960,32,22849,0.00952,0.00967
2015,Upper Secondary Level,3rd Quintile,Non-denominational,0.34022,772,22849,0.33987,0.34057
2015,Upper Secondary Level,4th Quintile,Catholic,0.31872,725,22849,0.31837,0.31907
2015,Upper Secondary Level,4th Quintile,Protestant,0.32860,730,22849,0.32824,0.32895
2015,Upper Secondary Level,4th Quintile,Other Christian community,0.01738,47,22849,0.01728,0.01748
2015,Upper Secondary Level,4th Quintile,Non-denominational,0.33531,696,22849,0.33495,0.33566
2015,Upper Secondary Level,5th Quintile,Catholic,0.33764,539,22849,0.33721,0.33807
2015,Upper Secondary Level,5th Quintile,Protestant,0.30200,511,22849,0.30158,0.30242
2015,Upper Secondary Level,5th Quintile,Other Christian community,0.02272,39,22849,0.02258,0.02285
2015,Upper Secondary Level,5th Quintile,Non-denominational,0.33764,479,22849,0.33721,0.33807
2015,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.34633,85,22849,0.34502,0.34763
2015,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.30008,79,22849,0.29882,0.30134
2015,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.35359,98,22849,0.35228,0.35491
2015,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.33623,126,22849,0.33511,0.33735
2015,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.33526,95,22849,0.33414,0.33637
2015,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.32851,114,22849,0.32740,0.32962
2015,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.30518,130,22849,0.30426,0.30610
2015,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.34792,140,22849,0.34697,0.34887
2015,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.34690,138,22849,0.34595,0.34785
2015,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.28480,115,22849,0.28399,0.28561
2015,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.37554,131,22849,0.37467,0.37641
2015,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.33966,134,22849,0.33881,0.34051
2015,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.29183,103,22849,0.29094,0.29271
2015,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.34976,120,22849,0.34882,0.35069
2015,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.35842,123,22849,0.35748,0.35935
2015,First Stage of Tertiary Education,1st Quintile,Protestant,0.46769,34,22849,0.46581,0.46958
2015,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.53231,46,22849,0.53042,0.53419
2015,First Stage of Tertiary Education,2nd Quintile,Catholic,0.22257,60,22849,0.22159,0.22354
2015,First Stage of Tertiary Education,2nd Quintile,Protestant,0.38198,82,22849,0.38083,0.38312
2015,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.39546,119,22849,0.39431,0.39661
2015,First Stage of Tertiary Education,3rd Quintile,Catholic,0.30318,100,22849,0.30220,0.30417
2015,First Stage of Tertiary Education,3rd Quintile,Protestant,0.36451,119,22849,0.36349,0.36554
2015,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.33230,108,22849,0.33130,0.33331
2015,First Stage of Tertiary Education,4th Quintile,Catholic,0.31956,133,22849,0.31870,0.32042
2015,First Stage of Tertiary Education,4th Quintile,Protestant,0.34013,123,22849,0.33926,0.34100
2015,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.34031,115,22849,0.33944,0.34118
2015,First Stage of Tertiary Education,5th Quintile,Catholic,0.33033,132,22849,0.32951,0.33115
2015,First Stage of Tertiary Education,5th Quintile,Protestant,0.31210,132,22849,0.31130,0.31291
2015,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.35757,135,22849,0.35674,0.35840
2015,Second Stage of Tertiary Education,1st Quintile,Catholic,0.23248,90,22849,0.23170,0.23327
2015,Second Stage of Tertiary Education,1st Quintile,Protestant,0.35855,116,22849,0.35766,0.35944
2015,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.40897,168,22849,0.40806,0.40988
2015,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.19829,109,22849,0.19755,0.19902
2015,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.33386,181,22849,0.33299,0.33473
2015,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.44747,266,22849,0.44655,0.44838
2015,Second Stage of Tertiary Education,2nd Quintile,Christian orthodox,0.02039,31,22849,0.02012,0.02065
2015,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.27150,241,22849,0.27090,0.27210
2015,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.27489,251,22849,0.27428,0.27549
2015,Second Stage of Tertiary Education,3rd Quintile,Other Christian community,0.02472,34,22849,0.02451,0.02493
2015,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.42889,373,22849,0.42822,0.42957
2015,Second Stage of Tertiary Education,4th Quintile,Catholic,0.29478,338,22849,0.29428,0.29529
2015,Second Stage of Tertiary Education,4th Quintile,Protestant,0.32932,415,22849,0.32880,0.32985
2015,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.37589,508,22849,0.37535,0.37643
2015,Second Stage of Tertiary Education,5th Quintile,Catholic,0.31310,745,22849,0.31274,0.31346
2015,Second Stage of Tertiary Education,5th Quintile,Protestant,0.31395,760,22849,0.31359,0.31431
2015,Second Stage of Tertiary Education,5th Quintile,Other Christian community,0.01730,33,22849,0.01720,0.01740
2015,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.35564,900,22849,0.35527,0.35601
2019,Primary Level,1st Quintile,Catholic,0.13583,53,23166,0.13511,0.13656
2019,Primary Level,1st Quintile,Protestant,0.11341,39,23166,0.11274,0.11409
2019,Primary Level,1st Quintile,Islamic community,0.07605,68,23166,0.07549,0.07662
2019,Primary Level,1st Quintile,Other religious community,0.06471,147,23166,0.06418,0.06523
2019,Primary Level,1st Quintile,Non-denominational,0.18712,91,23166,0.18629,0.18795
2019,Primary Level,1st Quintile,Christian orthodox,0.05821,51,23166,0.05771,0.05871
2019,Primary Level,1st Quintile,Shiite denomination,0.03979,90,23166,0.03938,0.04021
2019,Primary Level,1st Quintile,Sunni denomination,0.32487,641,23166,0.32388,0.32587
2019,Primary Level,2nd Quintile,Sunni denomination,1.00000,44,23166,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Catholic,0.23675,189,23166,0.23621,0.23729
2019,Lower Secondary Level,1st Quintile,Protestant,0.29235,251,23166,0.29177,0.29292
2019,Lower Secondary Level,1st Quintile,Islamic community,0.06321,94,23166,0.06290,0.06351
2019,Lower Secondary Level,1st Quintile,Other religious community,0.01605,54,23166,0.01589,0.01621
2019,Lower Secondary Level,1st Quintile,Non-denominational,0.27044,307,23166,0.26988,0.27100
2019,Lower Secondary Level,1st Quintile,Christian orthodox,0.02030,65,23166,0.02012,0.02048
2019,Lower Secondary Level,1st Quintile,Sunni denomination,0.10090,424,23166,0.10052,0.10128
2019,Lower Secondary Level,2nd Quintile,Catholic,0.31250,176,23166,0.31180,0.31320
2019,Lower Secondary Level,2nd Quintile,Protestant,0.33704,187,23166,0.33632,0.33775
2019,Lower Secondary Level,2nd Quintile,Non-denominational,0.26334,169,23166,0.26267,0.26400
2019,Lower Secondary Level,2nd Quintile,Sunni denomination,0.08713,64,23166,0.08670,0.08756
2019,Lower Secondary Level,3rd Quintile,Catholic,0.37794,107,23166,0.37704,0.37884
2019,Lower Secondary Level,3rd Quintile,Protestant,0.29916,100,23166,0.29832,0.30001
2019,Lower Secondary Level,3rd Quintile,Non-denominational,0.32289,112,23166,0.32203,0.32376
2019,Lower Secondary Level,4th Quintile,Catholic,0.33193,82,23166,0.33087,0.33299
2019,Lower Secondary Level,4th Quintile,Protestant,0.39682,88,23166,0.39572,0.39793
2019,Lower Secondary Level,4th Quintile,Non-denominational,0.27124,51,23166,0.27024,0.27224
2019,Lower Secondary Level,5th Quintile,Catholic,1.00000,49,23166,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Catholic,0.19927,408,23166,0.19894,0.19960
2019,Upper Secondary Level,1st Quintile,Protestant,0.28845,538,23166,0.28807,0.28882
2019,Upper Secondary Level,1st Quintile,Other Christian community,0.01472,35,23166,0.01462,0.01482
2019,Upper Secondary Level,1st Quintile,Islamic community,0.02794,65,23166,0.02780,0.02807
2019,Upper Secondary Level,1st Quintile,Non-denominational,0.40966,908,23166,0.40925,0.41006
2019,Upper Secondary Level,1st Quintile,Christian orthodox,0.01953,88,23166,0.01941,0.01964
2019,Upper Secondary Level,1st Quintile,Sunni denomination,0.04043,349,23166,0.04027,0.04060
2019,Upper Secondary Level,2nd Quintile,Catholic,0.29275,651,23166,0.29241,0.29308
2019,Upper Secondary Level,2nd Quintile,Protestant,0.29659,718,23166,0.29625,0.29692
2019,Upper Secondary Level,2nd Quintile,Other Christian community,0.02474,62,23166,0.02462,0.02485
2019,Upper Secondary Level,2nd Quintile,Non-denominational,0.34555,1002,23166,0.34520,0.34590
2019,Upper Secondary Level,2nd Quintile,Christian orthodox,0.00724,36,23166,0.00718,0.00730
2019,Upper Secondary Level,2nd Quintile,Sunni denomination,0.03314,79,23166,0.03301,0.03327
2019,Upper Secondary Level,3rd Quintile,Catholic,0.28744,634,23166,0.28710,0.28779
2019,Upper Secondary Level,3rd Quintile,Protestant,0.31469,663,23166,0.31433,0.31504
2019,Upper Secondary Level,3rd Quintile,Non-denominational,0.36901,823,23166,0.36864,0.36938
2019,Upper Secondary Level,3rd Quintile,Sunni denomination,0.02886,48,23166,0.02873,0.02899
2019,Upper Secondary Level,4th Quintile,Catholic,0.29894,571,23166,0.29858,0.29929
2019,Upper Secondary Level,4th Quintile,Protestant,0.30640,608,23166,0.30604,0.30675
2019,Upper Secondary Level,4th Quintile,Non-denominational,0.39467,666,23166,0.39429,0.39505
2019,Upper Secondary Level,5th Quintile,Catholic,0.30621,448,23166,0.30578,0.30665
2019,Upper Secondary Level,5th Quintile,Protestant,0.31939,445,23166,0.31896,0.31983
2019,Upper Secondary Level,5th Quintile,Non-denominational,0.37439,507,23166,0.37394,0.37485
2019,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.36740,75,23166,0.36630,0.36850
2019,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.22376,61,23166,0.22281,0.22471
2019,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.28419,96,23166,0.28316,0.28523
2019,Post-secondary Non-tertiary Level,1st Quintile,Sunni denomination,0.12465,66,23166,0.12389,0.12540
2019,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.32770,117,23166,0.32672,0.32868
2019,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.30095,114,23166,0.30000,0.30191
2019,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.37134,135,23166,0.37033,0.37235
2019,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.29488,113,23166,0.29405,0.29571
2019,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.35054,142,23166,0.34967,0.35141
2019,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.35458,143,23166,0.35371,0.35545
2019,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.25169,107,23166,0.25087,0.25250
2019,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.37191,119,23166,0.37100,0.37282
2019,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.37641,130,23166,0.37550,0.37731
2019,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.32307,94,23166,0.32214,0.32399
2019,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.30662,111,23166,0.30571,0.30754
2019,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.37031,137,23166,0.36935,0.37126
2019,First Stage of Tertiary Education,1st Quintile,Non-denominational,1.00000,44,23166,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Catholic,0.24212,52,23166,0.24108,0.24316
2019,First Stage of Tertiary Education,2nd Quintile,Protestant,0.36754,79,23166,0.36636,0.36871
2019,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.39034,98,23166,0.38915,0.39153
2019,First Stage of Tertiary Education,3rd Quintile,Catholic,0.22475,78,23166,0.22383,0.22567
2019,First Stage of Tertiary Education,3rd Quintile,Protestant,0.37328,92,23166,0.37221,0.37434
2019,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.40197,112,23166,0.40089,0.40305
2019,First Stage of Tertiary Education,4th Quintile,Catholic,0.27147,107,23166,0.27067,0.27227
2019,First Stage of Tertiary Education,4th Quintile,Protestant,0.38918,107,23166,0.38831,0.39006
2019,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.33935,116,23166,0.33850,0.34020
2019,First Stage of Tertiary Education,5th Quintile,Catholic,0.37855,117,23166,0.37765,0.37944
2019,First Stage of Tertiary Education,5th Quintile,Protestant,0.29595,118,23166,0.29510,0.29679
2019,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.32551,129,23166,0.32464,0.32637
2019,Second Stage of Tertiary Education,1st Quintile,Catholic,0.17224,94,23166,0.17161,0.17287
2019,Second Stage of Tertiary Education,1st Quintile,Protestant,0.26985,122,23166,0.26911,0.27059
2019,Second Stage of Tertiary Education,1st Quintile,Islamic community,0.00774,39,23166,0.00760,0.00789
2019,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.44562,234,23166,0.44479,0.44645
