year,pgisced97,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,middle vocational,2nd Quintile,Multiple answers,0.002028397565922921,16487,0.0013416124342222036,0.002715182697623638
1997,middle vocational,3rd Quintile,Protestant,0.35668789808917195,16487,0.34937582876207474,0.36399996741626917
1997,middle vocational,3rd Quintile,Catholic,0.3144180660104227,16487,0.3073309640514432,0.3215051679694022
1997,middle vocational,3rd Quintile,Non-denominational,0.28430804863925885,16487,0.27742243109920167,0.291193666179316
1997,middle vocational,3rd Quintile,Other religious community,0.023161551823972205,16487,0.020865506526499225,0.025457597121445186
1997,middle vocational,3rd Quintile,Other Christian community,0.019687319050376375,16487,0.017566708819172647,0.021807929281580103
1997,middle vocational,3rd Quintile,Multiple answers,0.0017371163867979154,16487,0.00110146035424155,0.002372772419354281
1997,middle vocational,4th Quintile,Protestant,0.35862691960252935,16487,0.35130606031861505,0.36594777888644364
1997,middle vocational,4th Quintile,Catholic,0.34598012646793136,16487,0.33871896153519937,0.35324129140066335
1997,middle vocational,4th Quintile,Non-denominational,0.2610659439927733,16487,0.25436149324481905,0.2677703947407275
1997,middle vocational,4th Quintile,Other Christian community,0.025293586269196026,16487,0.022896810698188906,0.027690361840203147
1997,middle vocational,4th Quintile,Other religious community,0.007226738934056007,16487,0.00593378970595302,0.008519688162158994
1997,middle vocational,4th Quintile,Multiple answers,0.0018066847335140017,16487,0.0011584478046598244,0.002454921662368179
1997,middle vocational,5th Quintile,Protestant,0.3409090909090909,16487,0.3336734466869604,0.34814473513122135
1997,middle vocational,5th Quintile,Catholic,0.33636363636363636,16487,0.32915165062386087,0.34357562210341186
1997,middle vocational,5th Quintile,Non-denominational,0.27954545454545454,16487,0.2726950729735081,0.286395836117401
1997,middle vocational,5th Quintile,Other Christian community,0.03409090909090909,16487,0.03132095436661639,0.03686086381520179
1997,middle vocational,5th Quintile,Other religious community,0.006818181818181818,16487,0.00556205374503492,0.008074309891328716
1997,middle vocational,5th Quintile,Multiple answers,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1997,vocational + Abi,1st Quintile,Other religious community,0.2558139534883721,16487,0.2491537403350101,0.2624741666417341
1997,vocational + Abi,1st Quintile,Protestant,0.2441860465116279,16487,0.23762832262333866,0.25074377039991713
1997,vocational + Abi,1st Quintile,Catholic,0.23255813953488372,16487,0.22610941587859304,0.2390068631911744
1997,vocational + Abi,1st Quintile,Non-denominational,0.19767441860465115,16487,0.19159536732046734,0.20375346988883497
1997,vocational + Abi,1st Quintile,Other Christian community,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,vocational + Abi,2nd Quintile,Catholic,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,vocational + Abi,2nd Quintile,Protestant,0.2605042016806723,16487,0.2538044227306805,0.2672039806306641
1997,vocational + Abi,2nd Quintile,Non-denominational,0.18487394957983194,16487,0.17894830636992454,0.19079959278973935
1997,vocational + Abi,2nd Quintile,Other religious community,0.08403361344537816,16487,0.07979863172639372,0.0882685951643626
1997,vocational + Abi,2nd Quintile,Other Christian community,0.03361344537815126,16487,0.030862276773461237,0.036364613982841285
1997,vocational + Abi,2nd Quintile,Multiple answers,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,vocational + Abi,3rd Quintile,Non-denominational,0.3217391304347826,16487,0.31460837444486006,0.3288698864247051
1997,vocational + Abi,3rd Quintile,Protestant,0.3217391304347826,16487,0.31460837444486006,0.3288698864247051
1997,vocational + Abi,3rd Quintile,Catholic,0.3130434782608696,16487,0.3059647994331212,0.32012215708861796
1997,vocational + Abi,3rd Quintile,Other Christian community,0.02608695652173913,16487,0.02365387281351579,0.02852004022996247
1997,vocational + Abi,3rd Quintile,Other religious community,0.017391304347826087,16487,0.015395850757208174,0.019386757938444
1997,vocational + Abi,4th Quintile,Protestant,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,vocational + Abi,4th Quintile,Non-denominational,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,vocational + Abi,4th Quintile,Catholic,0.29473684210526313,16487,0.28777734170550107,0.3016963425050252
1997,vocational + Abi,4th Quintile,Other Christian community,0.010526315789473684,16487,0.008968466021681498,0.01208416555726587
1997,vocational + Abi,4th Quintile,Other religious community,0.010526315789473684,16487,0.008968466021681498,0.01208416555726587
1997,vocational + Abi,5th Quintile,Catholic,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,vocational + Abi,5th Quintile,Protestant,0.25,16487,0.2433902369887446,0.25660976301125543
1997,vocational + Abi,5th Quintile,Non-denominational,0.19444444444444445,16487,0.18840313932484534,0.20048574956404355
1997,vocational + Abi,5th Quintile,Other Christian community,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,higher vocational,1st Quintile,Protestant,0.4,16487,0.39252190680432847,0.4074780931956716
1997,higher vocational,1st Quintile,Catholic,0.34285714285714286,16487,0.33561158632891314,0.3501026993853726
1997,higher vocational,1st Quintile,Non-denominational,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,higher vocational,1st Quintile,Other religious community,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,higher vocational,1st Quintile,Other Christian community,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,higher vocational,2nd Quintile,Non-denominational,0.39,16487,0.3825546953445798,0.3974453046554202
1997,higher vocational,2nd Quintile,Protestant,0.34,16487,0.33276902801946073,0.3472309719805393
1997,higher vocational,2nd Quintile,Catholic,0.24,16487,0.2334807494939377,0.24651925050606227
1997,higher vocational,2nd Quintile,Other religious community,0.02,16487,0.01786295686585635,0.02213704313414365
1997,higher vocational,2nd Quintile,Multiple answers,0.005,16487,0.00392333202605278,0.006076667973947221
1997,higher vocational,2nd Quintile,Other Christian community,0.005,16487,0.00392333202605278,0.006076667973947221
1997,higher vocational,3rd Quintile,Non-denominational,0.33816425120772947,16487,0.3309428045017821,0.34538569791367685
1997,higher vocational,3rd Quintile,Catholic,0.3188405797101449,16487,0.3117268652151688,0.325954294205121
1997,higher vocational,3rd Quintile,Protestant,0.3140096618357488,16487,0.3069250549411378,0.3210942687303598
1997,higher vocational,3rd Quintile,Other Christian community,0.024154589371980676,16487,0.021811031978457553,0.0264981467655038
1997,higher vocational,3rd Quintile,Other religious community,0.004830917874396135,16487,0.003772521076840025,0.005889314671952245
1997,higher vocational,4th Quintile,Protestant,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,higher vocational,4th Quintile,Catholic,0.31216931216931215,16487,0.30509602760964644,0.31924259672897787
1997,higher vocational,4th Quintile,Non-denominational,0.2804232804232804,16487,0.27356633271986897,0.28728022812669185
1997,higher vocational,4th Quintile,Other Christian community,0.0582010582010582,16487,0.054627261925073306,0.06177485447704309
1997,higher vocational,4th Quintile,Other religious community,0.015873015873015872,16487,0.01396518203340703,0.017780849712624714
1997,higher vocational,5th Quintile,Catholic,0.3707865168539326,16487,0.363413482980043,0.3781595507278222
1997,higher vocational,5th Quintile,Non-denominational,0.3146067415730337,16487,0.3075184890862983,0.3216949940597691
1997,higher vocational,5th Quintile,Protestant,0.30337078651685395,16487,0.29635343919155366,0.31038813384215425
1997,higher vocational,5th Quintile,Other Christian community,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,higher education,1st Quintile,Non-denominational,0.4383561643835616,16487,0.4307820944671299,0.44593023429999334
1997,higher education,1st Quintile,Protestant,0.3561643835616438,16487,0.3488547097857778,0.3634740573375098
1997,higher education,1st Quintile,Catholic,0.136986301369863,16487,0.13173783200004768,0.14223477073967833
1997,higher education,1st Quintile,Other religious community,0.0547945205479452,16487,0.0513206235823556,0.05826841751353481
1997,higher education,1st Quintile,Other Christian community,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,higher education,2nd Quintile,Non-denominational,0.5692771084337349,16487,0.5617184261743292,0.5768357906931406
1997,higher education,2nd Quintile,Protestant,0.24096385542168675,16487,0.2344356707324342,0.24749204011093928
1997,higher education,2nd Quintile,Catholic,0.14457831325301204,16487,0.13921013464115284,0.14994649186487125
1997,higher education,2nd Quintile,Other Christian community,0.03614457831325301,16487,0.03329544493333381,0.03899371169317221
1997,higher education,2nd Quintile,Other religious community,0.006024096385542169,16487,0.004842908085683535,0.007205284685400803
1997,higher education,2nd Quintile,Multiple answers,0.0030120481927710845,16487,0.002175557399012502,0.003848538986529667
1997,higher education,3rd Quintile,Non-denominational,0.5032967032967033,16487,0.4956645722903123,0.5109288343030943
1997,higher education,3rd Quintile,Protestant,0.29010989010989013,16487,0.28318262063148464,0.29703715958829563
1997,higher education,3rd Quintile,Catholic,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,higher education,3rd Quintile,Other Christian community,0.01978021978021978,16487,0.0176547127791206,0.021905726781318958
1997,higher education,3rd Quintile,Other religious community,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,higher education,3rd Quintile,Multiple answers,0.004395604395604396,16487,0.0033857983776108247,0.005405410413597966
1997,higher education,4th Quintile,Non-denominational,0.4567627494456763,16487,0.44915904263138884,0.46436645625996376
1997,higher education,4th Quintile,Protestant,0.3148558758314856,16487,0.30776610622334166,0.32194564543962956
1997,higher education,4th Quintile,Catholic,0.2106430155210643,16487,0.20441864392602171,0.21686738711610687
1997,higher education,4th Quintile,Other Christian community,0.013303769401330377,16487,0.011554871964751679,0.015052666837909075
1997,higher education,4th Quintile,Multiple answers,0.0022172949002217295,16487,0.0014993105677029803,0.0029352792327404786
1997,higher education,4th Quintile,Other religious community,0.0022172949002217295,16487,0.0014993105677029803,0.0029352792327404786
1997,higher education,5th Quintile,Non-denominational,0.36553524804177545,16487,0.3581841259969147,0.3728863700866362
1997,higher education,5th Quintile,Protestant,0.31592689295039167,16487,0.30883062821189483,0.3230231576888885
1997,higher education,5th Quintile,Catholic,0.2950391644908616,16487,0.28807758827419166,0.3020007407075315
1997,higher education,5th Quintile,Other Christian community,0.018276762402088774,16487,0.016232063231175483,0.020321461573002065
1997,higher education,5th Quintile,Other religious community,0.005221932114882507,16487,0.004121751561683634,0.006322112668081379
2003,in school,1st Quintile,Non-denominational,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,in school,1st Quintile,Protestant,0.25,27727,0.24490310993732134,0.25509689006267866
2003,in school,1st Quintile,Catholic,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,in school,1st Quintile,Other religious community,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,in school,1st Quintile,Other Christian community,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,in school,2nd Quintile,Non-denominational,0.32727272727272727,27727,0.3217496762509921,0.33279577829446244
2003,in school,2nd Quintile,Protestant,0.2909090909090909,27727,0.2855630259006863,0.2962551559174955
2003,in school,2nd Quintile,Catholic,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,in school,2nd Quintile,Other religious community,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,in school,2nd Quintile,Other Christian community,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,in school,3rd Quintile,Catholic,0.3372093023255814,27727,0.3316445914375432,0.34277401321361955
2003,in school,3rd Quintile,Protestant,0.313953488372093,27727,0.30849070389316774,0.3194162728510183
2003,in school,3rd Quintile,Non-denominational,0.29069767441860467,27727,0.2853527557545816,0.29604259308262776
2003,in school,3rd Quintile,Other Christian community,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,in school,3rd Quintile,Other religious community,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,in school,4th Quintile,Protestant,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,in school,4th Quintile,Non-denominational,0.25333333333333335,27727,0.24821399089750912,0.2584526757691576
2003,in school,4th Quintile,Catholic,0.21333333333333335,27727,0.20851130937437887,0.21815535729228783
2003,in school,5th Quintile,Protestant,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,in school,5th Quintile,Catholic,0.33653846153846156,27727,0.33097647596084157,0.34210044711608156
2003,in school,5th Quintile,Non-denominational,0.2403846153846154,27727,0.23535476761877994,0.24541446315045085
2003,inadequately,1st Quintile,Other religious community,0.39473684210526316,27727,0.3889833624588441,0.40049032175168225
2003,inadequately,1st Quintile,Catholic,0.22807017543859648,27727,0.22313130323266525,0.2330090476445277
2003,inadequately,1st Quintile,Protestant,0.17543859649122806,27727,0.17096168298986197,0.17991550999259415
2003,inadequately,1st Quintile,Non-denominational,0.13157894736842105,27727,0.12760004753981785,0.13555784719702424
2003,inadequately,1st Quintile,Other Christian community,0.07017543859649122,27727,0.06716868592896513,0.07318219126401732
2003,inadequately,2nd Quintile,Other religious community,0.36486486486486486,27727,0.35919851062606356,0.37053121910366615
2003,inadequately,2nd Quintile,Catholic,0.32432432432432434,27727,0.31881417290521225,0.32983447574343644
2003,inadequately,2nd Quintile,Protestant,0.17567567567567569,27727,0.17119638233961218,0.1801549690117392
2003,inadequately,2nd Quintile,Non-denominational,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,inadequately,2nd Quintile,Other Christian community,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,inadequately,3rd Quintile,Other religious community,0.34,27727,0.33442408613313984,0.3455759138668602
2003,inadequately,3rd Quintile,Catholic,0.28,27727,0.2747149403416781,0.28528505965832196
2003,inadequately,3rd Quintile,Protestant,0.24,27727,0.23497290552416483,0.24502709447583515
2003,inadequately,3rd Quintile,Non-denominational,0.12,27727,0.11617495464382792,0.12382504535617207
2003,inadequately,3rd Quintile,Other Christian community,0.02,27727,0.018352093124158225,0.021647906875841776
2003,inadequately,4th Quintile,Catholic,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,inadequately,4th Quintile,Other religious community,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,inadequately,4th Quintile,Non-denominational,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,inadequately,4th Quintile,Other Christian community,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,inadequately,4th Quintile,Protestant,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,inadequately,5th Quintile,Catholic,0.6,27727,0.5942335271579481,0.6057664728420519
2003,inadequately,5th Quintile,Non-denominational,0.4,27727,0.3942335271579482,0.40576647284205186
2003,general elementary,1st Quintile,Catholic,0.2996742671009772,27727,0.2942819006467111,0.3050666335552433
2003,general elementary,1st Quintile,Protestant,0.2899022801302932,27727,0.2845616868522428,0.29524287340834354
2003,general elementary,1st Quintile,Non-denominational,0.23127035830618892,27727,0.22630727653648267,0.23623344007589517
2003,general elementary,1st Quintile,Other religious community,0.14332247557003258,27727,0.1391979835549409,0.14744696758512427
2003,general elementary,1st Quintile,Other Christian community,0.035830618892508145,27727,0.0336428146872103,0.03801842309780599
2003,general elementary,2nd Quintile,Protestant,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,general elementary,2nd Quintile,Catholic,0.3096774193548387,27727,0.3042350822435686,0.31511975646610885
2003,general elementary,2nd Quintile,Non-denominational,0.17548387096774193,27727,0.17100650276264154,0.17996123917284232
2003,general elementary,2nd Quintile,Other religious community,0.12387096774193548,27727,0.11999327466485907,0.1277486608190119
2003,general elementary,2nd Quintile,Other Christian community,0.03612903225806452,27727,0.03393247643824348,0.03832558807788556
2003,general elementary,3rd Quintile,Catholic,0.38215488215488214,27727,0.376435302062403,0.3878744622473613
2003,general elementary,3rd Quintile,Protestant,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,general elementary,3rd Quintile,Non-denominational,0.1447811447811448,27727,0.14063924804627173,0.14892304151601785
2003,general elementary,3rd Quintile,Other religious community,0.10101010101010101,27727,0.0974630744631081,0.10455712755709391
2003,general elementary,3rd Quintile,Other Christian community,0.05387205387205387,27727,0.05121462693997906,0.05652948080412868
2003,general elementary,4th Quintile,Catholic,0.3819444444444444,27727,0.3762254656512631,0.38766342323762576
2003,general elementary,4th Quintile,Protestant,0.3541666666666667,27727,0.34853718122460414,0.35979615210872923
2003,general elementary,4th Quintile,Non-denominational,0.1550925925925926,27727,0.15083165947864305,0.15935352570654213
2003,general elementary,4th Quintile,Other religious community,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,general elementary,4th Quintile,Other Christian community,0.046296296296296294,27727,0.043822952491880285,0.0487696401007123
2003,general elementary,5th Quintile,Protestant,0.37089201877934275,27727,0.365206226734413,0.3765778108242725
2003,general elementary,5th Quintile,Catholic,0.37089201877934275,27727,0.365206226734413,0.3765778108242725
2003,general elementary,5th Quintile,Non-denominational,0.1784037558685446,27727,0.1738972924567275,0.1829102192803617
2003,general elementary,5th Quintile,Other Christian community,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,general elementary,5th Quintile,Other religious community,0.023474178403755867,27727,0.02169203890298728,0.025256317904524456
2003,middle vocational,1st Quintile,Non-denominational,0.38738019169329074,27727,0.3816460442936676,0.3931143390929139
2003,middle vocational,1st Quintile,Protestant,0.2963258785942492,27727,0.2909509189201215,0.3017008382683769
2003,middle vocational,1st Quintile,Catholic,0.22523961661341854,27727,0.22032249757133934,0.23015673565549774
2003,middle vocational,1st Quintile,Other religious community,0.0694888178913738,27727,0.06649570642793551,0.0724819293548121
2003,middle vocational,1st Quintile,Other Christian community,0.02156549520766773,27727,0.019855675857567857,0.023275314557767605
2003,middle vocational,2nd Quintile,Non-denominational,0.34612141652613826,27727,0.34052168219872253,0.351721150853554
2003,middle vocational,2nd Quintile,Protestant,0.3178752107925801,27727,0.31239414674388416,0.323356274841276
2003,middle vocational,2nd Quintile,Catholic,0.2774030354131535,27727,0.27213306349450245,0.2826730073318045
2003,middle vocational,2nd Quintile,Other religious community,0.04131534569983136,27727,0.03897274529782894,0.04365794610183379
2003,middle vocational,2nd Quintile,Other Christian community,0.017284991568296795,27727,0.015750893897412018,0.01881908923918157
2003,middle vocational,3rd Quintile,Protestant,0.35856992639327023,27727,0.352924896836174,0.36421495595036646
2003,middle vocational,3rd Quintile,Non-denominational,0.30248860848229936,27727,0.29708187708633843,0.3078953398782603
2003,middle vocational,3rd Quintile,Catholic,0.29337539432176657,27727,0.2880160599794038,0.2987347286641293
2003,middle vocational,3rd Quintile,Other religious community,0.024185068349106203,27727,0.022376803586581583,0.025993333111630823
2003,middle vocational,3rd Quintile,Other Christian community,0.02138100245355766,27727,0.019678352060564005,0.023083652846551315
2003,middle vocational,4th Quintile,Catholic,0.36259842519685037,27727,0.3569396276966972,0.36825722269700356
2003,middle vocational,4th Quintile,Protestant,0.34448818897637795,27727,0.33889470937049576,0.35008166858226014
2003,middle vocational,4th Quintile,Non-denominational,0.262992125984252,27727,0.2578099510783298,0.26817430089017413
2003,middle vocational,4th Quintile,Other Christian community,0.01811023622047244,27727,0.016540603461936722,0.01967986897900816
2003,middle vocational,4th Quintile,Other religious community,0.011811023622047244,27727,0.010539371261932811,0.013082675982161677
2003,middle vocational,5th Quintile,Protestant,0.3760640961442163,27727,0.37036238049281317,0.38176581179561947
2003,middle vocational,5th Quintile,Catholic,0.3500250375563345,27727,0.3444106485640722,0.3556394265485968
2003,middle vocational,5th Quintile,Non-denominational,0.25037556334501754,27727,0.24527612356372627,0.2554750031263088
2003,middle vocational,5th Quintile,Other Christian community,0.014521782674011016,27727,0.013113667718039155,0.015929897629982877
2003,middle vocational,5th Quintile,Other religious community,0.009013520280420632,27727,0.007901056923162782,0.010125983637678481
2003,vocational + Abi,1st Quintile,Protestant,0.3162393162393162,27727,0.3107658225218793,0.32171280995675317
2003,vocational + Abi,1st Quintile,Non-denominational,0.2564102564102564,27727,0.25127054159637796,0.2615499712241348
2003,vocational + Abi,1st Quintile,Catholic,0.23931623931623933,27727,0.2342940533817523,0.24433842525072635
2003,vocational + Abi,1st Quintile,Other religious community,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,vocational + Abi,1st Quintile,Other Christian community,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,vocational + Abi,2nd Quintile,Catholic,0.34146341463414637,27727,0.335881712287045,0.34704511698124774
2003,vocational + Abi,2nd Quintile,Protestant,0.29878048780487804,27727,0.2933927339998691,0.304168241609887
2003,vocational + Abi,2nd Quintile,Non-denominational,0.24390243902439024,27727,0.23884766645156535,0.24895721159721512
2003,vocational + Abi,2nd Quintile,Other religious community,0.07317073170731707,27727,0.07010543019766148,0.07623603321697266
2003,vocational + Abi,2nd Quintile,Other Christian community,0.042682926829268296,27727,0.04030356972184182,0.04506228393669477
2003,vocational + Abi,3rd Quintile,Protestant,0.3836734693877551,27727,0.37794958377394355,0.38939735500156664
2003,vocational + Abi,3rd Quintile,Catholic,0.2897959183673469,27727,0.284455904998656,0.29513593173603786
2003,vocational + Abi,3rd Quintile,Non-denominational,0.2653061224489796,27727,0.26010937661396166,0.27050286828399756
2003,vocational + Abi,3rd Quintile,Other religious community,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,vocational + Abi,3rd Quintile,Other Christian community,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,vocational + Abi,4th Quintile,Protestant,0.38620689655172413,27727,0.38047595941397666,0.3919378336894716
2003,vocational + Abi,4th Quintile,Catholic,0.28620689655172415,27727,0.2808866611201141,0.2915271319833342
2003,vocational + Abi,4th Quintile,Non-denominational,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,vocational + Abi,4th Quintile,Other Christian community,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,vocational + Abi,4th Quintile,Other religious community,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,vocational + Abi,5th Quintile,Protestant,0.37202380952380953,27727,0.3663344734729411,0.37771314557467794
2003,vocational + Abi,5th Quintile,Catholic,0.34226190476190477,27727,0.33667706895099575,0.3478467405728138
2003,vocational + Abi,5th Quintile,Non-denominational,0.24702380952380953,27727,0.24194730637929418,0.2521003126683249
2003,vocational + Abi,5th Quintile,Other Christian community,0.026785714285714284,27727,0.02488524662512194,0.02868618194630663
2003,vocational + Abi,5th Quintile,Other religious community,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,higher vocational,1st Quintile,Non-denominational,0.3867924528301887,27727,0.38105990916371296,0.39252499649666445
2003,higher vocational,1st Quintile,Protestant,0.29245283018867924,27727,0.2870984371976897,0.2978072231796688
2003,higher vocational,1st Quintile,Catholic,0.19811320754716982,27727,0.1934216410628293,0.20280477403151034
2003,higher vocational,1st Quintile,Other religious community,0.08490566037735849,27727,0.08162466297356447,0.0881866577811525
2003,higher vocational,1st Quintile,Other Christian community,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,higher vocational,2nd Quintile,Non-denominational,0.38596491228070173,27727,0.3802346416020091,0.3916951829593944
2003,higher vocational,2nd Quintile,Protestant,0.2894736842105263,27727,0.2841354299150749,0.29481193850597776
2003,higher vocational,2nd Quintile,Catholic,0.2675438596491228,27727,0.2623331972468941,0.27275452205135153
2003,higher vocational,2nd Quintile,Other religious community,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,higher vocational,2nd Quintile,Other Christian community,0.021929824561403508,27727,0.02020594382422375,0.023653705298583266
2003,higher vocational,3rd Quintile,Protestant,0.3608490566037736,27727,0.3551961848287705,0.36650192837877665
2003,higher vocational,3rd Quintile,Catholic,0.3089622641509434,27727,0.30352339974720927,0.31440112855467756
2003,higher vocational,3rd Quintile,Non-denominational,0.2971698113207547,27727,0.29179043188835857,0.30254919075315084
2003,higher vocational,3rd Quintile,Other Christian community,0.02122641509433962,27727,0.01952979706948751,0.022923033119191732
2003,higher vocational,3rd Quintile,Other religious community,0.01179245283018868,27727,0.010521788650584946,0.013063117009792414
2003,higher vocational,4th Quintile,Protestant,0.34274193548387094,27727,0.33715522437518536,0.3483286465925565
2003,higher vocational,4th Quintile,Catholic,0.3387096774193548,27727,0.33313891654930805,0.3442804382894016
2003,higher vocational,4th Quintile,Non-denominational,0.28024193548387094,27727,0.2749554814316786,0.2855283895360633
2003,higher vocational,4th Quintile,Other Christian community,0.028225806451612902,27727,0.026276363679216007,0.030175249224009798
2003,higher vocational,4th Quintile,Other religious community,0.010080645161290322,27727,0.008904803883766622,0.011256486438814023
2003,higher vocational,5th Quintile,Catholic,0.34579439252336447,27727,0.3401959047445815,0.35139288030214744
2003,higher vocational,5th Quintile,Non-denominational,0.3247663551401869,27727,0.31925425393775636,0.3302784563426175
2003,higher vocational,5th Quintile,Protestant,0.3037383177570093,27727,0.2983252848243806,0.30915135068963806
2003,higher vocational,5th Quintile,Other religious community,0.016355140186915886,27727,0.01486217070932278,0.01784810966450899
2003,higher vocational,5th Quintile,Other Christian community,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,higher education,1st Quintile,Non-denominational,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,higher education,1st Quintile,Protestant,0.28205128205128205,27727,0.27675446001858967,0.28734810408397443
2003,higher education,1st Quintile,Catholic,0.1858974358974359,27727,0.18131832784923468,0.19047654394563712
2003,higher education,1st Quintile,Other religious community,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,higher education,1st Quintile,Other Christian community,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,higher education,2nd Quintile,Non-denominational,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,higher education,2nd Quintile,Protestant,0.2847222222222222,27727,0.2794102881192835,0.29003415632516094
2003,higher education,2nd Quintile,Catholic,0.1736111111111111,27727,0.16915264342750827,0.17806957879471394
2003,higher education,2nd Quintile,Other religious community,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,higher education,2nd Quintile,Other Christian community,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,higher education,3rd Quintile,Non-denominational,0.4867109634551495,27727,0.4808276608220088,0.49259426608829027
2003,higher education,3rd Quintile,Protestant,0.2973421926910299,27727,0.2919619131828329,0.30272247219922693
2003,higher education,3rd Quintile,Catholic,0.1611295681063123,27727,0.15680204201401263,0.16545709419861196
2003,higher education,3rd Quintile,Other Christian community,0.03156146179401993,27727,0.02950358572526321,0.033619337862776655
2003,higher education,3rd Quintile,Other religious community,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,higher education,4th Quintile,Non-denominational,0.4292589027911453,27727,0.42343272331985876,0.43508508226243187
2003,higher education,4th Quintile,Protestant,0.2897016361886429,27727,0.28436213716666875,0.2950411352106171
2003,higher education,4th Quintile,Catholic,0.25409047160731474,27727,0.24896608488443137,0.25921485833019814
2003,higher education,4th Quintile,Other Christian community,0.02021174205967276,27727,0.018555313846775657,0.021868170272569865
2003,higher education,4th Quintile,Other religious community,0.006737247353224254,27727,0.005774354526734138,0.0077001401797143695
2003,higher education,5th Quintile,Non-denominational,0.36391843971631205,27727,0.35825522452977965,0.36958165490284445
2003,higher education,5th Quintile,Protestant,0.34574468085106386,27727,0.340146382819064,0.3513429788830637
2003,higher education,5th Quintile,Catholic,0.2730496453900709,27727,0.2678054626725953,0.27829382810754655
2003,higher education,5th Quintile,Other Christian community,0.010638297872340425,27727,0.009430711367989585,0.011845884376691266
2003,higher education,5th Quintile,Other religious community,0.006648936170212766,27727,0.005692332390242959,0.007605539950182573
2007,in school,1st Quintile,Non-denominational,0.4,25385,0.39397338971604484,0.4060266102839552
2007,in school,1st Quintile,Protestant,0.2,25385,0.19507929330856674,0.20492070669143328
2007,in school,1st Quintile,Catholic,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,in school,1st Quintile,Islamic community,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,in school,1st Quintile,Other religious community,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
