year,pgisced97,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,2. Quintil,Evangelisch,0.033964728935336384,27727,0.03183259148604502,0.03609686638462775
2003,middle vocational,4. Quintil,Konfessionslos,0.032938322291686105,27727,0.030837533197090837,0.03503911138628137
2003,middle vocational,5. Quintil,Katholisch,0.03191191564803583,27727,0.0298430203854263,0.033980810910645365
2003,higher education,5. Quintil,Katholisch,0.02915927964915555,27727,0.02717881535208406,0.03113974394622704
2003,middle vocational,2. Quintil,Katholisch,0.028319492395259868,27727,0.026366911175758977,0.03027207361476076
2003,middle vocational,5. Quintil,Konfessionslos,0.02458710460016796,27727,0.022764247723310004,0.026409961477025914
2003,middle vocational,1. Quintil,Konfessionslos,0.02155453951665578,27727,0.019845144962367636,0.023263934070943928
2003,higher education,4. Quintil,Konfessionslos,0.020248203788373612,27727,0.018590313009997757,0.021906094566749468
2003,middle vocational,1. Quintil,Evangelisch,0.020061584398619017,27727,0.018411194197739615,0.021711974599498418
2003,middle vocational,1. Quintil,Katholisch,0.013996454231594662,27727,0.012613674889952053,0.015379233573237271
2003,higher education,4. Quintil,Evangelisch,0.013949799384156013,27727,0.012569293938872468,0.015330304829439558
2003,higher education,3. Quintil,Konfessionslos,0.013483250909769526,27727,0.012125706111806535,0.014840795707732517
2003,higher education,4. Quintil,Katholisch,0.012316879723803303,27727,0.011018613387160831,0.013615146060445775
2003,general elemantary,2. Quintil,Evangelisch,0.011803676401978165,27727,0.010532414902461635,0.013074937901494695
2003,general elemantary,2. Quintil,Katholisch,0.011103853690398433,27727,0.009870417071837174,0.012337290308959692
2003,general elemantary,3. Quintil,Katholisch,0.010030792199309508,27727,0.008857832501891219,0.011203751896727798
2003,general elemantary,1. Quintil,Evangelisch,0.009657553419800317,27727,0.008506406153594517,0.010808700686006117
2003,general elemantary,1. Quintil,Katholisch,0.009191004945413828,27727,0.008067742858914819,0.010314267031912837
2003,general elemantary,3. Quintil,Evangelisch,0.008864421013343286,27727,0.007761114071710606,0.009967727954975966
2003,higher vocational,4. Quintil,Evangelisch,0.008257907996640852,27727,0.007192688704758012,0.009323127288523692
2003,higher vocational,4. Quintil,Katholisch,0.008211253149202203,27727,0.00714902222898895,0.009273484069415455
2003,general elemantary,4. Quintil,Katholisch,0.007838014369693011,27727,0.006800010555371844,0.008876018184014178
2003,higher education,3. Quintil,Evangelisch,0.0077913595222543625,27727,0.006756425283686701,0.008826293760822024
2003,higher vocational,5. Quintil,Konfessionslos,0.006811607726042736,27727,0.005843451901800694,0.007779763550284778
2003,higher vocational,5. Quintil,Katholisch,0.0067182980311654384,27727,0.005756751112380121,0.007679844949950756
2003,general elemantary,4. Quintil,Evangelisch,0.006531678641410843,27727,0.005583491532700474,0.007479865750121211
2003,higher vocational,4. Quintil,Konfessionslos,0.006531678641410843,27727,0.005583491532700474,0.007479865750121211
2003,general elemantary,1. Quintil,Konfessionslos,0.006485023793972194,27727,0.0055402069523312674,0.00742984063561312
2003,higher vocational,3. Quintil,Evangelisch,0.006298404404217598,27727,0.005367193838802983,0.007229614969632214
2003,vocational + Abi,5. Quintil,Evangelisch,0.0061584398619016515,27727,0.005237569364152666,0.007079310359650637
2003,general elemantary,2. Quintil,Konfessionslos,0.005971820472147056,27727,0.005064924757069843,0.006878716187224269
2003,higher vocational,5. Quintil,Evangelisch,0.005971820472147056,27727,0.005064924757069843,0.006878716187224269
2003,higher vocational,3. Quintil,Konfessionslos,0.005738546234953811,27727,0.004849435458718288,0.0066276570111893345
2003,vocational + Abi,4. Quintil,Evangelisch,0.005551926845199217,27727,0.004677310573314484,0.006426543117083949
2003,higher vocational,3. Quintil,Katholisch,0.005551926845199217,27727,0.004677310573314484,0.006426543117083949
2003,vocational + Abi,5. Quintil,Katholisch,0.00541196230288327,27727,0.004548380211920192,0.006275544393846348
2003,higher education,2. Quintil,Konfessionslos,0.005178688065690025,27727,0.004333823595729114,0.0060235525356509365
2003,general elemantary,2. Quintil,Andere Religionsgemeinschaft,0.004665484743864887,27727,0.0038633680609666777,0.005467601426763097
2003,higher education,3. Quintil,Katholisch,0.004338900811794346,27727,0.003565240602414846,0.0051125610211738455
2003,general elemantary,3. Quintil,Konfessionslos,0.004338900811794346,27727,0.003565240602414846,0.0051125610211738455
2003,vocational + Abi,5. Quintil,Konfessionslos,0.00415228142203975,27727,0.0033953709973794503,0.004909191846700051
2003,vocational + Abi,4. Quintil,Katholisch,0.0040123168797238035,27727,0.0032682204401998554,0.004756413319247752
2003,vocational + Abi,4. Quintil,Konfessionslos,0.003965662032285155,27727,0.0032258870585426484,0.004705437006027661
2003,middle vocational,2. Quintil,Andere Religionsgemeinschaft,0.003965662032285155,27727,0.0032258870585426484,0.004705437006027661
2003,higher vocational,2. Quintil,Konfessionslos,0.003919007184846506,27727,0.003183579479984323,0.0046544348897086885
2003,higher education,2. Quintil,Evangelisch,0.003919007184846506,27727,0.003183579479984323,0.0046544348897086885
2003,general elemantary,5. Quintil,Evangelisch,0.003919007184846506,27727,0.003183579479984323,0.0046544348897086885
2003,middle vocational,3. Quintil,Andere Religionsgemeinschaft,0.003779042642530559,27727,0.0030568162361827985,0.004501269048878319
2003,middle vocational,1. Quintil,Andere Religionsgemeinschaft,0.003779042642530559,27727,0.0030568162361827985,0.004501269048878319
2003,general elemantary,1. Quintil,Andere Religionsgemeinschaft,0.003685732947653261,27727,0.0029724452439958363,0.004399020651310686
2003,vocational + Abi,3. Quintil,Evangelisch,0.0036390781002146122,27727,0.0029303026586749385,0.004347853541754286
2003,higher vocational,2. Quintil,Evangelisch,0.0036390781002146122,27727,0.0029303026586749385,0.004347853541754286
2003,general elemantary,5. Quintil,Katholisch,0.0035924232527759633,27727,0.002888189412556494,0.004296657092995433
2003,vocational + Abi,3. Quintil,Katholisch,0.0035457684053373144,27727,0.0028461060769742774,0.004245430733700352
2003,general elemantary,4. Quintil,Konfessionslos,0.0033591490155827192,27727,0.0026780839451179886,0.00404021408604745
2003,middle vocational,3. Quintil,Andere christlische Religionsgemeinschaft,0.003032565083512177,27727,0.0023853476877578944,0.0036797824792664593
2003,higher vocational,2. Quintil,Katholisch,0.003032565083512177,27727,0.0023853476877578944,0.0036797824792664593
2003,higher education,1. Quintil,Konfessionslos,0.0028459456937575812,27727,0.0022189001812250716,0.003472991206290091
2003,vocational + Abi,3. Quintil,Konfessionslos,0.002659326304002986,27727,0.002053131498976297,0.003265521109029675
2003,general elemantary,3. Quintil,Andere Religionsgemeinschaft,0.002659326304002986,27727,0.002053131498976297,0.003265521109029675
2003,vocational + Abi,2. Quintil,Katholisch,0.0022860875244937948,27727,0.0017239351219803154,0.002848239927007274
2003,middle vocational,4. Quintil,Andere christlische Religionsgemeinschaft,0.0020994681347391996,27727,0.0015606987603239298,0.0026382375091544693
2003,higher education,2. Quintil,Katholisch,0.0020994681347391996,27727,0.0015606987603239298,0.0026382375091544693
2003,vocational + Abi,2. Quintil,Evangelisch,0.0020994681347391996,27727,0.0015606987603239298,0.0026382375091544693
2003,higher education,1. Quintil,Evangelisch,0.0020528132873005507,27727,0.001520051417704089,0.0025855751568970124
2003,in school,5. Quintil,Evangelisch,0.0020528132873005507,27727,0.001520051417704089,0.0025855751568970124
2003,vocational + Abi,1. Quintil,Evangelisch,0.0020061584398619017,27727,0.0014794731662651952,0.002532843713458608
2003,in school,4. Quintil,Evangelisch,0.001912848744984604,27727,0.0013985337603711371,0.0024271637295980707
2003,higher vocational,1. Quintil,Konfessionslos,0.001866193897545955,27727,0.0013581778922424378,0.0023742099028494722
2003,inadequately,1. Quintil,Andere Religionsgemeinschaft,0.0018195390501073061,27727,0.0013179017142452714,0.002321176385969341
2003,general elemantary,5. Quintil,Konfessionslos,0.0017262293552300083,27727,0.0012376009509982595,0.002214857759461757
2003,middle vocational,2. Quintil,Andere christlische Religionsgemeinschaft,0.0017262293552300083,27727,0.0012376009509982595,0.002214857759461757
2003,vocational + Abi,2. Quintil,Konfessionslos,0.0017262293552300083,27727,0.0012376009509982595,0.002214857759461757
2003,middle vocational,4. Quintil,Andere Religionsgemeinschaft,0.0016329196603527107,27727,0.0011576586736602751,0.002108180647045146
2003,in school,5. Quintil,Katholisch,0.0016329196603527107,27727,0.0011576586736602751,0.002108180647045146
2003,general elemantary,4. Quintil,Andere Religionsgemeinschaft,0.0015862648129140618,27727,0.001117831525501431,0.002054698100326693
2003,higher vocational,1. Quintil,Evangelisch,0.001492955118036764,27727,0.0010384868420881,0.001947423393985428
2003,middle vocational,5. Quintil,Andere christlische Religionsgemeinschaft,0.001492955118036764,27727,0.0010384868420881,0.001947423393985428
2003,general elemantary,2. Quintil,Andere christlische Religionsgemeinschaft,0.001446300270598115,27727,0.0009989789725952584,0.0018936215686009717
2003,general elemantary,3. Quintil,Andere christlische Religionsgemeinschaft,0.0013996454231594662,27727,0.0009595878470517552,0.0018397029992671772
2003,in school,3. Quintil,Katholisch,0.0013996454231594662,27727,0.0009595878470517552,0.0018397029992671772
2003,vocational + Abi,1. Quintil,Konfessionslos,0.0013996454231594662,27727,0.0009595878470517552,0.0018397029992671772
2003,inadequately,2. Quintil,Andere Religionsgemeinschaft,0.0013996454231594662,27727,0.0009595878470517552,0.0018397029992671772
2003,higher education,1. Quintil,Katholisch,0.0013529905757208175,27727,0.0009203193451400779,0.001785661806301557
2003,inadequately,1. Quintil,Katholisch,0.0013063357282821686,27727,0.0008811798579306785,0.0017314915986336586
2003,in school,3. Quintil,Evangelisch,0.0013063357282821686,27727,0.0008811798579306785,0.0017314915986336586
2003,in school,5. Quintil,Konfessionslos,0.0012596808808435197,27727,0.0008421763524177326,0.0016771854092693067
2003,vocational + Abi,1. Quintil,Katholisch,0.0012130260334048707,27727,0.0008033164469202869,0.0016227356198894546
2003,higher education,5. Quintil,Andere christlische Religionsgemeinschaft,0.0012130260334048707,27727,0.0008033164469202869,0.0016227356198894546
2003,higher vocational,1. Quintil,Katholisch,0.0011663711859662218,27727,0.0007646084996720332,0.0015681338722604104
2003,middle vocational,1. Quintil,Andere christlische Religionsgemeinschaft,0.0011663711859662218,27727,0.0007646084996720332,0.0015681338722604104
2003,higher education,3. Quintil,Andere christlische Religionsgemeinschaft,0.001119716338527573,27727,0.0007260617135339108,0.001513370963521235
2003,in school,4. Quintil,Konfessionslos,0.0009797517962116264,27727,0.0006114958147824319,0.001348007777640821
2003,inadequately,2. Quintil,Katholisch,0.0009797517962116264,27727,0.0006114958147824319,0.001348007777640821
2003,in school,2. Quintil,Konfessionslos,0.0009330969487729775,27727,0.0005737075180749482,0.001292486379471007
2003,in school,3. Quintil,Konfessionslos,0.0009330969487729775,27727,0.0005737075180749482,0.001292486379471007
2003,general elemantary,1. Quintil,Andere christlische Religionsgemeinschaft,0.0009330969487729775,27727,0.0005737075180749482,0.001292486379471007
2003,general elemantary,4. Quintil,Andere christlische Religionsgemeinschaft,0.0009330969487729775,27727,0.0005737075180749482,0.001292486379471007
2003,middle vocational,5. Quintil,Andere Religionsgemeinschaft,0.0009330969487729775,27727,0.0005737075180749482,0.001292486379471007
2003,inadequately,1. Quintil,Evangelisch,0.0008864421013343286,27727,0.0005361444353755727,0.0012367397672930845
2003,higher education,4. Quintil,Andere christlische Religionsgemeinschaft,0.0008864421013343286,27727,0.0005361444353755727,0.0012367397672930845
2003,higher education,5. Quintil,Andere Religionsgemeinschaft,0.0007931324064570309,27727,0.00046176851425931226,0.0011244962986547496
2003,higher education,1. Quintil,Andere Religionsgemeinschaft,0.0007931324064570309,27727,0.00046176851425931226,0.0011244962986547496
2003,inadequately,3. Quintil,Andere Religionsgemeinschaft,0.0007931324064570309,27727,0.00046176851425931226,0.0011244962986547496
2003,in school,4. Quintil,Katholisch,0.0007931324064570309,27727,0.00046176851425931226,0.0011244962986547496
2003,inadequately,3. Quintil,Katholisch,0.0006998227115797331,27727,0.0003885460007785765,0.0010110994223808897
2003,inadequately,1. Quintil,Konfessionslos,0.0006998227115797331,27727,0.0003885460007785765,0.0010110994223808897
2003,vocational + Abi,2. Quintil,Andere Religionsgemeinschaft,0.0006998227115797331,27727,0.0003885460007785765,0.0010110994223808897
2003,higher education,2. Quintil,Andere Religionsgemeinschaft,0.0006531678641410843,27727,0.00035243897167478697,0.0009538967566073816
2003,in school,2. Quintil,Evangelisch,0.0006531678641410843,27727,0.00035243897167478697,0.0009538967566073816
2003,higher education,3. Quintil,Andere Religionsgemeinschaft,0.0006531678641410843,27727,0.00035243897167478697,0.0009538967566073816
2003,in school,2. Quintil,Katholisch,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,higher vocational,4. Quintil,Andere christlische Religionsgemeinschaft,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,inadequately,4. Quintil,Katholisch,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,inadequately,2. Quintil,Evangelisch,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,general elemantary,5. Quintil,Andere christlische Religionsgemeinschaft,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,vocational + Abi,1. Quintil,Andere Religionsgemeinschaft,0.0005598581692637865,27727,0.00028142431816712856,0.0008382920203604444
2003,inadequately,3. Quintil,Evangelisch,0.0005132033218251377,27727,0.0002466169830299791,0.0007797896606202962
2003,vocational + Abi,5. Quintil,Andere christlische Religionsgemeinschaft,0.0005132033218251377,27727,0.0002466169830299791,0.0007797896606202962
2003,in school,1. Quintil,Konfessionslos,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,vocational + Abi,2. Quintil,Andere christlische Religionsgemeinschaft,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,higher vocational,1. Quintil,Andere Religionsgemeinschaft,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,higher vocational,3. Quintil,Andere christlische Religionsgemeinschaft,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,vocational + Abi,3. Quintil,Andere Religionsgemeinschaft,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,inadequately,4. Quintil,Andere Religionsgemeinschaft,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,higher vocational,3. Quintil,Andere Religionsgemeinschaft,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,higher education,1. Quintil,Andere christlische Religionsgemeinschaft,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,vocational + Abi,3. Quintil,Andere christlische Religionsgemeinschaft,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,in school,1. Quintil,Evangelisch,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,higher vocational,5. Quintil,Andere Religionsgemeinschaft,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,inadequately,2. Quintil,Konfessionslos,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,vocational + Abi,1. Quintil,Andere christlische Religionsgemeinschaft,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,inadequately,1. Quintil,Andere christlische Religionsgemeinschaft,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,vocational + Abi,4. Quintil,Andere christlische Religionsgemeinschaft,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,vocational + Abi,4. Quintil,Andere Religionsgemeinschaft,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,inadequately,3. Quintil,Konfessionslos,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,higher vocational,2. Quintil,Andere christlische Religionsgemeinschaft,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,general elemantary,5. Quintil,Andere Religionsgemeinschaft,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,in school,2. Quintil,Andere Religionsgemeinschaft,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,higher vocational,2. Quintil,Andere Religionsgemeinschaft,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,higher vocational,4. Quintil,Andere Religionsgemeinschaft,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,in school,1. Quintil,Katholisch,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,higher education,4. Quintil,Andere Religionsgemeinschaft,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,higher vocational,5. Quintil,Andere christlische Religionsgemeinschaft,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,inadequately,5. Quintil,Katholisch,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,inadequately,4. Quintil,Evangelisch,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,inadequately,4. Quintil,Konfessionslos,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,higher education,2. Quintil,Andere christlische Religionsgemeinschaft,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,in school,1. Quintil,Andere Religionsgemeinschaft,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,vocational + Abi,5. Quintil,Andere Religionsgemeinschaft,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,inadequately,2. Quintil,Andere christlische Religionsgemeinschaft,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,higher vocational,1. Quintil,Andere christlische Religionsgemeinschaft,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,inadequately,4. Quintil,Andere christlische Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,in school,2. Quintil,Andere christlische Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,in school,1. Quintil,Andere christlische Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,in school,3. Quintil,Andere Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,inadequately,5. Quintil,Konfessionslos,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,in school,3. Quintil,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,inadequately,3. Quintil,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,in school,4. Quintil,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2007,middle vocational,4. Quintil,Evangelisch,0.0458496845660921,25385,0.04327665922979755,0.048422709902386646
2007,middle vocational,3. Quintil,Evangelisch,0.04450846952461378,25385,0.0419715760066154,0.04704536304261216
2007,higher education,5. Quintil,Konfessionslos,0.04207441259748646,25385,0.03960472281374904,0.04454410238122388
2007,middle vocational,4. Quintil,Katholisch,0.04172669017932542,25385,0.03926678055203016,0.04418659980662068
2007,higher education,5. Quintil,Evangelisch,0.040981570711837466,25385,0.03854277589219658,0.04342036553147835
2007,middle vocational,5. Quintil,Evangelisch,0.03685857632507079,25385,0.03454074516745005,0.03917640748269152
2007,middle vocational,3. Quintil,Konfessionslos,0.03685857632507079,25385,0.03454074516745005,0.03917640748269152
2007,middle vocational,3. Quintil,Katholisch,0.03641150464457801,25385,0.03410723868859751,0.038715770600558516
2007,middle vocational,5. Quintil,Katholisch,0.03611345685758283,25385,0.03381828623182515,0.038408627483340514
2007,middle vocational,4. Quintil,Konfessionslos,0.03502061497193383,25385,0.032759157685642235,0.03728207225822543
2007,middle vocational,2. Quintil,Evangelisch,0.034623217922606926,25385,0.032374165248975774,0.03687227059623808
2007,higher education,5. Quintil,Katholisch,0.03427549550444588,25385,0.03203736202289756,0.036513628985994195
2007,middle vocational,2. Quintil,Konfessionslos,0.03159306542148924,25385,0.029441312921442732,0.033744817921535754
2007,middle vocational,5. Quintil,Konfessionslos,0.027817793452883613,25385,0.025794761880553296,0.02984082502521393
2007,middle vocational,2. Quintil,Katholisch,0.025582435050419752,25385,0.02364015889029891,0.027524711210540596
2007,middle vocational,1. Quintil,Konfessionslos,0.023595449803785206,25385,0.02172822539819642,0.02546267420937399
2007,higher education,4. Quintil,Konfessionslos,0.020962694351994438,25385,0.01920035045509059,0.022725038248898283
2007,middle vocational,1. Quintil,Evangelisch,0.019820177835179573,25385,0.018105533141157547,0.021534822529201598
2007,higher education,4. Quintil,Evangelisch,0.015150762505588396,25385,0.013648071768825407,0.016653453242351384
2007,higher education,3. Quintil,Konfessionslos,0.013610848939446625,25385,0.012185457198850391,0.015036240680042858
2007,middle vocational,1. Quintil,Katholisch,0.013014753365456261,25385,0.011620502928770744,0.014409003802141778
2007,general elemantary,2. Quintil,Evangelisch,0.011127117381153444,25385,0.009836703411258252,0.012417531351048637
2007,higher education,4. Quintil,Katholisch,0.010829069594158263,25385,0.009555863430731022,0.012102275757585504
2007,general elemantary,3. Quintil,Katholisch,0.009686553077343401,25385,0.00848168788861449,0.010891418266072313
2007,general elemantary,3. Quintil,Evangelisch,0.008544036560528538,25385,0.007411803710371418,0.009676269410685659
2007,general elemantary,1. Quintil,Evangelisch,0.008494361929362674,25385,0.007365396970662701,0.009623326888062647
2007,general elemantary,2. Quintil,Katholisch,0.008494361929362674,25385,0.007365396970662701,0.009623326888062647
2007,higher education,3. Quintil,Evangelisch,0.008345338035865084,25385,0.007226236007515648,0.00946444006421452
2007,higher vocational,5. Quintil,Katholisch,0.008196314142367492,25385,0.007087165775341929,0.009305462509393056
2007,higher vocational,4. Quintil,Evangelisch,0.007699567830708857,25385,0.006624286136395644,0.008774849525022069
2007,general elemantary,1. Quintil,Katholisch,0.007500869306045403,25385,0.006439446647957588,0.008562291964133217
2007,higher vocational,5. Quintil,Konfessionslos,0.007153146887884357,25385,0.006116437118938211,0.008189856656830504
2007,higher vocational,4. Quintil,Katholisch,0.007004122994386766,25385,0.005978192138072306,0.008030053850701227
2007,vocational + Abi,5. Quintil,Evangelisch,0.006805424469723312,25385,0.005794049348796487,0.007816799590650137
2007,higher vocational,5. Quintil,Evangelisch,0.006706075207391585,25385,0.005702059315701416,0.007710091099081755
2007,general elemantary,4. Quintil,Evangelisch,0.006408027420396404,25385,0.0054264293290475375,0.00738962551174527
2007,higher vocational,4. Quintil,Konfessionslos,0.006259003526898813,25385,0.005288813761166976,0.00722919329263065
2007,higher vocational,3. Quintil,Evangelisch,0.006060305002235359,25385,0.005105543836429565,0.0070150661680411525
2007,general elemantary,4. Quintil,Katholisch,0.005960955739903631,25385,0.005014005501653647,0.006907905978153615
2007,vocational + Abi,4. Quintil,Evangelisch,0.005861606477571904,25385,0.004922533724103645,0.006800679231040163
2007,vocational + Abi,5. Quintil,Konfessionslos,0.005613233321742586,25385,0.004694156734690866,0.006532309908794306
2007,higher vocational,3. Quintil,Konfessionslos,0.005613233321742586,25385,0.004694156734690866,0.006532309908794306
2007,higher education,3. Quintil,Katholisch,0.005613233321742586,25385,0.004694156734690866,0.006532309908794306
2007,general elemantary,1. Quintil,Konfessionslos,0.005414534797079131,25385,0.004511781431653499,0.006317288162504764
2007,general elemantary,2. Quintil,Konfessionslos,0.005315185534747404,25385,0.004420707982967327,0.006209663086527482
2007,higher education,2. Quintil,Konfessionslos,0.0052655109035815405,25385,0.004375200734996019,0.006155821072167062
2007,general elemantary,3. Quintil,Konfessionslos,0.0052655109035815405,25385,0.004375200734996019,0.006155821072167062
2007,higher vocational,3. Quintil,Katholisch,0.005017137747752223,25385,0.0041479706051637715,0.005886304890340674
2007,vocational + Abi,5. Quintil,Katholisch,0.004768764591922905,25385,0.003921278795029643,0.0056162503888161665
2007,vocational + Abi,4. Quintil,Katholisch,0.004719089960757042,25385,0.003876008667987884,0.0055621712535261995
2007,vocational + Abi,3. Quintil,Evangelisch,0.004172669017932542,25385,0.0033796812707931863,0.004965656765071898
2007,vocational + Abi,3. Quintil,Katholisch,0.004172669017932542,25385,0.0033796812707931863,0.004965656765071898
2007,higher vocational,2. Quintil,Evangelisch,0.0038746212309373603,25385,0.0031103647735100147,0.004638877688364706
2007,higher education,2. Quintil,Evangelisch,0.0038746212309373603,25385,0.0031103647735100147,0.004638877688364706
2007,general elemantary,5. Quintil,Evangelisch,0.003824946599771497,25385,0.0030655860927174183,0.0045843071068255754
2007,general elemantary,5. Quintil,Katholisch,0.003675922706273906,25385,0.0029314462194549038,0.004420399193092908
2007,vocational + Abi,4. Quintil,Konfessionslos,0.003526898812776315,25385,0.0027976146586117245,0.004256182966940906
2007,vocational + Abi,3. Quintil,Konfessionslos,0.003427549550444588,25385,0.0027085745379088746,0.004146524562980302
2007,general elemantary,4. Quintil,Konfessionslos,0.0033778749192787242,25385,0.002664111097037065,0.004091638741520383
2007,higher vocational,2. Quintil,Konfessionslos,0.00317917639461527,25385,0.002486654751208413,0.003871698038022127
2007,middle vocational,2. Quintil,Islamische Religionsgemeinschaft,0.0031295017634494064,25385,0.0024423946265198036,0.003816608900379009
2007,general elemantary,3. Quintil,Islamische Religionsgemeinschaft,0.0029804778699518155,25385,0.002309879846089217,0.003651075893814414
2007,general elemantary,2. Quintil,Islamische Religionsgemeinschaft,0.002930803238785952,25385,0.002265800446885814,0.00359580603068609
2007,general elemantary,1. Quintil,Islamische Religionsgemeinschaft,0.002930803238785952,25385,0.002265800446885814,0.00359580603068609
2007,middle vocational,1. Quintil,Islamische Religionsgemeinschaft,0.0028811286076200885,25385,0.002221769092628451,0.003540488122611726
2007,middle vocational,4. Quintil,Andere christlische Religionsgemeinschaft,0.002781779345288361,25385,0.0021338555511539836,0.0034297031394227386
2007,higher education,2. Quintil,Katholisch,0.002781779345288361,25385,0.0021338555511539836,0.0034297031394227386
2007,higher education,1. Quintil,Konfessionslos,0.0027321047141224976,25385,0.002089976020459041,0.0033742334077859542
2007,in school,5. Quintil,Evangelisch,0.002682430082956634,25385,0.002046149854916456,0.0033187103109968124
2007,vocational + Abi,2. Quintil,Evangelisch,0.0026327554517907702,25385,0.0020023785398466075,0.003263132363734933
2007,higher vocational,2. Quintil,Katholisch,0.0026327554517907702,25385,0.0020023785398466075,0.003263132363734933
2007,middle vocational,3. Quintil,Islamische Religionsgemeinschaft,0.00248373155829318,25385,0.001871409635155283,0.0030960534814310765
2007,higher education,1. Quintil,Evangelisch,0.0022850330336297254,25385,0.0016976559853112707,0.00287241008194818
2007,middle vocational,3. Quintil,Andere christlische Religionsgemeinschaft,0.0022353584024638615,25385,0.001654386505900451,0.0028163302990272723
2007,vocational + Abi,2. Quintil,Katholisch,0.0021360091401321345,25385,0.0015680661857324176,0.0027039520945318514
2007,vocational + Abi,2. Quintil,Konfessionslos,0.0019869852466345437,25385,0.0014391715188497066,0.0025347989744193807
2007,middle vocational,5. Quintil,Andere christlische Religionsgemeinschaft,0.0019869852466345437,25385,0.0014391715188497066,0.0025347989744193807
2007,middle vocational,2. Quintil,Andere christlische Religionsgemeinschaft,0.001837961353136953,25385,0.0013110516458976363,0.0023648710603762697
2007,middle vocational,1. Quintil,Andere christlische Religionsgemeinschaft,0.0017882867219710893,25385,0.0012685332557734407,0.002308040188168738
2007,higher education,5. Quintil,Andere christlische Religionsgemeinschaft,0.0017882867219710893,25385,0.0012685332557734407,0.002308040188168738
2007,in school,3. Quintil,Evangelisch,0.001589588197307635,25385,0.0010995111612459576,0.0020796652333693122
2007,general elemantary,5. Quintil,Konfessionslos,0.0015399135661417714,25385,0.0010575427616160266,0.0020222843706675163
2007,vocational + Abi,1. Quintil,Evangelisch,0.0015399135661417714,25385,0.0010575427616160266,0.0020222843706675163
