year,pgisced97,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,1st Quintile,Protestant,0.36734180461152616,231,19228,0.3667816514238265,0.3679019577992258
2007,Lower Secondary Level,1st Quintile,Islamic community,0.09628667066207648,76,19228,0.09594391432409535,0.09662942700005761
2007,Lower Secondary Level,1st Quintile,Non-denominational,0.23459003951120252,151,19228,0.23409767254906555,0.2350824064733395
2007,Lower Secondary Level,2nd Quintile,Catholic,0.3422636675390488,186,19228,0.34164021129345823,0.34288712378463937
2007,Lower Secondary Level,2nd Quintile,Protestant,0.37566406899674604,199,19228,0.3750277005206068,0.3763004374728853
2007,Lower Secondary Level,2nd Quintile,Islamic community,0.12824879608265655,72,19228,0.12780943398376005,0.12868815818155305
2007,Lower Secondary Level,2nd Quintile,Non-denominational,0.15382346738154862,93,19228,0.15334939849790266,0.15429753626519457
2007,Lower Secondary Level,3rd Quintile,Catholic,0.40456369965205385,167,19228,0.4038027140971785,0.4053246852069292
2007,Lower Secondary Level,3rd Quintile,Protestant,0.321156435130949,135,19228,0.3204324853014899,0.3218803849604081
2007,Lower Secondary Level,3rd Quintile,Islamic community,0.08580976008323113,36,19228,0.08537549797423755,0.08624402219222471
2007,Lower Secondary Level,3rd Quintile,Non-denominational,0.18847010513376597,82,19228,0.1878637336057018,0.18907647666183014
2007,Lower Secondary Level,4th Quintile,Catholic,0.35214856466190075,109,19228,0.35125149602015854,0.35304563330364297
2007,Lower Secondary Level,4th Quintile,Protestant,0.4459658467163532,141,19228,0.44503228277110024,0.44689941066160616
2007,Lower Secondary Level,4th Quintile,Non-denominational,0.20188558862174613,60,19228,0.2011316947079083,0.20263948253558398
2007,Lower Secondary Level,5th Quintile,Catholic,0.37969154011167594,71,19228,0.3783940902338403,0.3809889899895116
2007,Lower Secondary Level,5th Quintile,Protestant,0.4261771417428609,67,19228,0.4248550692316381,0.4274992142540837
2007,Lower Secondary Level,5th Quintile,Non-denominational,0.19413131814546308,35,19228,0.19307388914280094,0.19518874714812523
2007,Upper Secondary Level,1st Quintile,Catholic,0.2600256210696733,382,19228,0.2596988063878076,0.260352435751539
2007,Upper Secondary Level,1st Quintile,Protestant,0.30860630180252674,536,19228,0.30826214984077566,0.3089504537642778
2007,Upper Secondary Level,1st Quintile,Other Christian community,0.026232449970997763,53,19228,0.02611337178184795,0.026351528160147575
2007,Upper Secondary Level,1st Quintile,Islamic community,0.04628818307005982,84,19228,0.04613164182097501,0.046444724319144634
2007,Upper Secondary Level,1st Quintile,Non-denominational,0.35884744408674235,688,19228,0.3584900718884822,0.3592048162850025
2007,Upper Secondary Level,2nd Quintile,Catholic,0.29522424966836613,561,19228,0.2948936843732865,0.29555481496344577
2007,Upper Secondary Level,2nd Quintile,Protestant,0.3658723271489821,750,19228,0.3655232600627731,0.3662213942351911
2007,Upper Secondary Level,2nd Quintile,Other Christian community,0.021043986775850156,35,19228,0.020939970484351263,0.02114800306734905
2007,Upper Secondary Level,2nd Quintile,Islamic community,0.03629166466216041,58,19228,0.03615613572928739,0.03642719359503343
2007,Upper Secondary Level,2nd Quintile,Non-denominational,0.28156777174464115,647,19228,0.2812418298831309,0.2818937136061514
2007,Upper Secondary Level,3rd Quintile,Catholic,0.3217289113373975,654,19228,0.3213989274746141,0.3220588952001809
2007,Upper Secondary Level,3rd Quintile,Protestant,0.36473501929635704,786,19228,0.3643949932436773,0.3650750453490368
2007,Upper Secondary Level,3rd Quintile,Other Christian community,0.013884296872707827,37,19228,0.013801641347949556,0.013966952397466098
2007,Upper Secondary Level,3rd Quintile,Islamic community,0.023149518332363974,39,19228,0.023043292282602896,0.023255744382125052
2007,Upper Secondary Level,3rd Quintile,Non-denominational,0.2765022541611737,638,19228,0.2761863073809865,0.2768182009413609
2007,Upper Secondary Level,4th Quintile,Catholic,0.3353912711457998,739,19228,0.3350493282962864,0.3357332139953132
2007,Upper Secondary Level,4th Quintile,Protestant,0.3751988099499271,838,19228,0.37484814183527476,0.37554947806457945
2007,Upper Secondary Level,4th Quintile,Other Christian community,0.026172015598571057,54,19228,0.026056389908221286,0.02628764128892083
2007,Upper Secondary Level,4th Quintile,Non-denominational,0.263237903305702,599,19228,0.2629189460563877,0.2635568605550163
2007,Upper Secondary Level,5th Quintile,Catholic,0.3662751432987228,739,19228,0.3658845751809899,0.3666657114164557
2007,Upper Secondary Level,5th Quintile,Protestant,0.3556439514822211,746,19228,0.3552558785406351,0.3560320244238071
2007,Upper Secondary Level,5th Quintile,Other Christian community,0.016949976721682417,35,19228,0.016845332547197632,0.017054620896167202
2007,Upper Secondary Level,5th Quintile,Non-denominational,0.2611309284973737,546,19228,0.2607748419271058,0.26148701506764155
2007,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.3573119359244469,40,19228,0.3559977916552978,0.35862608019359593
2007,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.310623464352782,42,19228,0.30935445581363735,0.3118924728919266
2007,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.3320645997227711,40,19228,0.3307730899797668,0.3333561094657754
2007,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.3622851998876968,52,19228,0.36108096520554683,0.3634894345698468
2007,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.4030457014194148,67,19228,0.4018167908621509,0.40427461197667874
2007,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.2346690986928883,49,19228,0.23360734161801508,0.2357308557677615
2007,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.40094146958343563,74,19228,0.3998814710509923,0.40200146811587895
2007,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.330827703906026,74,19228,0.32981005010652625,0.33184535770552576
2007,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.2682308265105385,62,19228,0.2672725925780823,0.2691890604429947
2007,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.325636794189018,79,19228,0.3246694125736162,0.32660417580441975
2007,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.4209438430682005,111,19228,0.4199246497125987,0.4219630364238023
2007,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.25341936274278154,67,19228,0.2525214328715686,0.2543172926139945
2007,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.30544059056276457,99,19228,0.3044802914259609,0.30640088969956825
2007,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.4179557866826963,129,19228,0.4169274587739973,0.4189841145913953
2007,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.2766036227545391,104,19228,0.2756710009602711,0.2775362445488071
2007,First Stage of Tertiary Education,1st Quintile,Protestant,0.49617285083157486,45,19228,0.49468785824858547,0.49765784341456426
2007,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.5038271491684251,49,19228,0.5023421565854357,0.5053121417514145
2007,First Stage of Tertiary Education,2nd Quintile,Catholic,0.3130550382891684,69,19228,0.31199708099204126,0.3141129955862956
2007,First Stage of Tertiary Education,2nd Quintile,Protestant,0.3821901583975226,86,19228,0.38108158620851806,0.3832987305865271
2007,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.30475480331330906,71,19228,0.3037046780745045,0.3058049285521136
2007,First Stage of Tertiary Education,3rd Quintile,Catholic,0.3265919231630277,99,19228,0.3256791439606871,0.3275047023653683
2007,First Stage of Tertiary Education,3rd Quintile,Protestant,0.3693373348776705,121,19228,0.3683979706406119,0.3702766991147291
2007,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.3040707419593019,100,19228,0.30317539014052625,0.30496609377807754
2007,First Stage of Tertiary Education,4th Quintile,Catholic,0.30934691440253853,126,19228,0.3085359023856782,0.3101579264193989
2007,First Stage of Tertiary Education,4th Quintile,Protestant,0.37364846423455156,132,19228,0.3727996452372538,0.37449728323184933
2007,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.31700462136290997,122,19228,0.31618819673664345,0.3178210459891765
2007,First Stage of Tertiary Education,5th Quintile,Catholic,0.4227086079769778,165,19228,0.4218448377038618,0.4235723782500938
2007,First Stage of Tertiary Education,5th Quintile,Protestant,0.26847258932569523,136,19228,0.267697689711781,0.2692474889396095
2007,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.308818802697327,134,19228,0.3080109577894221,0.30962664760523184
2007,Second Stage of Tertiary Education,1st Quintile,Catholic,0.23839984179024623,41,19228,0.23742206182886982,0.23937762175162264
2007,Second Stage of Tertiary Education,1st Quintile,Protestant,0.40671225824452667,61,19228,0.4055850583043199,0.40783945818473344
2007,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.3548878999652271,80,19228,0.353789936653813,0.3559858632766413
2007,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.24546236639155714,65,19228,0.24462505365125717,0.2462996791318571
2007,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.3088422696180051,93,19228,0.30794336887227025,0.30974117036373994
2007,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.44569536399043774,152,19228,0.44472831583267736,0.44666241214819813
2007,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.20542816163011862,104,19228,0.2047857972767898,0.20607052598344744
2007,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.27767656122118656,157,19228,0.2769644950996362,0.2783886273427369
2007,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.5168952771486949,259,19228,0.5161007535844178,0.517689800712972
2007,Second Stage of Tertiary Education,4th Quintile,Catholic,0.26608763207505165,209,19228,0.26553989380015364,0.26663537034994966
2007,Second Stage of Tertiary Education,4th Quintile,Protestant,0.3217241317282514,292,19228,0.32114512495552355,0.3223031385009792
2007,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.412188236196697,380,19228,0.4115781298045883,0.41279834258880566
2007,Second Stage of Tertiary Education,5th Quintile,Catholic,0.32026083351418366,683,19228,0.319875147866145,0.3206465191622223
2007,Second Stage of Tertiary Education,5th Quintile,Protestant,0.3530806895767012,819,19228,0.35268562102817996,0.3534757581252224
2007,Second Stage of Tertiary Education,5th Quintile,Other Christian community,0.01768288023210903,34,19228,0.017573933859358754,0.01779182660485931
2007,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.308975596677006,833,19228,0.3085936355216001,0.309357557832412
2011,Pre-primary Level,4th Quintile,Protestant,1.0,32,14545,1.0,1.0
2011,Pre-primary Level,5th Quintile,Protestant,1.0,31,14545,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Catholic,0.31528417430339795,130,14545,0.31457737285647613,0.31599097575031976
2011,Lower Secondary Level,1st Quintile,Protestant,0.339183128950288,156,14545,0.33846293603744715,0.3399033218631289
2011,Lower Secondary Level,1st Quintile,Islamic community,0.0944969217715111,54,14545,0.09405193719588117,0.09494190634714103
2011,Lower Secondary Level,1st Quintile,Non-denominational,0.2510357749748029,117,14545,0.25037616151905334,0.25169538843055245
2011,Lower Secondary Level,2nd Quintile,Catholic,0.4325625093882439,130,14545,0.4317121180616374,0.43341290071485045
2011,Lower Secondary Level,2nd Quintile,Protestant,0.37273151917705044,139,14545,0.37190155344127607,0.3735614849128248
2011,Lower Secondary Level,2nd Quintile,Non-denominational,0.19470597143470558,63,14545,0.19402629494804166,0.1953856479213695
2011,Lower Secondary Level,3rd Quintile,Catholic,0.40797192491831186,109,14545,0.40695515037186064,0.4089886994647631
2011,Lower Secondary Level,3rd Quintile,Protestant,0.43905214777643986,109,14545,0.43802541441538134,0.4400788811374984
2011,Lower Secondary Level,3rd Quintile,Non-denominational,0.15297592730524823,41,14545,0.15223119910450011,0.15372065550599634
2011,Lower Secondary Level,4th Quintile,Catholic,0.4956871694602781,80,14545,0.4943386501928553,0.4970356887277009
2011,Lower Secondary Level,4th Quintile,Protestant,0.5043128305397221,67,14545,0.5029643112722992,0.5056613498071449
2011,Lower Secondary Level,5th Quintile,Catholic,0.471180002978945,44,14545,0.4693490719522276,0.47301093400566246
2011,Lower Secondary Level,5th Quintile,Protestant,0.528819997021055,48,14545,0.5269890659943376,0.5306509280477724
2011,Upper Secondary Level,1st Quintile,Catholic,0.21962685641348806,299,14545,0.2192388090944419,0.2200149037325342
2011,Upper Secondary Level,1st Quintile,Protestant,0.31690682769952705,417,14545,0.316470717164985,0.3173429382340691
2011,Upper Secondary Level,1st Quintile,Other Christian community,0.02414248996711189,33,14545,0.023998618377736473,0.024286361556487307
2011,Upper Secondary Level,1st Quintile,Islamic community,0.04741011344029477,61,14545,0.047210918048299626,0.047609308832289914
2011,Upper Secondary Level,1st Quintile,Non-denominational,0.3919137124795782,567,14545,0.39145613078556424,0.3923712941735921
2011,Upper Secondary Level,2nd Quintile,Catholic,0.28029376756344987,396,14545,0.2798985281620656,0.2806890069648341
2011,Upper Secondary Level,2nd Quintile,Protestant,0.3844553185578285,595,14545,0.38402723493956714,0.38488340217608985
2011,Upper Secondary Level,2nd Quintile,Islamic community,0.020116404467145205,35,14545,0.01999285573199714,0.02023995320229327
2011,Upper Secondary Level,2nd Quintile,Non-denominational,0.3151345094115765,568,14545,0.314725694711065,0.315543324112088
2011,Upper Secondary Level,3rd Quintile,Catholic,0.32329992956857395,532,14545,0.32291057798718936,0.32368928114995854
2011,Upper Secondary Level,3rd Quintile,Protestant,0.3508308975763922,590,14545,0.35043364304027025,0.3512281521125141
2011,Upper Secondary Level,3rd Quintile,Islamic community,0.014689562105516925,33,14545,0.014589416477648696,0.014789707733385154
2011,Upper Secondary Level,3rd Quintile,Non-denominational,0.3111796107495169,558,14545,0.3107942215045573,0.31156499999447645
2011,Upper Secondary Level,4th Quintile,Catholic,0.33161317289599074,540,14545,0.33120158222372836,0.3320247635682531
2011,Upper Secondary Level,4th Quintile,Protestant,0.33775445059871534,544,14545,0.33734097892669207,0.3381679222707386
2011,Upper Secondary Level,4th Quintile,Other Christian community,0.016020464240720157,37,14545,0.01591069863519437,0.016130229846245944
2011,Upper Secondary Level,4th Quintile,Non-denominational,0.31461191226457363,491,14545,0.3142059444973115,0.3150178800318358
2011,Upper Secondary Level,5th Quintile,Catholic,0.36662313166560706,469,14545,0.36613627055367537,0.36710999277753875
2011,Upper Secondary Level,5th Quintile,Protestant,0.3076573547318568,498,14545,0.30719106242705185,0.30812364703666173
2011,Upper Secondary Level,5th Quintile,Non-denominational,0.32571951360253626,437,14545,0.32524602858571566,0.32619299861935686
2011,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,1.0,31,14545,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.3212526512598035,35,14545,0.31968439953712136,0.32282090298248567
2011,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.39095071886428606,46,14545,0.38931192033555484,0.3925895173930173
2011,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.2877966298759105,36,14545,0.28627614115064237,0.2893171186011786
2011,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.25507586850194136,48,14545,0.2539819225279448,0.2561698144759379
2011,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.43245447771843115,71,14545,0.4312111783427736,0.4336977770940887
2011,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.3124696537796275,63,14545,0.3113064520892102,0.31363285547004477
2011,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.30729074315385,67,14545,0.306162067666582,0.30841941864111805
2011,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.38428429001043474,86,14545,0.38309432198738713,0.38547425803348234
2011,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.3084249668357152,58,14545,0.3072951363861112,0.30955479728531915
2011,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.26343865055497634,75,14545,0.2624706872521345,0.26440661385781816
2011,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.3818169712632332,91,14545,0.3807493902618934,0.382884552264573
2011,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.3547443781817904,100,14545,0.35369304991170025,0.3557957064518805
2011,First Stage of Tertiary Education,1st Quintile,Protestant,0.4807244435608704,34,14545,0.4788778510143107,0.48257103610743013
2011,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.5192755564391295,47,14545,0.5174289638925698,0.5211221489856892
2011,First Stage of Tertiary Education,2nd Quintile,Catholic,0.24239547294201097,45,14545,0.24122565762381776,0.24356528826020418
2011,First Stage of Tertiary Education,2nd Quintile,Protestant,0.4648879514429451,75,14545,0.4635264118301681,0.4662494910557221
2011,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.29271657561504383,66,14545,0.29147448245799973,0.2939586687720879
2011,First Stage of Tertiary Education,3rd Quintile,Catholic,0.22891614538113067,57,14545,0.2278915453115811,0.22994074545068025
2011,First Stage of Tertiary Education,3rd Quintile,Protestant,0.38377340652729125,85,14545,0.38258743839129067,0.38495937466329183
2011,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.38731044809157805,85,14545,0.38612245146475455,0.38849844471840156
2011,First Stage of Tertiary Education,4th Quintile,Catholic,0.3601645456089216,103,14545,0.3591820266100643,0.36114706460777884
2011,First Stage of Tertiary Education,4th Quintile,Protestant,0.33333726981028483,104,14545,0.3323724385808639,0.33430210103970576
2011,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.3064981845807936,91,14545,0.3055545712205355,0.3074417979410517
2011,First Stage of Tertiary Education,5th Quintile,Catholic,0.3629891597485053,109,14545,0.36200848903256777,0.36396983046444287
2011,First Stage of Tertiary Education,5th Quintile,Protestant,0.31043020648821407,98,14545,0.3094866366084293,0.31137377636799884
2011,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.32658063376328056,113,14545,0.32562423064755086,0.32753703687901026
2011,Second Stage of Tertiary Education,1st Quintile,Catholic,0.2676629977561421,40,14545,0.2665069157445588,0.2688190797677254
2011,Second Stage of Tertiary Education,1st Quintile,Protestant,0.2593118400245585,53,14545,0.2581674663449766,0.26045621370414035
2011,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.47302516221929947,89,14545,0.4717214670779896,0.4743288573606093
2011,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.24184937547026564,54,14545,0.24096311115973376,0.2427356397807975
2011,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.28655948709670676,97,14545,0.2856236520478064,0.28749532214560714
2011,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.4715911374330276,151,14545,0.4705579457747943,0.4726243290912609
2011,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.15048043668017638,76,14545,0.14982463314459327,0.1511362402157595
2011,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.29171144394886134,137,14545,0.2908777073122696,0.2925451805854531
2011,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.5578081193709623,271,14545,0.5568971687467793,0.5587190699951453
2011,Second Stage of Tertiary Education,4th Quintile,Catholic,0.2704842818028815,200,14545,0.26986765961191894,0.271100903993844
2011,Second Stage of Tertiary Education,4th Quintile,Protestant,0.34914480291347955,265,14545,0.3484830805895659,0.3498065252373932
2011,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.38037091528363903,291,14545,0.37969700768223635,0.3810448228850417
2011,Second Stage of Tertiary Education,5th Quintile,Catholic,0.31154544367283704,491,14545,0.31109464950948346,0.3119962378361906
2011,Second Stage of Tertiary Education,5th Quintile,Protestant,0.34910881931185406,644,14545,0.3486448229805315,0.3495728156431766
2011,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.3393457370153089,717,14545,0.3388848565901859,0.3398066174404319
2015,Pre-primary Level,2nd Quintile,Protestant,1.0,31,22849,1.0,1.0
2015,Primary Level,1st Quintile,Catholic,0.25424106698301696,51,22849,0.2530952929137489,0.25538684105228504
2015,Primary Level,1st Quintile,Protestant,0.2309879666300157,42,22849,0.22987894976244516,0.23209698349758623
2015,Primary Level,1st Quintile,Islamic community,0.2090890338166994,66,22849,0.20801897824581095,0.21015908938758787
2015,Primary Level,1st Quintile,Non-denominational,0.19173385190850606,53,22849,0.19069798609702251,0.1927697177199896
2015,Primary Level,1st Quintile,Sunni denomination,0.11394808066176192,32,22849,0.11311197724464638,0.11478418407887746
2015,Lower Secondary Level,1st Quintile,Catholic,0.2750820620714685,250,22849,0.27453481563579163,0.2756293085071454
2015,Lower Secondary Level,1st Quintile,Protestant,0.2993563592685587,279,22849,0.29879511719662355,0.29991760134049383
2015,Lower Secondary Level,1st Quintile,Islamic community,0.09495942888747466,106,22849,0.09460016757358643,0.0953186902013629
2015,Lower Secondary Level,1st Quintile,Non-denominational,0.2698010931956084,285,22849,0.2692571546640216,0.2703450317271952
2015,Lower Secondary Level,1st Quintile,Sunni denomination,0.060801056576889764,75,22849,0.0605082089266875,0.06109390422709203
2015,Lower Secondary Level,2nd Quintile,Catholic,0.3438789692923431,223,22849,0.3431916976368821,0.344566240947804
2015,Lower Secondary Level,2nd Quintile,Protestant,0.36198786192394766,239,22849,0.361292525274912,0.3626831985729833
2015,Lower Secondary Level,2nd Quintile,Islamic community,0.05881212941791678,48,22849,0.05847171710641572,0.05915254172941784
2015,Lower Secondary Level,2nd Quintile,Non-denominational,0.23532103936579243,160,22849,0.23470727227974256,0.2359348064518423
2015,Lower Secondary Level,3rd Quintile,Catholic,0.4214860948997268,161,22849,0.4206286841819769,0.42234350561747674
2015,Lower Secondary Level,3rd Quintile,Protestant,0.36877246122854923,152,22849,0.3679347147886516,0.3696102076684469
2015,Lower Secondary Level,3rd Quintile,Non-denominational,0.20974144387172394,93,22849,0.20903452901151043,0.21044835873193746
2015,Lower Secondary Level,4th Quintile,Catholic,0.4495606108458994,102,22849,0.4484732059174027,0.45064801577439606
2015,Lower Secondary Level,4th Quintile,Protestant,0.34735043845376884,92,22849,0.346309640644066,0.3483912362634717
2015,Lower Secondary Level,4th Quintile,Non-denominational,0.20308895070033178,47,22849,0.2022095425411787,0.20396835885948486
2015,Lower Secondary Level,5th Quintile,Catholic,0.4452728197776796,43,22849,0.4434515821321373,0.44709405742322184
2015,Lower Secondary Level,5th Quintile,Protestant,0.5547271802223205,41,22849,0.5529059425767782,0.5565484178678628
2015,Upper Secondary Level,1st Quintile,Catholic,0.2484160096533666,526,22849,0.2480684936007764,0.2487635257059568
2015,Upper Secondary Level,1st Quintile,Protestant,0.2960033003335839,696,22849,0.29563616185169417,0.29637043881547365
2015,Upper Secondary Level,1st Quintile,Other Christian community,0.018685629104427844,63,22849,0.018576722489066076,0.01879453571978961
2015,Upper Secondary Level,1st Quintile,Islamic community,0.04170016446423715,109,22849,0.041539390429710464,0.04186093849876383
2015,Upper Secondary Level,1st Quintile,Non-denominational,0.3690258664766023,890,22849,0.36863777821959176,0.3694139547336128
2015,Upper Secondary Level,1st Quintile,Christian orthodox,0.0062317096283639505,40,22849,0.006168418550566795,0.006295000706161106
2015,Upper Secondary Level,1st Quintile,Sunni denomination,0.01993732033941817,57,22849,0.019824896959242194,0.020049743719594143
2015,Upper Secondary Level,2nd Quintile,Catholic,0.2905786422371206,805,22849,0.29025256961849516,0.29090471485574604
2015,Upper Secondary Level,2nd Quintile,Protestant,0.32639064497086506,844,22849,0.3260538983372985,0.32672739160443165
2015,Upper Secondary Level,2nd Quintile,Other Christian community,0.019802963955980187,59,22849,0.019702905880005152,0.019903022031955223
2015,Upper Secondary Level,2nd Quintile,Islamic community,0.016575441268493786,73,22849,0.016483748849380756,0.016667133687606816
2015,Upper Secondary Level,2nd Quintile,Non-denominational,0.32956976402831606,1032,22849,0.3292321808223147,0.3299073472343174
2015,Upper Secondary Level,2nd Quintile,Christian orthodox,0.004030607812311785,40,22849,0.0039851049597044805,0.004076110664919089
2015,Upper Secondary Level,2nd Quintile,Sunni denomination,0.013051935726912529,33,22849,0.012970424961822513,0.013133446492002545
2015,Upper Secondary Level,3rd Quintile,Catholic,0.2853632492194119,732,22849,0.2850311922380042,0.2856953062008196
2015,Upper Secondary Level,3rd Quintile,Protestant,0.349252728712873,828,22849,0.34890218110846793,0.34960327631727806
2015,Upper Secondary Level,3rd Quintile,Other Christian community,0.015568385156867795,53,22849,0.015477354960060074,0.015659415353675515
2015,Upper Secondary Level,3rd Quintile,Islamic community,0.009596372125684883,32,22849,0.009524686748735139,0.009668057502634627
2015,Upper Secondary Level,3rd Quintile,Non-denominational,0.3402192647851624,772,22849,0.33987088721331005,0.34056764235701475
2015,Upper Secondary Level,4th Quintile,Catholic,0.3187182819569176,725,22849,0.3183679753901171,0.3190685885237181
2015,Upper Secondary Level,4th Quintile,Protestant,0.3285968605007612,730,22849,0.32824375473261813,0.32894996626890427
2015,Upper Secondary Level,4th Quintile,Other Christian community,0.017379755538845985,47,22849,0.017281513784616325,0.017477997293075646
2015,Upper Secondary Level,4th Quintile,Non-denominational,0.3353051020034752,696,22849,0.3349501965467171,0.3356600074602333
2015,Upper Secondary Level,5th Quintile,Catholic,0.33764026076265835,539,22849,0.33721049852939244,0.33807002299592426
2015,Upper Secondary Level,5th Quintile,Protestant,0.3020020178323384,511,22849,0.3015847776015218,0.30241925806315495
2015,Upper Secondary Level,5th Quintile,Other Christian community,0.022715377495062514,39,22849,0.02257997561863314,0.022850779371491887
2015,Upper Secondary Level,5th Quintile,Non-denominational,0.33764234390994075,479,22849,0.33721258102673174,0.33807210679314975
2015,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.3463266641657354,85,22849,0.3450195764630245,0.34763375186844625
2015,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.3000798134454027,79,22849,0.29882081837641544,0.30133880851438993
2015,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.35359352238886194,98,22849,0.35228015454464673,0.35490689023307714
2015,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.3362306124446261,126,22849,0.3351141062256107,0.3373471186636415
2015,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.3352558413530606,95,22849,0.33414013642173757,0.3363715462843836
2015,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.32851354620231343,114,22849,0.3274035303524617,0.32962356205216514
2015,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.3051788511990597,130,22849,0.3042625732002739,0.3060951291978455
2015,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.34791982806220245,140,22849,0.3469720566287983,0.3488675994956066
2015,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.34690132073873786,138,22849,0.34595419877797695,0.34784844269949877
2015,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.2847997939185578,115,22849,0.28398936351201165,0.28561022432510397
2015,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.37554442302798957,131,22849,0.37467483508625754,0.3764140109697216
2015,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.3396557830534527,134,22849,0.33880535657788063,0.3405062095290247
2015,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.2918266701654308,103,22849,0.2909387604428007,0.2927145798880609
2015,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.34975640309834266,120,22849,0.3488249576659959,0.3506878485306894
2015,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.35841692673622655,123,22849,0.35748032007374686,0.35935353339870624
2015,First Stage of Tertiary Education,1st Quintile,Protestant,0.46769345515042593,34,22849,0.46580745286332387,0.469579457437528
2015,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.5323065448495741,46,22849,0.5304205425624721,0.5341925471366761
2015,First Stage of Tertiary Education,2nd Quintile,Catholic,0.22256613067857522,60,22849,0.2215876666969031,0.22354459466024734
2015,First Stage of Tertiary Education,2nd Quintile,Protestant,0.3819771126031281,82,22849,0.38083422235447467,0.38312000285178155
2015,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.39545675671829666,119,22849,0.3943066271650329,0.39660688627156043
