year,plh0258_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Catholic,higher vocational,5th Quintile,0.023085322102636096,27727,0.021317653220097873,0.02485299098517432
2003,Catholic,higher vocational,3rd Quintile,0.02043362969895492,27727,0.018768322639985884,0.022098936757923956
2003,Catholic,vocational + Abi,5th Quintile,0.01793791920137264,27727,0.016375634668545365,0.019500203734199917
2003,Catholic,higher education,3rd Quintile,0.015130244891592575,27727,0.013693376440603824,0.016567113342581326
2003,Catholic,vocational + Abi,4th Quintile,0.012946498206208079,27727,0.011615887128657389,0.01427710928375877
2003,Catholic,general elementary,5th Quintile,0.01232257058181251,27727,0.011024008097122841,0.013621133066502178
2003,Catholic,vocational + Abi,3rd Quintile,0.01107471533302137,27727,0.009842880000962565,0.012306550665080174
2003,Catholic,higher vocational,2nd Quintile,0.009514896272032444,27727,0.00837220046601007,0.010657592078054817
2003,Catholic,vocational + Abi,2nd Quintile,0.008734986741537982,27727,0.007639692903973653,0.009830280579102312
2003,Catholic,higher education,2nd Quintile,0.007799095304944627,27727,0.006763651454343071,0.008834539155546182
2003,Catholic,in school,5th Quintile,0.005459366713461238,27727,0.004592031398740614,0.006326702028181862
2003,Catholic,higher education,1st Quintile,0.0045234752768678835,27727,0.0037336041257617697,0.005313346427973997
2003,Catholic,in school,3rd Quintile,0.0045234752768678835,27727,0.0037336041257617697,0.005313346427973997
2003,Catholic,vocational + Abi,1st Quintile,0.004367493370768991,27727,0.003591299353181962,0.00514368738835602
2003,Catholic,inadequately,1st Quintile,0.004055529558571205,27727,0.0033074531171810237,0.004803605999961387
2003,Catholic,inadequately,2nd Quintile,0.003743565746373421,27727,0.003024724593229658,0.004462406899517183
2003,Catholic,higher vocational,1st Quintile,0.003275620028076743,27727,0.0026030478010929605,0.003948192255060526
2003,Catholic,in school,4th Quintile,0.0024957104975822804,27727,0.0019084116901062198,0.003083009305058341
2003,Catholic,in school,2nd Quintile,0.002339728591483388,27727,0.0017710345075840628,0.002908422675382713
2003,Catholic,inadequately,4th Quintile,0.0021837466853844955,27727,0.0016342930559692186,0.0027332003147997725
2003,Catholic,inadequately,3rd Quintile,0.0021837466853844955,27727,0.0016342930559692186,0.0027332003147997725
2003,Catholic,in school,1st Quintile,0.0007799095304944627,27727,0.00045131727564343865,0.0011085017853454866
2003,Catholic,inadequately,5th Quintile,0.0004679457182966776,27727,0.00021337952274013062,0.0007225119138532245
2003,Protestant,middle vocational,3rd Quintile,0.14243943191311612,27727,0.1383255469032046,0.14655331692302764
2003,Protestant,middle vocational,4th Quintile,0.12183235867446393,27727,0.11798223507858327,0.1256824822703446
2003,Protestant,higher education,5th Quintile,0.1086048454469507,27727,0.10494245733511669,0.11226723355878472
2003,Protestant,middle vocational,2nd Quintile,0.10498468393205235,27727,0.1013765484515181,0.1085928194125866
2003,Protestant,middle vocational,5th Quintile,0.10456697298802561,27727,0.10096518245157807,0.10816876352447316
2003,Protestant,middle vocational,1st Quintile,0.05165692007797271,27727,0.04905165676215709,0.05426218339378832
2003,Protestant,higher education,4th Quintile,0.04191033138401559,27727,0.03955165555757611,0.044269007210455076
2003,Protestant,general elementary,2nd Quintile,0.038290169869117235,27727,0.036031408745754875,0.040548930992479595
2003,Protestant,general elementary,3rd Quintile,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Protestant,higher education,3rd Quintile,0.024923419660261764,27727,0.023088454562838135,0.026758384757685393
2003,Protestant,general elementary,1st Quintile,0.02478418267891952,27727,0.02295421971939988,0.026614145638439158
2003,Protestant,higher vocational,4th Quintile,0.023670286828181564,27727,0.021880898320540652,0.025459675335822475
2003,Protestant,general elementary,4th Quintile,0.021303258145363407,27727,0.01960363860133722,0.023002877689389595
2003,Protestant,higher vocational,3rd Quintile,0.021303258145363407,27727,0.01960363860133722,0.023002877689389595
2003,Protestant,higher vocational,5th Quintile,0.018100807574491784,27727,0.016531575930103976,0.019670039218879592
2003,Protestant,vocational + Abi,5th Quintile,0.01740462266778056,27727,0.01586531903407761,0.01894392630148351
2003,Protestant,vocational + Abi,4th Quintile,0.015594541910331383,27727,0.014136137571861355,0.01705294624880141
2003,Protestant,vocational + Abi,3rd Quintile,0.013088276246170982,27727,0.011750495286039596,0.014426057206302368
2003,Protestant,higher education,2nd Quintile,0.011417432470064048,27727,0.010166898971332397,0.0126679659687957
2003,Protestant,general elementary,5th Quintile,0.010999721526037315,27727,0.009772017493493292,0.012227425558581338
2003,Protestant,higher vocational,2nd Quintile,0.009189640768588136,27727,0.008066461272173722,0.010312820265002551
2003,Protestant,vocational + Abi,2nd Quintile,0.00682261208576998,27727,0.005853679902364089,0.007791544269175871
2003,Protestant,higher education,1st Quintile,0.006126427179058758,27727,0.005207938432992754,0.007044915925124761
2003,Protestant,in school,5th Quintile,0.006126427179058758,27727,0.005207938432992754,0.007044915925124761
2003,Protestant,in school,4th Quintile,0.00556947925368978,27727,0.004693489254679559,0.0064454692527
2003,Protestant,vocational + Abi,1st Quintile,0.005151768309663046,27727,0.004309091178707262,0.005994445440618831
2003,Protestant,higher vocational,1st Quintile,0.004316346421609579,27727,0.003544690905062477,0.005088001938156682
2003,Protestant,in school,3rd Quintile,0.0037593984962406013,27727,0.0030390445652280496,0.004479752427253153
2003,Protestant,inadequately,1st Quintile,0.00278473962684489,27727,0.0021644544746895512,0.0034050247790002285
2003,Protestant,in school,2nd Quintile,0.002227791701475912,27727,0.0016728368880760073,0.0027827465148758165
2003,Protestant,inadequately,2nd Quintile,0.0018100807574491784,27727,0.0013097465506462036,0.002310414964252153
2003,Protestant,inadequately,3rd Quintile,0.001670843776106934,27727,0.0011901046936693177,0.00215158285854455
2003,Protestant,in school,1st Quintile,0.0009746588693957114,27727,0.0006073603293743133,0.0013419574094171095
2003,Protestant,inadequately,4th Quintile,0.000278473962684489,27727,8.207623924920082e-05,0.0004748716861197772
2003,Other Christian community,middle vocational,3rd Quintile,0.12373225152129817,27727,0.11985642346838121,0.12760807957421513
2003,Other Christian community,middle vocational,4th Quintile,0.09330628803245436,27727,0.08988262992878147,0.09672994613612725
2003,Other Christian community,middle vocational,2nd Quintile,0.08316430020283976,27727,0.07991403456373221,0.0864145658419473
2003,Other Christian community,general elementary,3rd Quintile,0.06490872210953347,27727,0.062008821169669395,0.06780862304939754
2003,Other Christian community,middle vocational,5th Quintile,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Other Christian community,general elementary,2nd Quintile,0.056795131845841784,27727,0.0540707799519473,0.05951948373973627
2003,Other Christian community,middle vocational,1st Quintile,0.05476673427991886,27727,0.052088598749231496,0.05744486981060623
2003,Other Christian community,higher education,5th Quintile,0.0486815415821501,27727,0.04614845664107757,0.05121462652322263
2003,Other Christian community,general elementary,1st Quintile,0.04462474645030426,27727,0.04219433666629315,0.047055156234315366
2003,Other Christian community,higher education,4th Quintile,0.04259634888438134,27727,0.04021929866231029,0.044973399106452386
2003,Other Christian community,general elementary,4th Quintile,0.04056795131845842,27727,0.03824573175696334,0.0428901708799535
2003,Other Christian community,higher education,3rd Quintile,0.038539553752535496,27727,0.03627374274566753,0.04080536475940346
2003,Other Christian community,higher vocational,4th Quintile,0.028397565922920892,27727,0.026442373590494027,0.030352758255347757
2003,Other Christian community,general elementary,5th Quintile,0.02434077079107505,27727,0.022526839335221698,0.026154702246928403
2003,Other Christian community,vocational + Abi,4th Quintile,0.02028397565922921,27727,0.01862465134785041,0.021943299970608007
2003,Other Christian community,higher vocational,3rd Quintile,0.018255578093306288,27727,0.016679776096703024,0.01983138008990955
2003,Other Christian community,vocational + Abi,1st Quintile,0.018255578093306288,27727,0.016679776096703024,0.01983138008990955
2003,Other Christian community,vocational + Abi,5th Quintile,0.018255578093306288,27727,0.016679776096703024,0.01983138008990955
2003,Other Christian community,inadequately,1st Quintile,0.016227180527383367,27727,0.014739966155419396,0.017714394899347338
2003,Other Christian community,higher education,1st Quintile,0.016227180527383367,27727,0.014739966155419396,0.017714394899347338
2003,Other Christian community,higher education,2nd Quintile,0.016227180527383367,27727,0.014739966155419396,0.017714394899347338
2003,Other Christian community,vocational + Abi,2nd Quintile,0.014198782961460446,27727,0.012806187852548745,0.015591378070372147
2003,Other Christian community,higher vocational,2nd Quintile,0.010141987829614604,27727,0.008962610910951302,0.011321364748277907
2003,Other Christian community,vocational + Abi,3rd Quintile,0.010141987829614604,27727,0.008962610910951302,0.011321364748277907
2003,Other Christian community,higher vocational,5th Quintile,0.008113590263691683,27727,0.007057643226194964,0.009169537301188403
2003,Other Christian community,higher vocational,1st Quintile,0.008113590263691683,27727,0.007057643226194964,0.009169537301188403
2003,Other Christian community,in school,3rd Quintile,0.006085192697768763,27727,0.005169781167782549,0.007000604227754976
2003,Other Christian community,in school,1st Quintile,0.004056795131845842,27727,0.003308602452132554,0.004804987811559129
2003,Other Christian community,inadequately,2nd Quintile,0.004056795131845842,27727,0.003308602452132554,0.004804987811559129
2003,Other Christian community,inadequately,4th Quintile,0.004056795131845842,27727,0.003308602452132554,0.004804987811559129
2003,Other Christian community,in school,2nd Quintile,0.002028397565922921,27727,0.0014988069728865165,0.0025579881589593255
2003,Other Christian community,inadequately,3rd Quintile,0.002028397565922921,27727,0.0014988069728865165,0.0025579881589593255
2003,Other religious community,middle vocational,2nd Quintile,0.1185006045949214,27727,0.11469629438692445,0.12230491480291834
2003,Other religious community,general elementary,2nd Quintile,0.11608222490931076,27727,0.11231177282900526,0.11985267698961627
2003,Other religious community,general elementary,1st Quintile,0.10640870616686819,27727,0.10277907349230753,0.11003833884142886
2003,Other religious community,middle vocational,1st Quintile,0.10519951632406288,27727,0.10158812453099973,0.10881090811712603
2003,Other religious community,middle vocational,3rd Quintile,0.08343409915356712,27727,0.0801790446210487,0.08668915368608553
2003,Other religious community,general elementary,3rd Quintile,0.07255139056831923,27727,0.06949806982800884,0.07560471130862963
2003,Other religious community,inadequately,1st Quintile,0.05441354292623942,27727,0.05174355834115179,0.05708352751132705
2003,Other religious community,middle vocational,4th Quintile,0.036275695284159616,27727,0.03407485306479542,0.03847653750352381
2003,Other religious community,inadequately,2nd Quintile,0.032648125755743655,27727,0.030556297638917103,0.03473995387257021
2003,Other religious community,general elementary,4th Quintile,0.032648125755743655,27727,0.030556297638917103,0.03473995387257021
2003,Other religious community,middle vocational,5th Quintile,0.02176541717049577,27727,0.02004786620082267,0.02348296814016887
2003,Other religious community,inadequately,3rd Quintile,0.020556227327690448,27727,0.018886036513787542,0.022226418141593353
2003,Other religious community,higher education,2nd Quintile,0.019347037484885126,27727,0.017725714502039257,0.020968360467730995
2003,Other religious community,higher education,5th Quintile,0.018137847642079808,27727,0.016567040870703795,0.01970865441345582
2003,Other religious community,higher education,1st Quintile,0.018137847642079808,27727,0.016567040870703795,0.01970865441345582
2003,Other religious community,higher education,3rd Quintile,0.016928657799274487,27727,0.015410180124188296,0.01844713547436068
2003,Other religious community,vocational + Abi,1st Quintile,0.015719467956469165,27727,0.014255326629647356,0.017183609283290976
2003,Other religious community,vocational + Abi,2nd Quintile,0.014510278113663845,27727,0.01310271282618414,0.01591784340114355
2003,Other religious community,vocational + Abi,3rd Quintile,0.012091898428053204,27727,0.010805397366626432,0.013378399489479977
2003,Other religious community,higher vocational,1st Quintile,0.010882708585247884,27727,0.009661479814715393,0.012103937355780376
2003,Other religious community,higher vocational,2nd Quintile,0.009673518742442563,27727,0.008521429649820675,0.01082560783506445
2003,Other religious community,higher vocational,5th Quintile,0.008464328899637243,27727,0.007385990509734392,0.009542667289540094
2003,Other religious community,higher education,4th Quintile,0.008464328899637243,27727,0.007385990509734392,0.009542667289540094
2003,Other religious community,higher vocational,3rd Quintile,0.006045949214026602,27727,0.005133476195218939,0.0069584222328342655
2003,Other religious community,vocational + Abi,4th Quintile,0.006045949214026602,27727,0.005133476195218939,0.0069584222328342655
2003,Other religious community,inadequately,4th Quintile,0.006045949214026602,27727,0.005133476195218939,0.0069584222328342655
2003,Other religious community,general elementary,5th Quintile,0.006045949214026602,27727,0.005133476195218939,0.0069584222328342655
2003,Other religious community,in school,2nd Quintile,0.006045949214026602,27727,0.005133476195218939,0.0069584222328342655
2003,Other religious community,higher vocational,4th Quintile,0.006045949214026602,27727,0.005133476195218939,0.0069584222328342655
2003,Other religious community,vocational + Abi,5th Quintile,0.0048367593712212815,27727,0.004020122407102148,0.005653396335340415
2003,Other religious community,in school,1st Quintile,0.0036275695284159614,27727,0.0029199116373998368,0.004335227419432086
2003,Other religious community,in school,3rd Quintile,0.0024183796856106408,27727,0.0018402289364915245,0.0029965304347297573
2003,Non-denominational,middle vocational,3rd Quintile,0.13234166538874406,27727,0.12835300280381556,0.13633032797367256
2003,Non-denominational,higher education,5th Quintile,0.1259009354393498,27727,0.12199612966984938,0.12980574120885022
2003,Non-denominational,middle vocational,2nd Quintile,0.1259009354393498,27727,0.12199612966984938,0.12980574120885022
2003,Non-denominational,middle vocational,4th Quintile,0.10243827633798497,27727,0.09886910067319724,0.1060074520027727
2003,Non-denominational,middle vocational,5th Quintile,0.07667535654040791,27727,0.07354344313491568,0.07980726994590015
2003,Non-denominational,middle vocational,1st Quintile,0.07437509584419567,27727,0.07128667898317552,0.07746351270521583
2003,Non-denominational,higher education,4th Quintile,0.06839441803404386,27727,0.06542322409531287,0.07136561197277486
2003,Non-denominational,higher education,3rd Quintile,0.04493175893267904,27727,0.04249339490864519,0.04737012295671289
2003,Non-denominational,general elementary,1st Quintile,0.021775801257475847,27727,0.02005784974072348,0.023493752774228212
2003,Non-denominational,higher vocational,4th Quintile,0.0213157491182334,27727,0.01961564221816695,0.023015856018299852
2003,Non-denominational,higher vocational,5th Quintile,0.0213157491182334,27727,0.01961564221816695,0.023015856018299852
2003,Non-denominational,general elementary,2nd Quintile,0.02085569697899095,27727,0.0191736414265867,0.0225377525313952
2003,Non-denominational,higher education,2nd Quintile,0.020242294126667688,27727,0.01858464030351512,0.021899947949820257
2003,Non-denominational,higher vocational,3rd Quintile,0.019322189848182795,27727,0.01770188781520709,0.0209424918811585
2003,Non-denominational,higher vocational,2nd Quintile,0.013494862751111792,27727,0.012136741509841401,0.014852983992382184
2003,Non-denominational,general elementary,3rd Quintile,0.01318816132495016,27727,0.011845353290267726,0.014530969359632596
2003,Non-denominational,vocational + Abi,5th Quintile,0.012728109185707713,27727,0.011408622651982059,0.014047595719433367
2003,Non-denominational,vocational + Abi,4th Quintile,0.012268057046465266,27727,0.010972334329470007,0.013563779763460525
2003,Non-denominational,general elementary,4th Quintile,0.01027449777641466,27727,0.00908752075429654,0.01146147479853278
2003,Non-denominational,vocational + Abi,3rd Quintile,0.009967796350253029,27727,0.00879848848989814,0.011137104210607918
2003,Non-denominational,higher education,1st Quintile,0.00920104278484895,27727,0.00807717318049235,0.010324912389205548
2003,Non-denominational,higher vocational,1st Quintile,0.006287379236313449,27727,0.005356978894581428,0.00721777957804547
2003,Non-denominational,vocational + Abi,2nd Quintile,0.006134028523232633,27727,0.005214973662450779,0.007053083384014488
2003,Non-denominational,general elementary,5th Quintile,0.005827327097071002,27727,0.004931405018846746,0.006723249175295257
2003,Non-denominational,vocational + Abi,1st Quintile,0.004600521392424475,27727,0.0038039827274066154,0.005397060057442334
2003,Non-denominational,in school,3rd Quintile,0.003833767827020396,27727,0.0031063508338291237,0.004561184820211668
2003,Non-denominational,in school,5th Quintile,0.003833767827020396,27727,0.0031063508338291237,0.004561184820211668
2003,Non-denominational,in school,4th Quintile,0.002913663548535501,27727,0.0022792233198485994,0.0035481037772224023
2003,Non-denominational,in school,2nd Quintile,0.002760312835454685,27727,0.0021427465773269554,0.0033778790935824147
2003,Non-denominational,inadequately,1st Quintile,0.0023002606962122373,27727,0.0017363723892739368,0.002864149003150538
2003,Non-denominational,in school,1st Quintile,0.001686857843888974,27727,0.0012038243269586902,0.002169891360819258
2003,Non-denominational,inadequately,2nd Quintile,0.0012268057046465265,27727,0.0008147784329537112,0.0016388329763393418
2003,Non-denominational,inadequately,3rd Quintile,0.0009201042784848949,27727,0.0005632234116050585,0.0012769851453647313
2003,Non-denominational,inadequately,4th Quintile,0.00046005213924244745,27727,0.00020764116368244368,0.0007124631148024512
2003,Non-denominational,inadequately,5th Quintile,0.00030670142616163164,27727,0.00010059291873025218,0.0005128099335930111
2007,Catholic,middle vocational,4th Quintile,0.1424185570527034,25385,0.13811934897032443,0.14671776513508236
2007,Catholic,middle vocational,5th Quintile,0.1272386150434931,25385,0.12313917333378747,0.13133805675319873
2007,Catholic,middle vocational,3rd Quintile,0.12519188128944225,25385,0.1211207793908308,0.1292629831880537
2007,Catholic,higher education,5th Quintile,0.11683438512706805,25385,0.11288277670751033,0.12078599354662577
2007,Catholic,middle vocational,2nd Quintile,0.08647450110864745,25385,0.08301692413618594,0.08993207808110895
2007,Catholic,middle vocational,1st Quintile,0.04349309227358008,25385,0.04098397080713549,0.04600221374002467
2007,Catholic,higher education,4th Quintile,0.039399624765478425,25385,0.037006392186108863,0.041792857344847986
2007,Catholic,general elementary,3rd Quintile,0.03513559611120587,25385,0.032870564367685734,0.037400627854726004
2007,Catholic,general elementary,2nd Quintile,0.02950707828756609,25385,0.027425336892993014,0.03158881968213917
2007,Catholic,higher vocational,5th Quintile,0.028142589118198873,25385,0.02610812147139638,0.03017705676500137
2007,Catholic,higher vocational,4th Quintile,0.025584171925635342,25385,0.02364183156398112,0.027526512287289563
2007,Catholic,general elementary,4th Quintile,0.0225140712945591,25385,0.02068912636656298,0.02433901622255522
2007,Catholic,general elementary,1st Quintile,0.022002387856046392,25385,0.02019782799641165,0.023806947715681134
2007,Catholic,higher education,3rd Quintile,0.017226675763261128,25385,0.015626031187752472,0.018827320338769785
2007,Catholic,vocational + Abi,5th Quintile,0.016885553470919325,25385,0.015300561098131212,0.01847054584370744
2007,Catholic,higher vocational,3rd Quintile,0.01569162544772301,25385,0.014162767820805455,0.017220483074640563
2007,Catholic,vocational + Abi,4th Quintile,0.015179942009210303,25385,0.013675827202975449,0.01668405681544516
2007,Catholic,vocational + Abi,3rd Quintile,0.014497697424526694,25385,0.013027262446664002,0.015968132402389385
2007,Catholic,general elementary,5th Quintile,0.012109841378134062,25385,0.01076431863100192,0.013455364125266205
2007,Catholic,higher vocational,2nd Quintile,0.009892546477912332,25385,0.008675064048825653,0.01111002890699901
2007,Catholic,higher education,2nd Quintile,0.009892546477912332,25385,0.008675064048825653,0.01111002890699901
2007,Catholic,vocational + Abi,2nd Quintile,0.007163568139177895,25385,0.006126108910856399,0.008201027367499392
2007,Catholic,vocational + Abi,1st Quintile,0.004946273238956166,25385,0.00408323546489964,0.005809311013012692
2007,Catholic,in school,5th Quintile,0.004946273238956166,25385,0.00408323546489964,0.005809311013012692
2007,Catholic,higher education,1st Quintile,0.004605150946614361,25385,0.003772261964614152,0.005438039928614571
2007,Catholic,in school,3rd Quintile,0.004434589800443459,25385,0.003617200188686094,0.005251979412200824
2007,Catholic,in school,4th Quintile,0.0035817840695889476,25385,0.0028468675375684736,0.004316700601609422
2007,Catholic,inadequately,1st Quintile,0.003240661777247143,25385,0.0025414970704139097,0.003939826484080377
2007,Catholic,in school,2nd Quintile,0.0023878560463926318,25385,0.0017874398183690523,0.0029882722744162113
2007,Catholic,inadequately,3rd Quintile,0.0023878560463926318,25385,0.0017874398183690523,0.0029882722744162113
2007,Catholic,inadequately,2nd Quintile,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,Catholic,higher vocational,1st Quintile,0.0020467337540508272,25385,0.001490761312014218,0.0026027061960874364
2007,Catholic,inadequately,4th Quintile,0.0011939280231963159,25385,0.0007691156600738078,0.001618740386318824
2007,Catholic,in school,1st Quintile,0.0010233668770254136,25385,0.0006300334731205789,0.0014167002809302484
2007,Catholic,inadequately,5th Quintile,0.0005116834385127068,25385,0.00023348350063977333,0.0007898833763856402
2007,Protestant,middle vocational,4th Quintile,0.13726894970626163,25385,0.13303552970538746,0.1415023697071358
2007,Protestant,middle vocational,3rd Quintile,0.1315374695515117,25385,0.1273796295633799,0.13569530953964348
2007,Protestant,higher education,5th Quintile,0.11835506519558676,25385,0.11438124904638622,0.12232888134478731
2007,Protestant,middle vocational,5th Quintile,0.10818168792090557,25385,0.10436063936101529,0.11200273648079585
2007,Protestant,middle vocational,2nd Quintile,0.0948559965611119,25385,0.09125138291638481,0.098460610205839
2007,Protestant,middle vocational,1st Quintile,0.05215646940822467,25385,0.0494212642598442,0.054891674556605145
2007,Protestant,higher education,4th Quintile,0.04513540621865597,25385,0.042581546370049135,0.04768926606726281
2007,Protestant,general elementary,2nd Quintile,0.031379853847256056,25385,0.029235138327111294,0.03352456936740082
2007,Protestant,general elementary,3rd Quintile,0.024502077661556095,25385,0.022600202012587736,0.026403953310524454
2007,Protestant,general elementary,4th Quintile,0.022639346611262358,25385,0.020809448716916094,0.024469244505608622
2007,Protestant,general elementary,1st Quintile,0.022639346611262358,25385,0.020809448716916094,0.024469244505608622
2007,Protestant,higher education,3rd Quintile,0.022352772603524862,25385,0.020534226674719318,0.024171318532330406
2007,Protestant,higher vocational,4th Quintile,0.021493050580312367,25385,0.01970903568940289,0.023277065471221846
2007,Protestant,higher vocational,5th Quintile,0.01948703252614988,25385,0.017786570204738342,0.021187494847561415
2007,Protestant,higher vocational,3rd Quintile,0.01934374552228113,25385,0.017649422648975083,0.021038068395587178
2007,Protestant,vocational + Abi,5th Quintile,0.018770597506806132,25385,0.01710107678880621,0.020440118224806052
2007,Protestant,vocational + Abi,4th Quintile,0.016907866456512394,25385,0.0153218452041567,0.01849388770886809
2007,Protestant,higher education,2nd Quintile,0.012179395328843674,25385,0.01083006155295164,0.013528729104735708
2007,Protestant,vocational + Abi,3rd Quintile,0.011606247313368678,25385,0.010288663066869052,0.012923831559868305
2007,Protestant,higher vocational,2nd Quintile,0.010603238286287434,25385,0.009343234092903363,0.011863242479671505
2007,Protestant,general elementary,5th Quintile,0.00960022925920619,25385,0.00840069251657126,0.01079976600184112
2007,Protestant,vocational + Abi,2nd Quintile,0.008597220232124947,25385,0.007461499432200374,0.00973294103204952
2007,Protestant,in school,5th Quintile,0.0075942112050437025,25385,0.006526254940632225,0.00866216746945518
2007,Protestant,higher education,1st Quintile,0.005731480154749964,25385,0.004802828731711437,0.006660131577788491
2007,Protestant,in school,4th Quintile,0.00487175813153747,25385,0.004015213746011907,0.005728302517063032
2007,Protestant,vocational + Abi,1st Quintile,0.004728471127668721,25385,0.003884556239689779,0.005572386015647663
2007,Protestant,in school,3rd Quintile,0.0038687491044562257,25385,0.0031050697446366876,0.004632428464275764
2007,Protestant,higher vocational,1st Quintile,0.0035821750967187276,25385,0.0028472185941986645,0.004317131599238791
2007,Protestant,in school,2nd Quintile,0.002579166069637484,25385,0.0019552209981508043,0.003203111141124164
2007,Protestant,inadequately,2nd Quintile,0.0022925920618999856,25385,0.00170424650499649,0.002880937618803481
2007,Protestant,inadequately,1st Quintile,0.0021493050580312367,25385,0.0015796010171304782,0.002719009098931995
2007,Protestant,inadequately,3rd Quintile,0.0011462960309499928,25385,0.0007300339758477321,0.0015625580860522533
2007,Protestant,in school,1st Quintile,0.0010030090270812437,25385,0.000613603601374247,0.0013924144527882405
2007,Protestant,inadequately,4th Quintile,0.0005731480154749964,25385,0.000278721858183465,0.0008675741727665277
2007,Protestant,inadequately,5th Quintile,0.0002865740077374982,25385,7.835342936362923e-05,0.0004947945861113671
2007,Other Christian community,middle vocational,4th Quintile,0.12753036437246965,25385,0.12342691151523437,0.13163381722970494
2007,Other Christian community,middle vocational,3rd Quintile,0.08906882591093117,25385,0.08556475300380052,0.09257289881806181
2007,Other Christian community,middle vocational,5th Quintile,0.0728744939271255,25385,0.06967689103580291,0.07607209681844809
2007,Other Christian community,middle vocational,1st Quintile,0.0728744939271255,25385,0.06967689103580291,0.07607209681844809
2007,Other Christian community,middle vocational,2nd Quintile,0.0708502024291498,25385,0.06769388332836172,0.07400652152993788
2007,Other Christian community,higher education,5th Quintile,0.0708502024291498,25385,0.06769388332836172,0.07400652152993788
2007,Other Christian community,higher education,4th Quintile,0.048582995951417005,25385,0.045938182236011205,0.051227809666822804
2007,Other Christian community,general elementary,3rd Quintile,0.04048582995951417,25385,0.03806120424251824,0.0429104556765101
2007,Other Christian community,general elementary,4th Quintile,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Other Christian community,general elementary,2nd Quintile,0.03643724696356275,25385,0.03413219740331468,0.03874229652381082
2007,Other Christian community,general elementary,1st Quintile,0.032388663967611336,25385,0.030210881595128636,0.03456644634009404
2007,Other Christian community,higher education,3rd Quintile,0.032388663967611336,25385,0.030210881595128636,0.03456644634009404
2007,Other Christian community,higher education,1st Quintile,0.02834008097165992,25385,0.02629869476919658,0.03038146717412326
2007,Other Christian community,higher vocational,4th Quintile,0.022267206477732792,25385,0.020452065143889243,0.02408234781157634
2007,Other Christian community,vocational + Abi,1st Quintile,0.022267206477732792,25385,0.020452065143889243,0.02408234781157634
2007,Other Christian community,general elementary,5th Quintile,0.022267206477732792,25385,0.020452065143889243,0.02408234781157634
2007,Other Christian community,higher education,2nd Quintile,0.020242914979757085,25385,0.01851045496692141,0.02197537499259276
2007,Other Christian community,vocational + Abi,3rd Quintile,0.018218623481781375,25385,0.016573370590862918,0.019863876372699832
2007,Other Christian community,vocational + Abi,5th Quintile,0.018218623481781375,25385,0.016573370590862918,0.019863876372699832
2007,Other Christian community,vocational + Abi,4th Quintile,0.016194331983805668,25385,0.014641574372705284,0.017747089594906052
2007,Other Christian community,higher vocational,3rd Quintile,0.016194331983805668,25385,0.014641574372705284,0.017747089594906052
2007,Other Christian community,inadequately,2nd Quintile,0.012145748987854251,25385,0.010798257362425545,0.013493240613282957
2007,Other Christian community,higher vocational,5th Quintile,0.012145748987854251,25385,0.010798257362425545,0.013493240613282957
2007,Other Christian community,vocational + Abi,2nd Quintile,0.010121457489878543,25385,0.008890111868772838,0.011352803110984248
2007,Other Christian community,higher vocational,1st Quintile,0.010121457489878543,25385,0.008890111868772838,0.011352803110984248
2007,Other Christian community,higher vocational,2nd Quintile,0.010121457489878543,25385,0.008890111868772838,0.011352803110984248
2007,Other Christian community,inadequately,5th Quintile,0.006072874493927126,25385,0.005117129763934513,0.0070286192239197385
2007,Other Christian community,inadequately,1st Quintile,0.006072874493927126,25385,0.005117129763934513,0.0070286192239197385
2007,Other Christian community,inadequately,3rd Quintile,0.004048582995951417,25385,0.003267426429579852,0.004829739562322982
2007,Other Christian community,in school,5th Quintile,0.0020242914979757085,25385,0.0014713693350848886,0.0025772136608665282
2007,Other Christian community,in school,4th Quintile,0.0020242914979757085,25385,0.0014713693350848886,0.0025772136608665282
2007,Other Christian community,inadequately,4th Quintile,0.0020242914979757085,25385,0.0014713693350848886,0.0025772136608665282
2007,Other Christian community,in school,3rd Quintile,0.0020242914979757085,25385,0.0014713693350848886,0.0025772136608665282
2007,Other Christian community,in school,2nd Quintile,0.0020242914979757085,25385,0.0014713693350848886,0.0025772136608665282
2007,Other Christian community,in school,1st Quintile,0.0020242914979757085,25385,0.0014713693350848886,0.0025772136608665282
2007,Islamic community,middle vocational,2nd Quintile,0.11224489795918367,25385,0.10836162980998082,0.11612816610838653
2007,Islamic community,general elementary,1st Quintile,0.11224489795918367,25385,0.10836162980998082,0.11612816610838653
2007,Islamic community,general elementary,2nd Quintile,0.1054421768707483,25385,0.10166402963752966,0.10922032410396695
2007,Islamic community,middle vocational,1st Quintile,0.1054421768707483,25385,0.10166402963752966,0.10922032410396695
2007,Islamic community,general elementary,3rd Quintile,0.08843537414965986,25385,0.08494257005034056,0.09192817824897917
2007,Islamic community,middle vocational,3rd Quintile,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
