year,pgisced97,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.5929203539823009,16487,0.5854210125611636,0.6004196954034382
1997,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.24778761061946902,16487,0.24119746080696683,0.2543777604319712
1997,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.10619469026548672,16487,0.10149187283906531,0.11089750769190813
1997,Second Stage of Tertiary Education,2nd Quintile,Other Christian community,0.035398230088495575,16487,0.03257757454573672,0.03821888563125443
1997,Second Stage of Tertiary Education,2nd Quintile,Other religious community,0.01327433628318584,16487,0.011527348483171199,0.015021324083200482
1997,Second Stage of Tertiary Education,2nd Quintile,Multiple answers,0.004424778761061947,16487,0.00341164200340851,0.005437915518715384
1997,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.5347222222222222,16487,0.5271083510497839,0.5423360933946605
1997,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.2743055555555556,16487,0.2674950484037185,0.28111606270739264
1997,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Second Stage of Tertiary Education,3rd Quintile,Other Christian community,0.017361111111111112,16487,0.015367359806608675,0.019354862415613548
1997,Second Stage of Tertiary Education,3rd Quintile,Multiple answers,0.003472222222222222,16487,0.0025743103517771675,0.004370134092667277
1997,Second Stage of Tertiary Education,3rd Quintile,Other religious community,0.003472222222222222,16487,0.0025743103517771675,0.004370134092667277
1997,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.48237885462555063,16487,0.47475129891962276,0.4900064103314785
1997,Second Stage of Tertiary Education,4th Quintile,Protestant,0.28854625550660795,16487,0.2816300751744432,0.2954624358387727
1997,Second Stage of Tertiary Education,4th Quintile,Catholic,0.19823788546255505,16487,0.19215231428884708,0.20432345663626303
1997,Second Stage of Tertiary Education,4th Quintile,Other Christian community,0.019823788546255508,16487,0.01769598925576237,0.021951587836748648
1997,Second Stage of Tertiary Education,4th Quintile,Other religious community,0.00881057268722467,16487,0.007384092801912089,0.010237052572537252
1997,Second Stage of Tertiary Education,4th Quintile,Multiple answers,0.0022026431718061676,16487,0.0014870297119651131,0.002918256631647222
1997,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.3961708394698085,16487,0.38870491578281663,0.4036367631568004
1997,Second Stage of Tertiary Education,5th Quintile,Protestant,0.32547864506627394,16487,0.3183263676038436,0.3326309225287043
1997,Second Stage of Tertiary Education,5th Quintile,Catholic,0.2547864506627393,16487,0.24813503960509753,0.2614378617203811
1997,Second Stage of Tertiary Education,5th Quintile,Other Christian community,0.017673048600883652,16487,0.01566178488831012,0.019684312313457183
1997,Second Stage of Tertiary Education,5th Quintile,Other religious community,0.004418262150220913,16487,0.003405868404756166,0.005430655895685661
1997,Second Stage of Tertiary Education,5th Quintile,Multiple answers,0.0014727540500736377,16487,0.000887384233643539,0.002058123866503736
2003,Pre-primary Level,1st Quintile,Non-denominational,0.38144329896907214,27727,0.37572575671143993,0.38716084122670436
2003,Pre-primary Level,1st Quintile,Catholic,0.21649484536082475,27727,0.21164699351043323,0.22134269721121627
2003,Pre-primary Level,1st Quintile,Protestant,0.20618556701030927,27727,0.2014235246282172,0.21094760939240134
2003,Pre-primary Level,1st Quintile,Other religious community,0.12371134020618557,27727,0.11983579344108863,0.1275868869712825
2003,Pre-primary Level,1st Quintile,Other Christian community,0.07216494845360824,27727,0.06911913591207482,0.07521076099514167
2003,Pre-primary Level,2nd Quintile,Non-denominational,0.32075471698113206,27727,0.31526051689195905,0.32624891707030507
2003,Pre-primary Level,2nd Quintile,Protestant,0.32075471698113206,27727,0.31526051689195905,0.32624891707030507
2003,Pre-primary Level,2nd Quintile,Catholic,0.3018867924528302,27727,0.2964831125618376,0.30729047234382273
2003,Pre-primary Level,2nd Quintile,Other religious community,0.04716981132075472,27727,0.04467438670995853,0.04966523593155091
2003,Pre-primary Level,2nd Quintile,Other Christian community,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Pre-primary Level,3rd Quintile,Protestant,0.330188679245283,27727,0.324653114160031,0.335724244330535
2003,Pre-primary Level,3rd Quintile,Catholic,0.3113207547169811,27727,0.3058704954139491,0.3167710140200131
2003,Pre-primary Level,3rd Quintile,Non-denominational,0.2830188679245283,27727,0.2777165448220372,0.28832119102701936
2003,Pre-primary Level,3rd Quintile,Other religious community,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Pre-primary Level,3rd Quintile,Other Christian community,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Pre-primary Level,4th Quintile,Protestant,0.4015151515151515,27727,0.39574506693331823,0.40728523609698475
2003,Pre-primary Level,4th Quintile,Catholic,0.32575757575757575,27727,0.32024112265979465,0.33127402885535684
2003,Pre-primary Level,4th Quintile,Non-denominational,0.26515151515151514,27727,0.2599557371329476,0.27034729317008266
2003,Pre-primary Level,4th Quintile,Other religious community,0.007575757575757576,27727,0.006555132235728584,0.008596382915786568
2003,Pre-primary Level,5th Quintile,Protestant,0.4161849710982659,27727,0.4103828677253296,0.4219870744712022
2003,Pre-primary Level,5th Quintile,Catholic,0.32947976878612717,27727,0.3239472238569794,0.33501231371527496
2003,Pre-primary Level,5th Quintile,Non-denominational,0.24855491329479767,27727,0.24346788174704817,0.2536419448425472
2003,Pre-primary Level,5th Quintile,Other religious community,0.005780346820809248,27727,0.004888022458124936,0.0066726711834935604
2003,Primary Level,1st Quintile,Other religious community,0.3798449612403101,27727,0.3741320437287263,0.38555787875189385
2003,Primary Level,1st Quintile,Catholic,0.24806201550387597,27727,0.24297836393989686,0.2531456670678551
2003,Primary Level,1st Quintile,Protestant,0.18604651162790697,27727,0.18146598734063965,0.1906270359151743
2003,Primary Level,1st Quintile,Non-denominational,0.12403100775193798,27727,0.12015116492225779,0.1279108505816182
2003,Primary Level,1st Quintile,Other Christian community,0.06201550387596899,27727,0.05917658750977005,0.06485442024216793
2003,Primary Level,2nd Quintile,Other religious community,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Primary Level,2nd Quintile,Catholic,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Primary Level,2nd Quintile,Protestant,0.18055555555555555,27727,0.17602793716088727,0.18508317395022383
2003,Primary Level,2nd Quintile,Non-denominational,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Primary Level,2nd Quintile,Other Christian community,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Primary Level,3rd Quintile,Other religious community,0.32432432432432434,27727,0.31881417290521225,0.32983447574343644
2003,Primary Level,3rd Quintile,Catholic,0.2972972972972973,27727,0.2919172521186762,0.30267734247591843
2003,Primary Level,3rd Quintile,Protestant,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,Primary Level,3rd Quintile,Non-denominational,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,Primary Level,3rd Quintile,Other Christian community,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Primary Level,4th Quintile,Catholic,0.56,27727,0.5541571467062341,0.565842853293766
2003,Primary Level,4th Quintile,Other religious community,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Primary Level,4th Quintile,Non-denominational,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Primary Level,4th Quintile,Other Christian community,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Primary Level,4th Quintile,Protestant,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Primary Level,5th Quintile,Catholic,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Primary Level,5th Quintile,Non-denominational,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Lower Secondary Level,1st Quintile,Protestant,0.30759951749095293,27727,0.30216731267769675,0.3130317223042091
2003,Lower Secondary Level,1st Quintile,Catholic,0.2870928829915561,27727,0.28176772719205667,0.29241803879105555
2003,Lower Secondary Level,1st Quintile,Non-denominational,0.23039806996381182,27727,0.22544154700051444,0.2353545929271092
2003,Lower Secondary Level,1st Quintile,Other religious community,0.13872135102533173,27727,0.13465272169401177,0.1427899803566517
2003,Lower Secondary Level,1st Quintile,Other Christian community,0.03618817852834741,27727,0.03398989292039248,0.03838646413630234
2003,Lower Secondary Level,2nd Quintile,Protestant,0.3477633477633478,27727,0.34215739886956975,0.3533692966571258
2003,Lower Secondary Level,2nd Quintile,Catholic,0.329004329004329,27727,0.3234738175583569,0.33453484045030113
2003,Lower Secondary Level,2nd Quintile,Non-denominational,0.16883116883116883,27727,0.16442180872872936,0.1732405289336083
2003,Lower Secondary Level,2nd Quintile,Other religious community,0.11832611832611832,27727,0.11452423375746693,0.12212800289476972
2003,Lower Secondary Level,2nd Quintile,Other Christian community,0.03607503607503607,27727,0.033880060807341655,0.03827001134273049
2003,Lower Secondary Level,3rd Quintile,Catholic,0.3852295409181637,27727,0.3795013047244726,0.3909577771118548
2003,Lower Secondary Level,3rd Quintile,Protestant,0.31736526946107785,27727,0.3118865568551085,0.3228439820670472
2003,Lower Secondary Level,3rd Quintile,Non-denominational,0.1437125748502994,27727,0.13958341402315752,0.14784173567744127
2003,Lower Secondary Level,3rd Quintile,Other religious community,0.09580838323353294,27727,0.09234391467749974,0.09927285178956614
2003,Lower Secondary Level,3rd Quintile,Other Christian community,0.05788423153692615,27727,0.05513547102925872,0.06063299204459358
2003,Lower Secondary Level,4th Quintile,Catholic,0.3802469135802469,27727,0.3745328268482481,0.38596100031224573
2003,Lower Secondary Level,4th Quintile,Protestant,0.3506172839506173,27727,0.3450007077759295,0.3562338601253051
2003,Lower Secondary Level,4th Quintile,Non-denominational,0.15555555555555556,27727,0.15128943685903537,0.15982167425207575
2003,Lower Secondary Level,4th Quintile,Other religious community,0.0691358024691358,27727,0.06614973719006083,0.07212186774821076
2003,Lower Secondary Level,4th Quintile,Other Christian community,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,Lower Secondary Level,5th Quintile,Catholic,0.392226148409894,27727,0.38647911254401945,0.39797318427576855
2003,Lower Secondary Level,5th Quintile,Protestant,0.3674911660777385,27727,0.361816224698107,0.37316610745737006
2003,Lower Secondary Level,5th Quintile,Non-denominational,0.16607773851590105,27727,0.16169724416023185,0.17045823287157025
2003,Lower Secondary Level,5th Quintile,Other Christian community,0.04946996466431095,27727,0.04691750814630243,0.05202242118231947
2003,Lower Secondary Level,5th Quintile,Other religious community,0.024734982332155476,27727,0.02290679053638318,0.02656317412792777
2003,Upper Secondary Level,1st Quintile,Non-denominational,0.3800116211504939,27727,0.3742982183451624,0.3857250239558254
2003,Upper Secondary Level,1st Quintile,Protestant,0.30331202789076117,27727,0.2979011391642949,0.30872291661722745
2003,Upper Secondary Level,1st Quintile,Catholic,0.23300406740267288,27727,0.228028038299551,0.23798009650579474
2003,Upper Secondary Level,1st Quintile,Other religious community,0.06217315514235909,27727,0.059330871511824694,0.06501543877289348
2003,Upper Secondary Level,1st Quintile,Other Christian community,0.02149912841371296,27727,0.0197918841371931,0.023206372690232818
2003,Upper Secondary Level,2nd Quintile,Non-denominational,0.3321476211649622,27727,0.32660378430159503,0.3376914580283294
2003,Upper Secondary Level,2nd Quintile,Protestant,0.3192530013339262,27727,0.3137656218881573,0.3247403807796951
2003,Upper Secondary Level,2nd Quintile,Catholic,0.29035126722988,27727,0.2850082298950343,0.2956943045647256
2003,Upper Secondary Level,2nd Quintile,Other religious community,0.03868385949310805,27727,0.03641398081260336,0.04095373817361274
2003,Upper Secondary Level,2nd Quintile,Other Christian community,0.01956425077812361,27727,0.017934032305981458,0.02119446925026576
2003,Upper Secondary Level,3rd Quintile,Protestant,0.3657094594594595,27727,0.3600403238667915,0.37137859505212745
2003,Upper Secondary Level,3rd Quintile,Non-denominational,0.30869932432432434,27727,0.303261740558841,0.3141369080898077
2003,Upper Secondary Level,3rd Quintile,Catholic,0.2825168918918919,27727,0.27721741893359764,0.28781636485018613
2003,Upper Secondary Level,3rd Quintile,Other religious community,0.02491554054054054,27727,0.023080858100169084,0.026750222980911995
2003,Upper Secondary Level,3rd Quintile,Other Christian community,0.018158783783783782,27727,0.016587087455837424,0.01973048011173014
2003,Upper Secondary Level,4th Quintile,Catholic,0.3649602824360106,27727,0.35929361303310586,0.3706269518389153
2003,Upper Secondary Level,4th Quintile,Protestant,0.33362753751103263,27727,0.32807752328895123,0.33917755173311404
2003,Upper Secondary Level,4th Quintile,Non-denominational,0.26919682259488087,27727,0.2639759895131907,0.27441765567657106
2003,Upper Secondary Level,4th Quintile,Other Christian community,0.019417475728155338,27727,0.01779326232440457,0.021041689131906106
2003,Upper Secondary Level,4th Quintile,Other religious community,0.012797881729920565,27727,0.01147483033314594,0.014120933126695191
2003,Upper Secondary Level,5th Quintile,Protestant,0.37858032378580325,27727,0.37287111205484347,0.38428953551676304
2003,Upper Secondary Level,5th Quintile,Catholic,0.3515981735159817,27727,0.3459779957812821,0.35721835125068135
2003,Upper Secondary Level,5th Quintile,Non-denominational,0.24699045246990453,27727,0.24191417965534276,0.2520667252844663
2003,Upper Secondary Level,5th Quintile,Other Christian community,0.014528850145288501,27727,0.013120397630281964,0.015937302660295038
2003,Upper Secondary Level,5th Quintile,Other religious community,0.008302200083022002,27727,0.007234151759016036,0.009370248407027968
2003,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.34868421052631576,27727,0.3430748084062996,0.3542936126463319
2003,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.2565789473684211,27727,0.25143812536019167,0.2617197693766505
2003,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.21710526315789475,27727,0.21225247321591165,0.22195805309987784
2003,Post-secondary Non-tertiary Level,1st Quintile,Other religious community,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Post-secondary Non-tertiary Level,1st Quintile,Other Christian community,0.07236842105263158,27727,0.06931865208440474,0.07541819002085842
2003,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.3522012578616352,27727,0.34657887868057097,0.3578236370426994
2003,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.27044025157232704,27727,0.26521182843066415,0.2756686747139899
2003,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.2578616352201258,27727,0.2527124271902132,0.2630108432500384
2003,Post-secondary Non-tertiary Level,2nd Quintile,Other religious community,0.08176100628930817,27727,0.07853581402196771,0.08498619855664863
2003,Post-secondary Non-tertiary Level,2nd Quintile,Other Christian community,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.3768844221105528,27727,0.37118024465281513,0.38258859956829044
2003,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.2964824120603015,27727,0.29110663094399636,0.30185819317660667
2003,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.27638190954773867,27727,0.271117930590312,0.28164588850516536
2003,Post-secondary Non-tertiary Level,3rd Quintile,Other religious community,0.03015075376884422,27727,0.02813792962374651,0.032163577913941935
2003,Post-secondary Non-tertiary Level,3rd Quintile,Other Christian community,0.020100502512562814,27727,0.018448545069344444,0.021752459955781185
2003,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.4015748031496063,27727,0.3958045775473548,0.4073450287518578
2003,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.28346456692913385,27727,0.278159720014117,0.2887694138441507
2003,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.2677165354330709,27727,0.26250480623087397,0.2729282646352678
2003,Post-secondary Non-tertiary Level,4th Quintile,Other Christian community,0.027559055118110236,27727,0.02563211415031757,0.029485996085902903
2003,Post-secondary Non-tertiary Level,4th Quintile,Other religious community,0.01968503937007874,27727,0.01804989693580794,0.02132018180434954
2003,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.37628865979381443,27727,0.37058626849372633,0.3819910510939025
2003,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.33762886597938147,27727,0.33206245697352166,0.34319527498524127
2003,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.24484536082474226,27727,0.239783985804213,0.2499067358452715
2003,Post-secondary Non-tertiary Level,5th Quintile,Other Christian community,0.030927835051546393,27727,0.02889005432640719,0.032965615776685595
2003,Post-secondary Non-tertiary Level,5th Quintile,Other religious community,0.010309278350515464,27727,0.00912031487792745,0.011498241823103477
2003,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.3624161073825503,27727,0.35675792366915376,0.36807429109594686
2003,First Stage of Tertiary Education,1st Quintile,Protestant,0.28859060402684567,27727,0.2832571872567443,0.293924020796947
2003,First Stage of Tertiary Education,1st Quintile,Catholic,0.2348993288590604,27727,0.229909279866406,0.2398893778517148
2003,First Stage of Tertiary Education,1st Quintile,Other religious community,0.08053691275167785,27727,0.07733382181682777,0.08374000368652793
2003,First Stage of Tertiary Education,1st Quintile,Other Christian community,0.03355704697986577,27727,0.031437297145749846,0.0356767968139817
2003,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.3643724696356275,27727,0.3587077455958839,0.37003719367537113
2003,First Stage of Tertiary Education,2nd Quintile,Protestant,0.32388663967611336,27727,0.31837842439207387,0.32939485496015286
2003,First Stage of Tertiary Education,2nd Quintile,Catholic,0.27530364372469635,27727,0.27004603032355323,0.28056125712583946
2003,First Stage of Tertiary Education,2nd Quintile,Other religious community,0.020242914979757085,27727,0.018585236260999553,0.021900593698514617
2003,First Stage of Tertiary Education,2nd Quintile,Other Christian community,0.016194331983805668,27727,0.014708598848126057,0.01768006511948528
2003,First Stage of Tertiary Education,3rd Quintile,Protestant,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.3058823529411765,27727,0.30045861891285575,0.31130608696949724
2003,First Stage of Tertiary Education,3rd Quintile,Catholic,0.3029411764705882,27727,0.2975321575765459,0.30835019536463054
2003,First Stage of Tertiary Education,3rd Quintile,Other Christian community,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2003,First Stage of Tertiary Education,3rd Quintile,Other religious community,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,First Stage of Tertiary Education,4th Quintile,Protestant,0.3393665158371041,27727,0.3337931260679001,0.34493990560630805
2003,First Stage of Tertiary Education,4th Quintile,Catholic,0.33031674208144796,27727,0.32478063292977766,0.33585285123311825
2003,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.2873303167420814,27727,0.28200384658434663,0.2926567868998162
2003,First Stage of Tertiary Education,4th Quintile,Other Christian community,0.03167420814479638,27727,0.029612779705966492,0.033735636583626265
2003,First Stage of Tertiary Education,4th Quintile,Other religious community,0.011312217194570135,27727,0.010067392825963615,0.012557041563176656
2003,First Stage of Tertiary Education,5th Quintile,Catholic,0.35119047619047616,27727,0.34557179224797674,0.3568091601329756
2003,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.3134920634920635,27727,0.30803145944560617,0.3189526675385208
2003,First Stage of Tertiary Education,5th Quintile,Protestant,0.3115079365079365,27727,0.30605677992364105,0.31695909309223197
2003,First Stage of Tertiary Education,5th Quintile,Other religious community,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,First Stage of Tertiary Education,5th Quintile,Other Christian community,0.00992063492063492,27727,0.008754068775377329,0.011087201065892512
2003,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.3824884792626728,27727,0.376767948285736,0.38820901023960963
2003,Second Stage of Tertiary Education,1st Quintile,Protestant,0.29493087557603687,27727,0.28956326995896464,0.3002984811931091
2003,Second Stage of Tertiary Education,1st Quintile,Catholic,0.18433179723502305,27727,0.17976763025031728,0.18889596421972882
2003,Second Stage of Tertiary Education,1st Quintile,Other religious community,0.08755760368663594,27727,0.08423059226422806,0.09088461510904382
2003,Second Stage of Tertiary Education,1st Quintile,Other Christian community,0.05069124423963134,27727,0.048109133588968296,0.05327335489029438
2003,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.5111111111111111,27727,0.505227182771792,0.5169950394504301
2003,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.25555555555555554,27727,0.2504214659984757,0.26068964511263537
2003,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Second Stage of Tertiary Education,2nd Quintile,Other religious community,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,Second Stage of Tertiary Education,2nd Quintile,Other Christian community,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.47104247104247104,27727,0.46516696787160833,0.47691797421333376
2003,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.3108108108108108,27727,0.305363001263235,0.3162586203583866
2003,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.1583011583011583,27727,0.15400455714247555,0.16259775945984103
2003,Second Stage of Tertiary Education,3rd Quintile,Other Christian community,0.032818532818532815,27727,0.030721437387601094,0.034915628249464536
2003,Second Stage of Tertiary Education,3rd Quintile,Other religious community,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.4416365824308063,27727,0.4357914328597446,0.44748173200186797
2003,Second Stage of Tertiary Education,4th Quintile,Protestant,0.2851985559566787,27727,0.27988395083329903,0.29051316108005837
2003,Second Stage of Tertiary Education,4th Quintile,Catholic,0.2490974729241877,27727,0.24400673108262014,0.2541882147657553
2003,Second Stage of Tertiary Education,4th Quintile,Other Christian community,0.018050541516245487,27727,0.01648345015953565,0.019617632872955326
2003,Second Stage of Tertiary Education,4th Quintile,Other religious community,0.006016847172081829,27727,0.005106559560744555,0.006927134783419104
2003,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.36726546906187624,27727,0.36159125851195784,0.37293967961179464
2003,Second Stage of Tertiary Education,5th Quintile,Protestant,0.3413173652694611,27727,0.33573623795715934,0.34689849258176286
2003,Second Stage of Tertiary Education,5th Quintile,Catholic,0.27225548902195607,27727,0.2670160785763218,0.2774948994675903
2003,Second Stage of Tertiary Education,5th Quintile,Other Christian community,0.012375249500998005,27727,0.011073949007434084,0.013676549994561926
2003,Second Stage of Tertiary Education,5th Quintile,Other religious community,0.006786427145708583,27727,0.0058200502268085765,0.007752804064608589
2007,Pre-primary Level,1st Quintile,Non-denominational,0.37735849056603776,25385,0.3713955073676553,0.3833214737644202
2007,Pre-primary Level,1st Quintile,Protestant,0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,Pre-primary Level,1st Quintile,Islamic community,0.18867924528301888,25385,0.18386613463566825,0.1934923559303695
2007,Pre-primary Level,1st Quintile,Catholic,0.16981132075471697,25385,0.165192413830507,0.17443022767892694
2007,Pre-primary Level,1st Quintile,Other Christian community,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Pre-primary Level,1st Quintile,Other religious community,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Pre-primary Level,2nd Quintile,Protestant,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Pre-primary Level,2nd Quintile,Catholic,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Pre-primary Level,2nd Quintile,Non-denominational,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Pre-primary Level,2nd Quintile,Islamic community,0.08928571428571429,25385,0.08577779533407326,0.09279363323735532
2007,Pre-primary Level,2nd Quintile,Other Christian community,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,Pre-primary Level,3rd Quintile,Catholic,0.3150684931506849,25385,0.30935379168981625,0.3207831946115536
2007,Pre-primary Level,3rd Quintile,Non-denominational,0.3150684931506849,25385,0.30935379168981625,0.3207831946115536
2007,Pre-primary Level,3rd Quintile,Protestant,0.3013698630136986,25385,0.2957251605378599,0.3070145654895373
2007,Pre-primary Level,3rd Quintile,Islamic community,0.0684931506849315,25385,0.06538584423952278,0.07160045713034023
2007,Pre-primary Level,4th Quintile,Protestant,0.44776119402985076,25385,0.44164397298172703,0.4538784150779745
2007,Pre-primary Level,4th Quintile,Catholic,0.2835820895522388,25385,0.27803723569778355,0.28912694340669404
2007,Pre-primary Level,4th Quintile,Non-denominational,0.2537313432835821,25385,0.24837828283462862,0.2590844037325356
2007,Pre-primary Level,4th Quintile,Other Christian community,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,Pre-primary Level,5th Quintile,Protestant,0.5591397849462365,25385,0.5530320787298968,0.5652474911625762
2007,Pre-primary Level,5th Quintile,Catholic,0.3118279569892473,25385,0.3061292867739919,0.3175266272045027
2007,Pre-primary Level,5th Quintile,Non-denominational,0.11827956989247312,25385,0.11430685125601373,0.12225228852893252
2007,Pre-primary Level,5th Quintile,Other Christian community,0.010752688172043012,25385,0.009483931168400461,0.012021445175685562
2007,Primary Level,1st Quintile,Islamic community,0.33636363636363636,25385,0.33055148261136347,0.34217579011590926
2007,Primary Level,1st Quintile,Catholic,0.21818181818181817,25385,0.2131010468550517,0.22326258950858463
2007,Primary Level,1st Quintile,Protestant,0.20909090909090908,25385,0.2040882795116869,0.21409353867013126
2007,Primary Level,1st Quintile,Non-denominational,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Primary Level,1st Quintile,Other Christian community,0.05454545454545454,25385,0.0517518360510267,0.057339073039882386
2007,Primary Level,2nd Quintile,Catholic,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Primary Level,2nd Quintile,Islamic community,0.2692307692307692,25385,0.2637741963529837,0.2746873421085547
2007,Primary Level,2nd Quintile,Protestant,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Primary Level,2nd Quintile,Non-denominational,0.1346153846153846,25385,0.1304166403784974,0.13881412885227182
2007,Primary Level,2nd Quintile,Other Christian community,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,Primary Level,3rd Quintile,Non-denominational,0.3103448275862069,25385,0.3046536027623882,0.31603605241002564
2007,Primary Level,3rd Quintile,Islamic community,0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,Primary Level,3rd Quintile,Catholic,0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,Primary Level,3rd Quintile,Protestant,0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,Primary Level,3rd Quintile,Other Christian community,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Primary Level,4th Quintile,Catholic,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,4th Quintile,Protestant,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Primary Level,4th Quintile,Islamic community,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Primary Level,4th Quintile,Non-denominational,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Primary Level,4th Quintile,Other Christian community,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Primary Level,5th Quintile,Other Christian community,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Primary Level,5th Quintile,Catholic,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Primary Level,5th Quintile,Protestant,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,5th Quintile,Non-denominational,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Primary Level,5th Quintile,Islamic community,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Secondary Level,1st Quintile,Protestant,0.34789156626506024,25385,0.3420322175401452,0.3537509149899753
2007,Lower Secondary Level,1st Quintile,Catholic,0.2680722891566265,25385,0.2626231544526698,0.2735214238605832
2007,Lower Secondary Level,1st Quintile,Non-denominational,0.22740963855421686,25385,0.2222532389746521,0.23256603813378163
