year,pgisced97,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,5th Quintile,Catholic,0.02223101204523176,682,21018,0.022195056392174877,0.022266967698288644
2003,Second Stage of Tertiary Education,5th Quintile,Protestant,0.027279486763588184,855,21018,0.02723976014783023,0.02731921337934614
2003,Second Stage of Tertiary Education,5th Quintile,Other Christian community,0.0012196292149731936,31,21018,0.0012111174750823212,0.001228140954864066
2003,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.026780585118288257,920,21018,0.026741213356598518,0.026819956879977996
2007,Pre-primary Level,5th Quintile,Protestant,0.0012986718476988447,52,19228,0.0012898129439570718,0.0013075307514406175
2007,Primary Level,1st Quintile,Islamic community,0.003133641203104898,37,19228,0.0031198926954259134,0.0031473897107838823
2007,Lower Secondary Level,1st Quintile,Catholic,0.01352518996093145,178,19228,0.013496776303329495,0.013553603618533406
2007,Lower Secondary Level,1st Quintile,Protestant,0.0164634609191462,231,19228,0.016432159193975348,0.01649476264431705
2007,Lower Secondary Level,1st Quintile,Islamic community,0.004315359209268876,76,19228,0.004299234873396206,0.004331483545141546
2007,Lower Secondary Level,1st Quintile,Non-denominational,0.010513815468397312,151,19228,0.010488725651112571,0.010538905285682052
2007,Lower Secondary Level,2nd Quintile,Catholic,0.011994616971480637,186,19228,0.011967838529617763,0.012021395413343511
2007,Lower Secondary Level,2nd Quintile,Protestant,0.01316513274681649,199,19228,0.013137094728173442,0.013193170765459538
2007,Lower Secondary Level,2nd Quintile,Islamic community,0.004494474091058725,72,19228,0.004478020006146448,0.004510928175971002
2007,Lower Secondary Level,2nd Quintile,Non-denominational,0.005390737456105297,93,19228,0.005372725420523429,0.005408749491687166
2007,Lower Secondary Level,3rd Quintile,Catholic,0.01018312835505435,167,19228,0.010158432134724747,0.010207824575383953
2007,Lower Secondary Level,3rd Quintile,Protestant,0.008083713896730816,135,19228,0.008061686892579155,0.008105740900882476
2007,Lower Secondary Level,3rd Quintile,Islamic community,0.002159886815835148,36,19228,0.002148467017568394,0.0021713066141019017
2007,Lower Secondary Level,3rd Quintile,Non-denominational,0.004743913686073054,82,19228,0.0047270112903080195,0.004760816081838089
2007,Lower Secondary Level,4th Quintile,Catholic,0.006040888660421064,109,19228,0.006021827596785702,0.006059949724056425
2007,Lower Secondary Level,4th Quintile,Protestant,0.007650265531965026,141,19228,0.007628832525765733,0.007671698538164318
2007,Lower Secondary Level,4th Quintile,Non-denominational,0.003463221166834658,60,19228,0.0034487701224321437,0.003477672211237172
2007,Lower Secondary Level,5th Quintile,Catholic,0.00321449888002043,71,19228,0.003200574689673711,0.003228423070367149
2007,Lower Secondary Level,5th Quintile,Protestant,0.0036080496932320433,67,19228,0.003593300651095322,0.0036227987353687646
2007,Lower Secondary Level,5th Quintile,Non-denominational,0.0016435312321468579,35,19228,0.0016335669904168708,0.001653495473876845
2007,Upper Secondary Level,1st Quintile,Catholic,0.028344628053971085,382,19228,0.028303805143429134,0.028385450964513035
2007,Upper Secondary Level,1st Quintile,Protestant,0.033640265154333916,536,19228,0.033595913321250157,0.033684616987417676
2007,Upper Secondary Level,1st Quintile,Other Christian community,0.0028595222052103233,53,19228,0.0028463869847647366,0.00287265742565591
2007,Upper Secondary Level,1st Quintile,Islamic community,0.005045738673818661,84,19228,0.005028309516447678,0.0050631678311896435
2007,Upper Secondary Level,1st Quintile,Non-denominational,0.039116904283949365,688,19228,0.03906921399307772,0.03916459457482101
2007,Upper Secondary Level,2nd Quintile,Catholic,0.03401460300759119,561,19228,0.03397001372962453,0.03405919228555785
2007,Upper Secondary Level,2nd Quintile,Protestant,0.0421544028765116,750,19228,0.042104973892870996,0.042203831860152204
2007,Upper Secondary Level,2nd Quintile,Other Christian community,0.0024246072491728703,35,19228,0.002412509459783625,0.0024367050385621157
2007,Upper Secondary Level,2nd Quintile,Islamic community,0.004181386072975718,58,19228,0.004165512937966551,0.004197259207984885
2007,Upper Secondary Level,2nd Quintile,Non-denominational,0.03244115612584198,647,19228,0.032397574913126455,0.03248473733855751
2007,Upper Secondary Level,3rd Quintile,Catholic,0.03901422572615961,654,19228,0.038966595523258846,0.03906185592906038
2007,Upper Secondary Level,3rd Quintile,Protestant,0.04422933056874205,786,19228,0.04417875456757462,0.04427990656990948
2007,Upper Secondary Level,3rd Quintile,Other Christian community,0.001683669304039541,37,19228,0.0016735843263727538,0.0016937542817063282
2007,Upper Secondary Level,3rd Quintile,Islamic community,0.0028072097403878406,39,19228,0.00279419488184939,0.0028202245989262915
2007,Upper Secondary Level,3rd Quintile,Non-denominational,0.0335298475750695,638,19228,0.03348556606029697,0.03357412908984203
2007,Upper Secondary Level,4th Quintile,Catholic,0.03868899166724958,739,19228,0.03864155238393219,0.038736430950566975
2007,Upper Secondary Level,4th Quintile,Protestant,0.04328098218574189,838,19228,0.04323092652328034,0.04333103784820344
2007,Upper Secondary Level,4th Quintile,Other Christian community,0.0030190675205976434,54,19228,0.003005571917563654,0.003032563123631633
2007,Upper Secondary Level,4th Quintile,Non-denominational,0.0303657546384719,599,19228,0.03032354530755238,0.030407963969391417
2007,Upper Secondary Level,5th Quintile,Catholic,0.033724612660077175,739,19228,0.033680207197355955,0.033769018122798394
2007,Upper Secondary Level,5th Quintile,Protestant,0.03274575064149326,746,19228,0.032701972204264455,0.03278952907872206
2007,Upper Secondary Level,5th Quintile,Other Christian community,0.0015606611859813244,35,19228,0.0015509509985543784,0.0015703713734082703
2007,Upper Secondary Level,5th Quintile,Non-denominational,0.02404350821578382,546,19228,0.02400582685285087,0.02408118957871677
2007,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.0028749752038022074,40,19228,0.0028618046415439997,0.002888145766060415
2007,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.00249931409490395,42,19228,0.0024870318012464175,0.0025115963885614825
2007,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.002671832072425751,40,19228,0.002659134050343354,0.002684530094508148
2007,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.0034924510822096225,52,19228,0.003477939394681033,0.003506962769738212
2007,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.003885384764650924,67,19228,0.003870081498601716,0.0039006880307001324
2007,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.002262224203321553,49,19228,0.0022505375950743647,0.002273910811568741
2007,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.005186156243071632,74,19228,0.005168487479295399,0.005203825006847866
2007,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.00427923847282714,74,19228,0.004263181470066002,0.004295295475588277
2007,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.003469551246313295,62,19228,0.0034550870470617416,0.003484015445564848
2007,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.004623704393093366,79,19228,0.004607016514431215,0.0046403922717555175
2007,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.0059769655369788744,111,19228,0.005958004981518966,0.005995926092438783
2007,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.0035982918445284116,67,19228,0.003583562687915891,0.003613021001140932
2007,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.004251818681702411,99,19228,0.004235812984932648,0.004267824378472174
2007,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.005818061766672586,129,19228,0.005799353456819123,0.005836770076526049
2007,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.003850400002460206,104,19228,0.0038351655214795425,0.0038656344834408695
2007,First Stage of Tertiary Education,1st Quintile,Protestant,0.00340348549146004,45,19228,0.0033891591898589203,0.00341781179306116
2007,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.0034559899630229544,49,19228,0.003441553961014299,0.00347042596503161
2007,First Stage of Tertiary Education,2nd Quintile,Catholic,0.0036395858946557343,69,19228,0.0036247727700905647,0.003654399019220904
2007,First Stage of Tertiary Education,2nd Quintile,Protestant,0.004443352572064299,86,19228,0.004426991911596339,0.004459713232532259
2007,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.0035430871501999387,71,19228,0.003528471012170517,0.0035577032882293607
2007,First Stage of Tertiary Education,3rd Quintile,Catholic,0.005216541191611145,99,19228,0.005198821014667919,0.0052342613685543715
2007,First Stage of Tertiary Education,3rd Quintile,Protestant,0.005899299046741883,121,19228,0.005880461347793496,0.00591813674569027
2007,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.004856818059773835,100,19228,0.004839716679693862,0.004873919439853808
2007,First Stage of Tertiary Education,4th Quintile,Catholic,0.006080256027653426,126,19228,0.006061133334847588,0.006099378720459263
2007,First Stage of Tertiary Education,4th Quintile,Protestant,0.007344111808173039,132,19228,0.0073231088021183865,0.007365114814227692
2007,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.006230769308168048,122,19228,0.006211412842350369,0.0062501257739857275
2007,First Stage of Tertiary Education,5th Quintile,Catholic,0.008365765182933945,165,19228,0.008343360384193189,0.0083881699816747
2007,First Stage of Tertiary Education,5th Quintile,Protestant,0.005313302350529253,136,19228,0.005295419453495714,0.005331185247562792
2007,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.006111788448796748,134,19228,0.006092616538759478,0.006130960358834018
2007,Second Stage of Tertiary Education,1st Quintile,Catholic,0.002739564930921932,41,19228,0.002726707400819058,0.0027524224610248056
2007,Second Stage of Tertiary Education,1st Quintile,Protestant,0.004673722227731596,61,19228,0.004656944751206579,0.004690499704256612
2007,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.004078184103866484,80,19228,0.004062507265065745,0.004093860942667223
2007,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.003923740276837731,65,19228,0.0039083619574302895,0.003939118596245172
2007,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.004936874317251045,93,19228,0.004919633263414804,0.004954115371087285
2007,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.0071244846067339326,152,19228,0.007103795745687019,0.0071451734677808465
2007,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.0049171694483136266,104,19228,0.004899962666184394,0.004934376230442859
2007,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.006646521550477734,157,19228,0.006626533907974758,0.0066665091929807106
2007,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.012372508445796867,259,19228,0.012345316648086503,0.012399700243507231
2007,Second Stage of Tertiary Education,4th Quintile,Catholic,0.010480266267676891,209,19228,0.010455216088060942,0.01050531644729284
2007,Second Stage of Tertiary Education,4th Quintile,Protestant,0.012671594462903129,292,19228,0.012644080135252955,0.012699108790553302
2007,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.016234660867390636,380,19228,0.01620357379496436,0.016265747939816912
2007,Second Stage of Tertiary Education,5th Quintile,Catholic,0.028360109877200786,683,19228,0.028319276144768014,0.028400943609633557
2007,Second Stage of Tertiary Education,5th Quintile,Protestant,0.031266411949401225,819,19228,0.031223601118421495,0.03130922278038096
2007,Second Stage of Tertiary Education,5th Quintile,Other Christian community,0.0015658749801692002,34,19228,0.0015561486119595636,0.0015756013483788369
2007,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.02736076645708689,833,19228,0.027320637998542795,0.027400894915630986
2011,Pre-primary Level,4th Quintile,Protestant,0.0020386566778544278,32,14545,0.0020251592906658554,0.002052154065043
2011,Pre-primary Level,5th Quintile,Protestant,0.0011707090347016767,31,14545,0.0011604763187306386,0.0011809417506727148
2011,Lower Secondary Level,1st Quintile,Catholic,0.0122000454691954,130,14545,0.012167195419919405,0.012232895518471393
2011,Lower Secondary Level,1st Quintile,Protestant,0.013124824944735207,156,14545,0.013090768549933381,0.013158881339537033
2011,Lower Secondary Level,1st Quintile,Islamic community,0.0036565956564696854,54,14545,0.003638533741458781,0.00367465757148059
2011,Lower Secondary Level,1st Quintile,Non-denominational,0.009713928318330732,117,14545,0.009684578961911269,0.009743277674750195
2011,Lower Secondary Level,2nd Quintile,Catholic,0.013146790241898484,130,14545,0.013112705740473459,0.013180874743323509
2011,Lower Secondary Level,2nd Quintile,Protestant,0.011328358313102622,139,14545,0.011296689606458543,0.0113600270197467
2011,Lower Secondary Level,2nd Quintile,Non-denominational,0.005917661632112588,63,14545,0.005894710345143658,0.005940612919081519
2011,Lower Secondary Level,3rd Quintile,Catholic,0.008534834924067081,109,14545,0.008507308037539468,0.008562361810594695
2011,Lower Secondary Level,3rd Quintile,Protestant,0.00918503792896859,109,14545,0.009156491120915239,0.00921358473702194
2011,Lower Secondary Level,3rd Quintile,Non-denominational,0.003200279742699953,41,14545,0.0031833784966318803,0.003217180988768026
2011,Lower Secondary Level,4th Quintile,Catholic,0.0061015849246945685,80,14545,0.006078281855271288,0.006124887994117849
2011,Lower Secondary Level,4th Quintile,Protestant,0.00620776117223627,67,14545,0.0061842574795374855,0.006231264864935055
2011,Lower Secondary Level,5th Quintile,Catholic,0.0031360227289437934,44,14545,0.00311929148035427,0.0031527539775333168
2011,Lower Secondary Level,5th Quintile,Protestant,0.0035196560119129753,48,14545,0.0035019343160798467,0.003537377707746104
2011,Upper Secondary Level,1st Quintile,Catholic,0.022384398594816207,299,14545,0.022340131851026995,0.02242866533860542
2011,Upper Secondary Level,1st Quintile,Protestant,0.032299186285713745,417,14545,0.03224628245213192,0.032352090119295566
2011,Upper Secondary Level,1st Quintile,Other Christian community,0.0024606058080517833,33,14545,0.002445780393366041,0.0024754312227375256
2011,Upper Secondary Level,1st Quintile,Islamic community,0.004832045105972915,61,14545,0.004811294323340664,0.004852795888605167
2011,Upper Secondary Level,1st Quintile,Non-denominational,0.03994389801946966,567,14545,0.03988529846311724,0.04000249757582208
2011,Upper Secondary Level,2nd Quintile,Catholic,0.03241180965588888,396,14545,0.03235881675191446,0.032464802559863296
2011,Upper Secondary Level,2nd Quintile,Protestant,0.04445654541166242,595,14545,0.044394869741566235,0.044518221081758604
2011,Upper Secondary Level,2nd Quintile,Islamic community,0.002326163290100228,35,14545,0.002311747608206614,0.0023405789719938425
2011,Upper Secondary Level,2nd Quintile,Non-denominational,0.036440623792099794,568,14545,0.03638455090187102,0.03649669668232857
2011,Upper Secondary Level,3rd Quintile,Catholic,0.04177968443040252,532,14545,0.04171981073486489,0.041839558125940146
2011,Upper Secondary Level,3rd Quintile,Protestant,0.045337480304237315,590,14545,0.04527522527721827,0.04539973533125636
2011,Upper Secondary Level,3rd Quintile,Islamic community,0.0018983155053831254,33,14545,0.001885290065716446,0.0019113409450498048
2011,Upper Secondary Level,3rd Quintile,Non-denominational,0.04021338933058046,558,14545,0.040154600681218275,0.04027217797994265
2011,Upper Secondary Level,4th Quintile,Catholic,0.03885098031750125,540,14545,0.038793155116066284,0.03890880551893621
2011,Upper Secondary Level,4th Quintile,Protestant,0.03957047724541037,544,14545,0.039512140903205005,0.03962881358761574
2011,Upper Secondary Level,4th Quintile,Other Christian community,0.0018769180230625766,37,14545,0.0018639660628515626,0.0018898699832735906
2011,Upper Secondary Level,4th Quintile,Non-denominational,0.036859154611677845,491,14545,0.036802772883248666,0.036915536340107025
2011,Upper Secondary Level,5th Quintile,Catholic,0.032161281868729255,469,14545,0.032108487333504715,0.032214076403953795
2011,Upper Secondary Level,5th Quintile,Protestant,0.026988626875686823,498,14545,0.026940134869415985,0.027037118881957662
2011,Upper Secondary Level,5th Quintile,Non-denominational,0.028573093682128063,437,14545,0.028523239167033913,0.028622948197222213
2011,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.0023212466568992072,31,14545,0.0023068461822422694,0.002335647131556145
2011,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.0025504196177794196,35,14545,0.0025353267385840486,0.0025655124969747906
2011,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.003103751452529107,46,14545,0.003087106243684568,0.0031203966613736465
2011,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.0022848128035298995,36,14545,0.002270525528557461,0.002299100078502338
2011,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.0036266082264544497,48,14545,0.0036086202553379256,0.003644596197570974
2011,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.006148535240403537,71,14545,0.00612514323938819,0.006171927241418883
2011,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.004442619458947156,63,14545,0.004422718522847609,0.004462520395046704
2011,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.004597834769655009,67,14545,0.004577590749061646,0.004618078790248372
2011,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.005749849969146489,86,14545,0.005727224536698411,0.0057724754015945675
2011,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.004614805580514856,58,14545,0.004594524406437904,0.004635086754591808
2011,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.0048853054855601775,75,14545,0.004864441213721452,0.004906169757398903
2011,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.0070805576184918345,91,14545,0.0070554669901311705,0.0071056482468524985
2011,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.006578513263153359,100,14545,0.006554322395154947,0.00660270413115177
2011,First Stage of Tertiary Education,1st Quintile,Protestant,0.003151299885186533,34,14545,0.00313452806143009,0.0031680717089429765
2011,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.0034040145520072727,47,14545,0.0033865854075088037,0.0034214436965057417
2011,First Stage of Tertiary Education,2nd Quintile,Catholic,0.0029127188197569623,45,14545,0.0028965924479366144,0.0029288451915773102
2011,First Stage of Tertiary Education,2nd Quintile,Protestant,0.0055862754729337286,75,14545,0.0055639723576815115,0.005608578588185946
2011,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.00351739687338435,66,14545,0.0034996808458363864,0.0035351129009323135
2011,First Stage of Tertiary Education,3rd Quintile,Catholic,0.00344657152857184,57,14545,0.003429034147390483,0.0034641089097531973
2011,First Stage of Tertiary Education,3rd Quintile,Protestant,0.005778109246762713,85,14545,0.005755428605221271,0.005800789888304155
2011,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.005831363099742586,85,14545,0.005808578790258066,0.005854147409227106
2011,First Stage of Tertiary Education,4th Quintile,Catholic,0.007698921734718091,103,14545,0.0076727665685334435,0.007725076900902739
2011,First Stage of Tertiary Education,4th Quintile,Protestant,0.007125458579481068,104,14545,0.0071002890905523175,0.007150628068409818
2011,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.006551742984394012,91,14545,0.006527601061860411,0.006575884906927613
2011,First Stage of Tertiary Education,5th Quintile,Catholic,0.007815006071553672,109,14545,0.007788656000729382,0.00784135614237796
2011,First Stage of Tertiary Education,5th Quintile,Protestant,0.006683433604959171,98,14545,0.006659051878300939,0.0067078153316174035
2011,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.007031145606332101,113,14545,0.007006142057205477,0.007056149155458724
2011,Second Stage of Tertiary Education,1st Quintile,Catholic,0.003515215587958135,40,14545,0.003497505035104157,0.0035329261408121124
2011,Second Stage of Tertiary Education,1st Quintile,Protestant,0.0034055399133910247,53,14545,0.003388106877613865,0.0034229729491681844
2011,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.006212234928507412,89,14545,0.006188722821036188,0.0062357470359786366
2011,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.005055458102740369,54,14545,0.00503423540960688,0.005076680795873857
2011,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.005990048467742603,97,14545,0.0059669580742378395,0.006013138861247366
2011,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.009857826724921448,151,14545,0.009828262930797102,0.009887390519045794
2011,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.0040052309396948526,76,14545,0.003986330882878311,0.004024130996511394
2011,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.007764276383980989,137,14545,0.007738011304308592,0.007790541463653386
2011,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.014846782660964291,271,14545,0.01481059263744805,0.014882972684480533
2011,Second Stage of Tertiary Education,4th Quintile,Catholic,0.012569616244175314,200,14545,0.012536278588829285,0.012602953899521343
2011,Second Stage of Tertiary Education,4th Quintile,Protestant,0.016225032216359674,265,14545,0.016187226152154406,0.01626283828056494
2011,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.01767613409434769,291,14545,0.01763670273116679,0.017715565457528587
2011,Second Stage of Tertiary Education,5th Quintile,Catholic,0.02944442770214254,491,14545,0.029393841443260016,0.029495013961025066
2011,Second Stage of Tertiary Education,5th Quintile,Protestant,0.03299457462521209,644,14545,0.03294112354062577,0.03304802570979841
2011,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.03207185732451367,717,14545,0.03201913380250975,0.032124580846517585
2015,Pre-primary Level,2nd Quintile,Protestant,0.001137072052326565,31,22849,0.0011286670159630515,0.0011454770886900785
2015,Primary Level,1st Quintile,Catholic,0.0022839006280590277,51,22849,0.0022719954814324084,0.002295805774685647
2015,Primary Level,1st Quintile,Protestant,0.0020750131688819983,42,22849,0.002063664314235074,0.0020863620235289228
2015,Primary Level,1st Quintile,Islamic community,0.0018782904796655613,66,22849,0.0018674919211473396,0.001889089038183783
2015,Primary Level,1st Quintile,Non-denominational,0.0017223852542408693,53,22849,0.0017120437557646793,0.0017327267527170594
2015,Primary Level,1st Quintile,Sunni denomination,0.0010236194178924797,32,22849,0.001015644255693192,0.0010315945800917672
2015,Lower Secondary Level,1st Quintile,Catholic,0.01139286152824803,250,22849,0.011366393539760176,0.011419329516735882
2015,Lower Secondary Level,1st Quintile,Protestant,0.012398211366690556,279,22849,0.012370614288217589,0.012425808445163522
2015,Lower Secondary Level,1st Quintile,Islamic community,0.00393286140132045,106,22849,0.0039172518189555935,0.003948470983685307
2015,Lower Secondary Level,1st Quintile,Non-denominational,0.011174143714790493,285,22849,0.011147928121548877,0.01120035930803211
2015,Lower Secondary Level,1st Quintile,Sunni denomination,0.002518150449852709,75,22849,0.0025056511411407157,0.0025306497585647026
2015,Lower Secondary Level,2nd Quintile,Catholic,0.010217005761287545,223,22849,0.0101919259381439,0.010242085584431189
2015,Lower Secondary Level,2nd Quintile,Protestant,0.010755040002603277,239,22849,0.010729315286252842,0.010780764718953713
2015,Lower Secondary Level,2nd Quintile,Islamic community,0.0017473702050840245,48,22849,0.0017369541000361148,0.0017577863101319341
2015,Lower Secondary Level,2nd Quintile,Non-denominational,0.0069916355161240415,160,22849,0.006970854896167939,0.007012416136080144
2015,Lower Secondary Level,3rd Quintile,Catholic,0.008695364712191948,161,22849,0.008672209960593476,0.00871851946379042
2015,Lower Secondary Level,3rd Quintile,Protestant,0.007607869120706735,152,22849,0.007586198775535695,0.007629539465877775
2015,Lower Secondary Level,3rd Quintile,Non-denominational,0.004327019021019567,93,22849,0.004310649143884819,0.004343388898154315
2015,Lower Secondary Level,4th Quintile,Catholic,0.005851789948705241,102,22849,0.00583276766790117,0.005870812229509311
2015,Lower Secondary Level,4th Quintile,Protestant,0.004521352083309776,92,22849,0.00450462027829217,0.004538083888327382
2015,Lower Secondary Level,4th Quintile,Non-denominational,0.0026435453901646816,47,22849,0.0026307394566191544,0.0026563513237102087
2015,Lower Secondary Level,5th Quintile,Catholic,0.002062452205609632,43,22849,0.0020511376816896663,0.0020737667295295976
2015,Lower Secondary Level,5th Quintile,Protestant,0.0025694321448418386,41,22849,0.0025568065290280857,0.0025820577606555915
2015,Upper Secondary Level,1st Quintile,Catholic,0.023887585553304936,526,22849,0.023849502768165592,0.02392566833844428
2015,Upper Secondary Level,1st Quintile,Protestant,0.02846356066440936,696,22849,0.02842208753398669,0.02850503379483203
2015,Upper Secondary Level,1st Quintile,Other Christian community,0.0017968027281018509,63,22849,0.0017862405780250704,0.0018073648781786313
2015,Upper Secondary Level,1st Quintile,Islamic community,0.004009871375103023,109,22849,0.003994110316108407,0.004025632434097639
2015,Upper Secondary Level,1st Quintile,Non-denominational,0.03548538183647157,890,22849,0.03543924245108436,0.03553152122185878
2015,Upper Secondary Level,1st Quintile,Christian orthodox,0.0005992387410884433,40,22849,0.0005931354731530598,0.0006053420090238269
2015,Upper Secondary Level,1st Quintile,Sunni denomination,0.0019171648637946142,57,22849,0.0019062553428484403,0.0019280743847407882
2015,Upper Secondary Level,2nd Quintile,Catholic,0.035041951984469244,805,22849,0.0349960912487073,0.03508781272023119
2015,Upper Secondary Level,2nd Quintile,Protestant,0.039360653698408354,844,22849,0.039312157913454486,0.03940914948336222
2015,Upper Secondary Level,2nd Quintile,Other Christian community,0.002388112583750605,59,22849,0.0023759394929108615,0.0024002856745903487
2015,Upper Secondary Level,2nd Quintile,Islamic community,0.0019988936990694944,73,22849,0.001987754524311743,0.002010032873827246
2015,Upper Secondary Level,2nd Quintile,Non-denominational,0.03974403541052057,1032,22849,0.03969531374299124,0.039792757078049905
2015,Upper Secondary Level,2nd Quintile,Christian orthodox,0.00048606588681077243,40,22849,0.00048056877394051775,0.000491562999681027
2015,Upper Secondary Level,2nd Quintile,Sunni denomination,0.0015739811485306072,33,22849,0.0015640944710968068,0.0015838678259644076
2015,Upper Secondary Level,3rd Quintile,Catholic,0.03282777976018443,732,22849,0.03278334065360631,0.03287221886676255
2015,Upper Secondary Level,3rd Quintile,Protestant,0.04017753403842906,828,22849,0.04012855844004178,0.040226509636816336
2015,Upper Secondary Level,3rd Quintile,Other Christian community,0.0017909647459838857,53,22849,0.0017804197377439231,0.0018015097542238483
2015,Upper Secondary Level,3rd Quintile,Islamic community,0.0011039529144011668,32,22849,0.001095671050696089,0.0011122347781062447
2015,Upper Secondary Level,3rd Quintile,Non-denominational,0.03913833727745286,772,22849,0.039089973047735586,0.03918670150717014
2015,Upper Secondary Level,4th Quintile,Catholic,0.0350775653430599,725,22849,0.03503168215565792,0.03512344853046188
2015,Upper Secondary Level,4th Quintile,Protestant,0.036164784068765325,730,22849,0.036118221493737106,0.036211346643793545
2015,Upper Secondary Level,4th Quintile,Other Christian community,0.0019127848795403729,47,22849,0.0019018878038392505,0.0019236819552414953
2015,Upper Secondary Level,4th Quintile,Non-denominational,0.03690308115735306,696,22849,0.036856063718600764,0.03695009859610535
2015,Upper Secondary Level,5th Quintile,Catholic,0.025429112203691442,539,22849,0.025389850876837525,0.02546837353054536
2015,Upper Secondary Level,5th Quintile,Protestant,0.022745045806602145,511,22849,0.022707863185175176,0.022782228428029114
2015,Upper Secondary Level,5th Quintile,Other Christian community,0.0017107908925505602,39,22849,0.0017004842002717715,0.0017210975848293488
2015,Upper Secondary Level,5th Quintile,Non-denominational,0.025429269094299992,479,22849,0.02539000764949072,0.025468530539109264
2015,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.0028543582808348146,85,22849,0.0028410529340940883,0.002867663627575541
2015,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.002473200561910401,79,22849,0.002460813034999547,0.002485588088821255
2015,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.0029142503396654557,98,22849,0.002900806530496101,0.00292769414883481
2015,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.0037441629624234054,126,22849,0.0037289310137536926,0.003759394911093118
2015,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.003733308204757692,95,22849,0.003718098268837085,0.003748518140678299
2015,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.0036582280340331664,114,22849,0.0036431712502930807,0.003673284817773252
2015,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.0047941618603761695,130,22849,0.00477693502670952,0.004811388694042819
2015,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.005465594891686862,140,22849,0.005447207451124331,0.005483982332249393
2015,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.005449594802082085,138,22849,0.005431234147430917,0.005467955456733253
