year,pgisced97,quintil_oecd,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,1st Quintile,Protestant,0.33503,41,88,0.23585,0.43422
2007,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.37825,47,88,0.27635,0.48016
2007,First Stage of Tertiary Education,2nd Quintile,Catholic,0.27099,68,235,0.21404,0.32794
2007,First Stage of Tertiary Education,2nd Quintile,Protestant,0.38946,91,235,0.32698,0.45194
2007,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.28358,76,235,0.22582,0.34133
2007,First Stage of Tertiary Education,3rd Quintile,Catholic,0.29222,94,311,0.24159,0.34284
2007,First Stage of Tertiary Education,3rd Quintile,Protestant,0.36651,122,311,0.31287,0.42015
2007,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.30195,95,311,0.25084,0.35306
2007,First Stage of Tertiary Education,4th Quintile,Catholic,0.33935,136,383,0.29187,0.38683
2007,First Stage of Tertiary Education,4th Quintile,Protestant,0.34948,128,383,0.30167,0.39730
2007,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.29225,119,383,0.24664,0.33786
2007,First Stage of Tertiary Education,5th Quintile,Catholic,0.39774,158,435,0.35169,0.44379
2007,First Stage of Tertiary Education,5th Quintile,Protestant,0.26629,138,435,0.22471,0.30788
2007,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.31580,139,435,0.27206,0.35953
2007,Second Stage of Tertiary Education,1st Quintile,Catholic,0.16765,38,182,0.11323,0.22208
2007,Second Stage of Tertiary Education,1st Quintile,Protestant,0.34779,64,182,0.27841,0.41718
2007,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.28873,80,182,0.22271,0.35475
2007,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.23315,67,309,0.18593,0.28038
2007,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.26439,94,309,0.21514,0.31365
2007,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.39399,148,309,0.33942,0.44856
2007,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.19941,110,524,0.16516,0.23365
2007,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.24539,149,524,0.20851,0.28227
2007,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.48787,265,524,0.44503,0.53071
2007,Second Stage of Tertiary Education,4th Quintile,Catholic,0.25502,212,896,0.22647,0.28358
2007,Second Stage of Tertiary Education,4th Quintile,Protestant,0.31770,303,896,0.28720,0.34820
2007,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.38873,381,896,0.35679,0.42066
2007,Second Stage of Tertiary Education,5th Quintile,Catholic,0.31788,675,2353,0.29906,0.33670
2007,Second Stage of Tertiary Education,5th Quintile,Protestant,0.35044,812,2353,0.33116,0.36972
2007,Second Stage of Tertiary Education,5th Quintile,Other Christian community,0.01888,36,2353,0.01338,0.02438
2007,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.30714,830,2353,0.28850,0.32578
2011,Pre-primary Level,4th Quintile,Protestant,0.31748,34,34,0.15866,0.47630
2011,Lower Secondary Level,1st Quintile,Catholic,0.25047,132,454,0.21057,0.29037
2011,Lower Secondary Level,1st Quintile,Protestant,0.24190,151,454,0.20246,0.28134
2011,Lower Secondary Level,1st Quintile,Islamic community,0.07611,55,454,0.05169,0.10053
2011,Lower Secondary Level,1st Quintile,Non-denominational,0.18946,116,454,0.15337,0.22554
2011,Lower Secondary Level,2nd Quintile,Catholic,0.31927,119,326,0.26859,0.36996
2011,Lower Secondary Level,2nd Quintile,Protestant,0.34021,145,326,0.28870,0.39172
2011,Lower Secondary Level,2nd Quintile,Non-denominational,0.16250,62,326,0.12239,0.20261
2011,Lower Secondary Level,3rd Quintile,Catholic,0.35636,122,276,0.29975,0.41296
2011,Lower Secondary Level,3rd Quintile,Protestant,0.32170,108,276,0.26648,0.37691
2011,Lower Secondary Level,3rd Quintile,Non-denominational,0.13357,46,276,0.09336,0.17377
2011,Lower Secondary Level,4th Quintile,Catholic,0.34812,77,145,0.27031,0.42593
2011,Lower Secondary Level,4th Quintile,Protestant,0.39126,68,145,0.31154,0.47097
2011,Lower Secondary Level,5th Quintile,Catholic,0.41484,43,90,0.31248,0.51721
2011,Lower Secondary Level,5th Quintile,Protestant,0.42320,47,90,0.32055,0.52584
2011,Upper Secondary Level,1st Quintile,Catholic,0.18512,311,1415,0.16487,0.20536
2011,Upper Secondary Level,1st Quintile,Protestant,0.26927,438,1415,0.24615,0.29239
2011,Upper Secondary Level,1st Quintile,Other Christian community,0.02177,37,1415,0.01417,0.02938
2011,Upper Secondary Level,1st Quintile,Islamic community,0.03999,65,1415,0.02978,0.05020
2011,Upper Secondary Level,1st Quintile,Non-denominational,0.31954,564,1415,0.29524,0.34385
2011,Upper Secondary Level,2nd Quintile,Catholic,0.24586,392,1563,0.22451,0.26722
2011,Upper Secondary Level,2nd Quintile,Protestant,0.32864,560,1563,0.30535,0.35194
2011,Upper Secondary Level,2nd Quintile,Islamic community,0.01725,32,1563,0.01079,0.02371
2011,Upper Secondary Level,2nd Quintile,Non-denominational,0.28083,579,1563,0.25855,0.30312
2011,Upper Secondary Level,3rd Quintile,Catholic,0.29374,528,1707,0.27212,0.31535
2011,Upper Secondary Level,3rd Quintile,Protestant,0.32406,600,1707,0.30185,0.34627
2011,Upper Secondary Level,3rd Quintile,Islamic community,0.01443,32,1707,0.00877,0.02009
2011,Upper Secondary Level,3rd Quintile,Non-denominational,0.28749,547,1707,0.26601,0.30897
2011,Upper Secondary Level,4th Quintile,Catholic,0.32210,540,1626,0.29938,0.34482
2011,Upper Secondary Level,4th Quintile,Protestant,0.31527,555,1626,0.29268,0.33786
2011,Upper Secondary Level,4th Quintile,Other Christian community,0.01220,32,1626,0.00686,0.01753
2011,Upper Secondary Level,4th Quintile,Non-denominational,0.29630,499,1626,0.27410,0.31850
2011,Upper Secondary Level,5th Quintile,Catholic,0.34627,468,1391,0.32126,0.37128
2011,Upper Secondary Level,5th Quintile,Protestant,0.29974,491,1391,0.27566,0.32383
2011,Upper Secondary Level,5th Quintile,Non-denominational,0.31115,432,1391,0.28681,0.33549
2011,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.19370,36,118,0.12209,0.26531
2011,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.29813,46,118,0.21524,0.38102
2011,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.19735,36,118,0.12523,0.26947
2011,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.18183,41,179,0.12516,0.23849
2011,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.36709,72,179,0.29628,0.43790
2011,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.28644,66,179,0.22002,0.35286
2011,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.34027,78,218,0.27723,0.40331
2011,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.30470,82,218,0.24346,0.36595
2011,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.23675,58,218,0.18019,0.29331
2011,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.20659,67,258,0.15709,0.25608
2011,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.36076,93,258,0.30205,0.41947
2011,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.33160,98,258,0.27404,0.38916
2011,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.34297,50,50,0.21006,0.47589
2011,First Stage of Tertiary Education,2nd Quintile,Catholic,0.23715,50,196,0.17745,0.29685
2011,First Stage of Tertiary Education,2nd Quintile,Protestant,0.36737,79,196,0.29971,0.43504
2011,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.25213,67,196,0.19118,0.31308
2011,First Stage of Tertiary Education,3rd Quintile,Catholic,0.19843,57,222,0.14585,0.25101
2011,First Stage of Tertiary Education,3rd Quintile,Protestant,0.36375,84,222,0.30032,0.42717
2011,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.32826,81,222,0.26635,0.39017
2011,First Stage of Tertiary Education,4th Quintile,Catholic,0.31377,103,308,0.26186,0.36567
2011,First Stage of Tertiary Education,4th Quintile,Protestant,0.31464,110,308,0.26269,0.36658
2011,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.29402,95,308,0.24305,0.34498
2011,First Stage of Tertiary Education,5th Quintile,Catholic,0.35325,103,307,0.29969,0.40680
2011,First Stage of Tertiary Education,5th Quintile,Protestant,0.29294,95,307,0.24195,0.34393
2011,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.30991,109,307,0.25809,0.36173
2011,Second Stage of Tertiary Education,1st Quintile,Catholic,0.20766,42,184,0.14889,0.26643
2011,Second Stage of Tertiary Education,1st Quintile,Protestant,0.20097,55,184,0.14291,0.25903
2011,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.34847,87,184,0.27943,0.41750
2011,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.17317,47,303,0.13049,0.21584
2011,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.23363,100,303,0.18591,0.28136
2011,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.38416,156,303,0.32931,0.43902
2011,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.11679,74,468,0.08766,0.14592
2011,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.24413,128,468,0.20517,0.28310
2011,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.47552,266,468,0.43023,0.52082
2011,Second Stage of Tertiary Education,4th Quintile,Catholic,0.22967,203,782,0.20017,0.25917
2011,Second Stage of Tertiary Education,4th Quintile,Protestant,0.30581,273,782,0.27349,0.33812
2011,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.32808,306,782,0.29515,0.36100
2011,Second Stage of Tertiary Education,5th Quintile,Catholic,0.29169,495,1839,0.27091,0.31247
2011,Second Stage of Tertiary Education,5th Quintile,Protestant,0.31419,640,1839,0.29297,0.33541
2011,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.30535,704,1839,0.28430,0.32641
2015,Primary Level,1st Quintile,Catholic,0.21902,48,242,0.16681,0.27124
2015,Primary Level,1st Quintile,Protestant,0.22047,43,242,0.16813,0.27281
2015,Primary Level,1st Quintile,Islamic community,0.19049,65,242,0.14091,0.24007
2015,Primary Level,1st Quintile,Non-denominational,0.19135,54,242,0.14169,0.24102
2015,Primary Level,1st Quintile,Sunni denomination,0.10897,32,242,0.06963,0.14831
2015,Lower Secondary Level,1st Quintile,Catholic,0.25836,260,1022,0.23151,0.28521
2015,Lower Secondary Level,1st Quintile,Protestant,0.28199,294,1022,0.25439,0.30959
2015,Lower Secondary Level,1st Quintile,Islamic community,0.08762,106,1022,0.07028,0.10496
2015,Lower Secondary Level,1st Quintile,Non-denominational,0.25192,289,1022,0.22529,0.27855
2015,Lower Secondary Level,1st Quintile,Sunni denomination,0.05736,73,1022,0.04309,0.07162
2015,Lower Secondary Level,2nd Quintile,Catholic,0.31183,213,638,0.27586,0.34780
2015,Lower Secondary Level,2nd Quintile,Protestant,0.31291,221,638,0.27691,0.34892
2015,Lower Secondary Level,2nd Quintile,Islamic community,0.05125,48,638,0.03413,0.06837
2015,Lower Secondary Level,2nd Quintile,Non-denominational,0.20706,156,638,0.17559,0.23852
2015,Lower Secondary Level,3rd Quintile,Catholic,0.39247,166,411,0.34520,0.43973
2015,Lower Secondary Level,3rd Quintile,Protestant,0.33473,155,411,0.28905,0.38041
2015,Lower Secondary Level,3rd Quintile,Non-denominational,0.18126,90,411,0.14397,0.21855
2015,Lower Secondary Level,4th Quintile,Catholic,0.35308,95,243,0.29287,0.41330
2015,Lower Secondary Level,4th Quintile,Protestant,0.32393,97,243,0.26497,0.38289
2015,Lower Secondary Level,4th Quintile,Non-denominational,0.19800,51,243,0.14780,0.24821
2015,Lower Secondary Level,5th Quintile,Catholic,0.34133,47,84,0.23932,0.44334
2015,Lower Secondary Level,5th Quintile,Protestant,0.34729,37,84,0.24486,0.44972
2015,Upper Secondary Level,1st Quintile,Catholic,0.23659,534,2404,0.21960,0.25359
2015,Upper Secondary Level,1st Quintile,Protestant,0.29820,703,2404,0.27990,0.31649
2015,Upper Secondary Level,1st Quintile,Other Christian community,0.01819,62,2404,0.01285,0.02353
2015,Upper Secondary Level,1st Quintile,Islamic community,0.04106,109,2404,0.03313,0.04900
2015,Upper Secondary Level,1st Quintile,Non-denominational,0.36123,895,2404,0.34202,0.38043
2015,Upper Secondary Level,1st Quintile,Christian orthodox,0.00627,41,2404,0.00311,0.00942
2015,Upper Secondary Level,1st Quintile,Sunni denomination,0.02191,60,2404,0.01606,0.02777
2015,Upper Secondary Level,2nd Quintile,Catholic,0.28182,792,2858,0.26532,0.29832
2015,Upper Secondary Level,2nd Quintile,Protestant,0.30895,829,2858,0.29200,0.32589
2015,Upper Secondary Level,2nd Quintile,Other Christian community,0.02163,66,2858,0.01629,0.02696
2015,Upper Secondary Level,2nd Quintile,Islamic community,0.01487,68,2858,0.01044,0.01931
2015,Upper Secondary Level,2nd Quintile,Non-denominational,0.34181,1032,2858,0.32442,0.35920
2015,Upper Secondary Level,2nd Quintile,Christian orthodox,0.00369,39,2858,0.00146,0.00591
2015,Upper Secondary Level,2nd Quintile,Sunni denomination,0.01134,32,2858,0.00746,0.01522
2015,Upper Secondary Level,3rd Quintile,Catholic,0.29836,765,2453,0.28025,0.31647
2015,Upper Secondary Level,3rd Quintile,Protestant,0.33326,837,2453,0.31460,0.35192
2015,Upper Secondary Level,3rd Quintile,Other Christian community,0.01305,47,2453,0.00855,0.01754
2015,Upper Secondary Level,3rd Quintile,Islamic community,0.01210,36,2453,0.00777,0.01643
2015,Upper Secondary Level,3rd Quintile,Non-denominational,0.32087,768,2453,0.30239,0.33934
2015,Upper Secondary Level,4th Quintile,Catholic,0.30367,708,2192,0.28441,0.32292
2015,Upper Secondary Level,4th Quintile,Protestant,0.32436,731,2192,0.30476,0.34396
2015,Upper Secondary Level,4th Quintile,Other Christian community,0.01686,46,2192,0.01147,0.02226
2015,Upper Secondary Level,4th Quintile,Non-denominational,0.33037,707,2192,0.31068,0.35007
2015,Upper Secondary Level,5th Quintile,Catholic,0.32854,528,1547,0.30512,0.35195
2015,Upper Secondary Level,5th Quintile,Protestant,0.31238,509,1547,0.28928,0.33549
2015,Upper Secondary Level,5th Quintile,Other Christian community,0.02349,40,1547,0.01594,0.03104
2015,Upper Secondary Level,5th Quintile,Non-denominational,0.32305,470,1547,0.29974,0.34636
2015,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.23061,83,258,0.17911,0.28211
2015,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.22563,77,258,0.17452,0.27673
2015,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.28713,98,258,0.23182,0.34244
2015,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.35312,135,350,0.30297,0.40326
2015,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.26692,99,350,0.22051,0.31333
2015,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.26866,116,350,0.22216,0.31517
2015,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.25238,121,390,0.20921,0.29555
2015,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.35630,137,390,0.30871,0.40389
2015,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.31932,132,390,0.27299,0.36565
2015,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.27653,119,393,0.23225,0.32081
2015,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.34875,133,393,0.30157,0.39593
2015,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.35176,141,393,0.30449,0.39903
2015,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.28026,101,339,0.23237,0.32814
2015,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.34132,120,339,0.29077,0.39187
2015,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.31899,118,339,0.26930,0.36868
2015,First Stage of Tertiary Education,1st Quintile,Protestant,0.30910,35,84,0.20968,0.40852
2015,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.37798,49,84,0.27367,0.48230
2015,First Stage of Tertiary Education,2nd Quintile,Catholic,0.20494,61,264,0.15616,0.25373
2015,First Stage of Tertiary Education,2nd Quintile,Protestant,0.37900,83,264,0.32037,0.43763
2015,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.37948,120,264,0.32083,0.43813
2015,First Stage of Tertiary Education,3rd Quintile,Catholic,0.28231,97,309,0.23204,0.33258
2015,First Stage of Tertiary Education,3rd Quintile,Protestant,0.34795,112,309,0.29476,0.40115
2015,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.31884,100,309,0.26680,0.37089
2015,First Stage of Tertiary Education,4th Quintile,Catholic,0.32188,135,377,0.27466,0.36911
2015,First Stage of Tertiary Education,4th Quintile,Protestant,0.32286,128,377,0.27560,0.37013
2015,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.30586,114,377,0.25929,0.35244
2015,First Stage of Tertiary Education,5th Quintile,Catholic,0.31982,129,398,0.27394,0.36571
2015,First Stage of Tertiary Education,5th Quintile,Protestant,0.30151,130,398,0.25636,0.34665
2015,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.36458,139,398,0.31724,0.41193
2015,Second Stage of Tertiary Education,1st Quintile,Catholic,0.22582,94,388,0.18416,0.26748
2015,Second Stage of Tertiary Education,1st Quintile,Protestant,0.31269,119,388,0.26650,0.35888
2015,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.34469,175,388,0.29734,0.39204
2015,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.17252,113,597,0.14219,0.20285
2015,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.30882,180,597,0.27173,0.34591
2015,Second Stage of Tertiary Education,2nd Quintile,Other Christian community,0.04288,31,597,0.02662,0.05915
2015,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.42279,273,597,0.38313,0.46245
2015,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.26994,232,835,0.23981,0.30007
2015,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.27399,237,835,0.24372,0.30425
2015,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.41930,366,835,0.38581,0.45279
2015,Second Stage of Tertiary Education,4th Quintile,Catholic,0.27681,340,1232,0.25182,0.30180
2015,Second Stage of Tertiary Education,4th Quintile,Protestant,0.30438,404,1232,0.27867,0.33008
2015,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.36354,488,1232,0.33666,0.39041
2015,Second Stage of Tertiary Education,5th Quintile,Catholic,0.31021,744,2505,0.29210,0.32833
2015,Second Stage of Tertiary Education,5th Quintile,Protestant,0.31273,783,2505,0.29457,0.33088
2015,Second Stage of Tertiary Education,5th Quintile,Other Christian community,0.01761,34,2505,0.01246,0.02277
2015,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.34771,913,2505,0.32906,0.36637
2015,Second Stage of Tertiary Education,5th Quintile,Christian orthodox,0.00228,31,2505,0.00041,0.00414
2019,Primary Level,1st Quintile,Catholic,0.13771,54,1183,0.11806,0.15735
2019,Primary Level,1st Quintile,Protestant,0.10482,39,1183,0.08736,0.12228
2019,Primary Level,1st Quintile,Islamic community,0.06793,69,1183,0.05358,0.08227
2019,Primary Level,1st Quintile,Other religious community,0.05496,145,1183,0.04197,0.06795
2019,Primary Level,1st Quintile,Non-denominational,0.18118,92,1183,0.15922,0.20314
2019,Primary Level,1st Quintile,Christian orthodox,0.05752,52,1183,0.04425,0.07080
2019,Primary Level,1st Quintile,Shiite denomination,0.03870,93,1183,0.02771,0.04970
2019,Primary Level,1st Quintile,Sunni denomination,0.30916,639,1183,0.28281,0.33551
2019,Primary Level,2nd Quintile,Sunni denomination,0.22088,46,46,0.09967,0.34209
2019,Lower Secondary Level,1st Quintile,Catholic,0.21793,186,1390,0.19621,0.23964
2019,Lower Secondary Level,1st Quintile,Protestant,0.28188,251,1390,0.25822,0.30554
2019,Lower Secondary Level,1st Quintile,Islamic community,0.06601,96,1390,0.05295,0.07907
2019,Lower Secondary Level,1st Quintile,Other religious community,0.01576,57,1390,0.00921,0.02231
2019,Lower Secondary Level,1st Quintile,Non-denominational,0.25617,306,1390,0.23322,0.27913
2019,Lower Secondary Level,1st Quintile,Christian orthodox,0.02140,66,1390,0.01379,0.02901
2019,Lower Secondary Level,1st Quintile,Sunni denomination,0.10019,428,1390,0.08440,0.11598
2019,Lower Secondary Level,2nd Quintile,Catholic,0.27607,178,591,0.24000,0.31214
2019,Lower Secondary Level,2nd Quintile,Protestant,0.26591,181,591,0.23026,0.30156
2019,Lower Secondary Level,2nd Quintile,Non-denominational,0.23883,175,591,0.20442,0.27323
2019,Lower Secondary Level,2nd Quintile,Sunni denomination,0.07573,57,591,0.05438,0.09708
2019,Lower Secondary Level,3rd Quintile,Catholic,0.33279,115,325,0.28148,0.38410
2019,Lower Secondary Level,3rd Quintile,Protestant,0.29166,108,325,0.24217,0.34115
2019,Lower Secondary Level,3rd Quintile,Non-denominational,0.22558,102,325,0.18007,0.27109
2019,Lower Secondary Level,4th Quintile,Catholic,0.25741,76,218,0.19924,0.31558
2019,Lower Secondary Level,4th Quintile,Protestant,0.32401,89,218,0.26174,0.38628
2019,Lower Secondary Level,4th Quintile,Non-denominational,0.23906,53,218,0.18231,0.29580
2019,Lower Secondary Level,5th Quintile,Catholic,0.48486,49,80,0.37465,0.59507
2019,Lower Secondary Level,5th Quintile,Non-denominational,0.22335,31,80,0.13151,0.31519
2019,Upper Secondary Level,1st Quintile,Catholic,0.20531,420,2415,0.18920,0.22143
2019,Upper Secondary Level,1st Quintile,Protestant,0.28323,536,2415,0.26526,0.30121
2019,Upper Secondary Level,1st Quintile,Other Christian community,0.01435,37,2415,0.00960,0.01909
2019,Upper Secondary Level,1st Quintile,Islamic community,0.02655,62,2415,0.02014,0.03296
2019,Upper Secondary Level,1st Quintile,Non-denominational,0.39909,919,2415,0.37956,0.41863
2019,Upper Secondary Level,1st Quintile,Christian orthodox,0.01728,87,2415,0.01208,0.02248
2019,Upper Secondary Level,1st Quintile,Sunni denomination,0.03958,354,2415,0.03180,0.04736
2019,Upper Secondary Level,2nd Quintile,Catholic,0.28266,649,2554,0.26519,0.30012
2019,Upper Secondary Level,2nd Quintile,Protestant,0.28258,714,2554,0.26511,0.30004
2019,Upper Secondary Level,2nd Quintile,Other Christian community,0.02259,56,2554,0.01683,0.02836
2019,Upper Secondary Level,2nd Quintile,Non-denominational,0.35512,1020,2554,0.33655,0.37368
2019,Upper Secondary Level,2nd Quintile,Christian orthodox,0.00839,37,2554,0.00485,0.01192
2019,Upper Secondary Level,2nd Quintile,Sunni denomination,0.03301,78,2554,0.02608,0.03995
2019,Upper Secondary Level,3rd Quintile,Catholic,0.27634,632,2136,0.25738,0.29531
2019,Upper Secondary Level,3rd Quintile,Protestant,0.31772,675,2136,0.29797,0.33747
2019,Upper Secondary Level,3rd Quintile,Non-denominational,0.34794,793,2136,0.32774,0.36814
2019,Upper Secondary Level,3rd Quintile,Sunni denomination,0.02223,36,2136,0.01597,0.02848
2019,Upper Secondary Level,4th Quintile,Catholic,0.28636,571,1877,0.26590,0.30682
2019,Upper Secondary Level,4th Quintile,Protestant,0.29435,616,1877,0.27373,0.31498
2019,Upper Secondary Level,4th Quintile,Other Christian community,0.01952,32,1877,0.01326,0.02578
2019,Upper Secondary Level,4th Quintile,Non-denominational,0.36350,658,1877,0.34173,0.38526
2019,Upper Secondary Level,5th Quintile,Catholic,0.29560,444,1394,0.27164,0.31956
2019,Upper Secondary Level,5th Quintile,Protestant,0.29589,433,1394,0.27192,0.31986
2019,Upper Secondary Level,5th Quintile,Non-denominational,0.37619,517,1394,0.35075,0.40163
2019,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.31781,73,329,0.26742,0.36821
2019,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.17524,60,329,0.13410,0.21639
2019,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.28410,100,329,0.23529,0.33291
2019,Post-secondary Non-tertiary Level,1st Quintile,Christian orthodox,0.04885,31,329,0.02552,0.07217
2019,Post-secondary Non-tertiary Level,1st Quintile,Sunni denomination,0.09190,65,329,0.06064,0.12316
2019,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.28165,121,372,0.23588,0.32742
2019,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.28034,112,372,0.23463,0.32605
2019,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.30886,139,372,0.26184,0.35587
2019,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.25928,116,396,0.21607,0.30250
2019,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.29386,140,396,0.24893,0.33878
2019,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.31849,140,396,0.27255,0.36444
2019,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.24316,97,338,0.19736,0.28896
2019,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.36440,120,338,0.31302,0.41579
2019,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.33139,121,338,0.28113,0.38165
2019,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.30393,99,353,0.25588,0.35198
2019,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.30569,115,353,0.25756,0.35382
2019,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.35027,139,353,0.30044,0.40011
2019,First Stage of Tertiary Education,1st Quintile,Protestant,0.24739,32,72,0.14702,0.34776
2019,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.42247,40,72,0.30757,0.53737
2019,First Stage of Tertiary Education,2nd Quintile,Catholic,0.27031,53,222,0.21175,0.32886
2019,First Stage of Tertiary Education,2nd Quintile,Protestant,0.35022,72,222,0.28733,0.41312
2019,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.35017,97,222,0.28727,0.41306
2019,First Stage of Tertiary Education,3rd Quintile,Catholic,0.19438,76,290,0.14875,0.24000
2019,First Stage of Tertiary Education,3rd Quintile,Protestant,0.36045,95,290,0.30510,0.41581
2019,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.40734,119,290,0.35069,0.46399
2019,First Stage of Tertiary Education,4th Quintile,Catholic,0.27384,102,317,0.22468,0.32301
2019,First Stage of Tertiary Education,4th Quintile,Protestant,0.37162,103,317,0.31834,0.42490
2019,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.34058,112,317,0.28833,0.39283
2019,First Stage of Tertiary Education,5th Quintile,Catholic,0.35664,121,370,0.30777,0.40552
2019,First Stage of Tertiary Education,5th Quintile,Protestant,0.30143,119,370,0.25461,0.34825
2019,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.32091,130,370,0.27328,0.36854
2019,Second Stage of Tertiary Education,1st Quintile,Catholic,0.15186,94,870,0.12799,0.17572
2019,Second Stage of Tertiary Education,1st Quintile,Protestant,0.28395,130,870,0.25397,0.31393
2019,Second Stage of Tertiary Education,1st Quintile,Islamic community,0.00726,40,870,0.00161,0.01290
2019,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.43106,236,870,0.39813,0.46398
2019,Second Stage of Tertiary Education,1st Quintile,Christian orthodox,0.04124,55,870,0.02802,0.05447
2019,Second Stage of Tertiary Education,1st Quintile,Sunni denomination,0.05349,315,870,0.03853,0.06845
2019,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.24565,125,638,0.21222,0.27908
2019,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.25492,157,638,0.22107,0.28876
