year,migback,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,Ostdeutschland,Islamische Religionsgemeinschaft,0.0007511454968827461,38036,0.0004758129731848258,0.0010264780205806665
2015,indirekter Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,kein Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.000600916397506197,38036,0.0003546329904579371,0.0008471998045544568
2015,indirekter Migrationshintergrund,Westdeutschland,Alevitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,indirekter Migrationshintergrund,Ostdeutschland,Evangelisch,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,kein Migrationshintergrund,Westdeutschland,Islamische Religionsgemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,direkter Migrationshintergrund,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,indirekter Migrationshintergrund,Westdeutschland,Schiitische Rel.gemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,kein Migrationshintergrund,Ostdeutschland,Andere Religionsgemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,indirekter Migrationshintergrund,Ostdeutschland,Katholisch,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,direkter Migrationshintergrund,Ostdeutschland,Andere Religionsgemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,direkter Migrationshintergrund,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,indirekter Migrationshintergrund,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,kein Migrationshintergrund,Westdeutschland,Sunnitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,direkter Migrationshintergrund,Ostdeutschland,Schiitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,kein Migrationshintergrund,Westdeutschland,Christlich orthodox,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,indirekter Migrationshintergrund,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,indirekter Migrationshintergrund,Ostdeutschland,Christlich orthodox,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,indirekter Migrationshintergrund,Ostdeutschland,Islamische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,kein Migrationshintergrund,Ostdeutschland,Islamische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,kein Migrationshintergrund,Ostdeutschland,Christlich orthodox,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,direkter Migrationshintergrund,Ostdeutschland,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,indirekter Migrationshintergrund,Ostdeutschland,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,kein Migrationshintergrund,Westdeutschland,Evangelisch,0.18819738027583338,42417,0.18447759297140984,0.19191716758025693
2019,kein Migrationshintergrund,Westdeutschland,Katholisch,0.1727770462263497,42417,0.16917921814096984,0.17637487431172957
2019,kein Migrationshintergrund,Westdeutschland,Konfessionslos,0.14685702404879064,42417,0.14348846342163796,0.15022558467594332
2019,kein Migrationshintergrund,Ostdeutschland,Konfessionslos,0.13247626308129462,42417,0.12925002944667424,0.135702496715915
2019,direkter Migrationshintergrund,Westdeutschland,Sunnitische Rel.gemeinschaft,0.07606209716543073,42417,0.07353924596480722,0.07858494836605424
2019,direkter Migrationshintergrund,Westdeutschland,Konfessionslos,0.037043454154827085,42417,0.035246052324230254,0.03884085598542392
2019,kein Migrationshintergrund,Ostdeutschland,Evangelisch,0.035206875043315544,42417,0.03345292614390381,0.036960823942727275
2019,direkter Migrationshintergrund,Westdeutschland,Katholisch,0.03402869221706286,42417,0.03230328806223689,0.03575409637188883
2019,direkter Migrationshintergrund,Westdeutschland,Christlich orthodox,0.019613278813500588,42417,0.018293625331609144,0.02093293229539203
2019,direkter Migrationshintergrund,Westdeutschland,Evangelisch,0.01898953496430799,42417,0.01769062190986451,0.02028844801875147
2019,indirekter Migrationshintergrund,Westdeutschland,Konfessionslos,0.014588675583893547,42417,0.013447630498944574,0.01572972066884252
2019,direkter Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.014103541478965972,42417,0.012981352911000674,0.01522573004693127
2019,indirekter Migrationshintergrund,Westdeutschland,Katholisch,0.012544181855984476,42417,0.011485010800649906,0.013603352911319045
2019,direkter Migrationshintergrund,Westdeutschland,Islamische Religionsgemeinschaft,0.011851133134659367,42417,0.0108212754269045,0.012880990842414234
2019,direkter Migrationshintergrund,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.011227389285466769,42417,0.010224683083323756,0.012230095487609782
2019,indirekter Migrationshintergrund,Westdeutschland,Evangelisch,0.009321505301822719,42417,0.008406980495756593,0.010236030107888844
2019,kein Migrationshintergrund,Westdeutschland,Andere christlische Religionsgemeinschaft,0.007900755423106245,42417,0.007058200995413246,0.008743309850799245
2019,kein Migrationshintergrund,Ostdeutschland,Katholisch,0.007519578626377434,42417,0.006697442328081485,0.008341714924673383
2019,indirekter Migrationshintergrund,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0069997920853836024,42417,0.0062063717328335825,0.007793212437933622
2019,direkter Migrationshintergrund,Westdeutschland,Schiitische Rel.gemeinschaft,0.006687920160787304,42417,0.005912254625267511,0.007463585696307096
2019,direkter Migrationshintergrund,Ostdeutschland,Konfessionslos,0.006341395800124749,42417,0.005585960759055196,0.007096830841194302
2019,direkter Migrationshintergrund,Westdeutschland,Andere christlische Religionsgemeinschaft,0.003777115531221845,42417,0.003193341881362557,0.004360889181081133
2019,indirekter Migrationshintergrund,Ostdeutschland,Konfessionslos,0.002702890013167926,42417,0.002208792618583316,0.003196987407752536
2019,indirekter Migrationshintergrund,Westdeutschland,Islamische Religionsgemeinschaft,0.0019751888557765613,42417,0.0015526554219394916,0.002397722289613631
2019,direkter Migrationshintergrund,Ostdeutschland,Christlich orthodox,0.0019405364197103057,42417,0.001521718549271509,0.0023593542901491024
2019,indirekter Migrationshintergrund,Westdeutschland,Christlich orthodox,0.0018712315475777946,42417,0.0014599462842134901,0.002282516810942099
2019,kein Migrationshintergrund,-2,Konfessionslos,0.0016979693672465174,42417,0.0013061535180606064,0.0020897852164324287
2019,direkter Migrationshintergrund,Ostdeutschland,Schiitische Rel.gemeinschaft,0.0015593596229814956,42417,0.0011838506110670012,0.00193486863489599
2019,direkter Migrationshintergrund,Ostdeutschland,Evangelisch,0.0014900547508489848,42417,0.001122972481901817,0.0018571370197961526
2019,kein Migrationshintergrund,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0014900547508489848,42417,0.001122972481901817,0.0018571370197961526
2019,direkter Migrationshintergrund,Westdeutschland,Alevitische Rel.gemeinschaft,0.0013860974426502183,42417,0.001032033434163509,0.0017401614511369276
2019,direkter Migrationshintergrund,Ostdeutschland,Islamische Religionsgemeinschaft,0.001212835262318941,42417,0.000881609978635362,0.0015440605460025202
2019,direkter Migrationshintergrund,Ostdeutschland,Katholisch,0.00114353039018643,42417,0.0008218967280911826,0.0014651640522816774
2019,indirekter Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.0009009633377226419,42417,0.0006154384783443475,0.0011864881971009363
2019,indirekter Migrationshintergrund,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0007277011573913646,42417,0.00047107285341546775,0.0009843294613672614
2019,direkter Migrationshintergrund,Ostdeutschland,Andere Religionsgemeinschaft,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,indirekter Migrationshintergrund,Ostdeutschland,Katholisch,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,kein Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,indirekter Migrationshintergrund,Westdeutschland,Schiitische Rel.gemeinschaft,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,kein Migrationshintergrund,Westdeutschland,Sunnitische Rel.gemeinschaft,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,indirekter Migrationshintergrund,Westdeutschland,Alevitische Rel.gemeinschaft,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,indirekter Migrationshintergrund,Ostdeutschland,Evangelisch,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,kein Migrationshintergrund,-2,Evangelisch,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,direkter Migrationshintergrund,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,indirekter Migrationshintergrund,-2,Konfessionslos,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,kein Migrationshintergrund,-2,Katholisch,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,kein Migrationshintergrund,Westdeutschland,Christlich orthodox,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,kein Migrationshintergrund,Ostdeutschland,Andere Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,indirekter Migrationshintergrund,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,kein Migrationshintergrund,Westdeutschland,Islamische Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,kein Migrationshintergrund,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,direkter Migrationshintergrund,Ostdeutschland,Alevitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,indirekter Migrationshintergrund,Ostdeutschland,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,direkter Migrationshintergrund,-2,Konfessionslos,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,kein Migrationshintergrund,Westdeutschland,Schiitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,kein Migrationshintergrund,-2,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,kein Migrationshintergrund,-2,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,direkter Migrationshintergrund,-2,Katholisch,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,kein Migrationshintergrund,Ostdeutschland,Islamische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,kein Migrationshintergrund,Ostdeutschland,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,indirekter Migrationshintergrund,Ostdeutschland,Sunnitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
