"plh0258_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Evangelisch","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","837","0.255899634408435","0.241420313353823","0.270378955463047"
"Evangelisch","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","223","0.150037752431826","0.135525215804176","0.164550289059477"
"Evangelisch","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.253515341270461","0.179020704087536","0.328009978453387"
"Evangelisch","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","48","0.188444980482956","0.155791944821282","0.22109801614463"
"Evangelisch","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","80","0.0130985631864011","0.010299890028929","0.0158972363438732"
"Andere christlische Religionsgemeinschaft","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","273","0.0820898166100741","0.0709343440432159","0.0932452891769323"
"Andere christlische Religionsgemeinschaft","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","92","0.0782268452650748","0.0558054710236093","0.10064821950654"
"Andere christlische Religionsgemeinschaft","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","679","0.199505246900252","0.183264737709362","0.215745756091143"
"Andere Religionsgemeinschaft","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","162","0.248943316793593","0.212839020477556","0.28504761310963"
"Andere Religionsgemeinschaft","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1024","0.158873747077384","0.149875454179809","0.167872039974959"
"Konfessionslos","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2469","0.691315421764663","0.675987149872468","0.706643693656859"
"Konfessionslos","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","208","0.128100068749299","0.114518459264302","0.141681678234295"
"Konfessionslos","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","79","0.575804991010983","0.491173316692635","0.66043666532933"
"Konfessionslos","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","44","0.121824500646944","0.0945139617557084","0.149135039538179"
"Konfessionslos","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
