year,age_gr,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Ostdeutschland,Katholisch,0.0034423407917383822,41903,0.0028815360717427195,0.0040031455117340445
2011,30-45 J.,Ostdeutschland,Katholisch,0.003079989129450131,41903,0.002549424539675842,0.0036105537192244203
2011,18-29 J.,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0030346951716641,41903,0.0025080342775138146,0.0035613560658143855
2011,66 und älter,Ostdeutschland,Katholisch,0.0027176374671618805,41903,0.002219168251100528,0.003216106683223233
2011,66 und älter,Westdeutschland,Islamische Religionsgemeinschaft,0.0019476401847993477,41903,0.0015254923762581165,0.002369787993340579
2011,18-29 J.,Ostdeutschland,Katholisch,0.0015399945647250656,41903,0.0011645390881101431,0.001915450041339988
2011,46-65 J.,Westdeutschland,Andere Religionsgemeinschaft,0.0008605851979345956,41903,0.0005798198573835068,0.0011413505384856842
2011,46-65 J.,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,30-45 J.,Westdeutschland,Andere Religionsgemeinschaft,0.0006794093667904701,41903,0.0004299201981123616,0.0009288985354685786
2011,30-45 J.,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0006341154090044388,41903,0.00039308051093944334,0.0008751503070694342
2011,18-29 J.,Westdeutschland,Andere Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,18-29 J.,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,66 und älter,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,66 und älter,Westdeutschland,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,30-45 J.,Ostdeutschland,Islamische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,30-45 J.,Ostdeutschland,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2015,46-65 J.,Westdeutschland,Katholisch,0.09366784346127845,38036,0.090739664558807,0.0965960223637499
2015,46-65 J.,Westdeutschland,Evangelisch,0.08270111920679035,38036,0.07993309567870066,0.08546914273488004
2015,30-45 J.,Westdeutschland,Katholisch,0.08037256816645384,38036,0.07764033012643327,0.08310480620647441
2015,46-65 J.,Westdeutschland,Konfessionslos,0.06775332381882371,38036,0.06522757954789171,0.0702790680897557
2015,30-45 J.,Westdeutschland,Evangelisch,0.06298354991361826,38036,0.06054211119839788,0.06542498862883865
2015,30-45 J.,Westdeutschland,Konfessionslos,0.060805227972658304,38036,0.05840359329528859,0.06320686265002802
2015,66 und älter,Westdeutschland,Evangelisch,0.06027942612484038,38036,0.05788752857387071,0.06267132367581005
2015,46-65 J.,Ostdeutschland,Konfessionslos,0.05288064298054533,38036,0.05063153984038655,0.055129746120704114
2015,66 und älter,Westdeutschland,Katholisch,0.04897468639675505,38036,0.04680578143517372,0.05114359135833638
2015,18-29 J.,Westdeutschland,Katholisch,0.04529407346202959,38036,0.04320422810180044,0.047383918822258744
2015,18-29 J.,Westdeutschland,Evangelisch,0.04206414782543379,38036,0.04004679011130363,0.04408150553956394
2015,30-45 J.,Ostdeutschland,Konfessionslos,0.04116277322917449,38036,0.039166208435202216,0.04315933802314677
2015,66 und älter,Ostdeutschland,Konfessionslos,0.031172538120633968,38036,0.02942604067558915,0.03291903556567879
2015,18-29 J.,Westdeutschland,Konfessionslos,0.025200931420416135,38036,0.0236257720503225,0.02677609079050977
2015,66 und älter,Westdeutschland,Konfessionslos,0.022797265830391347,38036,0.021297261991885086,0.024297269668897607
2015,18-29 J.,Ostdeutschland,Konfessionslos,0.018628408322692105,38036,0.017269584139616365,0.019987232505767845
2015,46-65 J.,Ostdeutschland,Evangelisch,0.014421993540148727,38036,0.013223828062954182,0.015620159017343272
2015,30-45 J.,Westdeutschland,Islamische Religionsgemeinschaft,0.013896191692330804,38036,0.01271975687779945,0.015072626506862159
2015,30-45 J.,Westdeutschland,Christlich orthodox,0.012919702546383234,38036,0.011784793256205243,0.014054611836561225
2015,66 und älter,Ostdeutschland,Evangelisch,0.012055885224968076,38036,0.010959092923068191,0.01315267752686796
2015,30-45 J.,Ostdeutschland,Evangelisch,0.009952677833696386,38036,0.008955077462993713,0.01095027820439906
2015,30-45 J.,Westdeutschland,Sunnitische Rel.gemeinschaft,0.009314204161346052,38036,0.008348821495010978,0.010279586827681127
2015,30-45 J.,Westdeutschland,Andere christlische Religionsgemeinschaft,0.007774355892736423,38036,0.006891690529986113,0.008657021255486733
2015,46-65 J.,Westdeutschland,Andere christlische Religionsgemeinschaft,0.007699241343048149,38036,0.006820817166129346,0.008577665519966951
2015,18-29 J.,Westdeutschland,Islamische Religionsgemeinschaft,0.0073236685946067755,38036,0.0064667751363024295,0.00818056205291112
2015,18-29 J.,Westdeutschland,Sunnitische Rel.gemeinschaft,0.00698565312100954,38036,0.006148625244900562,0.007822680997118518
2015,46-65 J.,Westdeutschland,Islamische Religionsgemeinschaft,0.005483362127244047,38036,0.004741218192296135,0.0062255060621919595
2015,18-29 J.,Westdeutschland,Christlich orthodox,0.00544580485239991,38036,0.004706192908187507,0.006185416796612313
2015,46-65 J.,Westdeutschland,Christlich orthodox,0.005408247577555773,38036,0.004671176515218414,0.006145318639893132
2015,18-29 J.,Ostdeutschland,Evangelisch,0.00446931570645234,38036,0.0037989581734113086,0.005139673239493371
2015,46-65 J.,Ostdeutschland,Katholisch,0.0037932847592578684,38036,0.0031754944274047605,0.004411075091110976
2015,30-45 J.,Ostdeutschland,Katholisch,0.0037181702095695937,38036,0.0031065041394400285,0.004329836279699159
2015,46-65 J.,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0036054983850371818,38036,0.0030031372182849937,0.00420785955178937
2015,18-29 J.,Westdeutschland,Andere christlische Religionsgemeinschaft,0.003267482911439946,38036,0.0026939549080453058,0.0038410109148345863
2015,66 und älter,Westdeutschland,Andere christlische Religionsgemeinschaft,0.003154811086907534,38036,0.0025912263930719746,0.0037183957807430936
2015,18-29 J.,Westdeutschland,Andere Religionsgemeinschaft,0.002553894689401337,38036,0.002046664768727259,0.003061124610075415
2015,30-45 J.,Westdeutschland,Andere Religionsgemeinschaft,0.002403665590024788,38036,0.001911543230622067,0.0028957879494275088
2015,66 und älter,Ostdeutschland,Katholisch,0.0019529782918951402,38036,0.0015092850013131303,0.0023966715824771502
2015,46-65 J.,Westdeutschland,Andere Religionsgemeinschaft,0.0017276346428303161,38036,0.001310276271971363,0.0021449930136892693
2015,18-29 J.,Ostdeutschland,Katholisch,0.0016149628182979042,38036,0.0012114206271895565,0.002018505009406252
2015,18-29 J.,Westdeutschland,Schiitische Rel.gemeinschaft,0.0011267182453241194,38036,0.0007895695263916095,0.0014638669642566293
2015,30-45 J.,Westdeutschland,Schiitische Rel.gemeinschaft,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,30-45 J.,Westdeutschland,Alevitische Rel.gemeinschaft,0.0008638173214151581,38036,0.0005685727306541696,0.0011590619121761465
2015,66 und älter,Westdeutschland,Islamische Religionsgemeinschaft,0.0007887027717268835,38036,0.0005065761923516118,0.0010708293511021553
2015,30-45 J.,Ostdeutschland,Christlich orthodox,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,46-65 J.,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,30-45 J.,Ostdeutschland,Islamische Religionsgemeinschaft,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,46-65 J.,Westdeutschland,Schiitische Rel.gemeinschaft,0.0005633591226620597,38036,0.0003248917585173177,0.0008018264868068017
2015,30-45 J.,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0005633591226620597,38036,0.0003248917585173177,0.0008018264868068017
2015,46-65 J.,Ostdeutschland,Christlich orthodox,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,66 und älter,Westdeutschland,Christlich orthodox,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,18-29 J.,Westdeutschland,Alevitische Rel.gemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,18-29 J.,Ostdeutschland,Christlich orthodox,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,18-29 J.,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,66 und älter,Westdeutschland,Andere Religionsgemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,30-45 J.,Ostdeutschland,Andere Religionsgemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,46-65 J.,Westdeutschland,Alevitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,66 und älter,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,18-29 J.,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,18-29 J.,Ostdeutschland,Andere Religionsgemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,30-45 J.,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,18-29 J.,Ostdeutschland,Islamische Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,66 und älter,Westdeutschland,Sunnitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,46-65 J.,Ostdeutschland,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,66 und älter,Ostdeutschland,Islamische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,18-29 J.,Ostdeutschland,Schiitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,46-65 J.,Ostdeutschland,Sunnitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,66 und älter,Ostdeutschland,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,30-45 J.,Ostdeutschland,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,46-65 J.,Ostdeutschland,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,30-45 J.,Ostdeutschland,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,66 und älter,Westdeutschland,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,66 und älter,Westdeutschland,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,46-65 J.,Westdeutschland,Konfessionslos,0.08742809619516252,42417,0.08473999784520705,0.09011619454511799
2019,46-65 J.,Westdeutschland,Katholisch,0.0872894864508975,42417,0.08460331584401526,0.08997565705777974
2019,46-65 J.,Westdeutschland,Evangelisch,0.08462124887379582,42417,0.08197258879719335,0.0872699089503983
2019,46-65 J.,Ostdeutschland,Konfessionslos,0.057488391433917804,42417,0.05527315783814104,0.05970362502969457
2019,30-45 J.,Westdeutschland,Konfessionslos,0.054577586804352346,42417,0.05241583311791341,0.05673934049079128
2019,30-45 J.,Westdeutschland,Katholisch,0.05163212973872063,42417,0.04952624531425267,0.053738014163188595
2019,66 und älter,Westdeutschland,Evangelisch,0.051597477302654376,42417,0.04949226120920474,0.05370269339610401
2019,66 und älter,Westdeutschland,Katholisch,0.046642178945179844,42417,0.04463538177924539,0.048648976111114295
2019,30-45 J.,Westdeutschland,Evangelisch,0.0444244230369395,42417,0.04246364011573846,0.04638520595814054
2019,30-45 J.,Westdeutschland,Sunnitische Rel.gemeinschaft,0.038741423522073604,42417,0.036904910560466804,0.0405779364836804
2019,18-29 J.,Westdeutschland,Evangelisch,0.0358652713285744,42417,0.03409560242145516,0.037634940235693644
2019,30-45 J.,Ostdeutschland,Konfessionslos,0.03562270427611061,42417,0.03385880806166593,0.03738660049055529
2019,18-29 J.,Westdeutschland,Katholisch,0.03378612516459907,42417,0.03206666576770915,0.035505584561488994
2019,66 und älter,Ostdeutschland,Konfessionslos,0.03194954605308753,42417,0.03027588527277837,0.03362320683339669
2019,66 und älter,Westdeutschland,Konfessionslos,0.03059810104650357,42417,0.02895907721958466,0.03223712487342248
2019,18-29 J.,Westdeutschland,Konfessionslos,0.025885369741492827,42417,0.02437418236827642,0.027396557114709234
2019,18-29 J.,Westdeutschland,Sunnitische Rel.gemeinschaft,0.025504192944764015,42417,0.02400387992950548,0.027004505960022553
2019,46-65 J.,Westdeutschland,Sunnitische Rel.gemeinschaft,0.018192528934784114,42417,0.01692064992468437,0.019464407944883858
2019,18-29 J.,Ostdeutschland,Konfessionslos,0.016459907131471344,42417,0.015249041866653401,0.017670772396289284
2019,46-65 J.,Ostdeutschland,Evangelisch,0.01517776699701989,42417,0.01401426010618127,0.016341273887858512
2019,66 und älter,Ostdeutschland,Evangelisch,0.010672950308406681,42417,0.00969504167064613,0.011650858946167231
2019,30-45 J.,Westdeutschland,Christlich orthodox,0.008871023632961397,42417,0.007978667831441699,0.009763379434481096
2019,30-45 J.,Ostdeutschland,Evangelisch,0.007450273754244924,42417,0.0066319063007584675,0.008268641207731381
2019,46-65 J.,Westdeutschland,Christlich orthodox,0.00717305426571488,42417,0.006369944452229364,0.007976164079200395
2019,30-45 J.,Westdeutschland,Islamische Religionsgemeinschaft,0.006549310416522281,42417,0.005781671396950485,0.007316949436094077
2019,30-45 J.,Westdeutschland,Andere Religionsgemeinschaft,0.006168133619793472,42417,0.005423025249171853,0.006913241990415091
2019,30-45 J.,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.006133481183727216,42417,0.005390455808660118,0.006876506558794315
2019,46-65 J.,Westdeutschland,Andere christlische Religionsgemeinschaft,0.005371127590269596,42417,0.004675543944920318,0.006066711235618874
2019,18-29 J.,Westdeutschland,Andere Religionsgemeinschaft,0.005059255665673297,42417,0.004384062530257936,0.005734448801088659
2019,46-65 J.,Ostdeutschland,Katholisch,0.004262249636149421,42417,0.0036422691445532375,0.004882230127745605
2019,18-29 J.,Westdeutschland,Christlich orthodox,0.004262249636149421,42417,0.0036422691445532375,0.004882230127745605
2019,18-29 J.,Ostdeutschland,Evangelisch,0.0038117679672881005,42417,0.0032253327700127415,0.00439820316456346
2019,18-29 J.,Westdeutschland,Islamische Religionsgemeinschaft,0.0037424630951555893,42417,0.0031613633701243027,0.004323562820186875
2019,46-65 J.,Westdeutschland,Andere Religionsgemeinschaft,0.0036731582230230785,42417,0.0030974441705295596,0.004248872275516597
2019,30-45 J.,Westdeutschland,Schiitische Rel.gemeinschaft,0.003326633862360524,42417,0.0027786534622007437,0.0038746142625203043
2019,46-65 J.,Westdeutschland,Islamische Religionsgemeinschaft,0.003257328990228013,42417,0.0027150679104513947,0.0037995900700046317
2019,18-29 J.,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0030147619377642247,42417,0.0024930185275426433,0.003536505347985806
2019,30-45 J.,Westdeutschland,Andere christlische Religionsgemeinschaft,0.002945457065631714,42417,0.0024297276494680683,0.0034611864817953595
2019,18-29 J.,Westdeutschland,Schiitische Rel.gemeinschaft,0.0023217132164391158,42417,0.0018636919494281591,0.0027797344834500724
2019,46-65 J.,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0021831034721740937,42417,0.00173893402278842,0.0026272729215597677
2019,66 und älter,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0021831034721740937,42417,0.00173893402278842,0.0026272729215597677
2019,18-29 J.,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0019058839836440503,42417,0.001490815197799597,0.0023209527694885036
2019,30-45 J.,Ostdeutschland,Katholisch,0.0018712315475777946,42417,0.0014599462842134901,0.002282516810942099
2019,66 und älter,Ostdeutschland,Katholisch,0.0018365791115115392,42417,0.0014291127678294402,0.002244045455193638
2019,46-65 J.,Westdeutschland,Schiitische Rel.gemeinschaft,0.0014900547508489848,42417,0.001122972481901817,0.0018571370197961526
2019,66 und älter,Westdeutschland,Christlich orthodox,0.001351445006583963,42417,0.0010018287449408843,0.0017010612682270415
2019,18-29 J.,Ostdeutschland,Katholisch,0.001282140134451452,42417,0.0009415945508818491,0.0016226857180210547
2019,66 und älter,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0010742255180539193,42417,0.0007624798418796403,0.0013859711942281984
2019,30-45 J.,Ostdeutschland,Schiitische Rel.gemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,46-65 J.,Westdeutschland,Alevitische Rel.gemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,30-45 J.,Ostdeutschland,Christlich orthodox,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,46-65 J.,-2,Konfessionslos,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,46-65 J.,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,30-45 J.,-2,Konfessionslos,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,66 und älter,Westdeutschland,Andere Religionsgemeinschaft,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,30-45 J.,Westdeutschland,Alevitische Rel.gemeinschaft,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,18-29 J.,Ostdeutschland,Schiitische Rel.gemeinschaft,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,30-45 J.,Ostdeutschland,Islamische Religionsgemeinschaft,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,18-29 J.,Ostdeutschland,Christlich orthodox,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,46-65 J.,Ostdeutschland,Christlich orthodox,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,30-45 J.,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,30-45 J.,Ostdeutschland,Andere Religionsgemeinschaft,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,18-29 J.,Ostdeutschland,Islamische Religionsgemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,66 und älter,Westdeutschland,Islamische Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,18-29 J.,Westdeutschland,Alevitische Rel.gemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,18-29 J.,-2,Konfessionslos,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,18-29 J.,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,66 und älter,-2,Konfessionslos,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,66 und älter,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,46-65 J.,Ostdeutschland,Islamische Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,18-29 J.,Ostdeutschland,Andere Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,30-45 J.,-2,Evangelisch,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,66 und älter,Westdeutschland,Schiitische Rel.gemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,46-65 J.,Ostdeutschland,Schiitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,46-65 J.,Ostdeutschland,Andere Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,46-65 J.,-2,Katholisch,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,46-65 J.,-2,Evangelisch,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,30-45 J.,-2,Katholisch,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,46-65 J.,-2,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,66 und älter,-2,Evangelisch,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,66 und älter,-2,Katholisch,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,18-29 J.,-2,Evangelisch,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,18-29 J.,Ostdeutschland,Alevitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,30-45 J.,-2,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,30-45 J.,Ostdeutschland,Alevitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,46-65 J.,-2,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,66 und älter,Ostdeutschland,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,66 und älter,Ostdeutschland,Sunnitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
